,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
982,"3/51 BEACH ROAD, TORQUAY",-38.326751,144.320757,2.0,1.0,1,$350_per_week,none,January 2012,3228,2012,1,TORQUAY,350
1009,"30 CENTRESIDE DRIVE, TORQUAY",-38.309465,144.333726,4.0,2.0,2,$430_per_week,none,April 2012,3228,2012,4,TORQUAY,430
1010,"30 CENTRESIDE DRIVE, TORQUAY",-38.309465,144.333726,4.0,2.0,2,$430,none,April 2012,3228,2012,4,TORQUAY,430
1020,"50 SEAHAZE DRIVE, TORQUAY",-38.30951,144.33984,4.0,2.0,3,$2000_pw,none,June 2012,3228,2012,6,TORQUAY,2000
1057,"47 SANDS BOULEVARD, TORQUAY",-38.31193,144.35155,2.0,2.0,2,$350_per_week,Available Now,September 2012,3228,2012,9,TORQUAY,350
1058,"47 SANDS BOULEVARD, TORQUAY",-38.31193,144.35155,2.0,2.0,2,$370_per_week,Available Now,September 2012,3228,2012,9,TORQUAY,370
1059,"47 SANDS BOULEVARD, TORQUAY",-38.31193,144.35155,2.0,2.0,2,$370_per_week,Available Now,August 2012,3228,2012,8,TORQUAY,370
1060,"47 SANDS BOULEVARD, TORQUAY",-38.31193,144.35155,2.0,2.0,2,$375_pw,Available Now,July 2012,3228,2012,7,TORQUAY,375
1152,"14/15 BELL STREET, TORQUAY",-38.338135,144.322042,2.0,1.0,1,$350_pw,Available Now,August 2012,3228,2012,8,TORQUAY,350
1160,"59 CENTRAL AVENUE, TORQUAY",-25.2892684,152.8340539,3.0,2.0,3,$375_pw,none,November 2012,3228,2012,11,TORQUAY,375
1233,"76 BEACH ROAD, TORQUAY",-38.325876,144.31842,3.0,1.0,2,$340_Weekly,Rental_residential,January 2012,3228,2012,1,TORQUAY,340
1234,"76 BEACH ROAD, TORQUAY",-38.325876,144.31842,3.0,1.0,2,$340_pw,Rental_residential,January 2012,3228,2012,1,TORQUAY,340
1255,"1/22 POMORA AVENUE, TORQUAY",-38.314414,144.331053,3.0,3.0,2,$450_per_week,Available Now,August 2012,3228,2012,8,TORQUAY,450
1331,"2/159 SUNSHINE ROAD, TOTTENHAM",-37.799945,144.86328,3.0,1.0,0,$300,none,May 2012,3012,2012,5,TOTTENHAM,300
1332,"2/159 SUNSHINE ROAD, TOTTENHAM",-37.799945,144.86328,3.0,1.0,0,$300_p.w.,none,May 2012,3012,2012,5,TOTTENHAM,300
1333,"2/159 SUNSHINE ROAD, TOTTENHAM",-37.799945,144.86328,3.0,1.0,0,$300_pw,none,May 2012,3012,2012,5,TOTTENHAM,300
1334,"40 DEMPSTER ST, TOTTENHAM",-37.802733,144.861356,3.0,1.0,1,$280_Weekly,none,July 2012,3012,2012,7,TOTTENHAM,280
1335,"40 DEMPSTER STREET, TOTTENHAM",-37.802733,144.861356,3.0,1.0,1,$280_p.w.,House,July 2012,3012,2012,7,TOTTENHAM,280
1336,"40 DEMPSTER STREET, TOTTENHAM",-37.802733,144.861356,3.0,1.0,1,$280_per_week,House,July 2012,3012,2012,7,TOTTENHAM,280
1337,"40 DEMPSTER STREET, TOTTENHAM",-37.802733,144.861356,3.0,1.0,1,$280_pw,House,July 2012,3012,2012,7,TOTTENHAM,280
1338,"40 DEMPSTER STREET, TOTTENHAM",-37.802733,144.861356,3.0,1.0,1,$300_per_week,House,May 2012,3012,2012,5,TOTTENHAM,300
1339,"4/9 ALICK ROAD, TOTTENHAM",-37.806824,144.85114,1.0,1.0,0,$300_pw,none,March 2012,3012,2012,3,TOTTENHAM,300
1348,"880 PRINCES HIGHWAY, TOWER HILL",-38.331275,142.354302,2.0,1.0,1,$260_per_week,House,September 2012,3283,2012,9,HILL,260
1388,"11 HAZELWOOD STREET, TRAFALGAR EAST",-38.201532,146.193427,3.0,1.0,2,$230_per_week,House,November 2012,3824,2012,11,EAST,230
1508,"43 CHAPMANS ROAD, TRAFALGAR",-38.213553,146.149346,4.0,2.0,3,$270_p.w.,House,March 2012,3824,2012,3,TRAFALGAR,270
1526,"1/43 KITCHENER STREET, TRAFALGAR",-38.210316,146.15287,3.0,2.0,2,$310,House,November 2012,3824,2012,11,TRAFALGAR,310
1568,"36 DAVEY DRIVE, TRAFALGAR",-38.211437,146.163773,3.0,2.0,2,$340,House,July 2012,3824,2012,7,TRAFALGAR,340
1583,"52A SCHOOL ROAD, TRAFALGAR",-38.2140578,146.1529828,2.0,1.0,2,$255,Available Now,June 2012,3824,2012,6,TRAFALGAR,255
1631,"59 BALOOK ROAD, TRARALGON SOUTH",-38.361174,146.562346,4.0,2.0,2,$360_per_week,none,August 2012,3844,2012,8,SOUTH,360
1637,"2 CURRAJONG COURT, TRARALGON SOUTH",-38.297328,146.543099,3.0,2.0,2,$370,none,December 2012,3844,2012,12,SOUTH,370
1676,"13 PETTIT STREET, TRARALGON",-38.189619,146.547718,3.0,1.0,2,$280_per_week,none,August 2012,3844,2012,8,TRARALGON,280
1677,"13 PETTIT STREET, TRARALGON",-38.189619,146.547718,3.0,1.0,2,$280_per_week,none,July 2012,3844,2012,7,TRARALGON,280
1711,"3/48 KAY STREET, TRARALGON",-38.19370651,146.53257751,2.0,1.0,2,$240_pw,Unit/apmt,September 2012,3844,2012,9,TRARALGON,240
1837,"23 COLLEGE AVENUE, TRARALGON",-38.203806,146.549749,3.0,2.0,2,$310_p.w.,House,March 2012,3844,2012,3,TRARALGON,310
1928,"18 HYLAND STREET, TRARALGON",-38.20014954,146.556427,3.0,1.0,1,$190_per_week,House,February 2012,3844,2012,2,TRARALGON,190
1956,"30 ROSCOMMON DRIVE, TRARALGON",-38.2113276,146.5171571,3.0,2.0,1,$320_p.w.,Rental_residential,July 2012,3844,2012,7,TRARALGON,320
1957,"30 ROSCOMMON DRIVE, TRARALGON",-38.2113276,146.5171571,3.0,2.0,1,$320_pw,Rental_residential,July 2012,3844,2012,7,TRARALGON,320
1970,"1/30 COLLINS STREET, TRARALGON",-38.201316,146.537244,2.0,1.0,1,$150_per_week,none,October 2012,3844,2012,10,TRARALGON,150
2015,"13 DOWLING STREET, TRARALGON",-38.19795,146.55075,3.0,1.0,2,$220_p.w.,Rental_residential,April 2012,3844,2012,4,TRARALGON,220
2028,"8 TASMAN CLOSE, TRARALGON",-38.186818,146.550875,4.0,2.0,2,$340_p.w.,House,May 2012,3844,2012,5,TRARALGON,340
2067,"1/6 WILLOW COURT, TRARALGON",-38.19085693,146.53965759,3.0,1.0,1,$165_pw,none,September 2012,3844,2012,9,TRARALGON,165
2272,"7 BROWN STREET, TRARALGON",-38.191533,146.52569,2.0,1.0,1,$200,House,November 2012,3844,2012,11,TRARALGON,200
2273,"7 BROWN STREET, TRARALGON",-38.191533,146.52569,2.0,1.0,1,$220,House,November 2012,3844,2012,11,TRARALGON,220
2274,"7 BROWN STREET, TRARALGON",-38.191533,146.52569,2.0,1.0,1,$210_per_week,House,May 2012,3844,2012,5,TRARALGON,210
2350,"15 OSBORNE STREET, TRARALGON",-38.18975,146.533001,3.0,1.0,1,$220_per_week,House,April 2012,3844,2012,4,TRARALGON,220
2359,"35 MCNAIRN ROAD, TRARALGON",-38.199394,146.560908,3.0,1.0,1,$215_per_week,House,October 2012,3844,2012,10,TRARALGON,215
2505,"2/3-5 GARDEN GROVE, TRARALGON",-38.200913,146.523023,1.0,1.0,1,$180,House,November 2012,3844,2012,11,TRARALGON,180
2506,"2/3-5 GARDEN GROVE, TRARALGON",-38.200913,146.523023,1.0,1.0,1,$180_per_week,House,April 2012,3844,2012,4,TRARALGON,180
2507,"2/3-5 GARDEN GROVE, TRARALGON",-38.200913,146.523023,1.0,1.0,1,$180_per_week,House,March 2012,3844,2012,3,TRARALGON,180
2581,"3/57 BANK STREET, TRARALGON",-38.203069,146.523055,2.0,1.0,1,$160_p.w.,Unit/apmt,May 2012,3844,2012,5,TRARALGON,160
2599,"24 HENRY STREET, TRARALGON",-38.197607,146.529723,3.0,2.0,1,$225_p.w.,Rental_residential,April 2012,3844,2012,4,TRARALGON,225
2606,"3 CABLE CLOSE, TRARALGON",-38.183989,146.505789,3.0,2.0,2,$330_p.w.,Rental_residential,August 2012,3844,2012,8,TRARALGON,330
2607,"3 CABLE CLOSE, TRARALGON",-38.183989,146.505789,3.0,2.0,2,$330_per_week,Rental_residential,August 2012,3844,2012,8,TRARALGON,330
2620,"7 DOYNE CRESCENT, TRARALGON",-38.188294,146.523072,3.0,1.0,1,$280_pw,Rental_residential,June 2012,3844,2012,6,TRARALGON,280
2655,"2/152 PRINCES STREET, TRARALGON",-38.201735,146.523421,1.0,1.0,1,$130_p.w.,Available Now,August 2012,3844,2012,8,TRARALGON,130
2672,"218/66 MT ALEXANDER ROAD, TRAVANCORE",-37.784153,144.937999,2.0,2.0,1,$400_per_week,none,October 2012,3032,2012,10,TRAVANCORE,400
2673,"218/66 MT ALEXANDER ROAD, TRAVANCORE",-37.784153,144.937999,2.0,2.0,1,$400_per_week,none,September 2012,3032,2012,9,TRAVANCORE,400
2674,"218/66 MT ALEXANDER ROAD, TRAVANCORE",-37.784153,144.937999,2.0,2.0,1,$400_pw,none,September 2012,3032,2012,9,TRAVANCORE,400
2675,"218/66 MT ALEXANDER ROAD, TRAVANCORE",-37.784153,144.937999,2.0,2.0,1,$400,none,September 2012,3032,2012,9,TRAVANCORE,400
2676,"218/66 MT ALEXANDER ROAD, TRAVANCORE",-37.784153,144.937999,2.0,2.0,1,$430_pw,none,May 2012,3032,2012,5,TRAVANCORE,430
2770,"331/68 MT ALEXANDER ROAD, TRAVANCORE",-37.783698,144.938322,2.0,2.0,1,$450_per_week,Unit/apmt,March 2012,3032,2012,3,TRAVANCORE,450
2771,"331/68 MT ALEXANDER ROAD, TRAVANCORE",-37.783698,144.938322,2.0,2.0,1,$450_per_week,Unit/apmt,February 2012,3032,2012,2,TRAVANCORE,450
2808,"614/38-70 MT ALEXANDER ROAD, TRAVANCORE",-37.77794,144.931469,2.0,1.0,1,$420_pw,Unit/apmt,February 2012,3032,2012,2,TRAVANCORE,420
2809,"614/38-70 MT ALEXANDER ROAD, TRAVANCORE",-37.77794,144.931469,2.0,1.0,1,$400_pw,Unit/apmt,January 2012,3032,2012,1,TRAVANCORE,400
2844,"1002/18 MT ALEXANDER ROAD, TRAVANCORE",-37.7868033,144.9398405,2.0,1.0,1,$450_per_week,Unit/apmt,August 2012,3032,2012,8,TRAVANCORE,450
2845,"1002/18 MT ALEXANDER ROAD, TRAVANCORE",-37.7868033,144.9398405,2.0,1.0,1,$450_pw,Unit/apmt,August 2012,3032,2012,8,TRAVANCORE,450
2846,"1002/18 MT ALEXANDER ROAD, TRAVANCORE",-37.7868033,144.9398405,2.0,1.0,1,$450,Unit/apmt,August 2012,3032,2012,8,TRAVANCORE,450
2847,"1002/18 MT ALEXANDER ROAD, TRAVANCORE",-37.7868033,144.9398405,2.0,1.0,1,$480_pw,Unit/apmt,July 2012,3032,2012,7,TRAVANCORE,480
2857,"1205/18 MT ALEXANDER ROAD, TRAVANCORE",-37.7868033,144.9398405,2.0,1.0,1,$445,Unit/apmt,July 2012,3032,2012,7,TRAVANCORE,445
2858,"1205/18 MT ALEXANDER ROAD, TRAVANCORE",-37.7868033,144.9398405,2.0,1.0,1,$445_p.w.,Unit/apmt,July 2012,3032,2012,7,TRAVANCORE,445
2953,"1119/18 MOUNT ALEXANDER ROAD, TRAVANCORE",-37.7868033,144.9398405,2.0,1.0,1,$450_per_week,Unit,August 2012,3032,2012,8,TRAVANCORE,450
3106,"12 ALBERT STREET, TRENTHAM",-37.387753,144.322611,3.0,2.0,2,$350_pw,House,July 2012,3458,2012,7,TRENTHAM,350
3133,"101 GEORGE ROAD, TRESCO",-35.483106,143.6265451,2.0,1.0,0,$150_per_week,none,October 2012,3583,2012,10,TRESCO,150
3135,"188C TRESCO WEST ROAD, TRESCO",-35.5018654,143.66625,3.0,1.0,1,$175_per_week,House,October 2012,3583,2012,10,TRESCO,175
3136,"188C TRESCO WEST ROAD, TRESCO",-35.5018654,143.66625,3.0,1.0,1,$175_per_week,House,January 2012,3583,2012,1,TRESCO,175
3138,"391 CUMNOCK ROAD, TRESCO",-35.499455,143.642962,3.0,1.0,3,$180_per_week,House,October 2012,3583,2012,10,TRESCO,180
3139,"243 CUMNOCK RD, TRESCO",-35.484016,143.640474,4.0,1.0,2,$185_per_week,House,March 2012,3583,2012,3,TRESCO,185
3504,"21 DROMANA WAY, TRUGANINA",-37.856598,144.723742,4.0,2.0,2,$310_pw,House,February 2012,3029,2012,2,TRUGANINA,310
3505,"21 DROMANA WAY, TRUGANINA",-37.856598,144.723742,4.0,2.0,2,$310_pw,House,January 2012,3029,2012,1,TRUGANINA,310
3516,"136 COOLART ROAD, TUERONG",-38.292035,145.136532,4.0,2.0,2,$700_per_week,Semi,December 2012,3915,2012,12,TUERONG,700
3517,"136 COOLART ROAD, TUERONG",-38.292035,145.136532,4.0,2.0,2,$700_per_week,Semi,November 2012,3915,2012,11,TUERONG,700
3555,"16 FISHER GROVE, TULLAMARINE",-37.705357,144.870555,3.0,1.0,2,$350,Available Now,April 2012,3043,2012,4,TULLAMARINE,350
3556,"16 FISHER GROVE, TULLAMARINE",-37.705357,144.870555,3.0,1.0,2,$350_per_week,Available Now,April 2012,3043,2012,4,TULLAMARINE,350
3567,"15/200 MELROSE DRIVE, TULLAMARINE",-37.698159,144.880197,1.0,1.0,1,$245_per_week,Unit,May 2012,3043,2012,5,TULLAMARINE,245
3568,"15/200 MELROSE DRIVE, TULLAMARINE",-37.698159,144.880197,1.0,1.0,1,$245_pw,Unit,May 2012,3043,2012,5,TULLAMARINE,245
3629,"1 CHRISTOPHER CRESCENT, TULLAMARINE",-37.700598,144.87702,3.0,1.0,1,$335_per_week,House,November 2012,3043,2012,11,TULLAMARINE,335
3630,"1 CHRISTOPHER CRESCENT, TULLAMARINE",-37.700598,144.87702,3.0,1.0,1,$335_pw,House,November 2012,3043,2012,11,TULLAMARINE,335
3631,"1 CHRISTOPHER CRESCENT, TULLAMARINE",-37.700598,144.87702,3.0,1.0,1,$335,House,November 2012,3043,2012,11,TULLAMARINE,335
3632,"1 CHRISTOPHER CRESCENT, TULLAMARINE",-37.700598,144.87702,3.0,1.0,1,$335_pw,House,October 2012,3043,2012,10,TULLAMARINE,335
3699,"15/266 MELROSE DRIVE, TULLAMARINE",-37.701353,144.88102,3.0,1.0,1,$290_pw,Townhouse,March 2012,3043,2012,3,TULLAMARINE,290
3787,"1 / 56 MELROSE DRIVE, TULLAMARINE",-37.708625,144.887595,2.0,2.0,1,$290_Weekly,House,August 2012,3043,2012,8,TULLAMARINE,290
3818,"31 BIRCH AVENUE, TULLAMARINE",-37.705914,144.88043,3.0,1.0,3,$310_per_week,Rental_residential,September 2012,3043,2012,9,TULLAMARINE,310
3819,"31 BIRCH AVENUE, TULLAMARINE",-37.705914,144.88043,3.0,1.0,3,$310_p.w.,Rental_residential,September 2012,3043,2012,9,TULLAMARINE,310
3820,"31 BIRCH AVENUE, TULLAMARINE",-37.705914,144.88043,3.0,1.0,3,$310_pw,Rental_residential,September 2012,3043,2012,9,TULLAMARINE,310
3821,"31 BIRCH AVENUE, TULLAMARINE",-37.705914,144.88043,3.0,1.0,3,$320_pw,Rental_residential,August 2012,3043,2012,8,TULLAMARINE,320
3822,"31 BIRCH AVENUE, TULLAMARINE",-37.705914,144.88043,3.0,1.0,3,$320_pw,Rental_residential,July 2012,3043,2012,7,TULLAMARINE,320
3869,"2/3 BROADMEADOWS ROAD, TULLAMARINE",-37.707301,144.878375,2.0,1.0,1,$300_pw,Unit/apmt,March 2012,3043,2012,3,TULLAMARINE,300
3870,"2/3 BROADMEADOWS ROAD, TULLAMARINE",-37.707301,144.878375,2.0,1.0,1,$340_pw,Unit/apmt,February 2012,3043,2012,2,TULLAMARINE,340
3886,"18/200 MELROSE DRIVE, TULLAMARINE",-37.698167,144.880192,2.0,1.0,1,$255_per_week,House,December 2012,3043,2012,12,TULLAMARINE,255
3887,"18/200 MELROSE DRIVE, TULLAMARINE",-37.698167,144.880192,2.0,1.0,1,$255_pw,House,December 2012,3043,2012,12,TULLAMARINE,255
4016,"71 TADSTAN DRIVE, TULLAMARINE",-37.695645,144.879274,3.0,1.0,1,$330_p.w.,House,June 2012,3043,2012,6,TULLAMARINE,330
4017,"71 TADSTAN DRIVE, TULLAMARINE",-37.695645,144.879274,3.0,1.0,1,$330_per_week,House,June 2012,3043,2012,6,TULLAMARINE,330
4018,"71 TADSTAN DRIVE, TULLAMARINE",-37.695645,144.879274,3.0,1.0,1,$330_pw,House,June 2012,3043,2012,6,TULLAMARINE,330
4035,"27/1 MILLAR ROAD, TULLAMARINE",-37.694442,144.876694,2.0,1.0,1,$290,Unit/apmt,May 2012,3043,2012,5,TULLAMARINE,290
4036,"27/1 MILLAR ROAD, TULLAMARINE",-37.694442,144.876694,2.0,1.0,1,$290_per_week,Unit/apmt,May 2012,3043,2012,5,TULLAMARINE,290
4037,"27/1 MILLAR ROAD, TULLAMARINE",-37.694442,144.876694,2.0,1.0,1,$290_p.w.,Unit/apmt,May 2012,3043,2012,5,TULLAMARINE,290
4038,"27/1 MILLAR ROAD, TULLAMARINE",-37.694442,144.876694,2.0,1.0,1,$290_pw,Unit/apmt,May 2012,3043,2012,5,TULLAMARINE,290
4045,"4 SCAMPTON CRESCENT, TULLAMARINE",-37.696381,144.88163,3.0,1.0,2,$330_per_week,Available Now,January 2012,3043,2012,1,TULLAMARINE,330
4086,"5/4-6 EUMARELLA STREET, TULLAMARINE",-37.707306,144.877802,3.0,2.0,1,$400_per_week,Townhouse,December 2012,3043,2012,12,TULLAMARINE,400
4087,"5/4-6 EUMARELLA STREET, TULLAMARINE",-37.707306,144.877802,3.0,2.0,1,$400_per_week,Townhouse,November 2012,3043,2012,11,TULLAMARINE,400
4088,"5/4-6 EUMARELLA STREET, TULLAMARINE",-37.707306,144.877802,3.0,2.0,1,$400_pw,Townhouse,November 2012,3043,2012,11,TULLAMARINE,400
4182,"5/7 SPRING STREET, TULLAMARINE",-37.705101,144.878424,2.0,1.0,1,$265_per_week,none,August 2012,3043,2012,8,TULLAMARINE,265
4183,"5/7 SPRING STREET, TULLAMARINE",-37.705101,144.878424,2.0,1.0,1,$265_p.w.,none,August 2012,3043,2012,8,TULLAMARINE,265
4184,"5/7 SPRING STREET, TULLAMARINE",-37.705101,144.878424,2.0,1.0,1,$265_pw,none,August 2012,3043,2012,8,TULLAMARINE,265
4185,"5/7 SPRING STREET, TULLAMARINE",-37.705101,144.878424,2.0,1.0,1,$265_pw,none,July 2012,3043,2012,7,TULLAMARINE,265
4275,"4/228 MELROSE DRIVE, TULLAMARINE",-37.696742,144.878071,1.0,1.0,1,$270_p.w.,none,May 2012,3043,2012,5,TULLAMARINE,270
4276,"4/228 MELROSE DRIVE, TULLAMARINE",-37.696742,144.878071,1.0,1.0,1,$270_per_week,none,May 2012,3043,2012,5,TULLAMARINE,270
4277,"4/228 MELROSE DRIVE, TULLAMARINE",-37.696742,144.878071,1.0,1.0,1,$270_pw,none,May 2012,3043,2012,5,TULLAMARINE,270
4300,"3/236 MELROSE DRIVE, TULLAMARINE",-37.695982,144.87779,2.0,1.0,1,$290_per_week,none,April 2012,3043,2012,4,TULLAMARINE,290
4390,"7/112A MICKLEHAM ROAD, TULLAMARINE",-37.6964727,144.8811597,2.0,1.0,1,$280_p.w.,Unit,June 2012,3043,2012,6,TULLAMARINE,280
4391,"7/112A MICKLEHAM ROAD, TULLAMARINE",-37.6964727,144.8811597,2.0,1.0,1,$280_pw,Unit,June 2012,3043,2012,6,TULLAMARINE,280
4392,"7/112A MICKLEHAM ROAD, TULLAMARINE",-37.6964727,144.8811597,2.0,1.0,1,$280_per_week,Unit,June 2012,3043,2012,6,TULLAMARINE,280
4475,"1/266 MELROSE DRIVE, TULLAMARINE",-37.69381,144.875387,2.0,1.0,1,$280_pw,Rental_residential,April 2012,3043,2012,4,TULLAMARINE,280
4493,"17 FINNINGLEY DRIVE, TULLAMARINE",-37.696573,144.884189,1.0,1.0,1,$200_per_week,Rental_residential,December 2012,3043,2012,12,TULLAMARINE,200
4494,"17 FINNINGLEY DRIVE, TULLAMARINE",-37.696573,144.884189,1.0,1.0,1,$210_per_week,Rental_residential,December 2012,3043,2012,12,TULLAMARINE,210
4495,"17 FINNINGLEY DRIVE, TULLAMARINE",-37.696573,144.884189,1.0,1.0,1,$210_per_week,Rental_residential,November 2012,3043,2012,11,TULLAMARINE,210
4562,"4 MARIE CLOSE, TULLAMARINE",-37.701016,144.871212,3.0,1.0,2,$350_per_week,House,May 2012,3043,2012,5,TULLAMARINE,350
4563,"4 MARIE CLOSE, TULLAMARINE",-37.701016,144.871212,3.0,1.0,2,$350_per_week,House,April 2012,3043,2012,4,TULLAMARINE,350
4564,"4 MARIE CLOSE, TULLAMARINE",-37.701016,144.871212,3.0,1.0,2,$350_per_week,House,February 2012,3043,2012,2,TULLAMARINE,350
4565,"4 MARIE CLOSE, TULLAMARINE",-37.701016,144.871212,3.0,1.0,2,$350_per_week,House,January 2012,3043,2012,1,TULLAMARINE,350
4620,"11 BICKFORD CLOSE, TULLAMARINE",-37.694734,144.883141,3.0,1.0,2,$340_per_week,House,January 2012,3043,2012,1,TULLAMARINE,340
4621,"11 BICKFORD CLOSE, TULLAMARINE",-37.694734,144.883141,3.0,1.0,2,$340,House,January 2012,3043,2012,1,TULLAMARINE,340
4644,"3/318 MELROSE DRIVE, TULLAMARINE",-37.69086,144.872688,3.0,2.0,1,$330_Weekly,Available Now,March 2012,3043,2012,3,TULLAMARINE,330
4645,"3/318 MELROSE DRIVE, TULLAMARINE",-37.69086,144.872688,3.0,2.0,1,$330_Weekly,Available Now,February 2012,3043,2012,2,TULLAMARINE,330
4739,"57A DAWSON STREET, TULLAMARINE",-37.7005277,144.8740461,2.0,1.0,1,$260_per_week,Unit/apmt,December 2012,3043,2012,12,TULLAMARINE,260
4740,"57A DAWSON STREET, TULLAMARINE",-37.7005277,144.8740461,2.0,1.0,1,$260_pw,Unit/apmt,November 2012,3043,2012,11,TULLAMARINE,260
4753,"3/34 SHARPS ROAD, TULLAMARINE",-37.70806,144.880929,2.0,1.0,1,$270_per_week,Unit/apmt,March 2012,3043,2012,3,TULLAMARINE,270
4754,"3/34 SHARPS ROAD, TULLAMARINE",-37.70806,144.880929,2.0,1.0,1,$270_pw,Unit/apmt,March 2012,3043,2012,3,TULLAMARINE,270
4781,"39/200 MELROSE DRIVE, TULLAMARINE",-37.69816589,144.88018799,2.0,1.0,1,$255_per_week,none,August 2012,3043,2012,8,TULLAMARINE,255
4782,"39/200 MELROSE DRIVE, TULLAMARINE",-37.69816589,144.88018799,2.0,1.0,1,$260_per_week,none,August 2012,3043,2012,8,TULLAMARINE,260
4783,"39/200 MELROSE DRIVE, TULLAMARINE",-37.69816589,144.88018799,2.0,1.0,1,$260_per_week,none,July 2012,3043,2012,7,TULLAMARINE,260
4784,"39/200 MELROSE DRIVE, TULLAMARINE",-37.69816589,144.88018799,2.0,1.0,1,$260_per_week,none,June 2012,3043,2012,6,TULLAMARINE,260
4788,"6/32 BIRCH AVENUE, TULLAMARINE",-37.704838,144.880089,2.0,1.0,1,$290_p.w.,Unit/apmt,August 2012,3043,2012,8,TULLAMARINE,290
4789,"6/32 BIRCH AVENUE, TULLAMARINE",-37.704838,144.880089,2.0,1.0,1,$290_pw,Unit/apmt,August 2012,3043,2012,8,TULLAMARINE,290
4790,"6/32 BIRCH AVENUE, TULLAMARINE",-37.704838,144.880089,2.0,1.0,1,$290_per_week,Unit/apmt,August 2012,3043,2012,8,TULLAMARINE,290
4794,"6/32 BIRCH AVE, TULLAMARINE",-37.70512,144.87983,2.0,1.0,1,$290_Weekly,Unit/apmt,August 2012,3043,2012,8,TULLAMARINE,290
4805,"20 CHRISTOPHER CRESCENT, TULLAMARINE",-37.699139,144.878048,3.0,1.0,1,$350_per_week,Available Now,August 2012,3043,2012,8,TULLAMARINE,350
4806,"20 CHRISTOPHER CRESCENT, TULLAMARINE",-37.699139,144.878048,3.0,1.0,1,$350_p.w.,Available Now,August 2012,3043,2012,8,TULLAMARINE,350
4807,"20 CHRISTOPHER CRESCENT, TULLAMARINE",-37.699139,144.878048,3.0,1.0,1,$350_pw,Available Now,August 2012,3043,2012,8,TULLAMARINE,350
4808,"20 CHRISTOPHER CRESCENT, TULLAMARINE",-37.699139,144.878048,3.0,1.0,1,$350_pw,Available Now,July 2012,3043,2012,7,TULLAMARINE,350
4828,"7 BARR STREET, TUNGAMAH",-36.160058,145.878174,2.0,1.0,2,$165_per_week,House,November 2012,3728,2012,11,TUNGAMAH,165
4829,"7 BARR STREET, TUNGAMAH",-36.160058,145.878174,2.0,1.0,2,$165,House,November 2012,3728,2012,11,TUNGAMAH,165
4830,"7 BARR STREET, TUNGAMAH",-36.160058,145.878174,2.0,1.0,2,$165_per_week,House,October 2012,3728,2012,10,TUNGAMAH,165
4831,"7 BARR STREET, TUNGAMAH",-36.160058,145.878174,2.0,1.0,2,$165_pw,House,October 2012,3728,2012,10,TUNGAMAH,165
4845,"2 TOWER STREET, TUNGAMAH",-36.161487,145.8782192,4.0,2.0,2,$160_pw,none,March 2012,3728,2012,3,TUNGAMAH,160
4846,"2 TOWER STREET, TUNGAMAH",-36.161487,145.8782192,4.0,2.0,2,$160_per_week,none,March 2012,3728,2012,3,TUNGAMAH,160
4856,"28 SPRY ST, TUNGAMAH",-36.162726,145.878576,3.0,1.0,5,$190,House,February 2012,3728,2012,2,TUNGAMAH,190
4859,"41 MIDDLETON STREET, TUNGAMAH",-36.163947,145.879308,3.0,1.0,2,$220_per_week,House,October 2012,3728,2012,10,TUNGAMAH,220
4860,"41 MIDDLETON STREET, TUNGAMAH",-36.163947,145.879308,3.0,1.0,2,$220,House,October 2012,3728,2012,10,TUNGAMAH,220
4861,"41 MIDDLETON STREET, TUNGAMAH",-36.163947,145.879308,3.0,1.0,2,$210_per_week,House,March 2012,3728,2012,3,TUNGAMAH,210
4862,"41 MIDDLETON STREET, TUNGAMAH",-36.163947,145.879308,3.0,1.0,2,$210_pw,House,March 2012,3728,2012,3,TUNGAMAH,210
4863,"001 BARR STREET, TUNGAMAH",-36.162893,145.877852,3.0,1.0,2,$250_per_week,House,October 2012,3728,2012,10,TUNGAMAH,250
4864,"001 BARR STREET, TUNGAMAH",-36.162893,145.877852,3.0,1.0,2,$250_per_week,House,September 2012,3728,2012,9,TUNGAMAH,250
4865,"30 BARR STREET, TUNGAMAH",-36.163567,145.876903,3.0,1.0,2,$165_per_week,House,September 2012,3728,2012,9,TUNGAMAH,165
4868,"30 BOYD STREET, TUNGAMAH",-36.165918,145.878652,3.0,1.0,2,$160_per_week,House,January 2012,3728,2012,1,TUNGAMAH,160
4891,"945 STRATH CREEK RD, TYAAK",-37.229186,145.151684,3.0,2.0,2,$430_per_week,none,December 2012,3658,2012,12,TYAAK,430
4985,"2 CRAIG AVENUE, TYABB",-38.262518,145.187888,3.0,1.0,3,$320_p.w.,House,December 2012,3913,2012,12,TYABB,320
4986,"2 CRAIG AVENUE, TYABB",-38.262518,145.187888,3.0,1.0,3,$320_pw,House,December 2012,3913,2012,12,TYABB,320
4987,"2 CRAIG AVENUE, TYABB",-38.262518,145.187888,3.0,1.0,3,$320,House,December 2012,3913,2012,12,TYABB,320
5047,"16 DELEPAN DRIVE, TYABB",-38.256755,145.186816,3.0,1.0,2,$295_pw,none,August 2012,3913,2012,8,TYABB,295
5096,"65 MONARO DRIVE, TYERS",-38.142402,146.49336,4.0,2.0,3,$400_p.w.,House,February 2012,3844,2012,2,TYERS,400
