,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3256,"23 HIGGINS WAY, TRUGANINA",-37.860315,144.730062,3.0,2.0,2,$310_pw,House,October 2010,3029,2010,10,TRUGANINA,310
3380,"449 MORRIS ROAD, TRUGANINA",-37.843104,144.707423,4.0,2.0,2,$295_pw,House,February 2010,3029,2010,2,TRUGANINA,295
3518,"8 WONDERLAND AVENUE, TUERONG",-38.309939,145.13773,2.0,1.0,1,$220,House,July 2010,3915,2010,7,TUERONG,220
3569,"15/200 MELROSE DRIVE, TULLAMARINE",-37.698159,144.880197,1.0,1.0,1,$210_p.w.,Unit,June 2010,3043,2010,6,TULLAMARINE,210
3570,"15/200 MELROSE DRIVE, TULLAMARINE",-37.698159,144.880197,1.0,1.0,1,$210_pw,Unit,June 2010,3043,2010,6,TULLAMARINE,210
3571,"15/200 MELROSE DRIVE, TULLAMARINE",-37.698159,144.880197,1.0,1.0,1,$210_per_week,Unit,April 2010,3043,2010,4,TULLAMARINE,210
3588,"4/29 WARATAH AVENUE, TULLAMARINE",-37.704808,144.882219,2.0,1.0,1,$220_p.w.,Unit,August 2010,3043,2010,8,TULLAMARINE,220
3589,"4/29 WARATAH AVENUE, TULLAMARINE",-37.704808,144.882219,2.0,1.0,1,$220_pw,Unit,August 2010,3043,2010,8,TULLAMARINE,220
3610,"4/242 MELROSE DRIVE, TULLAMARINE",-37.695545,144.877322,2.0,1.0,2,$280_per_week,Townhouse,February 2010,3043,2010,2,TULLAMARINE,280
3672,"129 MELROSE DRIVE, TULLAMARINE",-37.706205,144.884595,3.0,2.0,1,$310_per_week,none,December 2010,3043,2010,12,TULLAMARINE,310
3673,"129 MELROSE DRIVE, TULLAMARINE",-37.706205,144.884595,3.0,2.0,1,$310,none,December 2010,3043,2010,12,TULLAMARINE,310
3674,"129 MELROSE DRIVE, TULLAMARINE",-37.706205,144.884595,3.0,2.0,1,$310_pw,none,December 2010,3043,2010,12,TULLAMARINE,310
3700,"15/266 MELROSE DRIVE, TULLAMARINE",-37.701353,144.88102,3.0,1.0,1,$290,Townhouse,November 2010,3043,2010,11,TULLAMARINE,290
3701,"15/266 MELROSE DRIVE, TULLAMARINE",-37.701353,144.88102,3.0,1.0,1,$290_pw,Townhouse,November 2010,3043,2010,11,TULLAMARINE,290
3702,"15/266 MELROSE DRIVE, TULLAMARINE",-37.701353,144.88102,3.0,1.0,1,$290_pw,Townhouse,September 2010,3043,2010,9,TULLAMARINE,290
3733,"13 MICHELINE STREET, TULLAMARINE",-37.700221,144.8761,3.0,1.0,0,$325_p.w.,House,November 2010,3043,2010,11,TULLAMARINE,325
3734,"13 MICHELINE STREET, TULLAMARINE",-37.700221,144.8761,3.0,1.0,0,$325,House,November 2010,3043,2010,11,TULLAMARINE,325
3735,"13 MICHELINE STREET, TULLAMARINE",-37.700221,144.8761,3.0,1.0,0,$325_pw,House,November 2010,3043,2010,11,TULLAMARINE,325
3836,"10/266 MELROSE DRIVE, TULLAMARINE",-37.69381,144.875387,2.0,1.0,1,$270_pw,Rental_residential,March 2010,3043,2010,3,TULLAMARINE,270
3850,"17 DAWSON STREET, TULLAMARINE",-37.701007,144.87821,3.0,1.0,2,$340_p.w.,House,June 2010,3043,2010,6,TULLAMARINE,340
3851,"17 DAWSON STREET, TULLAMARINE",-37.701007,144.87821,3.0,1.0,2,$340_pw,House,June 2010,3043,2010,6,TULLAMARINE,340
4118,"7/60 SHARPS ROAD, TULLAMARINE",-37.707437,144.877221,3.0,1.0,2,$280_per_week,Townhouse,March 2010,3043,2010,3,TULLAMARINE,280
4478,"1/266 MELROSE DRIVE, TULLAMARINE",-37.69381,144.875387,2.0,1.0,1,$270_pw,Rental_residential,July 2010,3043,2010,7,TULLAMARINE,270
4479,"1/266 MELROSE DRIVE, TULLAMARINE",-37.69381,144.875387,2.0,1.0,1,$280_pw,Rental_residential,February 2010,3043,2010,2,TULLAMARINE,280
4496,"17 FINNINGLEY DRIVE, TULLAMARINE",-37.696573,144.884189,1.0,1.0,1,$195_per_week,Rental_residential,July 2010,3043,2010,7,TULLAMARINE,195
4508,"1/4 WARWICK PLACE, TULLAMARINE",-37.708047,144.888354,3.0,2.0,1,$340_per_week,none,April 2010,3043,2010,4,TULLAMARINE,340
4625,"14 SPRINGBANK STREET, TULLAMARINE",-37.687181,144.870077,3.0,1.0,2,$270_per_week,House,November 2010,3043,2010,11,TULLAMARINE,270
4626,"14 SPRINGBANK STREET, TULLAMARINE",-37.687181,144.870077,3.0,1.0,2,$270_per_week,House,October 2010,3043,2010,10,TULLAMARINE,270
4646,"3/318 MELROSE DRIVE, TULLAMARINE",-37.69086,144.872688,3.0,2.0,1,$330_Weekly,Available Now,October 2010,3043,2010,10,TULLAMARINE,330
4656,"4 TRACEY STREET, TULLAMARINE",-37.699607,144.878522,3.0,2.0,1,$350_Weekly,Available Now,May 2010,3043,2010,5,TULLAMARINE,350
4791,"6/32 BIRCH AVENUE, TULLAMARINE",-37.704838,144.880089,2.0,1.0,1,$280_p.w.,Unit/apmt,July 2010,3043,2010,7,TULLAMARINE,280
4792,"6/32 BIRCH AVENUE, TULLAMARINE",-37.704838,144.880089,2.0,1.0,1,$280_pw,Unit/apmt,July 2010,3043,2010,7,TULLAMARINE,280
4809,"20 CHRISTOPHER CRESCENT, TULLAMARINE",-37.699139,144.878048,3.0,1.0,1,$340_p.w.,Available Now,June 2010,3043,2010,6,TULLAMARINE,340
4810,"20 CHRISTOPHER CRESCENT, TULLAMARINE",-37.699139,144.878048,3.0,1.0,1,$340_pw,Available Now,June 2010,3043,2010,6,TULLAMARINE,340
4811,"20 CHRISTOPHER CRESCENT, TULLAMARINE",-37.699139,144.878048,3.0,1.0,1,$340_pw,Available Now,May 2010,3043,2010,5,TULLAMARINE,340
4871,"2580 TUNGAMAH - PEECHELBA ROAD, TUNGAMAH",-36.155098,145.975511,4.0,1.0,2,$230_per_week,House,September 2010,3728,2010,9,TUNGAMAH,230
4872,"2580 TUNGAMAH - PEECHELBA ROAD, TUNGAMAH",-36.155098,145.975511,4.0,1.0,2,$220_per_week,House,July 2010,3728,2010,7,TUNGAMAH,220
4873,"2/43 BARR STREET, TUNGAMAH",-36.1649444,145.8775326,2.0,1.0,1,$160,Building,August 2010,3728,2010,8,TUNGAMAH,160
4874,"2/43 BARR STREET, TUNGAMAH",-36.1649444,145.8775326,2.0,1.0,1,$160,Building,July 2010,3728,2010,7,TUNGAMAH,160
4875,"2/43 BARR STREET, TUNGAMAH",-36.1649444,145.8775326,2.0,1.0,1,$160_per_week,Building,April 2010,3728,2010,4,TUNGAMAH,160
4876,"2/43 BARR STREET, TUNGAMAH",-36.1649444,145.8775326,2.0,1.0,1,$160,Building,April 2010,3728,2010,4,TUNGAMAH,160
4877,"9 MALLON STREET, TUNGAMAH",-36.163843,145.883303,3.0,1.0,2,$190,House,August 2010,3728,2010,8,TUNGAMAH,190
4881,"15 BARR STREET, TUNGAMAH",-36.16178,145.877777,3.0,1.0,1,$150_pw,House,January 2010,3728,2010,1,TUNGAMAH,150
4916,"13 KATHLEEN CRESCENT, TYABB",-38.264942,145.184811,4.0,2.0,2,$420_p.w.,Rental_residential,September 2010,3913,2010,9,TYABB,420
4917,"13 KATHLEEN CRESCENT, TYABB",-38.264942,145.184811,4.0,2.0,2,$420,Rental_residential,September 2010,3913,2010,9,TYABB,420
4918,"13 KATHLEEN CRESCENT, TYABB",-38.264942,145.184811,4.0,2.0,2,$420_Weekly,Rental_residential,September 2010,3913,2010,9,TYABB,420
4932,"24A BANKSIA CRESCENT, TYABB",-38.264623,145.185825,4.0,2.0,3,$400,Rental_residential,December 2010,3913,2010,12,TYABB,400
4933,"24A BANKSIA CRESCENT, TYABB",-38.264623,145.185825,4.0,2.0,3,$400_pw,Rental_residential,December 2010,3913,2010,12,TYABB,400
4992,"2/1529 FRANKSTON FLINDERS ROAD, TYABB",-38.260709,145.190114,2.0,1.0,1,$275,none,November 2010,3913,2010,11,TYABB,275
4993,"2/1529 FRANKSTON FLINDERS ROAD, TYABB",-38.260709,145.190114,2.0,1.0,1,$275_pw,none,November 2010,3913,2010,11,TYABB,275
5108,"18 SHEKINIAH DRIVE, TYERS",-38.146089,146.47643,3.0,1.0,2,$450_per_week,House,June 2010,3844,2010,6,TYERS,450
5115,"62 (LOT 5) MAIN ROAD, TYERS",-38.149417,146.483632,3.0,2.0,4,$220_p.w.,House,May 2010,3844,2010,5,TYERS,220
5159,"54A MAIN ROAD, TYERS",-38.149836,146.478173,4.0,2.0,2,$500_per_week,House,November 2010,3844,2010,11,TYERS,500
5160,"LOT 3 SLAVINS LANE, TYERS",-38.148868560791,146.481201171875,4.0,2.0,2,$500_p.w.,House,November 2010,3844,2010,11,TYERS,500
5161,"19 TROVATELLO PLACE, TYERS",-38.128372,146.475161,4.0,2.0,4,$450,House,August 2010,3844,2010,8,TYERS,450
5162,"19 TROVATELLO PLACE, TYERS",-38.128372,146.475161,4.0,2.0,4,$450,House,May 2010,3844,2010,5,TYERS,450
5163,"19 TROVATELLO PLACE, TYERS",-38.128372,146.475161,4.0,2.0,4,$450,House,February 2010,3844,2010,2,TYERS,450
5204,"18 TRENTHAM ROAD, TYLDEN",-37.328787,144.400843,3.0,1.0,2,$200_Weekly,House,May 2010,3444,2010,5,TYLDEN,200
5215,"2 CLOWES STREET, TYLDEN",-37.325027,144.407345,4.0,2.0,1,$250_Weekly,House,August 2010,3444,2010,8,TYLDEN,250
5216,"2 CLOWES STREET, TYLDEN",-37.325027,144.407345,4.0,2.0,1,$240_pw,House,May 2010,3444,2010,5,TYLDEN,240
5218,"21 TRENTHAM ROAD, TYLDEN",-37.328095,144.400711,3.0,1.0,1,$265,House,October 2010,3444,2010,10,TYLDEN,265
5219,"21 TRENTHAM ROAD, TYLDEN",-37.328095,144.400711,3.0,1.0,1,$265_pw,House,October 2010,3444,2010,10,TYLDEN,265
5220,"42 CLOWES STREET, TYLDEN",-37.3263263,144.4120437,3.0,2.0,0,$300_per_week,none,August 2010,3444,2010,8,TYLDEN,300
5221,"26 LOWE STREET, TYLDEN",-37.325842,144.413813,2.0,1.0,0,$190_pw,House,January 2010,3444,2010,1,TYLDEN,190
5371,"65 WRIGHT ROAD, TYNONG",-38.0461883,145.6659327,6.0,2.0,2,$370_Weekly,none,May 2010,3813,2010,5,TYNONG,370
111,"8 TRAP STREET, BULLA",-37.633647,144.800183,4.0,2.0,2,$375_pw,House,August 2010,3428,2010,8,BULLA,375
144,"961 TRENTHAM ROAD, BULLARTO",-37.3941911,144.2254769,3.0,1.0,0,$235_pw,House,December 2010,3461,2010,12,BULLARTO,235
376,"1/90 WILLOW BEND, BULLEEN",-37.780518,145.099696,4.0,1.0,1,$350_per_week,House,November 2010,3105,2010,11,BULLEEN,350
394,"33 NIRVANA CRESCENT, BULLEEN",-37.767616,145.091719,4.0,2.0,2,$450_pw,House,February 2010,3105,2010,2,BULLEEN,450
433,"62 MILLICENT AVENUE, BULLEEN",-37.775195,145.097814,3.0,1.0,1,$430,House,October 2010,3105,2010,10,BULLEEN,430
455,"3/63-65 MANNINGHAM ROAD, BULLEEN",-37.765687,145.089305,2.0,1.0,2,$320_per_week,Unit/apmt,November 2010,3105,2010,11,BULLEEN,320
564,"1A WALTER STREET, BULLEEN",-37.77143,145.098957,3.0,2.0,1,$480_per_week,Townhouse,October 2010,3105,2010,10,BULLEEN,480
570,"9 VICTORIA STREET, BULLEEN",-37.763467,145.098149,4.0,2.0,2,$430_per_week,none,May 2010,3105,2010,5,BULLEEN,430
729,"9A EAMA COURT, BULLEEN",-37.774639,145.098908,3.0,1.0,1,$460_pw,Townhouse,December 2010,3105,2010,12,BULLEEN,460
834,"3 CUTHBERT STREET, BULLEEN",-37.771803,145.094279,4.0,2.0,2,$575,Rental_residential,November 2010,3105,2010,11,BULLEEN,575
835,"3 CUTHBERT STREET, BULLEEN",-37.771803,145.094279,4.0,2.0,2,$575_p.w.,Rental_residential,November 2010,3105,2010,11,BULLEEN,575
836,"3 CUTHBERT STREET, BULLEEN",-37.771803,145.094279,4.0,2.0,2,$575_pw,Rental_residential,November 2010,3105,2010,11,BULLEEN,575
924,"2 VIRGINIA COURT, BULLEEN",-37.765795,145.093355,4.0,2.0,2,$450_per_week,Rental_residential,December 2010,3105,2010,12,BULLEEN,450
974,"5A KAMPMAN STREET, BULLEEN",-37.779228,145.08578,3.0,2.0,1,$410_per_week,House,May 2010,3105,2010,5,BULLEEN,410
983,"15 KENNETH STREET, BULLEEN",-37.775974,145.094551,4.0,2.0,2,$500_per_week,House,December 2010,3105,2010,12,BULLEEN,500
984,"15 KENNETH STREET, BULLEEN",-37.775974,145.094551,4.0,2.0,2,$550_per_week,House,November 2010,3105,2010,11,BULLEEN,550
985,"15 KENNETH STREET, BULLEEN",-37.775974,145.094551,4.0,2.0,2,$600_per_week,House,October 2010,3105,2010,10,BULLEEN,600
1093,"27-29 GORMAN ROAD, BULLENGAROOK",-37.491108,144.48163,5.0,2.0,3,$1651,House,December 2010,3437,2010,12,BULLENGAROOK,1651
1094,"183 COFFEY ROAD, BULLENGAROOK",-37.479517,144.498493,4.0,2.0,2,$1825,House,November 2010,3437,2010,11,BULLENGAROOK,1825
1095,"32 HAIRES ROAD, BULLENGAROOK",-37.4924955,144.5113637,3.0,2.0,3,$420_pw,House,October 2010,3437,2010,10,BULLENGAROOK,420
1098,"401 FITZGERALD RD, BULLENGAROOK",-37.471702,144.46773,3.0,1.0,0,$450_p.w.,Other,August 2010,3437,2010,8,BULLENGAROOK,450
1099,"401 FITZGERALD RD, BULLENGAROOK",-37.471702,144.46773,3.0,1.0,0,$450_pw,Other,August 2010,3437,2010,8,BULLENGAROOK,450
1102,"27 GORMAN ROAD, BULLENGAROOK",-37.49232,144.482505,2.0,1.0,2,$250_pw,House,June 2010,3437,2010,6,BULLENGAROOK,250
1122,"1100 BLOOMFIELD ROAD, BULN BULN",-38.0821182,145.9714279,3.0,1.0,1,$170_per_week,none,March 2010,3821,2010,3,BULN,170
1129,"319 CHRISTIES ROAD, BULN BULN",-38.099701,145.949186,5.0,2.0,2,$340_per_week,House,August 2010,3821,2010,8,BULN,340
1157,"660 WISELEY ROAD, BUNBARTHA",-36.246883,145.36118,3.0,1.0,0,$190,House,February 2010,3634,2010,2,BUNBARTHA,190
1438,"4/6 BOADLE ROAD, BUNDOORA",-37.706535,145.051374,2.0,1.0,1,$320_per_week,none,August 2010,3083,2010,8,BUNDOORA,320
1439,"4/6 BOADLE ROAD, BUNDOORA",-37.706535,145.051374,2.0,1.0,1,$335_per_week,none,July 2010,3083,2010,7,BUNDOORA,335
1501,"1/27 PRINCETON TERRACE, BUNDOORA",-37.701320648193,145.071960449219,1.0,1.0,1,$300_p.w.,none,July 2010,3083,2010,7,BUNDOORA,300
1751,"21 NEILSEN CRESCENT, BUNDOORA",-37.697175,145.04157,3.0,1.0,2,$380_p.w.,House,February 2010,3083,2010,2,BUNDOORA,380
1899,"28 BOADLE ROAD, BUNDOORA",-37.70399,145.054028,3.0,1.0,2,$390_per_week,Townhouse,April 2010,3083,2010,4,BUNDOORA,390
2147,"4 JOSEPH STREET, BUNDOORA",-37.698198,145.055448,3.0,1.0,5,$310_per_week,House,July 2010,3083,2010,7,BUNDOORA,310
2149,"3/40 MCLEANS ROAD, BUNDOORA",-37.694243,145.056078,3.0,2.0,3,$400_p.w.,House,March 2010,3083,2010,3,BUNDOORA,400
2189,"7 SHIRAZ COURT, BUNDOORA",-37.68689,145.061062,3.0,1.0,2,$325_Weekly,Rental_residential,January 2010,3083,2010,1,BUNDOORA,325
2362,"20/70 GRANGE BOULEVARD, BUNDOORA",-37.709076,145.051163,2.0,1.0,2,$270_pw,Available Now,January 2010,3083,2010,1,BUNDOORA,270
2363,"20/70 GRANGE BOULEVARD, BUNDOORA",-37.709076,145.051163,2.0,1.0,2,$260,Available Now,January 2010,3083,2010,1,BUNDOORA,260
2662,"7/434 GRIMSHAW STREET, BUNDOORA",-37.700775,145.071819,3.0,2.0,2,$340_per_week,Unit/apmt,December 2010,3083,2010,12,BUNDOORA,340
2842,"5/23 PRINCETON TERRACE, BUNDOORA",-37.6805524,145.0732064,1.0,1.0,1,$290_p.w.,Unit/apmt,September 2010,3083,2010,9,BUNDOORA,290
2843,"5/23 PRINCETON TERRACE, BUNDOORA",-37.6805524,145.0732064,1.0,1.0,1,$300_p.w.,Unit/apmt,September 2010,3083,2010,9,BUNDOORA,300
3015,"13 GLENN CRESCENT, BUNDOORA",-37.697616,145.044802,3.0,1.0,2,$300_p.w.,House,March 2010,3083,2010,3,BUNDOORA,300
3209,"514 GRIMSHAW STREET, BUNDOORA",-37.700349,145.06349,3.0,2.0,2,$330_Weekly,House,June 2010,3083,2010,6,BUNDOORA,330
3548,"49 JOSEF AVENUE, BUNDOORA",-37.685589,145.055796,5.0,2.0,1,$390_per_week,House,September 2010,3083,2010,9,BUNDOORA,390
3549,"49 JOSEF AVENUE, BUNDOORA",-37.685589,145.055796,5.0,2.0,1,$420_per_week,House,July 2010,3083,2010,7,BUNDOORA,420
3650,"7/1A MAIN DRIVE, BUNDOORA",-37.71373367,145.04605103,3.0,2.0,1,$350_pw,Available Now,January 2010,3083,2010,1,BUNDOORA,350
3895,"2 CATHCART STREET, BUNINYONG",-37.643446,143.880554,3.0,2.0,2,$300_Weekly,House,October 2010,3357,2010,10,BUNINYONG,300
3913,"3/314 HERRIOTT STREET, BUNINYONG",-37.654646,143.883595,2.0,1.0,2,$230,none,October 2010,3357,2010,10,BUNINYONG,230
3914,"3/314 HERRIOTT STREET, BUNINYONG",-37.654646,143.883595,2.0,1.0,2,$230_pw,none,October 2010,3357,2010,10,BUNINYONG,230
3976,"102B WARRENHEIP STREET, BUNINYONG",-37.644607,143.88563,2.0,1.0,1,$220_pw,Rental_residential,July 2010,3357,2010,7,BUNINYONG,220
4041,"14 PEARSON STREET, BUNYIP",-38.096289,145.717784,3.0,1.0,2,$210_per_week,House,October 2010,3815,2010,10,BUNYIP,210
4042,"14 PEARSON STREET, BUNYIP",-38.096289,145.717784,3.0,1.0,2,$210,House,October 2010,3815,2010,10,BUNYIP,210
4065,"2/12 HIGH STREET, BUNYIP",-38.096592,145.719946,2.0,1.0,1,$255_per_week,Unit/apmt,August 2010,3815,2010,8,BUNYIP,255
4066,"2/12 HIGH STREET, BUNYIP",-38.096592,145.719946,2.0,1.0,1,$255,Unit/apmt,August 2010,3815,2010,8,BUNYIP,255
4122,"10 WEBB STREET, BUNYIP",-38.096729,145.716807,2.0,1.0,2,$250_per_week,House,December 2010,3815,2010,12,BUNYIP,250
4137,"28 RAILWAY AVENUE, BUNYIP",-38.097865,145.711153,3.0,2.0,2,$295,House,August 2010,3815,2010,8,BUNYIP,295
4138,"28 RAILWAY AVENUE, BUNYIP",-38.097865,145.711153,3.0,2.0,2,$295_p.w.,House,May 2010,3815,2010,5,BUNYIP,295
4139,"28 RAILWAY AVENUE, BUNYIP",-38.097865,145.711153,3.0,2.0,2,$320_pw,House,January 2010,3815,2010,1,BUNYIP,320
4572,"53 INGLEWOOD DRIVE, BURNSIDE HEIGHTS",-37.73007024,144.75384215,4.0,2.0,2,$365_per_week,Rental_residential,September 2010,3023,2010,9,HEIGHTS,365
15,"140 BARRETTS ROAD, LANGWARRIN SOUTH",-38.18827,145.172954,3.0,1.0,3,$280,House,March 2010,3911,2010,3,SOUTH,280
75,"445A ""KARALEE""GOLF LINKS ROAD, LANGWARRIN SOUTH",-38.191757,145.172119,3.0,1.0,0,$215,none,November 2010,3911,2010,11,SOUTH,215
76,"445A ""KARALEE"" GOLF LINKS ROAD, LANGWARRIN SOUTH",-38.14796,145.1986,3.0,1.0,1,$215_pw,House,November 2010,3911,2010,11,SOUTH,215
77,"445B ""KARALEE"" GOLF LINKS ROAD, LANGWARRIN SOUTH",45.7360902,13.9496267,2.0,1.0,1,$200_pw,House,August 2010,3911,2010,8,SOUTH,200
78,"60 NEWTON AVENUE, LANGWARRIN SOUTH",-38.189233,145.187114,3.0,2.0,2,$550_p.w.,House,February 2010,3911,2010,2,SOUTH,550
182,"9/2 ALLINGTON PLACE, LANGWARRIN",-38.142513,145.207505,2.0,1.0,2,$255_pw,Unit/apmt,August 2010,3910,2010,8,LANGWARRIN,255
183,"9/2 ALLINGTON PLACE, LANGWARRIN",-38.142513,145.207505,2.0,1.0,2,$255,Unit/apmt,August 2010,3910,2010,8,LANGWARRIN,255
184,"9/2 ALLINGTON PLACE, LANGWARRIN",-38.142513,145.207505,2.0,1.0,2,$255_per_week,Unit/apmt,August 2010,3910,2010,8,LANGWARRIN,255
398,"1/7 LLOYD STREET, LANGWARRIN",-38.155565,145.183453,3.0,1.0,1,$320_Weekly,Unit/apmt,February 2010,3910,2010,2,LANGWARRIN,320
427,"127 CRANBOURNE ROAD, LANGWARRIN",-38.156058,145.1692935,3.0,2.0,2,$335_per_week,House,September 2010,3910,2010,9,LANGWARRIN,335
428,"127 CRANBOURNE ROAD, LANGWARRIN",-38.156058,145.1692935,3.0,2.0,2,$335_per_week,House,August 2010,3910,2010,8,LANGWARRIN,335
507,"4 ANTHONY STREET, LANGWARRIN",-38.145458,145.199891,3.0,1.0,2,$320_Weekly,none,November 2010,3910,2010,11,LANGWARRIN,320
508,"4 ANTHONY STREET, LANGWARRIN",-38.145458,145.199891,3.0,1.0,2,$300_Weekly,none,January 2010,3910,2010,1,LANGWARRIN,300
584,"3/3 ATHOL COURT, LANGWARRIN",-38.1576339,145.1910447,2.0,1.0,1,$310_per_week,Available Now,April 2010,3910,2010,4,LANGWARRIN,310
585,"3/3 ATHOL COURT, LANGWARRIN",-38.1576339,145.1910447,2.0,1.0,1,$310_per_week,Available Now,January 2010,3910,2010,1,LANGWARRIN,310
588,"8 ANNETTE COURT, LANGWARRIN",-38.162688,145.189937,3.0,2.0,1,$330,House,January 2010,3910,2010,1,LANGWARRIN,330
589,"8 ANNETTE COURT, LANGWARRIN",-38.162688,145.189937,3.0,2.0,1,$330_Weekly,House,January 2010,3910,2010,1,LANGWARRIN,330
598,"4 JACKSON DRIVE, LANGWARRIN",-38.149374,145.197866,3.0,1.0,1,$260,House,March 2010,3910,2010,3,LANGWARRIN,260
599,"4 JACKSON DRIVE, LANGWARRIN",-38.149374,145.197866,3.0,1.0,1,$260_pw,House,March 2010,3910,2010,3,LANGWARRIN,260
617,"16 MOATE STREET, LANGWARRIN",-38.153406,145.184095,3.0,1.0,1,$270_per_week,House,June 2010,3910,2010,6,LANGWARRIN,270
835,"4 PAMELA PLACE, LANGWARRIN",-38.15028,145.183614,3.0,1.0,1,$330_per_week,Rental_residential,September 2010,3910,2010,9,LANGWARRIN,330
870,"4/64 POTTS ROAD, LANGWARRIN",-38.136402,145.210463,3.0,1.0,1,$300_per_week,Rental_residential,September 2010,3910,2010,9,LANGWARRIN,300
871,"4/64 POTTS ROAD, LANGWARRIN",-38.136402,145.210463,3.0,1.0,1,$300,Rental_residential,September 2010,3910,2010,9,LANGWARRIN,300
1001,"34 LONG STREET, LANGWARRIN",-38.14993,145.18603,4.0,2.0,2,$340_Weekly,House,April 2010,3910,2010,4,LANGWARRIN,340
1045,"27 ALDER STREET, LANGWARRIN",-38.148721,145.178369,3.0,1.0,1,$320_Weekly,House,March 2010,3910,2010,3,LANGWARRIN,320
1101,"1/22 LLOYD STREET, LANGWARRIN",-38.155109,145.18411,2.0,1.0,1,$215_pw,Rental_residential,April 2010,3910,2010,4,LANGWARRIN,215
1102,"1/22 LLOYD STREET, LANGWARRIN",-38.155109,145.18411,2.0,1.0,1,$195,Rental_residential,February 2010,3910,2010,2,LANGWARRIN,195
1121,"6 LOIS COURT, LANGWARRIN",-38.146498,145.21017,3.0,2.0,4,$320_per_week,Rental_residential,April 2010,3910,2010,4,LANGWARRIN,320
1306,"10 KYEMA DRIVE, LARA",-38.024122,144.417116,3.0,1.0,3,$275_pw,House,May 2010,3212,2010,5,LARA,275
1471,"13 RELIANCE AVENUE, LARA",-38.024887,144.399786,2.0,1.0,1,$255_per_week,House,March 2010,3212,2010,3,LARA,255
1524,"11 FRANCIS COURT, LARA",-38.02792,144.395028,3.0,2.0,1,$310_pw,House,October 2010,3212,2010,10,LARA,310
1525,"11 FRANCIS COURT, LARA",-38.02792,144.395028,3.0,2.0,1,$310_pw,House,September 2010,3212,2010,9,LARA,310
1526,"11 FRANCIS COURT, LARA",-38.02792,144.395028,3.0,2.0,1,$310_pw,House,August 2010,3212,2010,8,LARA,310
1542,"4/18 RICHARD DRIVE, LARA",-38.029987,144.392373,2.0,1.0,1,$230_per_week,Unit/apmt,October 2010,3212,2010,10,LARA,230
1607,"26 DARCY STREET, LARA",-38.032046,144.398063,3.0,3.0,1,$340_pw,none,September 2010,3212,2010,9,LARA,340
1848,"285 PHALPS ROAD, LARPENT",-38.368494,143.47087,3.0,1.0,4,$220_pw,none,August 2010,3249,2010,8,LARPENT,220
1868,"15 LUSATIA PARK ROAD, LAUNCHING PLACE",-37.791954,145.556318,3.0,1.0,0,$245_pw,none,August 2010,3139,2010,8,PLACE,245
1885,"4 BELLBIRD AVENUE, LAUNCHING PLACE",-37.776671,145.574283,3.0,1.0,2,$330_pw,House,May 2010,3139,2010,5,PLACE,330
1887,"11 WOODLEIGH COURT, LAUNCHING PLACE",-37.783506,145.567895,3.0,1.0,2,$310_pw,House,July 2010,3139,2010,7,PLACE,310
1926,"127 BARAK DRIVE, LAUNCHING PLACE",-37.777669,145.591341,3.0,2.0,4,$350_p.w.,House,August 2010,3139,2010,8,PLACE,350
1927,"127 BARAK DRIVE, LAUNCHING PLACE",-37.777669,145.591341,3.0,2.0,4,$350_pw,House,August 2010,3139,2010,8,PLACE,350
1928,"127 BARAK DRIVE, LAUNCHING PLACE",-37.777669,145.591341,3.0,2.0,4,$350,House,August 2010,3139,2010,8,PLACE,350
1990,"418 LAURISTON ROAD, LAURISTON",-37.239683,144.373277,3.0,2.0,2,$300_pw,House,January 2010,3444,2010,1,LAURISTON,300
2010,"110 KEEGANS ROAD, LAURISTON",-37.239267,144.3736609,2.0,1.0,1,$190_pw,House,April 2010,3444,2010,4,LAURISTON,190
2012,"3 DARCY LANE, LAURISTON",-37.239481,144.367377,1.0,1.0,0,$160_pw,House,January 2010,3444,2010,1,LAURISTON,160
2093,"2/149 ALMA AVENUE, LAVERTON",-37.86781,144.763129,2.0,1.0,1,$280_per_week,Unit/apmt,March 2010,3028,2010,3,LAVERTON,280
2192,"18 BARWISE STREET, LAVERTON",-37.853485,144.774763,4.0,1.0,1,$255_pw,none,June 2010,3028,2010,6,LAVERTON,255
2193,"18 BARWISE STREET, LAVERTON",-37.853485,144.774763,4.0,1.0,1,$260_pw,none,May 2010,3028,2010,5,LAVERTON,260
2204,"7 HIGH STREET, LAVERTON",-37.864665,144.774108,4.0,2.0,2,$320_p.w.,House,November 2010,3028,2010,11,LAVERTON,320
2205,"7 HIGH STREET, LAVERTON",-37.864665,144.774108,4.0,2.0,2,$320_pw,House,November 2010,3028,2010,11,LAVERTON,320
2206,"7 HIGH STREET, LAVERTON",-37.864665,144.774108,4.0,2.0,2,$320,House,November 2010,3028,2010,11,LAVERTON,320
2288,"9 COLE STREET, LAVERTON",-37.852426,144.771215,3.0,1.0,2,$290_p.w.,House,July 2010,3028,2010,7,LAVERTON,290
2289,"9 COLE STREET, LAVERTON",-37.852426,144.771215,3.0,1.0,2,$290_pw,House,July 2010,3028,2010,7,LAVERTON,290
2290,"9 COLE STREET, LAVERTON",-37.852426,144.771215,3.0,1.0,2,$290,House,July 2010,3028,2010,7,LAVERTON,290
