,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
2139,"152 WESTERN HIGHWAY, LEIGH CREEK",-37.557886,143.9595232,3.0,1.0,0,$170_pw,none,July 2008,3352,2008,7,CREEK,170,Other
2162,"70 TANK ROAD, LEMNOS",-36.324394,145.469646,3.0,1.0,1,$160,House,April 2008,3631,2008,4,LEMNOS,160,House
2163,"256 LEMNOS NORTH ROAD, LEMNOS",-36.34166935,145.46217665,4.0,1.0,2,$285_p.w.,none,February 2008,3631,2008,2,LEMNOS,285,Other
2473,"790 LESLIE MANOR ROAD, LESLIE MANOR",-38.125226,143.38803,4.0,1.0,3,$170_pw,none,October 2008,3260,2008,10,MANOR,170,Other
2474,"790 LESLIE MANOR ROAD, LESLIE MANOR",-38.125226,143.38803,4.0,1.0,3,$170_Weekly,none,May 2008,3260,2008,5,MANOR,170,Other
2555,"3140 MIDLAND HIGHWAY, LETHBRIDGE",-37.939006,144.12365,3.0,1.0,0,$250_p.w.,House,December 2008,3332,2008,12,LETHBRIDGE,250,House
2556,"15A RESERVOIR ROAD, LETHBRIDGE",-37.963546,144.134906,3.0,1.0,2,$200_p.w.,House,June 2008,3332,2008,6,LETHBRIDGE,200,House
2557,"2808 MIDLAND HWY, LETHBRIDGE",-37.965692,144.140309,3.0,2.0,0,$260,House,February 2008,3332,2008,2,LETHBRIDGE,260,House
2629,"8 TRAFALGAR CRESCENT, LILYDALE",-37.747539,145.363788,3.0,1.0,3,$285_pw,House,September 2008,3140,2008,9,LILYDALE,285,House
2675,"14 ALLISON CRESCENT, LILYDALE",-37.751893,145.35804,4.0,2.0,1,$295,House,August 2008,3140,2008,8,LILYDALE,295,House
2679,"2 BOWEN ROAD, LILYDALE",-37.756733,145.33884,5.0,1.0,4,$350_pw,none,February 2008,3140,2008,2,LILYDALE,350,Other
2687,"3/16 STUART ROAD, LILYDALE",-37.757456,145.336128,2.0,1.0,1,$200_pw,Unit,September 2008,3140,2008,9,LILYDALE,200,Apartment
2870,"3/56 BERESFORD ROAD, LILYDALE",-37.74959,145.337149,2.0,1.0,1,$215,House,February 2008,3140,2008,2,LILYDALE,215,House
2971,"2 WINNETKA DRIVE, LILYDALE",-37.749798,145.344913,3.0,2.0,3,$340_p.w.,House,September 2008,3140,2008,9,LILYDALE,340,House
3106,"80 VICTORIA ROAD, LILYDALE",-37.751626,145.336469,3.0,1.0,2,$280,House,March 2008,3140,2008,3,LILYDALE,280,House
3107,"80 VICTORIA ROAD, LILYDALE",-37.751626,145.336469,3.0,1.0,2,$280,House,February 2008,3140,2008,2,LILYDALE,280,House
3221,"111 MAIN ROAD, LINDENOW",-37.8018905,147.469096,3.0,1.5,0,$225_Weekly,House,December 2008,3865,2008,12,LINDENOW,225,House
3223,"40 RESIDES LANE, LINDENOW",-37.859728,147.369862,3.0,1.0,0,$230_Weekly,House,November 2008,3865,2008,11,LINDENOW,230,House
3226,"95 MAIN ROAD, LINDENOW",-37.801057,147.461236,3.0,1.0,1,$160_Weekly,none,October 2008,3865,2008,10,LINDENOW,160,Other
3250,"42 SUSSEX STREET, LINTON",-37.684786,143.563744,3.0,1.0,3,$200_pw,House,November 2008,3360,2008,11,LINTON,200,House
3460,"111 CAMPBELL STREET, LOCH SPORT",-38.047221,147.581662,3.0,2.0,4,$1000_Weekly,House,March 2008,3851,2008,3,SPORT,1000,House
3503,"65 LOCH-WONTHAGGI ROAD, LOCH",-38.3736931,145.70675455,2.0,1.0,0,$220_per_week,House,January 2008,3945,2008,1,LOCH,220,House
3524,"150 FERRIERS ROAD, LOCH",-38.354751,145.702478,2.0,1.0,1,$185_per_week,House,September 2008,3945,2008,9,LOCH,185,House
3530,"31 VICTORIA STREET, LOCH",-38.43139,145.820642,3.0,1.0,0,$200_per_week,House,October 2008,3945,2008,10,LOCH,200,House
3535,"19 ARCHIBALD ST, LOCKINGTON",-36.272451,144.538713,3.0,1.0,2,$145_p.w.,House,May 2008,3563,2008,5,LOCKINGTON,145,House
3536,"19 ARCHIBALD ST, LOCKINGTON",-36.272451,144.538713,3.0,1.0,2,$145,House,April 2008,3563,2008,4,LOCKINGTON,145,House
3546,"6 DEAKIN STREET, LOCKINGTON",-36.270641,144.537597,3.0,1.0,3,$170,House,April 2008,3563,2008,4,LOCKINGTON,170,House
3618,"328 MALDON ROAD, LOCKWOOD SOUTH",-36.8736559,144.1480808,5.0,2.0,2,$400_p.w.,House,December 2008,3551,2008,12,SOUTH,400,House
3627,"16 BROADWAY ROAD, LOCKWOOD SOUTH",-36.8515523,144.1565942,3.0,1.0,2,$230_per_week,House,January 2008,3551,2008,1,SOUTH,230,House
3631,"20 FRANCIS STREET, LOCKWOOD SOUTH",-36.849526,144.148537,2.0,1.0,0,$240_per_week,House,September 2008,3551,2008,9,SOUTH,240,House
3926,"171 OBRIENS LANE, LONGLEA",-36.764668,144.452592,5.0,2.0,2,$370_pw,House,September 2008,3551,2008,9,LONGLEA,370,House
182,"22 HAGGARS ROAD, SARSFIELD",-37.748699,147.718188,4.0,2.0,0,$265_per_week,none,November 2008,3875,2008,11,SARSFIELD,265,Other
190,"336 MOUNT DANDENONG TOURIST ROAD, SASSAFRAS",-37.867656,145.353016,3.0,1.0,3,$300,none,July 2008,3787,2008,7,SASSAFRAS,300,Other
206,"10 MILLS AVENUE, SASSAFRAS",-37.861446,145.360613,3.0,1.0,2,$230,House,March 2008,3787,2008,3,SASSAFRAS,230,House
220,"1771 MOUNTAIN HIGHWAY, SASSAFRAS",-37.862543,145.352951,3.0,1.0,1,$260_pw,House,October 2008,3787,2008,10,SASSAFRAS,260,House
221,"1771 MOUNTAIN HIGHWAY, SASSAFRAS",-37.862543,145.352951,3.0,1.0,1,$260_pw,House,April 2008,3787,2008,4,SASSAFRAS,260,House
267,"2 MASON GROVE, SASSAFRAS",-37.860309,145.355364,3.0,1.0,2,$280,House,July 2008,3787,2008,7,SASSAFRAS,280,House
300,"36 ROSELLA STREET, SAWMILL SETTLEMENT",-37.110407,146.36529,3.0,1.0,0,$160_pw,House,December 2008,3723,2008,12,SETTLEMENT,160,House
319,"7 ROSELLA STREET, SAWMILL SETTLEMENT",-37.109144,146.364856,3.0,1.0,1,$300_pw,House,May 2008,3723,2008,5,SETTLEMENT,300,House
322,"7 CHRISTENSEN STREET, SAWMILL SETTLEMENT",-37.10809,146.361899,2.0,1.0,0,$140_pw,none,November 2008,3723,2008,11,SETTLEMENT,140,Other
323,"7 CHRISTENSEN STREET, SAWMILL SETTLEMENT",-37.10809,146.361899,2.0,1.0,0,$135_pw,none,April 2008,3723,2008,4,SETTLEMENT,135,Other
391,"80 LOREN ROAD, SCARSDALE",-37.6680094,143.6549307,4.0,2.0,2,$230_per_week,none,August 2008,3351,2008,8,SCARSDALE,230,Other
392,"77 PRE-EMPTIVE DRIVE, SCARSDALE",-37.698466,143.62904,4.0,2.0,2,$290_pw,none,August 2008,3351,2008,8,SCARSDALE,290,Other
393,"77 PRE-EMPTIVE DRIVE, SCARSDALE",-37.698466,143.62904,4.0,2.0,2,$290_pw,none,July 2008,3351,2008,7,SCARSDALE,290,Other
569,"5A VINEN ROAD, SCORESBY",-37.890395,145.221168,1.0,1.0,0,$210_pw,none,January 2008,3179,2008,1,SCORESBY,210,Other
673,"81 SHANE AVENUE, SEABROOK",-37.881535,144.753306,3.0,1.0,3,$285_pw,Rental_residential,May 2008,3028,2008,5,SEABROOK,285,Other
703,"22 CANONBURY CIRCLE, SEABROOK",-37.880236,144.759371,3.0,2.0,1,$280,House,April 2008,3028,2008,4,SEABROOK,280,House
782,"13 CAROLE COURT, SEABROOK",-37.875942,144.756773,4.0,2.0,4,$130,House,March 2008,3028,2008,3,SEABROOK,130,House
1025,"3/143 FORTESCUE AVENUE, SEAFORD",-38.122722,145.128446,3.0,2.0,1,$325_pw,Townhouse,January 2008,3198,2008,1,SEAFORD,325,House
1087,"38 KIRKWOOD AVENUE, SEAFORD",-38.119735,145.131031,4.0,2.0,2,$370_per_week,House,February 2008,3198,2008,2,SEAFORD,370,House
1466,"15/267 NEPEAN HIGHWAY, SEAFORD",-38.122691,145.124842,2.0,1.0,1,$270_p.w.,Rental_residential,August 2008,3198,2008,8,SEAFORD,270,Other
1474,"18 ADMANS AVENUE, SEAFORD",-38.106374,145.132923,3.0,2.0,1,$320_pw,none,September 2008,3198,2008,9,SEAFORD,320,Other
1512,"8 OZONE AVENUE, SEAFORD",-38.118428,145.12592,4.0,2.0,2,$450,Rental_residential,March 2008,3198,2008,3,SEAFORD,450,Other
1611,"16/70 WELLS ROAD, SEAFORD",-38.1098379,145.1374867,1.0,1.0,1,$210,none,April 2008,3198,2008,4,SEAFORD,210,Other
1630,"8/82 EAST ROAD, SEAFORD",-38.105697,145.148782,3.0,2.0,1,$340_pw,Townhouse,June 2008,3198,2008,6,SEAFORD,340,House
1650,"3 MARION STREET, SEAFORD",-38.110643,145.136761,3.0,1.0,1,$250_pw,none,May 2008,3198,2008,5,SEAFORD,250,Other
1817,"29 KANANOOK AVENUE, SEAFORD",-38.115601,145.128913,3.0,2.0,4,$300_per_week,none,March 2008,3198,2008,3,SEAFORD,300,Other
1818,"29 KANANOOK AVENUE, SEAFORD",-38.115601,145.128913,3.0,2.0,4,$250,none,March 2008,3198,2008,3,SEAFORD,250,Other
1863,"9/284-285 NEPEAN HIGHWAY, SEAFORD",-38.12596,145.124843,3.0,2.0,1,$340_pw,Townhouse,April 2008,3198,2008,4,SEAFORD,340,House
2145,"28 NOORDENNE AVENUE, SEAHOLME",-37.860263,144.845029,4.0,3.0,1,$360,House,February 2008,3018,2008,2,SEAHOLME,360,House
2146,"28 NOORDENNE AVENUE, SEAHOLME",-37.860263,144.845029,4.0,3.0,1,$360_pw,House,January 2008,3018,2008,1,SEAHOLME,360,House
2193,"5 JOINER LANE, SEAHOLME",-37.8683,144.84151,2.0,1.0,1,$290_pw,none,April 2008,3018,2008,4,SEAHOLME,290,Other
2289,"16 ELLEN AVENUE, SEASPRAY",-38.369483,147.188811,2.0,1.0,2,$150_pw,House,November 2008,3851,2008,11,SEASPRAY,150,House
2346,"13 IRVING STREET, SEASPRAY",-38.375767,147.188131,3.0,1.0,1,$160_pw,House,February 2008,3851,2008,2,SEASPRAY,160,House
2359,"35 DAVIES STREET, SEASPRAY",-38.370316,147.187868,3.0,1.0,2,$160_pw,House,January 2008,3851,2008,1,SEASPRAY,160,House
2442,"68A MAIN STREET, SEBASTIAN",-36.594408,144.191992,2.0,1.0,0,$120_pw,none,October 2008,3556,2008,10,SEBASTIAN,120,Other
2596,"101 BIRDWOOD AVENUE, SEBASTOPOL",-37.597951,143.82899,4.0,2.0,2,$295_pw,House,September 2008,3356,2008,9,SEBASTOPOL,295,House
2664,"188 SPENCER STREET, SEBASTOPOL",-37.601715,143.837931,3.0,1.0,1,$195_pw,House,May 2008,3356,2008,5,SEBASTOPOL,195,House
2742,"3/97 ALBERT STREET, SEBASTOPOL",-37.590282,143.841863,2.0,1.0,1,$195_pw,none,July 2008,3356,2008,7,SEBASTOPOL,195,Other
2858,"12 ST JAMES AVENUE, SEBASTOPOL",-37.603142,143.836502,4.0,2.0,1,$210_pw,none,June 2008,3356,2008,6,SEBASTOPOL,210,Other
2859,"12 ST JAMES AVENUE, SEBASTOPOL",-37.603142,143.836502,4.0,2.0,1,$210,none,May 2008,3356,2008,5,SEBASTOPOL,210,Other
2902,"7/41 KENT STREET, SEBASTOPOL",-37.585172,143.831347,2.0,1.0,1,$160_pw,Rental_residential,October 2008,3356,2008,10,SEBASTOPOL,160,Other
2924,"320 A ALBERT STREET, SEBASTOPOL",-37.610662,143.838927,2.0,1.0,1,$200_pw,none,May 2008,3356,2008,5,SEBASTOPOL,200,Other
2928,"15 LUTH STREET, SEBASTOPOL",-37.606567,143.841901,4.0,1.0,2,$200,House,July 2008,3356,2008,7,SEBASTOPOL,200,House
2995,"2/217 BUCKLEY STREET, SEDDON",-37.802407,144.887202,2.0,1.0,1,$250_per_week,Rental_residential,April 2008,3011,2008,4,SEDDON,250,Other
3006,"1 HARRIET STREET, SEDDON",-37.809453,144.889103,3.0,1.0,6,$380,none,June 2008,3011,2008,6,SEDDON,380,Other
3098,"108 STATION ROAD, SEDDON",-37.806359,144.885463,2.0,1.0,1,$320_per_week,House,June 2008,3011,2008,6,SEDDON,320,House
3099,"108 STATION ROAD, SEDDON",-37.806359,144.885463,2.0,1.0,1,$320_per_week,House,May 2008,3011,2008,5,SEDDON,320,House
3122,"2/275 NICHOLSON STREET, SEDDON",-37.808511,144.898421,2.0,1.0,1,$280,none,September 2008,3011,2008,9,SEDDON,280,Other
3123,"2/275 NICHOLSON STREET, SEDDON",-37.808511,144.898421,2.0,1.0,1,$280_pw,none,August 2008,3011,2008,8,SEDDON,280,Other
3124,"2/275 NICHOLSON STREET, SEDDON",-37.808511,144.898421,2.0,1.0,1,$250_pw,none,August 2008,3011,2008,8,SEDDON,250,Other
3151,"6/50 BAYVIEW ROAD, SEDDON",-37.808875,144.885518,2.0,1.0,1,$225,none,August 2008,3011,2008,8,SEDDON,225,Other
3152,"6/50 BAYVIEW ROAD, SEDDON",-37.808875,144.885518,2.0,1.0,1,$225,none,July 2008,3011,2008,7,SEDDON,225,Other
3153,"6/50 BAYVIEW ROAD, SEDDON",-37.808875,144.885518,2.0,1.0,1,$160,none,July 2008,3011,2008,7,SEDDON,160,Other
3192,"15 BUTE STREET, SEDDON",-37.80437,144.895138,3.0,3.0,2,$650,House,February 2008,3011,2008,2,SEDDON,650,House
3240,"13 PILGRIM STREET, SEDDON",-37.805764,144.896522,3.0,1.0,1,$320_pw,House,May 2008,3011,2008,5,SEDDON,320,House
3271,"40 SEDDON STREET, SEDDON",-37.808013,144.886724,2.0,1.0,0,$370_per_week,Rental_residential,October 2008,3011,2008,10,SEDDON,370,Other
3272,"40 SEDDON STREET, SEDDON",-37.808013,144.886724,2.0,1.0,0,$370_per_week,Rental_residential,September 2008,3011,2008,9,SEDDON,370,Other
3273,"40 SEDDON STREET, SEDDON",-37.808013,144.886724,2.0,1.0,0,$370_per_week,Rental_residential,May 2008,3011,2008,5,SEDDON,370,Other
3274,"40 SEDDON STREET, SEDDON",-37.808013,144.886724,2.0,1.0,0,$370_per_week,Rental_residential,January 2008,3011,2008,1,SEDDON,370,Other
3363,"176 PILGRIM STREET, SEDDON",-37.80441,144.886827,2.0,1.0,0,$350_per_week,none,July 2008,3011,2008,7,SEDDON,350,Other
3374,"2 BOURKE STREET, SEDDON",-37.806042,144.892414,3.0,1.0,2,$265_per_week,Rental_residential,December 2008,3011,2008,12,SEDDON,265,Other
3375,"2 BOURKE STREET, SEDDON",-37.806042,144.892414,3.0,1.0,2,$265_per_week,Rental_residential,November 2008,3011,2008,11,SEDDON,265,Other
3392,"5 JUNCTION STREET, SEDDON",-37.806804,144.896186,3.0,1.0,1,$380_pw,House,August 2008,3011,2008,8,SEDDON,380,House
3393,"5 JUNCTION STREET, SEDDON",-37.806804,144.896186,3.0,1.0,1,$380,House,July 2008,3011,2008,7,SEDDON,380,House
3461,"21 THOMSON STREET, SEDDON",-37.808462,144.891141,2.0,1.0,1,$310_per_week,House,June 2008,3011,2008,6,SEDDON,310,House
3462,"21 THOMSON STREET, SEDDON",-37.808462,144.891141,2.0,1.0,1,$310_per_week,House,May 2008,3011,2008,5,SEDDON,310,House
3554,"2/12 ADMIRAL STREET, SEDDON",-37.804611,144.893506,3.0,2.0,2,$450_per_week,Rental_residential,May 2008,3011,2008,5,SEDDON,450,Other
3561,"4/187 CHARLES STREET, SEDDON",-37.806075,144.8857,1.0,1.0,1,$180_per_week,Rental_residential,August 2008,3011,2008,8,SEDDON,180,Other
3562,"4/187 CHARLES STREET, SEDDON",-37.806075,144.8857,1.0,1.0,1,$180_per_week,Rental_residential,July 2008,3011,2008,7,SEDDON,180,Other
3713,"6 TUTTAWATTA ROAD, SELBY",-37.910385,145.370561,4.0,2.0,2,$420_per_week,none,April 2008,3159,2008,4,SELBY,420,Other
3724,"125B BELGRAVE GEMBROOK ROAD, SELBY",-37.914973,145.373603,1.0,1.0,0,$210_pw,House,June 2008,3159,2008,6,SELBY,210,House
3732,"1 STANWAY DRIVE, SEPARATION CREEK",-38.630892,143.897091,3.0,1.0,0,$805_pw,none,September 2008,3221,2008,9,CREEK,805,Other
3734,"14 SARSFIELD STREET, SEPARATION CREEK",-38.628861,143.897802,4.0,1.0,0,$200_pw,none,February 2008,3221,2008,2,CREEK,200,Other
3783,"872 WARBURTON HIGHWAY, SEVILLE EAST",-37.775845,145.491287,2.0,1.0,2,$240,none,December 2008,3139,2008,12,EAST,240,Other
3784,"872 WARBURTON HIGHWAY, SEVILLE EAST",-37.775845,145.491287,2.0,1.0,2,$240,none,November 2008,3139,2008,11,EAST,240,Other
3785,"872 WARBURTON HIGHWAY, SEVILLE EAST",-37.775845,145.491287,2.0,1.0,2,$190,none,June 2008,3139,2008,6,EAST,190,Other
3786,"872 WARBURTON HIGHWAY, SEVILLE EAST",-37.775845,145.491287,2.0,1.0,2,$190,none,May 2008,3139,2008,5,EAST,190,Other
3799,"59 OLD WARBURTON HWY, SEVILLE EAST",-37.770982,145.501595,3.0,1.0,0,$265_p.w.,House,October 2008,3139,2008,10,EAST,265,House
3800,"59 OLD WARBURTON HIGHWAY, SEVILLE EAST",-37.770982,145.501595,3.0,1.0,0,$265,House,September 2008,3139,2008,9,EAST,265,House
3801,"884 WARBURTON HIGHWAY, SEVILLE EAST",-37.775739,145.492833,3.0,1.0,0,$250_pw,none,January 2008,3139,2008,1,EAST,250,Other
3909,"2/47A THE ESPLANADE, SEYMOUR",-37.030492,145.135994,3.0,2.0,1,$250,Unit,December 2008,3660,2008,12,SEYMOUR,250,Apartment
3938,"46 CHISHOLM CRESCENT, SEYMOUR",-37.034346,145.145673,3.0,1.0,1,$195_pw,House,July 2008,3660,2008,7,SEYMOUR,195,House
3939,"46 CHISHOLM CRESCENT, SEYMOUR",-37.034346,145.145673,3.0,1.0,1,$180_pw,House,July 2008,3660,2008,7,SEYMOUR,180,House
3943,"46 CHISHOLM CRES, SEYMOUR",-37.034346,145.145673,3.0,1.0,1,$195_pw,House,July 2008,3660,2008,7,SEYMOUR,195,House
3944,"46 CHISHOLM CRES, SEYMOUR",-37.034346,145.145673,3.0,1.0,1,$195_pw,House,June 2008,3660,2008,6,SEYMOUR,195,House
3948,"23 ANGLESEY STREET, SEYMOUR",-37.031151,145.144156,3.0,1.0,2,$155,House,October 2008,3660,2008,10,SEYMOUR,155,House
4000,"83 HIGH STREET, SEYMOUR",-37.019794,145.137682,2.0,1.0,1,$175,House,January 2008,3660,2008,1,SEYMOUR,175,House
4034,"1/30 CLAREY AVENUE, SEYMOUR",-37.038477,145.154152,3.0,1.0,1,$170,Rental_residential,November 2008,3660,2008,11,SEYMOUR,170,Other
4124,"6 CLAREY AVENUE, SEYMOUR",-37.03757,145.152911,3.0,2.0,1,$280,House,December 2008,3660,2008,12,SEYMOUR,280,House
4129,"34 MARTINDALE CRESCENT, SEYMOUR",-37.03252,145.154077,3.0,1.0,1,$150,House,October 2008,3660,2008,10,SEYMOUR,150,House
4130,"34 MARTINDALE CRESCENT, SEYMOUR",-37.03252,145.154077,3.0,1.0,1,$150_p.w.,House,January 2008,3660,2008,1,SEYMOUR,150,House
4205,"36 ANZAC AVE, SEYMOUR",-37.027127,145.139792,4.0,1.0,1,$270,House,September 2008,3660,2008,9,SEYMOUR,270,House
4206,"36 ANZAC AVE, SEYMOUR",-37.027127,145.139792,4.0,1.0,1,$250,House,July 2008,3660,2008,7,SEYMOUR,250,House
4207,"36 ANZAC AVE, SEYMOUR",-37.027127,145.139792,4.0,1.0,1,$270,House,June 2008,3660,2008,6,SEYMOUR,270,House
4213,"36 ANZAC AVENUE, SEYMOUR",-37.027127,145.139792,4.0,1.0,1,$270,House,August 2008,3660,2008,8,SEYMOUR,270,House
4227,"36 WIMBLE STREET, SEYMOUR",-37.025347,145.140161,3.0,1.0,1,$175,House,September 2008,3660,2008,9,SEYMOUR,175,House
4228,"36 WIMBLE STREET, SEYMOUR",-37.025347,145.140161,3.0,1.0,1,$175,House,May 2008,3660,2008,5,SEYMOUR,175,House
4243,"234 STIRLING RD, SHE OAKS",-37.896977,144.16037,3.0,2.0,2,$200,House,April 2008,3331,2008,4,OAKS,200,House
4271,"1519 MT MERCER-SHELFORD ROAD, SHELFORD",-37.939473,143.928328,3.0,1.0,1,$240_p.w.,none,November 2008,3329,2008,11,SHELFORD,240,Other
4272,"10 THE PARADE, SHELFORD",-37.9664099,143.9089541,3.0,2.0,0,$210,House,June 2008,3329,2008,6,SHELFORD,210,House
4294,"3/53 MOSAIC STREET, SHELLEY",-36.2031354,147.168985,3.0,2.0,0,$380_Weekly,House,September 2008,3700,2008,9,SHELLEY,380,House
4365,"310 ORRVALE ROAD, SHEPPARTON EAST",-36.420721,145.446498,3.0,1.0,2,$165_per_week,House,June 2008,3631,2008,6,EAST,165,House
4366,"310 ORRVALE ROAD, SHEPPARTON EAST",-36.420721,145.446498,3.0,1.0,2,$165_per_week,House,May 2008,3631,2008,5,EAST,165,House
4511,"26 KIRSTEN STREET, SHEPPARTON",-36.398931,145.393328,4.0,2.0,2,$350,House,August 2008,3630,2008,8,SHEPPARTON,350,House
4521,"13 NEWLYN STREET, SHEPPARTON",-36.390208,145.409105,3.0,1.0,2,$245,House,October 2008,3630,2008,10,SHEPPARTON,245,House
4580,"167 THE BOULEVARD, SHEPPARTON",-36.366669,145.391973,4.0,1.0,1,$230_pw,House,September 2008,3630,2008,9,SHEPPARTON,230,House
4663,"105 REA STREET, SHEPPARTON",-36.371398,145.412482,3.0,1.0,2,$230_pw,Rental_residential,May 2008,3630,2008,5,SHEPPARTON,230,Other
4774,"2 DAINTON STREET, SHEPPARTON",-36.395985,145.404499,3.0,1.0,1,$270_per_week,House,December 2008,3630,2008,12,SHEPPARTON,270,House
5021,"21 ROMNEY CRESCENT, SHEPPARTON",-36.352713,145.414799,3.0,1.0,1,$270,House,September 2008,3630,2008,9,SHEPPARTON,270,House
5066,"40 LONGSTAFF STREET, SHEPPARTON",-36.39682485,145.39413889,3.0,2.0,2,$270,House,April 2008,3630,2008,4,SHEPPARTON,270,House
5090,"17 ALBERT STREET, SHEPPARTON",-36.38967,145.400645,3.0,1.0,1,$250,House,July 2008,3630,2008,7,SHEPPARTON,250,House
5210,"143 ARCHER STREET, SHEPPARTON",-36.390178,145.411611,3.0,1.0,1,$190,House,July 2008,3630,2008,7,SHEPPARTON,190,House
5211,"143 ARCHER STREET, SHEPPARTON",-36.390178,145.411611,3.0,1.0,1,$190,House,April 2008,3630,2008,4,SHEPPARTON,190,House
5420,"155 SWALLOW STREET, SHEPPARTON",-36.387906,145.409813,3.0,1.0,2,$225,House,October 2008,3630,2008,10,SHEPPARTON,225,House
5559,"5/138 SWALLOW STREET, SHEPPARTON",-36.388379,145.407612,2.0,1.0,1,$110,none,April 2008,3630,2008,4,SHEPPARTON,110,Other
5586,"34 BECKHAM STREET, SHEPPARTON",-36.396639,145.388709,3.0,2.0,3,$260,none,January 2008,3630,2008,1,SHEPPARTON,260,Other
5842,"39A MCGREGOR CRESCENT, SHEPPARTON",-36.393277,145.399445,2.0,1.0,1,$130,House,February 2008,3630,2008,2,SHEPPARTON,130,House
5959,"1/6 BECKHAM STREET, SHEPPARTON",-36.395372,145.39129,3.0,1.0,2,$245_pw,Rental_residential,December 2008,3630,2008,12,SHEPPARTON,245,Other
5960,"1/6 BECKHAM STREET, SHEPPARTON",-36.395372,145.39129,3.0,1.0,2,$230_pw,Rental_residential,January 2008,3630,2008,1,SHEPPARTON,230,Other
6066,"1/211 ST GEORGES ROAD, SHEPPARTON",-36.397634,145.405227,2.0,1.0,1,$160_pw,Rental_residential,February 2008,3630,2008,2,SHEPPARTON,160,Other
6072,"135A ST GEORGES ROAD, SHEPPARTON",-36.390734,145.406622,1.0,1.0,1,$115_pw,none,May 2008,3630,2008,5,SHEPPARTON,115,Other
6077,"79 ORR STREET, SHEPPARTON",-36.373804,145.403794,3.0,2.0,1,$190,House,January 2008,3630,2008,1,SHEPPARTON,190,House
6215,"64 THE CRESCENT, SHERBROOKE",-37.876886,145.365111,4.0,2.0,4,$495_pw,none,October 2008,3789,2008,10,SHERBROOKE,495,Other
6216,"64 THE CRESCENT, SHERBROOKE",-37.876886,145.365111,4.0,2.0,4,$480_pw,none,April 2008,3789,2008,4,SHERBROOKE,480,Other
6219,"4 NOBLE LANE, SHERBROOKE",-37.880733,145.36026,2.0,2.0,5,$330_pw,none,March 2008,3789,2008,3,SHERBROOKE,330,Other
6396,"20 SCHOOL ROAD, SILVAN",-37.824906,145.422345,3.0,1.0,1,$280_pw,House,January 2008,3795,2008,1,SILVAN,280,House
6466,"5 BRUCE ROAD, SILVERLEAVES",-38.45283,145.271739,2.0,1.0,0,$900,House,May 2008,3922,2008,5,SILVERLEAVES,900,House
6562,"2 JAYARRA STREET, SIMPSON",-38.494675,143.206672,3.0,1.0,1,$165,House,November 2008,3266,2008,11,SIMPSON,165,House
6563,"2 JAYARRA STREET, SIMPSON",-38.494675,143.206672,3.0,1.0,1,$165,House,December 2008,3266,2008,12,SIMPSON,165,House
6564,"915 CORADJIL ROAD, SIMPSON",-38.462726,143.313565,3.0,1.0,0,$150_pw,none,June 2008,3266,2008,6,SIMPSON,150,Other
6604,"12 VISTA AVENUE, SKENES CREEK",-38.721355,143.716392,3.0,1.0,2,$195,House,March 2008,3233,2008,3,CREEK,195,House
6649,"12 BASS CRES, SKENES CREEK",-38.721292,143.71761,3.0,1.0,1,$250,House,April 2008,3233,2008,4,CREEK,250,House
9,"47 SUNSET BOULEVARD, JACANA",-37.691285,144.911126,2.0,1.0,1,$230,House,May 2008,3047,2008,5,JACANA,230,House
332,"13 BROWN STREET, JAMIESON",-37.30444149,146.13800504,3.0,1.0,0,$150_pw,none,July 2008,3723,2008,7,JAMIESON,150,Other
487,"9 ROYSTON LANE, JAN JUC",-38.342473,144.293203,4.0,2.0,2,$450_per_week,none,February 2008,3228,2008,2,JUC,450,Other
509,"24 INVERAY AVENUE, JAN JUC",-38.339774,144.299246,3.0,1.0,2,$330,none,March 2008,3228,2008,3,JUC,330,Other
548,"33 STRATHMORE DRIVE, JAN JUC",-38.341263,144.29795,3.0,1.0,3,$285,Rental_residential,April 2008,3228,2008,4,JUC,285,Other
549,"33 STRATHMORE DRIVE, JAN JUC",-38.341263,144.29795,3.0,1.0,3,$1300_pw,Rental_residential,January 2008,3228,2008,1,JUC,1300,Other
562,"58 STRATHMORE DRIVE, JAN JUC",-38.342689,144.295697,3.0,2.0,2,$400_Weekly,none,August 2008,3228,2008,8,JUC,400,Other
564,"32 CANTALA DRIVE, JAN JUC",-38.35037,144.295041,4.0,2.0,2,$380_per_week,none,June 2008,3228,2008,6,JUC,380,Other
661,"23 STRATHCAIRN AVENUE, JAN JUC",-38.340839,144.298063,3.0,1.0,3,$270_per_week,House,February 2008,3228,2008,2,JUC,270,House
724,"460 OLD PORT CAMPBELL ., JANCOURT",-38.396654,143.091737,3.0,1.0,1,$150_per_week,House,June 2008,3266,2008,6,JANCOURT,150,House
725,"460 OLD PORT CAMPBELL, JANCOURT",-38.368788,143.097429,3.0,1.0,1,$150_per_week,none,June 2008,3266,2008,6,JANCOURT,150,Other
727,"362 GRIBBLES ROAD, JANCOURT",-38.414605,143.132659,3.0,1.0,1,$180_per_week,House,June 2008,3266,2008,6,JANCOURT,180,House
758,"20 BRANIFFS ROAD, JEERALANG JUNCTION",-38.34482,146.40647,3.0,2.0,2,$300_per_week,House,October 2008,3840,2008,10,JUNCTION,300,House
