,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
8348,"10 YOLANDA COURT, KILSYTH",-37.808417,145.306287,3.0,2.0,2,$420,House,November 2016,3137,2016,11,KILSYTH,420
8349,"10 YOLANDA COURT, KILSYTH",-37.808417,145.306287,3.0,2.0,2,$420_pw,House,November 2016,3137,2016,11,KILSYTH,420
8353,"17 PARAMOUNT AVENUE, KILSYTH",-37.813082,145.31382,3.0,2.0,2,$370_per_week,House,April 2016,3137,2016,4,KILSYTH,370
8480,"1/34 LIVERPOOL ROAD, KILSYTH",-37.805842,145.314727,2.0,1.0,1,$280_pw,Unit/apmt,June 2016,3137,2016,6,KILSYTH,280
8495,"4/4 SHIELD COURT, KILSYTH",-37.7998556,145.3091334,2.0,1.0,1,$380_pw,Unit/apmt,July 2016,3137,2016,7,KILSYTH,380
8566,"3/18 HANSEN ROAD, KILSYTH",-37.80283,145.322975,3.0,2.0,2,$420_pw,Rental_residential,May 2016,3137,2016,5,KILSYTH,420
8567,"3/18 HANSEN ROAD, KILSYTH",-37.80283,145.322975,3.0,2.0,2,$395_per_week,Rental_residential,May 2016,3137,2016,5,KILSYTH,395
8568,"3/18 HANSEN ROAD, KILSYTH",-37.80283,145.322975,3.0,2.0,2,$395_pw,Rental_residential,May 2016,3137,2016,5,KILSYTH,395
8569,"3/18 HANSEN ROAD, KILSYTH",-37.80283,145.322975,3.0,2.0,2,$410_pw,Rental_residential,May 2016,3137,2016,5,KILSYTH,410
8608,"215 EXTONS ROAD, KINGLAKE CENTRAL",-37.491508,145.316575,3.0,1.0,0,$380_per_week,none,August 2016,3757,2016,8,CENTRAL,380
8609,"215 EXTONS ROAD, KINGLAKE CENTRAL",-37.491508,145.316575,3.0,1.0,0,$395_per_week,none,July 2016,3757,2016,7,CENTRAL,395
8610,"215 EXTONS ROAD, KINGLAKE CENTRAL",-37.491508,145.316575,3.0,1.0,0,$400_per_week,none,June 2016,3757,2016,6,CENTRAL,400
8657,"1230 WHITTLESEA-KINGLAKE ROAD, KINGLAKE WEST",-37.475916,145.241501,4.0,2.0,3,$375_pw,Rental_residential,March 2016,3757,2016,3,WEST,375
8683,"41 NAGLE WAY, KINGLAKE WEST",-37.462991,145.258698,1.0,1.0,1,$280_Weekly,Rental_residential,April 2016,3757,2016,4,WEST,280
8684,"41 NAGLE WAY, KINGLAKE WEST",-37.462991,145.258698,1.0,1.0,1,$280_-_$1217_pw,Rental_residential,April 2016,3757,2016,4,WEST,1217
8685,"41 NAGLE WAY, KINGLAKE WEST",-37.462991,145.258698,1.0,1.0,1,$280_pw,Rental_residential,April 2016,3757,2016,4,WEST,280
8705,"41 WATSONS ROAD, KINGLAKE WEST",-37.47758,145.276875,3.0,2.0,2,$370_per_week,none,February 2016,3757,2016,2,WEST,370
8711,"40 RYAN ROAD, KINGLAKE WEST",-37.501633,145.25762,3.0,1.0,0,$360_per_week,none,March 2016,3757,2016,3,WEST,360
8713,"45 NAGLE WAY, KINGLAKE WEST",-37.466418,145.259047,5.0,2.0,2,$550_pw,none,March 2016,3757,2016,3,WEST,550
8818,"65 WHITTLESEA-KINGLAKE ROAD, KINGLAKE",-37.527928,145.336573,3.0,1.0,2,$280_per_week,House,September 2016,3763,2016,9,KINGLAKE,280
8821,"65 WHITTLESEA KINGLAKE ROAD, KINGLAKE",-37.528156,145.336529,2.0,1.0,2,$280_per_week,none,March 2016,3763,2016,3,KINGLAKE,280
8853,"57 WHITTLESEA-KINGLAKE ROAD, KINGLAKE",-37.528796,145.336952,3.0,2.0,2,$360_per_week,House,November 2016,3763,2016,11,KINGLAKE,360
8857,"57 WHITTLESEA KINGLAKE ROAD, KINGLAKE",-37.528796,145.336952,3.0,2.0,2,$360_per_week,House,April 2016,3763,2016,4,KINGLAKE,360
8864,"38 DEVIATION ROAD, KINGLAKE",-37.521324,145.329433,5.0,2.0,2,$500_per_week,House,February 2016,3763,2016,2,KINGLAKE,500
8868,"9 EDWARD STAFF DRIVE, KINGLAKE",-37.537791,145.359984,2.0,1.0,2,$320_per_week,none,May 2016,3763,2016,5,KINGLAKE,320
8881,"341 KINGLAKE-GLENBURN ROAD, KINGLAKE",-37.519988,145.355335,3.0,1.0,2,$320_per_week,none,November 2016,3763,2016,11,KINGLAKE,320
8883,"86 GLENBURN ROAD, KINGLAKE",-37.510299,145.364458,4.0,1.0,2,$360_per_week,none,October 2016,3763,2016,10,KINGLAKE,360
8884,"86 GLENBURN ROAD, KINGLAKE",-37.510299,145.364458,4.0,1.0,2,$360_per_week,none,November 2016,3763,2016,11,KINGLAKE,360
8886,"215 EXTONS ROAD, KINGLAKE",-37.491508,145.316575,3.0,1.0,2,$350_per_week,none,October 2016,3763,2016,10,KINGLAKE,350
8887,"215 EXTONS ROAD, KINGLAKE",-37.491508,145.316575,3.0,1.0,2,$380_per_week,none,August 2016,3763,2016,8,KINGLAKE,380
8888,"215 EXTONS ROAD, KINGLAKE",-37.491508,145.316575,3.0,1.0,2,$395_per_week,none,July 2016,3763,2016,7,KINGLAKE,395
8889,"17 ROYAL CRESCENT, KINGLAKE",-37.524214,145.350737,6.0,3.0,2,$420_per_week,none,July 2016,3763,2016,7,KINGLAKE,420
8892,"928 KINGOWER-KURTING ROAD, KINGOWER",-36.6068849,143.757082,3.0,3.0,1,$220_pw,House,July 2016,3517,2016,7,KINGOWER,220
8899,"3 TRELAWNY PLACE, KINGS PARK",-37.735126,144.772859,3.0,1.0,3,$260,none,February 2016,3021,2016,2,PARK,260
8900,"3 TRELAWNY PLACE, KINGS PARK",-37.735126,144.772859,3.0,1.0,3,$260_per_week,none,February 2016,3021,2016,2,PARK,260
8901,"3 TRELAWNY PLACE, KINGS PARK",-37.735126,144.772859,3.0,1.0,3,$260_pw,none,February 2016,3021,2016,2,PARK,260
8964,"359 TAYLORS ROAD, KINGS PARK",-37.726477,144.77013,3.0,1.0,4,$300_Weekly,House,August 2016,3021,2016,8,PARK,300
8977,"14 MICA COURT, KINGS PARK",-37.730217,144.771969,3.0,1.0,2,$280_per_week,House,February 2016,3021,2016,2,PARK,280
8979,"3 TRELAWNY PL, KINGS PARK",-37.735126,144.772859,3.0,1.0,2,$260_per_week,House,February 2016,3021,2016,2,PARK,260
8990,"257 TAYLORS ROAD, KINGS PARK",-37.727763,144.781407,3.0,1.0,4,$350_pw,none,April 2016,3021,2016,4,PARK,350
9105,"6 BEVERLEY STREET, KINGS PARK",-37.733449,144.780325,3.0,1.0,3,$360_per_week,House,October 2016,3021,2016,10,PARK,360
9146,"4/8 O'CONNELL STREET, KINGSBURY",-37.714251,145.043037,2.0,1.0,1,$350_per_week,none,July 2016,3083,2016,7,KINGSBURY,350
9195,"4/30 HIGHLAND STREET, KINGSBURY",-37.7166441,145.0383918,2.0,1.0,2,$310_-_$330_pw,none,April 2016,3083,2016,4,KINGSBURY,330
9247,"1/5 CASH STREET, KINGSBURY",-37.715726,145.042366,5.0,2.0,2,$590_p.w.,House,May 2016,3083,2016,5,KINGSBURY,590
9248,"1/5 CASH STREET, KINGSBURY",-37.715726,145.042366,5.0,2.0,2,$590_Weekly,House,May 2016,3083,2016,5,KINGSBURY,590
9287,"4/27 CASH STREET, KINGSBURY",-37.714537,145.040596,1.0,1.0,1,$260_-_$280_pw,Villa,August 2016,3083,2016,8,KINGSBURY,280
9294,"3/27 CASH STREET, KINGSBURY",-37.714537,145.040596,1.0,1.0,1,$280_pw,Unit/apmt,November 2016,3083,2016,11,KINGSBURY,280
9295,"3/27 CASH STREET, KINGSBURY",-37.714537,145.040596,1.0,1.0,1,$280_pw,Unit/apmt,October 2016,3083,2016,10,KINGSBURY,280
9312,"102/1053 PLENTY ROAD, KINGSBURY",-37.713528,145.04463,2.0,1.0,1,$335_per_week,Unit/apmt,May 2016,3083,2016,5,KINGSBURY,335
9397,"104/1053 PLENTY ROAD, KINGSBURY",-37.713528,145.04463,2.0,1.0,1,$320_per_week,Unit/apmt,June 2016,3083,2016,6,KINGSBURY,320
9417,"2/31 CLUNES STREET, KINGSBURY",-37.716081,145.038909,1.0,1.0,1,$230_-_$250_pw,Unit/apmt,December 2016,3083,2016,12,KINGSBURY,250
9418,"2/31 CLUNES STREET, KINGSBURY",-37.716081,145.038909,1.0,1.0,1,$230_-_$250_pw,Unit/apmt,March 2016,3083,2016,3,KINGSBURY,250
9419,"2/31 CLUNES STREET, KINGSBURY",-37.716081,145.038909,1.0,1.0,1,$240_-_$260_pw,Unit/apmt,February 2016,3083,2016,2,KINGSBURY,260
9445,"208/1053 PLENTY ROAD, KINGSBURY",-37.713528,145.04463,2.0,1.0,1,$330_per_week,Unit/apmt,February 2016,3083,2016,2,KINGSBURY,330
9523,"1/35 KINGSVILLE STREET, KINGSVILLE",-37.808934,144.878781,1.0,1.0,1,$220_pw,Unit/apmt,May 2016,3012,2016,5,KINGSVILLE,220
9559,"36 CHIRNSIDE STREET, KINGSVILLE",-37.806096,144.882838,3.0,2.0,1,$650_pw,House,December 2016,3012,2016,12,KINGSVILLE,650
9566,"3 BISHOP STREET, KINGSVILLE",-37.808438,144.875353,1.0,1.0,1,$300_per_week,none,August 2016,3012,2016,8,KINGSVILLE,300
9567,"3 BISHOP STREET, KINGSVILLE",-37.808438,144.875353,1.0,1.0,1,$300,none,August 2016,3012,2016,8,KINGSVILLE,300
9596,"8/38 BISHOP STREET, KINGSVILLE",-37.810855,144.874909,2.0,1.0,1,$250,Rental_residential,November 2016,3012,2016,11,KINGSVILLE,250
9642,"12/35 KINGSVILLE STREET, KINGSVILLE",-37.808934,144.878781,1.0,1.0,1,$260_per_week,Rental_residential,September 2016,3012,2016,9,KINGSVILLE,260
9643,"12/35 KINGSVILLE STREET, KINGSVILLE",-37.808934,144.878781,1.0,1.0,1,$310_per_week,Rental_residential,August 2016,3012,2016,8,KINGSVILLE,310
9665,"131 CORONATION STREET, KINGSVILLE",-37.811138,144.880581,3.0,1.0,1,$385,House,January 2016,3012,2016,1,KINGSVILLE,385
9715,"3/44 KINGSVILLE STREET, KINGSVILLE",-37.809545,144.878027,2.0,1.0,1,$270_pw,Unit/apmt,December 2016,3012,2016,12,KINGSVILLE,270
9730,"3 / 21 BISHOP STREET, KINGSVILLE",-37.809668,144.875511,2.0,1.0,1,$250_per_week,none,October 2016,3012,2016,10,KINGSVILLE,250
9754,"10/57 KINGSVILLE STREET, KINGSVILLE",-37.810012,144.878591,1.0,1.0,1,$215_per_week,Unit/apmt,April 2016,3012,2016,4,KINGSVILLE,215
9768,"50 WILLIAMSTOWN ROAD, KINGSVILLE",-37.805623,144.884612,3.0,1.0,1,$470,House,February 2016,3012,2016,2,KINGSVILLE,470
9848,"9/75 KINGSVILLE STREET, KINGSVILLE",-37.811377,144.878348,2.0,1.0,1,$290_per_week,none,July 2016,3012,2016,7,KINGSVILLE,290
9849,"9/75 KINGSVILLE STREET, KINGSVILLE",-37.811377,144.878348,2.0,1.0,1,$290,none,July 2016,3012,2016,7,KINGSVILLE,290
9862,"15A BISHOP STREET, KINGSVILLE",-37.80912,144.875618,2.0,1.0,1,$380_per_week,Rental_residential,January 2016,3012,2016,1,KINGSVILLE,380
9872,"3/28 BISHOP STREET, KINGSVILLE",-37.810332,144.875023,2.0,1.0,1,$275_per_week,Rental_residential,October 2016,3012,2016,10,KINGSVILLE,275
9876,"7/34 BISHOP STREET, KINGSVILLE",-37.81072,144.874925,2.0,1.0,1,$250_Weekly,Residential,May 2016,3012,2016,5,KINGSVILLE,250
9877,"7/34 BISHOP STREET, KINGSVILLE",-37.81072,144.874925,2.0,1.0,1,$250,Residential,May 2016,3012,2016,5,KINGSVILLE,250
9878,"7/34 BISHOP STREET, KINGSVILLE",-37.81072,144.874925,2.0,1.0,1,$250_per_week,Residential,May 2016,3012,2016,5,KINGSVILLE,250
9879,"7/34 BISHOP STREET, KINGSVILLE",-37.81072,144.874925,2.0,1.0,1,$250_pw,Residential,May 2016,3012,2016,5,KINGSVILLE,250
9899,"83 CHIRNSIDE STREET, KINGSVILLE",-37.808061,144.88285,3.0,2.0,0,$640_pw,Rental_residential,September 2016,3012,2016,9,KINGSVILLE,640
9966,"1/63 EDGAR STREET, KINGSVILLE",-37.811508,144.876974,2.0,1.0,1,$320_pw,none,January 2016,3012,2016,1,KINGSVILLE,320
9977,"62A WILLIAMSTOWN ROAD, KINGSVILLE",-37.806287,144.884513,2.0,1.0,1,$450_per_week,House,June 2016,3012,2016,6,KINGSVILLE,450
9999,"182 WILLIAMSTOWN ROAD, KINGSVILLE",-37.8116766,144.8834154,3.0,1.0,2,$465_per_week,Rental_residential,September 2016,3012,2016,9,KINGSVILLE,465
10089,"5/40 BISHOP STREET, KINGSVILLE",-37.810977,144.874681,2.0,1.0,1,$250_per_week,Rental_residential,September 2016,3012,2016,9,KINGSVILLE,250
10096,"3/32 BISHOP STREET, KINGSVILLE",-37.810569,144.874753,2.0,1.0,2,$300_pw,Rental_residential,May 2016,3012,2016,5,KINGSVILLE,300
10128,"10/20 KINGSVILLE STREET, KINGSVILLE",-37.808207,144.878495,1.0,1.0,1,$210_pw,Unit/apmt,January 2016,3012,2016,1,KINGSVILLE,210
10137,"8/61 EDGAR STREET, KINGSVILLE",-37.811321,144.876736,2.0,1.0,1,$250_pw,Unit/apmt,August 2016,3012,2016,8,KINGSVILLE,250
10193,"197 SCOTTS ROAD NORTH, KIRKSTALL",-38.2695085,142.3322461,4.0,2.0,2,$430_Weekly,House,August 2016,3283,2016,8,KIRKSTALL,430
10194,"510 PENSHURST ROAD, KIRKSTALL",-38.2791222,142.3115935,3.0,1.0,0,$250_pw,House,January 2016,3283,2016,1,KIRKSTALL,250
10195,"510 PENSHURST ROAD, KIRKSTALL",-38.2791222,142.3115935,3.0,1.0,0,$250_per_week,House,January 2016,3283,2016,1,KIRKSTALL,250
10210,"33 KETTELS ROAD, KIRWANS BRIDGE",-36.7413453,145.1311934,3.0,1.0,1,$360_pw,House,November 2016,3608,2016,11,BRIDGE,360
10211,"52 KETTLES ROAD, KIRWANS BRIDGE",-36.7416928,145.1347319,4.0,1.0,1,$250_Weekly,House,May 2016,3608,2016,5,BRIDGE,250
10212,"52 KETTLES ROAD, KIRWANS BRIDGE",-36.7416928,145.1347319,4.0,1.0,1,$250_Weekly,House,June 2016,3608,2016,6,BRIDGE,250
10213,"52 KETTLES ROAD, KIRWANS BRIDGE",-36.7416928,145.1347319,4.0,1.0,1,$250,House,May 2016,3608,2016,5,BRIDGE,250
10214,"52 KETTLES ROAD, KIRWANS BRIDGE",-36.7416928,145.1347319,4.0,1.0,1,$250_pw,House,May 2016,3608,2016,5,BRIDGE,250
10215,"52 KETTLES RD, KIRWANS BRIDGE",-36.7416928,145.1347319,4.0,1.0,1,$250_Weekly,House,May 2016,3608,2016,5,BRIDGE,250
10288,"1/5 HONEYPOT CLOSE, KNOXFIELD",-37.875245,145.25203,3.0,2.0,2,$425_per_week,House,March 2016,3180,2016,3,KNOXFIELD,425
10299,"23 ST LAURENT RISE, KNOXFIELD",-37.895249,145.246274,3.0,2.0,2,$400_per_week,House,August 2016,3180,2016,8,KNOXFIELD,400
10325,"2/63 KING PARADE, KNOXFIELD",-37.886405,145.255755,6.0,3.0,2,$580_per_week,none,September 2016,3180,2016,9,KNOXFIELD,580
10432,"2/30 BUNNETT ROAD, KNOXFIELD",-37.879293,145.256147,2.0,1.0,1,$400_Weekly,Townhouse,December 2016,3180,2016,12,KNOXFIELD,400
10433,"2/30 BUNNETT ROAD, KNOXFIELD",-37.879293,145.256147,2.0,1.0,1,$400,Townhouse,November 2016,3180,2016,11,KNOXFIELD,400
10434,"2/30 BUNNETT ROAD, KNOXFIELD",-37.879293,145.256147,2.0,1.0,1,$400_per_week,Townhouse,November 2016,3180,2016,11,KNOXFIELD,400
10435,"2/30 BUNNETT ROAD, KNOXFIELD",-37.879293,145.256147,2.0,1.0,1,$400_pw,Townhouse,November 2016,3180,2016,11,KNOXFIELD,400
10461,"1 THE RIDGE, KNOXFIELD",-37.885974,145.252715,6.0,3.0,1,$580_pw,House,August 2016,3180,2016,8,KNOXFIELD,580
10462,"1 THE RIDGE, KNOXFIELD",-37.885974,145.252715,6.0,3.0,1,$600_pw,House,July 2016,3180,2016,7,KNOXFIELD,600
10472,"1/81 KATHRYN ROAD, KNOXFIELD",-37.886609,145.247963,3.0,2.0,2,$400_pw,Unit/apmt,November 2016,3180,2016,11,KNOXFIELD,400
10484,"101 ALLISTER AVENUE, KNOXFIELD",-37.8852,145.244319,3.0,1.0,2,$400_Weekly,House,November 2016,3180,2016,11,KNOXFIELD,400
10485,"101 ALLISTER AVENUE, KNOXFIELD",-37.8852,145.244319,3.0,1.0,2,$400,House,November 2016,3180,2016,11,KNOXFIELD,400
10486,"101 ALLISTER AVENUE, KNOXFIELD",-37.8852,145.244319,3.0,1.0,2,$400_per_week,House,November 2016,3180,2016,11,KNOXFIELD,400
10487,"101 ALLISTER AVENUE, KNOXFIELD",-37.8852,145.244319,3.0,1.0,2,$400_pw,House,November 2016,3180,2016,11,KNOXFIELD,400
10505,"2/25 FRUDAL CRESCENT, KNOXFIELD",-37.888361,145.242597,2.0,1.0,1,$310_Weekly,Unit/apmt,September 2016,3180,2016,9,KNOXFIELD,310
10506,"2/25 FRUDAL CRESCENT, KNOXFIELD",-37.888361,145.242597,2.0,1.0,1,$310,Unit/apmt,September 2016,3180,2016,9,KNOXFIELD,310
10507,"2/25 FRUDAL CRESCENT, KNOXFIELD",-37.888361,145.242597,2.0,1.0,1,$310_per_week,Unit/apmt,September 2016,3180,2016,9,KNOXFIELD,310
10508,"2/25 FRUDAL CRESCENT, KNOXFIELD",-37.888361,145.242597,2.0,1.0,1,$310_pw,Unit/apmt,September 2016,3180,2016,9,KNOXFIELD,310
10521,"3/36 DAVID STREET, KNOXFIELD",-37.890552,145.251504,2.0,2.0,1,$400_per_week,Unit/apmt,June 2016,3180,2016,6,KNOXFIELD,400
10548,"7 ST LAURENT RISE, KNOXFIELD",-37.895909,145.246488,3.0,2.0,2,$400_per_week,Townhouse,October 2016,3180,2016,10,KNOXFIELD,400
10549,"7 ST LAURENT RISE, KNOXFIELD",-37.895909,145.246488,3.0,2.0,2,$400_per_week,Townhouse,September 2016,3180,2016,9,KNOXFIELD,400
10550,"7 ST LAURENT RISE, KNOXFIELD",-37.895909,145.246488,3.0,2.0,2,$400_per_week,Townhouse,April 2016,3180,2016,4,KNOXFIELD,400
10590,"2/20 ANNE ROAD, KNOXFIELD",-37.888622,145.254239,3.0,1.0,1,$320_per_week,Unit/apmt,June 2016,3180,2016,6,KNOXFIELD,320
10608,"11 PARKHAVEN WAY, KNOXFIELD",-37.876316,145.251693,3.0,2.0,2,$510_p.w.,House,December 2016,3180,2016,12,KNOXFIELD,510
10609,"11 PARKHAVEN WAY, KNOXFIELD",-37.876316,145.251693,3.0,2.0,2,$510_p.w.,House,November 2016,3180,2016,11,KNOXFIELD,510
10661,"32 DAVID ST, KNOXFIELD",-37.890913,145.251507,2.0,1.0,0,$340,House,December 2016,3180,2016,12,KNOXFIELD,340
10674,"2/4 LLOYD STREET, KNOXFIELD",-37.89262,145.254095,2.0,1.0,1,$350_p.w.,Unit/apmt,December 2016,3180,2016,12,KNOXFIELD,350
10675,"2/4 LLOYD STREET, KNOXFIELD",-37.89262,145.254095,2.0,1.0,1,$350_Weekly,Unit/apmt,December 2016,3180,2016,12,KNOXFIELD,350
10698,"58 KATHRYN ROAD, KNOXFIELD",-37.889141,145.249286,3.0,1.0,1,$400_Weekly,House,May 2016,3180,2016,5,KNOXFIELD,400
10699,"58 KATHRYN ROAD, KNOXFIELD",-37.889141,145.249286,3.0,1.0,1,$400,House,May 2016,3180,2016,5,KNOXFIELD,400
10700,"58 KATHRYN ROAD, KNOXFIELD",-37.889141,145.249286,3.0,1.0,1,$400_per_week,House,May 2016,3180,2016,5,KNOXFIELD,400
10701,"58 KATHRYN ROAD, KNOXFIELD",-37.889141,145.249286,3.0,1.0,1,$400_pw,House,May 2016,3180,2016,5,KNOXFIELD,400
10715,"1/99 RICKARDS AVENUE NORTH, KNOXFIELD",-37.886653,145.246785,4.0,2.0,2,$400_per_week,Unit/apmt,January 2016,3180,2016,1,KNOXFIELD,400
10720,"58 KATHRYN RD, KNOXFIELD",-37.889137,145.249405,3.0,1.0,1,$400_Weekly,House,May 2016,3180,2016,5,KNOXFIELD,400
10736,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$440_Weekly,House,July 2016,3180,2016,7,KNOXFIELD,440
10737,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$440,House,July 2016,3180,2016,7,KNOXFIELD,440
10738,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$440_per_week,House,July 2016,3180,2016,7,KNOXFIELD,440
10739,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$440_pw,House,July 2016,3180,2016,7,KNOXFIELD,440
10740,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$400,House,June 2016,3180,2016,6,KNOXFIELD,400
10741,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$400_per_week,House,June 2016,3180,2016,6,KNOXFIELD,400
10742,"1 NARONG CRESCENT, KNOXFIELD",-37.885283,145.241129,3.0,2.0,3,$400_pw,House,June 2016,3180,2016,6,KNOXFIELD,400
10753,"3 SEATTLE COURT, KNOXFIELD",-37.89089,145.25667,4.0,2.0,1,$420_per_week,Rental_residential,July 2016,3180,2016,7,KNOXFIELD,420
10774,"73 HARLEY STREET NORTH, KNOXFIELD",-37.890339,145.245607,3.0,2.0,2,$405,none,October 2016,3180,2016,10,KNOXFIELD,405
10792,"54 DAVID STREET, KNOXFIELD",-37.889103,145.251625,3.0,2.0,2,$420_p.w.,House,February 2016,3180,2016,2,KNOXFIELD,420
10793,"54 DAVID STREET, KNOXFIELD",-37.889103,145.251625,3.0,2.0,2,$420_pw,House,February 2016,3180,2016,2,KNOXFIELD,420
10794,"54 DAVID STREET, KNOXFIELD",-37.889103,145.251625,3.0,2.0,2,$420,House,February 2016,3180,2016,2,KNOXFIELD,420
10808,"5 ALEXANDRA COURT, KNOXFIELD",-37.875616,145.253946,3.0,2.0,2,$480_per_week,Available Now,October 2016,3180,2016,10,KNOXFIELD,480
10811,"1922 BURROWYE ROAD, KOETONG",-36.149577,147.495189,3.0,1.0,1,$200,House,July 2016,3704,2016,7,KOETONG,200
10820,"242 MCCRAES ROAD, KOLORA",-38.177282,142.895227,4.0,1.0,0,$200_pw,none,September 2016,3265,2016,9,KOLORA,200
10821,"190 KOLORA LANE, KOLORA",-38.1360467,142.8935402,3.0,1.0,2,$280_pw,House,August 2016,3265,2016,8,KOLORA,280
10826,"1498 KORUMBURRA-WONTHAGGI ROAD, KONGWAK",-38.5145246,145.7068607,3.0,1.0,2,$230_Wk,none,December 2016,3951,2016,12,KONGWAK,230
10827,"1498 KORUMBURRA-WONTHAGGI RD, KONGWAK",-38.5145246,145.7068607,3.0,1.0,2,$230_Wk,House,December 2016,3951,2016,12,KONGWAK,230
10828,"1498 KORUMBURRA- WONTHAGGI ROAD INVERLOCH, KONGWAK",-38.5463128,145.6996156,3.0,1.0,4,$230_per_week,none,December 2016,3951,2016,12,KONGWAK,230
10,"20/60 FARNHAM STREET, FLEMINGTON",-37.782815,144.931046,2.0,1.0,1,$340_pw,Unit/apmt,June 2016,3031,2016,6,FLEMINGTON,340
19,"5/37 FARNHAM STREET, FLEMINGTON",-37.781957,144.928116,2.0,1.0,1,$490_per_week,Rental_residential,November 2016,3031,2016,11,FLEMINGTON,490
29,"3/70 EDINBURGH STREET, FLEMINGTON",-37.785364,144.92408,1.0,1.0,1,$320_per_week,none,November 2016,3031,2016,11,FLEMINGTON,320
30,"3/70 EDINBURGH STREET, FLEMINGTON",-37.785364,144.92408,1.0,1.0,1,$320_per_week,none,January 2016,3031,2016,1,FLEMINGTON,320
44,"18 / 60 FARNHAM STREET, FLEMINGTON",-37.782314,144.928435,1.0,1.0,1,$280_per_week,none,November 2016,3031,2016,11,FLEMINGTON,280
52,"8/160 ASCOT VALE ROAD, FLEMINGTON",-37.7805941,144.9225569,2.0,2.0,1,$435_per_week,Rental_residential,March 2016,3031,2016,3,FLEMINGTON,435
78,"9/84 DOVER STREET, FLEMINGTON",-37.782387,144.923431,1.0,1.0,1,$290_per_week,Unit,February 2016,3031,2016,2,FLEMINGTON,290
96,"154 ASCOT VALE ROAD, FLEMINGTON",-37.780603,144.9225,3.0,1.0,1,$470_per_week,House,September 2016,3031,2016,9,FLEMINGTON,470
97,"154 ASCOT VALE ROAD, FLEMINGTON",-37.780603,144.9225,3.0,1.0,1,$470,House,September 2016,3031,2016,9,FLEMINGTON,470
151,"4 GLANCE STREET, FLEMINGTON",-37.787216,144.924846,2.0,1.0,1,$540_pw,House,May 2016,3031,2016,5,FLEMINGTON,540
159,"23 NEWMARKET WAY, FLEMINGTON",-37.78648,144.927683,2.0,1.0,1,$480_pw,Townhouse,January 2016,3031,2016,1,FLEMINGTON,480
179,"202/68 PIN OAK CRESCENT, FLEMINGTON",-37.7863181,144.9290959,1.0,1.0,0,$395_Week,Rental_residential,November 2016,3031,2016,11,FLEMINGTON,395
197,"22 BRIXTON STREET, FLEMINGTON",-37.781199,144.929125,3.0,1.0,1,$525_per_week,House,November 2016,3031,2016,11,FLEMINGTON,525
238,"7 MARSHALL STREET, FLEMINGTON",-37.786614,144.926533,2.0,1.0,1,$380_per_week,House,May 2016,3031,2016,5,FLEMINGTON,380
253,"2/67 DOVER STREET, FLEMINGTON",-37.783226,144.923706,3.0,1.0,1,$450_pw,Rental_residential,June 2016,3031,2016,6,FLEMINGTON,450
286,"3/106 ASCOT VALE ROAD, FLEMINGTON",-37.782605,144.922432,1.0,1.0,1,$250_Week,Rental_residential,August 2016,3031,2016,8,FLEMINGTON,250
291,"4/121 WELLINGTON STREET, FLEMINGTON",-37.783008,144.932049,2.0,1.0,1,$310_per_week,none,October 2016,3031,2016,10,FLEMINGTON,310
339,"131 MT ALEXANDER ROAD, FLEMINGTON",-37.7832297,144.9352295,3.0,1.0,1,$385_per_week,House,January 2016,3031,2016,1,FLEMINGTON,385
357,"4/137 PRINCES STREET, FLEMINGTON",-37.784276,144.934989,1.0,1.0,1,$280_per_week,Unit/apmt,April 2016,3031,2016,4,FLEMINGTON,280
374,"11/22-28 CANTERBURY STREET, FLEMINGTON",-37.78156662,144.92601013,1.0,1.0,1,$190_per_week,Unit/apmt,March 2016,3031,2016,3,FLEMINGTON,190
375,"11/22-28 CANTERBURY STREET, FLEMINGTON",-37.78156662,144.92601013,1.0,1.0,1,$190,Unit/apmt,March 2016,3031,2016,3,FLEMINGTON,190
397,"2/116 ASCOT VALE ROAD, FLEMINGTON",-37.7823938,144.9224897,1.0,1.0,1,$250_per_week,Unit/apmt,July 2016,3031,2016,7,FLEMINGTON,250
398,"2/116 ASCOT VALE ROAD, FLEMINGTON",-37.7823938,144.9224897,1.0,1.0,1,$250,Unit/apmt,July 2016,3031,2016,7,FLEMINGTON,250
399,"2/116 ASCOT VALE ROAD, FLEMINGTON",-37.7823938,144.9224897,1.0,1.0,1,$250_per_week,Unit/apmt,February 2016,3031,2016,2,FLEMINGTON,250
428,"20/17 - 19 ASCOT VALE ROAD, FLEMINGTON",-37.78525,144.921456,1.0,1.0,1,$340_pw,Unit/apmt,November 2016,3031,2016,11,FLEMINGTON,340
429,"20/17 - 19 ASCOT VALE ROAD, FLEMINGTON",-37.78525,144.921456,1.0,1.0,1,$340_per_week,Unit/apmt,November 2016,3031,2016,11,FLEMINGTON,340
