,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3804,"3/9 ALLINGHAM STREET, GOLDEN SQUARE",-36.774358,144.26233,2.0,1.0,1,$250_pw,Unit/apmt,February 2013,3555,2013,2,SQUARE,250
3829,"1/6 MAGAZINE BOULEVARD, GOLDEN SQUARE",-36.773578,144.243578,2.0,1.0,1,$280_per_week,House,October 2013,3555,2013,10,SQUARE,280
3862,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260_pw,House,April 2013,3555,2013,4,SQUARE,260
3863,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260_per_week,House,April 2013,3555,2013,4,SQUARE,260
3864,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260,House,April 2013,3555,2013,4,SQUARE,260
3865,"26 DERNA COURT, GOLDEN SQUARE",-36.77819,144.250098,3.0,1.0,2,$260_pw,House,January 2013,3555,2013,1,SQUARE,260
3929,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220_per_week,House,May 2013,3673,2013,5,GOOMALIBEE,220
3930,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220_pw,House,May 2013,3673,2013,5,GOOMALIBEE,220
3931,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220,House,May 2013,3673,2013,5,GOOMALIBEE,220
3932,"46 HANLON ROAD, GOOMALIBEE",-36.477635,145.863888,3.0,2.0,1,$220_p.w.,House,May 2013,3673,2013,5,GOOMALIBEE,220
3938,"253 RIVER ROAD, GOOMALIBEE",-36.471977,145.827311,4.0,2.0,1,$320_per_week,none,February 2013,3673,2013,2,GOOMALIBEE,320
3939,"253 RIVER ROAD, GOOMALIBEE",-36.471977,145.827311,4.0,2.0,1,$320_p.w.,none,February 2013,3673,2013,2,GOOMALIBEE,320
3942,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160_per_week,House,June 2013,3673,2013,6,GOOMALIBEE,160
3943,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160_p.w.,House,June 2013,3673,2013,6,GOOMALIBEE,160
3944,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160_pw,House,June 2013,3673,2013,6,GOOMALIBEE,160
3945,"781 FOUR MILE ROAD, GOOMALIBEE",-36.5151235,145.9253228,3.0,1.0,1,$160,House,June 2013,3673,2013,6,GOOMALIBEE,160
3966,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280,House,November 2013,3725,2013,11,GOORAMBAT,280
3967,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_per_week,House,November 2013,3725,2013,11,GOORAMBAT,280
3968,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_p.w.,House,November 2013,3725,2013,11,GOORAMBAT,280
3969,"379 GOORAMBAT-CHESNEY VALE RD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_pw,House,November 2013,3725,2013,11,GOORAMBAT,280
3970,"379 GOORAMBAT CHESNEY VALE ROAD, GOORAMBAT",-36.4034431,145.9567958,4.0,2.0,1,$280_per_week,none,November 2013,3725,2013,11,GOORAMBAT,280
3971,"379 GOORAMBAT- CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,2,$280_per_week,House,June 2013,3725,2013,6,GOORAMBAT,280
3972,"379 GOORAMBAT- CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,2,$280_p.w.,House,June 2013,3725,2013,6,GOORAMBAT,280
3973,"379 GOORAMBAT- CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,2,$280,House,June 2013,3725,2013,6,GOORAMBAT,280
3974,"379 GOORAMBAT CHESNEY ROAD, GOORAMBAT",-36.437569,145.929991,4.0,1.0,0,$280_per_week,none,June 2013,3725,2013,6,GOORAMBAT,280
4004,"7 PINE GROVE, GOORNONG",-36.621845,144.502473,3.0,1.0,1,$200_pw,House,April 2013,3557,2013,4,GOORNONG,200
4010,"203 ENGLISHS ROAD, GOORNONG",-36.617176,144.531628,5.0,2.0,2,$380_pw,House,July 2013,3557,2013,7,GOORNONG,380
4038,"20B RAILWAY PLACE, GOORNONG",-36.615753,144.50438,2.0,1.0,1,$120_pw,Unit/apmt,April 2013,3557,2013,4,GOORNONG,120
4040,"26 PINE GROVE, GOORNONG",-36.622747,144.504417,3.0,1.0,1,$225_per_week,House,April 2013,3557,2013,4,GOORNONG,225
4043,"20A RAILWAY PLACE, GOORNONG",-36.615753,144.50438,3.0,1.0,1,$160_per_week,House,March 2013,3557,2013,3,GOORNONG,160
4137,"102 LYNDHURST STREET, GORDON",-37.573036,144.10184,1.0,1.0,1,$170_p.w.,House,February 2013,3345,2013,2,GORDON,170
4138,"102 LYNDHURST STREET, GORDON",-37.573036,144.10184,1.0,1.0,1,$170_p.w.,House,January 2013,3345,2013,1,GORDON,170
4169,"420 LAYS EXTENSION ROAD, GORMANDALE",-38.2949892,146.7019042,3.0,1.0,2,$180_per_week,none,July 2013,3873,2013,7,GORMANDALE,180
4170,"7 CALLADALE COURT, GORMANDALE",-38.295242,146.702355,2.0,1.0,2,$160,House,April 2013,3873,2013,4,GORMANDALE,160
4171,"7 CALLADALE COURT, GORMANDALE",-38.295242,146.702355,2.0,1.0,2,$160,House,February 2013,3873,2013,2,GORMANDALE,160
4173,"39 MAIN ROAD, GORMANDALE",-38.294425,146.701068,3.0,1.0,2,$215_per_week,House,February 2013,3873,2013,2,GORMANDALE,215
4241,"38 BAXTERS ROAD, GOULBURN WEIR",-36.721941,145.171385,4.0,2.0,2,$450_pw,House,May 2013,3608,2013,5,WEIR,450
4248,"99 MARIGOLD CRESCENT, GOWANBRAE",-37.699837,144.899115,3.0,2.0,1,$330_pw,none,March 2013,3043,2013,3,GOWANBRAE,330
4254,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370_per_week,none,July 2013,3043,2013,7,GOWANBRAE,370
4255,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370_p.w.,none,July 2013,3043,2013,7,GOWANBRAE,370
4256,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370_pw,none,July 2013,3043,2013,7,GOWANBRAE,370
4257,"22 SEGGAN CIRCLE, GOWANBRAE",-37.706655,144.895566,3.0,2.0,1,$370,none,July 2013,3043,2013,7,GOWANBRAE,370
4276,"82A MARIGOLD CRESCENT, GOWANBRAE",-37.698782,144.900572,3.0,2.0,1,$420_pw,Townhouse,November 2013,3043,2013,11,GOWANBRAE,420
4277,"82A MARIGOLD CRESCENT, GOWANBRAE",-37.698782,144.900572,3.0,2.0,1,$420_pw,Townhouse,October 2013,3043,2013,10,GOWANBRAE,420
4291,"11 SEGGAN CIRCLE, GOWANBRAE",-37.707261,144.895889,3.0,2.0,1,$350_per_week,Rental_residential,July 2013,3043,2013,7,GOWANBRAE,350
4312,"165 GOWANBRAE DRIVE, GOWANBRAE",-37.70200301,144.89867058,3.0,2.0,1,$380_per_week,House,June 2013,3043,2013,6,GOWANBRAE,380
4313,"165 GOWANBRAE DRIVE, GOWANBRAE",-37.70200301,144.89867058,3.0,2.0,1,$380,House,June 2013,3043,2013,6,GOWANBRAE,380
4376,"27 SEGGAN CIRCLE, GOWANBRAE",-37.706336,144.896046,2.0,1.0,2,$300_pw,House,January 2013,3043,2013,1,GOWANBRAE,300
4398,"114 GOWANBRAE DRIVE, GOWANBRAE",-37.704612,144.896695,3.0,2.0,2,$420_pw,House,July 2013,3043,2013,7,GOWANBRAE,420
4405,"38 GOWANBRAE DRIVE, GOWANBRAE",-37.708517,144.89525,3.0,2.0,1,$360_per_week,House,June 2013,3043,2013,6,GOWANBRAE,360
40,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$380_per_week,House,August 2013,3221,2013,8,ANAKIE,380
41,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$380_p.w.,House,August 2013,3221,2013,8,ANAKIE,380
42,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$380_Week,House,August 2013,3221,2013,8,ANAKIE,380
43,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$400_per_week,House,August 2013,3221,2013,8,ANAKIE,400
44,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$400_p.w.,House,August 2013,3221,2013,8,ANAKIE,400
45,"150 DARLINGTON ROAD, ANAKIE",-37.936706,144.280593,3.0,1.0,3,$400_Week,House,August 2013,3221,2013,8,ANAKIE,400
46,"10 SANDHILL ROAD, ANAKIE",-37.934582,144.225385,4.0,2.0,2,$380_Weekly,none,February 2013,3221,2013,2,ANAKIE,380
47,"10 SANDHILL ROAD, ANAKIE",-37.934582,144.225385,4.0,2.0,2,$380_p.w.,none,February 2013,3221,2013,2,ANAKIE,380
110,"14 BIRDIE AVENUE, ANGLESEA",-38.410215,144.167896,4.0,1.0,0,$385_pw,House,November 2013,3230,2013,11,ANGLESEA,385
154,"10 LORETTAS WAY, ANGLESEA",-38.406453,144.184698,3.0,2.0,2,$395_per_week,House,August 2013,3230,2013,8,ANGLESEA,395
168,"8A BINGLEY PARADE, ANGLESEA",-38.40472,144.186765,1.0,1.0,1,$210_per_week,Studio,March 2013,3230,2013,3,ANGLESEA,210
169,"8A BINGLEY PARADE, ANGLESEA",-38.40472,144.186765,1.0,1.0,1,$210_pw,Studio,February 2013,3230,2013,2,ANGLESEA,210
171,"9 MCCONNELL CLOSE, ANGLESEA",-38.402097,144.181933,4.0,1.0,3,$1150_per_week,House,March 2013,3230,2013,3,ANGLESEA,1150
194,"2A BUTTERWORTH CRESCENT, ANGLESEA",-38.407764,144.179921,3.0,1.0,2,$300_pw,Rental_residential,February 2013,3230,2013,2,ANGLESEA,300
274,"10/22 NELSON STREET, APOLLO BAY",-38.759054,143.668862,2.0,1.0,1,$240_per_week,Unit/apmt,April 2013,3233,2013,4,BAY,240
296,"33 NELSON STREET, APOLLO BAY",-38.759793,143.670123,3.0,1.0,1,$350_per_week,House,March 2013,3233,2013,3,BAY,350
327,"10 KENNEDY STREET, APPIN",-34.196244,150.790442,3.0,1.0,1,$395_p.w.,House,August 2013,3579,2013,8,APPIN,395
338,"31 WALLACE STREET, APSLEY",-36.969572,141.087156,3.0,1.0,2,$145_per_week,House,September 2013,3319,2013,9,APSLEY,145
348,"101 WALLACE STREET, APSLEY",-36.966878,141.078095,3.0,1.0,0,$150_per_week,House,September 2013,3319,2013,9,APSLEY,150
351,"7/92 VINCENT STREET, ARARAT EAST",-37.6270746,143.8948213,2.0,1.0,0,$175_p.w.,Unit/apmt,October 2013,3377,2013,10,EAST,175
352,"2/42 BARKLY STREET, ARARAT EAST",-37.62819,143.8912975,2.0,1.0,1,$220_p.w.,Unit/apmt,September 2013,3377,2013,9,EAST,220
353,"14 MONTGOMERY STREET, ARARAT EAST",-37.2946116,142.9213814,2.0,1.0,0,$190_p.w.,House,June 2013,3377,2013,6,EAST,190
354,"40 QUEENS, ARARAT EAST",-37.285575,142.934144,2.0,1.0,0,$220_p.w.,House,June 2013,3377,2013,6,EAST,220
355,"7 NEYLAN STREET, ARARAT EAST",-37.292623,142.921965,2.0,1.0,0,$170_p.w.,House,May 2013,3377,2013,5,EAST,170
386,"3 JENKIN STREET, ARARAT",-37.280828,142.92068,2.0,1.0,1,$140_per_week,House,January 2013,3377,2013,1,ARARAT,140
459,"13 SMITH STREET, ARARAT",-37.277835,142.946137,3.0,1.0,1,$170_per_week,House,June 2013,3377,2013,6,ARARAT,170
715,"6/92 VINCENT STREET, ARARAT",-37.279835,142.932517,2.0,1.0,1,$175_pw,Rental_residential,July 2013,3377,2013,7,ARARAT,175
825,"2 RIVER ROAD, ARCADIA",-36.562107,145.332205,2.0,1.0,1,$145_pw,none,August 2013,3631,2013,8,ARCADIA,145
826,"2 RIVER ROAD, ARCADIA",-36.562107,145.332205,2.0,1.0,1,$145_per_week,none,August 2013,3631,2013,8,ARCADIA,145
827,"35 ARCADIA ROAD, ARCADIA",-36.55623816,145.34647956,3.0,1.0,4,$200_pw,House,April 2013,3631,2013,4,ARCADIA,200
838,"220 KOETSVELDT RD, ARCHIES CREEK",-38.5189189,145.5754766,4.0,2.0,2,$280_per_week,none,January 2013,3995,2013,1,CREEK,280
840,"220 KOETSVELDT ROAD, ARCHIES CREEK",-38.5189301,145.5754881,4.0,2.0,2,$280_per_week,none,January 2013,3995,2013,1,CREEK,280
1014,"1/9 MCLAUGHLIN STREET, ARDEER",-37.781937,144.80841,3.0,1.0,1,$300_p.w.,Unit/apmt,January 2013,3022,2013,1,ARDEER,300
1015,"1/9 MCLAUGHLIN STREET, ARDEER",-37.781937,144.80841,3.0,1.0,1,$300_per_week,Unit/apmt,January 2013,3022,2013,1,ARDEER,300
1020,"1 HELENE STREET, ARDEER",-37.779225,144.807111,3.0,1.0,1,$295_per_week,House,May 2013,3022,2013,5,ARDEER,295
1021,"1 HELENE STREET, ARDEER",-37.779225,144.807111,3.0,1.0,1,$295_per_week,House,April 2013,3022,2013,4,ARDEER,295
1040,"32 HOLMES STREET, ARDEER",-37.7822121,144.7988812,3.0,1.0,1,$330_per_week,House,February 2013,3022,2013,2,ARDEER,330
1041,"32 HOLMES STREET, ARDEER",-37.7822121,144.7988812,3.0,1.0,1,$340_per_week,House,January 2013,3022,2013,1,ARDEER,340
1085,"1/33 MAXWELD STREET, ARDEER",-37.780549,144.803322,2.0,1.0,1,$300_per_week,Unit/apmt,October 2013,3022,2013,10,ARDEER,300
1104,"2/33 MAXWELD STREET, ARDEER",-37.780549,144.803322,2.0,1.0,1,$300_per_week,none,November 2013,3022,2013,11,ARDEER,300
1105,"2/33 MAXWELD STREET, ARDEER",-37.780549,144.803322,2.0,1.0,1,$300_per_week,none,October 2013,3022,2013,10,ARDEER,300
1114,"1/22 CHATSWORTH AVENUE, ARDEER",-37.7740593,144.80172729,2.0,1.0,2,$280_per_week,none,April 2013,3022,2013,4,ARDEER,280
1115,"1/22 CHATSWORTH AVENUE, ARDEER",-37.7740593,144.80172729,2.0,1.0,2,$290_per_week,none,March 2013,3022,2013,3,ARDEER,290
1143,"4/27-29 ROCKBANK ROAD, ARDEER",-37.778483,144.799801,3.0,1.0,1,$300,Townhouse,June 2013,3022,2013,6,ARDEER,300
1178,"19 WINDLASS AVENUE, ARDMONA",-36.374199,145.340382,3.0,2.0,2,$320_pw,Residential,July 2013,3629,2013,7,ARDMONA,320
1179,"230 MANLEY ROAD, ARDMONA",-36.354076,145.268252,5.0,2.0,2,$280_pw,House,January 2013,3629,2013,1,ARDMONA,280
1200,"6/23 ST GEORGES ROAD, ARMADALE",-37.86041,145.021684,3.0,1.0,2,$475_per_week,Rental_residential,October 2013,3143,2013,10,ARMADALE,475
1327,"16 HUME STREET, ARMADALE",-37.857281,145.022098,3.0,1.0,1,$630_per_week,Rental_residential,December 2013,3143,2013,12,ARMADALE,630
1380,"4/28 ST GEORGES ROAD, ARMADALE",-37.860729,145.021891,3.0,1.0,1,$475_pw,Rental_residential,April 2013,3143,2013,4,ARMADALE,475
1381,"4/28 ST GEORGES ROAD, ARMADALE",-37.860729,145.021891,3.0,1.0,1,$500_pw,Rental_residential,March 2013,3143,2013,3,ARMADALE,500
1430,"11/20 VALENTINE GROVE, ARMADALE",-37.864198,145.025106,2.0,1.0,1,$330_per_week,none,September 2013,3143,2013,9,ARMADALE,330
1431,"11/20 VALENTINE GROVE, ARMADALE",-37.864198,145.025106,2.0,1.0,1,$350_per_week,none,August 2013,3143,2013,8,ARMADALE,350
1487,"18/1 KOOYONG ROAD, ARMADALE",-37.861112,145.019965,2.0,1.0,1,$350_p.w.,Unit/apmt,July 2013,3143,2013,7,ARMADALE,350
1488,"18/1 KOOYONG ROAD, ARMADALE",-37.861112,145.019965,2.0,1.0,1,$350_pw,Unit/apmt,July 2013,3143,2013,7,ARMADALE,350
1552,"6 / 8 ST JAMES ROAD, ARMADALE",-37.859666,145.021061,2.0,1.0,1,$410_pw,none,April 2013,3143,2013,4,ARMADALE,410
1585,"11/26 GLADSTONE AVENUE, ARMADALE",-37.8625631,145.0235969,2.0,1.0,1,$285_pw,Unit/apmt,September 2013,3143,2013,9,ARMADALE,285
1586,"11/26 GLADSTONE AVENUE, ARMADALE",-37.8625631,145.0235969,2.0,1.0,1,$295_pw,Unit/apmt,August 2013,3143,2013,8,ARMADALE,295
1610,"10/60 WATTLETREE ROAD, ARMADALE",-37.861607,145.021116,2.0,1.0,1,$350_per_week,Rental_residential,September 2013,3143,2013,9,ARMADALE,350
1658,"10/7 SUTHERLAND ROAD, ARMADALE",-37.860365,145.016911,1.0,1.0,1,$275_per_week,Rental_residential,May 2013,3143,2013,5,ARMADALE,275
1659,"10/7 SUTHERLAND ROAD, ARMADALE",-37.860365,145.016911,1.0,1.0,1,$280_per_week,Rental_residential,April 2013,3143,2013,4,ARMADALE,280
1720,"7/23 KOOYONG ROAD, ARMADALE",-37.860718,145.019597,1.0,1.0,1,$330_pw,Unit/apmt,December 2013,3143,2013,12,ARMADALE,330
1721,"7/23 KOOYONG ROAD, ARMADALE",-37.860718,145.019597,1.0,1.0,1,$330_pw,Unit/apmt,November 2013,3143,2013,11,ARMADALE,330
1722,"7/23 KOOYONG ROAD, ARMADALE",-37.860718,145.019597,1.0,1.0,1,$330_pw,Unit/apmt,August 2013,3143,2013,8,ARMADALE,330
1723,"7/23 KOOYONG ROAD, ARMADALE",-37.860718,145.019597,1.0,1.0,1,$340_pw,Unit/apmt,June 2013,3143,2013,6,ARMADALE,340
1724,"7/23 KOOYONG ROAD, ARMADALE",-37.860718,145.019597,1.0,1.0,1,$340_pw,Unit/apmt,January 2013,3143,2013,1,ARMADALE,340
1725,"7/23 KOOYONG ROAD, ARMADALE",-37.860718,145.019597,1.0,1.0,1,$340_per_week,Unit/apmt,January 2013,3143,2013,1,ARMADALE,340
1734,"4/54 SUTHERLAND ROAD, ARMADALE",-37.85766,145.017325,1.0,1.0,1,$350_per_week,Unit/apmt,December 2013,3143,2013,12,ARMADALE,350
1735,"4/54 SUTHERLAND ROAD, ARMADALE",-37.85766,145.017325,1.0,1.0,1,$350_pw,Unit/apmt,January 2013,3143,2013,1,ARMADALE,350
1912,"24 RAILWAY AVENUE, ARMADALE",-37.864273,145.026097,4.0,1.0,0,$495_pw,House,February 2013,3143,2013,2,ARMADALE,495
1945,"5 ASHLEIGH ROAD, ARMADALE",-37.853921,145.014152,2.0,1.0,1,$650_per_week,House,April 2013,3143,2013,4,ARMADALE,650
1966,"9/52 SUTHERLAND ROAD, ARMADALE",-37.857804,145.017309,1.0,1.0,1,$290_per_week,Unit/apmt,May 2013,3143,2013,5,ARMADALE,290
1967,"9/52 SUTHERLAND ROAD, ARMADALE",-37.857804,145.017309,1.0,1.0,1,$310_per_week,Unit/apmt,April 2013,3143,2013,4,ARMADALE,310
1968,"9/52 SUTHERLAND ROAD, ARMADALE",-37.857804,145.017309,1.0,1.0,1,$320_per_week,Unit/apmt,March 2013,3143,2013,3,ARMADALE,320
2042,"37 UNION STREET, ARMADALE",-37.858613,145.02266,2.0,2.0,2,$850_pw,House,January 2013,3143,2013,1,ARMADALE,850
2076,"5 CLARENDON STREET, ARMADALE",-37.856234,145.021511,2.0,1.0,1,$450_per_week,House,December 2013,3143,2013,12,ARMADALE,450
2111,"28 MOUNT PLEASANT GROVE, ARMADALE",-37.853658,145.015594,2.0,1.0,0,$695_pw,Rental_residential,June 2013,3143,2013,6,ARMADALE,695
2112,"28 MOUNT PLEASANT GROVE, ARMADALE",-37.853658,145.015594,2.0,1.0,0,$695_per_week,Rental_residential,June 2013,3143,2013,6,ARMADALE,695
2122,"9 HUME STREET, ARMADALE",-37.856914,145.021232,2.0,1.0,1,$550_pw,Rental_residential,August 2013,3143,2013,8,ARMADALE,550
2123,"9 HUME STREET, ARMADALE",-37.856914,145.021232,2.0,1.0,1,$600_pw,Rental_residential,June 2013,3143,2013,6,ARMADALE,600
2157,"1/28 ARMADALE STREET, ARMADALE",-37.859143,145.018717,2.0,1.0,1,$375_per_week,none,June 2013,3143,2013,6,ARMADALE,375
2158,"1/28 ARMADALE STREET, ARMADALE",-37.859143,145.018717,2.0,1.0,1,$395_per_week,none,June 2013,3143,2013,6,ARMADALE,395
2159,"1/28 ARMADALE STREET, ARMADALE",-37.859143,145.018717,2.0,1.0,1,$420_per_week,none,May 2013,3143,2013,5,ARMADALE,420
2188,"22 WILLIS STREET, ARMADALE",-37.857276,145.027758,2.0,1.0,2,$540_pw,Rental_residential,October 2013,3143,2013,10,ARMADALE,540
2189,"22 WILLIS STREET, ARMADALE",-37.857276,145.027758,2.0,1.0,2,$540_pw,Rental_residential,September 2013,3143,2013,9,ARMADALE,540
2199,"738 HIGH STREET, ARMADALE",-37.854648,145.012942,2.0,1.0,1,$560_per_week,Rental_residential,December 2013,3143,2013,12,ARMADALE,560
2214,"9/54 SUTHERLAND ROAD, ARMADALE",-37.85766,145.017325,1.0,1.0,1,$320_pw,Available Now,October 2013,3143,2013,10,ARMADALE,320
2290,"4 / 92 WATTLETREE ROAD, ARMADALE",-37.86225891,145.0262146,1.0,1.0,1,$365_per_week,none,June 2013,3143,2013,6,ARMADALE,365
2302,"10/42 WATTLETREE ROAD, ARMADALE",-37.861307,145.018784,1.0,1.0,1,$310_per_week,Unit/apmt,June 2013,3143,2013,6,ARMADALE,310
2303,"10/42 WATTLETREE ROAD, ARMADALE",-37.861307,145.018784,1.0,1.0,1,$310_per_week,Unit/apmt,April 2013,3143,2013,4,ARMADALE,310
2304,"10/42 WATTLETREE ROAD, ARMADALE",-37.861307,145.018784,1.0,1.0,1,$320_per_week,Unit/apmt,April 2013,3143,2013,4,ARMADALE,320
2305,"10/42 WATTLETREE ROAD, ARMADALE",-37.861307,145.018784,1.0,1.0,1,$320_pw,Unit/apmt,April 2013,3143,2013,4,ARMADALE,320
2386,"7/20 MERCER ROAD, ARMADALE",-37.85369,145.026717,3.0,2.0,1,$720_per_week,Rental_residential,February 2013,3143,2013,2,ARMADALE,720
2414,"16/94-98 WATTLETREE ROAD, ARMADALE",-37.8624676,145.0265428,2.0,1.0,1,$465_p.w.,Unit/apmt,October 2013,3143,2013,10,ARMADALE,465
2415,"16/94-98 WATTLETREE ROAD, ARMADALE",-37.8624676,145.0265428,2.0,1.0,1,$465_per_week,Unit/apmt,September 2013,3143,2013,9,ARMADALE,465
2416,"16/94-98 WATTLETREE ROAD, ARMADALE",-37.8624676,145.0265428,2.0,1.0,1,$465_pw,Unit/apmt,September 2013,3143,2013,9,ARMADALE,465
2438,"87A ROSE STREET, ARMADALE",-37.851065,145.020441,2.0,1.0,0,$375_pw,none,January 2013,3143,2013,1,ARMADALE,375
2461,"11/51 KOOYONG ROAD, ARMADALE",-37.858749,145.01991,1.0,1.0,1,$350_pw,none,March 2013,3143,2013,3,ARMADALE,350
2477,"6/50 DENBIGH ROAD, ARMADALE",-37.856819,145.016086,2.0,1.0,1,$400_pw,none,January 2013,3143,2013,1,ARMADALE,400
2506,"12/9 ST GEORGES ROAD, ARMADALE",-37.860315,145.020879,1.0,1.0,2,$300_pw,Rental_residential,August 2013,3143,2013,8,ARMADALE,300
2507,"12/9 ST GEORGES ROAD, ARMADALE",-37.860315,145.020879,1.0,1.0,2,$300_per_week,Rental_residential,August 2013,3143,2013,8,ARMADALE,300
2598,"30 CAMBRIDGE STREET, ARMADALE",-37.859163,145.018273,2.0,1.0,2,$610_per_week,Available Now,January 2013,3143,2013,1,ARMADALE,610
2605,"5/1 DUNCRAIG AVENUE, ARMADALE",-37.8616066,145.02537537,2.0,1.0,1,$350_pw,Unit/apmt,November 2013,3143,2013,11,ARMADALE,350
2679,"10/29 KOOYONG ROAD, ARMADALE",-37.860321,145.019652,2.0,1.0,1,$330_-_$1433_pw,Unit/apmt,July 2013,3143,2013,7,ARMADALE,1433
2680,"10/29 KOOYONG ROAD, ARMADALE",-37.860321,145.019652,2.0,1.0,1,$360_-_$1564_pw,Unit/apmt,June 2013,3143,2013,6,ARMADALE,1564
2696,"8/1 CLENDON ROAD, ARMADALE",-37.850297,145.015158,1.0,1.0,1,$290_pw,none,December 2013,3143,2013,12,ARMADALE,290
2697,"8/1 CLENDON ROAD, ARMADALE",-37.850297,145.015158,1.0,1.0,1,$320_pw,none,November 2013,3143,2013,11,ARMADALE,320
2772,"9/58 SUTHERLAND ROAD, ARMADALE",-37.857354,145.017378,2.0,1.0,1,$430_per_week,Unit/apmt,November 2013,3143,2013,11,ARMADALE,430
2802,"21/74 DENBIGH ROAD, ARMADALE",-37.855528,145.016501,1.0,1.0,1,$300_per_week,Unit/apmt,June 2013,3143,2013,6,ARMADALE,300
2829,"1/866 HIGH STREET, ARMADALE",-37.855235,145.0166,2.0,1.0,1,$465_-_$2020_pw,Unit/apmt,July 2013,3143,2013,7,ARMADALE,2020
2869,"34/62 WATTLETREE ROAD, ARMADALE",-37.862035,145.021395,2.0,1.0,1,$400_p.w.,Rental_residential,March 2013,3143,2013,3,ARMADALE,400
2880,"6 / 38 WATTLETREE RD, ARMADALE",-37.8612396,145.0184976,1.0,1.0,1,$280_per_week,none,September 2013,3143,2013,9,ARMADALE,280
2897,"5/603 DANDENONG ROAD, ARMADALE",-37.8654403,145.0260015,2.0,1.0,1,$420_per_week,Available Now,April 2013,3143,2013,4,ARMADALE,420
2909,"3/1 MUNRO STREET, ARMADALE",-37.853013,145.018052,3.0,1.0,1,$550_pw,Unit/apmt,January 2013,3143,2013,1,ARMADALE,550
2939,"2/50A WATTLETREE ROAD, ARMADALE",-37.86135483,145.01899719,2.0,1.0,1,$400_per_week,Unit/apmt,February 2013,3143,2013,2,ARMADALE,400
2965,"4/68 NORTHCOTE ROAD, ARMADALE",-37.851383,145.017219,1.0,1.0,1,$325_pw,Unit/apmt,September 2013,3143,2013,9,ARMADALE,325
3002,"6/48 SUTHERLAND ROAD, ARMADALE",-37.85811615,145.01725769,1.0,1.0,1,$335_per_week,Rental_residential,January 2013,3143,2013,1,ARMADALE,335
3003,"6/48 SUTHERLAND ROAD, ARMADALE",-37.85811615,145.01725769,1.0,1.0,1,$335_pw,Rental_residential,January 2013,3143,2013,1,ARMADALE,335
3043,"4/31 KOOYONG ROAD, ARMADALE",-37.86023,145.019796,3.0,2.0,1,$725_per_week,Townhouse,January 2013,3143,2013,1,ARMADALE,725
3122,"6/8 BAILEY AVENUE, ARMADALE",-37.862716,145.024328,1.0,1.0,1,$250_per_week,Unit/apmt,June 2013,3143,2013,6,ARMADALE,250
3123,"6/8 BAILEY AVENUE, ARMADALE",-37.862716,145.024328,1.0,1.0,1,$250_p.w.,Unit/apmt,June 2013,3143,2013,6,ARMADALE,250
3136,"4/20 VALENTINE GROVE, ARMADALE",-37.864198,145.025106,2.0,1.0,1,$395_pw,Rental_residential,April 2013,3143,2013,4,ARMADALE,395
3159,"14/56 SUTHERLAND ROAD, ARMADALE",-37.857528,145.017612,1.0,1.0,1,$300_p.w.,Rental_residential,November 2013,3143,2013,11,ARMADALE,300
