,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
2318,"30 WOODS STREET, LAVERTON",-37.861825,144.773568,3.0,1.0,1,$260_pw,House,May 2011,3028,2011,5,LAVERTON,260
2319,"30 WOODS STREET, LAVERTON",-37.861825,144.773568,3.0,1.0,1,$260_per_week,House,February 2011,3028,2011,2,LAVERTON,260
2322,"25 CROPLEY CRESCENT, LAVERTON",-37.848226,144.775432,3.0,1.0,1,$255_pw,House,July 2011,3028,2011,7,LAVERTON,255
2323,"25 CROPLEY CRESCENT, LAVERTON",-37.848226,144.775432,3.0,1.0,1,$255_pw,House,June 2011,3028,2011,6,LAVERTON,255
2324,"25 CROPLEY CRESCENT, LAVERTON",-37.848226,144.775432,3.0,1.0,1,$265,House,April 2011,3028,2011,4,LAVERTON,265
2325,"25 CROPLEY CRESCENT, LAVERTON",-37.848226,144.775432,3.0,1.0,1,$265_pw,House,April 2011,3028,2011,4,LAVERTON,265
2338,"30 WOODS ST, LAVERTON",-37.861825,144.773568,3.0,1.0,1,$260_Weekly,House,May 2011,3028,2011,5,LAVERTON,260
2535,"4 SNOWDEN STREET, LAVERTON",-37.854253,144.773455,3.0,1.0,1,$280_per_week,none,December 2011,3028,2011,12,LAVERTON,280
2536,"4 SNOWDEN STREET, LAVERTON",-37.854253,144.773455,3.0,1.0,1,$290_pw,none,December 2011,3028,2011,12,LAVERTON,290
2537,"4 SNOWDEN STREET, LAVERTON",-37.854253,144.773455,3.0,1.0,1,$290,none,December 2011,3028,2011,12,LAVERTON,290
2538,"4 SNOWDEN STREET, LAVERTON",-37.854253,144.773455,3.0,1.0,1,$290_per_week,none,November 2011,3028,2011,11,LAVERTON,290
2539,"4 SNOWDEN STREET, LAVERTON",-37.854253,144.773455,3.0,1.0,1,$270_per_week,none,September 2011,3028,2011,9,LAVERTON,270
2540,"4 SNOWDEN STREET, LAVERTON",-37.854253,144.773455,3.0,1.0,1,$270,none,September 2011,3028,2011,9,LAVERTON,270
2639,"12 CHIRNSIDE CRESCENT, LAVERTON",-37.850403,144.776651,3.0,1.0,2,$270_per_week,House,September 2011,3028,2011,9,LAVERTON,270
2640,"12 CHIRNSIDE CRESCENT, LAVERTON",-37.850403,144.776651,3.0,1.0,2,$270_per_week,House,April 2011,3028,2011,4,LAVERTON,270
2641,"12 CHIRNSIDE CRESCENT, LAVERTON",-37.850403,144.776651,3.0,1.0,2,$280_per_week,House,March 2011,3028,2011,3,LAVERTON,280
2650,"44 ULM STREET, LAVERTON",-37.858386,144.767557,3.0,1.0,2,$270_per_week,House,July 2011,3028,2011,7,LAVERTON,270
2651,"44 ULM STREET, LAVERTON",-37.858386,144.767557,3.0,1.0,2,$270_per_week,House,June 2011,3028,2011,6,LAVERTON,270
2652,"44 ULM STREET, LAVERTON",-37.858386,144.767557,3.0,1.0,2,$300_per_week,House,March 2011,3028,2011,3,LAVERTON,300
2734,"82 MAHER ROAD, LAVERTON",-37.864561,144.766291,3.0,1.0,2,$300_per_week,House,November 2011,3028,2011,11,LAVERTON,300
2735,"82 MAHER ROAD, LAVERTON",-37.864561,144.766291,3.0,1.0,2,$260,House,August 2011,3028,2011,8,LAVERTON,260
2938,"6 WATTS STREET, LAVERTON",-37.859748,144.776936,3.0,1.0,2,$330_per_week,House,October 2011,3028,2011,10,LAVERTON,330
2967,"1/149 ALMA AVENUE, LAVERTON",-37.86781,144.763129,2.0,1.0,1,$240,Unit/apmt,January 2011,3028,2011,1,LAVERTON,240
2968,"1/149 ALMA AVENUE, LAVERTON",-37.86781,144.763129,2.0,1.0,1,$240_pw,Unit/apmt,January 2011,3028,2011,1,LAVERTON,240
3178,"355 SELWOODS ROAD, LEARMONTH",-37.406208,143.738359,4.0,2.0,2,$250_per_week,none,March 2011,3352,2011,3,LEARMONTH,250
3188,"346 HIGH STREET, LEARMONTH",-37.4221067,143.7157475,3.0,1.0,2,$200_pw,House,January 2011,3352,2011,1,LEARMONTH,200
3191,"15 WHITEHANDS ROAD, LEARMONTH",-37.42599,143.695959,4.0,2.0,0,$350_per_week,House,May 2011,3352,2011,5,LEARMONTH,350
3192,"15 WHITEHANDS ROAD, LEARMONTH",-37.42599,143.695959,4.0,2.0,0,$350_per_week,House,June 2011,3352,2011,6,LEARMONTH,350
3193,"209 HIGH STREET, LEARMONTH",-37.426382,143.721194,3.0,1.0,1,$220_Weekly,House,May 2011,3352,2011,5,LEARMONTH,220
3207,"285 BELLS ROAD, LEICHARDT",-36.695205,144.045834,3.0,1.0,0,$220_per_week,House,February 2011,3516,2011,2,LEICHARDT,220
3213,"5491 MURRAY VALLEY HIGHWAY, LEITCHVILLE",-35.894989,144.308444,3.0,1.0,0,$150_p.w.,House,February 2011,3567,2011,2,LEITCHVILLE,150
3371,"2 ARCADIA CRESCENT, LEONGATHA",-38.4899334,145.9562847,3.0,2.0,2,$360_per_week,none,January 2011,3953,2011,1,LEONGATHA,360
3599,"2/50-52 CYPRESS CRESCENT, LEOPOLD",-38.195765,144.457817,3.0,2.0,2,$360,House,July 2011,3224,2011,7,LEOPOLD,360
3600,"2/50-52 CYPRESS CRESCENT, LEOPOLD",-38.195765,144.457817,3.0,2.0,2,$360_pw,House,July 2011,3224,2011,7,LEOPOLD,360
3601,"2/50-52 CYPRESS CRESCENT, LEOPOLD",-38.195765,144.457817,3.0,2.0,2,$375,House,June 2011,3224,2011,6,LEOPOLD,375
3602,"2/50-52 CYPRESS CRESCENT, LEOPOLD",-38.195765,144.457817,3.0,2.0,2,$375_pw,House,June 2011,3224,2011,6,LEOPOLD,375
3659,"- GNARPURT ROAD, LESLIE MANOR",-38.076035,143.341409,1.0,1.0,0,$3350,none,October 2011,3260,2011,10,MANOR,3350
3687,"3320 MIDLAND HIGHWAY, LETHBRIDGE",-37.924588,144.113884,3.0,1.0,0,$220_pw,House,June 2011,3332,2011,6,LETHBRIDGE,220
3701,"33 SUTHERLAND STREET, LETHBRIDGE",-37.9681112,144.1392397,3.0,1.0,1,$260_per_week,House,November 2011,3332,2011,11,LETHBRIDGE,260
3745,"1 NOYES ROAD, LETHBRIDGE",-37.966851,144.130487,3.0,1.0,1,$300_pw,House,April 2011,3332,2011,4,LETHBRIDGE,300
3746,"1 NOYES ROAD, LETHBRIDGE",-37.966851,144.130487,3.0,1.0,1,$300,House,April 2011,3332,2011,4,LETHBRIDGE,300
3812,"3/72 VICTORIA ROAD, LILYDALE",-37.7525509,145.336007,2.0,2.0,1,$340,Unit/apmt,August 2011,3140,2011,8,LILYDALE,340
3813,"3/72 VICTORIA ROAD, LILYDALE",-37.7525509,145.336007,2.0,2.0,1,$340_pw,Unit/apmt,August 2011,3140,2011,8,LILYDALE,340
3986,"6 ROLAINE CLOSE, LILYDALE",-37.76358,145.363575,3.0,2.0,1,$360_per_week,House,September 2011,3140,2011,9,LILYDALE,360
3987,"6 ROLAINE CLOSE, LILYDALE",-37.76358,145.363575,3.0,2.0,1,$360_per_week,House,April 2011,3140,2011,4,LILYDALE,360
4008,"3/5 DESCHAMPS STREET, LILYDALE",-37.755075,145.342634,2.0,1.0,1,$340_per_week,Townhouse,April 2011,3140,2011,4,LILYDALE,340
4031,"6 MONZA COURT, LILYDALE",-37.753548,145.366936,3.0,1.0,2,$350,House,February 2011,3140,2011,2,LILYDALE,350
4039,"13 RIMFIRE COURT, LILYDALE",-37.743032,145.34565,4.0,1.0,2,$430_pw,House,May 2011,3140,2011,5,LILYDALE,430
4040,"13 RIMFIRE COURT, LILYDALE",-37.743032,145.34565,4.0,1.0,2,$430_pw,House,April 2011,3140,2011,4,LILYDALE,430
4058,"47 SUMMIT ROAD, LILYDALE",-37.762563,145.36745,6.0,2.0,2,$620_pw,House,June 2011,3140,2011,6,LILYDALE,620
4115,"1/4 WILSONS LANE, LILYDALE",-37.7555099,145.3398412,3.0,2.0,2,$390_pw,Townhouse,May 2011,3140,2011,5,LILYDALE,390
4151,"9 CRESTWAY, LILYDALE",-37.747582,145.34624,3.0,1.0,3,$280_pw,House,March 2011,3140,2011,3,LILYDALE,280
4256,"17 LILAC RISE, LILYDALE",-37.775432,145.349571,3.0,2.0,1,$375_pw,House,September 2011,3140,2011,9,LILYDALE,375
4257,"17 LILAC RISE, LILYDALE",-37.775432,145.349571,3.0,2.0,1,$375,House,July 2011,3140,2011,7,LILYDALE,375
4258,"17 LILAC RISE, LILYDALE",-37.775432,145.349571,3.0,2.0,1,$375_per_week,House,July 2011,3140,2011,7,LILYDALE,375
4271,"17 BURTON ROAD, LILYDALE",-37.76094,145.361523,3.0,1.0,1,$340_per_week,Rental_residential,October 2011,3140,2011,10,LILYDALE,340
4403,"13A CLYDE STREET, LILYDALE",-37.758329,145.340513,3.0,1.0,4,$335_p.w.,House,January 2011,3140,2011,1,LILYDALE,335
4536,"36 ALBERT ROAD, LILYDALE",-37.75912,145.361767,3.0,1.0,2,$310_pw,House,December 2011,3140,2011,12,LILYDALE,310
4539,"3/19-21 SLEVIN STREET, LILYDALE",-37.753411,145.341555,2.0,1.0,1,$270_pw,Unit/apmt,August 2011,3140,2011,8,LILYDALE,270
4567,"61 TULLEY ROAD, LIMA EAST",-36.773832,145.981148,3.0,1.0,0,$240_per_week,none,September 2011,3673,2011,9,EAST,240
4572,"82 TULLEY ROAD, LIMA",-36.776656,145.982424,3.0,2.0,1,$270,House,December 2011,3673,2011,12,LIMA,270
4599,"2615 PRINCES HIGHWAY, LINDENOW SOUTH",-37.899336,147.401972,3.0,1.0,0,$220_per_week,House,May 2011,3875,2011,5,SOUTH,220
4618,"8 HOWITT COURT LINDENOW, LINDENOW SOUTH",-37.803841,147.452861,4.0,4.0,1,$260_per_week,none,May 2011,3875,2011,5,SOUTH,260
4619,"8 HOWITT COURT LINDENOW, LINDENOW SOUTH",-37.803841,147.452861,4.0,4.0,1,$260_per_week,none,January 2011,3875,2011,1,SOUTH,260
4716,"32 YOUNG STREET, LINTON",-37.687629,143.568426,2.0,1.0,2,$170_per_week,House,April 2011,3360,2011,4,LINTON,170
4780,"32 YOUNG STREET LINTON, LINTON",-37.687629,143.568426,2.0,1.0,0,$170_pw,none,December 2011,3360,2011,12,LINTON,170
4781,"32 YOUNG STREET LINTON, LINTON",-37.687629,143.568426,2.0,1.0,0,$180,none,October 2011,3360,2011,10,LINTON,180
4789,"5 HEWITTS ROAD, LINTON",-37.681721,143.571586,4.0,1.0,4,$260_pw,none,November 2011,3360,2011,11,LINTON,260
4790,"5 HEWITTS ROAD, LINTON",-37.681721,143.571586,4.0,1.0,4,$260,none,January 2011,3360,2011,1,LINTON,260
4793,"18 CUMBERLAND STREET STREET, LINTON",-37.6843822,143.5633553,3.0,1.0,0,$170_per_week,House,July 2011,3360,2011,7,LINTON,170
4794,"7 OBEIRN LANE, LINTON",-37.6843822,143.5633553,3.0,1.0,2,$170,House,April 2011,3360,2011,4,LINTON,170
4795,"7 OBEIRN LANE, LINTON",-37.6843822,143.5633553,3.0,1.0,2,$170_pw,House,April 2011,3360,2011,4,LINTON,170
4845,"105 HIGH STREET, LISMORE",-37.952904,143.33534,3.0,1.0,2,$160,none,July 2011,3324,2011,7,LISMORE,160
4850,"60 LEYCESTER STREET, LISMORE",-28.803899,153.287942,2.0,1.0,1,$250_per_week,Unit/apmt,September 2011,3324,2011,9,LISMORE,250
4851,"3 HIGH STREET, LISMORE",-28.803628,153.285486,4.0,1.0,2,$320_per_week,House,June 2011,3324,2011,6,LISMORE,320
4936,"5 REGENT STREET, LITTLE RIVER",-37.990713,144.513528,2.0,1.0,2,$260_p.w.,House,March 2011,3211,2011,3,RIVER,260
5026,"9 SIMON COURT, LOCH SPORT",-38.045794,147.588326,3.0,1.0,4,$800_Weekly,House,February 2011,3851,2011,2,SPORT,800
5040,"16 MARY STREET, LOCH",-38.370812,145.708442,1.0,1.0,0,$110_per_week,House,March 2011,3945,2011,3,LOCH,110
5071,"22 VICTORIA ROAD, LOCH",-38.369007,145.705141,3.0,1.0,1,$250_pw,none,September 2011,3945,2011,9,LOCH,250
5078,"10 MARY STREET, LOCH",-38.370431,145.708674,4.0,2.0,0,$230_per_week,none,August 2011,3945,2011,8,LOCH,230
5080,"275 ANDERSON HILL ROAD, LOCH",-38.4022339,145.6621631,4.0,2.0,2,$270_pw,none,July 2011,3945,2011,7,LOCH,270
5156,"32 MARKET STREET, LOCKINGTON",-36.268561,144.533801,3.0,1.0,2,$200_pw,House,August 2011,3563,2011,8,LOCKINGTON,200
5161,"21 PANNOO ROAD, LOCKINGTON",-36.271363,144.532666,2.0,1.0,0,$135_p.w.,House,September 2011,3563,2011,9,LOCKINGTON,135
5162,"21 PANNOO ROAD, LOCKINGTON",-36.271363,144.532666,2.0,1.0,0,$135,House,September 2011,3563,2011,9,LOCKINGTON,135
5180,"1766 NAGAMBIE - LOCKSLEY ROAD, LOCKSLEY",-36.832295,145.331563,4.0,1.0,2,$270_p.w.,House,January 2011,3665,2011,1,LOCKSLEY,270
5215,"135 WONGABURRA ROAD, LOCKWOOD SOUTH",-36.802103,144.131706,4.0,2.0,2,$330,none,May 2011,3551,2011,5,SOUTH,330
5234,"722 ALT CALDER HIGHWAY, LOCKWOOD SOUTH",-36.883097,144.212662,3.0,1.0,0,$295_pw,House,July 2011,3551,2011,7,SOUTH,295
5261,"871 LOCKWOOD MARYBOROUGH ROAD, LOCKWOOD",-36.809442,144.153119,3.0,2.0,1,$290,none,January 2011,3551,2011,1,LOCKWOOD,290
5262,"150 ALEXANDER REEF ROAD, LOCKWOOD",-36.8210809,144.1345153,4.0,1.0,0,$265,House,July 2011,3551,2011,7,LOCKWOOD,265
5263,"150 ALEXANDER REEF ROAD, LOCKWOOD",-36.8210809,144.1345153,4.0,1.0,0,$265_pw,House,July 2011,3551,2011,7,LOCKWOOD,265
5443,"151 EAGLEHAWK ROAD, LONG GULLY",-36.7472068,144.2581967,2.0,1.0,0,$200_per_week,Rental_residential,February 2011,3550,2011,2,GULLY,200
5444,"151 EAGLEHAWK ROAD, LONG GULLY",-36.7472068,144.2581967,2.0,1.0,0,$200_per_week,Rental_residential,January 2011,3550,2011,1,GULLY,200
5450,"8 LOUIS STREET, LONG GULLY",-36.748963,144.262143,2.0,1.0,0,$180_p.w.,Rental_residential,February 2011,3550,2011,2,GULLY,180
5451,"8 LOUIS STREET, LONG GULLY",-36.748963,144.262143,2.0,1.0,0,$180,Rental_residential,February 2011,3550,2011,2,GULLY,180
5492,"79 WELLINGTON STREET, LONGFORD",-41.595411,147.123266,4.0,2.0,0,$320_p.w.,House,January 2011,3851,2011,1,LONGFORD,320
5559,"385 LONGFORD LOCH SPORT ROAD, LONGFORD",-38.174211,147.121456,3.0,1.0,3,$200_pw,House,September 2011,3851,2011,9,LONGFORD,200
5578,"419 HAWKINS LANE, LONGLEA",-36.7495339,144.4616186,3.0,1.0,1,$280_per_week,House,June 2011,3551,2011,6,LONGLEA,280
5579,"419 HAWKINS LANE, LONGLEA",-36.7495339,144.4616186,3.0,1.0,1,$280,House,April 2011,3551,2011,4,LONGLEA,280
5606,"60 CODE LANE, LONGLEA",-36.777898,144.419583,3.0,1.0,1,$330,none,November 2011,3551,2011,11,LONGLEA,330
5611,"106 KENNELLY ROAD, LONGLEA",-36.837,144.484617,4.0,2.0,2,$390,House,October 2011,3551,2011,10,LONGLEA,390
5612,"1705 MCIVOR HWY, LONGLEA",-36.775061,144.450068,4.0,2.0,3,$400_p.w.,House,April 2011,3551,2011,4,LONGLEA,400
5613,"1705 MCIVOR HWY, LONGLEA",-36.775061,144.450068,4.0,2.0,3,$400,House,April 2011,3551,2011,4,LONGLEA,400
5614,"1705 MCIVOR HWY, LONGLEA",-36.775061,144.450068,4.0,2.0,3,$400_pw,House,April 2011,3551,2011,4,LONGLEA,400
18,"88 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,2.0,1.0,0,$1100_pw,Rental,July 2011,3959,2011,7,POINT,1100
23,"7 WARATAH AVE, SANDY POINT",-38.827014,146.121694,3.0,2.0,0,$1000_pw,House,July 2011,3959,2011,7,POINT,1000
28,"GYNDANOOK SANDY POINT ROAD, SANDY POINT",-38.831001281738,146.134033203125,4.0,2.0,0,$990_pw,House,July 2011,3959,2011,7,POINT,990
33,"18 BANKSIA AVE, SANDY POINT",-38.824954,146.117353,3.0,1.0,0,$1100_pw,House,July 2011,3959,2011,7,POINT,1100
38,"77 HARBOUR VIEW, SANDY POINT",-38.827735,146.126958,3.0,1.0,0,$1500_pw,House,July 2011,3959,2011,7,POINT,1500
44,"43 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,3.0,1.0,0,$950_pw,House,July 2011,3959,2011,7,POINT,950
49,"12 ANDERSON AVE, SANDY POINT",-38.831855,146.133202,3.0,2.0,0,$1000_pw,House,July 2011,3959,2011,7,POINT,1000
55,"24 HARBOUR VIEW, SANDY POINT",-38.827309,146.124518,2.0,1.0,0,$750_pw,House,July 2011,3959,2011,7,POINT,750
60,"14 TECOMA AVE, SANDY POINT",-38.824878,146.119053,3.0,2.0,0,$950_pw,House,July 2011,3959,2011,7,POINT,950
65,"35 BANKSIA AVE, SANDY POINT",-38.825814,146.120157,3.0,1.0,0,$1200_pw,House,July 2011,3959,2011,7,POINT,1200
70,"25 ENNISVALE AVE, SANDY POINT",-38.830391,146.130805,4.0,1.0,0,$1200_pw,House,July 2011,3959,2011,7,POINT,1200
75,"4 ASH AVE, SANDY POINT",-38.8228302,146.11747742,3.0,1.0,0,$1200_pw,House,July 2011,3959,2011,7,POINT,1200
81,"36 BEACH PARADE, SANDY POINT",-38.826764,146.116358,2.0,1.0,0,$1100_pw,House,July 2011,3959,2011,7,POINT,1100
86,"55 HARBOUR VIEW, SANDY POINT",-38.827204,146.125139,3.0,2.0,2,$1250_pw,House,July 2011,3959,2011,7,POINT,1250
92,"22 ACACIA STREET, SANDY POINT",-38.830259,146.129609,3.0,1.0,0,$950_pw,House,July 2011,3959,2011,7,POINT,950
97,"4 WARATAH AVE, SANDY POINT",-38.827351,146.122026,2.0,1.0,1,$850_pw,House,July 2011,3959,2011,7,POINT,850
101,"20 BEACH PARADE, SANDY POINT",-38.826317,146.114992,3.0,1.0,2,$1200_pw,House,July 2011,3959,2011,7,POINT,1200
106,"8 THE BOULEVARD, SANDY POINT",-38.8278646,146.1218749,3.0,1.0,2,$1500_pw,House,July 2011,3959,2011,7,POINT,1500
111,"100 BEACH PARADE, SANDY POINT",-38.8288258,146.1217238,3.0,2.0,0,$1250_pw,House,July 2011,3959,2011,7,POINT,1250
118,"1 FIFTH AVE, SANDY POINT",-38.828733,146.126685,3.0,1.0,3,$1600_pw,House,July 2011,3959,2011,7,POINT,1600
125,"8 ASH AVE, SANDY POINT",-38.823711,146.116939,2.0,1.0,1,$850_pw,House,July 2011,3959,2011,7,POINT,850
132,"17-19 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,4.0,2.0,0,$1710_pw,House,July 2011,3959,2011,7,POINT,1710
137,"18 THE BOULEVARD, SANDY POINT",-38.8308213,146.1338359,5.0,2.0,1,$2200_pw,House,July 2011,3959,2011,7,POINT,2200
142,"74 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,4.0,2.0,0,$1700_pw,House,July 2011,3959,2011,7,POINT,1700
150,"1 FIR COURT, SANDY POINT",-38.828764,146.12872,4.0,2.0,0,$1800_pw,House,July 2011,3959,2011,7,POINT,1800
153,"5 PARK AVE, SANDY POINT",-38.828636,146.122537,3.0,2.0,0,$1800_pw,House,July 2011,3959,2011,7,POINT,1800
163,"16 GRAEME GROVE, SANDY POINT",-38.832007,146.128684,3.0,1.0,0,$1600_pw,House,July 2011,3959,2011,7,POINT,1600
167,"14 THE BOULEVARD, SANDY POINT",-38.825072,146.114397,3.0,1.0,0,$1550_pw,House,July 2011,3959,2011,7,POINT,1550
265,"16 THE CRESCENT, SASSAFRAS",-37.871464,145.353499,4.0,1.0,2,$575,Rental_residential,April 2011,3787,2011,4,SASSAFRAS,575
266,"16 THE CRESCENT, SASSAFRAS",-37.871464,145.353499,4.0,1.0,2,$575_pw,Rental_residential,April 2011,3787,2011,4,SASSAFRAS,575
372,"7 ROSELLA STREET, SAWMILL SETTLEMENT",-37.109144,146.364856,3.0,1.0,1,$500,House,May 2011,3723,2011,5,SETTLEMENT,500
373,"7 ROSELLA STREET, SAWMILL SETTLEMENT",-37.109144,146.364856,3.0,1.0,1,$500_pw,House,May 2011,3723,2011,5,SETTLEMENT,500
427,"2035 GLENELG HIGHWAY, SCARSDALE",-37.668029,143.655648,1.0,1.0,3,$120_pw,none,September 2011,3351,2011,9,SCARSDALE,120
428,"2035 GLENELG HIGHWAY, SCARSDALE",-37.668029,143.655648,1.0,1.0,3,$120,none,September 2011,3351,2011,9,SCARSDALE,120
429,"2035 GLENELG HIGHWAY, SCARSDALE",-37.668029,143.655648,1.0,1.0,3,$120_pw,none,August 2011,3351,2011,8,SCARSDALE,120
430,"2035 GLENELG HIGHWAY, SCARSDALE",-37.668029,143.655648,1.0,1.0,3,$120,none,August 2011,3351,2011,8,SCARSDALE,120
562,"24 BEVERLEY STREET, SCORESBY",-37.897255,145.228675,4.0,2.0,2,$430_per_week,House,June 2011,3179,2011,6,SCORESBY,430
563,"24 BEVERLEY STREET, SCORESBY",-37.897255,145.228675,4.0,2.0,2,$430_per_week,House,April 2011,3179,2011,4,SCORESBY,430
658,"1441 FERNTREE GULLY ROAD, SCORESBY",-37.897933,145.237719,3.0,1.0,2,$370_Weekly,House,May 2011,3179,2011,5,SCORESBY,370
689,"16 JOHANN AVENUE, SCORESBY",-37.895613,145.23811,3.0,1.0,2,$360_pw,House,March 2011,3179,2011,3,SCORESBY,360
781,"4 BOYD COURT, SCORESBY",-37.894666,145.21754,4.0,1.0,2,$350_per_week,Rental_residential,June 2011,3179,2011,6,SCORESBY,350
782,"4 BOYD COURT, SCORESBY",-37.894666,145.21754,4.0,1.0,2,$350_per_week,Rental_residential,March 2011,3179,2011,3,SCORESBY,350
793,"6650 WIGGANS ROAD, SCOTSBURN",-37.6624369,143.9470706,3.0,1.0,2,$280_pw,House,May 2011,3352,2011,5,SCOTSBURN,280
805,"934 COBDEN-PORT CAMPBELL ROAD, SCOTTS CREEK",-38.471102,143.021643,4.0,1.0,0,$220,House,March 2011,3267,2011,3,CREEK,220
821,"4 LABASSA WAY, SEABROOK",-37.87868,144.763003,4.0,2.0,5,$385_pw,none,May 2011,3028,2011,5,SEABROOK,385
822,"4 LABASSA WAY, SEABROOK",-37.87868,144.763003,4.0,2.0,5,$385,none,May 2011,3028,2011,5,SEABROOK,385
861,"3A MARON CLOSE, SEABROOK",-37.884569,144.75612,3.0,2.0,3,$300_pw,none,December 2011,3028,2011,12,SEABROOK,300
862,"3A MARON CLOSE, SEABROOK",-37.884569,144.75612,3.0,2.0,3,$300,none,December 2011,3028,2011,12,SEABROOK,300
863,"3A MARON CLOSE, SEABROOK",-37.884569,144.75612,3.0,2.0,3,$300_per_week,none,November 2011,3028,2011,11,SEABROOK,300
876,"1/25 POINT COOK ROAD, SEABROOK",-37.8812255,144.757093,2.0,1.0,1,$220,none,May 2011,3028,2011,5,SEABROOK,220
885,"26 MINTARO WAY, SEABROOK",-37.87691,144.758858,4.0,3.0,3,$310_per_week,House,November 2011,3028,2011,11,SEABROOK,310
932,"22 CANONBURY CIRCLE, SEABROOK",-37.880236,144.759371,3.0,2.0,1,$320_per_week,House,December 2011,3028,2011,12,SEABROOK,320
933,"22 CANONBURY CIRCLE, SEABROOK",-37.880236,144.759371,3.0,2.0,1,$320_per_week,House,November 2011,3028,2011,11,SEABROOK,320
990,"2A KINGFISHER DRIVE, SEABROOK",-37.883409,144.7548278,2.0,1.0,1,$265_per_week,House,December 2011,3028,2011,12,SEABROOK,265
991,"2A KINGFISHER DRIVE, SEABROOK",-37.883409,144.7548278,2.0,1.0,1,$275_per_week,House,November 2011,3028,2011,11,SEABROOK,275
992,"2A KINGFISHER DRIVE, SEABROOK",-37.883409,144.7548278,2.0,1.0,1,$280_per_week,House,November 2011,3028,2011,11,SEABROOK,280
993,"2A KINGFISHER DRIVE, SEABROOK",-37.883409,144.7548278,2.0,1.0,1,$280_pw,House,October 2011,3028,2011,10,SEABROOK,280
1001,"7 BERKELEY COURT, SEABROOK",-37.876914,144.759783,4.0,2.0,1,$320_pw,House,May 2011,3028,2011,5,SEABROOK,320
1002,"7 BERKELEY COURT, SEABROOK",-37.876914,144.759783,4.0,2.0,1,$320_p.w.,House,May 2011,3028,2011,5,SEABROOK,320
1003,"7 BERKELEY COURT, SEABROOK",-37.876914,144.759783,4.0,2.0,1,$320,House,May 2011,3028,2011,5,SEABROOK,320
1004,"7 BERKELEY COURT, SEABROOK",-37.876914,144.759783,4.0,2.0,1,$320_per_week,House,May 2011,3028,2011,5,SEABROOK,320
1005,"7 BERKELEY COURT, SEABROOK",-37.876914,144.759783,4.0,2.0,1,$320,House,April 2011,3028,2011,4,SEABROOK,320
1025,"13 CAROLE COURT, SEABROOK",-37.875942,144.756773,4.0,2.0,4,$130_per_week,House,January 2011,3028,2011,1,SEABROOK,130
1092,"1 FINNBARR WAY, SEABROOK",-37.882644,144.759405,2.0,1.0,1,$265_pw,Unit/apmt,October 2011,3028,2011,10,SEABROOK,265
1093,"1 FINNBARR WAY, SEABROOK",-37.882644,144.759405,2.0,1.0,1,$265,Unit/apmt,October 2011,3028,2011,10,SEABROOK,265
1094,"1 FINNBARR WAY, SEABROOK",-37.882644,144.759405,2.0,1.0,1,$265_per_week,Unit/apmt,October 2011,3028,2011,10,SEABROOK,265
1095,"1 FINNBARR WAY, SEABROOK",-37.882644,144.759405,2.0,1.0,1,$265_per_week,Unit/apmt,September 2011,3028,2011,9,SEABROOK,265
1096,"1 FINNBARR WAY, SEABROOK",-37.882644,144.759405,2.0,1.0,1,$265_per_week,Unit/apmt,July 2011,3028,2011,7,SEABROOK,265
1293,"28 MCCULLOCH AVENUE, SEAFORD",-38.121807,145.131583,3.0,1.0,1,$360,Rental_residential,October 2011,3198,2011,10,SEAFORD,360
1365,"3/143 FORTESCUE AVENUE, SEAFORD",-38.122722,145.128446,3.0,2.0,1,$340_pw,Townhouse,November 2011,3198,2011,11,SEAFORD,340
1366,"3/143 FORTESCUE AVENUE, SEAFORD",-38.122722,145.128446,3.0,2.0,1,$340,Townhouse,November 2011,3198,2011,11,SEAFORD,340
1367,"3/143 FORTESCUE AVENUE, SEAFORD",-38.122722,145.128446,3.0,2.0,1,$340_per_week,Townhouse,October 2011,3198,2011,10,SEAFORD,340
1397,"7/24 HADLEY STREET, SEAFORD",-38.123744,145.138548,2.0,1.0,1,$250,Unit/apmt,August 2011,3198,2011,8,SEAFORD,250
1435,"4/11 WISEWOULD AVENUE, SEAFORD",-38.127237,145.127918,2.0,1.0,1,$240,House,November 2011,3198,2011,11,SEAFORD,240
1501,"12/21 WELLS ROAD, SEAFORD",-38.125606,145.133174,1.0,1.0,1,$200_p.w.,Unit/apmt,March 2011,3198,2011,3,SEAFORD,200
1502,"12/21 WELLS ROAD, SEAFORD",-38.125606,145.133174,1.0,1.0,1,$200,Unit/apmt,March 2011,3198,2011,3,SEAFORD,200
1510,"6/161 NEPEAN HIGHWAY, SEAFORD",-38.108366,145.126719,2.0,1.0,1,$255,Unit/apmt,May 2011,3198,2011,5,SEAFORD,255
1526,"1 CHRISTINE COURT, SEAFORD",-38.104224,145.15274,3.0,1.0,1,$275,House,July 2011,3198,2011,7,SEAFORD,275
1551,"4/2 CARDER AVENUE, SEAFORD",-38.128803,145.12894,2.0,1.0,1,$230_pw,Unit/apmt,February 2011,3198,2011,2,SEAFORD,230
