,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,none,$515 pw,December 2011
0,"4811/135 A'BECKETT STREET, MELBOURNE",-28.02475001,153.42959001,2,2,1,$725,August 2022
0,"4811/135 A'BECKETT STREET, MELBOURNE",-28.02475001,153.42959001,2,2,1,$725,August 2022
0,"4101/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$550,August 2022
0,"4101/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$550,August 2022
0,"3507/60 A'BECKETT STREET, MELBOURNE",-31.8926181002,115.8391934002,2,1,none,$600 pw,August 2022
0,"3507/60 A'BECKETT STREET, MELBOURNE",-31.8926181002,115.8391934002,2,1,none,$600 pw,August 2022
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475 per week,August 2022
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475 per week,August 2022
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475,March 2022
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475 per week,March 2022
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$350 per week,January 2021
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$550 per week,April 2017
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$550 per week,March 2017
0,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$520 per week,February 2016
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$400 per week,August 2022
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$400 per week,August 2022
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$400,March 2022
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$400 per week,March 2022
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$430 per week,January 2021
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$510 per week,November 2019
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$510 per week,July 2019
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$510,July 2019
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$470 per week,January 2017
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$460 per week,October 2015
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$450 per week,October 2013
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$485 per week,September 2013
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$460 per week,February 2011
0,"304/225 ELIZABETH STREET, MELBOURNE",-37.8131490,144.9624752,2,1,none,$450 per week,January 2011
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420 per week,August 2022
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420 per week,August 2022
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420 per week,March 2022
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420,March 2022
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$400 per week,January 2021
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$450 per week,November 2017
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$460 per week,January 2017
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$460 per week,August 2015
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$450 per week,September 2014
0,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$550,June 2008
0,"2601/8 DOWNIE STREET, MELBOURNE",-37.8201340,144.9558190,2,2,1,$450 per week,August 2022
0,"2601/8 DOWNIE STREET, MELBOURNE",-37.8201340,144.9558190,2,2,1,$450 per week,August 2022
0,"2601/8 DOWNIE STREET, MELBOURNE",-37.8201340,144.9558190,2,2,1,$450 per week,March 2022
0,"2601/8 DOWNIE STREET, MELBOURNE",-37.8201340,144.9558190,2,2,1,$450,March 2022
0,"2601/8 DOWNIE STREET, MELBOURNE",-37.8201340,144.9558190,2,2,1,$510 per week,June 2013
0,"4309/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,1,1,none,$350 per week,August 2022
0,"4309/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,1,1,none,$350 per week,August 2021
0,"4309/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,1,1,none,$400 per week,August 2020
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$380 per week,August 2022
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$380 per week,August 2022
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,per week,August 2022
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$380 p.w.,August 2022
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$295,July 2021
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$295 p.w.,July 2021
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,per week,July 2021
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$295 per week,July 2021
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$335 p.w.,June 2020
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$335 per week,June 2020
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$335,June 2020
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$370,November 2018
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$370 p.w.,November 2018
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$380 per week,November 2013
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$380 per week,October 2013
0,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,1,1,1,$410 per week,May 2012
0,"4413/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,3,2,none,$850 per week,August 2022
0,"4413/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,3,2,none,$850 per week,August 2022
0,"4413/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,3,2,none,$850,August 2022
0,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$465 per week,August 2022
0,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$465 per week,August 2022
0,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$440 per week,November 2019
0,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$440 per week,October 2019
0,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$430 per week,August 2015
0,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,none,$500 per week,August 2022
0,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,none,$500 per week,August 2022
0,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,none,$500,August 2022
0,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,none,$495 per week,October 2019
0,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,none,$495 per week,October 2017
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550 pw,August 2022
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550 pw,August 2022
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550,August 2022
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550 pw,July 2022
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$600 pw,July 2022
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$600,July 2022
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$600 pw,May 2022
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$420 Week,May 2021
0,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$420 Week,February 2021
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,$250 pw,August 2022
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,$250 pw,August 2022
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,$350,August 2022
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,$250 pw,December 2021
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,$400 pw,September 2020
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,$430 pw,January 2019
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,"$410 - $1,782 pw",January 2012
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,"$410 - $1,782 pw",September 2011
0,"438/139 LONSDALE STREET, MELBOURNE",-37.8107500,144.9682560,2,1,none,$400 Weekly,July 2010
0,"378, 139 LONSDALE ST, MELBOURNE, MELBOURNE",-37.81075001,144.96826001,2,1,none,$350 per week,August 2022
0,"378, 139 LONSDALE ST, MELBOURNE, MELBOURNE",-37.81075001,144.96826001,2,1,none,$350 per week,August 2022
0,"83/604 ST KILDA ROAD, MELBOURNE",-37.8511340,144.9805220,2,2,1,$540,August 2022
0,"83/604 ST KILDA ROAD, MELBOURNE",-37.8511340,144.9805220,2,2,1,$540,August 2022
0,"83/604 ST KILDA ROAD, MELBOURNE",-37.8511340,144.9805220,2,2,1,$495 per week,October 2011
0,"83/604 ST KILDA ROAD, MELBOURNE",-37.8511340,144.9805220,2,2,1,$650 p.w.,December 2009
0,"702/582 ST KILDA ROAD, MELBOURNE",-37.84921001,144.97982001,2,2,2,$750 per week,August 2022
0,"702/582 ST KILDA ROAD, MELBOURNE",-37.84921001,144.97982001,2,2,2,$750 per week,August 2022
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$510 per week,August 2022
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$510 per week,August 2022
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$510,August 2022
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$540 per week,June 2021
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$540 per week,February 2021
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$540 per week,September 2020
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$540 per week,May 2020
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$540 per week,January 2020
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$530 per week,September 2017
0,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,none,$550 per week,March 2016
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$375 per week,August 2022
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$375 per week,August 2022
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$375,August 2022
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$350,October 2021
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$450,June 2019
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$450 pw,June 2019
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$430,December 2016
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$430 p.w.,December 2016
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$400 per week,June 2015
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$400 per week,August 2014
0,"104/18 RUSSELL PLACE, MELBOURNE",-37.813581,144.967438,1,1,none,$400 p.w.,August 2014
0,"608/151 BERKELEY STREET, MELBOURNE",-37.80225001,144.9581001,1,1,none,$550 per week,August 2022
0,"608/151 BERKELEY STREET, MELBOURNE",-37.80225001,144.9581001,1,1,none,$550 per week,August 2022
0,"608/151 BERKELEY STREET, MELBOURNE",-37.80225001,144.9581001,1,1,none,$550,August 2022
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$550 per week,August 2022
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$550 per week,August 2022
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$550,August 2022
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$350 per week,July 2021
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$480 per week,July 2021
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$530 pw,October 2017
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 per week,August 2016
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 per week,August 2015
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 p.w.,July 2014
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 per week,May 2014
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 pw,January 2014
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 p.w.,November 2012
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$580 pw,October 2012
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$580,November 2011
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$580 pw,July 2010
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 pw,January 2010
0,"4403/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,1,$540 pw,March 2009
0,"5707/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,1,1,none,$600 per week,August 2022
0,"5707/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,1,1,none,$600 per week,August 2022
0,"2107/11 ROSE LN, MELBOURNE",-37.81545001,144.95408001,2,1,1,p.w.,August 2022
0,"2107/11 ROSE LN, MELBOURNE",-37.81545001,144.95408001,2,1,1,p.w.,August 2022
0,"2107/11 ROSE LN, MELBOURNE",-37.81545001,144.95408001,2,1,1,$550,August 2022
0,"UNIT 403, 243 FRANKLIN ST, MELBOURNE, MELBOURNE",-37.80969001,144.95667001,1,1,none,$360 per week,August 2022
0,"UNIT 403, 243 FRANKLIN ST, MELBOURNE, MELBOURNE",-37.80969001,144.95667001,1,1,none,$360 per week,August 2022
0,"616/35 ALBERT ROAD, MELBOURNE",-37.837553002,144.9670659002,2,2,1,per week,August 2022
0,"616/35 ALBERT ROAD, MELBOURNE",-37.837553002,144.9670659002,2,2,1,per week,August 2022
0,"616/35 ALBERT ROAD, MELBOURNE",-37.837553002,144.9670659002,2,2,1,$580 per week,August 2022
0,"616/35 ALBERT ROAD, MELBOURNE",-37.837553002,144.9670659002,2,2,1,$580 p.w.,August 2022
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$780 per week,August 2022
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$780 per week,August 2022
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$780,August 2022
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$680 per week,August 2021
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$680,July 2021
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$895 per week,July 2020
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$895,July 2020
0,"3505/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,3,2,1,$895 pw,June 2020
0,"2911/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$620 per week,August 2022
0,"2911/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$620 per week,August 2022
0,"2911/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$620,August 2022
0,"2911/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$620,July 2022
0,"2911/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$550 per week,January 2021
0,"2911/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$550,January 2021
0,"2911/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$550 pw,September 2020
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$450 per week,August 2022
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$450 per week,August 2022
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$450,August 2022
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$390,June 2020
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$390 pw,June 2020
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$390 per week,June 2020
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$480,June 2019
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$480 per week,June 2019
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$480 pw,June 2019
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$460 per week,January 2017
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$430 per week,November 2014
0,"2012/220 SPENCER STREET, MELBOURNE",-37.8157087,144.9530312,1,1,none,$430 pw,November 2014
0,"2210/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$450 pw,August 2022
0,"2210/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$450 pw,August 2022
0,"2210/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$500 per week,October 2020
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$550 per week,August 2022
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$550 per week,August 2022
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$550,August 2022
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$550 p.w.,August 2022
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$500 per week,July 2021
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$550 per week,June 2020
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$600 per week,May 2019
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$450,August 2009
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$450 pw,August 2009
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$450,July 2009
0,"315/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,1,1,none,$450 pw,July 2009
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$350 per week,August 2022
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$350 per week,August 2022
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$255 per week,February 2021
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$410 per week,February 2020
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$390 per week,July 2018
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$370 per week,May 2015
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$375 per week,May 2014
0,"1224/43 THERRY STREET, MELBOURNE",-37.8070012,144.9604608,1,1,none,$380 per week,May 2014
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$650 per week,August 2022
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$650 per week,August 2022
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$650,August 2022
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$590 per week,July 2022
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$590 per week,December 2021
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$590,November 2021
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$740 per week,October 2019
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$740 per week,January 2019
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$740,December 2018
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$750 per week,June 2017
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$750 per week,April 2017
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$750 per week,November 2016
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$720 per week,February 2016
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$720 per week,March 2015
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$690 per week,February 2014
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$690 per week,July 2013
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$730 per week,July 2013
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$730 per week,May 2013
0,"504/390 LITTLE COLLINS STREET, MELBOURNE",-37.8157403,144.9618028,2,2,none,$700,July 2008
0,"80/431 ST KILDA ROAD, MELBOURNE",-37.8389008,144.9769821,2,1,1,$530 per week,August 2022
0,"80/431 ST KILDA ROAD, MELBOURNE",-37.8389008,144.9769821,2,1,1,$530 per week,August 2022
0,"80/431 ST KILDA ROAD, MELBOURNE",-37.8389008,144.9769821,2,1,1,$530,August 2022
0,"80/431 ST KILDA ROAD, MELBOURNE",-37.8389008,144.9769821,2,1,1,$500 per week,May 2015
0,"80/431 ST KILDA ROAD, MELBOURNE",-37.8389008,144.9769821,2,1,1,$480 per week,June 2012
0,"80/431 ST KILDA ROAD, MELBOURNE",-37.8389008,144.9769821,2,1,1,$475 per week,January 2011
0,"4518/160 VICTORIA STREET, MELBOURNE",-37.80634001,144.96191001,1,1,1,$500 per week,August 2022
0,"4518/160 VICTORIA STREET, MELBOURNE",-37.80634001,144.96191001,1,1,1,$500 per week,August 2022
0,"4518/160 VICTORIA STREET, MELBOURNE",-37.80634001,144.96191001,1,1,1,$500,August 2022
0,"4518/160 VICTORIA STREET, MELBOURNE",-37.80634001,144.96191001,1,1,1,$420 per week,January 2021
0,"4518/160 VICTORIA STREET, MELBOURNE",-37.80634001,144.96191001,1,1,1,$500 per week,June 2019
0,"4518/160 VICTORIA STREET, MELBOURNE",-37.80634001,144.96191001,1,1,1,$500,June 2019
0,"2612/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$350,August 2022
0,"2612/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$350,August 2022
0,"2612/288 SPENCER STREET, MELBOURNE",-37.81367111,144.95195007,1,1,none,$325 pw,February 2010
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$625 Week,August 2022
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$625 Week,August 2022
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$625,August 2022
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$590 Week,June 2020
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$750 Week,February 2020
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$700 Week,February 2019
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$540 per week,July 2013
0,"3701/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,1,1,$575 per week,January 2012
0,"1804/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,2,none,Under Application,August 2022
0,"1804/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,2,none,Under Application,August 2022
0,"2310/462 ELIZABETH STREET, MELBOURNE",-37.80784001,144.96062001,2,2,1,Under Contract,August 2022
0,"1111/22-24 JANE BELL LANE, MELBOURNE",-37.810220,144.966265,2,1,1,"$600,000",August 2022
0,"1111/22-24 JANE BELL LANE, MELBOURNE",-37.810220,144.966265,2,1,1,"$600,000",August 2022
