,SA2,SA2 NAME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
330,204031070,Chiltern - Indigo Valley,36636.73541963015,37915.82127955494,38791.22779661017,41863.96312056738,43479.52195121951,46238.11573111573,45174.7449704142,46103.57049763033,47466.7535653166,49667.880446927375,49831.74757281553,50525.09829968119,52982.09714889123,53354.38857142857
331,204031071,Myrtleford,30578.132648295188,31442.39087018545,33319.03388235294,35183.57851637765,37046.33135802469,39058.62215628091,39138.47435897436,40907.97328094303,42255.91411764706,44529.6534351145,44838.40066592675,45776.23901712584,47691.3853606028,49515.25070721358
332,204031072,Towong,31500.504932735425,33281.085285019886,35086.905993962915,36871.13748894783,38301.46113074205,40011.45501506673,42749.510713237454,41415.679953447776,44243.257749712975,46558.293211637196,48292.14396551724,47641.36738148984,47150.214521452144,50034.33703190014
333,204031073,West Wodonga,36142.224917640015,37103.24744255004,38140.35274943311,40609.71607854717,41986.02669194866,44349.29876900797,46606.28183845391,48194.28244463689,50906.02133995037,52505.16381714563,53464.701608971234,53907.03497843795,54887.05554259043,57813.140745872304
334,204031074,Wodonga,36254.89085800735,37302.03741022618,38435.044005296935,40826.9092058142,42329.613997114,44645.85498056863,46987.410021641415,48694.45167828766,50410.47394931528,51957.15405589639,52448.98018315568,53330.8623533594,54529.44146057409,56834.77246145667
335,204031075,Yackandandah,38181.81802624073,39361.01971830986,39920.73228346457,42321.5097831835,43629.371769383695,45237.60595703125,48252.8036444775,48786.83980582524,50221.78871201158,52287.2047769582,52726.631802120144,54067.47461752434,54936.41380482829,57182.960346551146
336,205011076,Drouin,33790.507940108895,34976.372527228275,36307.34714375393,38357.61452631579,39264.61678425548,41618.54092720029,43396.98865836791,43959.32475971301,45975.03419811321,47271.91405269762,48051.05810907359,49765.31440850486,51698.357569180684,53202.48745262727
337,205011077,Mount Baw Baw Region,35495.10815939279,36833.81081081081,38194.76535836177,40334.948908296945,42359.156328583405,44865.710736842106,45464.421594586645,45050.15883402737,49289.340718562875,50249.933570581255,50019.10503472222,50079.80763790665,50685.8152114223,52721.62815013405
338,205011078,Trafalgar (Vic.),36392.04116314199,38268.007789317504,40071.38942307692,42781.668991977676,45035.8458781362,47857.70940449073,49429.01429980276,49662.975751697384,52033.04318936877,53576.92585684309,53125.4014648661,53295.8054884742,54698.0888452303,57124.34084626834
339,205011079,Warragul,35996.694228227345,37288.33837590981,38452.4567423231,41311.751471997806,43188.30873124147,45303.523690114824,48585.25419111484,49059.30757373343,50932.99490560384,52660.64453732504,53105.44576192682,54476.86331192006,56425.22156661536,58776.08464052287
340,205021081,Bairnsdale,31406.91288091232,33002.49259259259,34026.60933356903,36511.4711468225,37960.922145020486,39442.61530470914,43071.701475912,44563.14178272981,45576.32183592139,47291.22838433783,47798.50556064372,47567.2110268603,48730.90178796273,50621.8298314195
341,205021082,Bruthen - Omeo,29743.006270627062,31286.762235449736,32357.490995260665,34737.92699041956,36948.20019627085,38551.07188498403,38458.782507559896,40142.448745015245,41358.55920901357,43571.920404876924,43560.06828143022,45058.71428571428,44547.52873060957,44542.276956055735
342,205021084,Lakes Entrance,29970.621772939347,30762.16470223325,32327.603972314173,34779.956832298136,37203.58535127055,39477.192972181554,39566.67102040816,40581.98902464278,42801.97252747253,43031.09733441034,43737.22459572769,44002.03268101761,44328.54727685325,46725.34212988958
343,205021085,Orbost,28883.284742881428,30453.519801980197,31112.520235756387,33756.6261682243,35614.00651200651,37022.71648440664,38379.70307167235,38720.27794935145,41697.28938302537,42653.19885823026,42313.27661659046,45331.9728694542,42589.26195686152,43739.13588957055
344,205021086,Paynesville,31844.546635183,32487.854285714286,33044.57920522591,35867.19513543394,37385.594734124934,38881.65325077399,39731.01707650273,41477.56893659846,42348.48552845528,42954.43537630994,43639.956050955414,45451.21678538247,45800.174646190906,47930.65597920278
345,205031087,Foster,29756.943206326385,30852.06869961444,32347.073787061996,34805.03733426378,35889.17909934685,39533.804845222076,39659.94365012616,37098.31992254733,42784.37363109298,44116.241466498104,45396.44333827579,44847.1871140387,44045.473759153785,47090.19791875125
346,205031088,French Island,23203.5625,24455.5625,25170.153846153848,23592.206896551725,32675.153846153848,38115.27272727273,25760.76785714286,22575.237288135595,20473.326530612245,22725.830508474577,32979.16129032258,27363.683333333334,32021.867924528302,21230.279069767443
347,205031089,Korumburra,32552.10531192094,33851.48638014528,35120.292592592596,37887.82148126291,39155.391341991344,42083.56170930559,42395.16204262163,41076.127790292856,44788.0475035375,45564.91072498502,45759.95774929916,47025.99747032497,49538.128355387526,49776.735949880225
348,205031090,Leongatha,32254.858595641646,33779.218794835004,35335.32899325738,37781.57447312337,39584.061734213006,42862.16689814815,44546.64708745741,43732.25882352941,47549.461197703036,48934.51371204701,48678.867897037395,49073.10865445357,50610.34349245841,53338.40769822941
349,205031091,Phillip Island,30383.522951377083,31482.075882547015,32114.475912856706,34048.80139152435,36790.012291483756,40002.99570200573,41203.411135327915,40772.57238132601,41917.25299600533,42838.812009490786,44175.135446175635,45021.15453639083,46340.514831177024,48135.80808080808
351,205031093,Wonthaggi - Inverloch,31030.694801127465,31748.329591991507,32845.666058906034,35118.10404040404,38154.612851405625,42859.62109014122,42933.48525943396,40933.10548196848,42410.55578827114,44644.10377619795,44740.112867418524,45521.704238591694,47392.474615132654,49340.01181567546
352,205041094,Churchill,38655.984712041885,40534.30610972569,42051.26169330965,43742.26763740771,45931.866790582404,49402.906008932194,52920.29401028704,54494.75117213664,56745.80943617199,58822.75994084785,59032.99501578335,59802.50655658086,59176.94432035737,60666.78311729371
353,205041095,Moe - Newborough,37729.09929819322,39858.92529585799,41350.16189674523,43558.40398603433,45473.48156245445,49078.45648414986,48379.750350989154,50006.16303069889,51882.468026677125,52750.73749676082,54157.13582651604,53941.33898524463,54039.80895030426,56147.56442559561
354,205041096,Morwell,38459.10212845407,40003.67576540022,41489.27434407466,43083.51849166062,44775.24434952839,48599.00837939027,45698.627581720604,47128.398796590336,48379.66352148273,50347.32862903226,50309.02701316465,50456.937128292266,49916.53719008264,50880.30403051916
355,205041097,Traralgon,41964.0126124537,43774.11815038894,46439.15488353086,48565.28393109761,50539.80203748981,54551.836308575075,56592.08734665265,59021.40552439111,59735.30937107795,62000.575391376,63479.08138268917,62237.37009345795,64109.08351893096,66226.1667408585
356,205041098,Yallourn North - Glengarry,41021.993250259606,43241.89101917255,45494.30276981853,47342.2562962963,50191.29767211491,54144.93545232274,55250.60424862313,58339.0932,60209.86340103544,62368.090382387025,62311.15016103059,62654.774826789835,62652.73216329645,64814.16432791728
357,205051099,Alps - West,37159.09090909091,36693.75,38656.25,39970.916666666664,43284.666666666664,47803.083333333336,21836.382352941175,18342.675675675677,29169.470588235294,26420.513513513513,21787.703703703704,30856.166666666668,27803.956521739132,33602.73684210526
358,205051100,Longford - Loch Sport,38361.3862959285,39766.915684496824,41290.110535405875,45412.697715289985,47609.052136752136,51280.75621890547,48516.298407806884,50420.979948586115,54142.47929606625,57032.40922473013,53851.93556085919,55478.79099678456,53400.27837837838,55264.8048886949
359,205051101,Maffra,35934.97775263952,37248.71285289747,38313.83701854494,41428.40058855987,43463.2642261689,45996.02882205514,47039.07029323102,47222.70232686218,49793.31503871756,52159.77985516787,51220.015213114755,51056.24934929724,52197.437362066725,53970.25031605562
360,205051102,Rosedale,37389.27648902821,39376.517846339986,40991.833333333336,42951.11222091657,45672.19886039886,49332.65725578769,47643.86853345989,44057.022128060264,49586.09962928638,52819.27941844616,50816.357630979495,48696.58993435449,50210.5035746202,49545.2424375274
361,205051103,Sale,38655.47213324792,40326.24638831561,41773.33163265306,45379.27526348419,48418.0198644903,50588.323484848486,53076.162560944314,55468.4760300596,57487.09452285381,59059.18474554868,59543.846212217024,58241.35171102662,59497.72602910086,62290.7875
362,205051104,Yarram,33376.89974025974,34668.93319734829,36346.578026251824,38247.995941146626,40521.74710327456,44017.09645669291,43051.5602862254,43207.552593133674,55079.32245047689,54112.12540775643,45827.109886071295,44022.79490909091,45840.08826695372,48524.27801120448
363,215011386,Ararat,32347.51785714286,33283.334844192636,33886.37444567627,36463.08149210904,37651.588010578904,39528.99314285714,41364.03709162368,42909.811428571425,44165.374415744154,45508.44142156863,46667.405585763714,48022.59679378188,49151.37646782527,52280.05577972941
364,215011387,Ararat Region,29607.95945945946,30452.95255147717,31045.222316145395,33704.364912280704,34485.92056487202,36627.53409090909,41941.258830022074,43026.2415885273,47844.732739420935,46190.48302300109,43248.26801310044,52624.772357723574,50571.4190628328,60455.620105820104
365,215011388,Horsham,32331.5307185537,33116.875171258944,34416.20333528379,36918.863813229575,37775.76832631732,39565.53888091822,44524.5121026213,46659.57332886206,48541.148033924444,48233.5144533797,48270.32832898173,50606.67274259825,52518.12442779858,54820.706775459614
366,215011389,Horsham Region,29471.01936026936,30070.576470588236,31092.810768012667,33547.701257861634,34884.87408491947,35778.951054216865,42724.071329958584,48851.75901414879,53622.2881508079,41665.249773755655,34273.10223048327,47771.79092970522,54218.77864344638,58755.21418949259
367,215011390,Nhill Region,28119.24472417623,30140.968176712842,30826.357910337163,32564.763958413554,33888.630089181854,36087.76772983115,42365.34958739685,44483.28356687898,52303.86489963973,47671.42341413099,37436.90066225165,48226.24136111844,56733.416098584166,64105.30737809548
368,215011391,St Arnaud,28470.162627052385,28556.97844495766,30126.52218934911,31448.09282371295,32440.217322834647,34146.269082498075,39750.62849740933,40199.42735042735,41804.6612223393,41146.299736147754,38690.41766630316,43571.16369529984,47995.0625,49211.30464991983
369,215011392,Stawell,32665.4057158868,33476.90145672665,34454.76679515419,37855.78667815102,38834.524291497975,40797.3437234344,43444.658131177,43786.34138559708,44952.69304886442,45332.24015479171,45445.40590835078,47333.19131614654,48417.76625659051,52296.37406055401
370,215011393,West Wimmera,28304.333643988815,29236.893656716416,30662.5756227758,32310.77705827937,33391.91860465116,34364.88952380952,39400.595061728396,38588.18187422935,40470.082338152104,41890.522826766726,43612.82086614173,49643.72190834903,50580.832811521606,65774.9245049505
371,215011394,Yarriambiack,27039.915234822452,28111.988235294117,29198.943737957612,30870.481212121213,32412.343623070676,34730.05148514851,46366.66876475216,52963.62052505967,53491.495317099274,40333.18761983018,38593.70286885246,50845.232777777775,58227.69294836202,52471.9676511955
372,215021395,Irymple,32109.841788205453,33482.50529265255,34132.517625790904,36740.49904822335,39040.451569355384,40079.496516782776,43665.66351904312,46367.19570552147,47421.72451456311,49327.63431542461,52070.71215288146,52869.197534173145,55398.32578714546,57883.08662945887
373,215021396,Merbein,31345.320257925847,31745.429585152837,33335.18448637317,35472.7795318454,37292.158893709326,38818.73380511704,37942.84021693784,39556.5510373444,41105.35437710438,42869.962356792144,44622.13445017182,45427.84697508897,46796.49536321484,50054.09992343032
374,215021398,Mildura Region,29014.489552238807,29822.054354178843,30980.535652173912,32872.42056074766,35631.746925566345,36729.045759609515,38865.22537971583,37101.26509572901,39142.68310546875,45702.85238568589,45360.82606382979,48609.59619238477,50767.692986758215,48654.65257531584
375,215021399,Red Cliffs,28386.171440431714,30109.952301949397,31174.64145543745,33033.7648567764,34470.23230974633,36075.91913978494,37234.64045722203,40200.411006617906,41674.95469686876,42376.12263535551,42841.8432647165,45331.05456980248,45558.512566137564,46796.852885821834
376,215031400,Buloke,26657.770138323842,27381.95130004127,28651.277665995975,31544.69263336156,33199.81389365352,34137.276359143325,40314.440230832646,45287.83620689655,42336.58596392334,35217.308453491656,34389.16406019475,45740.83473470571,50300.24551764025,47398.06271981243
377,215031401,Gannawarra,28542.388699279483,29966.971461627458,31450.245173745174,33378.333605553285,35125.441591784336,36311.055986922765,38548.12924208145,40111.818078775854,42508.31719673515,42240.97328559626,40335.67266495287,40194.95754716981,46320.11302681993,46092.90087863811
378,215031402,Kerang,28140.453545232274,28829.792583280956,30064.11772072636,31613.833117723156,32844.427435387675,34777.15890957447,36065.8138124125,37777.362749878106,39224.640889318514,41103.75946969697,40480.82602478551,42496.957795431976,46432.152366863906,47529.830357142855
379,215031403,Robinvale,26885.70468431772,28243.035475234272,28824.889242520687,30442.07849393746,31404.35336712527,33095.02212101496,39786.153638814016,41721.44161593802,42515.284997211376,42545.01897983393,50750.39205219454,53558.750566893425,54055.183673469386,56672.842702169626
380,215031404,Swan Hill,30663.895513214506,31997.213670074165,32853.05144941447,35246.118214716524,36654.91904664064,38052.339869281044,45580.197540851,47146.85248853962,48073.85677125671,47780.80102203769,48444.60138285898,50470.43436415273,53674.67527617862,54264.53023758099
381,215031405,Swan Hill Region,27707.50904704463,29114.95704536331,29797.991860465117,32043.923423423425,33823.47973255328,34737.95281456954,40087.29259043174,43040.02304550759,43231.15909740074,44924.10328239955,43379.93675417661,48132.761972230095,51609.52722143865,52911.76370720846
382,216011406,Echuca,33170.85673534073,33773.39028553693,34818.56986965747,36905.19570258154,38766.98995052566,40844.16932180246,44671.62121582031,46212.09578637923,47639.70716698842,49892.74812118366,49745.153551532036,50825.0654120848,52698.01717216771,54500.20211360634
383,216011407,Kyabram,33492.57497721058,33086.226270596424,34030.00537634409,35816.56107134611,37453.49372781065,38722.813156053184,39678.59792924935,39148.533635413034,42389.9023118373,43292.36769933977,42824.36046705588,44235.89528795811,46979.777999335325,47559.02989174342
384,216011408,Lockington - Gunbower,31668.254645560908,32277.64172958133,33520.67676767677,35199.864466292136,36979.91075347476,38842.42413549753,38508.08242612753,38681.87108190091,44242.30909090909,44127.790620558975,41334.11259541985,42911.284064665124,47049.88743809095,47199.45258050287
385,216011409,Rochester,32950.596102150535,34562.62811634349,35493.94996664443,38025.782578397215,39565.3724235963,40457.827393431166,44101.14001892148,44120.930507639234,46406.63436754177,48840.63207996192,44880.92649812734,45161.99398148148,49474.36052871468,48071.313769751694
386,216011410,Rushworth,30779.09874917709,32420.72491694352,32821.922215308026,34953.711909514306,36356.62573867367,37978.143700787405,35702.53136882129,36385.189555125726,39750.36471168063,42354.83093179635,39370.40893637688,42515.16882494005,45788.48155339806,45310.91977077364
387,216021411,Cobram,32446.793886823627,32269.81961897041,33702.32206759443,35203.01134981759,36272.71291866029,38078.29996073812,40773.51016578042,42149.914467408584,44661.65374841169,47091.17277653809,48270.67424960506,49203.184071893396,49448.61800185586,49894.68433807937
388,216021412,Moira,29651.15025906736,30705.466263846927,31317.252173913042,33660.8451417004,34205.041187739465,36259.50574712644,36076.07872928177,43121.45727956254,43258.620027434845,45237.13258575198,41954.8,42396.958519463944,48207.851708575115,49207.08821714991
389,216021413,Numurkah,31187.178708032297,32244.98631308811,33287.301584036206,35061.13488173876,36387.662803176645,38328.97411415235,38125.619135802466,38269.24347158218,41703.17486255345,43994.94253386929,41315.72217314487,41874.3321157218,44383.40179866551,45852.76679158259
390,216021414,Yarrawonga,32347.17391304348,33224.64472146474,34354.41540729819,36526.668164794006,37874.25304659498,40202.37893982808,42769.27559267241,43620.82691264243,46131.13156498674,46270.13398608606,46071.99187404774,47691.45934761441,48312.866033254155,49703.21693735499
391,216031415,Mooroopna,31298.29411764706,31988.94781622235,33243.63367401829,35421.009997222995,36611.49593039574,37973.27079843663,41041.89016915911,41693.948081264105,42984.11572327044,44279.92902907836,45198.09230009872,46551.110785749144,47316.80048543689,47974.34175405148
392,216031416,Shepparton - North,32570.93946603225,33618.20225165563,34447.857506685345,36759.9917344529,37896.61824146982,39899.02399795762,46875.12122731375,48366.13332667532,50098.04609436955,52265.84437847156,52861.0522558538,54553.481091251175,56417.60872359963,58565.740971469844
393,216031417,Shepparton - South,32928.124316317226,34030.884956746435,34992.03574468085,37430.6955813701,39021.827214270896,40781.490483619345,42819.63579020133,44172.94402499349,46370.12291077398,46864.73872976339,47888.17605401845,48324.611757105944,50116.38437153273,52039.71902927581
394,216031418,Shepparton Region - East,32632.31339031339,34219.638176638175,35255.83084311633,37750.5011148272,39439.106314085264,40942.13728720483,40435.55178059763,43631.61793611794,44865.20186461289,46451.730894308945,46918.85609157808,45339.7313253012,48209.0433227345,48347.18047808765
395,216031419,Shepparton Region - West,32096.338454376164,33065.92094313454,34553.39018377409,36502.5779115536,38201.254024621216,40072.92774770534,40446.72464827334,41167.84885412877,42393.43896290961,44296.550955414015,44485.88121254847,45869.59975326049,48350.19321559713,50822.28751728907
396,217011420,Glenelg (Vic.),32657.04988851728,34501.924315165204,35351.612094797056,37062.58519593614,37803.55718046212,39807.378590078326,43547.87461585741,40205.77800916285,43503.22606882169,47357.677186468645,49528.6652884019,51261.179098360655,50805.59815335207,53252.128661916075
397,217011421,Hamilton (Vic.),32316.123684775608,33605.42017525112,34459.73896674336,36084.58635578584,37449.48842386465,39879.17983413357,45138.94293987396,44956.797151192724,45074.661575841725,47235.41022075439,47314.168556185396,48303.09556197926,49548.51162393163,52803.22235535776
398,217011422,Portland,38085.842073778666,39925.72953245216,41583.23489932886,43724.65454910625,44318.88545269583,46815.16696481813,49852.054517401,50494.37038333625,52280.36324041812,53674.85211021974,53526.92969845722,54003.285491148905,55631.94644365602,57118.804546208725
399,217011423,Southern Grampians,27916.83218483989,29285.41523733546,30387.4039483675,32479.039112903225,33595.73292682927,34966.02943516309,43694.99762093576,34943.24316432174,40690.18774966711,43794.158585588,45456.8704958006,51222.948987641335,57001.234229438385,55594.36499466382
