,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1815,"158 STONY POINT ROAD, CRIB POINT",-38.366013,145.20619,3.0,1.0,3,$250,House,November 2013,3919,2013,11,POINT,250,214021379
1816,"158 STONY POINT ROAD, CRIB POINT",-38.366013,145.20619,3.0,1.0,3,$250_pw,House,November 2013,3919,2013,11,POINT,250,214021379
1817,"158 STONY POINT ROAD, CRIB POINT",-38.366013,145.20619,3.0,1.0,3,$250,House,April 2013,3919,2013,4,POINT,250,214021379
1950,"6 TANYA COURT, CROYDON HILLS",-37.776695,145.262667,4.0,2.0,2,$360_per_week,Rental_residential,August 2013,3136,2013,8,HILLS,360,211031265
1951,"6 TANYA COURT, CROYDON HILLS",-37.776695,145.262667,4.0,2.0,2,$360_pw,Rental_residential,June 2013,3136,2013,6,HILLS,360,211031265
1952,"6 TANYA COURT, CROYDON HILLS",-37.776695,145.262667,4.0,2.0,2,$360_per_week,Rental_residential,June 2013,3136,2013,6,HILLS,360,211031265
1981,"62 NARR MAEN DRIVE, CROYDON HILLS",-37.776286,145.2636605,2.0,1.0,1,$300_per_week,none,March 2013,3136,2013,3,HILLS,300,211031265
2038,"12 LEHMANN PLACE, CROYDON HILLS",-37.780978,145.272462,4.0,3.0,7,$410_per_week,House,July 2013,3136,2013,7,HILLS,410,211031265
2244,"5/41 KARINGAL STREET, CROYDON NORTH",-37.766289,145.293872,2.0,1.0,1,$310_per_week,none,December 2013,3136,2013,12,NORTH,310,211031265
2245,"5/41 KARINGAL STREET, CROYDON NORTH",-37.766289,145.293872,2.0,1.0,1,$310_per_week,none,November 2013,3136,2013,11,NORTH,310,211031265
2340,"2/25 KARINGAL STREET, CROYDON NORTH",-37.767954,145.292971,3.0,1.0,2,$330_pw,Rental_residential,December 2013,3136,2013,12,NORTH,330,211031265
2341,"2/25 KARINGAL STREET, CROYDON NORTH",-37.767954,145.292971,3.0,1.0,2,$330_per_week,Rental_residential,December 2013,3136,2013,12,NORTH,330,211031265
2342,"2/25 KARINGAL STREET, CROYDON NORTH",-37.767954,145.292971,3.0,1.0,2,$340_per_week,Rental_residential,December 2013,3136,2013,12,NORTH,340,205051100
2343,"2/25 KARINGAL STREET, CROYDON NORTH",-37.767954,145.292971,3.0,1.0,2,$340_pw,Rental_residential,December 2013,3136,2013,12,NORTH,340,211031265
2548,"12 MACEY STREET, CROYDON SOUTH",-37.813272,145.278275,3.0,1.0,2,$320_pw,Rental_residential,January 2013,3136,2013,1,SOUTH,320,211031452
2599,"8/27 LEIGH ROAD, CROYDON",-37.804391,145.287216,2.0,1.0,1,$315_pw,none,October 2013,3136,2013,10,CROYDON,315,211031450
2620,"65 KENT AVENUE, CROYDON",-37.789579,145.276462,2.0,1.0,2,$310_Weekly,House,November 2013,3136,2013,11,CROYDON,310,211031451
2621,"65 KENT AVENUE, CROYDON",-37.789579,145.276462,2.0,1.0,2,$310_pw,House,November 2013,3136,2013,11,CROYDON,310,211031451
2636,"26/310 DORSET ROAD, CROYDON",-37.800488,145.288499,2.0,1.0,1,$310_per_week,Unit/apmt,May 2013,3136,2013,5,CROYDON,310,211031450
2866,"9/1 ALFRICK ROAD, CROYDON",-37.800159,145.28815,2.0,1.0,1,$330_per_week,none,April 2013,3136,2013,4,CROYDON,330,211031450
2876,"11/14 PATRICK AVENUE, CROYDON",-37.77444,145.28672,2.0,1.0,0,$345_per_week,Unit/apmt,December 2013,3136,2013,12,CROYDON,345,211031265
2877,"11/14 PATRICK AVENUE, CROYDON",-37.77444,145.28672,2.0,1.0,0,$345_pw,Unit/apmt,December 2013,3136,2013,12,CROYDON,345,211031265
2886,"5/14 PATRICK AVENUE, CROYDON",-37.77444,145.28672,2.0,1.0,0,$355_per_week,none,December 2013,3136,2013,12,CROYDON,355,213031352
2887,"5/14 PATRICK AVENUE, CROYDON",-37.77444,145.28672,2.0,1.0,0,$370_pw,none,November 2013,3136,2013,11,CROYDON,370,211031265
2905,"8/300-304 DORSET ROAD, CROYDON",-37.798919,145.289676,2.0,1.0,1,$300_pw,House,January 2013,3136,2013,1,CROYDON,300,211031450
3000,"256A DORSET ROAD, CROYDON",-37.794221,145.290517,3.0,1.0,1,$355_-_$370_pw,House,January 2013,3136,2013,1,CROYDON,370,211011446
3014,"3/18 SURREY ROAD WEST, CROYDON",-37.789819,145.284993,2.0,1.0,1,$300_Weekly,Unit/apmt,March 2013,3136,2013,3,CROYDON,300,211031451
3015,"3/18 SURREY ROAD WEST, CROYDON",-37.789819,145.284993,2.0,1.0,1,$300_pw,Unit/apmt,March 2013,3136,2013,3,CROYDON,300,211031451
3016,"3/18 SURREY ROAD WEST, CROYDON",-37.789819,145.284993,2.0,1.0,1,$300_Weekly,Unit/apmt,February 2013,3136,2013,2,CROYDON,300,211031451
3017,"3/18 SURREY ROAD WEST, CROYDON",-37.789819,145.284993,2.0,1.0,1,$300_Weekly,Unit/apmt,January 2013,3136,2013,1,CROYDON,300,211011446
3178,"163 HULL ROAD, CROYDON",-37.790656,145.307202,3.0,1.0,1,$350_per_week,House,February 2013,3136,2013,2,CROYDON,350,211031450
3240,"2/417 DORSET ROAD, CROYDON",-37.80931,145.288704,2.0,1.0,1,$315,Townhouse,July 2013,3136,2013,7,CROYDON,315,211031450
3241,"2/417 DORSET ROAD, CROYDON",-37.80931,145.288704,2.0,1.0,1,$315_per_week,Townhouse,July 2013,3136,2013,7,CROYDON,315,211031450
3242,"2/417 DORSET ROAD, CROYDON",-37.80931,145.288704,2.0,1.0,1,$315_pw,Townhouse,July 2013,3136,2013,7,CROYDON,315,211031450
3256,"4/30 NIEL STREET, CROYDON",-37.79108,145.287999,2.0,1.0,1,$285_per_week,Unit/apmt,September 2013,3136,2013,9,CROYDON,285,211031450
3257,"4/30 NIEL STREET, CROYDON",-37.79108,145.287999,2.0,1.0,1,$285_per_week,Unit/apmt,June 2013,3136,2013,6,CROYDON,285,211031450
3258,"4/30 NIEL STREET, CROYDON",-37.79108,145.287999,2.0,1.0,1,$285_pw,Unit/apmt,June 2013,3136,2013,6,CROYDON,285,211031450
3275,"16 SELLICK DRIVE, CROYDON",-37.811919,145.289927,3.0,1.0,2,$335_pw,House,January 2013,3136,2013,1,CROYDON,335,211031450
3354,"2/106 MAROONDAH HIGHWAY, CROYDON",-37.788707,145.271054,2.0,1.0,1,$370_per_week,House,March 2013,3136,2013,3,CROYDON,370,211031451
3355,"2/106 MAROONDAH HIGHWAY, CROYDON",-37.788707,145.271054,2.0,1.0,1,$370_per_week,House,February 2013,3136,2013,2,CROYDON,370,211031451
3467,"2/5 HAIG STREET, CROYDON",-37.793987,145.289932,3.0,2.0,2,$410_per_week,Unit/apmt,December 2013,3136,2013,12,CROYDON,410,211031450
3468,"2/5 HAIG STREET, CROYDON",-37.793987,145.289932,3.0,2.0,2,$410_per_week,Unit/apmt,November 2013,3136,2013,11,CROYDON,410,211031450
3559,"3/5 GORDON STREET, CROYDON",-37.800953,145.291944,2.0,1.0,1,$300_per_week,Unit/apmt,September 2013,3136,2013,9,CROYDON,300,211031450
3560,"3/5 GORDON STREET, CROYDON",-37.800953,145.291944,2.0,1.0,1,$300_Weekly,Unit/apmt,September 2013,3136,2013,9,CROYDON,300,211031450
3561,"3/5 GORDON STREET, CROYDON",-37.800953,145.291944,2.0,1.0,1,$300_p.w.,Unit/apmt,August 2013,3136,2013,8,CROYDON,300,211031450
3562,"3/5 GORDON STREET, CROYDON",-37.800953,145.291944,2.0,1.0,1,$300_pw,Unit/apmt,August 2013,3136,2013,8,CROYDON,300,211031450
3563,"3/5 GORDON STREET, CROYDON",-37.800953,145.291944,2.0,1.0,1,$300,Unit/apmt,August 2013,3136,2013,8,CROYDON,300,211031450
3564,"3/5 GORDON STREET, CROYDON",-37.800953,145.291944,2.0,1.0,1,$300_per_week,Unit/apmt,August 2013,3136,2013,8,CROYDON,300,211031450
3617,"3/31 FORTUNA AVENUE, CROYDON",-37.806828,145.274657,3.0,1.0,1,$350_pw,Rental_residential,June 2013,3136,2013,6,CROYDON,350,211031450
3713,"5/10 DENNIS STREET, CROYDON",-37.781703,145.301923,2.0,1.0,1,$305_per_week,Rental_residential,September 2013,3136,2013,9,CROYDON,305,211031451
3721,"9/5-7 ALFRICK ROAD, CROYDON",-37.800647,145.288053,2.0,1.0,1,$330_pw,Rental_residential,July 2013,3136,2013,7,CROYDON,330,211031450
3722,"9/5-7 ALFRICK ROAD, CROYDON",-37.800647,145.288053,2.0,1.0,1,$330_per_week,Rental_residential,July 2013,3136,2013,7,CROYDON,330,211031450
3781,"8/53 KENT AVENUE, CROYDON",-37.790667,145.276869,2.0,1.0,1,$300_per_week,Unit/apmt,August 2013,3136,2013,8,CROYDON,300,211031451
3782,"8/53 KENT AVENUE, CROYDON",-37.790667,145.276869,2.0,1.0,1,$300,Unit/apmt,May 2013,3136,2013,5,CROYDON,300,211031451
3783,"8/53 KENT AVENUE, CROYDON",-37.790667,145.276869,2.0,1.0,1,$300_per_week,Unit/apmt,May 2013,3136,2013,5,CROYDON,300,211031451
3784,"8/53 KENT AVENUE, CROYDON",-37.790667,145.276869,2.0,1.0,1,$300_per_week,Unit/apmt,April 2013,3136,2013,4,CROYDON,300,211031451
3802,"1/79 BAYSWATER ROAD, CROYDON",-37.808191,145.271021,2.0,1.0,1,$315_pw,Unit/apmt,August 2013,3136,2013,8,CROYDON,315,211031450
3803,"1/79 BAYSWATER ROAD, CROYDON",-37.808191,145.271021,2.0,1.0,1,$330_pw,Unit/apmt,July 2013,3136,2013,7,CROYDON,330,211031450
3822,"2/57 MOUNT VIEW PARADE, CROYDON",-37.785875,145.304596,2.0,1.0,1,$310_per_week,none,November 2013,3136,2013,11,CROYDON,310,211031450
3823,"2/57 MOUNT VIEW PARADE, CROYDON",-37.785875,145.304596,2.0,1.0,1,$330_per_week,none,October 2013,3136,2013,10,CROYDON,330,211031450
3879,"5/4 HUMBER ROAD, CROYDON",-37.76884,145.28726,2.0,1.0,1,$350_per_week,Townhouse,July 2013,3136,2013,7,CROYDON,350,213031352
3925,"7/13-15 HEWISH ROAD, CROYDON",-37.7962846,145.2835021,2.0,1.0,1,$315_p.w.,Unit/apmt,April 2013,3136,2013,4,CROYDON,315,212031303
3926,"7/13-15 HEWISH ROAD, CROYDON",-37.7962846,145.2835021,2.0,1.0,1,$315_pw,Unit/apmt,April 2013,3136,2013,4,CROYDON,315,211031450
3981,"190A LINCOLN ROAD, CROYDON",-37.789599,145.305727,3.0,2.0,1,$360_pw,House,September 2013,3136,2013,9,CROYDON,360,211031450
3982,"190A LINCOLN ROAD, CROYDON",-37.789599,145.305727,3.0,2.0,1,$370_pw,House,September 2013,3136,2013,9,CROYDON,370,211031450
4193,"30 BARCLAY AVENUE, CROYDON",-37.811145,145.292467,3.0,1.0,2,$360_per_week,House,July 2013,3136,2013,7,CROYDON,360,216021413
4247,"29 KINCUMBER DRIVE, CROYDON",-37.792112,145.297527,3.0,2.0,0,$360_per_week,House,May 2013,3136,2013,5,CROYDON,360,211031450
4248,"29 KINCUMBER DRIVE, CROYDON",-37.792112,145.297527,3.0,2.0,0,$360_Weekly,House,May 2013,3136,2013,5,CROYDON,360,210031439
4249,"29 KINCUMBER DRIVE, CROYDON",-37.792112,145.297527,3.0,2.0,0,$360_p.w.,House,May 2013,3136,2013,5,CROYDON,360,207031163
4250,"29 KINCUMBER DRIVE, CROYDON",-37.792112,145.297527,3.0,2.0,0,$360_pw,House,May 2013,3136,2013,5,CROYDON,360,207031163
4251,"29 KINCUMBER DRIVE, CROYDON",-37.792112,145.297527,3.0,2.0,0,$360,House,May 2013,3136,2013,5,CROYDON,360,211031450
4293,"6/15-17 NORMAN ROAD, CROYDON",-37.787646,145.284099,3.0,1.0,1,$330_per_week,Unit/apmt,September 2013,3136,2013,9,CROYDON,330,211031451
4294,"6/15-17 NORMAN ROAD, CROYDON",-37.787646,145.284099,3.0,1.0,1,$330_pw,Unit/apmt,September 2013,3136,2013,9,CROYDON,330,211031451
4295,"6/15-17 NORMAN ROAD, CROYDON",-37.787646,145.284099,3.0,1.0,1,$340_per_week,Unit/apmt,September 2013,3136,2013,9,CROYDON,340,211031451
4296,"6/15-17 NORMAN ROAD, CROYDON",-37.787646,145.284099,3.0,1.0,1,$340_pw,Unit/apmt,September 2013,3136,2013,9,CROYDON,340,211031451
4312,"5/5 KINCUMBER DRIVE, CROYDON",-37.7940606,145.2974772,2.0,1.0,1,$280_per_week,Unit/apmt,October 2013,3136,2013,10,CROYDON,280,210031439
4313,"5/5 KINCUMBER DRIVE, CROYDON",-37.7940606,145.2974772,2.0,1.0,1,$280_p.w.,Unit/apmt,October 2013,3136,2013,10,CROYDON,280,210031439
4314,"5/5 KINCUMBER DRIVE, CROYDON",-37.7940606,145.2974772,2.0,1.0,1,$280_pw,Unit/apmt,October 2013,3136,2013,10,CROYDON,280,211031450
4315,"5/5 KINCUMBER DRIVE, CROYDON",-37.7940606,145.2974772,2.0,1.0,1,$280,Unit/apmt,October 2013,3136,2013,10,CROYDON,280,211031450
4316,"5/5 KINCUMBER DRIVE, CROYDON",-37.7940606,145.2974772,2.0,1.0,1,$280_Weekly,Unit/apmt,October 2013,3136,2013,10,CROYDON,280,211031450
4402,"78 EASTERLY RIDGE ROAD, CUDGEE",-38.343883,142.6631031,3.0,2.0,2,$380_Weekly,none,August 2013,3265,2013,8,CUDGEE,380,217041477
0,"969 COBDEN - WARRNAMBOOL ROAD, GLENFYNE",-38.396601,143.003847,5.0,1.0,0,$300_per_week,Houseland,July 2013,3266,2013,7,GLENFYNE,300,217031475
1,"969 COBDEN WARRNAMBOOL ROAD, GLENFYNE",-38.3909446,143.0073176,5.0,1.0,0,$300_per_week,none,July 2013,3266,2013,7,GLENFYNE,300,217031475
16,"23 RHODES COURT, GLENGARRY",-38.129495,146.570046,3.0,2.0,2,$320_per_week,House,March 2013,3854,2013,3,GLENGARRY,320,205041098
28,"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,3.0,2.0,2,$380,House,August 2013,3854,2013,8,GLENGARRY,380,205041098
29,"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,3.0,2.0,2,$334_p.w.,House,March 2013,3854,2013,3,GLENGARRY,334,205041098
30,"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,3.0,2.0,2,$335_per_week,House,March 2013,3854,2013,3,GLENGARRY,335,214021383
31,"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,3.0,2.0,2,$335_per_week,House,February 2013,3854,2013,2,GLENGARRY,335,205041098
32,"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,3.0,2.0,2,$380,House,January 2013,3854,2013,1,GLENGARRY,380,205041098
101,"1/7 MORRISON PARADE, GLENGARRY",-38.122803,146.572956,1.0,1.0,0,$150_per_week,Unit/apmt,April 2013,3854,2013,4,GLENGARRY,150,205041098
102,"1/7 MORRISON PARADE, GLENGARRY",-38.122803,146.572956,1.0,1.0,0,$150_p.w.,Unit/apmt,April 2013,3854,2013,4,GLENGARRY,150,205041098
169,"22 BARKLY STREET, GLENLYON",-37.296574,144.24523,2.0,1.0,1,$200,Rental_residential,July 2013,3461,2013,7,GLENLYON,200,203031049
205,"105 TORIS ROAD, GLENLYON",-37.29633,144.278721,4.0,2.0,3,$500_per_week,House,May 2013,3461,2013,5,GLENLYON,500,201021011
206,"105 TORIS ROAD, GLENLYON",-37.29633,144.278721,4.0,2.0,3,$500_per_week,House,April 2013,3461,2013,4,GLENLYON,500,201021011
222,"1180B DAYLESFORD MALMSBURY ROAD, GLENLYON",-37.292496,144.269894,2.0,1.0,1,$285_per_week,none,August 2013,3461,2013,8,GLENLYON,285,201021011
230,"11 WILLIAM TRACK, GLENLYON",-37.299854,144.276045,2.0,1.0,0,$255_per_week,none,August 2013,3461,2013,8,GLENLYON,255,201021011
236,"1180B DAYLESFORD-MALMSBURY ROAD, GLENLYON",-37.292496,144.269894,3.0,1.0,1,$285_per_week,House,August 2013,3461,2013,8,GLENLYON,285,201021011
238,"1180A DAYLESFORD MALMSBURY ROAD, GLENLYON",-37.292496,144.269894,1.0,1.0,0,$195_per_week,none,December 2013,3461,2013,12,GLENLYON,195,201021011
245,"1180A DAYLESFORD-MALMSBURY ROAD, GLENLYON",-37.292496,144.269894,1.0,1.0,0,$195_per_week,none,November 2013,3461,2013,11,GLENLYON,195,201021011
246,"1180A DAYLESFORD-MALMSBURY ROAD, GLENLYON",-37.292496,144.269894,1.0,1.0,0,$195_per_week,none,August 2013,3461,2013,8,GLENLYON,195,209011203
255,"18 MORTON STREET, GLENLYON",-37.29926,144.246248,3.0,1.0,2,$350_per_week,House,March 2013,3461,2013,3,GLENLYON,350,201021011
256,"18 MORTON STREET, GLENLYON",-37.29926,144.246248,3.0,1.0,2,$350_per_week,House,February 2013,3461,2013,2,GLENLYON,350,201021011
262,"27 BARKLY STREET, GLENLYON",-37.295867,144.24386,2.0,1.0,3,$280_per_week,none,December 2013,3461,2013,12,GLENLYON,280,201021011
263,"27 BARKLY STREET, GLENLYON",-37.295867,144.24386,2.0,1.0,3,$290_per_week,none,December 2013,3461,2013,12,GLENLYON,290,201021011
264,"27 BARKLY STREET, GLENLYON",-37.295867,144.24386,2.0,1.0,3,$310_per_week,none,May 2013,3461,2013,5,GLENLYON,310,201021011
265,"LOT 9 PLANTATION ROAD, GLENLYON",-37.304644,144.252646,2.0,1.0,1,$235_per_week,House,February 2013,3461,2013,2,GLENLYON,235,201021011
266,"LOT 9 PLANTATION ROAD, GLENLYON",-37.304644,144.252646,2.0,1.0,1,$235,House,February 2013,3461,2013,2,GLENLYON,235,201021011
267,"1180/B DAYLESFORD-MALMSBURY ROAD, GLENLYON",-37.2900066,144.2677648,3.0,1.0,2,$285_pw,none,February 2013,3461,2013,2,GLENLYON,285,201021011
330,"15 BARRY STREET, GLENORCHY",-42.836606,147.278866,3.0,1.0,3,$295_per_week,House,July 2013,3385,2013,7,GLENORCHY,295,211051282
331,"27 KENBRAE AVENUE, GLENORCHY",-42.8355097,147.2638275,2.0,1.0,1,$225_Weekly,Rental,June 2013,3385,2013,6,GLENORCHY,225,210021235
332,"21 O'BRIEN STREET, GLENORCHY",-42.83854,147.26182,3.0,1.0,3,$270_per_week,House,May 2013,3385,2013,5,GLENORCHY,270,204011061
333,"67 BAROSSA ROAD, GLENORCHY",-42.848959,147.26798,3.0,1.0,1,$330_per_week,House,March 2013,3385,2013,3,GLENORCHY,330,214011376
334,"6-211 TOLOSA STREET, GLENORCHY",-42.84974,147.262459,2.0,1.0,1,$270_p.w.,House,February 2013,3385,2013,2,GLENORCHY,270,206041505
335,"6-211 TOLOSA STREET, GLENORCHY",-42.84974,147.262459,2.0,1.0,1,$270_per_week,House,February 2013,3385,2013,2,GLENORCHY,270,201021011
336,"6-211 TOLOSA STREET, GLENORCHY",-42.84974,147.262459,2.0,1.0,1,$270_pw,House,February 2013,3385,2013,2,GLENORCHY,270,206041505
337,"6-211 TOLOSA STREET, GLENORCHY",-42.84974,147.262459,2.0,1.0,1,$270,House,February 2013,3385,2013,2,GLENORCHY,270,215011394
387,"46 CHURCH STREET, GLENROWAN",-36.461286,146.225761,2.0,1.0,3,$240_per_week,Rental_residential,July 2013,3675,2013,7,GLENROWAN,240,204021067
388,"46 CHURCH STREET, GLENROWAN",-36.461286,146.225761,2.0,1.0,3,$240,Rental_residential,July 2013,3675,2013,7,GLENROWAN,240,204021067
410,"28 BEACONSFIELD PARADE, GLENROWAN",-36.460968,146.222237,3.0,1.0,1,$180_pw,House,October 2013,3675,2013,10,GLENROWAN,180,204021067
466,"100 ORCHARD DRIVE, GLENROWAN",-36.442181,146.235317,5.0,1.0,2,$350_p.w.,House,December 2013,3675,2013,12,GLENROWAN,350,204021067
467,"100 ORCHARD DRIVE, GLENROWAN",-36.442181,146.235317,5.0,1.0,2,$350_pw,House,December 2013,3675,2013,12,GLENROWAN,350,204021067
473,"208 ORCHARD DRIVE, GLENROWAN",-36.433298,146.23435,3.0,1.0,3,$275_per_week,House,December 2013,3675,2013,12,GLENROWAN,275,204021067
474,"208 ORCHARD DRIVE, GLENROWAN",-36.433298,146.23435,3.0,1.0,3,$275_per_week,House,November 2013,3675,2013,11,GLENROWAN,275,204021067
476,"107 OLD HUME HIGHWAY, GLENROWAN",-36.459496,146.230231,3.0,1.0,2,$230_p.w.,House,September 2013,3675,2013,9,GLENROWAN,230,204021067
477,"107 OLD HUME HIGHWAY, GLENROWAN",-36.459496,146.230231,3.0,1.0,2,$230_pw,House,September 2013,3675,2013,9,GLENROWAN,230,204021067
479,"CHURCH STREET, GLENROWAN",-36.461165,146.224595,3.0,1.0,1,$230_pw,none,August 2013,3675,2013,8,GLENROWAN,230,208031186
480,"17 HENLEY ROAD, GLENROWAN",-36.432353,146.240317,3.0,2.0,4,$285_per_week,Acreagesemi-rural,May 2013,3675,2013,5,GLENROWAN,285,208031186
481,"52 HENLEY ROAD, GLENROWAN",-36.431442,146.237176,3.0,2.0,3,$350_per_week,House,February 2013,3675,2013,2,GLENROWAN,350,204021067
567,"2/33 STANLEY STREET, GLENROY",-37.712058,144.913239,3.0,2.0,2,$365_p.w.,Rental_residential,August 2013,3046,2013,8,GLENROY,365,210031536
568,"2/33 STANLEY STREET, GLENROY",-37.712058,144.913239,3.0,2.0,2,$365_pw,Rental_residential,August 2013,3046,2013,8,GLENROY,365,210031536
569,"2/33 STANLEY STREET, GLENROY",-37.712058,144.913239,3.0,2.0,2,$390_per_week,Rental_residential,June 2013,3046,2013,6,GLENROY,390,210031536
570,"2/33 STANLEY STREET, GLENROY",-37.712058,144.913239,3.0,2.0,2,$390_per_week,Rental_residential,May 2013,3046,2013,5,GLENROY,390,210031536
599,"2/7 LEONARD AVENUE, GLENROY",-37.705458,144.92984,2.0,1.0,1,$330_per_week,none,June 2013,3046,2013,6,GLENROY,330,210031535
600,"2/7 LEONARD AVENUE, GLENROY",-37.705458,144.92984,2.0,1.0,1,$315_per_week,none,May 2013,3046,2013,5,GLENROY,315,210031535
601,"2/7 LEONARD AVENUE, GLENROY",-37.705458,144.92984,2.0,1.0,1,$330_per_week,none,February 2013,3046,2013,2,GLENROY,330,210031535
622,"2/130 WIDFORD STREET, GLENROY",-37.695372,144.92545,2.0,1.0,1,$300_per_week,none,April 2013,3046,2013,4,GLENROY,300,210031535
862,"4/56 GOLFLINKS RD, GLENROY",-37.708975,144.922914,2.0,1.0,1,$290_per_week,Villa,March 2013,3046,2013,3,GLENROY,290,210031535
863,"4/56 GOLFLINKS RD, GLENROY",-37.708975,144.922914,2.0,1.0,1,$290_p.w.,Villa,March 2013,3046,2013,3,GLENROY,290,210031535
913,"6/54-56 JUSTIN AVENUE, GLENROY",-37.701792,144.93472,3.0,1.0,1,$340_per_week,Townhouse,August 2013,3046,2013,8,GLENROY,340,210031535
914,"6/54-56 JUSTIN AVENUE, GLENROY",-37.701792,144.93472,3.0,1.0,1,$340_pw,Townhouse,August 2013,3046,2013,8,GLENROY,340,210031535
915,"6/54-56 JUSTIN AVENUE, GLENROY",-37.701792,144.93472,3.0,1.0,1,$340,Townhouse,August 2013,3046,2013,8,GLENROY,340,211051286
916,"6/54-56 JUSTIN AVENUE, GLENROY",-37.701792,144.93472,3.0,1.0,1,$350_per_week,Townhouse,August 2013,3046,2013,8,GLENROY,350,210031535
1055,"2/114 HILTON STREET, GLENROY",-37.7017615,144.9374012,3.0,1.0,1,$340_per_week,Townhouse,July 2013,3046,2013,7,GLENROY,340,205011078
1056,"2/114 HILTON STREET, GLENROY",-37.7017615,144.9374012,3.0,1.0,1,$340,Townhouse,July 2013,3046,2013,7,GLENROY,340,205011078
1122,"9/16 MURRELL STREET, GLENROY",-37.703827,144.919813,1.0,1.0,1,$240_pw,Unit/apmt,November 2013,3046,2013,11,GLENROY,240,210031535
1211,"96 JUSTIN AVENUE, GLENROY",-37.698599,144.935333,2.0,1.0,2,$320_pw,House,August 2013,3046,2013,8,GLENROY,320,210031535
1212,"96 JUSTIN AVENUE, GLENROY",-37.698599,144.935333,2.0,1.0,2,$320_per_week,House,August 2013,3046,2013,8,GLENROY,320,210031535
1255,"1/5 MURRELL STREET, GLENROY",-37.704454,144.920431,2.0,2.0,1,$360_per_week,Townhouse,March 2013,3046,2013,3,GLENROY,360,210031535
1372,"1/168 GLENROY ROAD, GLENROY",-37.705212,144.920977,2.0,1.0,1,$280_per_week,none,May 2013,3046,2013,5,GLENROY,280,210031535
1373,"1/168 GLENROY ROAD, GLENROY",-37.705212,144.920977,2.0,1.0,1,$280,none,May 2013,3046,2013,5,GLENROY,280,210031535
1395,"2/96 PLUMPTON AVENUE, GLENROY",-37.7070162,144.9215699,3.0,2.0,1,$336_p.w.,none,February 2013,3046,2013,2,GLENROY,336,210031535
1396,"2/96 PLUMPTON AVENUE, GLENROY",-37.7070162,144.9215699,3.0,2.0,1,$336_pw,none,February 2013,3046,2013,2,GLENROY,336,210031535
1397,"2/96 PLUMPTON AVENUE, GLENROY",-37.7070162,144.9215699,3.0,2.0,1,$336,none,February 2013,3046,2013,2,GLENROY,336,210031535
1398,"2/96 PLUMPTON AVENUE, GLENROY",-37.7070162,144.9215699,3.0,2.0,1,$336_per_week,none,February 2013,3046,2013,2,GLENROY,336,210031535
1606,"3/30 GEORGE STREET, GLENROY",-37.712836,144.913263,3.0,2.0,1,$400_per_week,Unit/apmt,December 2013,3046,2013,12,GLENROY,400,210031536
1607,"3/30 GEORGE STREET, GLENROY",-37.712836,144.913263,3.0,2.0,1,$400_pw,Unit/apmt,December 2013,3046,2013,12,GLENROY,400,210031536
1608,"3/30 GEORGE STREET, GLENROY",-37.712836,144.913263,3.0,2.0,1,$400,Unit/apmt,December 2013,3046,2013,12,GLENROY,400,210031536
1616,"6/854 PASCOE VALE ROAD, GLENROY",-37.70211411,144.91519165,2.0,1.0,1,$270_pw,Unit/apmt,March 2013,3046,2013,3,GLENROY,270,210031536
1627,"8A WHEATSHEAF ROAD, GLENROY",-37.710063,144.927255,3.0,2.0,1,$360_pw,Unit/apmt,April 2013,3046,2013,4,GLENROY,360,210031535
1665,"22 GLENROY RD, GLENROY",-37.706948,144.936258,3.0,1.0,1,$370_per_week,House,August 2013,3046,2013,8,GLENROY,370,217031474
1666,"22 GLENROY RD, GLENROY",-37.706948,144.936258,3.0,1.0,1,$370_p.w.,House,August 2013,3046,2013,8,GLENROY,370,217031474
1697,"114 JUSTIN AVENUE, GLENROY",-37.697176,144.935492,3.0,1.0,1,$260_pw,House,January 2013,3046,2013,1,GLENROY,260,210031535
2015,"3/3 HOWARD COURT, GLENROY",-37.6953765,144.9239246,2.0,1.0,1,$321_per_week,none,April 2013,3046,2013,4,GLENROY,321,210031535
2016,"3/3 HOWARD COURT, GLENROY",-37.6953765,144.9239246,2.0,1.0,1,$320_pw,none,March 2013,3046,2013,3,GLENROY,320,211011446
2028,"3/130 DALEY STREET, GLENROY",-37.696288,144.923643,2.0,1.0,2,$330_per_week,none,July 2013,3046,2013,7,GLENROY,330,213031352
2029,"3/130 DALEY STREET, GLENROY",-37.696288,144.923643,2.0,1.0,2,$320_per_week,none,July 2013,3046,2013,7,GLENROY,320,210031535
2030,"3/130 DALEY STREET, GLENROY",-37.696288,144.923643,2.0,1.0,2,$330_p.w.,none,July 2013,3046,2013,7,GLENROY,330,210031535
2031,"3/130 DALEY STREET, GLENROY",-37.696288,144.923643,2.0,1.0,2,$320_p.w.,none,July 2013,3046,2013,7,GLENROY,320,210031535
2065,"2/77 VIEW STREET, GLENROY",-37.696521,144.928905,3.0,2.0,2,$320_per_week,Townhouse,December 2013,3046,2013,12,GLENROY,320,210031535
