,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5730,"295 STIRLING RD, SHE OAKS",-37.9038731,144.1605948,3.0,2.0,1,$420_per_week,House,November 2011,3331,2011,11,OAKS,420,203011035
5841,"820 NEW DOOKIE ROAD, SHEPPARTON EAST",-36.368719,145.506904,3.0,2.0,0,$270_pw,House,July 2011,3631,2011,7,EAST,270,216031418
5845,"3 MERKEL NOOK, SHEPPARTON EAST",-36.376471,145.472515,4.0,2.0,2,$450_pw,House,August 2011,3631,2011,8,EAST,450,216031594
5846,"3 MERKEL NOOK, SHEPPARTON EAST",-36.376471,145.472515,4.0,2.0,2,$450_pw,House,June 2011,3631,2011,6,EAST,450,216031594
5847,"3 MERKEL NOOK, SHEPPARTON EAST",-36.376471,145.472515,4.0,2.0,2,$450_pw,House,May 2011,3631,2011,5,EAST,450,214011372
5869,"19 BLOSSOM WAY, SHEPPARTON EAST",-36.387006,145.43968,5.0,3.0,3,$400_pw,none,January 2011,3631,2011,1,EAST,400,216031594
5883,"165 BOUNDARY ROAD, SHEPPARTON EAST",-36.391651,145.497986,4.0,2.0,2,$400_pw,House,August 2011,3631,2011,8,EAST,400,214021383
5884,"225 BECKHAM ROAD, SHEPPARTON EAST",-36.422394,145.480153,3.0,1.0,0,$220,House,May 2011,3631,2011,5,EAST,220,207011522
5886,"500 OLD DOOKIE ROAD, SHEPPARTON EAST",-36.377753,145.471243,3.0,1.0,1,$210_pw,House,February 2011,3631,2011,2,EAST,210,216031594
6008,"107A SWALLOW STREET, SHEPPARTON SOUTH",-36.386936,145.40413,2.0,1.0,1,$165_pw,Flat,November 2011,3630,2011,11,SOUTH,165,216031594
6029,"2 BIRCH STREET, SHEPPARTON",-36.367099,145.416915,2.0,2.0,2,$230,House,April 2011,3630,2011,4,SHEPPARTON,230,216031416
6030,"2 BIRCH STREET, SHEPPARTON",-36.367099,145.416915,2.0,2.0,2,$230_pw,House,April 2011,3630,2011,4,SHEPPARTON,230,206061138
6065,"33 HALPIN CRESCENT, SHEPPARTON",-36.361724,145.399675,3.0,1.0,1,$210,House,February 2011,3630,2011,2,SHEPPARTON,210,216031416
6066,"33 HALPIN CRESCENT, SHEPPARTON",-36.361724,145.399675,3.0,1.0,1,$210_pw,House,January 2011,3630,2011,1,SHEPPARTON,210,216031416
6082,"3 PRINCES CRESCENT, SHEPPARTON",-36.367041,145.399421,3.0,1.0,2,$240,House,September 2011,3630,2011,9,SHEPPARTON,240,207031163
6108,"1/29 MCDONALD STREET, SHEPPARTON",-36.390223,145.414875,3.0,1.0,2,$250_per_week,Unit/apmt,June 2011,3630,2011,6,SHEPPARTON,250,216031594
6109,"1/29 MCDONALD STREET, SHEPPARTON",-36.390223,145.414875,3.0,1.0,2,$260,Unit/apmt,February 2011,3630,2011,2,SHEPPARTON,260,216031594
6123,"167 THE BOULEVARD, SHEPPARTON",-36.366669,145.391973,4.0,1.0,1,$250,House,November 2011,3630,2011,11,SHEPPARTON,250,216031416
6124,"167 THE BOULEVARD, SHEPPARTON",-36.366669,145.391973,4.0,1.0,1,$250_pw,House,November 2011,3630,2011,11,SHEPPARTON,250,216031416
6150,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220_pw,House,May 2011,3630,2011,5,SHEPPARTON,220,216031416
6151,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220,House,May 2011,3630,2011,5,SHEPPARTON,220,206061138
6152,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220,House,April 2011,3630,2011,4,SHEPPARTON,220,206061138
6153,"31 CAMERON AVENUE, SHEPPARTON",-36.358172,145.39687,3.0,1.0,2,$220_pw,House,April 2011,3630,2011,4,SHEPPARTON,220,216031416
6182,"2 SANDHILL STREET, SHEPPARTON",-36.352797,145.367334,3.0,1.0,2,$320,none,June 2011,3630,2011,6,SHEPPARTON,320,216031416
6183,"2 SANDHILL STREET, SHEPPARTON",-36.352797,145.367334,3.0,1.0,2,$320_pw,none,June 2011,3630,2011,6,SHEPPARTON,320,216031416
6184,"2 SANDHILL STREET, SHEPPARTON",-36.352797,145.367334,3.0,1.0,2,$340,none,May 2011,3630,2011,5,SHEPPARTON,340,207031163
6297,"79 GRAHAM STREET, SHEPPARTON",-36.36221,145.411898,4.0,2.0,2,$280,Rental_residential,August 2011,3630,2011,8,SHEPPARTON,280,207011522
6387,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370_pw,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,370,216031416
6388,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370_per_week,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,370,216031416
6389,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,370,216031416
6390,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$350,Rental_residential,September 2011,3630,2011,9,SHEPPARTON,350,216031416
6391,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$350,Rental_residential,August 2011,3630,2011,8,SHEPPARTON,350,216031416
6392,"30 ORCHARD CIRCUIT, SHEPPARTON",-36.35989,145.40695,3.0,2.0,2,$370_pw,Rental_residential,July 2011,3630,2011,7,SHEPPARTON,370,216031416
6395,"66 NEWTON STREET, SHEPPARTON",-36.363722,145.397944,2.0,1.0,2,$170_pw,Rental_residential,December 2011,3630,2011,12,SHEPPARTON,170,216031416
6396,"66 NEWTON STREET, SHEPPARTON",-36.363722,145.397944,2.0,1.0,2,$170,Rental_residential,November 2011,3630,2011,11,SHEPPARTON,170,216031416
6424,"18 KULA STREET, SHEPPARTON",-36.3726,145.395349,2.0,1.0,1,$185,House,October 2011,3630,2011,10,SHEPPARTON,185,216031416
6455,"1/54 HAWDON STREET, SHEPPARTON",-36.373151,145.414535,2.0,1.0,1,$170,Available Now,July 2011,3630,2011,7,SHEPPARTON,170,206061138
6456,"1/54 HAWDON STREET, SHEPPARTON",-36.373151,145.414535,2.0,1.0,1,$170_pw,Available Now,July 2011,3630,2011,7,SHEPPARTON,170,206061138
6522,"34 PRINCES CRESCENT, SHEPPARTON",-36.36919,145.400285,3.0,1.0,1,$270_pw,House,April 2011,3630,2011,4,SHEPPARTON,270,216031416
6623,"2 / 69 CLIVE STREET, SHEPPARTON",-36.368273,145.412346,2.0,1.0,1,$180,Unit,June 2011,3630,2011,6,SHEPPARTON,180,216031416
6624,"2 / 69 CLIVE STREET, SHEPPARTON",-36.368273,145.412346,2.0,1.0,1,$180_pw,Unit,June 2011,3630,2011,6,SHEPPARTON,180,206061136
6739,"4/146 NIXON STREET, SHEPPARTON",-36.378148,145.407426,2.0,1.0,1,$200,none,August 2011,3630,2011,8,SHEPPARTON,200,216031416
6740,"4/146 NIXON STREET, SHEPPARTON",-36.378148,145.407426,2.0,1.0,1,$200_pw,none,August 2011,3630,2011,8,SHEPPARTON,200,216031416
6770,"25 PINE ROAD, SHEPPARTON",-36.3574052,145.4059008,3.0,2.0,3,$320_pw,House,December 2011,3630,2011,12,SHEPPARTON,320,214011373
6907,"143 ARCHER STREET, SHEPPARTON",-36.390178,145.411611,3.0,1.0,1,$230_per_week,House,December 2011,3630,2011,12,SHEPPARTON,230,216031418
6908,"143 ARCHER STREET, SHEPPARTON",-36.390178,145.411611,3.0,1.0,1,$215_pw,House,December 2011,3630,2011,12,SHEPPARTON,215,216031418
6909,"143 ARCHER STREET, SHEPPARTON",-36.390178,145.411611,3.0,1.0,1,$230_per_week,House,November 2011,3630,2011,11,SHEPPARTON,230,216031594
6910,"143 ARCHER STREET, SHEPPARTON",-36.390178,145.411611,3.0,1.0,1,$250_per_week,House,November 2011,3630,2011,11,SHEPPARTON,250,216031594
7037,"2/109 SOBROAN STREET, SHEPPARTON",-36.386024,145.406155,3.0,2.0,1,$280,Unit/apmt,February 2011,3630,2011,2,SHEPPARTON,280,216031594
7134,"2/58 MASON STREET, SHEPPARTON",-36.371001,145.398718,2.0,1.0,1,$140_per_week,Unit/apmt,October 2011,3630,2011,10,SHEPPARTON,140,216031416
7135,"2/58 MASON STREET, SHEPPARTON",-36.371001,145.398718,2.0,1.0,1,$140,Unit/apmt,October 2011,3630,2011,10,SHEPPARTON,140,216031416
7149,"155 SWALLOW STREET, SHEPPARTON",-36.387906,145.409813,3.0,1.0,2,$225_per_week,House,February 2011,3630,2011,2,SHEPPARTON,225,206061136
7190,"9 JAMES STREET, SHEPPARTON",-36.389934,145.412491,4.0,1.0,2,$250_pw,House,October 2011,3630,2011,10,SHEPPARTON,250,216031594
7191,"9 JAMES STREET, SHEPPARTON",-36.389934,145.412491,4.0,1.0,2,$250_per_week,House,July 2011,3630,2011,7,SHEPPARTON,250,216031594
7192,"9 JAMES STREET, SHEPPARTON",-36.389934,145.412491,4.0,1.0,2,$250,House,July 2011,3630,2011,7,SHEPPARTON,250,216031594
7282,"1/95 NUMURKAH ROAD, SHEPPARTON",-36.360043,145.402691,2.0,1.0,1,$230_pw,Unit/apmt,July 2011,3630,2011,7,SHEPPARTON,230,216031416
7283,"1/95 NUMURKAH ROAD, SHEPPARTON",-36.360043,145.402691,2.0,1.0,1,$230,Unit/apmt,July 2011,3630,2011,7,SHEPPARTON,230,216031416
7398,"2 CORNWALL COURT, SHEPPARTON",-36.402853,145.410561,3.0,2.0,2,$165,none,February 2011,3630,2011,2,SHEPPARTON,165,216031594
7478,"1 / 31 GLENN STREET, SHEPPARTON",-36.371259,145.417303,2.0,1.0,1,$200_pw,Unit/apmt,November 2011,3630,2011,11,SHEPPARTON,200,216031416
7479,"1 / 31 GLENN STREET, SHEPPARTON",-36.371259,145.417303,2.0,1.0,1,$190_per_week,Unit/apmt,November 2011,3630,2011,11,SHEPPARTON,190,216031416
7480,"1 / 31 GLENN STREET, SHEPPARTON",-36.371259,145.417303,2.0,1.0,1,$190,Unit/apmt,November 2011,3630,2011,11,SHEPPARTON,190,216031416
7481,"1 / 31 GLENN STREET, SHEPPARTON",-36.371259,145.417303,2.0,1.0,1,$200_pw,Unit/apmt,October 2011,3630,2011,10,SHEPPARTON,200,216031416
7501,"2/127 THE BOULEVARD, SHEPPARTON",-36.3642226,145.3866971,3.0,2.0,2,$340_pw,House,October 2011,3630,2011,10,SHEPPARTON,340,216031416
7502,"2/127 THE BOULEVARD, SHEPPARTON",-36.3642226,145.3866971,3.0,2.0,2,$340,House,October 2011,3630,2011,10,SHEPPARTON,340,216031416
7544,"1/36 GRUTZNER AVENUE, SHEPPARTON",-36.364026,145.396377,2.0,1.0,1,$180,Rental_residential,January 2011,3630,2011,1,SHEPPARTON,180,216031416
7545,"1/36 GRUTZNER AVENUE, SHEPPARTON",-36.364026,145.396377,2.0,1.0,1,$180_pw,Rental_residential,January 2011,3630,2011,1,SHEPPARTON,180,216031416
7552,"2/31 GLENN STREET, SHEPPARTON",-36.371305,145.417286,2.0,1.0,1,$180,Unit/apmt,June 2011,3630,2011,6,SHEPPARTON,180,216031416
7562,"53 SUTHERLAND AVENUE, SHEPPARTON",-36.372401,145.410976,2.0,1.0,1,$220,none,July 2011,3630,2011,7,SHEPPARTON,220,216031416
7563,"53 SUTHERLAND AVENUE, SHEPPARTON",-36.372401,145.410976,2.0,1.0,1,$220_pw,none,July 2011,3630,2011,7,SHEPPARTON,220,216031416
7651,"4/7-9 CURLEW PLACE, SHEPPARTON",-36.352744,145.364631,3.0,2.0,2,$310_pw,Townhouse,April 2011,3630,2011,4,SHEPPARTON,310,214011373
7691,"4/2 WELSFORD STREET, SHEPPARTON",-36.374014,145.398612,2.0,1.0,1,$150_per_week,Rental_residential,June 2011,3630,2011,6,SHEPPARTON,150,216031416
7692,"4/2 WELSFORD STREET, SHEPPARTON",-36.374014,145.398612,2.0,1.0,1,$150,Rental_residential,June 2011,3630,2011,6,SHEPPARTON,150,216031416
7837,"2 WATERGUM CRESCENT, SHEPPARTON",-36.413578,145.390172,3.0,2.0,2,$310_per_week,Rental_residential,December 2011,3630,2011,12,SHEPPARTON,310,207011146
7846,"1/6 BECKHAM STREET, SHEPPARTON",-36.395372,145.39129,3.0,1.0,2,$250,Rental_residential,November 2011,3630,2011,11,SHEPPARTON,250,216031594
7872,"1/2 SOMER AVENUE, SHEPPARTON",-36.389614,145.398292,3.0,2.0,2,$350,Townhouse,July 2011,3630,2011,7,SHEPPARTON,350,216031594
7873,"1/2 SOMER AVENUE, SHEPPARTON",-36.389614,145.398292,3.0,2.0,2,$350_pw,Townhouse,May 2011,3630,2011,5,SHEPPARTON,350,216031594
7874,"1/2 SOMER AVENUE, SHEPPARTON",-36.389614,145.398292,3.0,2.0,2,$375_per_week,Townhouse,May 2011,3630,2011,5,SHEPPARTON,375,216031594
7898,"97 HAMILTON STREET, SHEPPARTON",-36.398299,145.408777,1.0,1.0,1,$150,Available Now,March 2011,3630,2011,3,SHEPPARTON,150,216031594
7918,"214 BALACLAVA ROAD, SHEPPARTON",-36.368548,145.414943,4.0,1.0,2,$265,House,November 2011,3630,2011,11,SHEPPARTON,265,216031416
7950,"23 CARSON STREET, SHEPPARTON",-36.364654,145.409201,3.0,2.0,1,$285,Rental_residential,July 2011,3630,2011,7,SHEPPARTON,285,216031416
7958,"21 SHEEHAN CRESCENT, SHEPPARTON",-36.401,145.397002,2.0,1.0,1,$230_pw,Rental_residential,July 2011,3630,2011,7,SHEPPARTON,230,216031594
7959,"21 SHEEHAN CRESCENT, SHEPPARTON",-36.401,145.397002,2.0,1.0,1,$230,Rental_residential,July 2011,3630,2011,7,SHEPPARTON,230,216031594
7967,"1/211 ST GEORGES ROAD, SHEPPARTON",-36.397634,145.405227,2.0,1.0,1,$195,Rental_residential,July 2011,3630,2011,7,SHEPPARTON,195,216031594
7968,"1/211 ST GEORGES ROAD, SHEPPARTON",-36.397634,145.405227,2.0,1.0,1,$195_pw,Rental_residential,July 2011,3630,2011,7,SHEPPARTON,195,216031594
7969,"1/211 ST GEORGES ROAD, SHEPPARTON",-36.397634,145.405227,2.0,1.0,1,$195,Rental_residential,April 2011,3630,2011,4,SHEPPARTON,195,211031263
7970,"1/211 ST GEORGES ROAD, SHEPPARTON",-36.397634,145.405227,2.0,1.0,1,$195_pw,Rental_residential,April 2011,3630,2011,4,SHEPPARTON,195,216031594
8000,"8 SOMER AVENUE, SHEPPARTON",-36.389684,145.398806,2.0,1.0,1,$180_per_week,none,December 2011,3630,2011,12,SHEPPARTON,180,216031594
8001,"8 SOMER AVENUE, SHEPPARTON",-36.389684,145.398806,2.0,1.0,1,$180,none,December 2011,3630,2011,12,SHEPPARTON,180,216031594
8035,"3/18 JAMES STREET, SHEPPARTON",-36.390744,145.413588,2.0,1.0,1,$160,Flat,May 2011,3630,2011,5,SHEPPARTON,160,216031594
8036,"3/18 JAMES STREET, SHEPPARTON",-36.390744,145.413588,2.0,1.0,1,$160_pw,Flat,May 2011,3630,2011,5,SHEPPARTON,160,205051103
8156,"64 THE CRESCENT, SHERBROOKE",-37.876886,145.365111,4.0,2.0,4,$500_pw,none,September 2011,3789,2011,9,SHERBROOKE,500,211051282
8164,"4 NOBLE LANE, SHERBROOKE",-37.880733,145.36026,2.0,2.0,5,$350_pw,none,August 2011,3789,2011,8,SHERBROOKE,350,211051282
8224,"10 MARINE PARADE, SHOREHAM",-38.4255971,145.0488196,2.0,1.0,2,$300_per_week,House,November 2011,3916,2011,11,SHOREHAM,300,214021378
8307,"7 MAY STREET, SHOREHAM",-38.429675,145.043473,2.0,1.0,2,$375_per_week,House,July 2011,3916,2011,7,SHOREHAM,375,214021378
8352,"51 WISEMAN ROAD, SILVAN",-37.848884,145.440871,5.0,2.0,2,$480,House,October 2011,3795,2011,10,SILVAN,480,211051279
8353,"51 WISEMAN ROAD, SILVAN",-37.848884,145.440871,5.0,2.0,2,$480_pw,House,October 2011,3795,2011,10,SILVAN,480,211051279
8387,"325 MONBULK ROAD, SILVAN",-37.834034,145.430124,3.0,1.0,1,$300_p.w.,none,March 2011,3795,2011,3,SILVAN,300,211051279
8388,"325 MONBULK ROAD, SILVAN",-37.834034,145.430124,3.0,1.0,1,$300,none,March 2011,3795,2011,3,SILVAN,300,211051279
8408,"255 MONBULK ROAD, SILVAN",-37.823503,145.417915,1.0,1.0,0,$285_pw,Unit/apmt,August 2011,3795,2011,8,SILVAN,285,211051279
8413,"1A, 253 MONBULK ROAD, SILVAN",-37.823313,145.417659,1.0,1.0,0,$180_per_week,House,December 2011,3795,2011,12,SILVAN,180,211051279
8422,"7 PARKER ROAD, SILVAN",-37.832627,145.432541,3.0,2.0,2,$395_pw,House,December 2011,3795,2011,12,SILVAN,395,211051279
8499,"1/5 MARTIN STREET, SILVERLEAVES",-38.45413208,145.25874329,2.0,1.0,2,$280_pw,none,December 2011,3922,2011,12,SILVERLEAVES,280,205031091
8500,"1/5 MARTIN STREET, SILVERLEAVES",-38.45413208,145.25874329,2.0,1.0,2,$280,none,December 2011,3922,2011,12,SILVERLEAVES,280,205031091
8510,"9 MURROCK STREET, SIMPSON",-38.496644,143.206423,3.0,1.0,1,$175,House,October 2011,3266,2011,10,SIMPSON,175,217031475
8511,"9 MURROCK STREET, SIMPSON",-38.496644,143.206423,3.0,1.0,1,$175_pw,House,October 2011,3266,2011,10,SIMPSON,175,217031475
8552,"4 KARDELLA STREET, SIMPSON",-38.496202,143.207351,3.0,1.0,1,$180,House,October 2011,3266,2011,10,SIMPSON,180,217031475
8560,"2468 LAVERSHILL ROAD, SIMPSON",-38.504239,143.213365,4.0,1.0,1,$175,House,September 2011,3266,2011,9,SIMPSON,175,217031475
8561,"2468 LAVERSHILL ROAD, SIMPSON",-38.504239,143.213365,4.0,1.0,1,$175_pw,House,September 2011,3266,2011,9,SIMPSON,175,217031475
8562,"2468 LAVERSHILL ROAD, SIMPSON",-38.504239,143.213365,4.0,1.0,1,$200_pw,House,May 2011,3266,2011,5,SIMPSON,200,217031475
8564,"5 MURROCK STREET, SIMPSON",-38.496658,143.206971,3.0,1.0,1,$190_per_week,House,September 2011,3266,2011,9,SIMPSON,190,206061138
8565,"2420 LAVERSHILL ROAD, SIMPSON",-38.5039783,143.2139039,3.0,1.0,1,$175_per_week,House,June 2011,3266,2011,6,SIMPSON,175,217031475
8661,"37 SURF AVENUE, SKENES CREEK",-38.723807,143.716434,2.0,1.0,0,$559_per_week,Holiday,September 2011,3233,2011,9,CREEK,559,217031476
64,"6 EMU PARADE, JACANA",-37.6891285,144.9127859,2.0,1.0,1,$350,Townhouse,November 2011,3047,2011,11,JACANA,350,212031300
65,"6 EMU PARADE, JACANA",-37.6891285,144.9127859,2.0,1.0,1,$350_per_week,Townhouse,November 2011,3047,2011,11,JACANA,350,212031300
66,"6 EMU PARADE, JACANA",-37.6891285,144.9127859,2.0,1.0,1,$350_pw,Townhouse,November 2011,3047,2011,11,JACANA,350,210051242
197,"26A BLIBURG STREET, JACANA",-37.688152,144.911685,3.0,1.0,1,$280_per_week,House,November 2011,3047,2011,11,JACANA,280,210051242
198,"26A BLIBURG STREET, JACANA",-37.688152,144.911685,3.0,1.0,1,$300_per_week,House,November 2011,3047,2011,11,JACANA,300,203031049
199,"26A BLIBURG STREET, JACANA",-37.688152,144.911685,3.0,1.0,1,$300_per_week,House,October 2011,3047,2011,10,JACANA,300,210051242
438,"9 BAY ROAD, JAM JERRUP",-38.325772,145.542542,4.0,2.0,3,$300_pw,none,August 2011,3984,2011,8,JERRUP,300,206051130
457,"1/30 PRESTWICK AVENUE, JAN JUC",-38.340897,144.304465,3.0,2.0,2,$360,Rental_residential,September 2011,3228,2011,9,JUC,360,203031053
458,"1/30 PRESTWICK AVENUE, JAN JUC",-38.340897,144.304465,3.0,2.0,2,$360,Rental_residential,May 2011,3228,2011,5,JUC,360,203031053
492,"1/1 SURFVIEW COURT, JAN JUC",-38.343058,144.29896,3.0,1.0,1,$320_per_week,Unit/apmt,April 2011,3228,2011,4,JUC,320,212031300
531,"59 GREAT OCEAN ROAD, JAN JUC",-38.338888,144.302528,4.0,2.0,4,$400,Available Now,August 2011,3228,2011,8,JUC,400,203031053
532,"59 GREAT OCEAN ROAD, JAN JUC",-38.338888,144.302528,4.0,2.0,4,$400,Available Now,March 2011,3228,2011,3,JUC,400,203031053
573,"109 OCEAN BOULEVARD, JAN JUC",-38.353855,144.294523,4.0,2.0,2,$3000_pw,House,February 2011,3228,2011,2,JUC,3000,203031053
609,"40 TORQUAY BOULEVARD, JAN JUC",-38.343811,144.300698,4.0,3.0,1,$1500_per_week,none,May 2011,3228,2011,5,JUC,1500,203031053
610,"40 TORQUAY BOULEVARD, JAN JUC",-38.343811,144.300698,4.0,3.0,1,$360_per_week,none,April 2011,3228,2011,4,JUC,360,203031053
662,"4 WATERSUN ROAD, JAN JUC",-38.353014,144.292935,3.0,1.0,2,$420_per_week,Rental_residential,March 2011,3228,2011,3,JUC,420,203031053
663,"4 WATERSUN ROAD, JAN JUC",-38.353014,144.292935,3.0,1.0,2,$420_per_week,Rental_residential,February 2011,3228,2011,2,JUC,420,203031053
684,"23 OZAN CRESCENT, JAN JUC",-38.342113,144.295583,3.0,2.0,0,$330_per_week,House,January 2011,3228,2011,1,JUC,330,203031053
808,"52B SUNSET STRIP, JAN JUC",-38.350021,144.297515,3.0,1.0,1,$295_per_week,House,February 2011,3228,2011,2,JUC,295,203031053
865,"16 SANDWICH AVENUE, JAN JUC",-38.345064,144.307022,3.0,2.0,1,$700_-_$1400_per_week,House,February 2011,3228,2011,2,JUC,1400,203031053
891,"4 DELVIEW DRIVE, JAN JUC",-38.346319,144.29519,3.0,2.0,2,$470_per_week,House,October 2011,3228,2011,10,JUC,470,203031053
899,"46 STRATHMORE DRIVE, JAN JUC",-38.341817,144.297325,3.0,2.0,2,$350_per_week,House,May 2011,3228,2011,5,JUC,350,201031015
915,"420 GRIBBLES ROAD, JANCOURT EAST",-38.40916,143.123722,3.0,1.0,6,$205_pw,none,March 2011,3266,2011,3,EAST,205,217031475
918,"362 GRIBBLES ROAD, JANCOURT EAST",-38.414605,143.132659,3.0,1.0,2,$220_pw,none,May 2011,3266,2011,5,EAST,220,217031475
957,"57 OLD JUMBUK ROAD, JEERALANG JUNCTION",-38.351914,146.39278,1.0,1.0,1,$120,House,October 2011,3840,2011,10,JUNCTION,120,205041094
966,"57 OLD JUMBUK ROAD, JEERALANG",-38.351832,146.392219,2.0,1.0,1,$140,House,October 2011,3840,2011,10,JEERALANG,140,205041094
967,"57 OLD JUMBUK ROAD, JEERALANG",-38.351832,146.392219,2.0,1.0,1,$140_per_week,House,August 2011,3840,2011,8,JEERALANG,140,206041121
994,"250 JEETHO ROAD, JEETHO",-38.40468855,145.73317955,3.0,2.0,0,$300_pw,none,August 2011,3945,2011,8,JEETHO,300,205031089
1072,"11 MILL STREET, JEPARIT",-36.139496,141.988884,2.0,1.0,1,$125_per_week,none,April 2011,3423,2011,4,JEPARIT,125,215011390
1134,"3855 GREAT OCEAN ROAD, JOHANNA",-38.738203,143.412544,3.0,1.0,2,$250,House,March 2011,3238,2011,3,JOHANNA,250,217031476
1162,"11 HARMANS ROAD, JOHNSONVILLE",-37.816711,147.80313,3.0,1.0,2,$190_per_week,none,May 2011,3902,2011,5,JOHNSONVILLE,190,206041121
1171,"46 PEEL STREET, JOLIMONT",-31.945723,115.808711,3.0,1.0,2,$400_per_week,House,July 2011,3004,2011,7,JOLIMONT,400,208031186
1172,"UNIT 27/8 CURRIE STREET, JOLIMONT",-37.8422995,144.9749516,2.0,1.0,1,$360_per_week,Unit/apmt,May 2011,3004,2011,5,JOLIMONT,360,206051128
1247,"1/1188 BALLARTO ROAD, JUNCTION VILLAGE",-38.129159,145.289451,2.0,1.0,1,$315_per_week,Unit/apmt,July 2011,3977,2011,7,VILLAGE,315,212031303
1346,"1160 BALLARTO ROAD, JUNCTION VILLAGE",-38.128801,145.287018,3.0,1.0,2,$310,House,November 2011,3977,2011,11,VILLAGE,310,212031303
1347,"1160 BALLARTO ROAD, JUNCTION VILLAGE",-38.128801,145.287018,3.0,1.0,2,$310_per_week,House,August 2011,3977,2011,8,VILLAGE,310,206061135
1348,"1160 BALLARTO ROAD, JUNCTION VILLAGE",-38.128801,145.287018,3.0,1.0,2,$310,House,August 2011,3977,2011,8,VILLAGE,310,212031303
1408,"21 MCIVOR PARK COURT, JUNORTOUN",-36.770246,144.378448,5.0,2.0,2,$500_per_week,Rental_residential,March 2011,3551,2011,3,JUNORTOUN,500,202011024
1409,"21 MCIVOR PARK COURT, JUNORTOUN",-36.770246,144.378448,5.0,2.0,2,$550_per_week,Rental_residential,February 2011,3551,2011,2,JUNORTOUN,550,202011024
1466,"71 MCIVOR FOREST DRIVE, JUNORTOUN",-36.781321,144.343604,3.0,2.0,2,$360,Rental_residential,August 2011,3551,2011,8,JUNORTOUN,360,202011024
1470,"33 JUNORTOUN ROAD, JUNORTOUN",-36.77945063,144.3561397,3.0,2.0,2,$320_per_week,Rental_residential,February 2011,3551,2011,2,JUNORTOUN,320,206041121
1471,"33 JUNORTOUN ROAD, JUNORTOUN",-36.77945063,144.3561397,3.0,2.0,2,$320_per_week,Rental_residential,January 2011,3551,2011,1,JUNORTOUN,320,202011024
1482,"59 MCIVOR FOREST DRIVE, JUNORTOUN",-36.780126,144.343622,4.0,2.0,2,$420,House,September 2011,3551,2011,9,JUNORTOUN,420,202011024
1501,"65C CALEANA ROAD, JUNORTOUN",-36.784539,144.389398,1.0,1.0,2,$235,Rental_residential,July 2011,3551,2011,7,JUNORTOUN,235,202011024
1502,"65C CALEANA ROAD, JUNORTOUN",-36.784539,144.389398,1.0,1.0,2,$235_pw,Rental_residential,July 2011,3551,2011,7,JUNORTOUN,235,202011024
1503,"65C CALEANA ROAD, JUNORTOUN",-36.784539,144.389398,1.0,1.0,2,$235,Rental_residential,February 2011,3551,2011,2,JUNORTOUN,235,202011024
1504,"65C CALEANA ROAD, JUNORTOUN",-36.784539,144.389398,1.0,1.0,2,$235_pw,Rental_residential,February 2011,3551,2011,2,JUNORTOUN,235,202011024
1557,"349 MCIVOR ROAD, JUNORTOUN",-36.762806,144.332847,3.0,1.0,2,$280_-_$300_pw,House,November 2011,3551,2011,11,JUNORTOUN,300,202011024
1570,"61 MCIVOR FOREST DRIVE, JUNORTOUN",-36.780497,144.343616,4.0,2.0,2,$390_pw,House,June 2011,3551,2011,6,JUNORTOUN,390,202011024
1645,"7/23 ALEXANDRA AVENUE, KALIMNA",-37.876976,147.963141,2.0,1.0,1,$175_per_week,none,July 2011,3909,2011,7,KALIMNA,175,205021084
1696,"42 ALBATROSS ROAD, KALIMNA",-37.872318,147.964244,3.0,2.0,4,$300_Weekly,House,May 2011,3909,2011,5,KALIMNA,300,213031352
1793,"2/15 CLARA STREET, KALIMNA",-37.877222,147.979488,2.0,1.0,1,$330_per_week,Unit/apmt,November 2011,3909,2011,11,KALIMNA,330,205021084
2002,"9 ROYLE AVENUE, KALLISTA",-37.883792,145.376052,4.0,3.0,1,$500_per_week,House,February 2011,3791,2011,2,KALLISTA,500,211051282
2003,"9 ROYLE AVENUE, KALLISTA",-37.883792,145.376052,4.0,3.0,1,$350_per_week,House,February 2011,3791,2011,2,KALLISTA,350,211051282
2004,"9 ROYLE AVENUE, KALLISTA",-37.883792,145.376052,4.0,3.0,1,$350_per_week,House,January 2011,3791,2011,1,KALLISTA,350,211051282
