,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
547,"15 GARNET CLOSE, SKYE",-38.117923,145.194342,3.0,2.0,2,$340_Weekly,Rental_residential,February 2009,3977,2009,2,SKYE,340,206031115
562,"5/24 MCCORMICKS ROAD, SKYE",-38.115058,145.195602,2.0,2.0,1,$275_pw,none,December 2009,3977,2009,12,SKYE,275,214011376
569,"8 HEYSEN DRIVE, SKYE",-38.111266,145.196305,5.0,2.0,3,$380_Weekly,Available Now,October 2009,3977,2009,10,SKYE,380,214011376
617,"14 SMEATON STREET, SMEATON",-37.345294,143.945552,3.0,1.0,0,$220_pw,House,November 2009,3364,2009,11,SMEATON,220,209041223
618,"14 SMEATON STREET, SMEATON",-37.345294,143.945552,3.0,1.0,0,$190_pw,House,July 2009,3364,2009,7,SMEATON,190,209041223
737,"1/17-19 BARRAMUNDI WAY, SMITHS BEACH",-38.499177,145.259478,3.0,1.0,1,$800_per_week,House,October 2009,3922,2009,10,BEACH,800,205031091
958,"1817 GLENELG HIGHWAY, SMYTHESDALE",-37.653303,143.668266,3.0,1.0,3,$210_per_week,House,May 2009,3351,2009,5,SMYTHESDALE,210,201031015
1466,"3/9 RAYMOND STREET, SOMERVILLE",-38.222432,145.173299,2.0,1.0,1,$175_pw,Rental_residential,December 2009,3912,2009,12,SOMERVILLE,175,214021385
1808,"2B MILNERS ROAD, SOUTH DUDLEY",-38.6113579,145.5972148,2.0,1.0,0,$180_per_week,Unit/apmt,March 2009,3995,2009,3,DUDLEY,180,205031093
1809,"2B MILNERS ROAD, SOUTH DUDLEY",-38.6113579,145.5972148,2.0,1.0,0,$180,Unit/apmt,March 2009,3995,2009,3,DUDLEY,180,206061135
1821,"76 CIMBERWOOD DRIVE, SOUTH DUDLEY",-38.5972442,145.5770314,3.0,1.0,2,$300_per_week,none,November 2009,3995,2009,11,DUDLEY,300,205031093
1822,"2 / 378 KAITLERS ROAD, SOUTH DUDLEY",-38.5972442,145.5770314,2.0,1.0,0,$115_per_week,Unit/apmt,November 2009,3995,2009,11,DUDLEY,115,206061135
1823,"3/ 6-8 SAUVIGNON DRIVE, SOUTH DUDLEY",-38.5972442,145.5770314,2.0,1.0,0,$140_per_week,Unit/apmt,November 2009,3995,2009,11,DUDLEY,140,205031093
1824,"2/ 518 THURGOONA, SOUTH DUDLEY",-38.5972442,145.5770314,9.0,2.0,0,$410_per_week,Townhouse,November 2009,3995,2009,11,DUDLEY,410,205031093
1825,"2/ 1012 WEWAK STREET, SOUTH DUDLEY",-38.5972442,145.5770314,2.0,1.0,1,$245_per_week,Townhouse,November 2009,3995,2009,11,DUDLEY,245,205031093
1826,"10/ 634 LOMA PLACE, SOUTH DUDLEY",-38.5972442,145.5770314,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3995,2009,11,DUDLEY,205,205031093
1827,"28 EPSOM, SOUTH DUDLEY",-38.59916,145.576218,3.0,1.0,3,$190,House,September 2009,3995,2009,9,DUDLEY,190,205031093
1828,"1/ 8 EPSOM STREET, SOUTH DUDLEY",-38.599102,145.578243,2.0,1.0,1,$220_per_week,Unit/apmt,September 2009,3995,2009,9,DUDLEY,220,205031093
1829,"1/ 8 EPSOM STREET, SOUTH DUDLEY",-38.599102,145.578243,2.0,1.0,1,$220,Unit/apmt,September 2009,3995,2009,9,DUDLEY,220,206061135
1885,"73 FYANS STREET, SOUTH GEELONG",-38.162166,144.357313,3.0,2.0,2,$210_pw,Rental_residential,April 2009,3220,2009,4,GEELONG,210,210031536
1914,"2B LONSDALE STREET, SOUTH GEELONG",-38.157915,144.356729,3.0,1.0,1,$300_pw,Rental_residential,October 2009,3220,2009,10,GEELONG,300,203021039
1958,"39 FOSTER STREET, SOUTH GEELONG",-38.160603,144.359176,4.0,1.0,1,$340_pw,House,August 2009,3220,2009,8,GEELONG,340,203021039
2090,"4/88 KERNOT STREET, SOUTH KINGSVILLE",-37.833261,144.872051,2.0,1.0,1,$190_Weekly,House,May 2009,3015,2009,5,KINGSVILLE,190,213021344
2125,"1/88 KERNOT STREET, SOUTH KINGSVILLE",-37.83325958,144.87205505,2.0,1.0,1,$220_Weekly,none,October 2009,3015,2009,10,KINGSVILLE,220,213021344
2317,"1/68 KERNOT STREET, SOUTH KINGSVILLE",-37.831626,144.872337,2.0,1.0,0,$210_per_week,Rental_residential,May 2009,3015,2009,5,KINGSVILLE,210,213021344
2318,"1/68 KERNOT STREET, SOUTH KINGSVILLE",-37.831626,144.872337,2.0,1.0,0,$210_per_week,Rental_residential,April 2009,3015,2009,4,KINGSVILLE,210,213021344
2481,"409/69-71 STEAD STREET, SOUTH MELBOURNE",-37.83589,144.969175,1.0,1.0,1,$350_pw,Unit/apmt,June 2009,3205,2009,6,MELBOURNE,350,206051512
2493,"109/63 DORCAS STREET, SOUTH MELBOURNE",-37.831116,144.967873,1.0,1.0,1,$385_p.w,Apartment,September 2009,3205,2009,9,MELBOURNE,385,206051512
2527,"8 BOUNDARY STREET, SOUTH MELBOURNE",-37.833534,144.949398,2.0,1.0,1,$370_pw,Rental_residential,July 2009,3205,2009,7,MELBOURNE,370,206051511
2539,"260 MORAY STREET, SOUTH MELBOURNE",-37.834859,144.963951,1.0,1.0,0,$375_per_week,none,August 2009,3205,2009,8,MELBOURNE,375,206051512
2588,"307/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,1.0,1.0,1,$480_p.w,Apartment,April 2009,3205,2009,4,MELBOURNE,480,206051512
2589,"307/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,1.0,1.0,1,$480_p.w,Apartment,March 2009,3205,2009,3,MELBOURNE,480,206051512
2613,"86/69 DORCAS STREET, SOUTH MELBOURNE",-37.831116,144.967873,1.0,1.0,1,$400_p.w,Unit/apmt,September 2009,3205,2009,9,MELBOURNE,400,206051512
2614,"86/69 DORCAS STREET, SOUTH MELBOURNE",-37.831116,144.967873,1.0,1.0,1,$400_p.w,Unit/apmt,April 2009,3205,2009,4,MELBOURNE,400,206051512
2615,"86/69 DORCAS STREET, SOUTH MELBOURNE",-37.831116,144.967873,1.0,1.0,1,$400_p.w,Unit/apmt,March 2009,3205,2009,3,MELBOURNE,400,206051512
2647,"37 TRIBE STREET, SOUTH MELBOURNE",-37.838266,144.948415,2.0,2.0,1,$690_per_week,none,October 2009,3205,2009,10,MELBOURNE,690,206051512
2659,"83 THOMSON STREET, SOUTH MELBOURNE",-37.838221,144.962393,2.0,1.0,0,$460_per_week,none,April 2009,3205,2009,4,MELBOURNE,460,213031352
2691,"11/88 PARK STREET, SOUTH MELBOURNE",-37.83306,144.968315,2.0,1.0,1,$440_p.w,Apartment,October 2009,3205,2009,10,MELBOURNE,440,206051512
2692,"11/88 PARK STREET, SOUTH MELBOURNE",-37.83306,144.968315,2.0,1.0,1,$440_p.w,Apartment,July 2009,3205,2009,7,MELBOURNE,440,206051512
2751,"808/69-71 STEAD STREET, SOUTH MELBOURNE",-37.836268,144.9694,1.0,1.0,1,$350_per_week,Unit/apmt,May 2009,3205,2009,5,MELBOURNE,350,206051512
2752,"808/69-71 STEAD STREET, SOUTH MELBOURNE",-37.836268,144.9694,1.0,1.0,1,$350_per_week,Unit/apmt,April 2009,3205,2009,4,MELBOURNE,350,206051512
2955,"54 STEAD STREET, SOUTH MELBOURNE",-37.835483,144.96824,3.0,1.0,1,$580_pw,House,September 2009,3205,2009,9,MELBOURNE,580,206051512
2956,"54 STEAD STREET, SOUTH MELBOURNE",-37.835483,144.96824,3.0,1.0,1,$650_pw,House,August 2009,3205,2009,8,MELBOURNE,650,206061135
2957,"54 STEAD STREET, SOUTH MELBOURNE",-37.835483,144.96824,3.0,1.0,1,$750_pw,House,June 2009,3205,2009,6,MELBOURNE,750,206051512
3018,"312/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,1.0,1.0,1,$390_p.w,Apartment,July 2009,3205,2009,7,MELBOURNE,390,213031348
3132,"120 TOPE STREET, SOUTH MELBOURNE",-37.833877,144.964478,2.0,1.0,1,$360_pw,none,August 2009,3205,2009,8,MELBOURNE,360,206051512
3133,"120 TOPE STREET, SOUTH MELBOURNE",-37.833877,144.964478,2.0,1.0,1,$380_pw,none,August 2009,3205,2009,8,MELBOURNE,380,206051512
3134,"120 TOPE STREET, SOUTH MELBOURNE",-37.833877,144.964478,2.0,1.0,1,$380_pw,none,April 2009,3205,2009,4,MELBOURNE,380,206051512
3219,"2/293 PARK STREET, SOUTH MELBOURNE",-37.836947,144.956474,1.0,1.0,0,$290_per_week,Unit/apmt,May 2009,3205,2009,5,MELBOURNE,290,207021159
3580,"103/88 PARK STREET, SOUTH MELBOURNE",-37.83306,144.968315,3.0,1.0,1,$575_p.w,Unit/apmt,January 2009,3205,2009,1,MELBOURNE,575,213031352
3581,"103/88 PARK STREET, SOUTH MELBOURNE",-37.83306,144.968315,3.0,1.0,1,$540_p.w,Unit/apmt,January 2009,3205,2009,1,MELBOURNE,540,206051512
3593,"711/28 BANK STREET, SOUTH MELBOURNE",-37.831287,144.96952,3.0,2.0,1,$580_p.w,Unit/apmt,February 2009,3205,2009,2,MELBOURNE,580,206051512
3604,"303/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,3.0,2.0,1,$640_p.w,Unit/apmt,March 2009,3205,2009,3,MELBOURNE,640,211011258
3605,"303/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,3.0,2.0,1,$640_p.w,Unit/apmt,February 2009,3205,2009,2,MELBOURNE,640,211011258
3653,"1012/28 BANK STREET, SOUTH MELBOURNE",-37.831287,144.96952,1.0,1.0,1,$400_p.w,Unit/apmt,April 2009,3205,2009,4,MELBOURNE,400,206061135
3654,"1012/28 BANK STREET, SOUTH MELBOURNE",-37.831287,144.96952,1.0,1.0,1,$400_p.w,Unit/apmt,March 2009,3205,2009,3,MELBOURNE,400,206051512
3668,"1105/28 BANK STREET, SOUTH MELBOURNE",-37.831287,144.96952,3.0,1.0,2,$630_p.w,Unit/apmt,February 2009,3205,2009,2,MELBOURNE,630,206051512
3741,"104/196 ALBERT ROAD, SOUTH MELBOURNE",-37.837159,144.967178,2.0,2.0,2,$625_per_week,Unit/apmt,November 2009,3205,2009,11,MELBOURNE,625,206051512
3939,"505/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,3.0,2.0,1,$600_p.w,Unit/apmt,January 2009,3205,2009,1,MELBOURNE,600,206051512
4037,"713/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,2.0,1.0,1,$500_p.w,Unit/apmt,July 2009,3205,2009,7,MELBOURNE,500,206051512
4061,"407/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,1.0,1.0,1,$390_p.w,Unit/apmt,November 2009,3205,2009,11,MELBOURNE,390,206021112
4098,"608/38 BANK STREET, SOUTH MELBOURNE",-37.831858,144.968179,1.0,1.0,1,$370_p.w,Unit/apmt,August 2009,3205,2009,8,MELBOURNE,370,206051512
4190,"1007/148 WELLS STREET, SOUTH MELBOURNE",-37.830804,144.969358,1.0,1.0,1,$400_p.w,Unit/apmt,November 2009,3205,2009,11,MELBOURNE,400,206051512
4219,"259 MONTAGUE STREET, SOUTH MELBOURNE",-37.836881,144.954226,2.0,1.0,1,$595_pw,none,December 2009,3205,2009,12,MELBOURNE,595,206051512
4220,"259 MONTAGUE STREET, SOUTH MELBOURNE",-37.836881,144.954226,2.0,1.0,1,$600_pw,none,December 2009,3205,2009,12,MELBOURNE,600,206051512
4229,"5/148 WELLS STREET, SOUTH MELBOURNE",-37.830753,144.969461,2.0,1.0,1,$420_pw,Unit/apmt,February 2009,3205,2009,2,MELBOURNE,420,207011521
4329,"11/333 COVENTRY STREET, SOUTH MELBOURNE",-37.833211,144.956257,2.0,1.0,2,$485_pw,none,July 2009,3205,2009,7,MELBOURNE,485,206051512
4443,"15/88 PARK STREET, SOUTH MELBOURNE",-37.83306,144.968315,2.0,1.0,1,$440_p.w,none,October 2009,3205,2009,10,MELBOURNE,440,206051512
4536,"1002/38 BANK STREET, SOUTH MELBOURNE",-37.831858,144.968179,2.0,2.0,1,$520_p.w,Available Now,April 2009,3205,2009,4,MELBOURNE,520,206051512
4537,"1002/38 BANK STREET, SOUTH MELBOURNE",-37.831858,144.968179,2.0,2.0,1,$520_p.w,Available Now,March 2009,3205,2009,3,MELBOURNE,520,206051512
4550,"11 HOTHAM STREET, SOUTH MELBOURNE",-37.832922,144.958778,2.0,1.0,0,$450_per_week,House,May 2009,3205,2009,5,MELBOURNE,450,207011522
4711,"14 LITTLE MOUNTAIN STREET, SOUTH MELBOURNE",-37.837585,144.949161,2.0,2.0,0,$370,none,February 2009,3205,2009,2,MELBOURNE,370,206051512
4712,"14 LITTLE MOUNTAIN STREET, SOUTH MELBOURNE",-37.837585,144.949161,2.0,2.0,0,$395_pw,none,February 2009,3205,2009,2,MELBOURNE,395,206051512
4748,"54C NAPIER STREET, SOUTH MELBOURNE",-37.834676,144.967496,1.0,1.0,1,$260_per_week,none,April 2009,3205,2009,4,MELBOURNE,260,206051512
4758,"190 FERRARS STREET, SOUTH MELBOURNE",-37.832477,144.954427,2.0,1.0,1,$400_per_week,House,October 2009,3205,2009,10,MELBOURNE,400,206051512
4759,"190 FERRARS STREET, SOUTH MELBOURNE",-37.832477,144.954427,2.0,1.0,1,$400_per_week,House,July 2009,3205,2009,7,MELBOURNE,400,206051512
4860,"8 NAPIER PLACE, SOUTH MELBOURNE",-37.836594,144.96004,2.0,1.0,0,$430_pw,none,February 2009,3205,2009,2,MELBOURNE,430,206051512
4861,"8 NAPIER PLACE, SOUTH MELBOURNE",-37.836594,144.96004,2.0,1.0,0,$430_pw,none,January 2009,3205,2009,1,MELBOURNE,430,206051512
4872,"60 NAPIER STREET, SOUTH MELBOURNE",-37.834864,144.967132,1.0,1.0,1,$270_pw,Unit/apmt,March 2009,3205,2009,3,MELBOURNE,270,206051512
4916,"359 DORCAS STREET, SOUTH MELBOURNE",-37.834928,144.954668,2.0,1.0,0,$400_pw,Rental_residential,September 2009,3205,2009,9,MELBOURNE,400,206051512
4980,"49/63 DORCAS STREET, SOUTH MELBOURNE",-37.831116,144.967873,1.0,1.0,1,$550,Rental_residential,November 2009,3205,2009,11,MELBOURNE,550,206051512
5028,"463 COVENTRY STREET, SOUTH MELBOURNE",-37.835046,144.949788,2.0,1.0,0,$625_per_week,House,December 2009,3205,2009,12,MELBOURNE,625,206051512
5094,"30C NAPIER STREET, SOUTH MELBOURNE",-37.83417,144.967857,1.0,1.0,1,$270_per_week,none,February 2009,3205,2009,2,MELBOURNE,270,206051512
5491,"16 REDBARK HILL CIRCUIT, SOUTH MORANG",-37.626827,145.091886,3.0,2.0,2,$330_p.w.,House,September 2009,3752,2009,9,MORANG,330,209041435
5499,"1 GRAVLIER WAY, SOUTH MORANG",-37.632776,145.063196,3.0,2.0,2,$330,House,March 2009,3752,2009,3,MORANG,330,209041436
5500,"1 GRAVLIER WAY, SOUTH MORANG",-37.632776,145.063196,3.0,2.0,2,$330_Weekly,House,February 2009,3752,2009,2,MORANG,330,209041436
5501,"1 GRAVLIER WAY, SOUTH MORANG",-37.632776,145.063196,3.0,2.0,2,$330,House,February 2009,3752,2009,2,MORANG,330,209041436
5523,"48 HIGHVIEW DRIVE, SOUTH MORANG",-37.64528275,145.09906006,3.0,2.0,2,$340_pw,House,August 2009,3752,2009,8,MORANG,340,209041436
5548,"11 YANTARA WALK, SOUTH MORANG",-37.636018,145.087339,4.0,2.0,2,$350_p.w.,House,December 2009,3752,2009,12,MORANG,350,209041435
5552,"99 VINCENT DRIVE, SOUTH MORANG",-37.63992,145.085313,4.0,2.0,2,$375_p.w.,House,April 2009,3752,2009,4,MORANG,375,209041436
280,"18 OCEAN DRIVE, PORT FAIRY",-38.391483,142.225219,1.0,1.0,0,$1050,House,April 2009,3284,2009,4,FAIRY,1050,217041478
281,"18 OCEAN DRIVE, PORT FAIRY",-38.391483,142.225219,1.0,1.0,0,$2800,House,April 2009,3284,2009,4,FAIRY,2800,217041478
412,"7/2 GRAHAM STREET, PORT MELBOURNE",-37.842373,144.944868,1.0,1.0,1,$380_per_week,Unit/apmt,August 2009,3207,2009,8,MELBOURNE,380,206051130
413,"7/2 GRAHAM STREET, PORT MELBOURNE",-37.842373,144.944868,1.0,1.0,1,$395_per_week,Unit/apmt,July 2009,3207,2009,7,MELBOURNE,395,206051130
439,"19/15 LIARDET STREET, PORT MELBOURNE",-37.842374,144.944868,2.0,1.0,1,$390,Rental_residential,September 2009,3207,2009,9,MELBOURNE,390,206051130
541,"8/55 JOHNSTON STREET, PORT MELBOURNE",-37.843378,144.94345,2.0,1.0,1,$450_pw,none,July 2009,3207,2009,7,MELBOURNE,450,206051130
773,"62 ALBERT STREET, PORT MELBOURNE",-37.836408,144.934433,4.0,2.0,1,$700_per_week,none,December 2009,3207,2009,12,MELBOURNE,700,206051130
818,"128 BEACH STREET, PORT MELBOURNE",-37.839587,144.92899,3.0,2.0,2,$750_per_week,Townhouse,August 2009,3207,2009,8,MELBOURNE,750,206051130
907,"B202/19 PICKLES STREET, PORT MELBOURNE",-37.834305,144.94965,2.0,1.0,1,$420,Unit,July 2009,3207,2009,7,MELBOURNE,420,212031300
908,"B202/19 PICKLES STREET, PORT MELBOURNE",-37.834305,144.94965,2.0,1.0,1,$400_pw,Unit,June 2009,3207,2009,6,MELBOURNE,400,212031300
927,"1.06/91 DOW STREET, PORT MELBOURNE",-37.840548,144.942207,1.0,1.0,1,$370_pw,none,March 2009,3207,2009,3,MELBOURNE,370,208031186
1036,"3/144 ROSS STREET, PORT MELBOURNE",-37.83513,144.938414,3.0,1.0,0,$495_per_week,Unit/apmt,September 2009,3207,2009,9,MELBOURNE,495,206051130
1050,"106 LYONS STREET, PORT MELBOURNE",-37.836228,144.94488,1.0,1.0,1,$400_per_week,none,February 2009,3207,2009,2,MELBOURNE,400,210031535
1051,"106 LYONS STREET, PORT MELBOURNE",-37.836228,144.94488,1.0,1.0,1,$420_pw,none,January 2009,3207,2009,1,MELBOURNE,420,210031535
1092,"1106/127 BEACH STREET, PORT MELBOURNE",-37.839888,144.928541,3.0,2.0,2,$850_per_week,none,July 2009,3207,2009,7,MELBOURNE,850,206041121
1104,"51 DUNSTAN PARADE, PORT MELBOURNE",-37.836722,144.918994,3.0,1.0,1,$440_pw,House,October 2009,3207,2009,10,MELBOURNE,440,206051130
1105,"51 DUNSTAN PARADE, PORT MELBOURNE",-37.836722,144.918994,3.0,1.0,1,$440,House,October 2009,3207,2009,10,MELBOURNE,440,206051130
1106,"51 DUNSTAN PARADE, PORT MELBOURNE",-37.836722,144.918994,3.0,1.0,1,$440_pw,House,August 2009,3207,2009,8,MELBOURNE,440,206051130
1107,"51 DUNSTAN PARADE, PORT MELBOURNE",-37.836722,144.918994,3.0,1.0,1,$440_per_week,House,July 2009,3207,2009,7,MELBOURNE,440,206051130
1108,"51 DUNSTAN PARADE, PORT MELBOURNE",-37.836722,144.918994,3.0,1.0,1,$520_per_week,House,June 2009,3207,2009,6,MELBOURNE,520,206051130
1177,"T04/127 BEACH STREET, PORT MELBOURNE",-37.839888,144.928541,3.0,2.0,2,$950_pw,none,June 2009,3207,2009,6,MELBOURNE,950,206051130
1178,"T04/127 BEACH STREET, PORT MELBOURNE",-37.839888,144.928541,3.0,2.0,2,$1050_pw,none,May 2009,3207,2009,5,MELBOURNE,1050,206051130
1394,"231A THE BOULEVARD, PORT MELBOURNE",-37.839138,144.915893,3.0,2.0,1,$680_per_week,House,October 2009,3207,2009,10,MELBOURNE,680,204011057
1464,"21/15 LIARDET STREET, PORT MELBOURNE",-37.842374,144.944868,2.0,1.0,2,$520_pw,Unit/apmt,June 2009,3207,2009,6,MELBOURNE,520,206051130
1545,"161A BAY STREET, PORT MELBOURNE",-37.8398003,144.9412352,2.0,2.0,1,$560_pw,Townhouse,March 2009,3207,2009,3,MELBOURNE,560,206051130
1608,"413/19 PICKLES STREET, PORT MELBOURNE",-37.842373,144.944868,1.0,1.0,1,$385_per_week,Unit/apmt,July 2009,3207,2009,7,MELBOURNE,385,206051130
1818,"402/99 NOTT STREET, PORT MELBOURNE",-37.840516,144.938539,2.0,1.0,1,$400_pw,Unit/apmt,October 2009,3207,2009,10,MELBOURNE,400,214021384
2054,"41/1 GRAHAM STREET, PORT MELBOURNE",-37.8429,144.944874,1.0,1.0,1,$385_pw,Unit/apmt,December 2009,3207,2009,12,MELBOURNE,385,206041121
2138,"133 CRUIKSHANK STREET, PORT MELBOURNE",-37.837245,144.947739,2.0,1.0,0,$450_per_week,none,October 2009,3207,2009,10,MELBOURNE,450,206051130
2144,"2 MORLEY MEWS, PORT MELBOURNE",-37.839481,144.9332,3.0,2.0,2,$880_per_week,House,November 2009,3207,2009,11,MELBOURNE,880,213031352
2233,"205/99 NOTT STREET, PORT MELBOURNE",-37.840516,144.938539,2.0,1.0,1,$395_pw,Unit/apmt,April 2009,3207,2009,4,MELBOURNE,395,206051130
2245,"G02/19 PICKLES STREET, PORT MELBOURNE",-37.844389,144.943844,1.0,1.0,2,$400_pw,Unit/apmt,May 2009,3207,2009,5,MELBOURNE,400,206051130
2280,"203/99 NOTT STREET, PORT MELBOURNE",-37.840349,144.938842,2.0,1.0,1,$395_pw,Unit/apmt,March 2009,3207,2009,3,MELBOURNE,395,206051130
2319,"8/96 BAY STREET, PORT MELBOURNE",-37.841368,144.940108,1.0,1.0,1,$430_pw,Unit/apmt,April 2009,3207,2009,4,MELBOURNE,430,206051130
2328,"301/1 STOKES STREET, PORT MELBOURNE",-37.840685,144.935477,2.0,2.0,1,$540_per_week,none,March 2009,3207,2009,3,MELBOURNE,540,206051130
2363,"6/142 CLARK STREET, PORT MELBOURNE",-37.834471,144.935953,1.0,1.0,1,$295_per_week,Available Now,April 2009,3207,2009,4,MELBOURNE,295,206051130
2405,"B505/55 BAY STREET, PORT MELBOURNE",-37.841791,144.939402,2.0,1.0,2,$540,none,March 2009,3207,2009,3,MELBOURNE,540,206051130
2468,"10 CAPISTRANO PLACE, PORT MELBOURNE",-37.840559,144.93605,2.0,2.0,1,$650_per_week,Townhouse,October 2009,3207,2009,10,MELBOURNE,650,206051130
2497,"504/54 NOTT STREET, PORT MELBOURNE",-37.840666,144.938904,1.0,1.0,1,$330_per_week,Unit/apmt,February 2009,3207,2009,2,MELBOURNE,330,206051130
2564,"112 NOTT STREET, PORT MELBOURNE",-37.838842,144.940585,2.0,1.0,0,$470_pw,Rental_residential,October 2009,3207,2009,10,MELBOURNE,470,206051130
2565,"112 NOTT STREET, PORT MELBOURNE",-37.838842,144.940585,2.0,1.0,0,$470_pw,Rental_residential,June 2009,3207,2009,6,MELBOURNE,470,206061135
2566,"112 NOTT STREET, PORT MELBOURNE",-37.838842,144.940585,2.0,1.0,0,$470_pw,Rental_residential,March 2009,3207,2009,3,MELBOURNE,470,206051130
2662,"25 ALBERT STREET, PORT MELBOURNE",-37.836724,144.933424,2.0,1.0,0,$440_per_week,none,June 2009,3207,2009,6,MELBOURNE,440,206041121
2729,"E304/126 ROUSE STREET, PORT MELBOURNE",-37.841651,144.939847,2.0,2.0,2,$590_pw,none,February 2009,3207,2009,2,MELBOURNE,590,206051130
2802,"208/54 NOTT STREET, PORT MELBOURNE",-37.840666,144.938904,2.0,1.0,1,$500_p.w,none,December 2009,3207,2009,12,MELBOURNE,500,206051130
2829,"409/54 NOTT STREET, PORT MELBOURNE",-37.840666,144.938904,2.0,1.0,1,$415_pw,Unit/apmt,November 2009,3207,2009,11,MELBOURNE,415,206051130
2844,"13/174 ESPLANADE EAST, PORT MELBOURNE",-37.8431282,144.9427948,2.0,1.0,1,$675_Weekly,Unit/apmt,January 2009,3207,2009,1,MELBOURNE,675,206051130
2879,"127 STOKES STREET, PORT MELBOURNE",-37.839158,144.938061,2.0,1.0,0,$530_per_week,Rental_residential,June 2009,3207,2009,6,MELBOURNE,530,206051130
2971,"4/4 SEISMAN PLACE, PORT MELBOURNE",-37.842374,144.944868,1.0,1.0,1,$420_per_week,Unit/apmt,August 2009,3207,2009,8,MELBOURNE,420,206051130
2972,"4/4 SEISMAN PLACE, PORT MELBOURNE",-37.842374,144.944868,1.0,1.0,1,$450_per_week,Unit/apmt,August 2009,3207,2009,8,MELBOURNE,450,206051130
2973,"4/4 SEISMAN PLACE, PORT MELBOURNE",-37.842374,144.944868,1.0,1.0,1,$450_per_week,Unit/apmt,July 2009,3207,2009,7,MELBOURNE,450,206051130
3009,"4/3 LIARDET STREET, PORT MELBOURNE",-37.842374,144.944868,1.0,1.0,1,$370_per_week,Rental_residential,April 2009,3207,2009,4,MELBOURNE,370,206051130
3026,"501C/142 ROUSE STREET, PORT MELBOURNE",-37.841651,144.939847,2.0,2.0,1,$570_per_week,none,March 2009,3207,2009,3,MELBOURNE,570,206051130
3231,"404/88 BEACH STREET, PORT MELBOURNE",-37.840685,144.935477,2.0,2.0,1,$525_per_week,none,May 2009,3207,2009,5,MELBOURNE,525,206051130
3258,"1/3 LIARDET STREET, PORT MELBOURNE",-37.839268,144.943386,2.0,1.0,1,$495_per_week,none,February 2009,3207,2009,2,MELBOURNE,495,206051130
3347,"30 THE ESPLANADE, PORTARLINGTON",-38.112944,144.665582,2.0,1.0,0,$1100_per_week,House,November 2009,3223,2009,11,PORTARLINGTON,1100,203031051
3358,"31 HARDING STREET, PORTARLINGTON",-38.11807,144.651053,3.0,1.0,1,$950,House,December 2009,3223,2009,12,PORTARLINGTON,950,203031051
5059,"6 WEIR COURT, PORTSEA",-38.321334,144.71657,4.0,3.0,6,$450_per_week,House,June 2009,3944,2009,6,PORTSEA,450,214021383
5092,"1610 LITTLE YARRA ROAD, POWELLTOWN",-37.862318,145.747629,3.0,1.0,2,$220_pw,House,January 2009,3797,2009,1,POWELLTOWN,220,210051545
5237,"8/17 ALFRED STREET, PRAHRAN",-37.849815,144.985201,1.0,1.0,1,$250_pw,Rental_residential,November 2009,3181,2009,11,PRAHRAN,250,206061136
5495,"1 / 253 DANDENONG ROAD, PRAHRAN",-37.8588593,145.0011499,2.0,1.0,1,$370_per_week,none,December 2009,3181,2009,12,PRAHRAN,370,206061136
5515,"9 LEXTON GROVE, PRAHRAN",-37.858781,145.007759,2.0,1.0,1,$475_pw,none,April 2009,3181,2009,4,PRAHRAN,475,206061136
5553,"80 DONALD STREET, PRAHRAN",-37.846345,144.987129,2.0,1.0,1,$500_per_week,Townhouse,September 2009,3181,2009,9,PRAHRAN,500,206061136
5639,"208/72-76 HIGH STREET, PRAHRAN",-37.851347,144.988195,2.0,1.0,1,$395_per_week,Unit/apmt,November 2009,3181,2009,11,PRAHRAN,395,206061136
5735,"14 MOSS STREET, PRAHRAN",-37.848264,144.988335,3.0,1.0,1,$460_pw,Available Now,June 2009,3181,2009,6,PRAHRAN,460,206061136
5736,"14 MOSS STREET, PRAHRAN",-37.848264,144.988335,3.0,1.0,1,$460_pw,Available Now,May 2009,3181,2009,5,PRAHRAN,460,206061136
5780,"4 DIXON STREET, PRAHRAN",-37.848576,145.000816,2.0,1.0,1,$475_per_week,House,April 2009,3181,2009,4,PRAHRAN,475,206061136
5781,"4 DIXON STREET, PRAHRAN",-37.848576,145.000816,2.0,1.0,1,$475_per_week,House,March 2009,3181,2009,3,PRAHRAN,475,206061136
5782,"4 DIXON STREET, PRAHRAN",-37.848576,145.000816,2.0,1.0,1,$520_per_week,House,March 2009,3181,2009,3,PRAHRAN,520,207011522
5837,"3/16 LEXTON GROVE, PRAHRAN",-37.858256,145.008318,2.0,1.0,1,$350_pw,Rental_residential,October 2009,3181,2009,10,PRAHRAN,350,206061136
