,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2663,"16 ULM STREET, LAVERTON",-37.858777,144.769937,3.0,1.0,1,$320_p.w.,House,September 2012,3028,2012,9,LAVERTON,320,206061135
2677,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_per_week,House,December 2012,3028,2012,12,LAVERTON,250,213051363
2678,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_p.w.,House,December 2012,3028,2012,12,LAVERTON,250,213051363
2679,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_pw,House,December 2012,3028,2012,12,LAVERTON,250,213051363
2680,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_per_week,House,October 2012,3028,2012,10,LAVERTON,250,206041121
2681,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_pw,House,October 2012,3028,2012,10,LAVERTON,250,206041121
2682,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_p.w.,House,October 2012,3028,2012,10,LAVERTON,250,211011446
2683,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_per_week,House,April 2012,3028,2012,4,LAVERTON,250,213051363
2684,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250,House,April 2012,3028,2012,4,LAVERTON,250,213051363
2685,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_p.w.,House,April 2012,3028,2012,4,LAVERTON,250,213051363
2686,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_p.w.,House,March 2012,3028,2012,3,LAVERTON,250,213051363
2687,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$250_per_week,House,March 2012,3028,2012,3,LAVERTON,250,206061135
2688,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$280,House,March 2012,3028,2012,3,LAVERTON,280,214011375
2689,"5 DEBRUN COURT, LAVERTON",-37.859376,144.768626,3.0,1.0,2,$280_p.w.,House,March 2012,3028,2012,3,LAVERTON,280,213051363
2732,"82 MAHER ROAD, LAVERTON",-37.864561,144.766291,3.0,1.0,2,$300,House,January 2012,3028,2012,1,LAVERTON,300,206061135
2733,"82 MAHER ROAD, LAVERTON",-37.864561,144.766291,3.0,1.0,2,$300_per_week,House,January 2012,3028,2012,1,LAVERTON,300,213051363
2896,"1/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,3.0,1.0,1,$350_per_week,House,November 2012,3028,2012,11,LAVERTON,350,213051363
2897,"1/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,3.0,1.0,1,$350_p.w.,House,November 2012,3028,2012,11,LAVERTON,350,213051363
2898,"1/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,3.0,1.0,1,$350_pw,House,November 2012,3028,2012,11,LAVERTON,350,213051363
2899,"1/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,3.0,1.0,1,$350,House,November 2012,3028,2012,11,LAVERTON,350,213051363
2963,"1/149 ALMA AVENUE, LAVERTON",-37.86781,144.763129,2.0,1.0,1,$230,Unit/apmt,September 2012,3028,2012,9,LAVERTON,230,213031352
2964,"1/149 ALMA AVENUE, LAVERTON",-37.86781,144.763129,2.0,1.0,1,$230_p.w.,Unit/apmt,June 2012,3028,2012,6,LAVERTON,230,207021159
2965,"1/149 ALMA AVENUE, LAVERTON",-37.86781,144.763129,2.0,1.0,1,$230_pw,Unit/apmt,June 2012,3028,2012,6,LAVERTON,230,207021159
2966,"1/149 ALMA AVENUE, LAVERTON",-37.86781,144.763129,2.0,1.0,1,$230,Unit/apmt,February 2012,3028,2012,2,LAVERTON,230,209041529
2981,"29 SNOWDEN STREET, LAVERTON",-37.855497,144.772068,3.0,1.0,2,$280_pw,House,August 2012,3028,2012,8,LAVERTON,280,213051363
2982,"29 SNOWDEN STREET, LAVERTON",-37.855497,144.772068,3.0,1.0,2,$270_Weekly,House,July 2012,3028,2012,7,LAVERTON,270,213021341
2983,"29 SNOWDEN STREET, LAVERTON",-37.855497,144.772068,3.0,1.0,2,$270,House,June 2012,3028,2012,6,LAVERTON,270,213021341
2984,"29 SNOWDEN STREET, LAVERTON",-37.855497,144.772068,3.0,1.0,2,$290,House,June 2012,3028,2012,6,LAVERTON,290,211011257
2985,"29 SNOWDEN STREET, LAVERTON",-37.855497,144.772068,3.0,1.0,2,$300,House,May 2012,3028,2012,5,LAVERTON,300,213021341
3044,"8 WOODS STREET, LAVERTON",-37.86064,144.774741,3.0,1.0,1,$255_per_week,House,June 2012,3028,2012,6,LAVERTON,255,206061135
3045,"8 WOODS STREET, LAVERTON",-37.86064,144.774741,3.0,1.0,1,$255_per_week,House,May 2012,3028,2012,5,LAVERTON,255,206021112
3110,"3/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,2.0,1.0,1,$290_per_week,House,November 2012,3028,2012,11,LAVERTON,290,213051363
3111,"3/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,2.0,1.0,1,$290_p.w.,House,November 2012,3028,2012,11,LAVERTON,290,213051363
3112,"3/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,2.0,1.0,1,$290_pw,House,November 2012,3028,2012,11,LAVERTON,290,213051363
3113,"3/35 CROPLEY CRESCENT, LAVERTON",-37.847353,144.776777,2.0,1.0,1,$290,House,November 2012,3028,2012,11,LAVERTON,290,205051100
3187,"346 HIGH STREET, LEARMONTH",-37.4221067,143.7157475,3.0,1.0,2,$220_pw,House,February 2012,3352,2012,2,LEARMONTH,220,205051100
3212,"51 KING ALBERT AVENUE, LEITCHVILLE",-35.908009,144.301827,3.0,1.0,0,$150_pw,House,August 2012,3567,2012,8,LEITCHVILLE,150,215031401
3325,"6 BREMER AVENUE, LENEVA",-36.155922,146.881992,4.0,2.0,2,$380_pw,House,October 2012,3691,2012,10,LENEVA,380,207011154
3327,"2502 BEECHWORTH-WODONGA ROAD, LENEVA",-36.227678,146.855773,4.0,1.0,2,$270_per_week,House,July 2012,3691,2012,7,LENEVA,270,213031348
3442,"18 SILVER GULL COURT, LEOPOLD",-38.1909961,144.4670503,4.0,2.0,2,$400_per_week,none,March 2012,3224,2012,3,LEOPOLD,400,203021044
3501,"21 FERGUSON ROAD, LEOPOLD",-38.19143,144.46296,4.0,2.0,2,$350_per_week,House,March 2012,3224,2012,3,LEOPOLD,350,203021044
3502,"21 FERGUSON ROAD, LEOPOLD",-38.19143,144.46296,4.0,2.0,2,$350_pw,House,March 2012,3224,2012,3,LEOPOLD,350,203021044
3503,"21 FERGUSON ROAD, LEOPOLD",-38.19143,144.46296,4.0,2.0,2,$350,House,March 2012,3224,2012,3,LEOPOLD,350,203021044
3520,"17 TISPA DRIVE, LEOPOLD",-38.1909961,144.4670503,4.0,2.0,2,$390_p.w.,House,September 2012,3224,2012,9,LEOPOLD,390,213011332
3572,"37 ANZAC AVENUE, LEOPOLD",-38.194308,144.469246,3.0,1.0,1,$330_per_week,House,July 2012,3224,2012,7,LEOPOLD,330,207011521
3654,"13 TISPA DRIVE, LEOPOLD",-38.1909961,144.4670503,4.0,2.0,2,$360_Weekly,House,August 2012,3224,2012,8,LEOPOLD,360,213031352
3656,"- GNARPURT ROAD, LESLIE MANOR",-38.076035,143.341409,1.0,1.0,0,$3350_per_week,none,May 2012,3260,2012,5,MANOR,3350,217031474
3657,"- GNARPURT ROAD, LESLIE MANOR",-38.076035,143.341409,1.0,1.0,0,$3350_pw,none,May 2012,3260,2012,5,MANOR,3350,217031474
3658,"- GNARPURT ROAD, LESLIE MANOR",-38.076035,143.341409,1.0,1.0,0,$3350,none,April 2012,3260,2012,4,MANOR,3350,217031474
3660,"70 WESTBANK ROAD, LESLIE MANOR",-38.0687832,143.3115171,4.0,1.0,0,$170_pw,House,May 2012,3260,2012,5,MANOR,170,217031474
3662,"350 GNARPURT ROAD, LESLIE MANOR",-38.076035,143.341409,3.0,1.0,0,$220_per_week,none,January 2012,3260,2012,1,MANOR,220,217031474
3684,"3320 MIDLAND HIGHWAY, LETHBRIDGE",-37.924588,144.113884,3.0,1.0,0,$230_p.w.,House,December 2012,3332,2012,12,LETHBRIDGE,230,203011035
3685,"3320 MIDLAND HIGHWAY, LETHBRIDGE",-37.924588,144.113884,3.0,1.0,0,$230_pw,House,December 2012,3332,2012,12,LETHBRIDGE,230,203011035
3686,"3320 MIDLAND HIGHWAY, LETHBRIDGE",-37.924588,144.113884,3.0,1.0,0,$230,House,December 2012,3332,2012,12,LETHBRIDGE,230,213031348
3693,"37 STEPHENSON STREET, LETHBRIDGE",-37.965215,144.131925,3.0,2.0,6,$330,none,August 2012,3332,2012,8,LETHBRIDGE,330,203011035
3694,"37 STEPHENSON STREET, LETHBRIDGE",-37.965215,144.131925,3.0,2.0,6,$330_p.w.,none,July 2012,3332,2012,7,LETHBRIDGE,330,203011035
3695,"37 STEPHENSON STREET, LETHBRIDGE",-37.965215,144.131925,3.0,2.0,6,$330_pw,none,July 2012,3332,2012,7,LETHBRIDGE,330,203011035
3700,"33 SUTHERLAND STREET, LETHBRIDGE",-37.9681112,144.1392397,3.0,1.0,1,$260_per_week,House,November 2012,3332,2012,11,LETHBRIDGE,260,203011035
3735,"541 ENGLISH ROAD, LETHBRIDGE",-37.991948,144.113096,4.0,2.0,1,$415,House,November 2012,3332,2012,11,LETHBRIDGE,415,203011035
3736,"541 ENGLISH ROAD, LETHBRIDGE",-37.991948,144.113096,4.0,2.0,1,$415_p.w.,House,November 2012,3332,2012,11,LETHBRIDGE,415,203011035
3737,"541 ENGLISH ROAD, LETHBRIDGE",-37.991948,144.113096,4.0,2.0,1,$430_pw,House,October 2012,3332,2012,10,LETHBRIDGE,430,203011035
3740,"LOT 2/27 STEDDY ROAD, LETHBRIDGE",-37.960882,144.147532,3.0,2.0,3,$315_per_week,none,November 2012,3332,2012,11,LETHBRIDGE,315,203011035
3742,"179 TALL TREE ROAD, LETHBRIDGE",-37.967993,144.109691,3.0,2.0,2,$350_per_week,House,October 2012,3332,2012,10,LETHBRIDGE,350,203011035
3743,"75 SUTHERLAND STREET, LETHBRIDGE",-37.971663,144.141519,3.0,2.0,2,$340_per_week,House,September 2012,3332,2012,9,LETHBRIDGE,340,206061135
3744,"31 SUTHERLAND, LETHBRIDGE",-37.967707,144.139808,3.0,1.0,4,$290_per_week,House,September 2012,3332,2012,9,LETHBRIDGE,290,206061135
3779,"106 PRINCE STREET, LEXTON",-37.27749,143.510038,3.0,1.0,3,$200_per_week,none,November 2012,3352,2012,11,LEXTON,200,201031013
3810,"3/72 VICTORIA ROAD, LILYDALE",-37.7525509,145.336007,2.0,2.0,1,$335,Unit/apmt,November 2012,3140,2012,11,LILYDALE,335,213031352
3811,"3/72 VICTORIA ROAD, LILYDALE",-37.7525509,145.336007,2.0,2.0,1,$340_per_week,Unit/apmt,May 2012,3140,2012,5,LILYDALE,340,213031352
3856,"8 TRAFALGAR CRESCENT, LILYDALE",-37.747539,145.363788,3.0,1.0,3,$320_pw,House,November 2012,3140,2012,11,LILYDALE,320,211051278
3908,"5/66 CASTELLA STREET, LILYDALE",-37.753603,145.354962,2.0,1.0,1,$280_pw,Unit/apmt,November 2012,3140,2012,11,LILYDALE,280,211031450
3909,"5/66 CASTELLA STREET, LILYDALE",-37.753603,145.354962,2.0,1.0,1,$280_pw,Unit/apmt,October 2012,3140,2012,10,LILYDALE,280,211051278
3933,"2 BOWEN ROAD, LILYDALE",-37.756733,145.33884,5.0,1.0,4,$440_pw,none,May 2012,3140,2012,5,LILYDALE,440,216021414
3934,"2 BOWEN ROAD, LILYDALE",-37.756733,145.33884,5.0,1.0,4,$440_per_week,none,May 2012,3140,2012,5,LILYDALE,440,216021414
3985,"6 ROLAINE CLOSE, LILYDALE",-37.76358,145.363575,3.0,2.0,1,$340_per_week,House,June 2012,3140,2012,6,LILYDALE,340,211051278
3992,"2/17 BLAIR STREET, LILYDALE",-37.751078,145.337843,2.0,1.0,1,$340,Rental_residential,February 2012,3140,2012,2,LILYDALE,340,211051278
3993,"2/17 BLAIR STREET, LILYDALE",-37.751078,145.337843,2.0,1.0,1,$340_per_week,Rental_residential,February 2012,3140,2012,2,LILYDALE,340,211051278
3994,"2/17 BLAIR STREET, LILYDALE",-37.751078,145.337843,2.0,1.0,1,$340_pw,Rental_residential,February 2012,3140,2012,2,LILYDALE,340,211051278
4007,"3/5 DESCHAMPS STREET, LILYDALE",-37.755075,145.342634,2.0,1.0,1,$340_per_week,Townhouse,October 2012,3140,2012,10,LILYDALE,340,211051278
4030,"6 MONZA COURT, LILYDALE",-37.753548,145.366936,3.0,1.0,2,$350_per_week,House,December 2012,3140,2012,12,LILYDALE,350,211051278
4056,"47 SUMMIT ROAD, LILYDALE",-37.762563,145.36745,6.0,2.0,2,$620_pw,House,June 2012,3140,2012,6,LILYDALE,620,211051278
4057,"47 SUMMIT ROAD, LILYDALE",-37.762563,145.36745,6.0,2.0,2,$620_per_week,House,June 2012,3140,2012,6,LILYDALE,620,216021414
4149,"9 CRESTWAY, LILYDALE",-37.747582,145.34624,3.0,1.0,3,$285_pw,House,February 2012,3140,2012,2,LILYDALE,285,211011449
4150,"9 CRESTWAY, LILYDALE",-37.747582,145.34624,3.0,1.0,3,$285_per_week,House,February 2012,3140,2012,2,LILYDALE,285,211051278
4269,"17 BURTON ROAD, LILYDALE",-37.76094,145.361523,3.0,1.0,1,$360_per_week,Rental_residential,August 2012,3140,2012,8,LILYDALE,360,206021112
4270,"17 BURTON ROAD, LILYDALE",-37.76094,145.361523,3.0,1.0,1,$340_per_week,Rental_residential,January 2012,3140,2012,1,LILYDALE,340,206021112
4327,"1/56 BERESFORD ROAD, LILYDALE",-37.750658,145.343209,2.0,1.0,1,$300_pw,Townhouse,August 2012,3140,2012,8,LILYDALE,300,211051278
4328,"1/56 BERESFORD ROAD, LILYDALE",-37.750658,145.343209,2.0,1.0,1,$300_per_week,Townhouse,July 2012,3140,2012,7,LILYDALE,300,211051282
4329,"1/56 BERESFORD ROAD, LILYDALE",-37.750658,145.343209,2.0,1.0,1,$300_pw,Townhouse,July 2012,3140,2012,7,LILYDALE,300,211051278
4330,"1/56 BERESFORD ROAD, LILYDALE",-37.750658,145.343209,2.0,1.0,1,$310_per_week,Townhouse,June 2012,3140,2012,6,LILYDALE,310,211051278
4480,"2/2 SUMMIT ROAD, LILYDALE",-37.760102,145.3629915,2.0,1.0,1,$290_per_week,Townhouse,June 2012,3140,2012,6,LILYDALE,290,213031348
4504,"85 CASTELLA STREET, LILYDALE",-37.7517,145.354449,3.0,1.0,2,$370_per_week,House,May 2012,3140,2012,5,LILYDALE,370,211051278
4533,"36 ALBERT ROAD, LILYDALE",-37.75912,145.361767,3.0,1.0,2,$310_pw,House,October 2012,3140,2012,10,LILYDALE,310,211051278
4534,"36 ALBERT ROAD, LILYDALE",-37.75912,145.361767,3.0,1.0,2,$310_per_week,House,March 2012,3140,2012,3,LILYDALE,310,211051278
4535,"36 ALBERT ROAD, LILYDALE",-37.75912,145.361767,3.0,1.0,2,$310_pw,House,February 2012,3140,2012,2,LILYDALE,310,211051278
4573,"82 TULLEY ROAD, LIMA",-36.776656,145.982424,3.0,2.0,1,$270,House,January 2012,3673,2012,1,LIMA,270,204021064
4574,"82 TULLEY ROAD, LIMA",-36.776656,145.982424,3.0,2.0,1,$270_pw,House,January 2012,3673,2012,1,LIMA,270,207031163
4597,"2615 PRINCES HIGHWAY, LINDENOW SOUTH",-37.899336,147.401972,3.0,1.0,0,$220_per_week,House,January 2012,3875,2012,1,SOUTH,220,205021082
4598,"2615 PRINCES HIGHWAY, LINDENOW SOUTH",-37.899336,147.401972,3.0,1.0,0,$220,House,January 2012,3875,2012,1,SOUTH,220,207031163
4602,"7 CHIFLEY STREET, LINDENOW SOUTH",-37.828089,147.435491,3.0,1.0,1,$230_Weekly,House,October 2012,3875,2012,10,SOUTH,230,205021082
4610,"215 SNOBBS LANE, LINDENOW SOUTH",-37.8123685,147.404758,4.0,2.0,3,$240,House,July 2012,3875,2012,7,SOUTH,240,205021082
4611,"215 SNOBBS LANE, LINDENOW SOUTH",-37.8123685,147.404758,4.0,2.0,3,$240_p.w.,House,July 2012,3875,2012,7,SOUTH,240,205021082
4612,"215 SNOBBS LANE, LINDENOW SOUTH",-37.8123685,147.404758,4.0,2.0,3,$240_per_week,House,July 2012,3875,2012,7,SOUTH,240,205021082
4616,"LINDENOW GLENALADALE RD, LINDENOW SOUTH",-37.823062,147.441683,2.0,1.0,0,$220,House,February 2012,3875,2012,2,SOUTH,220,205021082
4617,"LINDENOW GLENALADALE RD, LINDENOW SOUTH",-37.823062,147.441683,2.0,1.0,0,$220_per_week,House,February 2012,3875,2012,2,SOUTH,220,205021082
4658,"5 MOROKA COURT, LINDENOW",-37.8034822,147.4548528,3.0,1.0,1,$260_Weekly,House,February 2012,3865,2012,2,LINDENOW,260,205021082
4659,"5 MOROKA COURT, LINDENOW",-37.8034822,147.4548528,3.0,1.0,1,$260_per_week,House,February 2012,3865,2012,2,LINDENOW,260,205021082
4660,"5 MOROKA COURT, LINDENOW",-37.8034822,147.4548528,3.0,1.0,1,$260_pw,House,February 2012,3865,2012,2,LINDENOW,260,205021082
4661,"5 MOROKA COURT, LINDENOW",-37.8034822,147.4548528,3.0,1.0,1,$260_per_week,House,January 2012,3865,2012,1,LINDENOW,260,205021082
4669,"3 MOROKA COURT, LINDENOW",-37.8031339,147.4549051,2.0,1.0,2,$245_per_week,none,December 2012,3865,2012,12,LINDENOW,245,205021082
4680,"11 MOROKA COURT, LINDENOW",-37.803368,147.454701,2.0,1.0,1,$250_Weekly,House,November 2012,3865,2012,11,LINDENOW,250,205011078
4681,"11 MOROKA COURT, LINDENOW",-37.803368,147.454701,2.0,1.0,1,$250_pw,House,November 2012,3865,2012,11,LINDENOW,250,205021082
4682,"11 MOROKA COURT, LINDENOW",-37.803368,147.454701,2.0,1.0,1,$250_Weekly,House,October 2012,3865,2012,10,LINDENOW,250,205021082
4683,"11 MOROKA COURT, LINDENOW",-37.803368,147.454701,2.0,1.0,1,$275_per_week,House,May 2012,3865,2012,5,LINDENOW,275,205021082
4686,"41 HOYT STREET, LINDENOW",-37.803099,147.453118,5.0,2.0,0,$295_Weekly,Duplexsemi,November 2012,3865,2012,11,LINDENOW,295,205021082
4687,"41 HOYT STREET, LINDENOW",-37.803099,147.453118,5.0,2.0,0,$295_pw,Duplexsemi,November 2012,3865,2012,11,LINDENOW,295,205021082
4688,"41 HOYT STREET, LINDENOW",-37.803099,147.453118,5.0,2.0,0,$295_Weekly,Duplexsemi,October 2012,3865,2012,10,LINDENOW,295,205021082
4689,"7 CHIFLEY STREET, LINDENOW",-37.828089,147.435491,2.0,1.0,1,$230_Weekly,House,October 2012,3865,2012,10,LINDENOW,230,205021082
4690,"7 EDWARD STREET, LINDENOW",-37.8018584,147.4617589,3.0,2.0,0,$260_per_week,House,September 2012,3865,2012,9,LINDENOW,260,205021082
4691,"7 EDWARD STREET, LINDENOW",-37.8018584,147.4617589,3.0,2.0,0,$250,House,May 2012,3865,2012,5,LINDENOW,250,217011422
4692,"7 EDWARD STREET, LINDENOW",-37.8018584,147.4617589,3.0,2.0,0,$250_per_week,House,April 2012,3865,2012,4,LINDENOW,250,205011078
4693,"26 CHURCH STREET, LINDENOW",-37.803097,147.458227,3.0,1.0,1,$260_Weekly,House,August 2012,3865,2012,8,LINDENOW,260,205011078
4694,"26 CHURCH STREET, LINDENOW",-37.803097,147.458227,3.0,1.0,1,$260_pw,House,August 2012,3865,2012,8,LINDENOW,260,205011078
4695,"6 EDWARDS STREET, LINDENOW",-37.801753,147.461605,3.0,2.0,0,$240_per_week,House,August 2012,3865,2012,8,LINDENOW,240,206051512
4696,"6 EDWARDS STREET, LINDENOW",-37.801753,147.461605,3.0,2.0,0,$240_Weekly,House,August 2012,3865,2012,8,LINDENOW,240,217011422
4697,"6 EDWARDS STREET, LINDENOW",-37.801753,147.461605,3.0,2.0,0,$250_per_week,House,May 2012,3865,2012,5,LINDENOW,250,205021082
4698,"6 EDWARDS STREET, LINDENOW",-37.801753,147.461605,3.0,2.0,0,$250_per_week,House,April 2012,3865,2012,4,LINDENOW,250,205021082
4699,"50 MAIN ROAD, LINDENOW",-37.8018905,147.469096,5.0,2.0,2,$250_per_week,House,June 2012,3865,2012,6,LINDENOW,250,205021082
4701,"112 HENRY STREET, LINDENOW",-37.801078,147.456545,2.0,1.0,2,$170_per_week,House,June 2012,3865,2012,6,LINDENOW,170,205021082
4702,"8 HOWITT COURT, LINDENOW",-37.803735,147.453026,4.0,2.0,0,$280_per_week,none,April 2012,3865,2012,4,LINDENOW,280,205021082
4703,"8 HOWITT COURT, LINDENOW",-37.803735,147.453026,4.0,2.0,0,$280,none,April 2012,3865,2012,4,LINDENOW,280,205021082
4705,"110 RODERICKS ROAD, LINDENOW",-37.772145,147.446638,1.0,1.0,2,$220_per_week,House,March 2012,3865,2012,3,LINDENOW,220,205021082
4788,"5 HEWITTS ROAD, LINTON",-37.681721,143.571586,4.0,1.0,4,$260_pw,none,June 2012,3360,2012,6,LINTON,260,201031015
4792,"18 CUMBERLAND STREET, LINTON",-37.68611,143.559434,2.0,1.0,2,$170_per_week,House,May 2012,3360,2012,5,LINTON,170,207011522
4816,"67 WILLIAM STREET, LISMORE",-37.954748,143.340955,3.0,2.0,0,$160_per_week,House,February 2012,3324,2012,2,LISMORE,160,206051512
4844,"105 HIGH STREET, LISMORE",-37.952904,143.33534,3.0,1.0,2,$175_per_week,none,October 2012,3324,2012,10,LISMORE,175,206051512
4927,"42 MCLEANS RD, LITTLE RIVER",-37.964829,144.506778,4.0,2.0,6,$490_per_week,House,October 2012,3211,2012,10,RIVER,490,213051468
5074,"14 CLARENCE STREET, LOCH",-38.370273,145.7056,5.0,2.0,0,$300_pw,none,March 2012,3945,2012,3,LOCH,300,205031089
5076,"3 CLARENCE STREET, LOCH",-38.369534,145.70651,4.0,1.0,3,$270_pw,none,October 2012,3945,2012,10,LOCH,270,216011407
5077,"10 MARY STREET, LOCH",-38.370431,145.708674,4.0,2.0,0,$240_per_week,none,September 2012,3945,2012,9,LOCH,240,214021383
5079,"275 ANDERSON HILL ROAD, LOCH",-38.4022339,145.6621631,4.0,2.0,2,$270_pw,none,March 2012,3945,2012,3,LOCH,270,205031089
5152,"37 LOCKINGTON ROAD, LOCKINGTON",-36.2744526,144.5358271,2.0,1.0,3,$150_pw,none,January 2012,3563,2012,1,LOCKINGTON,150,216011408
5153,"32 MARKET STREET, LOCKINGTON",-36.268561,144.533801,3.0,1.0,2,$210_p.w.,House,September 2012,3563,2012,9,LOCKINGTON,210,216011408
5154,"32 MARKET STREET, LOCKINGTON",-36.268561,144.533801,3.0,1.0,2,$210_pw,House,September 2012,3563,2012,9,LOCKINGTON,210,216011408
5155,"32 MARKET STREET, LOCKINGTON",-36.268561,144.533801,3.0,1.0,2,$210,House,September 2012,3563,2012,9,LOCKINGTON,210,216011408
5157,"36 MARKET STREET, LOCKINGTON",-36.268367,144.534105,3.0,1.0,4,$300,House,September 2012,3563,2012,9,LOCKINGTON,300,216011408
5158,"36 MARKET STREET, LOCKINGTON",-36.268367,144.534105,3.0,1.0,4,$300_p.w.,House,June 2012,3563,2012,6,LOCKINGTON,300,216011408
5159,"36 MARKET STREET, LOCKINGTON",-36.268367,144.534105,3.0,1.0,4,$300_pw,House,June 2012,3563,2012,6,LOCKINGTON,300,216011408
5160,"36 MARKET STREET, LOCKINGTON",-36.268367,144.534105,3.0,1.0,4,$300_pw,House,May 2012,3563,2012,5,LOCKINGTON,300,216011407
5186,"333 MULBERRY LANE, LOCKWOOD SOUTH",-36.902694,144.118919,4.0,2.0,6,$410,House,March 2012,3551,2012,3,SOUTH,410,202021026
5187,"333 MULBERRY LANE, LOCKWOOD SOUTH",-36.902694,144.118919,4.0,2.0,6,$410_p.w.,House,March 2012,3551,2012,3,SOUTH,410,202021026
5188,"333 MULBERRY LANE, LOCKWOOD SOUTH",-36.902694,144.118919,4.0,2.0,6,$410_per_week,House,March 2012,3551,2012,3,SOUTH,410,202021026
5211,"85 MULBERRY LANE, LOCKWOOD SOUTH",-36.900556,144.136189,4.0,2.0,2,$470_pw,House,October 2012,3551,2012,10,SOUTH,470,202021026
5258,"745 LOCKWOOD ROAD, LOCKWOOD",-36.81101234,144.16883913,3.0,1.0,0,$230_per_week,House,June 2012,3551,2012,6,LOCKWOOD,230,202021026
5260,"871 LOCKWOOD MARYBOROUGH ROAD, LOCKWOOD",-36.809442,144.153119,3.0,2.0,1,$290_pw,none,February 2012,3551,2012,2,LOCKWOOD,290,202021026
5324,"11 REVERIE STREET, LONG GULLY",-36.746205,144.264027,3.0,1.0,2,$260_per_week,House,November 2012,3550,2012,11,GULLY,260,202011018
5325,"11 REVERIE STREET, LONG GULLY",-36.746205,144.264027,3.0,1.0,2,$260_per_week,House,October 2012,3550,2012,10,GULLY,260,202011018
5326,"11 REVERIE STREET, LONG GULLY",-36.746205,144.264027,3.0,1.0,2,$270_per_week,House,October 2012,3550,2012,10,GULLY,270,202011018
5442,"151 EAGLEHAWK ROAD, LONG GULLY",-36.7472068,144.2581967,2.0,1.0,0,$210_per_week,Rental_residential,October 2012,3550,2012,10,GULLY,210,206061136
5508,"56 HIGHFIELD DRIVE, LONGFORD",-38.183346,147.097456,4.0,2.0,2,$450_pw,none,June 2012,3851,2012,6,LONGFORD,450,205051100
5520,"49 ABELS ROAD, LONGFORD",-38.170913,147.082198,4.0,2.0,4,$425_pw,House,January 2012,3851,2012,1,LONGFORD,425,205051100
5574,"419 HAWKINS LANE, LONGLEA",-36.7495339,144.4616186,3.0,1.0,1,$280,House,July 2012,3551,2012,7,LONGLEA,280,202021029
5575,"419 HAWKINS LANE, LONGLEA",-36.7495339,144.4616186,3.0,1.0,1,$280_p.w.,House,July 2012,3551,2012,7,LONGLEA,280,202021029
5576,"419 HAWKINS LANE, LONGLEA",-36.7495339,144.4616186,3.0,1.0,1,$280_per_week,House,July 2012,3551,2012,7,LONGLEA,280,202021029
5577,"419 HAWKINS LANE, LONGLEA",-36.7495339,144.4616186,3.0,1.0,1,$280_pw,House,July 2012,3551,2012,7,LONGLEA,280,202021029
5585,"171 O'BRIENS LANE, LONGLEA",-36.9556544,-73.0147931,5.0,2.0,2,$370_pw,none,January 2012,3551,2012,1,LONGLEA,370,206071518
5589,"74 MAGGS LANE, LONGLEA",-36.756418,144.435262,3.0,1.0,2,$180_pw,House,August 2012,3551,2012,8,LONGLEA,180,202031032
5597,"1292 MCIVOR HIGHWAY, LONGLEA",-36.772533,144.405899,4.0,2.0,4,$590_per_week,none,May 2012,3551,2012,5,LONGLEA,590,205031087
5598,"1292 MCIVOR HIGHWAY, LONGLEA",-36.772533,144.405899,4.0,2.0,4,$590_pw,none,January 2012,3551,2012,1,LONGLEA,590,202031032
5602,"60 CODE LANE, LONGLEA",-36.777898,144.419583,3.0,1.0,1,$330_p.w.,none,October 2012,3551,2012,10,LONGLEA,330,202031032
5603,"60 CODE LANE, LONGLEA",-36.777898,144.419583,3.0,1.0,1,$330_pw,none,October 2012,3551,2012,10,LONGLEA,330,202031032
5604,"60 CODE LANE, LONGLEA",-36.777898,144.419583,3.0,1.0,1,$330_per_week,none,October 2012,3551,2012,10,LONGLEA,330,202031032
5605,"60 CODE LANE, LONGLEA",-36.777898,144.419583,3.0,1.0,1,$330,none,October 2012,3551,2012,10,LONGLEA,330,202031032
