,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5782,"447 FRANKSTON-DANDENONG ROAD, FRANKSTON NORTH",-38.113214,145.156721,3.0,1.0,0,$230,none,December 2008,3200,2008,12,NORTH,230,214011372
5796,"82 MONTEREY BOULEVARD, FRANKSTON NORTH",-38.124227,145.155227,3.0,1.0,2,$225_pw,Rental_residential,April 2008,3200,2008,4,NORTH,225,214011372
5797,"82 MONTEREY BOULEVARD, FRANKSTON NORTH",-38.124227,145.155227,3.0,1.0,2,$225,Rental_residential,April 2008,3200,2008,4,NORTH,225,214011372
5817,"15 MANNA COURT, FRANKSTON NORTH",-38.118107,145.154594,3.0,1.0,2,$220_pw,House,June 2008,3200,2008,6,NORTH,220,214011372
5818,"15 MANNA COURT, FRANKSTON NORTH",-38.118107,145.154594,3.0,1.0,2,$220,House,June 2008,3200,2008,6,NORTH,220,214011372
5849,"14 AUREA COURT, FRANKSTON NORTH",-38.117185,145.157286,3.0,1.0,2,$235_pw,House,July 2008,3200,2008,7,NORTH,235,214011372
5850,"14 AUREA COURT, FRANKSTON NORTH",-38.117185,145.157286,3.0,1.0,2,$235,House,July 2008,3200,2008,7,NORTH,235,214011372
6278,"8 BURSARIA CRESCENT, FRANKSTON NORTH",-38.115423,145.158163,3.0,1.0,2,$200,Rental_residential,May 2008,3200,2008,5,NORTH,200,214011372
6279,"8 BURSARIA CRESCENT, FRANKSTON NORTH",-38.115423,145.158163,3.0,1.0,2,$200,Rental_residential,April 2008,3200,2008,4,NORTH,200,214011372
6280,"8 BURSARIA CRESCENT, FRANKSTON NORTH",-38.115423,145.158163,3.0,1.0,2,$200_Weekly,Rental_residential,April 2008,3200,2008,4,NORTH,200,214011372
6301,"113 ROSEMARY CRESCENT, FRANKSTON NORTH",-38.124655,145.160133,3.0,1.0,2,$220_p.w.,Rental_residential,August 2008,3200,2008,8,NORTH,220,214011372
6302,"113 ROSEMARY CRESCENT, FRANKSTON NORTH",-38.124655,145.160133,3.0,1.0,2,$220,Rental_residential,August 2008,3200,2008,8,NORTH,220,214011372
6324,"78 WOOLSTON DRIVE, FRANKSTON SOUTH",-38.163215,145.124203,3.0,1.0,2,$290_pw,House,September 2008,3199,2008,9,SOUTH,290,214011373
6325,"78 WOOLSTON DRIVE, FRANKSTON SOUTH",-38.163215,145.124203,3.0,1.0,2,$320_pw,House,August 2008,3199,2008,8,SOUTH,320,214011373
6326,"78 WOOLSTON DRIVE, FRANKSTON SOUTH",-38.163215,145.124203,3.0,1.0,2,$320_pw,House,July 2008,3199,2008,7,SOUTH,320,214011373
6327,"78 WOOLSTON DRIVE, FRANKSTON SOUTH",-38.163215,145.124203,3.0,1.0,2,$320,House,June 2008,3199,2008,6,SOUTH,320,214011373
6548,"3/2A BRUARONG CRESCENT, FRANKSTON SOUTH",-38.15696,145.10616,2.0,1.0,1,$265_pw,none,October 2008,3199,2008,10,SOUTH,265,214011373
6957,"2/32 DUNSTAN STREET, FRANKSTON SOUTH",-38.166758,145.106553,2.0,2.0,1,$270,none,June 2008,3199,2008,6,SOUTH,270,214011373
7062,"2 BURRAMINE COURT, FRANKSTON SOUTH",-38.17459,145.132268,3.0,2.0,0,$350_per_week,Available Now,August 2008,3199,2008,8,SOUTH,350,214011373
7125,"117 YUILLE STREET, FRANKSTON SOUTH",-38.163323,145.120833,3.0,1.0,1,$250,House,July 2008,3199,2008,7,SOUTH,250,214011373
7126,"117 YUILLE STREET, FRANKSTON SOUTH",-38.163323,145.120833,3.0,1.0,1,$250_Weekly,House,July 2008,3199,2008,7,SOUTH,250,214011373
7245,"7 WAKEFIELD AVENUE, FRANKSTON SOUTH",-38.163072,145.123145,3.0,1.0,2,$300_p.w.,House,July 2008,3199,2008,7,SOUTH,300,214011373
7246,"7 WAKEFIELD AVENUE, FRANKSTON SOUTH",-38.163072,145.123145,3.0,1.0,2,$300_p.w.,House,May 2008,3199,2008,5,SOUTH,300,214011373
7248,"7 WAKEFIELD AVE, FRANKSTON SOUTH",-38.163072,145.123145,3.0,1.0,2,$300_pw,House,August 2008,3199,2008,8,SOUTH,300,214011373
7264,"81 SYCAMORE ROAD, FRANKSTON SOUTH",-38.167105,145.12908,3.0,2.0,4,$310_pw,House,April 2008,3199,2008,4,SOUTH,310,214011373
7345,"11 DUNSTAN STREET, FRANKSTON SOUTH",-38.165049,145.104832,4.0,1.0,1,$360,House,November 2008,3199,2008,11,SOUTH,360,214011373
7346,"11 DUNSTAN STREET, FRANKSTON SOUTH",-38.165049,145.104832,4.0,1.0,1,$360,House,October 2008,3199,2008,10,SOUTH,360,214011373
7728,"2/31 MCCOMB BOULEVARD, FRANKSTON SOUTH",-38.161749,145.104417,3.0,2.0,2,$310_pw,Available Now,August 2008,3199,2008,8,SOUTH,310,214011373
7752,"75 SYCAMORE ROAD, FRANKSTON SOUTH",-38.166791,145.129739,3.0,2.0,4,$280_per_week,House,January 2008,3199,2008,1,SOUTH,280,214011373
8148,"2/1 KENILWORTH AVENUE, FRANKSTON",-38.154291,145.144483,3.0,1.0,2,$230_pw,none,March 2008,3199,2008,3,FRANKSTON,230,214011371
8149,"2/1 KENILWORTH AVENUE, FRANKSTON",-38.154291,145.144483,3.0,1.0,2,$230,none,March 2008,3199,2008,3,FRANKSTON,230,214011371
8150,"2/1 KENILWORTH AVENUE, FRANKSTON",-38.154291,145.144483,3.0,1.0,2,$230,none,February 2008,3199,2008,2,FRANKSTON,230,214011371
8151,"2/1 KENILWORTH AVENUE, FRANKSTON",-38.154291,145.144483,3.0,1.0,2,$230_pw,none,February 2008,3199,2008,2,FRANKSTON,230,214011371
8445,"15/380 NEPEAN HIGHWAY, FRANKSTON",-38.136433,145.123668,3.0,1.0,1,$240_p.w.,none,November 2008,3199,2008,11,FRANKSTON,240,214011371
8446,"15/380 NEPEAN HIGHWAY, FRANKSTON",-38.136433,145.123668,3.0,1.0,1,$240,none,November 2008,3199,2008,11,FRANKSTON,240,214011371
8447,"15/380 NEPEAN HIGHWAY, FRANKSTON",-38.136433,145.123668,3.0,1.0,1,$180_pw,none,March 2008,3199,2008,3,FRANKSTON,180,214011371
8491,"1/158 GOULD STREET, FRANKSTON",-38.1305,145.124212,3.0,2.0,1,$400_pw,none,August 2008,3199,2008,8,FRANKSTON,400,214011371
8492,"1/158 GOULD STREET, FRANKSTON",-38.1305,145.124212,3.0,2.0,1,$400,none,July 2008,3199,2008,7,FRANKSTON,400,214011371
8525,"7 CHESTFIELD COURT, FRANKSTON",-38.137756,145.144526,3.0,2.0,2,$270_pw,none,July 2008,3199,2008,7,FRANKSTON,270,206061138
8526,"7 CHESTFIELD COURT, FRANKSTON",-38.137756,145.144526,3.0,2.0,2,$240_pw,none,June 2008,3199,2008,6,FRANKSTON,240,214011372
8527,"7 CHESTFIELD COURT, FRANKSTON",-38.137756,145.144526,3.0,2.0,2,$270_pw,none,June 2008,3199,2008,6,FRANKSTON,270,214011372
8528,"7 CHESTFIELD COURT, FRANKSTON",-38.137756,145.144526,3.0,2.0,2,$270,none,June 2008,3199,2008,6,FRANKSTON,270,214011372
8535,"1/29 CRANBOURNE ROAD, FRANKSTON",-38.146416,145.129058,2.0,1.0,1,$180_per_week,none,January 2008,3199,2008,1,FRANKSTON,180,214011371
8581,"9 MALCOLM COURT, FRANKSTON",-38.142879,145.144807,3.0,1.0,2,$230,House,February 2008,3199,2008,2,FRANKSTON,230,214011372
8582,"9 MALCOLM COURT, FRANKSTON",-38.142879,145.144807,3.0,1.0,2,$230_pw,House,February 2008,3199,2008,2,FRANKSTON,230,214011372
8630,"10 OVERTON ROAD, FRANKSTON",-38.12916,145.125874,2.0,1.0,1,$200_pw,none,November 2008,3199,2008,11,FRANKSTON,200,214011371
8639,"7 VERNER AVENUE, FRANKSTON",-38.159869,145.130817,3.0,1.0,4,$230_per_week,House,November 2008,3199,2008,11,FRANKSTON,230,214011371
8704,"160 CRANBOURNE ROAD, FRANKSTON",-38.148613,145.147286,3.0,1.0,2,$230_pw,none,April 2008,3199,2008,4,FRANKSTON,230,214011372
8705,"160 CRANBOURNE ROAD, FRANKSTON",-38.148613,145.147286,3.0,1.0,2,$230,none,April 2008,3199,2008,4,FRANKSTON,230,214011372
9096,"9 DAVID STREET, FRANKSTON",-38.138014,145.130131,3.0,1.0,2,$310_pw,none,October 2008,3199,2008,10,FRANKSTON,310,214011371
9171,"62 CARRAMAR DRIVE, FRANKSTON",-38.14075,145.165297,3.0,1.0,3,$280_p.w.,Rental_residential,August 2008,3199,2008,8,FRANKSTON,280,214011372
9172,"62 CARRAMAR DRIVE, FRANKSTON",-38.14075,145.165297,3.0,1.0,3,$280,Rental_residential,August 2008,3199,2008,8,FRANKSTON,280,214011372
9327,"1 PARINGA COURT, FRANKSTON",-38.152985,145.153669,3.0,1.0,2,$230,House,February 2008,3199,2008,2,FRANKSTON,230,214011371
9328,"1 PARINGA COURT, FRANKSTON",-38.152985,145.153669,3.0,1.0,2,$230_Weekly,House,February 2008,3199,2008,2,FRANKSTON,230,214011371
9364,"4/119 LINDRUM ROAD, FRANKSTON",-38.14229,145.15775,2.0,1.0,1,$210,Rental_residential,October 2008,3199,2008,10,FRANKSTON,210,214011372
9365,"4/119 LINDRUM ROAD, FRANKSTON",-38.14229,145.15775,2.0,1.0,1,$210_Weekly,Rental_residential,September 2008,3199,2008,9,FRANKSTON,210,214011372
9592,"2/31 DANDENONG ROAD EAST, FRANKSTON",-38.138708,145.128425,2.0,1.0,1,$190_pw,Unit/apmt,April 2008,3199,2008,4,FRANKSTON,190,214011371
9751,"35 BERBERIS CRESCENT, FRANKSTON",-38.142603,145.151911,4.0,1.0,1,$270,House,June 2008,3199,2008,6,FRANKSTON,270,214011372
9752,"35 BERBERIS CRESCENT, FRANKSTON",-38.142603,145.151911,4.0,1.0,1,$270_Weekly,House,June 2008,3199,2008,6,FRANKSTON,270,214011372
9785,"7 CAMPBELL STREET, FRANKSTON",-38.145474,145.142482,3.0,2.0,2,$260,House,September 2008,3199,2008,9,FRANKSTON,260,214011372
9786,"7 CAMPBELL STREET, FRANKSTON",-38.145474,145.142482,3.0,2.0,2,$260_Weekly,House,August 2008,3199,2008,8,FRANKSTON,260,214011372
9837,"184 BEACH STREET, FRANKSTON",-38.14669,145.141892,3.0,1.0,1,$230_p.w.,House,January 2008,3199,2008,1,FRANKSTON,230,214011372
10190,"11 NURSERY AVENUE, FRANKSTON",-38.148367,145.141952,1.0,1.0,1,$320_pw,Unit/apmt,August 2008,3199,2008,8,FRANKSTON,320,214011371
10191,"11 NURSERY AVENUE, FRANKSTON",-38.148367,145.141952,1.0,1.0,1,$320,Unit/apmt,July 2008,3199,2008,7,FRANKSTON,320,214011371
10192,"11 NURSERY AVENUE, FRANKSTON",-38.148367,145.141952,1.0,1.0,1,$360_pw,Unit/apmt,June 2008,3199,2008,6,FRANKSTON,360,214011371
10193,"11 NURSERY AVENUE, FRANKSTON",-38.148367,145.141952,1.0,1.0,1,$360,Unit/apmt,June 2008,3199,2008,6,FRANKSTON,360,214011371
10266,"9 ANJAYA COURT, FRANKSTON",-38.135749,145.168822,3.0,2.0,2,$440_per_week,House,April 2008,3199,2008,4,FRANKSTON,440,214011372
10267,"9 ANJAYA COURT, FRANKSTON",-38.135749,145.168822,3.0,2.0,2,$440,House,April 2008,3199,2008,4,FRANKSTON,440,214011372
10333,"29/392-394 NEPEAN HIGHWAY, FRANKSTON",-38.137623,145.123286,2.0,1.0,1,$310_pw,Unit/apmt,September 2008,3199,2008,9,FRANKSTON,310,214011371
10334,"29/392-394 NEPEAN HIGHWAY, FRANKSTON",-38.137623,145.123286,2.0,1.0,1,$350_pw,Unit/apmt,July 2008,3199,2008,7,FRANKSTON,350,214011371
10335,"29/392-394 NEPEAN HIGHWAY, FRANKSTON",-38.137623,145.123286,2.0,1.0,1,$350,Unit/apmt,June 2008,3199,2008,6,FRANKSTON,350,214011371
10412,"5 DINGLE AVENUE, FRANKSTON",-38.149299,145.130288,1.0,1.0,0,$185_pw,Unit/apmt,November 2008,3199,2008,11,FRANKSTON,185,214011371
10562,"5/402 NEPEAN HIGHWAY, FRANKSTON",-38.138593,145.123077,2.0,1.0,1,$170_per_week,Unit/apmt,June 2008,3199,2008,6,FRANKSTON,170,214011371
10627,"5 OXFORD STREET, FRANKSTON",-38.156979,145.129259,1.0,1.0,1,$290,Unit/apmt,January 2008,3199,2008,1,FRANKSTON,290,214011371
10642,"15/10 JOY STREET, FRANKSTON",-38.145103,145.131947,2.0,1.0,1,$220,Unit/apmt,March 2008,3199,2008,3,FRANKSTON,220,214011371
10643,"15/10 JOY STREET, FRANKSTON",-38.145103,145.131947,2.0,1.0,1,$220_Weekly,Unit/apmt,March 2008,3199,2008,3,FRANKSTON,220,214011371
10665,"4 MEREWEATHER AVENUE, FRANKSTON",-38.1351,145.125597,4.0,1.0,1,$270_per_week,House,April 2008,3199,2008,4,FRANKSTON,270,214011371
10673,"5 WOLMAN DRIVE, FRANKSTON",-38.17257,145.158426,4.0,2.0,2,$320,House,May 2008,3199,2008,5,FRANKSTON,320,214011371
10674,"5 WOLMAN DRIVE, FRANKSTON",-38.17257,145.158426,4.0,2.0,2,$340_Weekly,House,April 2008,3199,2008,4,FRANKSTON,340,214011371
10675,"5 WOLMAN DRIVE, FRANKSTON",-38.17257,145.158426,4.0,2.0,2,$320_Weekly,House,April 2008,3199,2008,4,FRANKSTON,320,214011371
10676,"5 WOLMAN DRIVE, FRANKSTON",-38.17257,145.158426,4.0,2.0,2,$320,House,April 2008,3199,2008,4,FRANKSTON,320,214011371
10720,"79 ROBINSONS ROAD, FRANKSTON",-38.175753,145.155115,3.0,2.0,2,$240,House,July 2008,3199,2008,7,FRANKSTON,240,214011371
10721,"79 ROBINSONS ROAD, FRANKSTON",-38.175753,145.155115,3.0,2.0,2,$240,House,April 2008,3199,2008,4,FRANKSTON,240,214011371
10788,"9 MELVA COURT, FRANKSTON",-38.156197,145.136207,4.0,2.0,1,$340,House,February 2008,3199,2008,2,FRANKSTON,340,214011371
10851,"3 INVERMAY COURT, FRANKSTON",-38.171797,145.158537,3.0,2.0,2,$295,House,March 2008,3199,2008,3,FRANKSTON,295,214011371
10852,"3 INVERMAY COURT, FRANKSTON",-38.171797,145.158537,3.0,2.0,2,$295_Weekly,House,March 2008,3199,2008,3,FRANKSTON,295,214011371
10853,"3 INVERMAY COURT, FRANKSTON",-38.171797,145.158537,3.0,2.0,2,$290,House,March 2008,3199,2008,3,FRANKSTON,290,214011371
10934,"4/5 SHERIDAN AVENUE, FRANKSTON",-38.135598,145.125392,2.0,1.0,1,$215_pw,Unit/apmt,April 2008,3199,2008,4,FRANKSTON,215,214011371
10935,"4/5 SHERIDAN AVENUE, FRANKSTON",-38.135598,145.125392,2.0,1.0,1,$215,Unit/apmt,April 2008,3199,2008,4,FRANKSTON,215,214011371
11126,"3/896 GREAT ALPINE ROAD, FREEBURGH",-36.770599,147.028017,2.0,1.0,1,$140_per_week,Unit/apmt,October 2008,3741,2008,10,FREEBURGH,140,204031069
11127,"3/896 GREAT ALPINE RD, FREEBURGH",-36.770599,147.028017,2.0,1.0,0,$140_per_week,Unit/apmt,October 2008,3741,2008,10,FREEBURGH,140,204031069
11225,"LOT 2 SALE-HEYFIELD ROAD, FULHAM",-38.099791,146.989098,4.0,2.0,4,$285_pw,none,January 2008,3850,2008,1,FULHAM,285,205051102
11226,"LOT 2 SALE-HEYFIELD ROAD, FULHAM",-38.099791,146.989098,4.0,2.0,4,$285,none,January 2008,3850,2008,1,FULHAM,285,205051102
11356,"10 / 58 LANTANA ROAD, GARDENVALE",-37.896651,145.011855,1.0,1.0,1,$220_-_$953_pw,none,May 2008,3185,2008,5,GARDENVALE,953,208021179
11357,"10 / 58 LANTANA ROAD, GARDENVALE",-37.896651,145.011855,1.0,1.0,1,$220,none,April 2008,3185,2008,4,GARDENVALE,220,208021179
11423,"4/43 LANTANA ROAD, GARDENVALE",-37.897355,145.01137,1.0,1.0,1,$200_pw,Rental_residential,May 2008,3185,2008,5,GARDENVALE,200,208021179
11424,"4/43 LANTANA ROAD, GARDENVALE",-37.897355,145.01137,1.0,1.0,1,$200,Rental_residential,May 2008,3185,2008,5,GARDENVALE,200,208021179
11425,"4/43 LANTANA ROAD, GARDENVALE",-37.897355,145.01137,1.0,1.0,1,$200_pw,Rental_residential,January 2008,3185,2008,1,GARDENVALE,200,208021179
11426,"4/43 LANTANA ROAD, GARDENVALE",-37.897355,145.01137,1.0,1.0,1,$200,Rental_residential,January 2008,3185,2008,1,GARDENVALE,200,208021179
11501,"11 / 22 MAGNOLIA ROAD, GARDENVALE",-37.899145,145.010105,1.0,1.0,1,$210_pw,none,May 2008,3185,2008,5,GARDENVALE,210,208021179
11502,"11 / 22 MAGNOLIA ROAD, GARDENVALE",-37.899145,145.010105,1.0,1.0,1,$210,none,May 2008,3185,2008,5,GARDENVALE,210,208021179
11556,"230 GARFIELD NORTH ROAD, GARFIELD NORTH",-38.056484,145.680835,4.0,1.0,7,$350_per_week,House,January 2008,3814,2008,1,NORTH,350,212011547
11560,"230 GARFIELD NTH ROAD, GARFIELD NORTH",-38.056484,145.680835,4.0,2.0,3,$835_per_week,House,January 2008,3814,2008,1,NORTH,835,212011547
11561,"230 GARFIELD NTH ROAD, GARFIELD NORTH",-38.056484,145.680835,4.0,2.0,3,$835,House,January 2008,3814,2008,1,NORTH,835,212011547
11562,"230 GARFIELD NORTH RD, GARFIELD NORTH",-38.056484,145.680835,4.0,2.0,3,$350_per_week,none,January 2008,3814,2008,1,NORTH,350,212011547
11765,"786 GARVOC-FRAMLINGHAM ROAD, GARVOC",-38.261155,142.786634,4.0,2.0,2,$230_per_week,House,December 2008,3264,2008,12,GARVOC,230,217041477
11812,"7/68 OSBOURNE AVENUE, GEELONG NORTH",-38.115849,144.343928,1.0,1.0,1,$130_pw,none,March 2008,3215,2008,3,NORTH,130,203021047
11813,"7/68 OSBOURNE AVENUE, GEELONG NORTH",-38.115849,144.343928,1.0,1.0,1,$130,none,March 2008,3215,2008,3,NORTH,130,203021047
11928,"35 CHURCH STREET, GEELONG WEST",-38.132011,144.347988,3.0,1.0,2,$240_per_week,House,January 2008,3218,2008,1,WEST,240,203021040
11929,"35 CHURCH STREET, GEELONG WEST",-38.132011,144.347988,3.0,1.0,2,$240,House,January 2008,3218,2008,1,WEST,240,203021040
11945,"1/1 HODGSON STREET, GEELONG WEST",-38.13238,144.347938,3.0,2.0,1,$320_per_week,House,April 2008,3218,2008,4,WEST,320,203021040
11946,"1/1 HODGSON STREET, GEELONG WEST",-38.13238,144.347938,3.0,2.0,1,$320_per_week,House,March 2008,3218,2008,3,WEST,320,203021040
11947,"1/1 HODGSON STREET, GEELONG WEST",-38.13238,144.347938,3.0,2.0,1,$320,House,March 2008,3218,2008,3,WEST,320,203021040
11988,"6/24 ELIZABETH STREET, GEELONG WEST",-38.14002609,144.3401947,1.0,1.0,1,$110,none,February 2008,3218,2008,2,WEST,110,203021040
11989,"6/24 ELIZABETH STREET, GEELONG WEST",-38.14002609,144.3401947,1.0,1.0,1,$110_pw,none,February 2008,3218,2008,2,WEST,110,203021040
12050,"3 / 107 ISABELLA STREET, GEELONG WEST",-38.133514,144.348947,1.0,1.0,2,$115_pw,Unit/apmt,June 2008,3218,2008,6,WEST,115,203021040
12051,"3 / 107 ISABELLA STREET, GEELONG WEST",-38.133514,144.348947,1.0,1.0,2,$115,Unit/apmt,June 2008,3218,2008,6,WEST,115,203021040
12052,"3 / 107 ISABELLA STREET, GEELONG WEST",-38.133514,144.348947,1.0,1.0,2,$95_pw,Unit/apmt,January 2008,3218,2008,1,WEST,95,203021040
12053,"3 / 107 ISABELLA STREET, GEELONG WEST",-38.133514,144.348947,1.0,1.0,2,$95,Unit/apmt,January 2008,3218,2008,1,WEST,95,203021040
12086,"3/15 ANN STREET, GEELONG WEST",-38.135662,144.342405,2.0,1.0,1,$190_pw,Unit/apmt,March 2008,3218,2008,3,WEST,190,203021040
12087,"3/15 ANN STREET, GEELONG WEST",-38.135662,144.342405,2.0,1.0,1,$190,Unit/apmt,February 2008,3218,2008,2,WEST,190,203021040
12131,"2/75 ELIZABETH STREET, GEELONG WEST",-38.141556,144.339892,2.0,1.0,1,$220_per_week,none,June 2008,3218,2008,6,WEST,220,203021040
12132,"2/75 ELIZABETH STREET, GEELONG WEST",-38.141556,144.339892,2.0,1.0,1,$220_per_week,none,May 2008,3218,2008,5,WEST,220,203021040
12174,"15 CATHERINE STREET, GEELONG WEST",-38.138484,144.341635,2.0,1.0,0,$290,none,January 2008,3218,2008,1,WEST,290,203021040
12217,"66 AUTUMN STREET, GEELONG WEST",-38.143165,144.349333,2.0,1.0,0,$250,none,July 2008,3218,2008,7,WEST,250,203021040
12330,"119 AUTUMN STREET, GEELONG WEST",-38.142861,144.344554,3.0,1.0,2,$280_per_week,House,May 2008,3218,2008,5,WEST,280,203021040
12331,"119 AUTUMN STREET, GEELONG WEST",-38.142861,144.344554,3.0,1.0,2,$280,House,May 2008,3218,2008,5,WEST,280,203021040
12382,"11A WELLINGTON STREET, GEELONG WEST",-38.138719,144.352534,3.0,1.0,1,$360_pw,Rental_residential,February 2008,3218,2008,2,WEST,360,203021040
12383,"11A WELLINGTON STREET, GEELONG WEST",-38.138719,144.352534,3.0,1.0,1,$360,Rental_residential,February 2008,3218,2008,2,WEST,360,203021040
12495,"4/55 BRITANNIA STREET, GEELONG WEST",-38.134448,144.343515,2.0,1.0,2,$220_pw,Rental_residential,August 2008,3218,2008,8,WEST,220,203021040
12573,"1/107 ISABELLA STREET, GEELONG WEST",-38.132331,144.3404,1.0,1.0,1,$115_pw,Rental_residential,September 2008,3218,2008,9,WEST,115,203021040
12646,"9A ST JAMES STREET, GEELONG WEST",-38.144828,144.341549,3.0,1.0,1,$325_pw,Townhouse,November 2008,3218,2008,11,WEST,325,203021040
12647,"9A ST JAMES STREET, GEELONG WEST",-38.144828,144.341549,3.0,1.0,1,$325,Townhouse,March 2008,3218,2008,3,WEST,325,203021040
12701,"9 THOMAS STREET, GEELONG WEST",-38.143369,144.342177,2.0,1.0,0,$205_pw,House,August 2008,3218,2008,8,WEST,205,203021040
12761,"127 AUTUMN STREET, GEELONG WEST",-38.142753,144.344025,5.0,3.0,2,$270,Rental_residential,January 2008,3218,2008,1,WEST,270,203021040
12961,"6/61 BROUGHAM STREET, GEELONG",-38.1454277,144.36256409,1.0,1.0,1,$285_per_week,Rental_residential,December 2008,3220,2008,12,GEELONG,285,203021039
12962,"6/61 BROUGHAM STREET, GEELONG",-38.1454277,144.36256409,1.0,1.0,1,$265_per_week,Rental_residential,January 2008,3220,2008,1,GEELONG,265,203021039
12963,"6/61 BROUGHAM STREET, GEELONG",-38.1454277,144.36256409,1.0,1.0,1,$265,Rental_residential,January 2008,3220,2008,1,GEELONG,265,203021039
13191,"4405/4 YARRA STREET, GEELONG",-38.145241,144.364057,2.0,1.0,1,$280_pw,Unit/apmt,November 2008,3220,2008,11,GEELONG,280,203021039
13242,"207 BELLERINE STREET, GEELONG",-38.156848,144.36238,3.0,2.0,1,$330_per_week,none,February 2008,3220,2008,2,GEELONG,330,203021039
13243,"207 BELLERINE STREET, GEELONG",-38.156848,144.36238,3.0,2.0,1,$330_per_week,none,January 2008,3220,2008,1,GEELONG,330,203021039
13244,"207 BELLERINE STREET, GEELONG",-38.156848,144.36238,3.0,2.0,1,$330,none,January 2008,3220,2008,1,GEELONG,330,203021039
13275,"1 WHEELER PLACE, GEELONG",-38.150216,144.369538,2.0,1.0,1,$240,House,September 2008,3220,2008,9,GEELONG,240,203021039
13624,"10/4 FITZROY STREET, GEELONG",-38.14839,144.371156,2.0,1.0,1,$290_pw,Rental_residential,February 2008,3220,2008,2,GEELONG,290,203021039
13625,"10/4 FITZROY STREET, GEELONG",-38.14839,144.371156,2.0,1.0,1,$290,Rental_residential,February 2008,3220,2008,2,GEELONG,290,203021039
68,"79C KIEWA EAST ROAD, TANGAMBALANGA",-36.251368,147.037001,3.0,1.0,0,$210,House,February 2008,3691,2008,2,TANGAMBALANGA,210,204031075
143,"4 HUON ROAD, TANGAMBALANGA",-36.2510779,147.0344016,2.0,1.0,1,$170_per_week,Apartment,June 2008,3691,2008,6,TANGAMBALANGA,170,204031075
144,"4 HUON ROAD, TANGAMBALANGA",-36.2510779,147.0344016,2.0,1.0,1,$170,Apartment,January 2008,3691,2008,1,TANGAMBALANGA,170,204031075
147,"29 HUON KIEWA ROAD, TANGAMBALANGA",-36.246505,147.039033,4.0,1.0,2,$225,House,September 2008,3691,2008,9,TANGAMBALANGA,225,204031075
148,"29 HUON KIEWA ROAD, TANGAMBALANGA",-36.246505,147.039033,4.0,1.0,2,$225,House,August 2008,3691,2008,8,TANGAMBALANGA,225,204031075
149,"29 HUON KIEWA ROAD, TANGAMBALANGA",-36.246505,147.039033,4.0,1.0,2,$225,House,July 2008,3691,2008,7,TANGAMBALANGA,225,204031075
150,"21 HUON ROAD, TANGAMBALANGA",-36.24717431,147.04008731,3.0,1.0,3,$210_per_week,House,June 2008,3691,2008,6,TANGAMBALANGA,210,204031075
152,"10 KIEWA VALLEY COURT, TANGAMBALANGA",-36.250634,147.036225,3.0,1.0,1,$230,House,June 2008,3691,2008,6,TANGAMBALANGA,230,204031075
178,"698 WILLOW GROVE ROAD, TANJIL SOUTH",-38.089374,146.222369,3.0,2.0,4,$210,none,June 2008,3825,2008,6,SOUTH,210,205011077
199,"138 OLD DRUMMOND ROAD, TARADALE",-37.146648,144.338618,2.0,1.0,2,$130_pw,House,March 2008,3447,2008,3,TARADALE,130,202021028
216,"120 HIGH STREET, TARADALE",-37.13877,144.348735,3.0,1.0,4,$200,House,May 2008,3447,2008,5,TARADALE,200,209041223
217,"120 HIGH STREET, TARADALE",-37.13877,144.348735,3.0,1.0,4,$200_pw,House,May 2008,3447,2008,5,TARADALE,200,209041223
218,"120 HIGH STREET, TARADALE",-37.13877,144.348735,3.0,1.0,4,$200_per_week,House,May 2008,3447,2008,5,TARADALE,200,202021028
222,"48 MARTIN ROAD, TARADALE",-37.152157,144.346436,3.0,1.0,1,$190_pw,none,May 2008,3447,2008,5,TARADALE,190,202021028
223,"48 MARTIN ROAD, TARADALE",-37.152157,144.346436,3.0,1.0,1,$190,none,May 2008,3447,2008,5,TARADALE,190,202021028
224,"1A DE LA BEACH STREET, TARADALE",-37.140518,144.352712,2.0,1.0,1,$170_pw,none,March 2008,3447,2008,3,TARADALE,170,202021028
225,"1A DE LA BEACH STREET, TARADALE",-37.140518,144.352712,2.0,1.0,1,$170,none,March 2008,3447,2008,3,TARADALE,170,202021028
550,"1530 TARRA VALLEY ROAD, TARRA VALLEY",-38.47549265,146.59635406,2.0,1.0,0,$1000_per_week,none,March 2008,3971,2008,3,VALLEY,1000,205051104
568,"460 KAYS ROAD, TARRAWINGEE",-36.404901,146.467006,4.0,2.0,0,$485_pw,none,March 2008,3678,2008,3,TARRAWINGEE,485,204021067
569,"460 KAYS ROAD, TARRAWINGEE",-36.404901,146.467006,4.0,2.0,0,$485,none,March 2008,3678,2008,3,TARRAWINGEE,485,204021067
630,"87 SPRING CREEK RD, TATONG",-36.834005,146.12168,3.0,1.0,3,$130,House,March 2008,3673,2008,3,TATONG,130,204021064
631,"87 SPRING CREEK ROAD, TATONG",-36.834174,146.122042,3.0,1.0,1,$100,House,January 2008,3673,2008,1,TATONG,100,204021064
644,"25 PONTING STREET, TATURA",-36.435855,145.23994,3.0,2.0,2,$265_per_week,House,April 2008,3616,2008,4,TATURA,265,208031186
747,"4/21-23 BARRON STREET, TATURA",-36.440788,145.238683,3.0,1.0,2,$250,none,May 2008,3616,2008,5,TATURA,250,216031419
