,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
7703,"9 KINLOCK AVENUE, MURRUMBEENA",-37.904828,145.066603,3.0,1.0,3,$450_p.w.,Rental_residential,January 2010,3163,2010,1,MURRUMBEENA,450,208021181
7704,"9 KINLOCK AVENUE, MURRUMBEENA",-37.904828,145.066603,3.0,1.0,3,$410_pw,Rental_residential,January 2010,3163,2010,1,MURRUMBEENA,410,216031594
7705,"9 KINLOCK AVENUE, MURRUMBEENA",-37.904828,145.066603,3.0,1.0,3,$450,Rental_residential,January 2010,3163,2010,1,MURRUMBEENA,450,208021181
7708,"8/18 GERALD STREET, MURRUMBEENA",-37.895506,145.06969,2.0,1.0,1,$290_pw,Rental_residential,May 2010,3163,2010,5,MURRUMBEENA,290,208021181
7729,"63 KANGAROO ROAD, MURRUMBEENA",-37.898145,145.075312,3.0,2.0,2,$700_p.w.,House,June 2010,3163,2010,6,MURRUMBEENA,700,208021181
7730,"63 KANGAROO ROAD, MURRUMBEENA",-37.898145,145.075312,3.0,2.0,2,$700,House,June 2010,3163,2010,6,MURRUMBEENA,700,208021181
7731,"63 KANGAROO ROAD, MURRUMBEENA",-37.898145,145.075312,3.0,2.0,2,$700_pw,House,June 2010,3163,2010,6,MURRUMBEENA,700,208021181
7782,"4/20 STRATHEARN AVENUE, MURRUMBEENA",-37.906759,145.068425,1.0,1.0,1,$275,Rental_residential,December 2010,3163,2010,12,MURRUMBEENA,275,208021181
7783,"4/20 STRATHEARN AVENUE, MURRUMBEENA",-37.906759,145.068425,1.0,1.0,1,$275_pw,Rental_residential,December 2010,3163,2010,12,MURRUMBEENA,275,208021181
7840,"7/15 SYDNEY STREET, MURRUMBEENA",-37.888302,145.067816,1.0,1.0,1,$270,Unit/apmt,December 2010,3163,2010,12,MURRUMBEENA,270,207011146
7865,"7/9 MURRUMBEENA ROAD, MURRUMBEENA",-37.885541,145.067085,1.0,1.0,1,$250_p.w.,Unit/apmt,February 2010,3163,2010,2,MURRUMBEENA,250,208021176
7866,"7/9 MURRUMBEENA ROAD, MURRUMBEENA",-37.885541,145.067085,1.0,1.0,1,$250_pw,Unit/apmt,February 2010,3163,2010,2,MURRUMBEENA,250,208021176
8029,"28 MUNRO STREET, MURTOA",-36.6221,142.46882,3.0,1.0,2,$170_p.w.,House,July 2010,3390,2010,7,MURTOA,170,216031418
8030,"28 MUNRO STREET, MURTOA",-36.6221,142.46882,3.0,1.0,2,$170_pw,House,July 2010,3390,2010,7,MURTOA,170,216031418
8205,"310 DAYLESFORD-TRENTHAM ROAD, MUSK",-37.3534572,144.1834671,4.0,1.0,2,$300_pw,none,September 2010,3461,2010,9,MUSK,300,201021011
8217,"125 CURRYS ROAD, MUSK",-37.356553,144.207687,2.0,1.0,2,$230_pw,none,October 2010,3461,2010,10,MUSK,230,201021011
8219,"370 TRENTHAM ROAD, MUSK",-37.3569166,144.1865544,3.0,1.0,3,$260_pw,none,August 2010,3461,2010,8,MUSK,260,201021011
8256,"93 WILLIAMS ROAD, MYERS FLAT",-36.706883,144.209725,3.0,2.0,1,$340_per_week,none,May 2010,3556,2010,5,FLAT,340,202031032
8510,"51 BARWON STREET, NAGAMBIE",-36.789254,145.158291,3.0,2.0,1,$290_pw,none,October 2010,3608,2010,10,NAGAMBIE,290,204011058
8511,"51 BARWON STREET, NAGAMBIE",-36.789254,145.158291,3.0,2.0,1,$290_p.w.,none,September 2010,3608,2010,9,NAGAMBIE,290,204011058
133,"9 RIDDELL ROAD, SUNBURY",-37.57545,144.727519,3.0,2.0,1,$330_per_week,Rental_residential,December 2010,3429,2010,12,SUNBURY,330,210041540
198,"564 ELIZABETH DRIVE, SUNBURY",-37.581557,144.708276,3.0,2.0,1,$260_per_week,House,September 2010,3429,2010,9,SUNBURY,260,210041541
272,"1/50 BROOK STREET, SUNBURY",-37.582175,144.733313,2.0,1.0,1,$200,Available Now,September 2010,3429,2010,9,SUNBURY,200,210041540
273,"1/50 BROOK STREET, SUNBURY",-37.582175,144.733313,2.0,1.0,1,$200_p.w.,Available Now,September 2010,3429,2010,9,SUNBURY,200,202011020
285,"7/131-133 EVANS STREET, SUNBURY",-37.584495,144.726663,2.0,1.0,1,$230_per_week,House,January 2010,3429,2010,1,SUNBURY,230,210041540
350,"8 ATLANTA CLOSE, SUNBURY",-37.578207,144.744861,3.0,1.0,2,$250_per_week,House,August 2010,3429,2010,8,SUNBURY,250,210041240
363,"1/56 BARKLY STREET, SUNBURY",-37.583604,144.729547,3.0,1.0,2,$230_pw,Unit/apmt,March 2010,3429,2010,3,SUNBURY,230,210041540
464,"130 PALMER ROAD, SUNBURY",-37.496069,144.701832,5.0,3.0,2,$480_per_week,House,September 2010,3429,2010,9,SUNBURY,480,214011376
557,"5/106 ANDERSON ROAD, SUNBURY",-37.584034,144.718459,2.0,2.0,1,$280_p.w.,House,September 2010,3429,2010,9,SUNBURY,280,210041540
778,"1/753 ELIZABETH DRIVE, SUNBURY",-37.55839,144.727849,3.0,1.0,2,$310_p.w.,Unit/apmt,August 2010,3429,2010,8,SUNBURY,310,210041240
908,"6 HATFIELD COURT, SUNBURY",-37.57539831,144.72125117,4.0,2.0,2,$350_pw,House,June 2010,3429,2010,6,SUNBURY,350,210041540
915,"4/11-13 PASLEY STREET, SUNBURY",-37.576724,144.726979,2.0,1.0,1,$230_per_week,Unit/apmt,January 2010,3429,2010,1,SUNBURY,230,210041540
1355,"11 LA PEROUSE CLOSE, SUNBURY",-37.577092,144.744986,3.0,1.0,2,$280_p.w.,House,September 2010,3429,2010,9,SUNBURY,280,210041240
1356,"11 LA PEROUSE CLOSE, SUNBURY",-37.577092,144.744986,3.0,1.0,2,$280,House,September 2010,3429,2010,9,SUNBURY,280,210041240
1391,"10/40-42 HARKER STREET, SUNBURY",-37.583914,144.727973,2.0,1.0,1,$215_pw,Unit/apmt,January 2010,3429,2010,1,SUNBURY,215,205011078
1392,"10/40-42 HARKER STREET, SUNBURY",-37.583914,144.727973,2.0,1.0,1,$220_pw,Unit/apmt,January 2010,3429,2010,1,SUNBURY,220,205011078
1445,"66 FULLBROOK DRIVE, SUNBURY",-37.560344,144.705036,4.0,2.0,2,$350,House,February 2010,3429,2010,2,SUNBURY,350,210041541
1545,"2 BARRY STREET, SUNDERLAND BAY",-38.506173,145.275524,4.0,2.0,2,$380,House,August 2010,3922,2010,8,BAY,380,205031091
1546,"2 BARRY STREET, SUNDERLAND BAY",-38.506173,145.275524,4.0,2.0,2,$380_per_week,House,February 2010,3922,2010,2,BAY,380,205031091
1547,"2 BARRY STREET, SUNDERLAND BAY",-38.506173,145.275524,4.0,2.0,2,$380,House,February 2010,3922,2010,2,BAY,380,205031091
1636,"62 MOONAH STREET, SUNNYCLIFFS",-34.5853473,141.624781,3.0,1.0,2,$170_per_week,none,August 2010,3496,2010,8,SUNNYCLIFFS,170,215021398
1637,"74 SUNNYCLIFFS CRES, SUNNYCLIFFS",-34.6486561,141.5150077,4.0,1.0,2,$260,House,May 2010,3496,2010,5,SUNNYCLIFFS,260,215021398
1638,"74 SUNNYCLIFFS CRESCENT, SUNNYCLIFFS",-34.6486561,141.5150077,4.0,1.0,2,$260,none,May 2010,3496,2010,5,SUNNYCLIFFS,260,206061135
1639,"15B CNR JOHNS &AMP COCKLIN AVENUE, SUNNYCLIFFS",-34.5853473,141.624781,2.0,1.0,0,$110_per_week,none,March 2010,3496,2010,3,SUNNYCLIFFS,110,205041094
1702,"6 SALTWATER PLACE, SUNSET STRIP",-38.497187,145.271034,3.0,2.0,2,$400,House,August 2010,3922,2010,8,STRIP,400,205031091
1703,"6 SALTWATER PLACE, SUNSET STRIP",-38.497187,145.271034,3.0,2.0,2,$300_per_week,House,June 2010,3922,2010,6,STRIP,300,202011021
1704,"6 SALTWATER PLACE, SUNSET STRIP",-38.497187,145.271034,3.0,2.0,2,$300,House,May 2010,3922,2010,5,STRIP,300,205031091
1747,"37 GALLEON CRESCENT, SUNSET STRIP",-38.493592,145.265996,4.0,3.0,5,$360_per_week,none,February 2010,3922,2010,2,STRIP,360,206021112
1748,"37 GALLEON CRESCENT, SUNSET STRIP",-38.493592,145.265996,4.0,3.0,5,$360,none,February 2010,3922,2010,2,STRIP,360,214021384
1817,"4 HAPPY VALLEY DRIVE, SUNSET STRIP",-38.496128,145.269976,3.0,2.0,2,$280_pw,House,September 2010,3922,2010,9,STRIP,280,214021384
1818,"4 HAPPY VALLEY DRIVE, SUNSET STRIP",-38.496128,145.269976,3.0,2.0,2,$280,House,July 2010,3922,2010,7,STRIP,280,205031091
1864,"130 NORTHUMBERLAND ROAD, SUNSHINE NORTH",-37.766958,144.842633,3.0,1.0,1,$260_per_week,House,April 2010,3020,2010,4,NORTH,260,213011337
2065,"1/44 FORD AVENUE, SUNSHINE NORTH",-37.758006,144.829227,2.0,1.0,1,$300_per_week,Unit/apmt,June 2010,3020,2010,6,NORTH,300,213011337
2440,"129 DAVID DRIVE, SUNSHINE WEST",-37.788929,144.788831,3.0,2.0,1,$360_per_week,Townhouse,December 2010,3020,2010,12,WEST,360,213031352
2468,"8/14 OLDFIELD STREET, SUNSHINE WEST",-37.791087,144.818436,2.0,1.0,0,$210_per_week,Unit/apmt,January 2010,3020,2010,1,WEST,210,213011338
2520,"1/253 GLENGALA ROAD, SUNSHINE WEST",-37.787447,144.799637,3.0,1.0,1,$280_per_week,none,June 2010,3020,2010,6,WEST,280,213011338
2656,"57 DALTON STREET, SUNSHINE WEST",-37.796424,144.811761,3.0,1.0,1,$260_per_week,House,January 2010,3020,2010,1,WEST,260,213011338
2692,"209A DAVID DRIVE, SUNSHINE WEST",-37.788929,144.788831,1.0,1.0,1,$280_pw,Townhouse,July 2010,3020,2010,7,WEST,280,213011338
2834,"10A MCCOUBRIE AVENUE, SUNSHINE WEST",-37.802073,144.826268,3.0,1.0,1,$280_per_week,House,May 2010,3020,2010,5,WEST,280,213011338
2934,"86 DICKSON STREET, SUNSHINE",-37.787765,144.839133,3.0,2.0,2,$350_per_week,Townhouse,October 2010,3020,2010,10,SUNSHINE,350,213011336
2940,"2/100 HERTFORD ROAD, SUNSHINE",-37.782548,144.843697,2.0,1.0,1,$270_per_week,none,August 2010,3020,2010,8,SUNSHINE,270,213011336
3068,"11/4 UNA STREET, SUNSHINE",-37.784398,144.843214,1.0,1.0,1,$175_pw,Unit/apmt,October 2010,3020,2010,10,SUNSHINE,175,213011336
3069,"11/4 UNA STREET, SUNSHINE",-37.784398,144.843214,1.0,1.0,1,$165_pw,Unit/apmt,April 2010,3020,2010,4,SUNSHINE,165,213011336
3083,"65 DUKE STREET, SUNSHINE",-37.787739,144.845583,3.0,1.0,2,$300_per_week,Rental_residential,November 2010,3020,2010,11,SUNSHINE,300,213011336
3133,"100 DEVONSHIRE ROAD, SUNSHINE",-37.786132,144.841508,3.0,1.0,1,$340_per_week,Available Now,January 2010,3020,2010,1,SUNSHINE,340,213051363
3146,"7 BENJAMIN STREET, SUNSHINE",-37.794163,144.833306,2.0,1.0,1,$290_Weekly,House,March 2010,3020,2010,3,SUNSHINE,290,213011336
3180,"2/73 FRASER STREET, SUNSHINE",-37.785232,144.819551,2.0,1.0,1,$200_per_week,Unit/apmt,May 2010,3020,2010,5,SUNSHINE,200,213011336
3229,"2/4 JOHNSON STREET, SUNSHINE",-37.770855,144.840862,1.0,1.0,1,$150_pw,none,August 2010,3020,2010,8,SUNSHINE,150,213031352
3285,"68 BENJAMIN STREET, SUNSHINE",-37.793071,144.828735,3.0,1.0,3,$260_p.w.,none,November 2010,3020,2010,11,SUNSHINE,260,213011336
3286,"68 BENJAMIN STREET, SUNSHINE",-37.793071,144.828735,3.0,1.0,3,$260_pw,none,November 2010,3020,2010,11,SUNSHINE,260,213011336
3287,"68 BENJAMIN STREET, SUNSHINE",-37.793071,144.828735,3.0,1.0,3,$260,none,November 2010,3020,2010,11,SUNSHINE,260,207021159
3288,"68 BENJAMIN STREET, SUNSHINE",-37.793071,144.828735,3.0,1.0,3,$260_per_week,none,October 2010,3020,2010,10,SUNSHINE,260,213011336
3518,"1/21 WATT STREET, SUNSHINE",-37.787012,144.829192,2.0,1.0,1,$280_per_week,Unit/apmt,March 2010,3020,2010,3,SUNSHINE,280,214021378
3526,"22 PIZZEY STREET, SUNSHINE",-37.787861,144.839263,3.0,2.0,1,$360_per_week,Townhouse,April 2010,3020,2010,4,SUNSHINE,360,213011336
3560,"145 CORNWALL ROAD, SUNSHINE",-37.780366,144.842062,4.0,1.0,2,$280_per_week,House,April 2010,3020,2010,4,SUNSHINE,280,213011336
3657,"11/67 MONASH STREET, SUNSHINE",-37.78949,144.838821,2.0,1.0,1,$270_per_week,Unit/apmt,August 2010,3020,2010,8,SUNSHINE,270,213011336
3698,"5/115 DEVONSHIRE ROAD, SUNSHINE",-37.785134,144.842338,2.0,1.0,1,$280_pw,Unit/apmt,September 2010,3020,2010,9,SUNSHINE,280,213011336
3699,"5/115 DEVONSHIRE ROAD, SUNSHINE",-37.785134,144.842338,2.0,1.0,1,$280_per_week,Unit/apmt,September 2010,3020,2010,9,SUNSHINE,280,213031348
3700,"5/115 DEVONSHIRE ROAD, SUNSHINE",-37.785134,144.842338,2.0,1.0,1,$280,Unit/apmt,September 2010,3020,2010,9,SUNSHINE,280,213031348
3701,"5/115 DEVONSHIRE ROAD, SUNSHINE",-37.785134,144.842338,2.0,1.0,1,$280_p.w.,Unit/apmt,September 2010,3020,2010,9,SUNSHINE,280,210051250
3733,"58 COUCH STREET, SUNSHINE",-37.794804,144.829399,4.0,2.0,0,$290_per_week,House,December 2010,3020,2010,12,SUNSHINE,290,210051250
3752,"8/3-5 ISLINGTON STREET, SUNSHINE",-37.784743,144.837983,1.0,1.0,1,$200_per_week,Unit/apmt,September 2010,3020,2010,9,SUNSHINE,200,213031348
3971,"4/46 MONASH STREET, SUNSHINE",-37.789299,144.840496,2.0,1.0,1,$260_per_week,Townhouse,July 2010,3020,2010,7,SUNSHINE,260,213011336
4031,"1/104 MONASH STREET, SUNSHINE",-37.788701,144.834732,2.0,1.0,1,$310_pw,Townhouse,May 2010,3020,2010,5,SUNSHINE,310,213011336
4076,"67 FRASER STREET, SUNSHINE",-37.78532,144.8204,3.0,1.0,2,$260_per_week,House,January 2010,3020,2010,1,SUNSHINE,260,213011336
4206,"6/7 PENGELLY COURT, SUNSHINE",-37.782592,144.839101,2.0,1.0,1,$240_p.w.,Unit/apmt,September 2010,3020,2010,9,SUNSHINE,240,213011336
4218,"2/74 ANDERSON ROAD, SUNSHINE",-37.78901,144.826991,2.0,1.0,1,$240,none,August 2010,3020,2010,8,SUNSHINE,240,206051512
4219,"2/74 ANDERSON ROAD, SUNSHINE",-37.78901,144.826991,2.0,1.0,1,$240_per_week,none,April 2010,3020,2010,4,SUNSHINE,240,213011336
4220,"2/74 ANDERSON ROAD, SUNSHINE",-37.78901,144.826991,2.0,1.0,1,$215_p.w.,none,April 2010,3020,2010,4,SUNSHINE,215,213011336
4221,"2/74 ANDERSON ROAD, SUNSHINE",-37.78901,144.826991,2.0,1.0,1,$215,none,April 2010,3020,2010,4,SUNSHINE,215,213011336
4222,"2/74 ANDERSON ROAD, SUNSHINE",-37.78901,144.826991,2.0,1.0,1,$215_pw,none,April 2010,3020,2010,4,SUNSHINE,215,213011336
4223,"2/74 ANDERSON ROAD, SUNSHINE",-37.78901,144.826991,2.0,1.0,1,$240_p.w.,none,March 2010,3020,2010,3,SUNSHINE,240,213011336
4224,"2/74 ANDERSON ROAD, SUNSHINE",-37.78901,144.826991,2.0,1.0,1,$240,none,February 2010,3020,2010,2,SUNSHINE,240,213011336
4306,"45 MONASH STREET, SUNSHINE",-37.789708,144.840893,3.0,1.0,2,$280_per_week,House,March 2010,3020,2010,3,SUNSHINE,280,210011534
4393,"23 DUNVEGAN CRESCENT, SURF BEACH",-38.510556,145.29096,5.0,2.0,2,$2180_per_week,none,April 2010,3922,2010,4,BEACH,2180,205031091
4446,"2/257 UNION ROAD, SURREY HILLS",-37.815632,145.099481,2.0,1.0,1,$320,Unit/apmt,October 2010,3127,2010,10,HILLS,320,213031350
4447,"2/257 UNION ROAD, SURREY HILLS",-37.815632,145.099481,2.0,1.0,1,$320_pw,Unit/apmt,October 2010,3127,2010,10,HILLS,320,207011155
4495,"3/14 FLORENCE ROAD, SURREY HILLS",-37.827972,145.101542,2.0,1.0,2,$350_per_week,none,April 2010,3127,2010,4,HILLS,350,207031167
4518,"1/40 DURHAM ROAD, SURREY HILLS",-37.829725,145.090292,2.0,1.0,1,$440_pw,Unit/apmt,September 2010,3127,2010,9,HILLS,440,207011155
4591,"3/12 ALEXANDRA CRESCENT, SURREY HILLS",-37.825065,145.099363,3.0,2.0,2,$575_pw,Townhouse,June 2010,3127,2010,6,HILLS,575,207031167
4701,"3/102 WINDSOR CRESCENT, SURREY HILLS",-37.824896,145.10976,2.0,1.0,1,$340_pw,Rental_residential,December 2010,3127,2010,12,HILLS,340,207031167
4868,"4/32 BROUGHTON ROAD, SURREY HILLS",-37.827462,145.103835,2.0,1.0,1,$290_pw,Unit/apmt,June 2010,3127,2010,6,HILLS,290,207031167
4886,"245 MONT ALBERT ROAD, SURREY HILLS",-37.819499,145.091758,3.0,1.0,1,$470,House,December 2010,3127,2010,12,HILLS,470,207011155
4887,"245 MONT ALBERT ROAD, SURREY HILLS",-37.819499,145.091758,3.0,1.0,1,$470_pw,House,December 2010,3127,2010,12,HILLS,470,207011155
5134,"12/26 FLORENCE ROAD, SURREY HILLS",-37.827811,145.102334,2.0,1.0,1,$285_pw,Villa,May 2010,3127,2010,5,HILLS,285,207031167
5144,"8 BALMORAL CRESCENT, SURREY HILLS",-37.826103,145.103892,4.0,3.0,5,$695_pw,Rental_residential,April 2010,3127,2010,4,HILLS,695,207031167
5149,"39 BOISDALE STREET, SURREY HILLS",-37.835259,145.103351,3.0,1.0,2,$550_pw,none,August 2010,3127,2010,8,HILLS,550,212031561
5150,"39 BOISDALE STREET, SURREY HILLS",-37.835259,145.103351,3.0,1.0,2,$580_pw,none,July 2010,3127,2010,7,HILLS,580,207031167
5216,"1/15 BLACKBURN STREET, SURREY HILLS",-37.821687,145.098769,2.0,1.0,1,$450_pw,Unit/apmt,January 2010,3127,2010,1,HILLS,450,207011522
5380,"3/77 WARRIGAL ROAD, SURREY HILLS",-37.832303,145.099485,2.0,1.0,1,$290_per_week,none,March 2010,3127,2010,3,HILLS,290,207031167
5409,"14 VERDUN STREET, SURREY HILLS",-37.833905,145.093705,5.0,4.0,2,$350_pw,Rental_residential,January 2010,3127,2010,1,HILLS,350,207011155
5431,"2/12 ALEXANDRA CRESCENT, SURREY HILLS",-37.825065,145.099363,3.0,2.0,2,$545_pw,Townhouse,January 2010,3127,2010,1,HILLS,545,207031167
5455,"5/10 CLYDE STREET, SURREY HILLS",-37.814777,145.09013,2.0,1.0,1,$320,Rental_residential,December 2010,3127,2010,12,HILLS,320,207011155
5456,"5/10 CLYDE STREET, SURREY HILLS",-37.814777,145.09013,2.0,1.0,1,$320_pw,Rental_residential,December 2010,3127,2010,12,HILLS,320,207011155
5457,"5/10 CLYDE STREET, SURREY HILLS",-37.814777,145.09013,2.0,1.0,1,$340,Rental_residential,November 2010,3127,2010,11,HILLS,340,207011155
5458,"5/10 CLYDE STREET, SURREY HILLS",-37.814777,145.09013,2.0,1.0,1,$340_pw,Rental_residential,November 2010,3127,2010,11,HILLS,340,207011155
5502,"10 ALEXANDRA CRESCENT, SURREY HILLS",-37.825255,145.099404,5.0,2.0,2,$825_Weekly,House,January 2010,3127,2010,1,HILLS,825,207031167
5545,"4/6 BELMONT STREET, SURREY HILLS",-37.829755,145.102965,2.0,1.0,1,$290_pw,Rental_residential,June 2010,3127,2010,6,HILLS,290,207031167
5558,"7/355 ELGAR ROAD, SURREY HILLS",-37.825234,145.113219,2.0,1.0,1,$285_-_$1235_pw,Unit/apmt,February 2010,3127,2010,2,HILLS,1235,207031167
5588,"82 MIDDLESEX ROAD, SURREY HILLS",-37.8319,145.088802,3.0,2.0,2,$695,Rental_residential,November 2010,3127,2010,11,HILLS,695,206061136
5589,"82 MIDDLESEX ROAD, SURREY HILLS",-37.8319,145.088802,3.0,2.0,2,$695_pw,Rental_residential,November 2010,3127,2010,11,HILLS,695,207011155
5590,"82 MIDDLESEX ROAD, SURREY HILLS",-37.8319,145.088802,3.0,2.0,2,$680_pw,Rental_residential,March 2010,3127,2010,3,HILLS,680,207011155
5659,"2/1 ALANDALE STREET, SURREY HILLS",-37.836092,145.104025,3.0,2.0,6,$525_pw,Townhouse,January 2010,3127,2010,1,HILLS,525,207031167
5793,"1/14 BOISDALE STREET, SURREY HILLS",-37.835353,145.100826,2.0,1.0,1,$355_pw,Unit/apmt,June 2010,3127,2010,6,HILLS,355,207031167
5836,"2/114 GUILDFORD ROAD, SURREY HILLS",-37.82317734,145.09672546,3.0,2.0,2,$560,none,November 2010,3127,2010,11,HILLS,560,208011172
5837,"2/114 GUILDFORD ROAD, SURREY HILLS",-37.82317734,145.09672546,3.0,2.0,2,$560_pw,none,November 2010,3127,2010,11,HILLS,560,207011155
5976,"7 MURRULL AVENUE, SWAN HILL",-35.331924,143.550032,2.0,1.0,1,$180_pw,House,October 2010,3585,2010,10,HILL,180,215031404
6075,"12 CORONATION AVENUE, SWAN HILL",-35.348711,143.554692,4.0,1.0,2,$250_Weekly,House,February 2010,3585,2010,2,HILL,250,215031404
6428,"2/13 NOWIE STREET, SWAN HILL",-35.358224,143.558013,2.0,1.0,2,$180_per_week,Unit/apmt,May 2010,3585,2010,5,HILL,180,215031404
6476,"2427 COBDEN STONEYFORD ROAD, SWAN MARSH",-38.3255745,143.3360275,3.0,1.0,0,$150_pw,House,October 2010,3249,2010,10,MARSH,150,217031473
6477,"400 SETTLEMENT ROAD, SWAN MARSH",-38.349329,143.356133,3.0,1.0,1,$150_pw,House,March 2010,3249,2010,3,MARSH,150,217031473
6479,"410 SWAN MARSH ROAD, SWAN MARSH",-38.37054419,143.4004378,3.0,1.0,0,$190_pw,House,February 2010,3249,2010,2,MARSH,190,217031473
6651,"6856 GREAT ALPINE ROAD, SWIFTS CREEK",-37.265347,147.723154,5.0,1.0,2,$160_per_week,House,May 2010,3896,2010,5,CREEK,160,206061138
6749,"14 CORAMA COURT, SYDENHAM",-37.709098,144.765785,3.0,2.0,2,$280_per_week,House,June 2010,3037,2010,6,SYDENHAM,280,213011339
6765,"4/19 ARGYLL STREET, SYDENHAM",-37.68967819,144.75875854,3.0,1.0,1,$275_per_week,House,November 2010,3037,2010,11,SYDENHAM,275,213011339
6766,"4/19 ARGYLL STREET, SYDENHAM",-37.68967819,144.75875854,3.0,1.0,1,$275_Weekly,House,November 2010,3037,2010,11,SYDENHAM,275,213011339
6815,"3/15 BEAUMONT COURT, SYDENHAM",-37.691069,144.759964,2.0,1.0,1,$290_per_week,none,April 2010,3037,2010,4,SYDENHAM,290,213011339
6827,"23 RUBEN DRIVE, SYDENHAM",-37.705984,144.759448,3.0,2.0,2,$345_per_week,House,October 2010,3037,2010,10,SYDENHAM,345,213011339
6828,"23 RUBEN DRIVE, SYDENHAM",-37.705984,144.759448,3.0,2.0,2,$345_Weekly,House,October 2010,3037,2010,10,SYDENHAM,345,213011339
6856,"4 STAGECOACH CRESCENT, SYDENHAM",-37.69917,144.765674,4.0,2.0,2,$330_pw,House,March 2010,3037,2010,3,SYDENHAM,330,213011339
6895,"91 VICTORIA ROAD, SYDENHAM",-37.68774,144.763111,3.0,2.0,2,$340_Weekly,House,January 2010,3037,2010,1,SYDENHAM,340,213011339
6974,"63A DELBRIDGE DRIVE, SYDENHAM",-37.696482,144.760277,3.0,1.0,1,$285_per_week,House,August 2010,3037,2010,8,SYDENHAM,285,213011339
7040,"1/51A PECKS ROAD, SYDENHAM",-37.701009,144.769204,3.0,1.0,1,$280_p.w.,Unit/apmt,August 2010,3037,2010,8,SYDENHAM,280,213011339
7041,"1/51A PECKS ROAD, SYDENHAM",-37.701009,144.769204,3.0,1.0,1,$280,Unit/apmt,July 2010,3037,2010,7,SYDENHAM,280,213011339
7055,"27 CHANDOS STREET, SYDENHAM",-37.690443,144.762554,2.0,2.0,1,$260_per_week,House,October 2010,3037,2010,10,SYDENHAM,260,213011339
7108,"1/67-69 PECKS ROAD, SYDENHAM",-37.702528,144.768948,3.0,1.0,2,$325_per_week,Townhouse,July 2010,3037,2010,7,SYDENHAM,325,213011339
7140,"20/531-535 MELTON HIGHWAY, SYDENHAM",-37.694861,144.765199,4.0,3.0,2,$410_per_week,Townhouse,May 2010,3037,2010,5,SYDENHAM,410,213011339
7223,"1/75 DELBRIDGE DRIVE, SYDENHAM",-37.697443,144.760124,3.0,1.0,1,$290_per_week,Unit/apmt,August 2010,3037,2010,8,SYDENHAM,290,213011339
7286,"1/7 DUSTIN COURT, SYDENHAM",-37.702589,144.770357,3.0,1.0,1,$280_per_week,House,May 2010,3037,2010,5,SYDENHAM,280,213011339
7299,"3 BUNGARIM WYND, SYDENHAM",-37.707069,144.76208,4.0,2.0,2,$360_per_week,none,July 2010,3037,2010,7,SYDENHAM,360,206061138
7323,"12 GOOCH CLOSE, SYDENHAM",-37.696281,144.765398,4.0,2.0,4,$380_per_week,Available Now,November 2010,3037,2010,11,SYDENHAM,380,202021028
7359,"37 TUDOR ROSE CRESCENT, SYDENHAM",-37.709723,144.776415,4.0,2.0,2,$370_per_week,none,July 2010,3037,2010,7,SYDENHAM,370,214011373
7435,"5 BANEEM COURT, SYDENHAM",-37.70839,144.766354,4.0,2.0,2,$300_per_week,House,March 2010,3037,2010,3,SYDENHAM,300,213011339
7452,"2C ORCHID SQUARE, SYDENHAM",-37.706006,144.765229,3.0,2.0,1,$320_Weekly,House,March 2010,3037,2010,3,SYDENHAM,320,213011339
7557,"4/14-16 BUCKINGHAM STREET, SYDENHAM",-37.691454,144.765111,3.0,1.0,2,$320_per_week,Unit/apmt,October 2010,3037,2010,10,SYDENHAM,320,206061138
7562,"3/7 MONTROSE COURT, SYDENHAM",-37.692279,144.75809,3.0,1.0,1,$310_Weekly,Unit/apmt,July 2010,3037,2010,7,SYDENHAM,310,213011339
7563,"3/7 MONTROSE COURT, SYDENHAM",-37.692279,144.75809,3.0,1.0,1,$300_Weekly,Unit/apmt,May 2010,3037,2010,5,SYDENHAM,300,213011339
7724,"1470 MCCALLUMS CREEK ROAD, TALBOT",-37.189219,143.741838,4.0,2.0,2,$350_per_week,House,March 2010,3371,2010,3,TALBOT,350,201031017
7757,"2/4 KUREWA STREET, TALLANGATTA",-36.217945,147.171286,1.0,1.0,1,$130_per_week,Unit/apmt,October 2010,3700,2010,10,TALLANGATTA,130,204031072
7874,"61 QUEEN ELIZABETH DRIVE, TALLANGATTA",-36.215203,147.179978,4.0,2.0,2,$200_per_week,House,December 2010,3700,2010,12,TALLANGATTA,200,204031072
7962,"410 SUNGARRIN ROAD, TALLAROOK",-37.061473,145.086932,5.0,2.0,2,$370_Weekly,House,June 2010,3659,2010,6,TALLAROOK,370,204011060
7966,"140 ENNIS ROAD, TALLAROOK",-37.139247,145.110555,3.0,2.0,1,$250,House,November 2010,3659,2010,11,TALLAROOK,250,204011060
7968,"235 UPPER GOULBURN ROAD, TALLAROOK",-37.094144,145.129449,1.0,1.0,0,$170_per_week,House,October 2010,3659,2010,10,TALLAROOK,170,204011060
7969,"47 MAIN STREET, TALLAROOK",-37.096828,145.101711,3.0,1.0,2,$220_Weekly,none,April 2010,3659,2010,4,TALLAROOK,220,206061136
8009,"16 VICTORIA STREET, TALLYGAROOPNA",-36.238685,145.434462,2.0,1.0,1,$200_Weekly,House,March 2010,3634,2010,3,TALLYGAROOPNA,200,216031418
