,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
6351,"2/19 CHURCHILL STREET, KEW",-37.79945374,145.04525757,3.0,1.0,2,$320,none,January 2007,3101,2007,1,KEW,320,207011522
6398,"6/22 ROSSFIELD AVENUE, KEW",-37.814316,145.041182,2.0,1.0,1,$255_pw,Rental_residential,March 2007,3101,2007,3,KEW,255,207011521
6399,"6/22 ROSSFIELD AVENUE, KEW",-37.814316,145.041182,2.0,1.0,1,$255,Rental_residential,March 2007,3101,2007,3,KEW,255,207011521
6400,"6/22 ROSSFIELD AVENUE, KEW",-37.814316,145.041182,2.0,1.0,1,$225_pw,Rental_residential,February 2007,3101,2007,2,KEW,225,207011521
6401,"6/22 ROSSFIELD AVENUE, KEW",-37.814316,145.041182,2.0,1.0,1,$225,Rental_residential,February 2007,3101,2007,2,KEW,225,207011521
6444,"70 LIVERPOOL DRIVE, KEYSBOROUGH",-37.990321,145.155775,3.0,2.0,1,$270_per_week,House,October 2007,3173,2007,10,KEYSBOROUGH,270,206031113
6445,"70 LIVERPOOL DRIVE, KEYSBOROUGH",-37.990321,145.155775,3.0,2.0,1,$270,House,October 2007,3173,2007,10,KEYSBOROUGH,270,206031113
6727,"311 CHANDLER ROAD, KEYSBOROUGH",-37.983635,145.184179,3.0,1.0,0,$210_p.w.,House,July 2007,3173,2007,7,KEYSBOROUGH,210,212041565
6728,"311 CHANDLER ROAD, KEYSBOROUGH",-37.983635,145.184179,3.0,1.0,0,$210,House,June 2007,3173,2007,6,KEYSBOROUGH,210,212041565
6729,"311 CHANDLER ROAD, KEYSBOROUGH",-37.983635,145.184179,3.0,1.0,0,$210_p.w.,House,May 2007,3173,2007,5,KEYSBOROUGH,210,212041565
6760,"7 RATCLIFFE COURT, KEYSBOROUGH",-37.9895,145.184069,3.0,1.0,1,$240,House,August 2007,3173,2007,8,KEYSBOROUGH,240,212041565
7063,"11 LONSDALE SQUARE, KIALLA",-36.41502,145.397252,3.0,2.0,2,$400,House,November 2007,3631,2007,11,KIALLA,400,216031593
7064,"11 LONSDALE SQUARE, KIALLA",-36.41502,145.397252,3.0,2.0,2,$400_pw,House,September 2007,3631,2007,9,KIALLA,400,216031593
7065,"11 LONSDALE SQUARE, KIALLA",-36.41502,145.397252,3.0,2.0,2,$400,House,September 2007,3631,2007,9,KIALLA,400,216031593
7137,"4 MICHELLE DRIVE, KIEWA",-36.2540777,147.0059476,5.0,2.0,4,$360_Offers_Welcome,House,July 2007,3691,2007,7,KIEWA,360,204031075
7167,"31 MICHELLE DRIVE, KIEWA",-36.2538788,147.0057361,4.0,2.0,2,$300,House,October 2007,3691,2007,10,KIEWA,300,204031075
7168,"31 MICHELLE DRIVE, KIEWA",-36.2538788,147.0057361,4.0,2.0,2,$300,House,August 2007,3691,2007,8,KIEWA,300,204031075
7169,"20 QUONOEY ROAD, KIEWA",-36.260659,147.013782,4.0,2.0,2,$300,House,October 2007,3691,2007,10,KIEWA,300,204031075
7170,"20 QUONOEY ROAD, KIEWA",-36.260659,147.013782,4.0,2.0,2,$300,House,May 2007,3691,2007,5,KIEWA,300,204031075
7171,"5 MURRA COURT, KIEWA",-36.25859639,147.00881138,3.0,2.0,2,$320_Weekly,none,July 2007,3691,2007,7,KIEWA,320,204031075
7172,"5 MURRA COURT, KIEWA",-36.25859639,147.00881138,3.0,2.0,2,$320_Weekly,none,May 2007,3691,2007,5,KIEWA,320,204031075
7519,"136 SHEEHANS ROAD, KILLARNEY",-38.312519,142.316996,4.0,1.0,2,$250,House,August 2007,3283,2007,8,KILLARNEY,250,217041478
7861,"1/35D GEORGE STREET, KILMORE",-37.294427,144.957965,2.0,2.0,1,$220_pw,Unit/apmt,December 2007,3764,2007,12,KILMORE,220,204011056
7942,"10 SANDY WYND, KILSYTH SOUTH",-37.833855,145.310556,4.0,2.0,2,$350_pw,House,December 2007,3137,2007,12,SOUTH,350,206061138
7943,"10 SANDY WYND, KILSYTH SOUTH",-37.833855,145.310556,4.0,2.0,2,$350_pw,House,November 2007,3137,2007,11,SOUTH,350,206061138
8038,"23 SNOWGUM DRIVE, KILSYTH SOUTH",-37.822224,145.315616,3.0,1.0,1,$300_pw,Rental_residential,March 2007,3137,2007,3,SOUTH,300,206061138
8182,"43 LIVERPOOL ROAD, KILSYTH",-37.806476,145.315478,2.0,2.0,1,$215_pw,House,May 2007,3137,2007,5,KILSYTH,215,211051277
8285,"2/710 MT DANDENONG ROAD, KILSYTH",-37.806937,145.324908,3.0,2.0,2,$340_pw,Unit/apmt,December 2007,3137,2007,12,KILSYTH,340,211051277
8286,"2/710 MT DANDENONG ROAD, KILSYTH",-37.806937,145.324908,3.0,2.0,2,$340,Unit/apmt,December 2007,3137,2007,12,KILSYTH,340,211051277
8304,"30 TAMWORTH ROAD, KILSYTH",-37.803984,145.324719,3.0,1.0,2,$250_pw,none,March 2007,3137,2007,3,KILSYTH,250,206061138
8460,"6A CRINAN STREET, KILSYTH",-37.799174,145.309188,2.0,1.0,1,$230_pw,Unit/apmt,June 2007,3137,2007,6,KILSYTH,230,211051277
8461,"6A CRINAN STREET, KILSYTH",-37.799174,145.309188,2.0,1.0,1,$230,Unit/apmt,June 2007,3137,2007,6,KILSYTH,230,211051277
8554,"19 LIVERPOOL ROAD, KILSYTH",-37.804479,145.31519,5.0,2.0,4,$340,House,September 2007,3137,2007,9,KILSYTH,340,211051277
8633,"BEALE AVENUE, KINGLAKE CENTRAL",-37.521443,145.296075,2.0,1.0,0,$185,House,January 2007,3757,2007,1,CENTRAL,185,209031212
8743,"1010 MAIN ROAD, KINGLAKE WEST",-37.476873,145.237736,3.0,1.0,2,$190_Weekly,House,February 2007,3757,2007,2,WEST,190,209041225
8750,"354 EXTON ROAD, KINGLAKE WEST",-37.4763861,145.2361013,3.0,1.0,1,$230_Weekly,none,February 2007,3757,2007,2,WEST,230,209041225
8754,"22 PLOVER WAY, KINGLAKE WEST",-37.473725,145.25619,3.0,1.0,0,$280_p.w.,none,July 2007,3757,2007,7,WEST,280,209031211
8755,"337 NATIONAL PARK ROAD, KINGLAKE WEST",-37.50607,145.259495,4.0,2.0,4,$280_per_week,House,February 2007,3757,2007,2,WEST,280,209031211
9380,"4/21 THE FAIRWAY, KINGSBURY",-37.713435,145.038964,2.0,1.0,1,$240_p.w.,Townhouse,April 2007,3083,2007,4,KINGSBURY,240,209021205
9563,"36 CHIRNSIDE STREET, KINGSVILLE",-37.806096,144.882838,3.0,2.0,1,$260,House,July 2007,3012,2007,7,KINGSVILLE,260,213031350
9564,"36 CHIRNSIDE STREET, KINGSVILLE",-37.806096,144.882838,3.0,2.0,1,$250,House,February 2007,3012,2007,2,KINGSVILLE,250,213031350
9656,"4/69 KINGSVILLE STREET, KINGSVILLE",-37.810838,144.878442,2.0,1.0,1,$170,Available Now,July 2007,3012,2007,7,KINGSVILLE,170,213031350
9657,"4/69 KINGSVILLE STREET, KINGSVILLE",-37.810838,144.878442,2.0,1.0,1,$170_pw,Available Now,July 2007,3012,2007,7,KINGSVILLE,170,213031350
9676,"131 CORONATION STREET, KINGSVILLE",-37.811138,144.880581,3.0,1.0,1,$240_per_week,House,February 2007,3012,2007,2,KINGSVILLE,240,213031350
9722,"2/18 EDGAR STREET, KINGSVILLE",-37.808709,144.8768,2.0,1.0,1,$220_pw,Unit/apmt,July 2007,3012,2007,7,KINGSVILLE,220,213031350
9723,"2/18 EDGAR STREET, KINGSVILLE",-37.808709,144.8768,2.0,1.0,1,$220,Unit/apmt,June 2007,3012,2007,6,KINGSVILLE,220,213031350
9918,"3/19 BISHOP STREET, KINGSVILLE",-37.80952454,144.87553406,1.0,1.0,1,$170,none,May 2007,3012,2007,5,KINGSVILLE,170,213031350
9919,"3/19 BISHOP STREET, KINGSVILLE",-37.80952454,144.87553406,1.0,1.0,1,$170_pw,none,May 2007,3012,2007,5,KINGSVILLE,170,213031350
9927,"4/28 BISHOP STREET, KINGSVILLE",-37.809069,144.875245,2.0,1.0,1,$185_pw,Unit/apmt,May 2007,3012,2007,5,KINGSVILLE,185,213031350
9928,"4/28 BISHOP STREET, KINGSVILLE",-37.809069,144.875245,2.0,1.0,1,$170_pw,Unit/apmt,April 2007,3012,2007,4,KINGSVILLE,170,213031350
9929,"4/28 BISHOP STREET, KINGSVILLE",-37.809069,144.875245,2.0,1.0,1,$170,Unit/apmt,March 2007,3012,2007,3,KINGSVILLE,170,213031350
9938,"365 GEELONG ROAD, KINGSVILLE",-37.808338,144.875277,2.0,1.0,2,$220_pw,Rental_residential,April 2007,3012,2007,4,KINGSVILLE,220,213031350
9939,"365 GEELONG ROAD, KINGSVILLE",-37.808338,144.875277,2.0,1.0,2,$220,Rental_residential,April 2007,3012,2007,4,KINGSVILLE,220,213031350
10055,"7/35 KINGSVILLE STREET, KINGSVILLE",-37.808934,144.878781,1.0,1.0,1,$150_per_week,Rental_residential,August 2007,3012,2007,8,KINGSVILLE,150,213031350
10056,"7/35 KINGSVILLE STREET, KINGSVILLE",-37.808934,144.878781,1.0,1.0,1,$150_per_week,Rental_residential,January 2007,3012,2007,1,KINGSVILLE,150,213031350
10238,"12 BYWATER STREET, KNOWSLEY",-36.827858,144.585882,3.0,2.0,0,$260_per_week,none,July 2007,3523,2007,7,KNOWSLEY,260,202021029
10355,"17 ST LAURENT RISE, KNOXFIELD",-37.895537,145.246423,3.0,2.0,2,$350_pw,Townhouse,November 2007,3180,2007,11,KNOXFIELD,350,211011254
10356,"17 ST LAURENT RISE, KNOXFIELD",-37.895537,145.246423,3.0,2.0,2,$350,Townhouse,October 2007,3180,2007,10,KNOXFIELD,350,211011254
10610,"11 PARKHAVEN WAY, KNOXFIELD",-37.876316,145.251693,3.0,2.0,2,$350_pw,House,May 2007,3180,2007,5,KNOXFIELD,350,211011254
10611,"11 PARKHAVEN WAY, KNOXFIELD",-37.876316,145.251693,3.0,2.0,2,$350,House,May 2007,3180,2007,5,KNOXFIELD,350,211011254
10797,"2/75 HARLEY STREET, KNOXFIELD",-37.890226,145.245602,3.0,2.0,2,$300_pw,Rental_residential,December 2007,3180,2007,12,KNOXFIELD,300,211011254
24,"5/37 FARNHAM STREET, FLEMINGTON",-37.781957,144.928116,2.0,1.0,1,$320_pw,Rental_residential,August 2007,3031,2007,8,FLEMINGTON,320,206031115
25,"5/37 FARNHAM STREET, FLEMINGTON",-37.781957,144.928116,2.0,1.0,1,$320,Rental_residential,August 2007,3031,2007,8,FLEMINGTON,320,206031115
47,"18 / 60 FARNHAM STREET, FLEMINGTON",-37.782314,144.928435,1.0,1.0,1,$190,none,September 2007,3031,2007,9,FLEMINGTON,190,206031115
55,"8/160 ASCOT VALE ROAD, FLEMINGTON",-37.7805941,144.9225569,2.0,2.0,1,$265,Rental_residential,November 2007,3031,2007,11,FLEMINGTON,265,206031115
63,"17 CLARENCE STREET, FLEMINGTON",-37.786827,144.925266,2.0,1.0,1,$260,Rental_residential,January 2007,3031,2007,1,FLEMINGTON,260,206031115
185,"4/25 BRIXTON STREET, FLEMINGTON",-37.780637,144.928923,1.0,1.0,1,$180,none,January 2007,3031,2007,1,FLEMINGTON,180,212031300
202,"22 BRIXTON STREET, FLEMINGTON",-37.781199,144.929125,3.0,1.0,1,$350,House,November 2007,3031,2007,11,FLEMINGTON,350,206031115
489,"2/70 EDINBURGH STREET, FLEMINGTON",-37.785364,144.92408,1.0,1.0,1,$180_pw,Unit/apmt,August 2007,3031,2007,8,FLEMINGTON,180,206031115
490,"2/70 EDINBURGH STREET, FLEMINGTON",-37.785364,144.92408,1.0,1.0,1,$180,Unit/apmt,July 2007,3031,2007,7,FLEMINGTON,180,206031115
526,"1/64 DOVER STREET, FLEMINGTON",-37.783492,144.927766,2.0,1.0,1,$295_pw,Rental_residential,October 2007,3031,2007,10,FLEMINGTON,295,206031115
596,"7/48 FARNHAM STREET, FLEMINGTON",-37.782543,144.930734,2.0,1.0,1,$190_pw,Unit/apmt,March 2007,3031,2007,3,FLEMINGTON,190,206031115
597,"7/48 FARNHAM STREET, FLEMINGTON",-37.782543,144.930734,2.0,1.0,1,$190,Unit/apmt,March 2007,3031,2007,3,FLEMINGTON,190,206031115
619,"14 NEWMARKET WAY, FLEMINGTON",-37.785955,144.927701,3.0,2.0,1,$450_pw,Rental_residential,June 2007,3031,2007,6,FLEMINGTON,450,206031115
620,"14 NEWMARKET WAY, FLEMINGTON",-37.785955,144.927701,3.0,2.0,1,$450,Rental_residential,June 2007,3031,2007,6,FLEMINGTON,450,206031115
633,"126/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,2,$300_per_week,Rental_residential,June 2007,3031,2007,6,FLEMINGTON,300,206041120
642,"1/47 RAILWAY PLACE, FLEMINGTON",-37.782635,144.927257,2.0,1.0,1,$240_pw,Rental_residential,September 2007,3031,2007,9,FLEMINGTON,240,206031115
643,"1/47 RAILWAY PLACE, FLEMINGTON",-37.782635,144.927257,2.0,1.0,1,$240,Rental_residential,September 2007,3031,2007,9,FLEMINGTON,240,206031115
720,"27 VICTORIA STREET, FLEMINGTON",-37.787613,144.933556,3.0,1.0,0,$310_per_week,House,April 2007,3031,2007,4,FLEMINGTON,310,206031115
805,"7/15 DOVER STREET, FLEMINGTON",-37.78341675,144.92701721,1.0,1.0,1,$160,Rental_residential,January 2007,3031,2007,1,FLEMINGTON,160,206031115
815,"7/22 PRINCES STREET, FLEMINGTON",-37.787504,144.933048,1.0,1.0,1,$170_pw,Unit/apmt,August 2007,3031,2007,8,FLEMINGTON,170,206031115
816,"7/22 PRINCES STREET, FLEMINGTON",-37.787504,144.933048,1.0,1.0,1,$170,Unit/apmt,August 2007,3031,2007,8,FLEMINGTON,170,206031115
913,"226/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,2,$290_pw,Rental_residential,May 2007,3031,2007,5,FLEMINGTON,290,206041120
914,"226/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,2,$290,Rental_residential,May 2007,3031,2007,5,FLEMINGTON,290,206041120
939,"57 PRINCES STREET, FLEMINGTON",-37.78634,144.933478,2.0,1.0,0,$360_pw,House,August 2007,3031,2007,8,FLEMINGTON,360,206031115
940,"57 PRINCES STREET, FLEMINGTON",-37.78634,144.933478,2.0,1.0,0,$360,House,August 2007,3031,2007,8,FLEMINGTON,360,206031115
973,"3/169 EPSOM ROAD, FLEMINGTON",-37.785032,144.919279,2.0,1.0,1,$360_pw,Townhouse,August 2007,3031,2007,8,FLEMINGTON,360,206031115
974,"3/169 EPSOM ROAD, FLEMINGTON",-37.785032,144.919279,2.0,1.0,1,$360,Townhouse,August 2007,3031,2007,8,FLEMINGTON,360,206031115
1055,"14 FARNHAM STREET, FLEMINGTON",-37.782303,144.928311,2.0,1.0,0,$375,none,March 2007,3031,2007,3,FLEMINGTON,375,206031115
1063,"5/12 ELTHAM STREET, FLEMINGTON",-37.784509,144.928737,1.0,1.0,1,$160_pw,Unit/apmt,March 2007,3031,2007,3,FLEMINGTON,160,206031115
1064,"5/12 ELTHAM STREET, FLEMINGTON",-37.784509,144.928737,1.0,1.0,1,$160,Unit/apmt,March 2007,3031,2007,3,FLEMINGTON,160,206031115
1100,"63 DOVER STREET, FLEMINGTON",-37.783128,144.924007,2.0,1.0,0,$310_pw,House,August 2007,3031,2007,8,FLEMINGTON,310,206031115
1101,"63 DOVER STREET, FLEMINGTON",-37.783128,144.924007,2.0,1.0,0,$310,House,August 2007,3031,2007,8,FLEMINGTON,310,206031115
1102,"63 DOVER STREET, FLEMINGTON",-37.783128,144.924007,2.0,1.0,0,$310_pw,House,July 2007,3031,2007,7,FLEMINGTON,310,206031115
1116,"20 MARWICK STREET, FLEMINGTON",-37.781391,144.931799,2.0,1.0,0,$310_pw,none,April 2007,3031,2007,4,FLEMINGTON,310,206031115
1117,"20 MARWICK STREET, FLEMINGTON",-37.781391,144.931799,2.0,1.0,0,$310,none,April 2007,3031,2007,4,FLEMINGTON,310,206031115
1160,"4/107 PRINCES STREET, FLEMINGTON",-37.78508,144.93441,1.0,1.0,1,$220_pw,Available Now,March 2007,3031,2007,3,FLEMINGTON,220,206031115
1161,"4/107 PRINCES STREET, FLEMINGTON",-37.78508,144.93441,1.0,1.0,1,$220,Available Now,March 2007,3031,2007,3,FLEMINGTON,220,206031115
1211,"7/2 BRIGHTON STREET, FLEMINGTON",-37.785623,144.930069,2.0,1.0,1,$210_pw,Rental_residential,December 2007,3031,2007,12,FLEMINGTON,210,206031115
1212,"7/2 BRIGHTON STREET, FLEMINGTON",-37.785623,144.930069,2.0,1.0,1,$210,Rental_residential,December 2007,3031,2007,12,FLEMINGTON,210,206031115
1217,"24/60 FARNHAM STREET, FLEMINGTON",-37.782367,144.928876,2.0,1.0,1,$230_pw,none,June 2007,3031,2007,6,FLEMINGTON,230,206031115
1218,"24/60 FARNHAM STREET, FLEMINGTON",-37.782367,144.928876,2.0,1.0,1,$230,none,June 2007,3031,2007,6,FLEMINGTON,230,206031115
1230,"5/60 FARNHAM STREET, FLEMINGTON",-37.781957,144.928116,1.0,1.0,1,$230_pw,none,August 2007,3031,2007,8,FLEMINGTON,230,208031186
1244,"130/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,1,$300,none,October 2007,3031,2007,10,FLEMINGTON,300,206041120
1245,"130/200 SMITHFIELD ROAD, FLEMINGTON",-37.788745,144.922262,2.0,1.0,1,$290_per_week,none,October 2007,3031,2007,10,FLEMINGTON,290,206041120
1252,"42/2 NEWMARKET WAY, FLEMINGTON",-37.785863,144.927616,2.0,1.0,1,$295,none,August 2007,3031,2007,8,FLEMINGTON,295,206031115
1260,"77 PRINCES STREET, FLEMINGTON",-37.785967,144.933761,2.0,1.0,0,$285,House,March 2007,3031,2007,3,FLEMINGTON,285,206031115
1276,"1/22-28 CANTERBURY STREET, FLEMINGTON",-37.781568,144.926015,1.0,1.0,1,$120_pw,none,September 2007,3031,2007,9,FLEMINGTON,120,206031115
1277,"1/22-28 CANTERBURY STREET, FLEMINGTON",-37.781568,144.926015,1.0,1.0,1,$120,none,August 2007,3031,2007,8,FLEMINGTON,120,206031115
1328,"4/2 CHATHAM STREET, FLEMINGTON",-37.783063,144.925897,3.0,1.0,1,$325,House,January 2007,3031,2007,1,FLEMINGTON,325,206031115
1491,"37 OSBORNE STREET, FLORA HILL",-36.782439,144.292328,3.0,2.0,2,$220_pw,House,May 2007,3550,2007,5,HILL,220,202011021
1492,"37 OSBORNE STREET, FLORA HILL",-36.782439,144.292328,3.0,2.0,2,$220,House,May 2007,3550,2007,5,HILL,220,202011021
1511,"6/6 KECK STREET, FLORA HILL",-36.776701,144.290381,2.0,1.0,2,$240_pw,Rental_residential,May 2007,3550,2007,5,HILL,240,202011021
1512,"6/6 KECK STREET, FLORA HILL",-36.776701,144.290381,2.0,1.0,2,$240,Rental_residential,May 2007,3550,2007,5,HILL,240,202011021
1719,"1/46 HOULAHAN STREET, FLORA HILL",-36.774989,144.300298,2.0,2.0,1,$150,Rental_residential,January 2007,3550,2007,1,HILL,150,202011021
1754,"13 CHURCHILL AVENUE, FLORA HILL",-36.771731,144.292055,3.0,1.0,2,$185_pw,House,May 2007,3550,2007,5,HILL,185,202011021
1788,"2/20 PALM AVENUE, FLORA HILL",-36.785861,144.289596,2.0,1.0,1,$190_per_week,Unit,April 2007,3550,2007,4,HILL,190,202011021
2008,"3/54 KECK STREET, FLORA HILL",-36.778388,144.29663,2.0,1.0,1,$210_pw,Rental_residential,December 2007,3550,2007,12,HILL,210,202011021
2021,"10/10 DRECHSLER STREET, FLORA HILL",-36.779133,144.290292,2.0,1.0,1,$135_pw,Rental_residential,November 2007,3550,2007,11,HILL,135,202011021
2056,"9 PROUD TERRACE, FLORA HILL",-36.785012,144.299741,3.0,2.0,2,$255_pw,House,May 2007,3550,2007,5,HILL,255,202011021
2057,"9 PROUD TERRACE, FLORA HILL",-36.785012,144.299741,3.0,2.0,2,$255,House,May 2007,3550,2007,5,HILL,255,202011021
2181,"1/7 SHERWOOD DRIVE, FLORA HILL",-36.784853,144.296506,2.0,1.0,2,$190_per_week,Rental_residential,July 2007,3550,2007,7,HILL,190,202011021
2182,"1/7 SHERWOOD DRIVE, FLORA HILL",-36.784853,144.296506,2.0,1.0,2,$190,Rental_residential,July 2007,3550,2007,7,HILL,190,202011021
2273,"8/79 SOMERVILLE STREET, FLORA HILL",-36.777788,144.289099,2.0,1.0,1,$190_per_week,Rental_residential,November 2007,3550,2007,11,HILL,190,206061135
2274,"8/79 SOMERVILLE STREET, FLORA HILL",-36.777788,144.289099,2.0,1.0,1,$190,Rental_residential,November 2007,3550,2007,11,HILL,190,206061135
2365,"2/78 SOMERVILLE STREET, FLORA HILL",-36.776413,144.288885,2.0,1.0,2,$220_pw,none,November 2007,3550,2007,11,HILL,220,202011021
2366,"2/78 SOMERVILLE STREET, FLORA HILL",-36.776413,144.288885,2.0,1.0,2,$220,none,November 2007,3550,2007,11,HILL,220,202011021
2398,"3/10 DRECHSLER STREET, FLORA HILL",-36.77913284,144.29029846,1.0,1.0,1,$105_pw,Rental_residential,December 2007,3550,2007,12,HILL,105,202011021
2399,"3/10 DRECHSLER STREET, FLORA HILL",-36.77913284,144.29029846,1.0,1.0,1,$105,Rental_residential,December 2007,3550,2007,12,HILL,105,202011021
2445,"15 BROOME ROAD, FLOWERDALE",-37.344556,145.288089,4.0,1.0,4,$195_per_week,House,September 2007,3658,2007,9,FLOWERDALE,195,204011062
2446,"15 BROOME ROAD, FLOWERDALE",-37.344556,145.288089,4.0,1.0,4,$195_Low,House,September 2007,3658,2007,9,FLOWERDALE,195,204011062
2540,"3 CREEKSIDE DRIVE, FLOWERDALE",-37.372202,145.281282,2.0,1.0,2,$175_per_week,Unit/apmt,July 2007,3658,2007,7,FLOWERDALE,175,204011062
2543,"2525 SILVERCREEK ROAD, FLOWERDALE",-37.3407711,145.2493241,3.0,2.0,2,$195_per_week,none,December 2007,3658,2007,12,FLOWERDALE,195,204011062
2544,"2525 SILVERCREEK ROAD, FLOWERDALE",-37.3407711,145.2493241,3.0,2.0,2,$195_Low,none,December 2007,3658,2007,12,FLOWERDALE,195,204011062
2545,"2525 SILVERCREEK ROAD, FLOWERDALE",-37.3407711,145.2493241,3.0,2.0,2,$195_per_week,none,November 2007,3658,2007,11,FLOWERDALE,195,204011062
2547,"154 SILVERCREEK ROAD, FLOWERDALE",-37.372235,145.26103,2.0,1.0,2,$229_p.w.,House,December 2007,3658,2007,12,FLOWERDALE,229,209041224
2548,"154 SILVERCREEK ROAD, FLOWERDALE",-37.372235,145.26103,2.0,1.0,2,$230_Low,House,December 2007,3658,2007,12,FLOWERDALE,230,209041224
2552,"35 LONG GULLY ROAD, FLOWERDALE",-37.341132,145.295868,3.0,1.0,1,$180_Weekly,none,December 2007,3658,2007,12,FLOWERDALE,180,213031352
2553,"35 LONG GULLY ROAD, FLOWERDALE",-37.341132,145.295868,3.0,1.0,1,$180_Weekly,none,November 2007,3658,2007,11,FLOWERDALE,180,204011062
2554,"53 LONG GULLY ROAD, FLOWERDALE",-37.342474,145.298467,1.0,1.0,1,$125_pw,House,October 2007,3658,2007,10,FLOWERDALE,125,204011062
2555,"53 LONG GULLY ROAD, FLOWERDALE",-37.342474,145.298467,1.0,1.0,1,$125_pw,House,April 2007,3658,2007,4,FLOWERDALE,125,206061135
2558,"207 MOORE ROAD, FLOWERDALE",-37.3171162,145.2825976,4.0,2.0,0,$190_Weekly,House,August 2007,3658,2007,8,FLOWERDALE,190,204011062
2559,"207 MOORE ROAD, FLOWERDALE",-37.3171162,145.2825976,4.0,2.0,0,$190_Weekly,House,July 2007,3658,2007,7,FLOWERDALE,190,204011062
2971,"802/250 BARKLY STREET, FOOTSCRAY",-37.798861,144.896014,4.0,3.0,2,$500,none,October 2007,3011,2007,10,FOOTSCRAY,500,213031348
2972,"802/250 BARKLY STREET, FOOTSCRAY",-37.798861,144.896014,4.0,3.0,2,$650_pw,none,July 2007,3011,2007,7,FOOTSCRAY,650,213031348
2973,"802/250 BARKLY STREET, FOOTSCRAY",-37.798861,144.896014,4.0,3.0,2,$500_pw,none,July 2007,3011,2007,7,FOOTSCRAY,500,213031348
2974,"802/250 BARKLY STREET, FOOTSCRAY",-37.798861,144.896014,4.0,3.0,2,$650,none,July 2007,3011,2007,7,FOOTSCRAY,650,213031348
3032,"5/55 COWPER STREET, FOOTSCRAY",-37.798003,144.905499,1.0,1.0,1,$160,Rental_residential,September 2007,3011,2007,9,FOOTSCRAY,160,213031348
3158,"15/55 MORELAND STREET, FOOTSCRAY",-37.80444,144.906425,2.0,1.0,2,$310,none,November 2007,3011,2007,11,FOOTSCRAY,310,213031348
3159,"15/55 MORELAND STREET, FOOTSCRAY",-37.80444,144.906425,2.0,1.0,2,$310,none,October 2007,3011,2007,10,FOOTSCRAY,310,213031352
3160,"15/55 MORELAND STREET, FOOTSCRAY",-37.80444,144.906425,2.0,1.0,2,$290_per_week,none,April 2007,3011,2007,4,FOOTSCRAY,290,213031352
3161,"15/55 MORELAND STREET, FOOTSCRAY",-37.80444,144.906425,2.0,1.0,2,$290,none,April 2007,3011,2007,4,FOOTSCRAY,290,213031352
3376,"1/21 LATROBE STREET, FOOTSCRAY",-37.797753,144.889748,2.0,1.0,1,$160_pw,Rental_residential,June 2007,3011,2007,6,FOOTSCRAY,160,213031348
3377,"1/21 LATROBE STREET, FOOTSCRAY",-37.797753,144.889748,2.0,1.0,1,$160,Rental_residential,May 2007,3011,2007,5,FOOTSCRAY,160,213031348
3671,"38 LEANDER STREET, FOOTSCRAY",-37.795603,144.884148,3.0,1.0,0,$280_pw,Available Now,July 2007,3011,2007,7,FOOTSCRAY,280,213031348
3672,"38 LEANDER STREET, FOOTSCRAY",-37.795603,144.884148,3.0,1.0,0,$275_pw,Available Now,April 2007,3011,2007,4,FOOTSCRAY,275,213031348
3673,"38 LEANDER STREET, FOOTSCRAY",-37.795603,144.884148,3.0,1.0,0,$275,Available Now,April 2007,3011,2007,4,FOOTSCRAY,275,213031348
3674,"38 LEANDER STREET, FOOTSCRAY",-37.795603,144.884148,3.0,1.0,0,$275_pw,Available Now,February 2007,3011,2007,2,FOOTSCRAY,275,213031348
3743,"68 EVERARD STREET, FOOTSCRAY",-37.797348,144.885097,3.0,1.0,1,$1260_-_$290_per_week,House,December 2007,3011,2007,12,FOOTSCRAY,290,213031348
3744,"68 EVERARD STREET, FOOTSCRAY",-37.797348,144.885097,3.0,1.0,1,$290,House,December 2007,3011,2007,12,FOOTSCRAY,290,213031348
3745,"68 EVERARD STREET, FOOTSCRAY",-37.797348,144.885097,3.0,1.0,1,$270_pw,House,April 2007,3011,2007,4,FOOTSCRAY,270,213031348
3746,"68 EVERARD STREET, FOOTSCRAY",-37.797348,144.885097,3.0,1.0,1,$270,House,March 2007,3011,2007,3,FOOTSCRAY,270,213031348
4113,"7/95 SUMMERHILL ROAD, FOOTSCRAY",-37.794536,144.88218,1.0,1.0,1,$180_pw,Unit/apmt,August 2007,3011,2007,8,FOOTSCRAY,180,213031348
4283,"19 PICKETT STREET, FOOTSCRAY",-37.801745,144.895906,2.0,1.0,0,$240_pw,Rental_residential,September 2007,3011,2007,9,FOOTSCRAY,240,213031348
4284,"19 PICKETT STREET, FOOTSCRAY",-37.801745,144.895906,2.0,1.0,0,$240,Rental_residential,September 2007,3011,2007,9,FOOTSCRAY,240,213031348
4285,"19 PICKETT STREET, FOOTSCRAY",-37.801745,144.895906,2.0,1.0,0,$240_pw,Rental_residential,March 2007,3011,2007,3,FOOTSCRAY,240,213031348
