bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price,distance_to_city
3.0,2.0,3.0,405.0,96 The Esplanade Torquay VIC 3228,-38.3239254,144.3292738,$900 per week,79.323
3.0,2.0,1.0,,228 Adderley Street West Melbourne VIC 3003,-37.80806,144.944867,$900 pw,2.2288
4.0,2.0,2.0,397.0,55 Powell Street Yarraville VIC 3013,-37.8173979,144.8852636,$900 pw,7.1713
4.0,2.0,2.0,,20 Windsor Avenue Bentleigh VIC 3204,-37.915437,145.0485193,$899,13.0006
3.0,2.0,2.0,,8A Hatfield Street Balwyn North VIC 3104,-37.7942382,145.0662457,$895,9.1392
4.0,3.0,2.0,,2/10 Ozone Street Rye VIC 3941,-38.3725067,144.8288467,Under application,62.8897
4.0,4.0,2.0,,24 Tedesco Circuit Williamstown North VIC 3016,-37.8554804,144.8730145,$895,9.2374
4.0,2.0,2.0,,8A St James Avenue Bentleigh VIC 3204,-37.9165941,145.0476597,$890.00,13.0669
4.0,2.0,2.0,597.0,20 St James Avenue Bentleigh VIC 3204,-37.9168994,145.0492299,$890,13.1708
3.0,2.0,2.0,,2C Ratho Avenue Brighton East VIC 3187,-37.9284887,145.0049275,$890.00,12.7388
4.0,3.0,2.0,,1A Murray Drive Burwood VIC 3125,-37.8458283,145.1007098,$890,12.171
3.0,3.0,2.0,,5/78 Campbell Road Hawthorn East VIC 3123,-37.8338756,145.0542869,$890 Per Week,7.89
3.0,2.0,2.0,,1240A Malvern Road Malvern VIC 3144,-37.8525717,145.0358547,$890.00,7.1826
2.0,2.0,2.0,,102/8 Bligh Place Melbourne VIC 3000,-37.817252,144.963903,$890.00 per week,0.2717
3.0,2.0,3.0,,2/5 Northcote Terrace Mornington VIC 3931,-38.219288,145.033481,$890 Per Week,45.0426
3.0,2.0,2.0,,32 Tanner Grove Northcote VIC 3070,-37.7711424,145.0106082,$890.00,6.4916
4.0,2.0,3.0,,12A Bevan Street Ormond VIC 3204,-37.9055098,145.0269244,$890.00,11.0741
3.0,2.0,2.0,,1/128 Burnley Street Richmond VIC 3121,-37.817182,145.00844,THE DEAL: $890 PER WEEK,3.6622
4.0,4.0,2.0,,6 Tedesco Circuit Williamstown North VIC 3016,-37.8558071,144.872155,$870 Per Week,9.3213
4.0,4.0,2.0,,4 Tedesco Circuit Williamstown North VIC 3016,-37.8558071,144.872155,$870 Per Week,9.3213
4.0,2.0,2.0,,13 Burns Street Yarraville VIC 3013,-37.8105769,144.8846189,$890,7.276
4.0,3.0,2.0,,3 Gibson Street Box Hill South VIC 3128,-37.8291821,145.1186813,$850 per week,13.4111
10.0,10.0,,,8 Inverness Avenue Burwood VIC 3125,-37.8454058,145.1196726,Rooming house $880 per month all bills inclusive,13.7797
3.0,3.0,1.0,,66 Ellsworth Crescent Camberwell VIC 3124,-37.8415078,145.0876549,$880 weekly,10.9404
3.0,2.0,1.0,,670 Rathdowne Street Carlton North VIC 3054,-37.7815039,144.9736392,$880.00,4.1154
3.0,2.0,1.0,,1107/8 Marmion Place Docklands VIC 3008,-37.8133446,144.9425312,$880 **WATERFRONT SPACIOUS 3-BEDROOMS**,2.1991
4.0,3.0,5.0,,263 Glenlyon Road Fitzroy North VIC 3068,-37.7734473,144.9812124,$880,5.1271
5.0,2.0,2.0,,2 Burramine Road Glen Waverley VIC 3150,-37.8841459,145.1714324,$880 pw,19.4312
4.0,2.0,2.0,,167 Auburn Road Hawthorn VIC 3122,-37.8244511,145.0449664,$880 PW,6.909
4.0,2.0,5.0,700.0,70 Emo Road Malvern East VIC 3145,-37.8759864,145.0522876,"5 mins to Tram &amp; shops &amp; school,$880/per week",9.8999
2.0,2.0,,,3815/228 La Trobe Street Melbourne VIC 3000,-37.8097688,144.9624585,$880/W Furnished,1.001
4.0,3.0,2.0,,13 Balcombe Street Mornington VIC 3931,-38.2181631,145.0503281,$880 Per Week,45.1346
4.0,2.0,2.0,,106 Summerfield Drive Mornington VIC 3931,-38.2428085,145.0677289,$880 Per Week,48.1007
4.0,2.0,4.0,,14 John William Drive Mount Martha VIC 3934,-38.2505609,145.0569391,$880 Per Week,48.787
3.0,2.0,1.0,,33 Albion Street South Yarra VIC 3141,-37.8430442,144.9874092,$880.00,3.3172
3.0,2.0,1.0,,1612/80 Clarendon Street Southbank VIC 3006,-37.8271147,144.9575927,$880 per week,1.2918
2.0,2.0,,,1802/260 City Rd Southbank VIC 3006,-37.8260239,144.9595477,$880,1.0909
4.0,3.0,2.0,,219A Collins Street Thornbury VIC 3071,-37.7563301,145.0231787,$880.00,8.4757
3.0,2.0,1.0,,3/536 Toorak Road Toorak VIC 3142,-37.8425614,145.0190673,$880.00,5.3421
4.0,3.0,2.0,,47 Waterline Place Williamstown VIC 3016,-37.8648707,144.9079614,$880,7.3413
3.0,2.0,2.0,332.0,22 Union Street Windsor VIC 3181,-37.8538133,144.9849563,THE DEAL: $880 PER WEEK,4.2859
3.0,2.0,2.0,,33 Deakin Street Bentleigh East VIC 3165,-37.9139314,145.0655536,$875.00,13.7532
4.0,3.0,1.0,,18 Latham Street Bentleigh East VIC 3165,-37.9136466,145.0682673,$875,13.8806
4.0,3.0,2.0,,3/140 Warrigal Road  Camberwell VIC 3124,-37.83839768483876,145.07340245825168,$875,9.6411
4.0,2.0,1.0,,3 Chummie Place Carlton VIC 3053,-37.8016602,144.966273,$875.00,1.8282
3.0,2.0,2.0,,9/3 Wilks Street Caulfield North VIC 3161,-37.8629701,145.0143103,$875.00,6.5122
4.0,2.0,1.0,,26 Carlisle Crescent Hughesdale VIC 3166,-37.8973011,145.0803295,$875,13.316
4.0,2.0,2.0,,149 Park Street Moonee Ponds VIC 3039,-37.7608459,144.9067146,$875pw/$3802pcm,8.2787
3.0,2.0,2.0,,40 Arthurs Seat Road Red Hill VIC 3937,-38.3759194,145.0262356,$875 Per Week,62.3151
2.0,2.0,1.0,,3813/70 Southbank Bvd Southbank VIC 3006,-37.8232421,144.9640661,$875,0.6234
3.0,2.0,2.0,,90 Pakington Street St Kilda VIC 3182,-37.8660039,144.9899431,875 per week,5.7094
3.0,2.0,2.0,8000.0,Warrandyte VIC 3113,-37.7473655,145.2099924,$875 per week,22.7969
4.0,2.0,2.0,,3/46-48 Maud Street Balwyn North VIC 3104,-37.7953078,145.0705504,"$870pw/$3,781pcm",9.4695
3.0,2.0,2.0,,107 Forest Dr Mount Martha VIC 3934,-38.2902274,145.0164197,$870 weekly,52.7379
3.0,2.0,2.0,,701/188 Macaulay Road North Melbourne VIC 3051,-37.7962788,144.9401218,$900 per week,3.3761
4.0,2.0,2.0,,172 Raleigh St Thornbury VIC 3071,-37.7600488,145.0112171,$870 weekly,7.549
4.0,2.0,4.0,,131 Fleetwood Crescent Frankston South VIC 3199,-38.16811149999999,145.1060103,$865/Wk,40.8335
4.0,2.0,2.0,,2/15 Leyden Street Brunswick East VIC 3057,-37.7743323,144.9735962,$900,4.9061
4.0,2.0,2.0,,1/18 Raynes Street Balwyn VIC 3103,-37.8059881,145.0895961,$860 per week,10.8818
5.0,2.0,2.0,,13 Moreton Street Balwyn North VIC 3104,-37.7839593,145.0939445,$860,11.8097
6.0,5.0,1.0,,1B Osborne Avenue Bentleigh VIC 3204,-37.9160643,145.0488638,$860 per week,13.0755
3.0,2.0,2.0,,2 Gray Street Bentleigh East VIC 3165,-37.9221947,145.0530198,$860 per week,13.8462
4.0,2.0,2.0,,80 Schutt Street Newport VIC 3015,-37.8365084,144.8817391,$860 per week,7.7561
5.0,2.0,2.0,,7 Eastwood Avenue Preston VIC 3072,-37.7379798,144.9975445,$860 Per Week,9.3173
3.0,2.0,2.0,,2601/826-834 Whitehorse Road Box Hill VIC 3128,-37.8172541,145.1168488,$900 pw,13.1942
5.0,2.0,2.0,,47 Elwood St Brighton VIC 3186,-37.9001465,144.9954786,Coastal Resort Lifestyle,9.4767
4.0,3.0,2.0,,29 Cochran Avenue Camberwell VIC 3124,-37.8394786,145.0588597,$855.00,8.4367
3.0,2.0,2.0,,31A Shiers Street Alphington VIC 3078,-37.7725249,145.0303259,$845.00,7.5451
4.0,2.0,2.0,20234.28,70 Stacey's Road Anakie VIC 3213,-38.0133598,144.3433953,$850 per week,58.9058
2.0,2.0,2.0,,205/835 High Street Armadale VIC 3143,-37.8546269,145.0153947,$850.00,5.8989
3.0,2.0,2.0,,2/62 The Parade Ascot Vale VIC 3032,-37.7726271,144.9167757,$850.00,6.7059
4.0,2.0,2.0,,8 Eyre Street Balwyn VIC 3103,-37.8054696,145.063443,$850 per week,8.6134
4.0,2.0,,,38 Grove Road Barwon Heads VIC 3227,-38.2789531,144.4903817,APPLICATIONS CLOSED,66.1532
4.0,2.0,2.0,,5B Delma Street Bentleigh East VIC 3165,-37.9321774,145.0523108,$850.00,14.7568
4.0,3.0,2.0,,5/99-103 Carrington Road Box Hill VIC 3128,-37.8199536,145.117327,$850,13.2374
3.0,2.0,1.0,,7/8-10 Durrant Street Brighton VIC 3186,-37.9074458,145.0013663,$850 per week,10.4014
3.0,3.0,2.0,,4/6 Hemming Street Brighton East VIC 3187,-37.9319088,145.0320912,"$850pw / $3,364",13.9092
3.0,2.0,2.0,,27A Hornby Street Brighton East VIC 3187,-37.9122056,145.0191425,$850,11.4429
3.0,2.0,2.0,,40 Cassels Road Brunswick VIC 3056,-37.7568902,144.9599467,$850.00,6.838
6.0,2.0,,,8 Uganda Street Burwood VIC 3125,-37.8440268,145.1088331,$850,12.8165
4.0,2.0,1.0,,12 Crellin Grove Camberwell VIC 3124,-37.8426831,145.0815789,$850.00,10.4558
4.0,2.0,2.0,,232 Highfield Road Camberwell VIC 3124,-37.84622359999999,145.0830868,$850 per week,10.6923
3.0,2.0,1.0,,201/776-780 Riversdale Road Camberwell VIC 3124,-37.8340755,145.078477,$850.00 per week,9.9787
3.0,2.0,2.0,,85A Highfield Road Canterbury VIC 3126,-37.8325696,145.0851349,$850 per week,10.5283
2.0,2.0,,,4016/160 Victoria Street Carlton VIC 3053,-37.8062149,144.9618804,$850/w Furnished,1.3899
2.0,2.0,,,4912/160 Victoria St Carlton VIC 3053,-37.8061768,144.9617429,$850/W Furnished,1.3977
2.0,2.0,,,5109/160 Victoria Street Carlton VIC 3053,-37.8062149,144.9618804,$850/W Furnished,1.3899
3.0,2.0,,,607 Rathdowne Street Carlton North VIC 3054,-37.7909036,144.971348,$850.00,3.0512
3.0,2.0,2.0,,1/55 Wanda Rd Caulfield North VIC 3161,-37.867261,145.0198444,$850 weekly,7.1909
4.0,2.0,1.0,,1/12 Cole Crescent Chadstone VIC 3148,-37.8873931,145.0908422,$850.00,13.3561
3.0,2.0,2.0,,1/1A Goulburn Street Cheltenham VIC 3192,-37.963682,145.0579728,$850 Per Week,18.0788
6.0,3.0,2.0,,1/3 Lillian Street Clayton VIC 3168,-37.9207361,145.1163969,$850 weekly,17.4178
6.0,3.0,1.0,,2/89 Moriah Street Clayton VIC 3168,-37.9249308,145.1293337,$850,18.5859
2.0,2.0,2.0,,1102/70 Lorimer Street Docklands VIC 3008,-37.824812,144.945973,LARGE 2BEDROOM with river views,1.9797
2.0,2.0,2.0,,2403/80 Lorimer Street Docklands VIC 3008,-37.8249068,144.945158,Enviable marina views,2.0501
2.0,2.0,1.0,,1703/100 Lorimer Street Docklands VIC 3008,-37.8240855,144.9430305,$850pw Fully Furnished,2.1953
4.0,2.0,2.0,,6 Vintage Avenue Doncaster VIC 3108,-37.7797713,145.1173797,$850.00 per week,13.9135
3.0,2.0,2.0,,6 Airlie Court Doncaster East VIC 3109,-37.7774562,145.1509273,$850 per week,16.8145
3.0,2.0,3.0,,55B The Esplanade Drumcondra VIC 3215,-38.1305157,144.3558109,$850 per week,63.9075
3.0,2.0,3.0,,400 Lower Heidelberg Road Eaglemont VIC 3084,-37.7637316,145.068052,$850 pw/$3693pcm,10.7665
3.0,2.0,2.0,,4/34-44 Regent Street Elsternwick VIC 3185,-37.88032,145.0021924,$850.00,7.5946
5.0,2.0,1.0,,2/280 Barkly Street Elwood VIC 3184,-37.8746852,144.979986,$846 per week,6.4069
3.0,2.0,1.0,,199 Victoria Parade Fitzroy VIC 3065,-37.8084816,144.982035,$850.00,1.7128
2.0,2.0,1.0,,86 Barkly Street Fitzroy North VIC 3068,-37.7789231,144.9821484,$850 per week,4.5626
5.0,2.0,,,23 Brighton Street Flemington VIC 3031,-37.7844232,144.9298913,$850pw/ $3693pcm,4.9578
4.0,2.0,4.0,,20 St Anns Road Flinders VIC 3929,-38.4716825,145.0231827,$850 per week,72.9245
9.0,3.0,3.0,,69 Hyde Street Footscray VIC 3011,-37.806049,144.9009967,$850pw,5.9407
4.0,2.0,2.0,,11 Magnolia Drive Forest Hill VIC 3131,-37.8476614,145.1661925,$850.00,17.8361
4.0,3.0,3.0,560.0,5 Lakeview Court Glen Waverley VIC 3150,-37.886278,145.152601,$850 per week,18.0086
4.0,3.0,2.0,,149 Ludstone Street Hampton VIC 3188,-37.9347164,145.0193043,$845.00,13.7788
3.0,2.0,2.0,,5 Scotch Circuit Hawthorn VIC 3122,-37.8352301,145.0414352,$850 per week,6.8336
4.0,3.0,2.0,,474 Burwood Road Hawthorn VIC 3122,-37.823451,145.041008,$850pw/$3693pcm,6.5518
3.0,2.0,2.0,,2A Garden Street Hawthorn VIC 3122,-37.8431121,144.9954823,850 per week,3.7578
3.0,2.0,2.0,,1/26 Redfern Road Hawthorn East VIC 3123,-37.830386,145.052702,$850.00,7.6757
5.0,3.0,2.0,,50 Kyeema Avenue Highton VIC 3216,-38.1661198,144.3044953,$850 Per Week,69.8358
4.0,3.0,2.0,,5/80 Hobsons Road Kensington VIC 3031,-37.7953098,144.9168363,$850 per week,5.0736
6.0,3.0,2.0,,147 Kilby Road Kew East VIC 3102,-37.7923786,145.0570729,$850,8.4385
4.0,2.0,2.0,,58 Wright Street McKinnon VIC 3204,-37.9122425,145.0309717,$850.00 Per Week,11.9024
2.0,2.0,1.0,,709/14 Queens Road Melbourne VIC 3004,-37.8389211,144.9749946,$850 Per Week Fully Furnished,2.4292
4.0,2.0,2.0,,63 Strabane Ave Mont Albert North VIC 3129,-37.8074216,145.1083377,$850 per week,12.5027
4.0,2.0,2.0,,723 Mt Alexander Road Moonee Ponds VIC 3039,-37.7629044,144.9218927,$850pw/$3693pcm,7.303
3.0,2.0,1.0,,110 Park Street Moonee Ponds VIC 3039,-37.7607599,144.9098962,$850pw - $3693pcm,8.1104
4.0,2.0,2.0,,29 Dactyl Road Moorabbin VIC 3189,-37.9390408,145.0426004,Under Application,15.0219
3.0,2.0,2.0,,1 Wimborne Avenue Mount Eliza VIC 3930,-38.1799814,145.0803941,$850 Per Week,41.4999
5.0,3.0,2.0,,2/47 Briggs Street Mount Waverley VIC 3149,-37.8963456,145.1126257,$850.00,15.4968
4.0,2.0,1.0,439.81,18 Ardyne Street Murrumbeena VIC 3163,-37.8926347,145.0686981,$850,12.2096
4.0,2.0,,,475 Neerim Road Murrumbeena VIC 3163,-37.8910654,145.0704212,$850,12.2042
4.0,2.0,3.0,,3 Anderson Street Newport VIC 3015,-37.8453704,144.8786446,$850 per week,8.3256
4.0,2.0,3.0,,3 Anderson Street Newport VIC 3015,-37.8453704,144.8786446,$850 per week,8.3256
4.0,2.0,2.0,,15a Ida Street Niddrie VIC 3042,-37.7461933,144.8892396,$850.00,10.517
4.0,2.0,1.0,,18 Walnut Street Ormond VIC 3204,-37.9085664,145.0499835,$850,12.4456
3.0,2.0,2.0,,6/11 Bay Street Parkdale VIC 3195,-38.00308,145.0810804,$850,22.9091
3.0,2.0,,,14 Casino Court Peterborough VIC 3270,-38.6029886,142.8710644,Contact Agent,203.0592
4.0,2.0,2.0,,31 Austin Road Seaford VIC 3198,-38.1052309,145.1343501,$850.00,35.1848
5.0,2.0,,,12 Morobe Street Sorrento VIC 3943,-38.3543648,144.758948,$850 pw,62.414
3.0,2.0,1.0,,7/278 Kings Way South Melbourne VIC 3205,-37.8330825,144.9669774,$850 per week,1.6703
2.0,2.0,,,29 Argo Street South Yarra VIC 3141,-37.8437885,144.9872371,$850 per week,3.3789
3.0,2.0,2.0,,8/21 Kensington Road South Yarra VIC 3141,-37.8381678,145.0007295,$850 per week,3.7277
3.0,2.0,2.0,,9/168 Toorak Road West South Yarra VIC 3141,-37.8379609,144.985494,$850 per week,2.7563
2.0,2.0,1.0,,1802/7 Claremont Street South Yarra VIC 3141,-37.83820559999999,144.9935531,$850,3.2479
2.0,2.0,1.0,,"Level 35, 3501/7 Riverside Quay Southbank VIC 3006",-37.8213341,144.9646982,$850 per week.,0.4073
3.0,2.0,1.0,,3101/1 Balston Street Southbank VIC 3006,-37.8250217,144.9615708,$850.00,0.8998
3.0,3.0,1.0,,3706/283 City Road Southbank VIC 3006,-37.82730979999999,144.9588705,$850 per week,1.2424
4.0,2.0,,,36 Reed Street Spotswood VIC 3015,-37.82974979999999,144.8800414,$850 per week,7.7393
3.0,2.0,1.0,,201/20 Blessington Street St Kilda VIC 3182,-37.8704366,144.9800936,$850 pw,5.9442
