LAHINCH RESERVE,144.925699979198,-37.6931800011083
BUNGUYAN RESERVE,145.19449998138,-38.2571599980733
BURDEN PARK,145.152569969299,-37.9634799963616
Burke Road South Reserve ,145.050279991654,-37.8491999916042
Lewin Reserve,145.050279991654,-37.8491999916042
ROTARY PARK,144.766809988769,-37.7670700017834
BUNDOORA PARK,145.044840001125,-37.7068000003465
NORTHERN SUBURBS PARK,145.044840001125,-37.7068000003465
DOMENEY RESERVE,145.218399983645,-37.774889997752
CABBAGE TREE PALMS RESERVE,148.669589956549,-37.7356799942123
BUNGALOOK CONSERVATION RESERVE,145.307799974983,-37.8307299953192
BILL HEYWOOD PARK,145.157569969132,-37.0389300079227
E J WHITTEN OVAL,144.886749991374,-37.8003000001202
BARBER RESERVE,145.184919978475,-38.2265799952217
DROMANA COMMON,144.970139985426,-38.3437399981546
DROMANA RACECOURSE RESERVE,145.011529992619,-38.3390099979603
DROUIN DISTRICT RESERVE,145.812549991577,-38.0838800016243
TURTONS CREEK PICNIC AREA,146.243759955375,-38.531239994739
UNTHANK RESERVE,145.162639983685,-38.2240099966635
UNDERA RECREATION RESERVE,145.215989982714,-36.2766800160962
UNION STREET RESERVE,145.023569999339,-37.8579799938249
UNIVERSITY SQUARE,144.960279984527,-37.8010699981388
WALLABY PARK,145.596259968846,-38.334010000724
WALLACE AVENUE RESERVE,145.14545000311,-38.157339997065
WALLACE RECREATION RESERVE,144.049780008424,-37.5519199970779
WALHALLA CRICKET GROUND,146.453759967394,-37.9365100056045
WALLINGTON SPORTS RESERVE,144.503199972657,-38.2276299969534
WALLOWA COMMUNITY RESERVE,145.130979976213,-37.6887400021655
WALTER GALT RESERVE,145.090639987039,-37.9913499932602
WALTER STREET RESERVE,144.907779985401,-37.7755400003984
WALHALLA HISTORIC AREA,146.443759977221,-37.9356800038551
MODEWARRE RECREATION RESERVE,144.139569999389,-38.2527100362032
WALKER RESERVE,145.239039982225,-37.873109995795
WALKLEY PARK,146.413139982375,-38.3149000009326
WAVERLEY PARK,145.069309971206,-37.8778999940903
WEATHERHEAD FOREST RESERVE,145.61402999626,-38.0309599991169
MOONDARRA PICNIC GROUND,146.252639983567,-38.0948499997003
VIVA STREET RESERVE,145.04092997793,-37.8615499920385
MORNING MIST RECREATION RESERVE,145.232889994918,-38.1468599980592
MORRIS PICNIC AREA,145.654309985027,-37.3406799956683
WA Wurrong Reserve,145.215059989978,-37.8043499947032
MORTIMORE RESERVE,145.59536996576,-37.9846799945057
BALNARRING RECREATION RESERVE,145.11718997933,-38.3622799993706
BALYANG SANCTUARY,144.330929995816,-38.1643000001745
BAMAWM EXTENSION RECREATION RESERVE,144.61126001249,-36.2209600585672
CAMP HILL PARK,144.881089976194,-37.6998400011117
CAMPBELL RESERVE,144.977659998397,-37.7560700020479
CAMPBELLS BEND RESERVE,145.232089986446,-36.6212400054261
BARRINGO WILDLIFE RESERVE,144.637089962266,-37.4176299958826
CARLOGIE GOLF COURSE,144.870139970803,-38.4015099976876
C W CARLSSON RESERVE,144.792129979249,-37.8798599941932
CAROLINE CHISHOLM PARK,144.840709977019,-37.7199400044936
CARRUM DOWNS RECREATION RESERVE,145.188200026616,-38.0851299985785
BARRY RESERVE,145.274059979111,-37.918479997512
CEMENT CREEK RESERVE,145.707919951966,-37.7134600018282
CENTENARY PARK,145.069009988982,-37.9260599893678
CENTENARY PARK PUBLIC GOLF COURSE,145.176809978929,-38.1273499930497
CENTRAL PARK,145.048739979988,-37.8668999926081
CAULFIELD PARK,145.029529974797,-37.8717699913192
CAUSON RESERVE,145.591259979047,-38.592629998952
ELTHAM CENTRAL PARK,145.144999988911,-37.7150599992975
ELTHAM COMMON,145.146259986504,-37.7167899993953
ELTHAM LOWER PARK,145.141789991314,-37.734719997198
ELTHAM NORTH RESERVE,145.149739976331,-37.6946099994978
CHICQUITA PARK,145.074589988619,-37.9842899951116
CHILTERN VALLEY RECREATION RESERVE,146.545479958288,-36.1429299929991
ESSEX HEIGHTS RESERVE,145.113650003053,-37.8636999870564
ESSEX RESERVE,145.235419972268,-37.9687399971357
J P ESSLEMONT RESERVE,144.977919979374,-37.7742900031787
EVANS RESERVE,144.349959992097,-38.0918999949837
EVELYN RESERVE,145.131259956819,-37.9198499976193
EVERGREEN RESERVE,145.085249995249,-37.8156599878015
S J CLEMENT RESERVE,144.852869979288,-37.8463500001026
FAWKNER PARK,144.981729969462,-37.8409999978531
J P FAWKNER RESERVE,144.910800011976,-37.7191000032538
FEARON RESERVE,144.895139990702,-37.8669800001041
S FELL RESERVE,144.843759972356,-37.8603999995712
FERNBANK RECREATION RESERVE,147.322679970345,-37.8736999934235
FERNDALE PARK,145.069259983973,-37.8526999919308
FERNSHAW RESERVE,145.60402997594,-37.6148500358171
FERNTREE GULLY NATIONAL PARK,145.318199967725,-37.8798499963498
FERNTREE GULLY RECREATION RESERVE,145.292919986853,-37.8912399956571
FERNY CREEK RESERVE,145.346810022312,-37.8748499983176
JOHN FIELD RESERVE,146.294250007574,-38.1772499992783
SCOVELL RESERVE,144.877990020627,-37.7842600014249
SEAL ROCKS STATE FAUNAL RESERVE,145.099310020222,-38.5262399951382
SELBY PARK,145.369189975122,-37.913449996123
SERENDIP WILDLIFE RESEARCH STATION,144.406809975495,-38.0028999951874
SHELIS RESERVE,144.939590001554,-37.7601300034718
SHELLEY PARK,145.04994997553,-37.7408800029094
A E SHEPHERD GARDENS,144.868480008705,-37.7895700018113
SHEPPARD RESERVE,145.230659981373,-37.8939899963423
TOONGABBIE RECREATION RESERVE,146.630889977913,-38.0603799986259
TOORONGO PICNIC AREA,146.12306998067,-37.7900199982971
SIR DOUGLAS NICHOLLS RESERVE,144.996930001428,-37.7526700023457
SIR WILLIAM G FRY RESERVE,145.048479990315,-37.9556799891395
SIXTH AVENUE RESERVE,145.102919993493,-37.8584599842841
SILVERTOP PICNIC AREA,146.391079986417,-37.8503100044086
TRARALGON SOUTH FIRE STATION,146.538479925611,-38.296509997162
TRARALGON SOUTH RECREATION RESERVE,146.540669923471,-38.2944899973133
TREASURY GARDENS,144.976149984355,-37.8141099963047
TRICIA MAHON RESERVE,144.799309981098,-37.7487400028671
BUCKLEY NATURE RESERVE,145.090420021408,-38.3412399973962
BUCKLEY PARK,144.896599983719,-37.7442600024429
DEER PARK RESERVE,144.7772599944,-37.7722500025216
JOHN MCLEOD RESERVE,144.7772599944,-37.7722500025216
DELACOMBE PARK,145.126889972871,-38.1618599988108
DELVIN PARK,145.2576399891,-37.5545700011045
DEMPSTER PARK,144.837809980574,-37.7752200006399
DEN OF NARGUN PICNIC GROUND,147.360700044073,-37.7023499913117
DENZIL DON RESERVE,144.938959991153,-37.764840002458
BUCKINGHAM PARK,144.917639982968,-38.3778999967778
DIAMOND RESERVE,144.773199976983,-37.7454000030808
DIGMAN RESERVE,144.890389973482,-37.8396899986119
BULN BULN RECREATION RESERVE,145.936200002463,-38.09716999762
DIXON FIELD,144.584059964419,-37.4836499997476
DOAKS RESERVE,144.51521998751,-36.8161799959655
DOBSON PARK,145.285909983615,-37.8773299980823
DOBSON RESERVE,144.866840004203,-37.7875900016876
DONNYBROOK MINERAL SPRING RESERVE,144.974309972205,-37.532070001424
DONVALE RESERVE,145.175660000795,-37.7953699909171
DOOKIE RECREATION RESERVE,145.684079981119,-36.3329799983572
A B SHAW RESERVE,144.778919968294,-37.8636599951997
DOROTHY LAVER RESERVE,145.064029978432,-37.8659599926532
DONALD MCLEAN RESERVE,144.883899990021,-37.8266500000896
DORSET HILL WILDLIFE PARK,145.670139950516,-36.5062399994813
DORSET GOLF,145.300129979119,-37.805409998627
DOUGLAS RESERVE,145.248479967569,-37.999569998234
J A DOUGLAS PARK LAND RESERVE,145.350509975918,-36.3778600081106
R B DOUGLAS RESERVE,144.974309981788,-37.776240001944
DOWTON PARK RESERVE,146.059089977038,-38.2083499952284
H M A S TINGIRA MEMORIAL GARDEN,144.959869973925,-37.7704000019205
DONCASTER RESERVE,145.15139998073,-37.7887199921976
HAGENAUER RESERVE,145.117660002297,-37.8095299889971
HAINES RESERVE,144.321400010569,-38.1161899962536
MERRI CREEK RESERVE,144.988979971199,-37.7766600009503
MERRI PARK,144.988099974765,-37.7728600018665
MERUKA PARK,145.134879996967,-37.712259998581
TUNGAMAH RECREATION RESERVE,145.876290029762,-36.1685399940598
MYERS CREEK RESERVE,145.517639943093,-37.5851299955158
MICHAEL LAFFAN RESERVE,144.830699962664,-37.7951299992811
MICHAEL MCCOY RESERVE,144.897619999363,-37.7921999988098
TURNER ROAD RESERVE,145.055140003006,-37.9478999895491
MILLER PARK,145.305999973436,-37.8474899972977
MILTON GRAY RESERVE,145.035239979595,-37.8645199916662
MITCHAM RESERVOIR RESERVE,145.183199978367,-37.8237399926152
W MITCHELL RESERVE,144.937919993588,-37.7440100032577
MITIAMO RECREATION RESERVE,144.236050018905,-36.2120000087211
PINE HILL RESERVE,145.259779986322,-37.9209499975335
MONASH RESERVE,146.29900999199,-38.1836000006689
MONTAGUE PARK,145.120599983744,-38.1549199963339
MONTROSE RESERVE,145.343759983667,-37.8134599987232
POOWONG RECREATION RESERVE,145.763679986526,-38.340930000704
DONCASTER EAST RESERVE,145.161529995101,-37.7784599878343
MOORAK PARK,144.340269995271,-38.1538499987252
J E MOORE PARK,144.993970008828,-37.7168600029205
MOOROOPNA RECREATION RESERVE,145.350699980189,-36.3937400092262
MOORPANYAL PARK,144.373609957986,-38.1008799985971
PRIDMORE PARK,145.01509999839,-37.8159799959837
PRIMROSE PARK PICNIC AREA,146.280979987894,-38.3962399956517
PROCLAMATION PARK,145.221829976189,-37.8280599973203
PROGRESS PARK,144.981609984635,-36.3958699937276
MIDDLE GULLY RESERVE,144.561529992015,-37.4195699958442
QUINN RESERVE,145.366809972237,-37.7903999961923
RACV COUNTRY CLUB,145.502639961451,-37.6498499958618
RAEBURN RESERVE,144.943599991192,-37.7293400025543
RAES PARK,145.338479972404,-37.9678199963115
QUEEN VICTORIA GARDENS,144.971199972371,-37.8218799960143
RALPH RESERVE,144.799259977421,-37.7923700001342
QUEENS LAKE PARK,144.924369983912,-37.7627100004494
QUEENS PARK,144.32026999145,-38.147679999372
QUEENS PARK GOLF COURSE,144.319589989752,-38.1459599983168
RAMSDEN RESERVE,145.00236998502,-37.7937399959733
RANCEBY RESERVE,145.840419994291,-38.3728999994106
RAOUL WALLENBERG GARDENS,145.029149999929,-37.8070099898918
RATHMINES ROAD RESERVE,145.047089994233,-37.8215099872134
RAY GILES RESERVE,145.234029973989,-37.982459999124
PINE LODGE RECREATION RESERVE,145.540980009195,-36.3545699993441
DUNCAN MACKINNON RESERVE,145.063939957134,-37.905359993891
CANTERBURY GARDENS RESERVE,145.294209976324,-37.8308699963724
DUNSTAN RESERVE,144.939970014041,-37.755020005466
HAROLD HOLT MARINE RESERVE,144.662089938186,-38.3145699921
CAPE WOOLAMAI STATE FAUNAL RESERVE,145.34875998894,-38.551510000616
EAST BURWOOD PARK,145.159589996554,-37.8592899912018
POREPUNKAH RECREATION RESERVE,146.910769996538,-36.6983699791807
EDWARD HUNTER HERITAGE BUSHLAND RESERVE,146.261259990453,-38.1931799979444
EDWARDS RESERVE,144.870089985312,-37.8276600011568
R D EGAN-LEE RESERVE,145.250009979593,-37.8796699945981
EGLINTON RESERVE,145.03904000201,-37.7996999925253
EILDON PARK,145.965979972853,-37.184290006055
EILDON STATE PARK,145.942370002868,-37.1751300102881
ELCHO PARK GOLF COURSE,144.363759995298,-38.0290099965069
ELDER STREET RESERVE,145.09122996717,-37.7153800005904
ELIZABETH BRIDGE RESERVE,145.321909975899,-37.8004200001156
ELMORE RECREATION RESERVE,144.607789991452,-36.4912300010679
ENSAY SOUTH RECREATION RESERVE,147.820139996241,-37.3823499925918
EPPING RESERVE,145.029029990008,-37.6409600018514
ERIC BELL RESERVE,145.147369983342,-38.1251299969995
ERN BARKER RESERVE,145.284859983777,-38.0035399967906
HOOPER RESERVE,144.960239977088,-37.77752999999
FAIRVIEW PARK RESERVE,145.024030003297,-37.8301299956839
Hubbard Reserve,145.224759990902,-37.7988599953423
B J Hubbard Reserve,145.224759990902,-37.7988599953423
W E HUBBLE RESERVE,144.783119996592,-37.8912599946542
HUDSON RESERVE,144.941439979321,-37.7685500006503
HUGH HODSON RESERVE,145.325809988247,-38.0248899997793
BRUSHY HILL PARK,145.299139983542,-37.7669999993191
HUGHES PARK,145.299139983542,-37.7669999993191
HUME RESERVE,144.341179998956,-38.1079099955038
FAIRBAIRN PARK,144.900489986607,-37.7760800009052
FAIRBAIRN PARK,145.010310000935,-38.2837799985385
FAIRFIELD PARK,145.011529972308,-37.785679996551
INVERGORDON RECREATION RESERVE,145.61098000993,-36.1492900169719
J A IRVINE RESERVE,146.072919936667,-36.3415099974216
IRWIN RESERVE,144.853199978362,-37.8451300001175
W ISON RESERVE,144.657369972938,-37.8873499961599
IVANHOE RECREATION RESERVE,145.044099977277,-37.7708600006938
IVENS RESERVE,145.315659977964,-37.9895199978519
JACANA RESERVE,144.904399982956,-37.6832100005948
JACK KIRKHAM RESERVE,145.357339979464,-38.0363099950541
JACK THOMAS RESERVE,145.306819978966,-37.994369997265
JACK TRIPOVICH RESERVE,144.952979977526,-37.7666500014265
FIRTH ENVIROMENTAL PARK,144.40958999655,-37.4342900048512
J J JACKSON RESERVE,144.976809985148,-37.7320700018407
TINTALDRA RECREATION RESERVE,147.92176033071,-36.047069891079
TINGARINGY NATIONAL PARK,148.676259975847,-37.0145700021503
TOM O'BRIEN PARK,144.842089969836,-37.7937400000451
TONERS LANE RESERVE,146.385789972666,-38.2269899973589
TONGIO BUSHLAND RESERVE,147.69375996549,-37.1892899892867
TORRUMBARRY RECREATION RESERVE,144.515420522708,-36.0276309919351
TOWN HALL PLAZA,144.966529962066,-37.8137399976446
MEDWAY GOLF COURSE,144.866529982781,-37.7734599995789
MEENIYAN RECREATION RESERVE,146.010699994426,-38.5756799999667
DEBNEYS PARK,144.935729944499,-37.7852799953644
GOODS YARD PLACE,144.889869989109,-37.8162400004312
H D GRAHAM RESERVE,144.796259971661,-37.8786399944651
GRANDFILL RESERVE,145.271439985317,-37.7943099975591
D K  GRANT RESERVE,144.807919982619,-37.878739993255
GREENSBOROUGH PARK,145.105909989316,-37.699970001506
GREENVALE CATCHMENT RESERVE,144.91652998405,-37.6165100030061
GREENWICH RESERVE,144.900079960393,-37.8526599993518
GREENWOOD PARK,145.231399988633,-37.8180599999227
GREG RIDSDALE MEMORIAL CAMPING PARK,147.834029964399,-37.711239995791
GREYS RESERVE,145.757919983459,-35.9798500293368
GREYTHORN PARK,145.093009966851,-37.7978499902254
D GRIEVE RESERVE,144.780419987813,-37.8842899944286
ROBERT C GRIEVE RESERVE,144.993199995995,-37.9187399941194
GRIFF HUNT RESERVE,145.291629985015,-37.7654299987858
E E GUNN RESERVE,145.038860000291,-37.898139993123
BETTY CLIFT CONSERVATION RESERVE,144.905699985055,-38.3781799969657
LAVERTON LAKE RESERVE,144.757369985142,-37.8534599986809
LAVERTON NORTH RECREATION RESERVE,144.756259986454,-37.852349998599
R J HAMER ABORETUM,145.383759981941,-37.8565099967903
HAMILTON RESERVE,145.451350009186,-37.9994699964223
HANSEN RESERVE,144.876480032501,-37.7229600029419
HAROLD BOX RESERVE,145.158759982186,-37.9909599959594
AVIAN PARK,146.307919976341,-36.3681799858213
HALL RESERVE,145.00263996294,-37.7848499969366
G  HALLAM RESERVE,144.939589997213,-37.7170700012044
PETER CUNNINGHAM RESERVE,147.738759985504,-37.8148499928399
PETER FRANKE RESERVE,145.273799994183,-37.6195499966348
PETER SHELMERDINE RESERVE,144.72042997343,-38.3276399971035
PETER VERGERS RESERVE,145.254509988077,-37.7958699983908
PETERSON STREET RESERVE,145.026029955294,-37.9459799915382
PETRIE PARK,145.125759997001,-37.7172199989824
PETTYS RESERVE,145.151889981696,-37.7609099870588
R J PHELAN RESERVE,144.232380018619,-36.2108800064743
PHILLIP STOKES PLANTATION,144.913199992359,-37.7487400016014
PICNIC POINT,147.597640009855,-37.8128999896293
PICNIC POINT RESERVE,145.812089990833,-38.0823500015818
PIONEER MEMORIAL GARDEN,144.736259959238,-38.3403999962486
PIONEER PARK,147.064850010414,-36.890039965212
PIONEER PARK RECREATION RESERVE,146.973029998589,-36.738229986193
BRIGHT RECREATION RESERVE,146.973029998589,-36.738229986193
PLENTY PARK,145.119030002369,-37.6695699992214
PINKS RESERVE,145.319139974978,-37.8130500010007
R T POLLARD GARDENS,144.830899962283,-37.7890599992571
SNOWY RIVER WILDERNESS ZONE,148.375420040287,-37.171789990259
POWLETT RIVER RESERVE,145.505419956219,-38.5762399977767
POSSY NEWLAND PARK,144.499030000418,-37.9642899950608
PRAIRIE PARK,144.283479954135,-36.1817900276286
PORTSEA GOLF COURSE,144.702089962526,-38.319849996821
AYSONS RESERVE,144.669300005551,-36.459369996983
STANHOPE RECREATION RESERVE,144.990249991748,-36.4480599946533
STANLEY HOMESTEAD PICNIC AREA,145.559589972368,-37.2843999995918
STANLEY PARK,144.580039967237,-37.4062699979962
STANLEY STREET RESERVE,145.059309983162,-37.8667899933338
STARLIGHT RESERVE,145.225959977525,-37.9361599992771
STEAD PARK,144.364259985533,-38.0828699948704
STEELS CREEK PICNIC GROUND,145.372639992694,-37.5787400012805
DUMBALK RECREATION RESERVE,146.101029971385,-38.5335099982884
HARRIS RESERVE,144.890699990867,-37.8079000004361
HARRIS RESERVE,144.837089987454,-37.8331799999502
HARRY OAKES RESERVE,145.313059979913,-38.0119900008093
HARTWELL SPORTS GROUND,145.087069995711,-37.854229987166
HAVANA CRESCENT RESERVE,145.167369967891,-38.1426299954904
HEATHERTON PARK,145.129689991983,-37.957189996742
HEATHERTON RECREATION RESERVE,145.111529990094,-37.9667899955482
HEATHMONT PARK,145.236479982037,-37.8335899943719
HEDGELEY DENE GARDENS,145.058009983321,-37.8673999932483
EASTFIELD PARK,145.278429982517,-37.8086799981351
CROYDON TOWN PARK SOUTH,145.278429982517,-37.8086799981351
EAST RINGWOOD RESERVE,145.246079976185,-37.8081199988809
HEIDELBERG GOLF CLUB,145.114029996466,-37.731509998262
HEIDELBERG PARK,145.07272997216,-37.7539700005568
HENDY STREET RESERVE,144.365289954211,-38.0652399928301
HENRY B DEMPSTER PARK,144.837089979679,-37.7754000005922
HENRY TURNER MEMORIAL RESERVE,144.89941000311,-37.7916599979283
EASTERN PARK,144.381279971064,-38.1535699954257
HEATHCOTE RECREATION RESERVE,144.703759987829,-36.9034599961238
HIGHFIELD PARK,145.085680000926,-37.8361999859585
HIGHTON RECREATION RESERVE,144.320979990871,-38.1709600025611
HIGHVIEW PARK,145.167689993621,-37.8640699907918
HILL 'N' DALE PARK,145.073479981853,-37.856239990243
HILLSIDE PARK,145.249399976184,-37.9114199967525
HISLOP RESERVE,145.080959977696,-37.8000899914096
HISTORIC PINDI MILL SITE PICNIC AREA,145.555419904575,-37.4779000235143
A W HODGETTS RESERVE,144.663760002235,-38.2651299939099
HOLBROOK RESERVE,144.936209984042,-37.770260001304
HOLEY PLAINS PARK,146.895139989603,-38.2198499886214
HOLGATE MEMORIAL PARK,145.729589974805,-38.0948499997469
BARRY SIMON RESERVE,145.264719982283,-37.9676199971661
MOSSGIEL PARK RESERVE,145.264719982283,-37.9676199971661
BARWIDGEE CREEK PUBLIC RECREATION RESERVE,146.718479981097,-36.5528999856548
HOSKEN RESERVE,144.957969996161,-37.7251300035096
STEPHEN CALLEJA RESERVE,144.760699979299,-37.7440100022279
HOVELL FLORA AND FAUNA RESERVE,145.582919949978,-38.6581800027599
BEAU MONDE RESERVE,144.979449999128,-37.7556900021679
BECKETT PARK,145.092349972575,-37.8105599892588
BEDFORD PARK,145.237209984995,-37.8147100013054
BEN ALEXANDER PLAYGROUND,144.998199985994,-37.8190099958444
BEN CAIRN RESERVE,145.616810013758,-37.7215099913909
BEN-KURNAI COASTAL RESERVE,148.750139998879,-37.7887399962782
HURSTBRIDGE MEMORIAL PARK,145.189599986535,-37.6390899999097
BENAMBRA RECREATION RESERVE,147.699559916937,-36.9434699291688
HUTCHISON PLACE RESERVE,144.978759983329,-37.7365100030016
BENDIGO WHIPSTICK FOREST PARK,144.406809900142,-36.4970700057556
IAN MUSGROVE RESERVE,144.879739984849,-37.6773499998801
IAN TATTERSON LEISURE PARK,145.155699982923,-37.9981799977924
BERNIE LARSEN RESERVE,145.353199983202,-37.9017899969317
Brentwood Park Reserve,145.299669980926,-37.7898099964979
BERRYS GREEN,145.02458996463,-36.6423500042481
Brentwood Park,145.299669980926,-37.7898099964979
JAMES BALFOUR OAK TREE PARK,146.155979984378,-38.214289998342
BETULA RESERVE,145.230419981862,-37.9892899979155
BEVERLEY ANTON RESERVE,144.77318996559,-37.8515799947377
BEWSELL RESERVE,145.23072998159,-37.8919199963343
JAMES D BELLIN RESERVE,144.691259971679,-37.9745699989743
BEREMBOKE RESERVE,144.237369975247,-37.7817899916894
BOOTH RESERVE,145.229309978487,-37.9853999978144
CRINIGAN ROAD PUBLIC RESERVE,146.422609974771,-38.2140599970127
CUMBERLAND MEMORIAL SCENIC RESERVE,145.873479873714,-37.5620700007555
GEORGE TINDALE GARDENS,145.365980008365,-37.8803999986932
BOND RESERVE,144.842369975195,-37.8270700002706
NAGAMBIE SPORTS GROUND,145.155699989616,-36.7853999971839
NAMBROK RECREATION RESERVE,146.853770004161,-38.0694299925353
Maud Jan See Chin Reserve,144.571959971701,-37.6810299931673
Thomas Maddock Reserve,145.86972996134,-38.1294299990203
LEMNOS SQUARE,144.946879971178,-37.8441399964903
HARKNESS PARK,145.912399982094,-38.1535099972481
STRACHAN PARK,145.917339979238,-38.1534399976046
DAREBIN CREEK RESERVE,145.031259995232,-37.6445700020269
DARGILE RESERVE,144.746810017879,-36.8528999947023
DARNUM RECREATION GROUND,146.010699997253,-38.1848499975631
DAVID SPURLING RESERVE,144.887179990475,-37.7986800001394
JACK CANN RESERVE,144.292649981249,-37.4767900004185
JACK O'TOOLE RESERVE,145.039589983777,-37.791789995514
CLIFTON PARK,144.952979977526,-37.7666500014265
JACOBS RESERVE,144.94602001377,-37.7570800048918
JAMES ALEXANDER RESERVE,145.258979969552,-37.9832199978632
BEZZANT RESERVE,144.615399968031,-38.2721799927109
TOM THUMB RESERVE,144.262650006405,-36.7120700026492
TARRAVILLE RECREATION RESERVE,146.717949965449,-38.6380900127558
MCKECHNIE RESERVE,144.798089983544,-37.7465600027711
TARWIN RECREATION RESERVE,145.866529977805,-38.7056799963269
ROTARY PARK,144.734509969903,-36.1468500033587
ROW RESERVE,145.226619979036,-37.921469996232
PENNYWEIGHT GULLY RESERVE,143.881919988222,-37.5739499974306
LAKE LORNE RESERVE,144.55804998883,-38.182179996328
LARA SPORTS CLUB RESERVE,144.41390996539,-38.0205099967648
W H MYERS RESERVE,144.319549998963,-38.0965399990116
ST LEONARDS & LAKE RESERVES,144.710600002784,-38.1742299925028
WALLINGTON RESERVE,144.503139972583,-38.2284199969542
BAKERS OVAL,144.33844997747,-38.1360499964965
FYANSFORD COMMON,144.311809984206,-38.1451799978008
FRANK MANN RESERVE,144.275310003819,-38.1720800115702
MOUNT DUNEED RESERVE,144.312590001999,-38.2406500324354
ALKARA AVENUE RESERVE,144.413479968663,-38.0186399967249
A H FORD RESERVE,144.813489987576,-37.8608599935217
A W LANGSHAW RESERVE,144.851529976625,-37.8361200009483
ARMSTRONG RESERVE,144.888269971052,-37.8470699995133
CHERRY LAKE RESERVE,144.832269982256,-37.8613299977974
COMMONWEALTH RESERVE,144.904029974664,-37.8622800006804
CORINATION RESERVE,144.890789964781,-37.8455299986753
D GRLEVE RESERVE,144.78099998863,-37.8850499944726
DENNIS RESERVE,144.895529975422,-37.8597000010856
DUCROW RESERVE,144.876519989321,-37.8357400016439
F RUSH RESERVE,144.81784999242,-37.8552599957824
FELL RESERVE,144.843399972424,-37.8603499995465
G DEN DULK RESERVE,144.808999978206,-37.8715499942837
G H RANSOM RESERVE,144.816869989667,-37.8731099938264
GRAY RESERVE,144.889459984519,-37.8593300006701
H C KIM RESERVE,144.843799978129,-37.8624399995865
J J GINIFER RESERVE,144.842789985788,-37.8394300013756
J K GRANT RESERVE,144.832389985036,-37.863169997817
JACKSON RESERVE,144.887769975781,-37.8503799994998
K C WHITE RESERVE,144.87720999624,-37.8538800008031
MACLEAN RESERVE,144.90179998192,-37.863500000536
MCCORMACK PARK,144.775019964563,-37.8581699949021
QUARRY RESERVE,144.875149997819,-37.8518400006505
R FRAZER RESERVE,144.838429999141,-37.8709899962751
ROBERTSON RESERVE,144.901099986899,-37.8648100004965
S G MCINTOSH RESERVE,144.845159984615,-37.8650099986948
SADLER RESERVE,144.892839988117,-37.8668400009467
W J IRWIN RESERVE,144.850159980167,-37.8425700008952
ALMA AVENUE RESERVE,144.783149974934,-37.8694499945215
BROWN AVENUE RESERVE,144.777159986392,-37.8841899942076
CAMERON AVENUE RESERVE,144.772119975014,-37.8679699947668
ALTONA MEADOWS RESERVE,144.782829984988,-37.8787599935574
DUKE STREET RESERVE,144.846279977724,-37.8344000015813
WILLIAMSTOWN JUNCTION RESERVE,144.885389976456,-37.8479699993229
HODDLE WAY RESERVE,144.784369994722,-37.8880299947188
PLATYPUS PARK,142.474649960795,-38.3602799853637
BONFIELD RESERVE,144.837879978125,-37.7235100043239
VERONA DRIVE RESERVE ,144.797229979954,-37.6975000024084
DONATH PARK,145.014999986027,-37.6999500022563
GUMMS CORNER,144.840699973374,-37.7259600045304
GUNBOWER RECREATION RESERVE,144.37447024617,-35.9521799491249
LEO HOFFMAN RESERVE,144.87806998653,-37.8405700007792
LEOPOLD MEMORIAL PARK,144.457369969286,-38.185129996651
P A BURNS RESERVE,144.85263999351,-37.8631800001911
NAVARRE COMMUNITY PARK,143.113480005653,-36.8984599953547
BOWMANS REDGUM RESERVE,145.158649979674,-38.0138799990934
NORFOLK PINE PARK,145.082299998182,-37.9577999914786
LES ERDI PLAZA,144.963889963906,-37.8194299964993
PALAZZOLO PARK,144.956410006835,-37.7490900035518
VILLAGE GREEN RESERVE,147.856229964167,-37.8877500006822
DOLLYS GARDEN,148.959460076095,-37.7540800226672
HEYWOOD RECREATION RESERVE,141.664879963887,-38.1280999872722
GRAHAM HUSSON FAUNA PARK,141.583910099635,-38.3421199901315
DRUMBORG HALL RECREATION RESERVE,141.586160013467,-38.0763099956649
MYAMYN SPORTS & SHOWGROUND RESERVE,141.721250023531,-37.9949200035648
MARKET SQUARE RESERVE,141.604490050769,-38.3439300142631
BRIGHT STREET PARK,144.268210003339,-36.7233200040844
EWING PARK,144.289349984627,-36.7645899997305
PEPERCORN PARK,144.425509989146,-36.7810299997964
QUARRY HILL RECREATION RESERVE,144.275969990877,-36.774389997916
SPRING GULLY RECREATION RESERVE,144.286649980819,-36.7967799967573
LONG GULLY RESERVE,144.255859992171,-36.7454500014166
GOLDEN SQUARE OVAL,144.259459986073,-36.7701500008085
STRATHFIELDSAYE RECREATION RESERVE,144.346989974913,-36.8045199977678
LONDONDERRY RESERVE,144.272140003617,-36.7635300015964
BREAKWATER RESERVE,144.369939987901,-38.1834799958608
COOLABAH PARK,144.321380004077,-38.206240015803
FREDERICK MORTON RESERVE,144.333389992192,-38.1660999993474
HERNE HILL RESERVE,144.325929980452,-38.138189997686
JOHNSTONE PARK,144.356739976161,-38.1463099977634
OCEAN GROVE PARK,144.523779972985,-38.2653200025528
RIPPLESIDE PARK,144.354889993519,-38.1270699935238
ANAKIE RESERVE,144.251969986815,-37.9152599944668
SHOUBRA RESERVE,144.314709996422,-38.1762300051812
ELINBANK RESERVE,144.337049970828,-38.2013000108033
JERRINGOT WETLAND RESERVE,144.352479972831,-38.1754799956613
