,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
1527,House,"13 PINDARI AVENUE, TAYLORS LAKES",213011340,,0.25536630891273915,,,0.18957069528698087,,0.7843560429304713,0.5737284181054596,,0.20033571835951677
8431,House,"955 WHITTLESEA-KINGLAKE ROAD, KINGLAKE WEST",209031211,,0.7772398506766216,0.6420905272981802,,,,0.021581894540363977,0.3617592160522632,,0.20029683206304766
5432,House,"4 BRIDIE STREET, DEER PARK",213011569,,0.11613392440503967,0.23553429771348577,0.11980867942137191,0.22223518432104528,,0.5573961735884274,0.551329911339244,,0.20027090786540155
1614,House,"136 WALLINGTON ROAD, OCEAN GROVE",203031490,0.22923471768548764,0.7984134391040597,0.14244050396640223,0.1757466168922072,,,0.17837144190387308,0.2777648156789547,,0.20021905947010937
4164,House,"2865 PRINCES HIGHWAY, GARFIELD",212011547,0.1177088194120392,0.8989734017732152,0.10032664489034064,,0.13555762949136724,0.09986000933271115,0.13007466168922072,0.31941203919738687,,0.20021257842069787
8427,House,"95 LINDENOW SOUTH FERNBANK ROAD, LINDEONW SOUTH, LINDENOW SOUTH",205021082,0.11035930937937471,0.3384857676154923,0.350443303779748,0.00034997666822211853,0.32769482034531033,0.00034997666822211853,0.6110592627158189,0.06241250583294447,,0.2001283247783481
2386,House,"182 TWIN RANGES DRIVE, WARRAGUL",205011079,0.1945870275314979,0.5086910872608493,0.2375174988334111,0.12879141390573962,0.16145590293980402,0.10884274381707885,0.19832011199253383,0.26271581894540363,,0.20010240058070203
6343,Apartment,"5/10 DENNIS STREET, CROYDON",211031451,,0.2925221651889874,0.06906206252916472,0.13240783947736817,0.11350909939337378,,0.7232851143257116,0.46943537097526833,,0.20002462798776377
8571,Apartment,"YOUNGS ROAD, ST ANDREWS",209031212,,0.9695520298646757,0.1654223051796547,,,,0.21290247316845543,0.45228651423238453,,0.20001814693835224
5396,House,"3A LISTON AVENUE, RESERVOIR",209021523,,0.16343910405972936,0.43175454969668686,,0.27858142790480633,,0.2238684087727485,0.7021698553429772,,0.19997926064188315
1303,House,"12 PIGEON STREET, WERRIBEE",213051467,,0.03913905739617359,0.41378908072795145,0.3964069062062529,,,0.4525198320111993,0.4974335044330378,,0.19992093119717946
6145,House,"48 SOMMERS DRIVE, ALTONA MEADOWS",213021342,,0.30249650023331776,0.13299113392440504,,,,0.8136957536164255,0.5500466635557629,,0.19991445014776793
7042,House,"6/23-25 SEABEACH PARADE, NORTH SHORE",203021488,0.2585160989267382,0.1336327578161456,0.22398506766215587,0.1322911805879608,0.4421371908539431,,0.2539664022398507,0.35429304713019133,,0.19986908280188725
5514,House,"4 PLAYHOUSE AVENUE, CAIRNLEA",213011329,,0.11613392440503967,0.6497900139990668,,,,0.47911805879608027,0.5533131124591694,,0.19981723440659513
7189,Apartment,"62 NARR MAEN DRIVE, CROYDON HILLS",211031265,,0.2925221651889874,0.17708819412039198,,,,0.8369108726084927,0.49171721885207653,,0.19980427230777206
1631,House,"139 SOUTH GIPPSLAND HIGHWAY, TOORADIN",212031308,,0.8631591227251516,0.390807279514699,,0.12015865608959403,,0.08049463369108727,0.34356042930471303,,0.19979779125836056
8075,House,"82 MORRIS ROAD, HOPPERS CROSSING",213051361,,0.04660522631824545,0.36525898273448437,0.13194120391973868,0.5370975268315445,,0.19307046196920205,0.5241483901073262,,0.19979131020894902
4651,Apartment,"3/5 NORRIS STREET, NOBLE PARK",212041460,,0.21453569762015864,0.32547830144657025,,0.3355109659356043,,0.44027064862342513,0.4815678954736351,,0.19970705656659926
928,House,"106 STODDARTS ROAD, WARRAGUL",205011079,0.18478768082127858,0.5086910872608493,0.2701236584227718,0.1250583294447037,0.1515398973401773,0.10732617825478301,0.18747083527764816,0.2623658422771815,,0.19970705656659923
4443,House,"3/114 JOSEPH STREET, BALLARAT EAST",201011481,,0.025314979001399906,0.5171488567428838,0.1843210452636491,0.40433971068595426,,0.4132057862809146,0.2526831544563696,,0.19966817027013012
888,House,"105 CAREY ROAD, SCARSDALE",201031015,0.16040597293513767,0.8358609426038264,0.10697620158656089,,0.19785347643490434,,0.2975968268782081,0.19785347643490434,,0.19961632187483797
6160,House,"49 ABELS ROAD, LONGFORD",205051100,,0.8252449836677554,0.8668922071861875,,,,0.0072328511432571164,0.0970601959869342,,0.19960335977601493
2233,House,"170 FORGARTY ROAD, TYNONG NORTH",212011547,0.05547130191320579,0.9362459169388707,0.05033831077928138,,0.10668455436304246,0.07063695753616425,0.23640923938404107,0.33871908539430706,,0.19938948514543475
2231,House,"170 FOGARTY RD, TYNONG NORTH",212011547,0.05547130191320579,0.9362459169388707,0.05033831077928138,,0.10668455436304246,0.07063695753616425,0.23640923938404107,0.33871908539430706,,0.19938948514543475
6037,House,"45 BOBERRIT WYND, SYDENHAM",213011339,,0.220426971535231,0.19937004199720018,,0.13835744283714418,,0.7084694353709753,0.5274148390107326,,0.19933763675014257
5246,House,"37 ANZAC AVENUE, LEOPOLD",203021044,,0.7304013065795614,0.4363042463835744,,,,0.33282781147923474,0.29386374241717217,,0.19926634520661582
1755,House,"14/745 BORONIA ROAD, WANTIRNA",211011259,,0.2826644890340644,0.26143257116192253,0.19517032197853476,,,0.4464535697620159,0.5095660289314046,0.0975268315445637,0.19920153471250063
1619,House,"137 AUTUMN STREET, GEELONG WEST",203021040,,0.6049930004666355,0.5621791880541297,0.1553896406906206,,,0.1443070461969202,0.3253616425571629,,0.1991367242183854
7240,House,"64 NEWMAN CRESCENT, NIDDRIE",210011230,,0.43852076528231454,0.21756882874475034,0.1950536630891274,,,0.18478768082127858,0.7561829211385908,,0.1991237621195624
7937,House,"8 YALDING PLACE, DEER PARK",213011569,,0.11613392440503967,0.14850676621558562,0.12494167055529631,0.2508166122258516,,0.5974101726551563,0.5542463835744283,,0.19911728107015086
5870,House,"41 ROEBUCK STREET, NEWTOWN",203021046,,0.14074895006999533,0.6356742883807747,,,,0.6929538030797947,0.3226784881007933,,0.19911728107015086
6961,House,"6 VICKERS COURT, CORIO",203021486,,0.1336327578161456,0.3044797013532431,0.42323845076994865,0.16518898740083995,,0.40818945403639756,0.35674288380774616,,0.19905247057603564
4096,House,"28 BRADBURY STREET, BALLARAT",201011481,,0.025314979001399906,0.5501633224451703,0.46943537097526833,0.2043863742417172,,0.2817312179188054,0.26014932337844143,,0.19902006532897806
1991,House,"1588 GLENROWAN MYRTLEFORD ROAD, MILAWA",204021067,0.03289780681287914,0.8729584694353709,0.7400839944003733,,0.045730284647690154,,0.02869808679421372,0.07022865142323845,,0.19895525483486284
1189,House,"116 SLATTERYS ROAD, BALD HILLS",201021010,0.08971068595426972,0.9207886140923939,0.29223051796546895,,0.10160989267382174,0.08586094260382642,0.0880774615025665,0.21185254316378907,,0.1989034064395707
3965,House,"26 KENT ROAD, LALOR",209041529,,0.38899906672888473,0.18408772748483435,0.41460569295380306,,,0.17195520298646758,0.6290247316845544,,0.19874138020428267
6385,Apartment,"5/19-21 WILLESDEN ROAD, HUGHESDALE",208021180,,0.4012482501166589,0.3120625291647223,0.4295380307979468,,,,0.6457069528698087,,0.19872841810545963
2880,House,"2/2 CANNY COURT, ALTONA MEADOWS",213021342,,0.30249650023331776,0.33317778814745685,,,,0.585744283714419,0.5668455436304246,,0.198696012858402
552,Apartment,"1/7 BRENTWOOD STREET, BENTLEIGH",208021174,0.2138357442837144,0.48646756882874476,0.14232384507699486,,0.3243117125524965,,,0.6209752683154456,,0.19865712656193288
1311,House,"12 SCENIC COURT, MOUNT MARTHA",214021382,,0.7844727018198787,0.47970135324311713,,,,0.1872375174988334,0.33621091927204855,,0.19862472131487532
664,House,"10 FESCUE PLACE, DELAHEY",213011331,,0.220426971535231,,0.5753616425571628,,,0.46325244983667757,0.5285814279048063,,0.1986247213148753
8066,House,"81 TOWER ROAD, PORTARLINGTON",203031051,0.20671955202986467,0.8110709286047597,0.20776948203453102,,,,0.29736350909939335,0.2645823611759216,,0.19861175921605223
7950,Apartment,"8/12 CEDAR GROVE, HIGHTON",203021042,,0.2431754549696687,0.4634857676154923,0.08796080261315913,,,0.682104526364909,0.310079328044797,,0.19853398662311403
4259,House,"2C ORCHID SQUARE, SYDENHAM",213011339,,0.220426971535231,0.24813345776948204,,0.2065445636957536,,0.571978534764349,0.5389640690620625,,0.19844973298076424
8528,House,"LOT 2/27 STEDDY ROAD, LETHBRIDGE",203011035,0.04433037797480168,0.9816262249183387,0.19167055529631358,,0.23576761549230052,,0.04503033131124592,0.28628091460569294,,0.19830066884429925
534,Apartment,"1/62 CALLISTER STREET, SHEPPARTON",216031594,0.22025198320111994,0.12465002333177788,0.41973868408772746,0.41810545963602425,0.35627624825011667,,0.11595893607092861,0.12960802613159123,,0.19828770674547624
6434,Apartment,"5/40 LINACRE DRIVE, BUNDOORA",209041216,,0.3432687820811946,0.4265048996733551,0.4066728884741017,,,,0.6077928138124125,,0.1982488204490071
6009,House,"44 HUNTER AVENUE, HOPPERS CROSSING",213051362,,0.04660522631824545,0.46465235650956604,0.517848810079328,,,0.24253383107792814,0.5123658422771815,,0.198222896251361
5018,House,"324 MACARTHUR ROAD, YARROWEYAH",216021413,0.010149323378441438,0.7674988334111059,0.057162855809612695,0.03709752683154456,0.44913672421838546,0.024381707886140924,0.3693420438637424,0.06917872141857209,,0.19821641520194946
953,Apartment,"108 OLD BROOMFIELD ROAD, BROOMFIELD",201021010,0.11700886607559496,0.9207886140923939,0.11969202053196454,,0.17837144190387308,0.10277648156789547,0.13030797946803546,0.2134857676154923,,0.19804790791724994
2136,House,"16A ELM STREET, GOLDEN GULLY",202011022,,0.474335044330378,0.27426504899673354,0.5067662155856276,0.34356042930471303,,,0.1833877741483901,,0.1980349458184269
5267,House,"37 SHERRINGTON GRANGE, DERRIMUT",213011570,,0.03913905739617359,0.49381707886140924,,,,0.6923705086327578,0.5568128791413905,,0.19801550267019233
4716,House,"3/77 ALBERT STREET, GEELONG WEST",203021040,,0.6049930004666355,0.5226318245450303,0.1753383107792814,,,0.1520065328978068,0.3260615958936071,,0.19789236273137345
6701,House,"55 O'SHEAS ROAD, ALVIE",217031473,0.03324778348110126,0.9207886140923939,0.5723868408772749,,0.025664955669622024,0.05401306579561362,0.036864209052729816,0.1378908072795147,,0.1978729195831389
5261,House,"37 MURPHY CRESCENT, TRARALGON",205041493,0.16273915072328513,0.14961502566495566,0.5937937470835277,0.5115492300513299,0.22153523098460104,,,0.14162389174055062,,0.19787291958313888
2099,House,"161 ATHERTON DRIVE, VENUS BAY",205031087,0.010032664489034065,0.8855576294913673,0.03791413905739617,0.011199253383107793,0.017848810079328044,0.010032664489034065,0.6739384041063929,0.13415772281847876,,0.1978534764349043
1652,House,"14 CARMARTHEN DRIVE, CORIO",203021486,,0.1336327578161456,0.5264815678954736,0.3057629491367242,0.1658889407372842,,0.28919738684087726,0.35755949603359777,,0.19761367760667806
2708,House,"2 WILLANDRA COURT, TAYLORS LAKES",213011340,,0.25536630891273915,,,0.18805412972468502,,0.7653989734017732,0.5694120391973868,,0.19758127235962045
4835,House,"305 LYLIA AVENUE, MOUNT CLEAR",201011483,,0.025314979001399906,0.7930471301913206,0.5310312645823612,,,0.19867008866075594,0.2298180121325245,,0.1975423860631513
8566,Apartment,"UNIT 3/10 DENNIS STREET, CLAYTON",212051567,,0.3480517965468969,0.25962435837610826,0.35895940270648624,,,0.24090060662622492,0.5697620158656089,,0.1974775755690361
7384,House,"7 DALRAY CLOSE, MILL PARK",209041221,,0.31602893140457305,0.8570928604759682,,,,,0.6038264115725618,,0.197438689272567
1399,House,"121 MYRTLEFORD ROAD, STANLEY",204031068,0.08154456369575362,0.8708586094260382,0.4785347643490434,0.0717452169855343,0.06882874475034997,0.08072795146990201,0.06812879141390574,0.0554129724685021,,0.1973090682843366
6327,House,"5 TRACEY COURT, DELACOMBE",201011006,,0.3934904339710686,0.4617942137190854,,0.07967802146523566,,0.6152589827344843,0.22503499766682222,,0.1972507388396329
6139,House,"48 MYRTLE STREET, NOBLE PARK",212041460,,0.21453569762015864,0.43140457302846474,,0.16005599626691555,,0.49119225384974335,0.4776014932337844,,0.19719889044434075
7626,House,"71 AILSA STREET SOUTH, ALTONA MEADOWS",213021342,,0.30249650023331776,0.23530097993467103,,,,0.6616892207186188,0.574778348110126,,0.19714056099963703
1072,House,"11 TROTMAN DRIVE, WANGARATTA",204021066,0.16122258516098928,0.27385674288380774,0.183037797480168,0.44237050863275784,0.12470835277648157,0.14139057396173588,0.3762249183387774,0.07139524031731218,,0.19713407995022553
1056,House,"11 RECREATION ROAD, MOUNT CLEAR",201011483,,0.025314979001399906,0.8334111059262715,0.42067195520298645,,,0.2624825011665889,0.2311012599160056,,0.19699797791258356
3372,House,"202 JOBS GULLY ROAD, JACKASS FLAT",202011019,0.183037797480168,0.6178254783014465,0.1258749416705553,0.19260382641157256,0.1382407839477368,,0.3622258516098927,0.1528231451236584,,0.19695909161611447
8451,Apartment,"97 SOLAR DRIVE, WHITTINGTON",203021045,,0.38339944003733084,0.7074195053663089,0.3733084461035931,,,,0.3083294447036864,,0.1969396484678799
8369,Apartment,"90 OLD BROOMFIELD ROAD, BROOMFIELD",201021010,0.11595893607092861,0.9207886140923939,0.11677554829678022,,0.17347176854876342,0.10254316378908072,0.12902473168455436,0.21325244983667754,,0.19686835692435314
1273,House,"12 JONES AVENUE, MOUNT CLEAR",201011483,,0.025314979001399906,0.7530331311245917,0.5573961735884274,,,0.2056696220251983,0.23005132991133925,,0.19682947062788403
310,Apartment,"1/21 CARDINIA WAY, ROWVILLE",211011256,,0.5064745683621092,0.2311012599160056,,,,0.5569295380307979,0.4767848810079328,,0.1968100274796495
915,House,"105A ORCHARD ROAD, GEMBROOK",212011289,0.07606159589360709,0.889524031731218,0.17032197853476436,,0.06404573028464769,,0.21663555762949135,0.3540597293513766,,0.1967387359361228
1986,House,"1565 LITTLE YARRA ROAD, POWELLTOWN",211051286,0.04176388240783948,0.8545846943537098,0.41985534297713484,0.06404573028464769,,,0.07699486700886607,0.3132291180587961,,0.19671929278788822
5506,House,"4 PAMELA PLACE, LANGWARRIN",214011374,,0.5735534297713486,,0.2820811945870275,0.15795613625758284,,0.37085860942603827,0.38544097060195986,,0.19665448229377303
2014,House,"16 COBB JUNCTION, SYDENHAM",213011339,,0.220426971535231,0.3643257116192254,,0.2534997666822212,,0.38730751283247783,0.5431637890807279,,0.1965248613055426
7186,House,"62 LOFVEN STREET, NERRINA",201011482,,0.025314979001399906,0.5657956136257583,0.2623658422771815,0.14745683621091926,,0.5132991133924405,0.2543163789080728,,0.19650541815730801
4089,House,"27A MITCHELL STREET, MORNINGTON",214021592,0.1979701353243117,0.31999533364442373,0.21826878208119457,0.4413205786280915,,,0.2546663555762949,0.3363275781614559,,0.19650541815730801
3967,House,"26 LAVA STREET, WARRNAMBOOL",217041480,0.34811012599160057,0.23191787214185722,0.4563695753616426,,0.27076528231451236,0.12692487167522165,0.26784881007932804,0.0661455902939804,,0.19645356976201583
5985,House,"43 TASMAN AVENUE, STRATHMORE HEIGHTS",210011231,,0.6724218385440971,0.13929071395240317,0.1254083061129258,,,0.11992533831077928,0.7109192720485301,,0.19644060766319282
1673,House,"14 GRIERSON DRIVE, KILSYTH",211031450,0.15293980401306578,0.6735300979934671,0.20391973868408772,,,,0.26306579561362575,0.47445170321978536,,0.1964341266137813
3550,House,"22 BRIDGE ROAD, NARRAWONG",217011420,0.011199253383107793,0.9231217918805413,0.560079328044797,0.02869808679421372,0.012949136724218385,0.041180587960802616,0.16378908072795148,0.02671488567428838,,0.1964146834655467
7850,House,"8 FATHAM DRIVE, WYNDHAM VALE",213051589,,0.5280564629024732,,,,,0.7693653756416239,0.4699020065328978,,0.19636931611966607
7871,House,"8 KARLI GARDENS, YARRAWONGA",216021414,0.15888940737284182,0.7904806346243584,0.16390573961735885,0.15888940737284182,0.14244050396640223,0.17032197853476436,0.122025198320112,0.06031264582361176,,0.19636283507025457
3773,House,"24 LAZARUS STREET, WEST BENDIGO",202011018,0.19050396640223985,0.06328744750349977,0.3425104993000467,0.1641390573961736,0.12132524498366776,0.11747550163322446,0.576994867008866,0.17673821745216986,0.014115725618292115,0.19634339192202
2526,House,"1980 HEIDELBERG KINGLAKE ROAD, ST ANDREWS",209031212,,0.9695520298646757,0.2324428371441904,,,,0.12989967335510966,0.43519598693420436,,0.19634339192202
2527,House,"1980 HEIDELBERG-KINGLAKE ROAD, ST ANDREWS",209031212,,0.9695520298646757,0.2324428371441904,,,,0.12989967335510966,0.43519598693420436,,0.19634339192202
2545,House,"1A HUDSON STREET, MCKINNON",208021174,0.2066028931404573,0.48646756882874476,0.10464302379841343,,0.3170788614092394,,,0.6520065328978069,,0.19631098667496238
8519,House,"KORRINE ROAD, GLEN ALVIE",205031093,0.05319645356976201,0.9923005132991134,0.2670321978534764,0.0648623425104993,0.044913672421838545,0.0661455902939804,0.05482967802146524,0.22200186654223053,,0.19614247939026286
4851,House,"307B CLAYTON STREET, BALLARAT",201011483,,0.025314979001399906,0.6962202519832011,0.2902473168455436,,,0.505949603359776,0.24556696220251983,,0.19592212371027115
7767,House,"79 GELLIBRAND STREET, CORONET BAY",205031093,0.0893607092860476,0.8293863742417172,0.12015865608959403,0.02741483901073262,0.06416238917405506,0.02671488567428838,0.34484367708819413,0.2594493700419972,,0.195721211178514
1867,House,"15 GOOCH CRT, WHEATSHEAF",201021011,0.10155156322911806,0.9044563695753617,0.11753383107792814,0.09735184321045263,0.09081894540363976,0.09303546430237984,0.08066962202519833,0.2747900139990667,,0.19557862809146057
1866,House,"15 GOOCH COURT, WHEATSHEAF",201021011,0.10155156322911806,0.9044563695753617,0.11753383107792814,0.09735184321045263,0.09081894540363976,0.09303546430237984,0.08066962202519833,0.2747900139990667,,0.19557862809146057
6687,House,"55 CLARKE ROAD, YARRAMBAT",209031213,,0.9386957536164255,0.13590760615958936,,,,0.1524731684554363,0.5321978534764349,,0.19547493130087623
5386,House,"3911 BALLARAT ROAD, EGANSTOWN",201021011,0.1245916938870742,0.9044563695753617,0.07232851143257116,0.10382641157256182,0.0983434437704153,0.09939337377508166,0.10382641157256182,0.2520998600093327,,0.1954295639549956
1861,House,"15 FORE STREET, LAKE WENDOUREE",201011002,0.22176854876341578,0.025314979001399906,0.3359776014932338,0.2091693887074195,0.14664022398506765,0.2581661222585161,0.32244517032197856,0.23915072328511433,,0.1954036397573495
7821,House,"8 BRODIE MEWS, BEACONSFIELD",212011546,,0.7746150256649557,0.18577928138124125,,0.20170321978534764,,0.19470368642090527,0.40130657956136256,,0.19534531031264582
5930,House,"42 RUBY PLACE, WERRIBEE",213051467,,0.03913905739617359,0.20881941203919738,0.4021231917872142,,,0.6180587960802613,0.48903406439570696,,0.19524161352206149
1754,House,"14/73 DROMANA PARADE, SAFETY BEACH",214021377,0.24638357442837144,0.7357092860475968,0.14652356509566028,0.1177088194120392,,,0.19913672421838544,0.3117125524965002,,0.19524161352206146
3411,House,"207 DOWLING STREET, WENDOUREE",201011008,,0.43531264582361173,0.34181054596360244,0.19167055529631358,,,0.5307979468035464,0.22526831544563697,0.032197853476434904,0.19522865142323845
6724,House,"56 HENDERSON STREET, VENTNOR",205031091,0.09997666822211852,0.7399673355109659,0.05179654689687354,,,,0.6808212785814279,0.18443770415305646,,0.19522217037382691
6220,House,"5 BARM CLOSE, SYDENHAM",213011339,,0.220426971535231,0.1868875408306113,,0.1735884274381708,,0.6354409706019599,0.5396640223985067,,0.19511199253383107
2963,Apartment,"2/267 CURETON AVENUE, MILDURA",215021469,0.29013065795613624,0.10055996266915539,0.21978534764349045,0.24300046663555763,0.2987634157722818,0.10825944937004199,0.49031731217918806,0.004316378908072795,,0.19501477679265825
7609,House,"70 NOLAN ROAD, BASS",205031093,0.22748483434437705,0.9652356509566029,0.021231917872141858,0.039897340177321515,0.0855109659356043,0.03873075128324778,0.1340410639290714,0.2427671488567429,,0.1949888525950122
3084,Apartment,"2/44 GILMOUR STREET, TRARALGON",205041494,,0.14961502566495566,0.7197853476434904,0.6174755016332244,,0.12272515165655623,,0.14489034064395706,,0.19494348524913152
8162,House,"882 WONTHAGGI ROAD, JUMBUNNA",205031089,0.09356042930471302,0.985475968268782,0.15048996733551095,0.03196453569762016,0.07337844143723751,0.08912739150723285,0.12144190387307513,0.20905272981801212,,0.19494348524913152
4062,House,"27 UPPER COONARA ROAD, OLINDA",211051282,0.14372375174988333,0.9207886140923939,0.12739150723285114,,,,0.16693887074195055,0.39535697620158655,,0.1949110800020739
2721,House,"2/1 HOLMAN COURT, BREAKWATER",203021039,0.12272515165655623,0.38339944003733084,0.19295380307979468,0.2186187587494167,0.1460569295380308,0.11047596826878209,0.2688987400839944,0.31066262249183385,,0.19486571265619326
6563,House,"51 NEWMAN CRESCENT, NIDDRIE",210011230,,0.43852076528231454,0.20170321978534764,0.18245450303313113,,,0.17732151189920672,0.7537330844610359,,0.19485923160678176
8498,Apartment,"ERAMOSA ROAD WEST, MOOROODUC",214021385,,0.9244633691087261,0.09484367708819412,0.08026131591227252,0.11630891273915073,,0.1769715352309846,0.36070928604759683,,0.19483978845854721
3396,House,"205 CRESWICK ROAD, BALLARAT",201011002,0.2812645823611759,0.025314979001399906,0.26259916005599626,0.1697386840877275,0.12680821278581428,0.22631824545030332,0.4177554829678021,0.24346710219318712,,0.19480738321148958
3559,House,"22 EPSILON WAY, LYNBROOK",212031306,,0.7430004666355576,0.09286047596826878,,0.11595893607092861,,0.3577928138124125,0.44365375641623894,,0.19480738321148958
4281,House,"3 ALLUVIUM WAY, MOUNT WAVERLEY",212051323,,0.37301679888007466,0.18653756416238917,0.22281847876808214,0.15783947736817547,,0.1779048063462436,0.6348576761549231,,0.194774977964432
3472,House,"21 RICHARDS COURT, SCARSDALE",201031015,0.14524031731217918,0.8358609426038264,0.11280914605692954,,0.29013065795613624,,0.17125524965002334,0.19738684087727484,,0.19474257271737436
6935,House,"6 ROBINA ROAD, SYDENHAM",213011339,,0.220426971535231,0.15935604293047131,,0.18548763415772282,,0.644540363975735,0.5417638824078395,,0.1946194327785555
4338,House,"3 JENNER COURT, HAMPTON PARK",212031562,,0.49206719552029865,0.3420438637424172,0.4050396640223985,,,,0.45473635090993936,0.05727951469902007,0.19457406543267486
3844,House,"25 AMBROSIA RISE, EPSOM",202011025,,0.6846126924871675,0.33271115258982736,0.14010732617825478,0.18198786747550164,,0.2567662155856276,0.15363975734951002,,0.19442500129620988
1207,House,"117A WARRIGAL ROAD, HUGHESDALE",208021180,,0.4012482501166589,0.3916238917405506,0.30984601026598224,,,,0.6469902006532898,,0.19441203919738684
6287,House,"5 LOFVEN STREET, NERRINA",201011482,,0.025314979001399906,0.3478768082127858,0.19703686420905273,0.17370508632757817,,0.7477834811012599,0.2565328978068129,,0.19425001296209882
8157,House,"88 MCGREGOR ROAD, PAKENHAM",212011552,,0.18822911805879608,0.7761315912272515,0.2971301913205786,0.11677554829678022,,,0.3699253383107793,,0.19424353191268728
3124,Apartment,"2/5 WOOD STREET, MORNINGTON",214021591,,0.31999533364442373,0.25618292113859076,,0.5557629491367242,,0.27543163789080727,0.3406439570695287,,0.1942240887644527
2273,House,"17A EPSILON WAY, LYNBROOK",212031306,,0.7430004666355576,0.09262715818945404,,0.11537564162389174,,0.3531264582361176,0.4433037797480168,,0.19415927827033755
4994,House,"32 ROCKLEY STREET, NHILL",215011390,0.30261315912272513,0.8989734017732152,0.006766215585627624,0.01644890340643957,0.296313579094727,0.183037797480168,0.027648156789547365,0.015515632291180588,,0.19414631617151448
6502,House,"50 BRIDGE RD, BUSHFIELD",217041479,,0.9948086794213719,0.3005716285580961,0.09851843210452636,0.07052029864675688,0.09373541763882408,0.12383341110592627,0.06503733084461036,,0.19411391092445693
6503,House,"50 BRIDGE ROAD, BUSHFIELD",217041479,,0.9948086794213719,0.3005716285580961,0.09851843210452636,0.07052029864675688,0.09373541763882408,0.12383341110592627,0.06503733084461036,,0.19411391092445693
4233,House,"2A BUTTERWORTH CRESCENT, ANGLESEA",203031049,0.3491600559962669,0.8686420905272981,0.22830144657022866,,,0.03079794680354643,0.015515632291180588,0.25408306112925805,,0.1940555814797532
2573,House,"1D LUPTON STREET, GEELONG WEST",203021040,,0.6049930004666355,0.5549463369108726,0.1340410639290714,,,0.128908072795147,0.3234951003266449,,0.19404261938093015
2753,House,"2/11 LITTLE CLYDE STREET, BALLARAT",201011482,,0.025314979001399906,0.7281847876808213,0.11269248716752217,0.43852076528231454,,0.19703686420905273,0.24451703219785348,,0.19402965728210708
4990,House,"32 MCHAFFIE DRIVE, COWES",205031091,0.3757582827811479,0.7399673355109659,0.27928138124125057,,,,0.15842277181521233,0.19272048530097993,,0.19401669518328407
7193,House,"62 SKYE ROAD, FRANKSTON",214011372,,0.008341110592627158,0.276598226784881,0.268782081194587,,,0.7838310779281381,0.39839010732617824,0.00979934671021932,0.1939713278374034
2155,House,"17 CUMBERLAND AVENUE, BAYSWATER",211011251,,0.35166822211852544,0.22071861875874943,0.24498366775548297,0.1838544097060196,,0.1894540363975735,0.49883341110592627,0.0554129724685021,0.19388059314564213
1213,House,"1180B DAYLESFORD-MALMSBURY ROAD, GLENLYON",201021011,0.059437704153056464,0.9044563695753617,0.25489967335510966,0.06690387307512832,0.05290480634624358,0.07180354643023798,0.047188520765282314,0.2872725151656556,,0.19387411209623062
1210,Apartment,"1180A DAYLESFORD MALMSBURY ROAD, GLENLYON",201021011,0.059437704153056464,0.9044563695753617,0.25489967335510966,0.06690387307512832,0.05290480634624358,0.07180354643023798,0.047188520765282314,0.2872725151656556,,0.19387411209623062
1212,Apartment,"1180B DAYLESFORD MALMSBURY ROAD, GLENLYON",201021011,0.059437704153056464,0.9044563695753617,0.25489967335510966,0.06690387307512832,0.05290480634624358,0.07180354643023798,0.047188520765282314,0.2872725151656556,,0.19387411209623062
1211,Apartment,"1180A DAYLESFORD-MALMSBURY ROAD, GLENLYON",201021011,0.059437704153056464,0.9044563695753617,0.25489967335510966,0.06690387307512832,0.05290480634624358,0.07180354643023798,0.047188520765282314,0.2872725151656556,,0.19387411209623062
3028,House,"2/34 LADY PENRHYN DRIVE, WYNDHAM VALE",213051589,,0.5280564629024732,,,,,0.7451003266448903,0.47013532431171257,,0.19369912376211956
4204,House,"29 SPRAY STREET, CAPE PATERSON",205031093,0.09146056929538031,0.5544213719085395,0.04293047130191321,0.09076061595893607,0.07092860475968268,0.08667755482967802,0.6181754549696686,0.1877041530564629,,0.19367319956447346
1473,House,"13 CENTENARY COURT, KINGS PARK",213011333,,0.05144657022865142,0.2285347643490434,0.5515632291180588,,,0.3681754549696687,0.5424638357442837,,0.19357598382330066
2388,House,"182 WONGA ROAD, WARRANWOOD",211031265,,0.19662855809612692,0.6455902939804014,,,,0.3925571628558096,0.5064162389174055,,0.19346580598330482
5443,House,"4 DALLAS COURT, WARRAGUL",205011079,0.16192253849743352,0.5086910872608493,0.28931404573028463,0.11584227718152124,0.13369108726084927,0.10335977601493233,0.16308912739150724,0.26516565562295846,,0.19345284388448178
2003,House,"16 BOOLARONG DRIVE, BELMONT",203021037,,0.2431754549696687,0.5516798880074661,0.22888474101726553,,,0.4170555296313579,0.3002799813345777,,0.19345284388448175
553,House,"1/7 DUSTIN COURT, SYDENHAM",213011339,,0.220426971535231,0.1646056929538031,,0.16215585627624826,,0.6545730284647691,0.5391973868408773,,0.1934398817856587
4012,House,"265 MYERS ROAD, MERRICKS NORTH",214021379,0.094493700419972,0.9149556696220252,0.07932804479701354,0.09181054596360243,0.10837610825944936,,0.13754083061129257,0.31439570695286984,,0.19343340073624718
