,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
6552,,,,,0.7310429304713019,0.9386957536164255,0.5666705552963136,0.09386957536164256
868,,,,,0.7310429304713019,0.9386957536164255,0.046021931871208586,0.09386957536164256
8179,,,,,0.7310429304713019,0.9386957536164255,0.3703919738684088,0.09386957536164256
6687,,,,,0.7310429304713019,0.9386957536164255,0.041822211852543166,0.09386957536164256
1888,,,,,0.7310429304713019,0.9386957536164255,0.029398040130657957,0.09386957536164256
702,,,,,0.7310429304713019,0.9386957536164255,0.010149323378441438,0.09386957536164256
8196,,,,,0.7310429304713019,0.9386957536164255,0.3398856742883808,0.09386957536164256
6617,,,,,0.7310429304713019,0.9386957536164255,0.13427438170788614,0.09386957536164256
7625,,,,,0.7310429304713019,0.9386957536164255,0.11280914605692954,0.09386957536164256
124,,,,,0.7310429304713019,0.9386957536164255,0.041822211852543166,0.09386957536164256
2335,,,0.044447036864209054,,0.7063112459169388,0.8495683621091927,0.9508282781147923,0.09384624358376109
1986,,,0.04176388240783948,,0.2730984601026598,0.8545846943537098,0.8553429771348576,0.09381124591693887
4396,,,0.32501166588894076,,0.026014932337844143,0.2876808212785814,0.2414839010732618,0.0937704153056463
4336,,,0.07081194587027531,,0.9282547830144657,0.7960802613159123,0.188987400839944,0.0937704153056463
5438,0.1607559496033598,,,,0.2061362575828278,0.1336327578161456,0.7278931404573028,0.09374125058329445
592,,0.13264115725618292,0.16775548296780216,,0.07711152589827344,0.46803546430237986,0.8553429771348576,0.09361875874941672
364,,,0.04322211852543164,,0.7063112459169388,0.8495683621091927,0.7075361642557163,0.0936012599160056
2976,,,0.04322211852543164,,0.7063112459169388,0.8495683621091927,0.7476084927671488,0.0936012599160056
5152,0.12120858609426038,,,,0.5296896873541764,0.32839477368175457,0.07646990200653289,0.09344377041530566
584,,,0.042347176854876344,,0.7063112459169388,0.8495683621091927,0.9452869808679422,0.09342627158189454
6076,,0.08516098926738218,0.08189454036397574,,0.9628441437237517,0.6846126924871675,0.9357209519365376,0.09335627624825012
4694,,,,0.10079328044797013,0.8910405972935138,0.8327111525898273,0.5251399906672889,0.09335044330377974
1386,,,0.11059262715818946,,0.24620858609426038,0.7118525431637891,0.13940737284181054,0.0933037797480168
6308,,,0.09636024265048997,,0.7063112459169388,0.7399673355109659,0.9452869808679422,0.09326878208119459
5341,,,,0.09986000933271115,0.8910405972935138,0.8327111525898273,0.02980634624358376,0.09325711619225385
3948,,,0.041180587960802616,,0.7063112459169388,0.8495683621091927,0.6743467102193187,0.09319295380307979
4041,,,0.06777881474568362,,0.9282547830144657,0.7960802613159123,0.17090527298180122,0.09316378908072796
6194,,,,,0.933971068595427,0.9314045730284648,0.10930937937470835,0.09314045730284648
1448,,,,,0.933971068595427,0.9314045730284648,0.13427438170788614,0.09314045730284648
7165,,,,,0.933971068595427,0.9314045730284648,0.188987400839944,0.09314045730284648
4796,,,,,0.933971068595427,0.9314045730284648,0.16087260849276716,0.09314045730284648
5954,,,,,0.933971068595427,0.9314045730284648,0.2602659822678488,0.09314045730284648
6970,,,,,0.933971068595427,0.9314045730284648,0.030856276248250117,0.09314045730284648
5542,,,,,0.933971068595427,0.9314045730284648,0.12529164722351843,0.09314045730284648
5532,,,0.06731217918805413,,0.9282547830144657,0.7960802613159123,0.5666705552963136,0.09307046196920206
7152,,,0.29958002799813344,,0.2616658889407373,0.33142790480634626,0.7786397573495101,0.09305879608026132
4184,,,0.06719552029864675,,0.9282547830144657,0.7960802613159123,0.5251399906672889,0.09304713019132059
2113,,,0.03791413905739617,,0.2730984601026598,0.8545846943537098,0.9141390573961736,0.09304129724685022
974,,,0.29946336910872606,,0.2616658889407373,0.33142790480634626,0.8271698553429772,0.09303546430237984
6861,,,0.06077928138124125,,0.9265048996733551,0.8082711152589828,0.9042230517965469,0.09298296780214653
1488,,,0.09484367708819412,,0.7063112459169388,0.7399673355109659,0.605459636024265,0.09296546896873542
3053,,0.1039430704619692,0.22491833877741485,0.002099860009332711,0.17125524965002334,0.37301679888007466,0.05255482967802146,0.09288964069062064
858,,0.02426504899673355,0.1100093327111526,,0.9628441437237517,0.6846126924871675,0.9042230517965469,0.09288964069062063
5819,0.03149790013999067,0.004666355576294913,0.00011665888940737284,,0.978593093793747,0.7664489034064396,0.4400956602893141,0.09288380774615027
1065,0.10627624825011665,,0.15480634624358375,0.0094493700419972,0.11525898273448437,0.0782197853476435,0.4007816145590294,0.09286630891273914
4051,,,,,0.933971068595427,0.9280797946803546,0.09216052263182455,0.09280797946803547
5905,,,,,0.933971068595427,0.9280797946803546,0.188987400839944,0.09280797946803547
2337,,,,,0.933971068595427,0.9280797946803546,0.2414839010732618,0.09280797946803547
1883,,,,,0.933971068595427,0.9280797946803546,0.188987400839944,0.09280797946803547
1504,,,0.09344377041530565,,0.7063112459169388,0.7399673355109659,0.7947386840877275,0.09268548763415772
4384,0.11024265048996734,,0.1443070461969202,0.008049463369108726,0.11525898273448437,0.0782197853476435,0.301329911339244,0.09260965935604294
5227,0.022281847876808213,,0.023681754549696687,,0.9620858609426038,0.7648156789547363,0.4400956602893141,0.09235884274381709
4837,,,0.281614559029398,,0.412389174055063,0.3603593093793747,0.3703919738684088,0.09235884274381709
3454,,,0.09169388707419505,,0.7063112459169388,0.7399673355109659,0.8271698553429772,0.0923355109659356
2909,,,,0.09052729818012133,0.8910405972935138,0.8327111525898273,0.04059729351376575,0.09232384507699487
1898,0.01189920671955203,0.026248250116658888,0.01026598226784881,,0.9913089127391507,0.8155039664022399,0.8553429771348576,0.09217802146523565
4736,,,0.30086327578161454,,0.7358842743817079,0.31999533364442373,0.6916122258516099,0.09217218852076528
1860,,,0.0906439570695287,,0.7063112459169388,0.7399673355109659,0.8271698553429772,0.09212552496500234
3951,,,0.3723751749883341,,0.8241950536630891,0.17562995800279982,0.6916122258516099,0.0920380307979468
8191,,,0.09017732151189921,,0.7063112459169388,0.7399673355109659,0.7075361642557163,0.09203219785347644
7681,,0.12050863275781615,0.16577228184787682,,0.07711152589827344,0.46803546430237986,0.8271698553429772,0.09200886607559497
420,,,,0.08737750816612226,0.8910405972935138,0.8327111525898273,0.2414839010732618,0.09200886607559496
497,,,0.2998133457769482,,0.7358842743817079,0.31999533364442373,0.2414839010732618,0.09196220251983202
611,0.17883807746150257,,,,0.7707069528698087,0.025314979001399906,0.7786397573495101,0.09195053663089128
2415,0.1808212785814279,,,,0.18537097526831545,0.014115725618292115,0.48442603826411573,0.09182221185254316
5181,,,0.06066262249183388,,0.9282547830144657,0.7960802613159123,0.9357209519365376,0.091740550629958
4643,,,0.16658889407372843,,0.23349276714885675,0.5835277648156789,0.8804246383574429,0.09167055529631357
3335,,,,,0.9805179654689687,0.9164722351843211,0.6455902939804014,0.09164722351843212
2566,,,,,0.9805179654689687,0.9164722351843211,0.9357209519365376,0.09164722351843212
4883,0.011315912272515166,0.024498366775548296,0.00979934671021932,,0.9913089127391507,0.8155039664022399,0.9629608026131591,0.09161805879608027
4724,,,,0.08236117592160523,0.8910405972935138,0.8327111525898273,0.22888474101726553,0.09150723285114326
4166,,,,,0.933971068595427,0.9149556696220252,0.9207302846476901,0.09149556696220253
189,0.15970601959869343,,,,0.2023448436770882,0.11613392440503967,0.6743467102193187,0.09146640223985068
691,,,0.27799813345776947,0.034764349043397105,0.021406906206252917,0.3235534297713486,0.17090527298180122,0.09143140457302847
8160,0.0027998133457769483,0.00489967335510966,0.00034997666822211853,,0.8507349510032665,0.8941903873075129,0.2602659822678488,0.09137890807279517
5531,,,0.08644423705086328,,0.7063112459169388,0.7399673355109659,0.3703919738684088,0.09128558096126925
6037,0.13835744283714418,,,,0.56993700419972,0.220426971535231,0.5666705552963136,0.09122141857209519
5191,,,0.36794213719085395,,0.8241950536630891,0.17562995800279982,0.8804246383574429,0.09115142323845077
53,0.0023331777881474567,0.004783014465702286,0.0002333177788147457,,0.8507349510032665,0.8941903873075129,0.9042230517965469,0.0911105926271582
1786,,,,0.09717685487634158,0.4147806812879141,0.8139290713952403,0.48442603826411573,0.09111059262715819
1616,,,0.2650489967335511,0.055062995800279985,0.021406906206252917,0.3235534297713486,0.17090527298180122,0.09087144190387308
1807,0.02543163789080728,,0.03196453569762016,,0.7624825011665889,0.717627158189454,0.9357209519365376,0.09087144190387307
5872,,,,0.07571161922538497,0.8910405972935138,0.8327111525898273,0.005424638357442837,0.09084227718152123
6162,,,,,0.933971068595427,0.9082477834811012,0.28143957069528697,0.09082477834811013
2393,,,,,0.933971068595427,0.9082477834811012,0.03295613625758283,0.09082477834811013
6705,,,0.1581894540363976,,0.7158772748483434,0.590585627624825,0.9452869808679422,0.09069645356976203
3623,0.033481101259916005,,0.036864209052729816,,0.37861642557162856,0.6638474101726551,0.7786397573495101,0.09049813345776948
555,,,0.30844610359309377,,0.026014932337844143,0.2876808212785814,0.3146290247316846,0.0904573028464769
5038,0.007582827811479235,0.014232384507699487,0.004783014465702286,,0.9145473635090994,0.8427438170788614,0.605459636024265,0.09044563695753617
5133,0.007466168922071862,0.014115725618292115,0.004666355576294913,,0.9145473635090994,0.8427438170788614,0.5251399906672889,0.09035230984601027
1478,0.007349510032664489,0.013999066728884742,0.0045496966868875405,,0.9145473635090994,0.8427438170788614,0.763590760615959,0.09025898273448438
6870,0.0072328511432571164,0.013765748950069996,0.004433037797480168,,0.9145473635090994,0.8427438170788614,0.3703919738684088,0.09015398973401774
6227,0.10697620158656089,,0.1404573028464769,0.006882874475034998,0.11525898273448437,0.0782197853476435,0.4007816145590294,0.09008982734484368
7692,,,,,0.2852309846010266,0.9007816145590294,0.0811945870275315,0.09007816145590294
7844,0.007116192253849744,0.013649090060662622,0.004316378908072795,,0.9145473635090994,0.8427438170788614,0.7476084927671488,0.09006066262249184
7394,0.006999533364442371,0.013532431171255249,0.004199720018665422,,0.9145473635090994,0.8427438170788614,0.4400956602893141,0.08996733551096595
239,,,,0.06684554363042464,0.8910405972935138,0.8327111525898273,0.10592627158189453,0.0899556696220252
3477,,,0.15783947736817547,,0.23349276714885675,0.5835277648156789,0.7278931404573028,0.08992067195520298
1428,,,0.1164255716285581,,0.9129141390573962,0.6638474101726551,0.6455902939804014,0.08966985534297714
5148,,0.1331077928138124,0.14757349510032663,,0.07711152589827344,0.46803546430237986,0.9207302846476901,0.08962902473168455
603,,0.10312645823611759,0.2082361175921605,0.0027998133457769483,0.17125524965002334,0.37301679888007466,0.165363975734951,0.08954153056462903
4276,,,0.2869808679421372,,0.7358842743817079,0.31999533364442373,0.4007816145590294,0.08939570695286982
6287,0.17370508632757817,,,,0.4690853943070462,0.025314979001399906,0.605459636024265,0.08938404106392908
217,,,,0.09892673821745217,0.621091927204853,0.7945636957536164,0.3398856742883808,0.08934904339710686
6364,,,,0.09811012599160056,0.621091927204853,0.7945636957536164,0.1009099393373775,0.08926738217452171
2804,,,,0.05961269248716752,0.8910405972935138,0.8327111525898273,0.16641390573961737,0.08923238450769948
6383,,,,0.09659356042930471,0.621091927204853,0.7945636957536164,0.5251399906672889,0.08911572561829212
5863,,,,,0.7310429304713019,0.8909239384041064,0.10592627158189453,0.08909239384041065
1714,,,,,0.7310429304713019,0.8909239384041064,0.026131591227251515,0.08909239384041065
696,,,,,0.7310429304713019,0.8909239384041064,0.17592160522631825,0.08909239384041065
2704,,,,,0.7310429304713019,0.8909239384041064,0.09904339710685954,0.08909239384041065
2385,,,,,0.7310429304713019,0.8909239384041064,0.4400956602893141,0.08909239384041065
6674,,,,,0.7310429304713019,0.8909239384041064,0.6455902939804014,0.08909239384041065
2020,,,,,0.7310429304713019,0.8909239384041064,0.012774148390107326,0.08909239384041065
2252,,,,,0.7310429304713019,0.8909239384041064,0.6455902939804014,0.08909239384041065
7318,,,,,0.7310429304713019,0.8909239384041064,0.6455902939804014,0.08909239384041065
6673,,,,,0.7310429304713019,0.8909239384041064,0.6455902939804014,0.08909239384041065
1292,,,,,0.7310429304713019,0.8909239384041064,0.17592160522631825,0.08909239384041065
1402,,,,,0.7310429304713019,0.8909239384041064,0.6455902939804014,0.08909239384041065
6835,0.1511899206719552,,,,0.2061362575828278,0.1336327578161456,0.763590760615959,0.08895823611759215
3748,,,,,0.9434787680821278,0.8888824078394774,0.7947386840877275,0.08888824078394775
1983,,,,,0.8405272981801213,0.8874825011665889,0.008049463369108726,0.08874825011665889
6969,,,,,0.8405272981801213,0.8874825011665889,0.07052029864675688,0.08874825011665889
8532,,,,,0.8405272981801213,0.8874825011665889,0.8271698553429772,0.08874825011665889
2327,,,,,0.8405272981801213,0.8874825011665889,0.7075361642557163,0.08874825011665889
1984,,,,,0.8405272981801213,0.8874825011665889,0.008049463369108726,0.08874825011665889
4386,,,0.14839010732617824,,0.7158772748483434,0.590585627624825,0.8668338777414839,0.08873658422771816
2033,,,,0.07244517032197853,0.4147806812879141,0.8139290713952403,0.4400956602893141,0.08863742417172188
1930,,,0.147690153989734,,0.7158772748483434,0.590585627624825,0.9808096126924871,0.0885965935604293
4309,,,,0.08994400373308446,0.621091927204853,0.7945636957536164,0.0721535230984601,0.0884507699486701
4978,,,,,0.9160055996266916,0.8833994400373308,0.9207302846476901,0.08833994400373309
2439,,,,,0.9160055996266916,0.8833994400373308,0.9357209519365376,0.08833994400373309
7843,,,,,0.9160055996266916,0.8833994400373308,0.895648623425105,0.08833994400373309
8076,,,,,0.9160055996266916,0.8833994400373308,0.5666705552963136,0.08833994400373309
1663,,,,,0.9160055996266916,0.8833994400373308,0.7075361642557163,0.08833994400373309
4202,,,,,0.9160055996266916,0.8833994400373308,0.9141390573961736,0.08833994400373309
6270,,,,,0.9160055996266916,0.8833994400373308,0.8271698553429772,0.08833994400373309
3986,,,,0.08866075594960336,0.621091927204853,0.7945636957536164,0.13940737284181054,0.08832244517032198
7205,0.03709752683154456,0.06416238917405506,0.04479701353243117,,0.9386374241717219,0.5439220718618759,0.9737517498833411,0.0883166122258516
2389,,,,0.08714419038730752,0.621091927204853,0.7945636957536164,0.48442603826411573,0.0881707886140924
3067,0.17113859076061597,,,,0.4690853943070462,0.025314979001399906,0.8804246383574429,0.08810079328044798
649,0.10172655156322911,0.13975734951003266,,,0.08696920205319646,0.23191787214185722,0.188987400839944,0.08803079794680355
8411,0.11199253383107793,0.035114325711619224,0.020998600093327113,,0.9251633224451703,0.2431754549696687,0.5251399906672889,0.08802496500233319
6649,,,,,0.6545146990200653,0.8800746616892208,0.8553429771348576,0.08800746616892208
4690,,,,,0.6545146990200653,0.8800746616892208,0.9871091927204853,0.08800746616892208
6890,,,,,0.6545146990200653,0.8800746616892208,0.8804246383574429,0.08800746616892208
6646,,,,,0.6545146990200653,0.8800746616892208,0.9141390573961736,0.08800746616892208
2904,,,,,0.6545146990200653,0.8800746616892208,0.605459636024265,0.08800746616892208
1236,,,,,0.6545146990200653,0.8800746616892208,0.6916122258516099,0.08800746616892208
3871,,,,,0.6545146990200653,0.8800746616892208,0.605459636024265,0.08800746616892208
4928,,,,,0.6545146990200653,0.8800746616892208,0.8804246383574429,0.08800746616892208
6648,,,,,0.6545146990200653,0.8800746616892208,0.8553429771348576,0.08800746616892208
3540,,,,,0.6545146990200653,0.8800746616892208,0.8930821278581428,0.08800746616892208
4927,,,,,0.6545146990200653,0.8800746616892208,0.8804246383574429,0.08800746616892208
7616,,,,,0.6545146990200653,0.8800746616892208,0.7947386840877275,0.08800746616892208
2562,,,,,0.6545146990200653,0.8800746616892208,0.7278931404573028,0.08800746616892208
3542,,,,,0.6545146990200653,0.8800746616892208,0.8930821278581428,0.08800746616892208
6531,,,,,0.6545146990200653,0.8800746616892208,0.7786397573495101,0.08800746616892208
3581,,,,,0.6545146990200653,0.8800746616892208,0.8668338777414839,0.08800746616892208
8070,,,,,0.6545146990200653,0.8800746616892208,0.7476084927671488,0.08800746616892208
5845,,,,,0.6545146990200653,0.8800746616892208,0.8804246383574429,0.08800746616892208
3060,,,,,0.6545146990200653,0.8800746616892208,0.8271698553429772,0.08800746616892208
401,,,,,0.6545146990200653,0.8800746616892208,0.6455902939804014,0.08800746616892208
1420,,,,,0.6545146990200653,0.8800746616892208,0.8271698553429772,0.08800746616892208
2703,,,,,0.6545146990200653,0.8800746616892208,0.8701003266448903,0.08800746616892208
1201,,,,,0.6545146990200653,0.8800746616892208,0.9357209519365376,0.08800746616892208
3059,,,,,0.6545146990200653,0.8800746616892208,0.808971068595427,0.08800746616892208
7935,,,,,0.6545146990200653,0.8800746616892208,0.605459636024265,0.08800746616892208
3541,,,,,0.6545146990200653,0.8800746616892208,0.8930821278581428,0.08800746616892208
6703,,,,,0.6545146990200653,0.8800746616892208,0.5251399906672889,0.08800746616892208
93,,,,,0.6545146990200653,0.8800746616892208,0.8668338777414839,0.08800746616892208
5950,,,,,0.6545146990200653,0.8800746616892208,0.8930821278581428,0.08800746616892208
6583,,,,,0.6545146990200653,0.8800746616892208,0.5251399906672889,0.08800746616892208
2035,,,,0.08306112925804947,0.621091927204853,0.7945636957536164,0.16087260849276716,0.0877624825011666
3894,0.13765748950069995,,,,0.07425338310779281,0.18822911805879608,0.605459636024265,0.08765165655622958
5385,,,,0.08154456369575362,0.621091927204853,0.7945636957536164,0.28143957069528697,0.087610825944937
3685,,,0.3500933271115259,,0.8241950536630891,0.17562995800279982,0.808971068595427,0.08758166122258516
8000,,,0.29141390573961734,,0.3903406439570695,0.2925221651889874,0.6455902939804014,0.08753499766682221
1468,,,,0.05937937470835278,0.4147806812879141,0.8139290713952403,0.48442603826411573,0.08733084461035931
291,,0.10213485767615492,0.19779514699020065,0.0014582361175921605,0.17125524965002334,0.37301679888007466,0.2602659822678488,0.08722001866542231
290,,0.10213485767615492,0.19779514699020065,0.0014582361175921605,0.17125524965002334,0.37301679888007466,0.2602659822678488,0.08722001866542231
810,,,0.14034064395706952,,0.7158772748483434,0.590585627624825,0.5033831077928138,0.08712669155389641
2129,0.032197853476434904,0.057629491367242186,0.03733084461035931,,0.7799813345776948,0.5776948203453103,0.9808096126924871,0.08709752683154456
5022,0.16903873075128326,,,,0.4690853943070462,0.025314979001399906,0.605459636024265,0.08705086327578163
5903,,,0.13929071395240317,,0.7158772748483434,0.590585627624825,0.6455902939804014,0.08691670555296313
478,,,0.2543163789080728,,0.412389174055063,0.3603593093793747,0.5666705552963136,0.08689920671955204
2600,,,,0.07442837144190387,0.621091927204853,0.7945636957536164,0.3398856742883808,0.08689920671955204
7163,0.014115725618292115,,0.003733084461035931,,0.9978418105459635,0.7904806346243584,0.4400956602893141,0.08685254316378908
6118,0.01773215118992067,0.00011665888940737284,0.006299580027998133,,0.978593093793747,0.7664489034064396,0.7278931404573028,0.08678254783014466
1129,,,0.3458936070928605,,0.8241950536630891,0.17562995800279982,0.8553429771348576,0.08674171721885209
2175,0.16833877741483902,,,,0.4690853943070462,0.025314979001399906,0.605459636024265,0.08670088660755951
8235,0.013765748950069996,,0.0036164255716285582,,0.9978418105459635,0.7904806346243584,0.28143957069528697,0.08665422305179656
6168,0.013649090060662622,,0.0034997666822211854,,0.9978418105459635,0.7904806346243584,0.7947386840877275,0.08657256182921139
6584,,,0.1374241717218852,,0.7158772748483434,0.590585627624825,0.5251399906672889,0.08654339710685954
5370,,,0.3446103593093794,,0.8241950536630891,0.17562995800279982,0.7786397573495101,0.08648506766215586
2263,0.03569762015865609,,,,0.9008399440037331,0.6846126924871675,0.605459636024265,0.0863100793280448
1947,,,0.0988100793280448,,0.9129141390573962,0.6638474101726551,0.7947386840877275,0.08614675688287449
5740,,0.10160989267382174,0.1924871675221652,0.0010499300046663555,0.17125524965002334,0.37301679888007466,0.605459636024265,0.08606509566028933
6343,0.11350909939337378,,,,0.5445636957536164,0.2925221651889874,0.6212085860942603,0.08600676621558563
5582,,,0.2495333644423705,,0.412389174055063,0.3603593093793747,0.2602659822678488,0.08594260382641158
7169,0.04094727018198787,0.07267848810079328,0.06252916472235184,,0.14914839010732617,0.4566028931404573,0.605459636024265,0.08590760615958937
3778,,,,,0.960569295380308,0.8587260849276714,0.28143957069528697,0.08587260849276715
2792,,,,,0.960569295380308,0.8587260849276714,0.48442603826411573,0.08587260849276715
7716,,,,,0.960569295380308,0.8587260849276714,0.48442603826411573,0.08587260849276715
4726,0.14500699953336443,,,,0.2061362575828278,0.1336327578161456,0.8271698553429772,0.08586677554829678
8190,0.012249183387774148,,0.0031497900139990666,,0.9978418105459635,0.7904806346243584,0.2602659822678488,0.08580261315912273
1054,0.012482501166588894,,0.00244983667755483,,0.9978418105459635,0.7904806346243584,0.28143957069528697,0.08577928138124126
1974,0.058796080261315914,0.07921138590760617,0.0730284647690154,,0.46243583761082596,0.3384857676154923,0.6916122258516099,0.08577344843677089
5216,,,0.07244517032197853,,0.9282547830144657,0.7118525431637891,0.12529164722351843,0.08567428838077462
7187,,,,0.061829211385907606,0.621091927204853,0.7945636957536164,0.20689454036397573,0.0856392907139524
5202,0.012132524498366775,,0.002216518898740084,,0.9978418105459635,0.7904806346243584,0.8804246383574429,0.08555762949136725
2546,,0.12365842277181521,0.13194120391973868,,0.07711152589827344,0.46803546430237986,0.8271698553429772,0.08555762949136725
4657,,0.27333177788147456,,0.04479701353243117,0.5004083061129259,0.5368642090527298,0.3703919738684088,0.08549930004666356
4910,,,0.07139524031731218,,0.9282547830144657,0.7118525431637891,0.2950303313112459,0.08546430237984134
3463,0.16577228184787682,,,,0.4690853943070462,0.025314979001399906,0.9508282781147923,0.0854176388240784
2064,,,0.07104526364909006,,0.9282547830144657,0.7118525431637891,0.21978534764349045,0.08539430704619692
2874,,,0.3390107326178255,,0.8241950536630891,0.17562995800279982,0.8271698553429772,0.08536514232384508
8544,,,,,0.9434787680821278,0.8528931404573028,0.6455902939804014,0.08528931404573029
8115,,,,,0.9434787680821278,0.8528931404573028,0.2414839010732618,0.08528931404573029
8548,,,,,0.9434787680821278,0.8528931404573028,0.188987400839944,0.08528931404573029
7277,,,,,0.9434787680821278,0.8528931404573028,0.2414839010732618,0.08528931404573029
1316,,,,,0.8789664022398507,0.8528931404573028,0.08306112925804947,0.08528931404573029
1775,,,,,0.9434787680821278,0.8528931404573028,0.28143957069528697,0.08528931404573029
7278,,,,,0.9434787680821278,0.8528931404573028,0.2414839010732618,0.08528931404573029
7280,,,,,0.9434787680821278,0.8528931404573028,0.2414839010732618,0.08528931404573029
7279,,,,,0.9434787680821278,0.8528931404573028,0.2414839010732618,0.08528931404573029
4162,0.02461502566495567,0.04584694353709753,0.028114792347176856,,0.6884624358376108,0.6267498833411106,0.9871091927204853,0.08519015398973401
4060,0.030681287914139058,,,,0.8388357442837144,0.6979701353243117,0.6455902939804014,0.0851376574895007
2923,,,0.28149790013999065,,0.026014932337844143,0.2876808212785814,0.35598460102659824,0.08506766215585627
8559,,,0.13001633224451703,,0.7158772748483434,0.590585627624825,0.8271698553429772,0.08506182921138591
8565,,,0.13001633224451703,,0.7158772748483434,0.590585627624825,0.8271698553429772,0.08506182921138591
2270,,0.05902939804013066,0.038147456836210916,,0.9628441437237517,0.7151773215118992,0.7278931404573028,0.08505016332244517
4753,,,0.1292580494633691,,0.7158772748483434,0.590585627624825,0.9141390573961736,0.08491017265515632
2148,,,0.06847876808212786,,0.9282547830144657,0.7118525431637891,0.2414839010732618,0.08488100793280448
734,0.010499300046663556,,0.0026831544563695755,,0.9978418105459635,0.7904806346243584,0.35598460102659824,0.08483434437704153
1964,0.032664489034064395,,,,0.9008399440037331,0.6846126924871675,0.2670905272981801,0.08479351376574895
3076,,0.26259916005599626,,0.04818012132524498,0.5004083061129259,0.5368642090527298,0.3398856742883808,0.08476434904339711
4795,,,,0.05272981801213252,0.621091927204853,0.7945636957536164,0.5251399906672889,0.0847293513765749
2661,,,0.12809146056929538,,0.7158772748483434,0.590585627624825,0.5666705552963136,0.08467685487634158
373,,,,0.05214652356509566,0.621091927204853,0.7945636957536164,0.3253616425571629,0.08467102193187122
2416,,,,,0.9995916938870741,0.846710219318712,0.7947386840877275,0.0846710219318712
7399,,,,,0.9995916938870741,0.846710219318712,0.8271698553429772,0.0846710219318712
5194,,,,0.05179654689687354,0.621091927204853,0.7945636957536164,0.06223751749883341,0.084636024265049
2377,0.020998600093327113,0.01516565562295847,0.02053196453569762,,0.966693887074195,0.6846126924871675,0.28143957069528697,0.08458352776481567
1035,,,,0.05062995800279981,0.621091927204853,0.7945636957536164,0.3146290247316846,0.08451936537564163
4465,,0.250933271115259,,0.05401306579561362,0.5004083061129259,0.5368642090527298,0.28143957069528697,0.08418105459636024
4206,,0.26213252449836677,,0.042813812412505835,0.5004083061129259,0.5368642090527298,0.03488100793280448,0.08418105459636024
5478,,0.11805879608026132,0.12739150723285114,,0.07711152589827344,0.46803546430237986,0.7476084927671488,0.08408772748483434
5103,0.028581427904806347,,,,0.8388357442837144,0.6979701353243117,0.5666705552963136,0.08408772748483434
1480,,0.09927671488567429,0.13672421838544097,,0.07711152589827344,0.46803546430237986,0.188987400839944,0.0840760615958936
8051,,,,0.045730284647690154,0.621091927204853,0.7945636957536164,0.4400956602893141,0.08402939804013067
3522,,,0.24451703219785348,0.027298180121325243,0.021406906206252917,0.3235534297713486,0.9357209519365376,0.08398856742883809
3941,,,0.0635790947270182,,0.9282547830144657,0.7118525431637891,0.4007816145590294,0.08390107326178256
1668,,,0.06334577694820345,,0.9282547830144657,0.7118525431637891,0.3253616425571629,0.08385440970601961
7401,,,,0.04374708352776482,0.621091927204853,0.7945636957536164,0.28143957069528697,0.08383107792813813
6309,,,0.06282081194587028,,0.9282547830144657,0.7118525431637891,0.3398856742883808,0.08374941670555297
8258,,,0.06282081194587028,,0.9282547830144657,0.7118525431637891,0.28143957069528697,0.08374941670555297
2524,,,0.33061129258049465,,0.8241950536630891,0.17562995800279982,0.7947386840877275,0.08368525431637891
3920,,,0.27169855342977134,,0.3903406439570695,0.2925221651889874,0.3703919738684088,0.083591927204853
2015,0.14092393840410639,,,,0.7218268782081194,0.13065795613625758,0.48442603826411573,0.08352776481567895
3674,,,0.19482034531031264,0.06661222585160989,0.2043863742417172,0.3775664955669622,0.5666705552963136,0.08338194120391974
7160,0.026831544563695752,0.05424638357442837,0.03336444237050863,,0.7799813345776948,0.5776948203453103,0.9357209519365376,0.08328278114792347
2303,,,,,0.8745333644423705,0.8316028931404573,0.5666705552963136,0.08316028931404573
6216,,,,,0.8745333644423705,0.8316028931404573,0.4400956602893141,0.08316028931404573
7098,,,,,0.8745333644423705,0.8316028931404573,0.5876691553896407,0.08316028931404573
4676,,,,,0.8745333644423705,0.8316028931404573,0.5666705552963136,0.08316028931404573
3798,,,0.059729351376574896,,0.9282547830144657,0.7118525431637891,0.3398856742883808,0.08313112459169389
8178,,0.20951936537564161,,,0.3888240783947737,0.6215585627624824,0.07390340643957069,0.08310779281381242
3886,,0.22118525431637892,,0.07291180587960802,0.5004083061129259,0.5368642090527298,0.023215118992067196,0.08309612692487167
6922,,,0.2711152589827345,,0.026014932337844143,0.2876808212785814,0.17090527298180122,0.08299113392440505
1239,,0.20636957536164255,,,0.3888240783947737,0.6215585627624824,0.14920671955202985,0.0827928138124125
6248,,,0.05751283247783481,,0.9282547830144657,0.7118525431637891,0.3843910405972935,0.08268782081194588
7157,0.06719552029864675,0.0026831544563695755,0.0743117125524965,,0.8507349510032665,0.3384857676154923,0.9871091927204853,0.08257699486700887
6173,,,,,0.9714769015398973,0.8252449836677554,0.023215118992067196,0.08252449836677556
1523,,,,,0.9714769015398973,0.8252449836677554,0.763590760615959,0.08252449836677556
2158,,,,,0.9714769015398973,0.8252449836677554,0.8553429771348576,0.08252449836677556
6842,,,,,0.9714769015398973,0.8252449836677554,0.8804246383574429,0.08252449836677556
