address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"7 WEBBS ROAD, FERNY CREEK",3.0,2.0,2,3786,211051282,House,45.09688,2.18309,1.44183,,,380.0
"7 WHITESIDES AVENUE, SUNSHINE WEST",3.0,1.0,2,3020,213011338,House,23.28655,0.66439,1.00529,1.29849,0.7962899999999999,320.0
"7 WILLOW COURT, MELTON WEST",4.0,2.0,2,3337,213041358,House,48.70644,,2.55107,3.47188,,350.0
"7 WILLUNGA WAY, BUNDOORA",3.0,2.0,1,3083,209041216,House,20.6335,,2.5750300000000004,2.38296,,370.0
"7 WINSTON COURT, GROVEDALE",4.0,2.0,2,3216,203021487,House,88.04695,,1.19381,,,320.0
"7/1 PHILLIP COURT, HASTINGS",3.0,1.0,2,3915,214021379,Apartment,74.78499000000001,0.36171,1.61743,1.26124,0.70348,270.0
"7/1-11 TASMAN AVENUE, STRATHMORE HEIGHTS",2.0,1.0,1,3041,210011231,House,15.66977,5.431970000000001,4.70066,7.48422,,350.0
"7/1-4 HOWE COURT, GEELONG WEST",2.0,1.0,1,3218,203021040,Apartment,76.37035,3.54216,1.05214,2.75338,,250.0
"7/10 NORMANBY AVENUE, THORNBURY",2.0,1.0,1,3071,206021112,Apartment,7.89592,1.38604,0.68522,1.6848,0.7825,355.0
"7/106 BRODERICK ROAD, CARRUM DOWNS",3.0,2.0,2,3201,214011370,House,50.95046,2.45968,1.693,,,340.0
"7/110 BUNGOWER ROAD, MORNINGTON",3.0,2.0,2,3931,214021591,House,69.53514,1.62734,1.19514,,0.16713,380.0
"7/114-120 PATTERSON ROAD, BENTLEIGH",2.0,1.0,1,3204,208021174,Apartment,18.63576,,1.31342,,0.13585,400.0
"7/115 YORK STREET, PRAHRAN",2.0,1.0,1,3181,206061136,Apartment,7.08795,,1.34875,1.2465,1.1833,390.0
"7/117 ANDERSON STREET, YARRAVILLE",2.0,1.0,1,3013,213031352,House,8.442620000000002,0.26736,0.28037,2.16459,0.74552,290.0
"7/121 GRANGE BOULEVARD, BUNDOORA",2.0,1.0,2,3083,209021205,House,15.58442,1.55869,1.86331,2.48812,1.29153,320.0
"7/122 BEACONSFIELD PARADE, ALBERT PARK",1.0,1.0,1,3206,206051128,Apartment,5.98735,1.04221,0.81602,0.97705,1.78517,350.0
"7/123 GRANGE ROAD, GLEN HUNTLY",1.0,1.0,2,3163,208021182,Apartment,15.41514,2.12357,2.82947,,0.3030899999999999,262.0
"7/124-136 MASON STREET, NEWPORT",3.0,2.0,1,3015,213021344,House,12.62002,0.58201,0.77807,1.76432,1.69587,450.0
"7/13 STANILAND AVE, MALVERN",2.0,1.0,1,3144,208041194,Apartment,11.66086,0.23683,1.26839,,0.69945,295.0
"7/13 STANILAND AVENUE, MALVERN",2.0,1.0,1,3144,208041194,Apartment,11.92653,0.02884,1.30094,,0.75367,295.0
"7/13-17 MCEWAN ROAD, HEIDELBERG HEIGHTS",2.0,1.0,1,3081,209011199,Apartment,14.38093,0.28734,0.77938,1.3388699999999998,,345.0
"7/133-135 FITZROY STREET, ST KILDA",1.0,1.0,1,3182,206051513,Apartment,6.52312,1.7733,1.98772,0.15941,,400.0
"7/135-139 CHANDLER RD, NOBLE PARK",3.0,1.0,1,3174,212041460,House,33.80632,1.5801500000000002,1.7433599999999998,,0.89823,320.0
"7/135-139 CHANDLER ROAD, NOBLE PARK",3.0,1.0,1,3174,212041460,House,33.80632,1.5801500000000002,1.7433599999999998,,0.89823,320.0
"7/14 FOLEY STREET, KEW",2.0,1.0,1,3101,207011521,Apartment,5.8775,0.7027100000000001,,,,410.0
"7/14 ORRONG ROAD, ELSTERNWICK",2.0,1.0,1,3185,208021179,Apartment,11.82673,,,,1.06438,450.0
"7/15 EGERTON ROAD, ARMADALE",2.0,1.0,1,3143,206061135,Apartment,10.57242,1.1733399999999998,1.6361,,0.9461,395.0
"7/15-16 MACARTNEY STREET, RESERVOIR",1.0,1.0,1,3073,209021523,Apartment,14.01637,1.6683599999999998,1.90883,,0.51154,280.0
"7/159 CURZON STREET, NORTH MELBOURNE",2.0,1.0,1,3051,206041506,Apartment,2.60808,,0.43409,0.55896,1.7907,370.0
"7/17 BOBS STREET, BENDIGO",1.0,1.0,1,3550,202011018,House,153.33947,2.7334,1.32707,1.69199,3.64055,350.0
"7/17 ROSSTOWN ROAD, CARNEGIE",1.0,1.0,1,3163,208021176,Apartment,14.88772,1.54175,0.91803,,0.6461399999999999,220.0
"7/17 STILLMAN STREET, RICHMOND",2.0,1.0,0,3121,206071517,Apartment,5.21654,1.07773,1.5186099999999998,0.99006,1.25868,395.0
"7/173 UNION STREET, BRUNSWICK WEST",1.0,1.0,1,3055,206011107,Apartment,5.685689999999999,0.63788,0.58968,,,310.0
"7/18 AIRLIE AVENUE, PRAHRAN",1.0,1.0,1,3181,206061136,Apartment,8.677850000000001,,1.781,1.72654,2.04754,340.0
"7/19 CLYDE STREET, GLEN IRIS",2.0,1.0,1,3146,208041194,Apartment,12.21593,1.46788,1.25323,,1.18225,295.0
"7/19 FIELD STREET, CAULFIELD SOUTH",1.0,1.0,1,3162,208021178,Apartment,13.67371,1.5631,1.15217,1.16975,,280.0
"7/199 HOTHAM STREET, ELSTERNWICK",3.0,1.0,1,3185,206051134,House,9.93616,2.31404,,2.44738,0.50205,415.0
"7/1A MAIN DRIVE, BUNDOORA",3.0,2.0,1,3083,209021205,House,15.10775,1.08203,1.38664,2.01145,0.81486,386.6666666666667
"7/1A SPRAY STREET, PARKDALE",2.0,1.0,1,3195,208031193,House,27.565990000000003,0.93864,1.34848,2.36089,0.6574099999999999,250.0
"7/2 ANDERSON STREET, CLIFTON HILL",2.0,1.0,1,3068,206071145,Apartment,4.45733,0.53265,0.5689,,0.86318,300.0
"7/2 BRIGHTON STREET, FLEMINGTON",2.0,1.0,1,3031,206031115,Apartment,4.940729999999999,0.3738999999999999,0.58027,0.79696,0.3002599999999999,420.0
"7/2 GARDEN STREET, ESSENDON",1.0,1.0,1,3040,206031502,Apartment,8.06561,1.02953,0.69663,1.03035,1.0254100000000002,230.0
"7/2 SELWYN AVENUE, ELWOOD",1.0,1.0,1,3184,206051129,Apartment,9.87482,0.6858,1.74079,0.97318,,275.0
"7/2-4 KING STREET, ELSTERNWICK",2.0,1.0,1,3185,208021179,Apartment,11.28627,,,,0.77173,350.0
"7/2-4 WARRA STREET, TOORAK",2.0,1.0,1,3142,206061138,Apartment,8.46199,2.4402,2.48331,,1.01097,367.5
"7/20 MERCER ROAD, ARMADALE",3.0,2.0,1,3143,206061135,House,10.06356,0.75686,1.30515,,1.18397,720.0
"7/20 ROSS STREET, NORTHCOTE",1.0,1.0,1,3070,206021499,Apartment,6.92712,0.74279,1.44549,,0.41678,300.0
"7/20 SCHOFIELD STREET, ESSENDON",2.0,1.0,1,3040,206031502,Apartment,9.73765,0.81271,1.63261,2.53953,1.32044,280.0
"7/204 NEERIM ROAD, CARNEGIE",2.0,1.0,1,3163,208021176,Apartment,15.35812,1.47599,0.75693,,1.19197,273.3333333333333
"7/209 CARDIGAN ST, CARLTON",2.0,1.0,1,3053,206041117,Apartment,1.60101,0.5274500000000001,0.89701,1.22627,,560.0
"7/209 MELBOURNE ROAD, NORTH GEELONG",2.0,1.0,1,3215,203021047,House,71.3388,0.59015,0.5792999999999999,2.7761,0.3045299999999999,300.0
"7/212 BEACH ROAD, MORDIALLOC",2.0,1.0,1,3195,208031193,Apartment,29.04711,0.24218,0.80677,2.54745,0.68567,330.0
"7/226 JASPER ROAD, MCKINNON",1.0,1.0,1,3204,208021174,Apartment,17.57188,,2.42906,,0.55528,215.0
"7/24 BRIXTON RISE, GLEN IRIS",1.0,1.0,1,3146,208041194,Apartment,12.53186,1.8422,1.99606,,0.5424500000000001,275.0
"7/24 FOOTE STREET, ALBERT PARK",1.0,1.0,1,3206,206051128,Apartment,6.1565,0.82521,0.96933,0.16158,2.53673,295.0
"7/245 ESPLANADE, ALTONA",2.0,1.0,1,3018,213021341,Apartment,19.30302,0.8403200000000001,0.50854,1.8133,1.0578,280.0
"7/249 NEW STREET, BRIGHTON",3.0,1.0,1,3186,208011169,House,12.75527,1.0347,1.27598,1.5525799999999998,1.08218,400.0
"7/25-27 SOUTH DUDLEY ROAD, SOUTH DUDLEY",2.0,1.0,1,3995,205031093,House,134.31533,2.10077,2.03698,2.26552,2.40552,230.0
"7/25-37 ROWE STREET, ALPHINGTON",2.0,1.0,1,3078,206021110,Apartment,9.63708,1.41305,1.61901,,0.35563,460.0
"7/26 DAVISON STREET, RICHMOND",1.0,1.0,1,3121,206071518,Apartment,4.2990900000000005,1.11514,0.28119,1.01823,0.6431399999999999,295.0
"7/262 CIVIC PARADE, ALTONA",1.0,1.0,1,3018,213021341,Apartment,20.09013,0.76574,0.56965,0.25208,0.40614,210.0
"7/27 CLARENDON PARADE, WEST FOOTSCRAY",1.0,1.0,1,3012,213031351,Apartment,9.79195,0.7655,1.1271600000000002,,1.18708,195.0
"7/27 JESSIE STREET, NORTHCOTE",2.0,1.0,1,3070,206021499,Apartment,7.06662,0.2497599999999999,1.90505,,0.66528,350.0
"7/27 LORNE STREET, CAULFIELD EAST",2.0,1.0,1,3145,208021177,Apartment,14.62233,2.70136,5.06412,0.90903,1.36383,405.0
"7/27A BRIGHTON ROAD, ST KILDA",2.0,1.0,1,3182,206051513,Apartment,7.662850000000001,0.23148,0.44505,1.3869200000000002,,550.0
"7/28 FOOTE STREET, LOWER TEMPLESTOWE",4.0,2.0,2,3107,207021160,House,16.78776,0.96302,1.18858,2.71942,,600.0
"7/28 TULIP GROVE, CHELTENHAM",1.0,1.0,1,3192,208011171,Apartment,23.79947,0.31506,1.4388299999999998,,1.0971099999999998,285.0
"7/28 WARRIGAL ROAD, PARKDALE",2.0,1.0,1,3195,208031193,Apartment,26.5754,0.82827,2.119,3.1314,1.25143,295.0
"7/29 GRAHAM ROAD, HIGHETT",2.0,1.0,1,3190,208011171,Apartment,22.01074,0.25706,0.37333,,0.8232999999999999,290.0
"7/29 VENUS STREET, CAULFIELD SOUTH",2.0,1.0,1,3162,208021178,Apartment,13.17656,0.93631,1.70616,1.43797,,350.0
"7/291 CRANBOURNE FRANKSTON ROAD, LANGWARRIN",2.0,1.0,1,3910,214011374,Apartment,54.76086,1.7126,,2.11774,5.54117,300.0
"7/2A ST BERNARDS ROAD, ALPHINGTON",2.0,1.0,1,3078,206071145,Apartment,10.06179,0.7353500000000001,0.45353,,4.03882,285.0
"7/3-4 RENDELL PLACE, HAMPTON PARK",3.0,2.0,1,3976,212031562,House,43.21817,,1.2254500000000002,1.3737,,360.0
"7/30 ABERDEEN GROVE, NORTHCOTE",1.0,1.0,1,3070,206021500,Apartment,5.77693,0.32664,0.92899,0.36704,0.5748300000000001,250.0
"7/307 NEW STREET, BRIGHTON",2.0,1.0,2,3186,208011169,Apartment,12.21896,1.62281,1.76277,1.01626,1.04454,695.0
"7/31 BRUNSWICK ROAD, BRUNSWICK EAST",1.0,1.0,1,3057,206011106,Apartment,4.27834,0.99581,0.27108,,,320.0
"7/31 NORWOOD STREET, FLEMINGTON",2.0,1.0,1,3031,206031115,Apartment,4.56247,0.67544,0.58962,0.85442,0.19585,320.0
"7/318 LYONS STREET SOUTH, BALLARAT",1.0,1.0,1,3350,201011002,Apartment,116.01505,1.64458,0.4612,2.78241,6.47904,190.0
"7/32 BLANCHE STREET, ST KILDA",1.0,1.0,0,3182,206051513,Apartment,7.38558,0.72478,0.93921,1.02422,,255.0
"7/32 EDGAR STREET, KINGSVILLE",1.0,1.0,1,3012,213031350,Apartment,8.9846,1.9537,,,2.37536,190.0
"7/337-341 SYDNEY ROAD, BRUNSWICK",2.0,1.0,1,3056,206011496,Apartment,5.07099,0.2834,0.23259,0.57674,0.57338,390.0
"7/36 OVENS STREET, WANGARATTA",1.0,1.0,1,3677,204021066,Apartment,241.97494,0.71057,1.1338499999999998,0.47587,0.5398999999999999,190.0
"7/37 CHATHAM ROAD, CANTERBURY",1.0,1.0,1,3126,207011155,Apartment,11.43458,0.76213,0.6960599999999999,2.04397,0.98606,350.0
"7/39 MYRNONG CRESCENT, ASCOT VALE",1.0,1.0,1,3032,206031113,Apartment,5.01373,1.72882,1.1031300000000002,,2.21339,235.0
"7/4 CALDER STREET, BENALLA",2.0,1.0,1,3672,204021063,House,202.25791,2.30484,,,1.70892,205.0
"7/40 BARKLY STREET, ST KILDA",2.0,1.0,0,3182,206051513,Apartment,6.56839,1.2068800000000002,1.42131,0.37015,,363.3333333333333
"7/40 ROSE STREET, BOX HILL",2.0,1.0,1,3128,207031163,Apartment,20.44436,1.25039,1.42688,0.87188,1.17721,300.0
"7/45 HARCOURT STREET, HAWTHORN EAST",1.0,1.0,1,3123,207011152,Apartment,8.46101,1.28576,0.45265,3.37458,1.17906,300.0
"7/48 DAVIES STREET, BRUNSWICK",2.0,1.0,1,3056,206011495,Apartment,6.83871,0.46005,2.09059,,1.19974,315.0
"7/48 MILTON STREET, ELWOOD",3.0,1.0,1,3184,206051129,House,8.70975,1.69892,0.99649,1.0773,,535.0
"7/49 KOOYONG ROAD, ARMADALE",2.0,1.0,1,3143,206061135,Apartment,9.964379999999998,0.56529,1.02806,,0.33805,310.0
"7/5 DERBY CRESCENT, CAULFIELD EAST",2.0,1.0,1,3145,208021177,Apartment,13.44422,2.02118,4.38394,0.5290499999999999,0.55943,330.0
"7/5 DUNOON STREET, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,15.85958,1.54042,0.97976,1.71448,0.39012,255.0
"7/5 MCINTOSH COURT, ASPENDALE GARDENS",2.0,1.0,1,3195,208031183,House,47.09764,1.5202,,,,330.0
"7/5 MURRUMBEENA ROAD, MURRUMBEENA",2.0,2.0,1,3163,208021176,House,15.10167,2.26346,1.95101,,1.15283,460.0
"7/5 STONEHAVEN COURT, TOORAK",1.0,1.0,1,3142,206061138,Apartment,8.13601,0.68132,0.7244299999999999,,1.84082,310.0
"7/50 EUCALYPTUS DRIVE, MAIDSTONE",2.0,2.0,1,3012,213031347,House,11.38859,0.27908,1.73917,2.89929,3.45045,360.0
"7/51 VICTORIA ROAD NORTH, MALVERN",3.0,1.0,1,3144,208041194,House,12.67283,0.91621,0.44498,,1.08574,395.0
"7/53 CULCAIRN DRIVE, FRANKSTON SOUTH",3.0,2.0,2,3199,214011373,House,56.681,1.07902,1.6766500000000002,3.09064,,370.0
"7/531-535 KEILOR MELTON HIGHWAY, SYDENHAM",3.0,3.0,1,3037,213011339,House,25.63259,0.60503,0.7594099999999999,,1.38958,360.0
"7/544 GILBERT ROAD, PRESTON",2.0,1.0,1,3072,209021429,Apartment,10.085719999999998,0.87714,0.86303,1.26098,,270.0
"7/587 NEPEAN HIGHWAY, BONBEACH",2.0,1.0,2,3196,208031186,Apartment,49.43454,1.56595,1.58246,1.58082,0.8302200000000001,480.0
"7/59 THE ESPLANADE, MARIBYRNONG",1.0,1.0,1,3032,213031349,Apartment,9.101,0.4807599999999999,0.71915,2.52016,,230.0
"7/6 CREFDEN STREET, MAIDSTONE",2.0,1.0,1,3012,213031347,Apartment,11.50582,0.1829,1.8564,3.01652,3.56768,320.0
"7/6 CREFDEN STREET, MAIDSTONE",2.0,1.0,1,3012,213031347,House,11.50582,0.1829,1.8564,3.01652,3.56768,320.0
"7/601 TOORAK ROAD, TOORAK",1.0,1.0,1,3142,206061138,Apartment,8.26963,1.25531,1.29842,,1.14924,330.0
"7/603 PEEL STREET NORTH, BLACK HILL",1.0,1.0,1,3350,201011482,Apartment,114.73339,1.43289,0.4796499999999999,4.63915,2.10112,160.0
"7/608 BELL STREET, PRESTON",2.0,1.0,1,3072,209021429,Apartment,9.80962,0.6542899999999999,1.01533,1.13315,,330.0
"7/62 HAROLD STREET, MIDDLE PARK",3.0,1.0,0,3206,206051128,House,6.0177700000000005,1.25878,0.4015,1.46924,0.8175800000000001,565.0
"7/64 ROBERTSONS ROAD, KALIMNA WEST",2.0,1.0,0,3909,205021084,Apartment,308.17625,6.38198,4.3861300000000005,11.05255,,190.0
"7/64 STEPHEN STREET, YARRAVILLE",1.0,1.0,1,3013,213031352,Apartment,7.506609999999999,0.28045,1.06048,3.24452,0.67273,235.0
"7/65 MARTIN STREET, THORNBURY",2.0,1.0,1,3071,206021112,Apartment,8.57805,1.09999,0.37663,0.3705299999999999,1.2754100000000002,270.0
"7/68 OSBOURNE AVENUE, GEELONG NORTH",1.0,1.0,1,3215,203021047,Apartment,71.17026,1.28393,2.4223600000000003,0.88246,2.2145900000000003,180.0
"7/7 SUPPLY DRIVE, EPPING",3.0,2.0,2,3076,209041432,House,19.43516,,2.43167,0.77906,1.7209100000000002,360.0
"7/70 DUNBLANE ROAD, NOBLE PARK",3.0,1.0,1,3174,212041459,House,31.06628,0.5679299999999999,0.7137,1.53772,1.27859,350.0
"7/70 GRANGE BOULEVARD, BUNDOORA",2.0,1.0,1,3083,209021205,House,15.60506,1.57933,1.88395,2.50876,0.12584,310.0
"7/709 TRESS STREET, BALLARAT",3.0,2.0,2,3350,201011483,House,115.52334,1.50832,0.3473299999999999,1.4674200000000002,,330.0
"7/71 SOUTHERN ROAD, HEIDELBERG HEIGHTS",2.0,1.0,2,3081,209011199,Apartment,14.6415,0.4402,0.4735,1.42899,,320.0
"7/72 COBDEN STREET, KEW",2.0,1.0,1,3101,207011522,Apartment,7.37026,0.84869,0.98068,,,395.0
"7/74 DUNDAS STREET, THORNBURY",1.0,1.0,1,3071,206021112,Apartment,9.51385,0.25058,0.50357,1.52896,1.25299,230.0
"7/745 BARKLY STREET, WEST FOOTSCRAY",2.0,1.0,1,3012,213031351,Apartment,10.2,0.90924,0.76564,,0.47118,250.0
"7/777 BELL STREET, PRESTON",2.0,1.0,2,3072,209021429,Apartment,8.208290000000002,0.7980900000000001,1.67722,1.79505,,360.0
"7/8 NEWSTEAD STREET, MARIBYRNONG",2.0,1.0,0,3032,213031349,Apartment,8.56825,0.27788,0.7706799999999999,1.9874,,275.0
"7/8 TONGUE STREET, YARRAVILLE",2.0,1.0,1,3013,213031352,House,8.14297,1.05031,1.10932,3.29337,1.46092,385.0
"7/8 WAHROONGAA CRESCENT, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,15.86463,2.3689,0.55902,2.54296,0.84093,300.0
"7/8-10 DURRANT STREET, BRIGHTON",3.0,2.0,1,3186,208011169,House,12.93221,0.8533999999999999,0.92399,0.90294,0.40396,775.0
"7/80 TINNING STREET, BRUNSWICK",2.0,1.0,1,3056,206011495,House,7.40596,0.6285499999999999,0.75764,,0.89054,430.0
"7/87 MERTON STREET, ALBERT PARK",1.0,1.0,1,3206,206051128,Apartment,5.43575,0.3502,0.39974,0.97595,1.5684,286.6666666666667
"7/88 VICTORIA STREET, WILLIAMSTOWN",2.0,1.0,1,3016,213021346,Apartment,14.17031,0.88371,0.91844,0.564,0.78511,310.0
"7/901 GREGORY STREET, BALLARAT",1.0,1.0,1,3350,201011482,Apartment,116.0482,2.22267,0.87334,4.788060000000001,1.90551,130.0
"7/94-96 BLACKSHAWS ROAD, NEWPORT",3.0,2.0,1,3015,213021344,House,12.06175,1.11707,0.78391,2.63962,2.17557,430.0
"7/97-99 WHITELAW STREET, RESERVOIR",1.0,1.0,1,3073,209021523,Apartment,14.03507,0.73305,1.3681800000000002,,1.44082,310.0
"7/98 GEORGE STREET, FITZROY",1.0,1.0,1,3065,206071142,Apartment,2.44487,1.25532,0.71312,1.6051,1.26809,340.0
"7/980 LYGON STREET, CARLTON NORTH",1.0,1.0,1,3054,206071140,Apartment,3.336,2.52598,0.4326,0.49644,,280.0
"7/99 DISNEY STREET, CRIB POINT",2.0,1.0,1,3919,214021379,Apartment,80.52109,1.90171,1.70711,6.99733,1.15956,260.0
"7/99-101 LAMBETH STREET, KENSINGTON",2.0,2.0,1,3031,206041121,House,4.12574,1.45268,1.1775,,0.81528,480.0
"70 ARMITAGE AVENUE, EAST WARBURTON",2.0,1.0,2,3799,211051286,Apartment,81.75604,9.74955,1.36831,17.20677,,240.0
"70 BUNTINES ROAD, LINDENOW",3.0,1.0,2,3865,205021082,House,267.35338,3.78267,4.42294,148.94409,4.59691,260.0
"70 CUNNINGHAM CHASE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,31.93916,,0.5137,,,375.0
"70 FOAM STREET, ELWOOD",3.0,2.0,1,3184,206051129,House,10.39261,0.12043,1.5686300000000002,1.67487,,745.0
"70 GREAT ALPINE ROAD, BRUTHEN",1.0,3.0,2,3885,205021082,House,306.38034000000005,1.62929,0.45476,94.62259,2.2773000000000003,340.0
"70 HOWITT AVENUE, EASTWOOD",3.0,2.0,2,3875,205021082,House,299.43806,29.37179,9.09542,137.14363,29.49369,330.0
"70 NOLAN ROAD, BASS",4.0,2.0,1,3991,205031093,House,115.9042,5.06884,13.57489,25.03641,7.68979,300.0
"70 SANCTUARY LAKES SOUTH BOULEVARD, COCOROC",3.0,2.0,2,3030,213051368,House,45.15048,12.45983,12.90553,14.166709999999998,12.88061,430.0
"700 JEERALANG WEST ROAD, JEERALANG JUNCTION",4.0,1.0,3,3840,205041094,House,170.20020000000002,8.10627,10.80159,10.65985,,372.5
"701 EYNESBURY ROAD, EYNESBURY",3.0,2.0,2,3338,213041573,House,53.16495,,7.121899999999999,,,315.0
"701 STEELS CREEK ROAD, STEELS CREEK",3.0,2.0,1,3775,211051276,House,56.5047,1.38106,0.50048,24.29976,9.24585,420.0
"702A GLENHUNTLY ROAD, CAULFIELD SOUTH",3.0,1.0,0,3162,208021178,House,12.5241,1.22484,1.96766,0.37894,,495.0
"702A SYDNEY ROAD, BRUNSWICK",3.0,1.0,1,3056,206011495,Apartment,6.56736,0.1074,1.2156300000000002,,0.3247799999999999,395.0
"703 BARKLY STREET, GOLDEN POINT",3.0,2.0,0,3451,201011483,House,115.2379,1.2228800000000002,0.61114,1.18198,,260.0
"704B HOWARD STREET, SOLDIERS HILL",3.0,1.0,1,3350,201011482,House,116.18938,2.36385,1.01451,4.92924,2.04669,300.0
"705/118-120 HIGH STREET, KEW",1.0,1.0,1,3101,207011521,Apartment,6.33413,0.15172,,,,99.0
"705/15 CLIFTON STREET, PRAHRAN",1.0,1.0,0,3181,206061136,Apartment,7.20482,,0.90842,0.5534600000000001,0.68277,330.0
"706 DRUMMOND STREET, CARLTON NORTH",2.0,1.0,0,3054,206071140,House,2.8881,2.07808,0.7755599999999999,1.12545,,580.0
"706/632-640 DONCASTER ROAD, DONCASTER",1.0,1.0,1,3108,207021157,Apartment,18.04752,1.69003,0.7380800000000001,1.63998,,365.0
"708 THREE CHAIN ROAD, NEWRY",3.0,1.0,1,3859,205051101,House,221.4518,8.48592,7.1587700000000005,11.41084,10.09212,250.0
"709B/1 COLOMBO STREET, MITCHAM",1.0,1.0,1,3132,211041270,Apartment,25.50419,1.00335,1.11055,1.31322,0.1085,310.0
"70A TANK CORNER ROAD, LEMNOS",3.0,1.0,1,3631,216031418,House,193.60864,6.3653900000000005,4.38543,36.634,6.02457,185.0
"71 - 79 LICOLA STREET, YARRAMBAT",4.0,2.0,2,3091,209031213,House,31.82861,4.48745,1.79978,,,520.0
"71 AILSA STREET SOUTH, ALTONA MEADOWS",3.0,1.0,5,3028,213021342,House,23.72413,0.77103,2.01862,,,295.0
"71 CAMERON PARADE, BUNDOORA",3.0,1.0,1,3083,209011196,House,18.01056,0.57427,0.38592,1.67154,,330.0
"71 COMO PARADE EAST, PARKDALE",2.0,1.0,1,3195,208031193,House,26.56504,1.08976,1.36529,2.37769,0.49772,365.0
"71 HEATHS ROAD, HOPPERS CROSSING",3.0,1.0,2,3029,213051362,House,28.36341,1.3273,1.27071,1.47463,,300.0
"71 KING EDWARD STREET, COHUNA",2.0,1.0,1,3568,215031401,House,262.47094,0.75958,0.39844,1.31323,1.48403,140.0
"71 MAIN ROAD, SEASPRAY",2.0,1.0,1,3851,205051100,House,240.02305,41.14723,2.3126100000000003,,,230.0
"71 MALANE STREET, ORMOND",4.0,2.0,2,3204,208021182,House,15.47752,0.02281,1.30672,,0.93708,920.0
"71 MASON STREET, CAMPBELLFIELD",3.0,1.0,3,3061,210051243,House,18.79631,4.19037,0.131,4.6982,2.4537,300.0
"71 MCIVOR FOREST DRIVE, JUNORTOUN",3.0,2.0,2,3551,202011024,House,157.8088,,4.473439999999999,,,360.0
"71 RENDALL ROAD, NEERIM EAST",3.0,2.0,2,3831,205011077,House,124.41844,11.79194,10.272950000000002,10.30743,,450.0
"71 RUSSELL STREET, NEWTOWN",3.0,2.0,2,3220,203021046,House,79.35752000000001,0.1224,0.24641,,,360.0
"71 SULLIVAN AVENUE, LYSTERFIELD",3.0,2.0,2,3156,211011255,House,38.84407,0.33098,1.45895,,,355.0
"71 TAMBORINE AVENUE, POINT COOK",4.0,2.0,2,3030,213051466,House,28.34926,,4.38262,,,330.0
"71 TARCOOLA DRIVE, GREENSBOROUGH",3.0,1.0,1,3088,209011203,House,20.35862,2.84104,0.63147,3.9781,4.43629,370.0
"71 VAUGHAN CHASE, WYNDHAM VALE",4.0,2.0,2,3024,213051590,House,42.91228,1.2341099999999998,1.76081,,,305.0
"710 WHITTLESEA KINGLAKE ROAD, KINGLAKE CENTRAL",4.0,1.0,3,3757,209031211,House,66.99113,22.07333,3.57089,,,320.0
"710 WHITTLESEA-KINGLAKE ROAD, KINGLAKE CENTRAL",3.0,1.0,2,3757,209031211,House,66.99113,22.07333,3.57089,,,320.0
"711 MIDLAND HIGHWAY, SHEPPARTON EAST",3.0,1.0,1,3631,216031594,House,186.33342,10.90168,0.53537,6.33908,6.731310000000001,250.0
"711/338 KINGS WAY, SOUTH MELBOURNE",1.0,1.0,1,3205,206051512,Apartment,3.97425,0.6068600000000001,,,1.5399500000000002,435.0
"712/300 SWANSTON STREET, MELBOURNE",1.0,1.0,1,3000,206041504,Apartment,0.72988,,,,0.5848300000000001,440.0
"714/131 PELHAM STREET, CARLTON",1.0,1.0,0,3053,206041117,Apartment,1.38073,0.20287,1.0956199999999998,0.7669400000000001,,320.0
"71C PENDER STREET, THORNBURY",2.0,1.0,1,3071,206021112,House,9.64257,0.0982099999999999,0.46702,1.42394,1.38172,440.0
"72 ALLITS ROAD, NARRAWONG",3.0,1.0,2,3285,217011420,House,343.33316,5.04325,0.77362,31.37725,30.90179,200.0
"72 ALMA STREET, TOOTGAROOK",3.0,1.0,1,3941,214021383,House,96.15657,6.92178,1.58252,,,240.0
"72 COTTAGE CRESCENT, KILMORE",3.0,2.0,2,3764,204011056,House,66.27199,,1.26268,15.8611,5.56224,340.0
"72 FAIRWAY AVE, GOLDEN BEACH",2.0,1.0,0,3851,205051100,House,244.80678,71.93409,30.23518,,,780.0
"72 LYNCH'S ROAD, ILLOWA",5.0,2.0,2,3282,217041478,House,271.78481,6.2879700000000005,8.06875,33.27518,1.96619,360.0
"72 SOMERSET STREET, RICHMOND",3.0,1.0,0,3121,206071518,House,4.37024,1.4481400000000002,0.51613,0.5564199999999999,1.5285799999999998,650.0
"72 TAMPA ROAD, WOOLAMAI",3.0,2.0,1,3990,205031091,House,128.10269,2.94706,3.31566,,,360.0
"721 DRUMMOND STREET, CARLTON NORTH",2.0,1.0,1,3054,206071140,House,2.88379,2.07377,0.83526,0.97921,,550.0
"721/60 SIDDELEY STREET, DOCKLANDS",1.0,1.0,1,3008,206041118,Apartment,2.74924,0.69517,,,0.79641,420.0
"722 CALDER ALTERNATE HIGHWAY, LOCKWOOD SOUTH",3.0,1.0,4,3551,202021026,House,142.02405,48.69046,0.1584,,9.53238,320.0
