address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"60 DOVER STREET, CAULFIELD SOUTH",-37.8959327,145.0263585,2013,4,2.0,2.0,2,3162,208021178,House,14.24294,0.50169,0.5081600000000001,1.40042,,2.2341100000000003,2.07453,,430.0
"60 GREAT ALPINE ROAD, BRUTHEN",-37.70187,147.835236,2013,10,3.0,1.0,1,3885,205021082,House,306.24519,1.49412,0.31959,94.75776,2.14214,94.86081,1.03725,,230.0
"60 LIDDIARD STREET, HAWTHORN",-37.819632,145.040928,2013,1,3.0,2.0,1,3122,207011519,House,7.95557,0.57343,2.36433,,1.95962,,,,695.0
"60 MITCHELL STREET, ECHUCA",-36.132691,144.758959,2013,11,3.0,1.0,1,3564,216011406,House,211.97998,3.82828,0.3030799999999999,3.49042,0.6821,2.30464,1.28674,,245.0
"60 NORVEL ROAD, FERNTREE GULLY",-37.873092,145.273452,2013,9,4.0,2.0,2,3156,211011447,House,36.38138,1.56686,1.31599,2.1146,3.53383,,3.79322,,440.0
"60 OLD DARGALONG SCHOOL ROAD, WAHRING",-36.6640553,145.2500831,2013,8,3.0,1.0,0,3608,204011058,House,145.66859,18.05052,18.44149,,9.6983,,18.33514,,400.0
"60 OLD DARGALONG SCHOOL ROAD, WAHRING",-36.6640553,145.2500831,2013,9,3.0,1.0,0,3608,204011058,House,145.66859,18.05052,18.44149,,9.6983,,18.33514,,400.0
"60 PARKWOOD DRIVE, HIGHTON",-38.197501,144.313299,2013,5,4.0,2.0,2,3216,203021042,House,86.36904,3.23112,2.36632,6.612010000000001,,,,,550.0
"60 RUTHERGLEN WAY, TAYLORS LAKES",-37.705124,144.804252,2013,2,4.0,2.0,3,3038,213011340,House,22.93026,1.09924,,,3.42079,,,,600.0
"60 RUTHERGLEN WAY, TAYLORS LAKES",-37.705124,144.804252,2013,3,4.0,2.0,3,3038,213011340,House,22.93026,1.09924,,,3.42079,,,,600.0
"60 SALISBURY ROAD, LAURISTON",-37.240506,144.3404645,2013,4,3.0,1.0,2,3444,202021030,House,100.32596,10.60947,9.23479,10.06285,7.90473,11.08095,8.98706,,360.0
"60 ST HELENS ROAD, YAMBUK",-38.309386,142.075794,2013,2,3.0,1.0,0,3285,217041478,House,307.56465999999995,19.64232,6.55168,57.11457,37.74603,18.53813,20.24747,,200.0
"60 SUTTON STREET, WARRAGUL",-38.151454,145.926382,2013,2,3.0,1.0,2,3820,205011079,House,103.65158,0.94828,0.7815700000000001,2.15604,2.41131,3.7883,1.79214,,235.0
"60 SUTTON STREET, WARRAGUL",-38.151454,145.926382,2013,9,3.0,1.0,2,3820,205011079,House,103.65158,0.94828,0.7815700000000001,2.15604,2.41131,3.7883,1.79214,,235.0
"60 SYMES ROAD, MUCKLEFORD",-37.100656,144.116962,2013,3,4.0,1.0,6,3451,202021028,House,139.49333,17.51796,6.14254,,7.90576,18.0192,6.38095,,350.0
"60 WILLS TERRACE, BURNSIDE HEIGHTS",-37.7304327,144.7568557,2013,7,4.0,2.0,2,3023,213041462,House,32.3358,,1.17926,,,,,,370.0
"60-62 SAILORS GULLY ROAD, SAILORS GULLY",-36.71272,144.249156,2013,10,3.0,2.0,2,3556,202011019,House,156.96831,2.1970300000000003,1.1455,1.87963,1.1916300000000002,,1.0918599999999998,,390.0
"601A HAWTHORN ROAD, BRIGHTON EAST",-37.901591,145.019471,2013,12,3.0,1.0,0,3187,208011170,House,14.46241,1.33548,0.76701,2.87773,,,,,280.0
"603 BOND STREET, BALLARAT",-37.571126,143.859208,2013,12,3.0,1.0,4,3350,201011483,House,114.99982,0.98479,0.71809,0.9439,,,,,290.0
"603/770D TOORAK ROAD, GLEN IRIS",-37.846562,145.0469112,2013,5,2.0,1.0,1,3146,207011150,Apartment,10.29244,1.40912,1.73505,,3.69639,,,0.3081399999999999,450.0
"604/1 BRUNSWICK ROAD, BRUNSWICK",-37.777169,144.958806,2013,9,2.0,1.0,1,3056,206011496,Apartment,4.34609,0.2487299999999999,1.15225,1.3803299999999998,0.32449,,1.45906,,470.0
"604/1 BRUNSWICK ROAD, BRUNSWICK",-37.777169,144.958806,2013,10,2.0,1.0,1,3056,206011496,Apartment,4.34609,0.2487299999999999,1.15225,1.3803299999999998,0.32449,,1.45906,,460.0
"604/1 BRUNSWICK ROAD, BRUNSWICK",-37.777169,144.958806,2013,11,2.0,1.0,1,3056,206011496,Apartment,4.34609,0.2487299999999999,1.15225,1.3803299999999998,0.32449,,1.45906,,399.0
"604/1 BRUNSWICK ROAD, BRUNSWICK",-37.777169,144.958806,2013,12,2.0,1.0,1,3056,206011496,Apartment,4.34609,0.2487299999999999,1.15225,1.3803299999999998,0.32449,,1.45906,,420.0
"605/455 ELIZABETH STREET, MELBOURNE",-37.808429,144.960206,2013,5,2.0,1.0,0,3000,206041504,Apartment,0.7293099999999999,,,,0.54446,,0.27857,,465.0
"606/50 BARRY STREET, CARLTON",-37.802948,144.95999146,2013,10,1.0,1.0,0,3053,206041117,Apartment,1.55948,0.63591,1.27438,0.94569,,,1.76406,,265.0
"606/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,2013,9,1.0,1.0,1,3051,206041506,Apartment,2.7330300000000003,,0.91023,1.08525,1.86488,,,,420.0
"607 SEBASTOPOL STREET, BALLARAT",-37.571212,143.843367,2013,6,2.0,1.0,1,3350,201011484,House,117.00927,1.84493,3.43675,,,,,,250.0
"607 SEBASTOPOL STREET, BALLARAT",-37.571212,143.843367,2013,7,2.0,1.0,1,3350,201011484,House,117.00927,1.84493,3.43675,,,,,,250.0
"609/740 SWANSTON STREET, CARLTON",-37.7989942,144.9644464,2013,3,1.0,1.0,0,3053,206041117,Apartment,1.76057,0.51402,1.04705,1.14678,,,1.0437,,260.0
"609/740 SWANSTON STREET, CARLTON",-37.7989942,144.9644464,2013,12,1.0,1.0,0,3053,206041117,Apartment,1.76057,0.51402,1.04705,1.14678,,,1.0437,,260.0
"60A COLLINS STREET, THORNBURY",-37.755365,145.006369,2013,4,3.0,1.0,0,3071,206021112,House,8.96143,0.30639,0.88537,0.99273,1.12463,,,,450.0
"60A MULHOLLANDS ROAD, SARSFIELD",-37.763308,147.745988,2013,6,1.0,1.0,1,3875,205021082,Apartment,297.14978,9.70653,5.70883,107.59846,10.28927,107.70152,11.89436,,150.0
"61 BALLADONIA ROAD, ROWVILLE",-37.913038,145.2637,2013,10,3.0,1.0,2,3178,211011257,House,37.54724,1.91444,,,,,,,390.0
"61 EAGLEHAWK ROAD, BENDIGO",-36.755179,144.261651,2013,9,2.0,1.0,1,3550,202011018,House,151.77645,0.55831,0.7200700000000001,2.17558,3.37572,2.48954,1.86822,2.47817,225.0
"61 EAGLEHAWK ROAD, BENDIGO",-36.755179,144.261651,2013,12,2.0,1.0,1,3550,202011018,House,151.77645,0.55831,0.7200700000000001,2.17558,3.37572,2.48954,1.86822,2.47817,225.0
"61 FERGUSON'S ROAD, ALLESTREE",-38.28735,141.643828,2013,1,3.0,1.0,0,3305,217011420,House,352.32556,11.06221,3.13256,21.6771,20.43555,20.51472,20.54174,,200.0
"61 GIBSON STREET, BROADMEADOWS",-37.686568,144.920069,2013,12,3.0,1.0,1,3047,210051242,House,16.03446,0.99273,1.02934,1.07504,0.9258,,1.22343,1.4243800000000002,270.0
"61 GLASS STREET, ESSENDON",-37.746929,144.916575,2013,5,3.0,3.0,2,3040,206031502,House,9.21879,0.78422,1.3752,2.02067,1.06302,,0.56794,,395.0
"61 GRAHAM AVENUE, BUNDALONG",-36.029177,146.165144,2013,11,3.0,1.0,2,3730,216021412,House,281.38753,41.9121,32.832089999999994,,30.54487,,41.07639,,350.0
"61 LINCOLN DRIVE, SHEPPARTON",-36.399981,145.389499,2013,8,3.0,1.0,2,3630,216031594,House,178.92882999999998,5.649970000000001,0.23095,2.26247,3.6621,,3.1041,,290.0
"61 MERRICKS BEACH ROAD, MERRICKS",-38.3984788,145.1006807,2013,2,4.0,2.0,0,3916,214021378,House,87.64466,3.09579,13.70386,,,,,,450.0
"61 MERRICKS BEACH ROAD, MERRICKS BEACH",-38.398846,145.101143,2013,5,4.0,2.0,0,3926,214021379,House,87.69221,0.86161,9.28655,13.94283,10.35456,,13.83622,,450.0
"61 MERRICKS BEACH ROAD, MERRICKS BEACH",-38.398846,145.101143,2013,6,4.0,2.0,0,3926,214021379,House,87.69221,0.86161,9.28655,13.94283,10.35456,,13.83622,,450.0
"61 MILLS STREET, ALBERT PARK",-37.846686,144.958443,2013,6,3.0,2.0,0,3206,206051128,House,5.5029200000000005,0.95761,0.17934,1.19275,0.93775,,3.50779,,625.0
"61 MOSSFIEL DRIVE, HOPPERS CROSSING",-37.873347,144.692743,2013,1,3.0,1.0,1,3029,213051362,House,29.42312,1.70314,0.37197,0.39707,,,,,290.0
"61 MOSSFIEL DRIVE, HOPPERS CROSSING",-37.873347,144.692743,2013,2,3.0,1.0,1,3029,213051362,House,29.42312,1.70314,0.37197,0.39707,,,,,290.0
"61 ROGERS ROAD, COIMADAI",-37.603882,144.515621,2013,6,3.0,2.0,2,3340,213041353,House,60.91371,7.311439999999999,9.96937,13.47273,14.72948,13.54445,13.1738,,310.0
"61 SPEIGHT STREET, NEWPORT",-37.842703,144.875233,2013,5,2.0,1.0,0,3015,213021344,House,12.33741,0.4271399999999999,1.05084,1.5649300000000002,1.41326,,1.27301,,420.0
"61 WILLIAMS ROAD, PRAHRAN",-37.854513,145.00219,2013,6,2.0,1.0,0,3181,206061136,House,8.11217,,1.21009,1.15562,1.58348,,1.00997,,520.0
"61 WILLIAMS ROAD, PRAHRAN",-37.854513,145.00219,2013,7,2.0,1.0,0,3181,206061136,House,8.11217,,1.21009,1.15562,1.58348,,1.00997,,520.0
"61/124-136 MASON STREET, NEWPORT",-37.840734,144.872516,2013,10,3.0,2.0,1,3015,213021344,House,12.58589,0.67561,0.98166,1.72195,1.66174,,1.52148,,450.0
"61/124-136 MASON STREET, NEWPORT",-37.840734,144.872516,2013,11,3.0,2.0,1,3015,213021344,House,12.58589,0.67561,0.98166,1.72195,1.66174,,1.52148,,450.0
"610/528 SWANSTON STREET, CARLTON",-37.804224,144.9635098,2013,1,1.0,1.0,0,3053,206041117,Apartment,1.17324,0.29895,0.88813,0.55945,,,1.37781,,320.0
"6104 GREAT ALPINE ROAD, EUROBIN",-36.636284,146.860508,2013,7,2.0,1.0,1,3739,204031071,House,300.48678,13.16582,16.99732,17.21537,0.38476,16.72661,15.6712,,200.0
"6104 GREAT ALPINE ROAD, EUROBIN",-36.636284,146.860508,2013,8,2.0,1.0,1,3739,204031071,House,300.48678,13.16582,16.99732,17.21537,0.38476,16.72661,15.6712,,200.0
"617/613 SWANSTON STREET, CARLTON",-37.801823,144.9638412,2013,12,1.0,1.0,0,3053,206041117,Apartment,1.44124,0.26338,1.15613,0.82745,,,1.1804400000000002,,390.0
"619 DOVETON STREET NORTH, BALLARAT",-37.54714,143.857033,2013,10,3.0,1.0,2,3350,201011482,House,115.98152,2.15599,0.4652099999999999,4.72138,1.83883,,,,250.0
"62 BARKLY STREET, PORTLAND",-38.36217499,141.61790466,2013,9,4.0,1.0,3,3305,217011422,House,363.98088,2.16425,0.96366,2.33025,2.10712,3.56456,2.39874,,280.0
"62 BRUNEL STREET, GREAT WESTERN",-37.1526554,142.8534147,2013,9,3.0,1.0,0,3374,215011392,House,221.59911,13.97371,0.62642,12.3532,0.74503,13.5446,13.28057,,300.0
"62 BRUNEL STREET, GREAT WESTERN",-37.1526554,142.8534147,2013,12,3.0,1.0,0,3374,215011392,House,221.59911,13.97371,0.62642,12.3532,0.74503,13.5446,13.28057,,230.0
"62 CARRAMAR DRIVE, FRANKSTON",-38.14075,145.165297,2013,2,3.0,1.0,3,3199,214011372,House,53.7978,0.3575,0.2362199999999999,0.90291,,,,2.0027,330.0
"62 CARRAMAR DRIVE, FRANKSTON",-38.14075,145.165297,2013,8,3.0,1.0,3,3199,214011372,House,53.7978,0.3575,0.2362199999999999,0.90291,,,,2.0027,320.0
"62 CARRAMAR DRIVE, FRANKSTON",-38.14075,145.165297,2013,9,3.0,1.0,3,3199,214011372,House,53.7978,0.3575,0.2362199999999999,0.90291,,,,2.0027,320.0
"62 GARDINER STREET, BERWICK",-38.023261,145.345965,2013,8,4.0,2.0,2,3806,212021293,House,46.51467,0.43161,2.98095,2.48798,2.4630300000000003,,2.04561,1.03504,380.0
"62 GLADESWOOD DR, MULGRAVE",-37.93287,145.201986,2013,1,4.0,3.0,2,3170,212051325,House,28.68705,6.01285,0.41816,3.84759,,,,,550.0
"62 GLADESWOOD DRIVE, MULGRAVE",-37.93287,145.201986,2013,1,4.0,3.0,2,3170,212051325,House,28.68705,6.01285,0.41816,3.84759,,,,,550.0
"62 HILTON STREET, MOUNT WAVERLEY",-37.8676319,145.1395057,2013,2,2.0,2.0,1,3149,212051323,House,22.88546,2.07059,0.17285,1.34231,2.11337,,,,380.0
"62 KILBURN GROVE, MOUNT MARTHA",-38.276232,145.01014,2013,7,4.0,2.0,2,3934,214021382,House,78.89133,1.05808,4.39513,,,,,,750.0
"62 LAKESIDE DRIVE, COCOROC",-37.9683356,144.5630823,2013,9,4.0,3.0,1,3030,213051368,House,45.15048,12.45983,12.90553,14.166709999999998,12.88061,12.7235,15.259379999999998,,490.0
"62 LOFVEN STREET, NERRINA",-37.548051,143.887547,2013,6,4.0,2.0,4,3350,201011482,House,113.737,1.12768,0.99073,2.316,3.60139,,,,380.0
"62 MILLICENT AVENUE, BULLEEN",-37.775195,145.097814,2013,4,3.0,1.0,1,3105,207021156,House,14.44209,1.36941,1.42188,,,,,1.56918,440.0
"62 MILLICENT AVENUE, BULLEEN",-37.775195,145.097814,2013,11,3.0,1.0,1,3105,207021156,House,14.44209,1.36941,1.42188,,,,,1.56918,440.0
"62 MYRTLE STREET, ALEXANDRA",-37.197592,145.715724,2013,5,3.0,1.0,1,3714,204011054,House,163.33406,1.55832,0.85494,2.43494,1.87248,0.5107200000000001,1.92279,,240.0
"62 NARR MAEN DRIVE, CROYDON HILLS",-37.776286,145.2636605,2013,3,2.0,1.0,1,3136,211031265,Apartment,33.12761,0.3532099999999999,2.45685,,,,,,300.0
"62 OLD WARBURTON HIGHWAY, SEVILLE EAST",-37.771487,145.501641,2013,3,2.0,1.0,2,3139,211051285,House,56.1565,,3.77442,,,,,,260.0
"62 PINNACLE DRIVE, RAWSON",-37.960444,146.396936,2013,2,3.0,1.0,2,3825,205011077,House,187.13772,0.52,0.33155,75.52364,,,0.78459,,195.0
"62 RESERVE ROAD, GROVEDALE",-38.205939,144.347944,2013,4,1.0,2.0,2,3216,203021487,Apartment,88.15052,,1.81474,,,,,,110.0
"62 RESERVE ROAD, GROVEDALE",-38.205939,144.347944,2013,9,1.0,2.0,2,3216,203021487,Apartment,88.15052,,1.81474,,,,,,110.0
"62 RESERVE ROAD, GROVEDALE",-38.205939,144.347944,2013,11,1.0,2.0,2,3216,203021487,Apartment,88.15052,,1.81474,,,,,,130.0
"62 RESERVE ROAD, GROVEDALE",-38.205939,144.347944,2013,12,1.0,2.0,2,3216,203021487,Apartment,88.15052,,1.81474,,,,,,130.0
"62 SKYE ROAD, FRANKSTON",-38.132133,145.138313,2013,5,3.0,1.0,1,3199,214011372,House,52.30964,0.50397,1.81545,2.27156,,,,3.97473,275.0
"62 SKYE ROAD, FRANKSTON",-38.132133,145.138313,2013,8,3.0,1.0,1,3199,214011372,House,52.30964,0.50397,1.81545,2.27156,,,,3.97473,300.0
"62 SKYE ROAD, FRANKSTON",-38.132133,145.138313,2013,12,3.0,1.0,1,3199,214011372,House,52.30964,0.50397,1.81545,2.27156,,,,3.97473,300.0
"62 STRATHMORE DRIVE, JAN JUC",-38.342888,144.295051,2013,7,3.0,2.0,1,3228,203031053,House,105.47904,2.64595,4.20587,7.46061,,,4.47635,,370.0
"62 STRATHMORE DRIVE, JAN JUC",-38.342888,144.295051,2013,8,3.0,2.0,1,3228,203031053,House,105.47904,2.64595,4.20587,7.46061,,,4.47635,,370.0
"62 STRATHMORE DRIVE, JAN JUC",-38.342888,144.295051,2013,10,3.0,2.0,1,3228,203031053,House,105.47904,2.64595,4.20587,7.46061,,,4.47635,,370.0
"62 SURFBEACH RD, CAPE PATERSON",-38.673009,145.613918,2013,11,2.0,1.0,1,3995,205031093,House,144.41188,0.33166,8.63184,8.18889,9.41737,9.73643,8.77675,,200.0
"62 WELLESLEY DRIVE, TAYLORS LAKES",-37.690456,144.787952,2013,10,4.0,2.0,2,3038,213011340,House,24.37506,0.29331,,,2.20086,,,,420.0
"62 WENTWORTH AVENUE, CANTERBURY",-37.817576,145.07198,2013,10,4.0,2.0,2,3126,207011155,House,9.96598,1.72087,1.95847,0.57536,1.8829,,,,1000.0
"623 MACCLESFIELD ROAD, MACCLESFIELD",-37.8705,145.478502,2013,11,4.0,3.0,2,3782,211051279,House,65.401,,2.17481,9.53583,,,9.1917,,450.0
"623 MACCLESFIELD ROAD, MACCLESFIELD",-37.8705,145.478502,2013,12,4.0,3.0,2,3782,211051279,House,65.401,,2.17481,9.53583,,,9.1917,,450.0
"623 PRAIRIE ROCHESTER ROAD, BALLENDELLA",-36.301136,144.624818,2013,12,4.0,1.0,4,3561,216011408,House,195.43259,9.64567,11.67046,,8.952129999999999,,56.46856,,250.0
"623 PRAIRIE-ROCHESTER ROAD, BALLENDELLA",-36.301136,144.624818,2013,12,4.0,1.0,4,3561,216011408,House,195.43259,9.64567,11.67046,,8.952129999999999,,56.46856,,250.0
"624 MURRAY ROAD, PRESTON",-37.735936,144.986681,2013,4,3.0,1.0,2,3072,209021429,House,9.17956,0.54051,0.83054,1.76958,,,,,420.0
"6270 SINGER RD, BAMAWM",-36.2710434,144.6280532,2013,3,4.0,1.0,2,3561,216011408,House,198.23948,6.55433,10.92896,,11.40085,,53.66527,,160.0
"6270 SINGER ROAD, BAMAWM",-36.271019,144.632884,2013,4,4.0,1.0,2,3561,216011408,House,197.80641,6.98742,11.36205,,11.83393,,54.09835,,160.0
"628 ABBOTTS ROAD, AXE CREEK",-36.890774,144.427342,2013,11,3.0,1.0,0,3551,202021026,House,144.59033,15.07232,7.34411,,38.74413,,,,310.0
"6295 PRINCES HIGHWAY, COLAC EAST",-38.326758,143.624725,2013,6,3.0,1.0,2,3250,217031473,House,148.49666,8.665799999999999,3.87934,,16.67764,15.94939,15.555879999999998,,170.0
"63 BARRETT STREET, TIMBOON",-38.477025,142.97925,2013,2,3.0,1.0,1,3268,217031475,House,233.48448,25.095830000000003,17.739819999999998,32.468560000000004,1.23074,1.64463,1.79633,,235.0
"63 BARRETT STREET, TIMBOON",-38.477025,142.97925,2013,10,3.0,1.0,1,3268,217031475,House,233.48448,25.095830000000003,17.739819999999998,32.468560000000004,1.23074,1.64463,1.79633,,235.0
"63 BATMAN STREET, BURNSIDE HEIGHTS",-37.734202,144.760009,2013,6,4.0,2.0,2,3023,213041462,House,32.07047,,0.64501,,,,,,390.0
"63 ENDEAVOUR DRIVE, CRANBOURNE NORTH",-38.079759,145.265624,2013,1,3.0,1.0,2,3977,212031560,House,48.42377,0.37881,,1.68619,,,,,295.0
"63 HARRISON STREET, BRUNSWICK EAST",-37.7605165,144.9807355,2013,4,3.0,2.0,1,3057,206011106,House,6.76252,0.01736,1.93171,,,,,,560.0
"63 KANGAROO ROAD, MURRUMBEENA",-37.898145,145.075312,2013,1,3.0,2.0,2,3163,208021181,House,19.334,1.6673099999999998,2.4561,1.84137,0.56296,,1.70159,,675.0
"63 MURDOCH ROAD, WANGARATTA",-36.368317,146.323431,2013,1,3.0,1.0,1,3677,204021066,House,241.27413,1.7739200000000002,0.95124,2.10281,2.14726,2.80895,1.6131099999999998,,280.0
"63 MURDOCH ROAD, WANGARATTA",-36.368317,146.323431,2013,12,3.0,1.0,1,3677,204021066,House,241.27413,1.7739200000000002,0.95124,2.10281,2.14726,2.80895,1.6131099999999998,,280.0
"63 STEVENS ROAD, VERMONT",-37.844567,145.182687,2013,4,3.0,1.0,1,3133,211041272,House,28.18335,2.57087,2.02142,3.08278,,,,,390.0
"63 STEVENS ROAD, VERMONT",-37.844567,145.182687,2013,5,3.0,1.0,1,3133,211041272,House,28.18335,2.57087,2.02142,3.08278,,,,,370.0
"63 STEVENS ROAD, VERMONT",-37.844567,145.182687,2013,6,3.0,1.0,1,3133,211041272,House,28.18335,2.57087,2.02142,3.08278,,,,,370.0
"63 THORESBY CIRCLE, CRAIGIE",-37.1039158,143.7758537,2013,5,3.0,2.0,2,3465,201031017,House,171.11372,10.62462,4.2444,,8.65445,30.11477,30.26192,,310.0
"63 WALSGOTT ST, GEELONG NORTH",-38.117082,144.344263,2013,2,3.0,1.0,1,3215,203021047,House,71.39129,1.50496,2.61934,1.10349,2.03691,,,,260.0
"63/3 ALFRED SQUARE, ST KILDA",-37.864468,144.974071,2013,3,1.0,1.0,0,3182,206051514,Apartment,8.35831,0.77737,1.17997,,0.49509,,,,415.0
"63/3 ALFRED SQUARE, ST KILDA",-37.864468,144.974071,2013,4,1.0,1.0,0,3182,206051514,Apartment,8.35831,0.77737,1.17997,,0.49509,,,,415.0
"630 AITKENS RD, BENGWORDEN",-38.012793,147.4854,2013,9,3.0,1.0,2,3875,205021086,House,275.0825,34.72404,30.69316,,,,,,320.0
"630 AITKENS, BENGWORDEN",-38.012793,147.4854,2013,9,1.0,3.0,0,3875,205021086,Apartment,275.0825,34.72404,30.69316,,,,,,800.0
"630 MOUNT SABINE ROAD, LORNE",-38.504675,143.920912,2013,10,4.0,2.0,3,3232,203031049,House,152.00877,10.03834,40.28029,,,10.66983,9.80561,,380.0
"6320 MIDLAND HIGHWAY, CLARENDON",-37.695823,143.975766,2013,7,5.0,2.0,2,3352,201021012,House,128.35406,23.49007,0.48317,,4.65365,,26.20878,,300.0
"634 FERNTREE GULLY ROAD, WHEELERS HILL",-37.904386,145.165443,2013,7,3.0,1.0,3,3150,212051327,House,23.76741,2.2495,1.74775,0.42834,,,,0.37579,360.0
"635 BUNYIP RIVER RD, CORA LYNN",-38.138998,145.623274,2013,11,3.0,1.0,2,3814,212011547,House,79.90688,10.05507,6.07954,,7.85564,13.21888,13.12876,,395.0
"635 BUNYIP RIVER ROAD, CORA LYNN",-38.138998,145.623274,2013,8,3.0,1.0,2,3814,212011547,House,79.90688,10.05507,6.07954,,7.85564,13.21888,13.12876,,440.0
"635 BUNYIP RIVER ROAD, CORA LYNN",-38.138998,145.623274,2013,12,3.0,1.0,2,3814,212011547,House,79.90688,10.05507,6.07954,,7.85564,13.21888,13.12876,,395.0
"6353 HAMILTON HWY, PENSHURST",-37.837015,142.238909,2013,10,3.0,1.0,0,3289,217011423,House,282.34328000000005,9.51204,9.10789,94.56645,9.7352,8.65922,8.70833,,150.0
"63A SARGOOD STREET, ALTONA",-37.864825,144.829083,2013,8,3.0,1.0,1,3018,213021341,House,18.02199,0.32909,1.1982000000000002,1.36277,0.80938,0.7453099999999999,,,340.0
"63A WESTMORELAND ROAD, SUNSHINE NORTH",-37.7701,144.835612,2013,5,3.0,2.0,2,3020,213011337,House,14.31617,0.8070900000000001,0.39047,0.88344,,,,,310.0
"64 AUSTIN STREET, SEDDON",-37.80552,144.892857,2013,3,3.0,1.0,0,3011,213031350,House,7.411770000000001,0.39423,,,1.36299,,,,450.0
"64 BACK BEACH ROAD, PORTSEA",-38.32526,144.710254,2013,1,4.0,2.0,4,3944,214021383,House,115.69943,1.07565,4.08017,,,,3.75755,,225.0
"64 BACK BEACH ROAD, PORTSEA",-38.32526,144.710254,2013,10,4.0,2.0,4,3944,214021383,House,115.69943,1.07565,4.08017,,,,3.75755,,260.0
"64 BENDIGO STREET, RICHMOND",-37.825609,145.011662,2013,5,4.0,2.0,2,3121,206071517,House,6.21017,1.54016,1.33441,1.06103,1.07449,,,,950.0
"64 CASUARINA DRIVE, CAPE SCHANCK",-38.46806,144.894709,2013,9,4.0,2.0,2,3939,214021378,House,103.18021,5.152520000000001,7.10385,,,,,,500.0
"64 CORRINGA WAY, CRAIGIEBURN",-37.585886,144.91407,2013,3,3.0,2.0,2,3064,210051543,House,34.81743,,1.32896,,,,,,320.0
"64 CORRINGA WAY, CRAIGIEBURN",-37.585886,144.91407,2013,4,3.0,2.0,2,3064,210051543,House,34.81743,,1.32896,,,,,,320.0
"64 CORRINGA WAY, CRAIGIEBURN",-37.585886,144.91407,2013,5,3.0,2.0,2,3064,210051543,House,34.81743,,1.32896,,,,,,320.0
"64 CORRINGA WAY, CRAIGIEBURN",-37.585886,144.91407,2013,12,3.0,2.0,2,3064,210051543,House,34.81743,,1.32896,,,,,,320.0
"64 EASTERN RIDGE, HIDDEN VALLEY",-37.4071549,144.9832134,2013,7,4.0,3.0,2,3756,209041224,House,52.06503,42.44451,1.21289,,3.4290700000000003,,1.1504100000000002,,400.0
"64 ELSTAR ROAD, NARRE WARREN",-38.003096,145.293586,2013,3,3.0,2.0,2,3805,212021456,House,40.71923,2.09052,1.11026,0.6586799999999999,4.18201,,,4.49225,320.0
"64 FAIRHAVEN BOULEVARD, MELTON WEST",-37.6874849,144.5518348,2013,11,4.0,2.0,1,3337,213041358,House,46.83876,,2.60094,2.01549,,,,1.69978,310.0
"64 HENNESSY STREET, PORT CAMPBELL",-38.61863,142.999982,2013,2,2.0,1.0,1,3269,217031475,House,229.271,20.14601,32.46902,38.68101,17.29221,17.70611,0.19981,,250.0
"64 HORACE STREET, MALVERN",-37.859868,145.039919,2013,1,3.0,1.0,1,3144,208041194,House,11.648219999999998,0.44014,0.8904,,1.40103,,1.26275,,640.0
"64 KERR STREET, MORTLAKE",-38.077823,142.804623,2013,3,3.0,1.0,1,3272,217041477,House,217.19455,14.22108,0.6239,1.55347,36.12485,1.02981,0.69788,,230.0
"64 MAWBY ROAD, BENTLEIGH EAST",-37.92962,145.055771,2013,10,4.0,2.0,2,3165,208021427,House,20.62842,2.30546,1.04106,0.55486,,,1.16787,,600.0
"64 NEVILLE ST, CARNEGIE",-37.898017,145.051529,2013,1,2.0,1.0,2,3163,208021176,House,16.734,1.01764,0.92761,,1.92042,,,,450.0
"64 NEVILLE STREET, CARNEGIE",-37.897892,145.051546,2013,1,2.0,1.0,2,3163,208021176,House,16.73642,0.95942,0.93003,,1.8622,,,,450.0
"64 NEWMAN CRESCENT, NIDDRIE",-37.7388776,144.8834423,2013,4,3.0,1.0,1,3042,210011230,House,12.45092,3.1726,2.12743,2.87768,,,,,330.0
"64 NORFOLK DRIVE, NARRE WARREN",-38.036149,145.31282,2013,1,3.0,2.0,2,3805,212021456,House,44.31883,0.61095,0.71915,5.0404,2.00237,,,3.04858,330.0
"64 RAILWAY CRESCENT, BENTLEIGH",-37.926024,145.035754,2013,1,2.0,2.0,1,3204,208021174,House,18.710330000000003,,1.38799,,0.12929,,1.16437,,395.0
"64 RAILWAY CRESCENT, BENTLEIGH",-37.926024,145.035754,2013,2,2.0,2.0,1,3204,208021174,House,18.710330000000003,,1.38799,,0.12929,,1.16437,,395.0
"64 REED STREET, ALBERT PARK",-37.846064,144.947017,2013,3,2.0,1.0,1,3206,206051128,Apartment,6.11588,0.78459,0.92871,0.31355,2.3250300000000004,,4.12074,,650.0
"64 REED STREET, ALBERT PARK",-37.846064,144.947017,2013,4,2.0,1.0,1,3206,206051128,Apartment,6.11588,0.78459,0.92871,0.31355,2.3250300000000004,,4.12074,,600.0
"64 ROBERTSONS ROAD, KALIMNA WEST",-37.8406,147.921576,2013,5,1.0,1.0,1,3909,205021084,Apartment,308.17625,6.38198,4.3861300000000005,11.05255,,,10.05104,,260.0
