address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"9 WILLIAMS ROAD, MORNINGTON",3.0,2.0,2,3931,214021592,House,74.64705000000001,0.38274,1.49417,1.30156,,550.0
"9 WILSON AVENUE, MERRIGUM",3.0,1.0,1,3618,216031419,House,187.90713,0.66787,0.42868,17.06805,0.47651,240.0
"9 WIMBLEDON COURT, MOOROOLBARK",3.0,1.0,1,3138,211051281,Other,38.60781,0.67803,1.09808,2.00753,2.4898,420.0
"9 WIMMERA STREET, MINYIP",3.0,1.0,1,3392,215011394,House,305.64653000000004,21.776490000000003,0.49113,26.63397,0.69651,140.0
"9 WINCHESTER DRIVE, BAYSWATER NORTH",3.0,1.0,1,3153,211031263,Other,34.1933,0.95438,0.62024,,,375.0
"9 WINDY HILL DRIVE, MULGRAVE",4.0,2.0,2,3170,212051325,House,27.64332,4.76582,0.88099,3.25244,,690.0
"9 WINTERSON COURT, SHEPPARTON SOUTH",4.0,2.0,1,3630,216031594,Other,179.67745000000002,3.01918,1.4233399999999998,1.40432,3.4498,360.0
"9 WINTERSUN PARADE, BANDIANA",3.0,2.0,2,3691,204031491,House,315.97194,0.73566,2.54321,6.1639,8.30603,390.0
"9 WISPERING COURT, KILMORE",4.0,2.0,2,3764,204011056,House,72.13931,,3.11642,8.19091,10.28891,400.0
"9 WITHERS STREET, ALBERT PARK",3.0,2.0,1,3206,206051128,Other,5.44044,0.2053,0.25328,0.46752,1.95333,1050.0
"9 WITTIG WAY, GOLDEN POINT",2.0,1.0,1,3451,201011483,Other,114.35611,0.4823199999999999,0.1744399999999999,0.30018,,265.0
"9 WOODRIGHT CIRCUIT, CRANBOURNE",3.0,2.0,2,3977,212031300,House,51.49917,0.7426900000000001,2.05737,3.49507,3.83714,375.0
"9 WRIGHT ROAD, AVONSLEIGH",3.0,2.0,2,3782,212011289,House,59.9469,1.17833,3.79886,1.6828800000000002,4.04138,500.0
"9 YOUNG COURT, DELAHEY",3.0,1.0,2,3037,213011331,House,27.18478,1.3431099999999998,0.63083,0.51555,,390.0
"9 YOUNG CT, DELAHEY",3.0,1.0,2,3037,213011331,House,27.18478,1.3431099999999998,0.63083,0.51555,,380.0
"9 YURUGA COURT, MOOROOLBARK",3.0,1.0,1,3138,211051281,House,36.7768,3.14658,0.78058,1.18264,1.52163,365.0
"9 YVONNE ROAD, MOUNT DANDENONG",4.0,2.0,0,3767,211051282,House,48.73936,1.2157,1.8257,,,520.0
"9-11 SEAVIEW DRIVE, WALKERVILLE",3.0,1.0,1,3956,205031087,Other,189.22588,22.07597,8.11334,31.31178,19.08067,250.0
"9-11 STATION STREET, MOUNT ELIZA",3.0,2.0,2,3930,214021381,Other,65.19127,1.05099,1.91826,2.46433,1.90087,900.0
"9. SETTLERS COURT, ROWVILLE",4.0,2.0,2,3178,211011257,House,37.59197,2.29949,1.25286,,,400.0
"9/1 ALFRICK ROAD, CROYDON",2.0,1.0,1,3136,211031450,Other,33.012699999999995,0.70289,0.92228,0.93658,,360.0
"9/1 BETTY KRAKE DRIVE, RED CLIFFS",3.0,2.0,2,3496,215021399,Other,528.10038,1.07345,0.83154,0.7929700000000001,1.26997,315.0
"9/1 HOLMAN COURT, BREAKWATER",2.0,1.0,1,3219,203021039,Other,83.79617999999999,0.30801,2.3248800000000003,2.64002,3.63556,240.0
"9/1 PEEL STREET, COLLINGWOOD",1.0,1.0,1,3066,206071141,Other,2.38942,,0.56388,0.56349,,400.0
"9/10 STRADBROKE AVENUE, HEIDELBERG",2.0,1.0,1,3084,209011198,Other,14.96377,0.43955,0.71609,0.96091,0.32248,307.5
"9/10-11 MAXFLO COURT, HIGHETT",1.0,1.0,1,3190,208011171,Other,21.57555,1.5788,1.04196,1.91865,1.57057,350.0
"9/105 MAIN STREET, NATIMUK",1.0,1.0,1,3409,215011389,Apartment,323.54438,0.88436,1.09739,27.05448,0.29862,110.0
"9/109-121 FAWTHROP STREET, PORTLAND",2.0,1.0,1,3305,217011422,Other,362.67919,1.2545,0.18497,0.3845699999999999,3.01188,240.0
"9/11 WINIFRED STREET, ESSENDON",2.0,1.0,1,3040,206031502,House,9.42305,0.11583,1.01119,1.6531300000000002,1.4966400000000002,400.0
"9/111 FYFFE STREET, THORNBURY",2.0,1.0,1,3071,206021112,Other,9.04543,1.20806,1.48986,3.86618,1.81278,330.0
"9/115 THE PARADE, ASCOT VALE",2.0,1.0,1,3032,206031113,Other,7.447430000000001,0.50943,0.31229,,1.50956,400.0
"9/12 ELEANOR STREET, FOOTSCRAY",3.0,2.0,2,3011,213031348,House,8.830680000000001,0.87628,0.51489,1.1495799999999998,2.04597,560.0
"9/12 PAKINGTON STREET, ST KILDA",2.0,2.0,1,3182,206051513,Apartment,8.23419,0.4188,0.63322,1.02223,,570.0
"9/124-136 MASON STREET, NEWPORT",3.0,2.0,2,3015,213021344,Other,12.58588,0.2465,0.98166,1.72194,1.66173,495.0
"9/126 GARTON STREET, PRINCES HILL",2.0,1.0,0,3054,206071140,Other,4.07346,2.89547,0.69899,0.41541,,450.0
"9/135 FITZROY STREET, ST KILDA",2.0,1.0,1,3182,206051513,Other,6.56171,1.06097,1.6763,0.14057,,590.0
"9/14 LEWIS STREET, FRANKSTON",1.0,1.0,1,3199,214011371,Apartment,53.03314,0.78044,1.00237,0.43278,0.47962,230.0
"9/15 HAWTHORN ROAD, CAULFIELD NORTH",1.0,1.0,0,3161,208021177,Other,11.14301,1.13257,0.8905,0.86905,2.31537,310.0
"9/1517 MALVERN ROAD, GLEN IRIS",2.0,1.0,1,3146,208041194,House,11.94855,0.73742,0.47287,1.78636,0.91487,400.0
"9/156A NAPIER STREET, ESSENDON",1.0,1.0,1,3040,206031502,Other,9.89388,1.09942,0.84789,1.0083,0.53571,275.0
"9/16 KEILLER STREET, HAMPTON EAST",2.0,1.0,1,3188,208011172,Other,18.88334,0.59315,1.26042,2.80518,4.49824,420.0
"9/17 BENT STREET, BENTLEIGH",2.0,2.0,1,3204,208021174,House,17.87612,,0.8649600000000001,1.20429,0.0644899999999999,530.0
"9/17 KEILLER STREET, HAMPTON EAST",2.0,2.0,1,3188,208011172,Other,18.87037,0.65666,1.32392,2.7922,4.485270000000001,430.0
"9/17 KEMP STREET, THORNBURY",2.0,1.0,1,3071,206021500,Other,7.21361,0.86875,1.89383,1.80371,0.7100599999999999,385.0
"9/17 TOWARD STREET, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,16.50995,0.75488,1.54131,1.83452,1.04049,310.0
"9/18 LOWE STREET, KANGAROO FLAT",3.0,1.0,1,3555,202011022,House,144.44642000000002,3.05988,2.35147,3.60523,2.9553000000000003,300.0
"9/19 NORMANBY AVENUE, THORNBURY",2.0,1.0,1,3071,206021112,Other,7.825439999999999,1.31555,0.58884,1.75529,0.8528300000000001,310.0
"9/194 ALMA ROAD, ST KILDA",2.0,1.0,2,3182,206051513,Other,6.99686,0.2804,1.68034,0.73275,,470.0
"9/198 PEEL STREET, NORTH MELBOURNE",3.0,1.0,1,3051,206041506,Other,1.3524,0.3858,1.5506099999999998,1.14454,2.80318,565.0
"9/2 COONARA AVENUE, MOUNT ELIZA",2.0,1.0,1,3930,214021381,Other,61.74652,0.43476,0.23926,0.6913400000000001,5.3766300000000005,375.0
"9/20 DENMARK HILL ROAD, HAWTHORN EAST",1.0,1.0,1,3123,207011152,Other,9.89808,0.5778099999999999,1.46434,1.61813,1.90403,400.0
"9/21 ULUPNA ROAD, ORMOND",1.0,1.0,1,3204,208021182,Other,16.972099999999998,0.90345,1.42526,,0.47596,260.0
"9/22-36 ANDERSON STREET, TEMPLESTOWE",2.0,1.0,1,3106,207021159,Other,18.13096,1.1873,0.35289,,,430.0
"9/23 DAVISON STREET, RICHMOND",1.0,1.0,1,3121,206071518,Apartment,4.3664,1.0478299999999998,0.21388,0.89875,0.71045,280.0
"9/237 THOMAS STREET, HAMPTON",2.0,1.0,1,3188,208011172,Other,19.42592,0.61519,0.92923,2.66398,3.70908,550.0
"9/245 ESPLANADE, ALTONA",2.0,1.0,2,3018,213021341,Other,19.30302,0.57055,0.50854,1.8133,1.0578,390.0
"9/25 BENDIGO AVENUE, ELWOOD",1.0,1.0,1,3184,206051129,Other,9.81127,0.61694,0.6222300000000001,0.75985,,330.0
"9/25 WILSON STREET, BRIGHTON",3.0,2.0,2,3186,208011169,Other,13.49001,0.98745,0.24652,0.3838399999999999,0.8975700000000001,1150.0
"9/256 WAIORA ROAD, MACLEOD",2.0,1.0,1,3085,209011203,Other,16.34733,2.97105,2.66331,1.64136,1.58378,380.0
"9/282 RIVERSDALE ROAD, HAWTHORN EAST",1.0,1.0,0,3123,207011152,Other,9.01998,0.94794,1.10771,1.26151,1.2150999999999998,320.0
"9/284 BARKERS ROAD, HAWTHORN",2.0,1.0,2,3122,207011519,Other,7.3023,0.66602,2.82388,,2.64292,485.0
"9/293 HIGH STREET, PRESTON",2.0,1.0,1,3072,209021428,Other,10.13778,2.48935,0.36962,0.32199,0.71853,420.0
"9/3 BURNS STREET, FRANKSTON",1.0,1.0,1,3199,214011371,Apartment,54.60808,0.59472,0.90695,1.3761199999999998,1.4771,250.0
"9/3-5 WHITELAW STREET, RESERVOIR",1.0,1.0,1,3073,209021523,Apartment,13.11602,0.57762,0.7739,,1.79279,293.3333333333333
"9/30 WILLIAMS ROAD, PRAHRAN",2.0,1.0,1,3181,206061136,Other,8.37713,,1.17645,1.31191,1.31852,430.0
"9/302 ALBERT STREET, SEBASTOPOL",2.0,1.0,1,3356,201011484,House,120.27602,1.21741,0.61882,2.11051,,250.0
"9/31 EDGAR STREET, KINGSVILLE",1.0,1.0,1,3012,213031350,Other,8.95433,1.98397,,,2.40563,305.0
"9/31 WARRS ROAD, MARIBYRNONG",2.0,1.0,1,3032,213031349,House,9.20204,0.61056,0.18518,1.77396,,400.0
"9/32 PAPWORTH PLACE, MEADOW HEIGHTS",3.0,1.0,1,3048,210051247,Other,21.35331,0.56835,0.72434,,,370.0
"9/33 HARDING STREET, WINCHELSEA",2.0,1.0,1,3241,203011036,Other,113.97467,0.35947,1.70819,,1.3711600000000002,260.0
"9/34 WELLINGTON ROAD, CLAYTON",1.0,1.0,1,3168,212051567,Other,24.628400000000003,2.93149,1.14458,2.2448200000000003,,260.0
"9/36 ELIZABETH STREET, BENTLEIGH EAST",2.0,1.0,1,3165,208021427,Other,19.56596,1.85672,1.4649100000000002,1.54076,,330.0
"9/373 SOUTH ROAD, BRIGHTON EAST",3.0,1.0,1,3187,208011170,Other,18.66148,1.93079,2.65488,2.36059,,470.0
"9/386 DANDENONG ROAD, CAULFIELD NORTH",3.0,2.0,2,3161,208021177,Other,9.7271,2.85625,1.29835,1.91991,4.0390500000000005,695.0
"9/39 OSBORNE AVENUE, GLEN IRIS",1.0,1.0,1,3146,208041194,Other,11.81031,0.3485899999999999,0.08404,1.92937,0.77663,315.0
"9/39 SCOTT STREET, MELTON",3.0,1.0,1,3337,213041577,House,47.02218,1.16822,1.54982,,,290.0
"9/4 PARKSIDE STREET, ELSTERNWICK",2.0,1.0,1,3185,208021179,Other,11.96296,,0.9556,0.50022,1.07812,435.0
"9/40 CLARENDON STREET, THORNBURY",1.0,1.0,1,3071,206021112,Other,8.232709999999999,1.70152,0.60681,0.6007100000000001,0.92991,330.0
"9/406 BRADSHAW STREET, GOLDEN POINT",2.0,1.0,1,3451,201011483,House,115.13734,0.6909500000000001,0.85562,1.08142,,300.0
"9/41 CRUSE STREET, WANGARATTA",1.0,1.0,1,3677,204021066,Other,240.32978,2.0417,1.98688,2.72329,2.99483,245.0
"9/42 CRESWICK STREET, HAWTHORN",1.0,1.0,1,3122,207011519,Other,5.89399,0.31715,0.37899,,1.16024,340.0
"9/44 FITZROY STREET, ST KILDA",1.0,1.0,0,3182,206051514,Other,8.33025,0.82199,1.15191,1.82846,0.53971,395.0
"9/44 LEANDER STREET, FOOTSCRAY",2.0,1.0,1,3011,213031348,Other,8.73383,0.51014,0.23859,1.02579,1.48569,340.0
"9/5 BEAR STREET, MORDIALLOC",1.0,1.0,1,3195,208031193,Other,34.92272,0.67802,0.20175,2.25483,0.57272,360.0
"9/5 HERBERT STREET, ST KILDA",2.0,1.0,1,3182,206051513,Other,8.386569999999999,0.68443,0.99943,0.5478200000000001,,440.0
"9/5 MURRUMBEENA ROAD, MURRUMBEENA",2.0,2.0,1,3163,208021176,Other,15.09845,2.26024,1.94779,,1.1496099999999998,435.0
"9/50 PALMER STREET, RICHMOND",2.0,2.0,2,3121,206071518,Other,4.69779,1.15592,0.58166,0.50739,1.48561,675.0
"9/508 GLENFERRIE ROAD, HAWTHORN",2.0,1.0,1,3122,207011520,Other,8.12789,0.79076,0.45337,0.40281,1.3308,470.0
"9/52 PLUMMER ROAD, MENTONE",1.0,1.0,1,3194,208031190,Other,24.96756,1.23346,1.30195,0.6624,1.0863699999999998,295.0
"9/52 SCOTT STREET, ELWOOD",2.0,1.0,1,3184,206051129,Other,9.45258,1.66882,0.06079,1.00871,,470.0
"9/550 MORELAND ROAD, BRUNSWICK WEST",1.0,1.0,1,3055,206011107,Other,8.007819999999999,0.54988,1.75105,1.89336,,275.0
"9/59-61 GREEN STREET, IVANHOE",1.0,1.0,1,3079,209011200,Other,11.07768,0.5337999999999999,0.4230899999999999,,1.65652,290.0
"9/590 NEERIM ROAD, HUGHESDALE",3.0,1.0,1,3166,208021180,Other,18.61765,,2.15637,0.91522,,480.0
"9/599 MALVERN ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,7.66005,0.7104299999999999,1.24511,3.02754,2.93597,477.5
"9/60 AUBURN ROAD, HAWTHORN EAST",1.0,1.0,1,3123,207011152,Other,8.664530000000001,0.75448,1.46634,2.37516,0.8615900000000001,309.5
"9/62 PAKINGTON STREET, KEW",2.0,1.0,1,3101,207011522,Other,8.99065,0.5574199999999999,1.13155,2.59064,,320.0
"9/64 ROBERTSONS ROAD, KALIMNA WEST",3.0,1.0,1,3909,205021084,Other,308.17625,6.21336,4.3861300000000005,11.05255,,280.0
"9/647 TOORAK ROAD, TOORAK",1.0,1.0,1,3142,206061138,Other,9.02003,2.0057,1.87656,1.95611,1.39941,365.0
"9/66 CHARLES STREET, KEW",3.0,2.0,2,3101,207011521,House,6.55148,0.7968500000000001,0.84945,0.3729599999999999,,900.0
"9/7 MCALISTER STREET, FRANKSTON",1.0,1.0,0,3199,214011371,Apartment,54.45866,0.59604,1.57126,1.11872,1.16556,232.5
"9/70 DENBIGH ROAD, ARMADALE",2.0,1.0,1,3143,206061135,Other,9.28594,1.00775,1.14827,,0.4235799999999999,580.0
"9/723 ORRONG ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,7.51051,1.1279100000000002,0.58325,1.30689,1.58113,585.0
"9/744 BRUNSWICK STREET NORTH, FITZROY NORTH",1.0,1.0,1,3068,206071143,Other,4.36388,0.41343,0.4603899999999999,0.8179299999999999,1.43249,370.0
"9/75 KINGSVILLE STREET, KINGSVILLE",2.0,1.0,1,3012,213031350,Other,9.02574,1.787,,,2.05755,305.0
"9/78 WINGARA AVE, CAPEL SOUND",2.0,1.0,1,3940,214021384,Other,93.23865,1.53273,0.78775,1.34172,,320.0
"9/78 WINGARA DRIVE, CAPEL SOUND",2.0,1.0,1,3940,214021384,House,92.95804,1.34345,0.59845,0.63115,,320.0
"9/8 SALMON STREET, MENTONE",2.0,2.0,1,3194,208031190,Other,25.31616,1.1305,1.19898,1.011,0.98341,510.0
"9/8 THE CROSSING, CAROLINE SPRINGS",3.0,2.0,2,3023,213041463,House,30.43582,,1.71989,0.1024,,450.0
"9/82 HOPETOUN AVENUE, BRUNSWICK WEST",2.0,1.0,1,3055,206011107,Other,8.08642,0.57977,1.82966,1.97197,,400.0
"9/82 PATTERSON STREET, MIDDLE PARK",2.0,1.0,0,3206,206051128,Other,6.807729999999999,2.42706,1.7986300000000002,2.49757,1.32086,445.0
"9/85 CHARMAN ROAD, BEAUMARIS",1.0,1.0,1,3193,208011168,Other,24.36714,1.38053,1.51697,1.85851,,270.0
"9/85-87 FRAWLEY ROAD, HALLAM",3.0,2.0,1,3803,212021297,House,38.338260000000005,1.01265,1.43494,0.97818,2.33626,373.3333333333333
"9/854 PASCOE VALE ROAD, GLENROY",2.0,1.0,1,3046,210031536,Apartment,13.72891,0.2906,0.97622,1.31875,0.40449,290.0
"9/860 HIGH STREET, ARMADALE",1.0,1.0,1,3143,206061135,Other,9.21235,0.93415,1.07467,,0.34998,365.0
"9/87-115 NELSON PLACE, WILLIAMSTOWN",2.0,1.0,1,3016,213021346,Other,13.62288,0.3858,0.57484,2.17878,0.37888,480.0
"9/91 THE ESPLANADE, MARIBYRNONG",2.0,1.0,1,3032,213031349,House,9.32759,0.5764,0.52352,2.64818,,350.0
"9/92 BEACH STREET, FRANKSTON",1.0,1.0,0,3199,214011371,Apartment,53.56518,0.24496,1.21815,0.64855,0.6954,228.75
"9/93 ROKEWOOD CRESCENT, MEADOW HEIGHTS",2.0,1.0,1,3048,210051247,Other,20.66504,1.3242,1.3347,,,400.0
"9/95 PAXTON STREET, MALVERN EAST",2.0,1.0,1,3145,208041195,Other,13.44137,0.64003,0.44869,2.4899400000000003,0.5801799999999999,450.0
"9/99 CRANHAVEN ROAD, LANGWARRIN",2.0,1.0,1,3910,214011374,Apartment,59.48002,1.28043,0.26116,0.37975,3.58076,300.0
"90 BELL STREET, YARRA GLEN",3.0,1.0,2,3775,211051276,House,54.62612,9.21241,0.598,16.13385,1.27786,495.0
"90 BOSTON DRIVE, WARRNAMBOOL",3.0,2.0,2,3280,217041479,House,260.93755,0.96493,2.56113,1.02396,5.84591,350.0
"90 BOULD ROAD, CARDINIA",4.0,2.0,3,3978,212011548,House,61.73105,7.731859999999999,2.91017,14.956,8.03633,550.0
"90 BOUNDARY ROAD, ELMHURST",2.0,1.0,2,3469,201031013,House,188.45255,1.9833,2.10697,36.25474,2.38019,160.0
"90 GRASSBIRD DRIVE, POINT COOK",4.0,2.0,2,3030,213051466,House,31.59116,,6.72129,3.2476700000000003,,430.0
"90 GREY ST, TERANG",3.0,1.0,0,3264,217031474,House,220.32655,1.45493,0.85613,1.36571,0.8156,300.0
"90 GREY STREET, TERANG",3.0,1.0,0,3264,217031474,House,220.32655,1.45493,0.85613,1.36571,0.8156,300.0
"90 HOWE STREET, MINERS REST",4.0,2.0,2,3352,201011008,House,122.40746,4.292050000000001,2.8275,4.73717,,430.0
"90 HOWES CREEK ROAD, MANSFIELD",4.0,2.0,1,3722,204011057,Other,210.64784,17.67879,9.99967,11.25189,18.24447,380.0
"90 KOROIT STREET, WARRNAMBOOL",3.0,1.0,1,3280,217041480,House,258.10698,0.55267,1.93707,2.3233,1.44911,330.0
"90 LLOYD STREET, DIMBOOLA",2.0,1.0,3,3414,215011390,Other,335.85146999999995,0.4613299999999999,0.7285,1.52017,0.57487,250.0
"90 MORRIS ROAD, UPWEY",2.0,1.0,1,3158,211051284,Other,44.06349,1.40923,0.16218,2.08753,1.60781,395.0
"90 MULLUM MULLUM ROAD, RINGWOOD",3.0,1.0,2,3134,211031266,Other,28.78023,0.5941900000000001,0.49657,0.36028,2.42201,420.0
"90 MURRAY STREET EAST, COLAC",3.0,1.0,1,3250,217031472,House,150.30595000000002,0.73234,0.31675,2.05793,1.8585,310.0
"90 OAKTREE DRIVE, HAMPTON PARK",3.0,2.0,2,3976,212031562,House,41.26621,3.36133,1.28735,2.25626,,350.0
"90 PARER ROAD, AIRPORT WEST",4.0,1.0,2,3042,210011226,House,15.29748,1.08252,0.21372,1.61365,,360.0
"900 GOULBURN VALLEY HIGHWAY, CONGUPNA",3.0,1.0,2,3633,216031418,House,193.03617000000003,1.04676,0.89747,12.54642,0.70594,230.0
"903 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,13.90511,0.97626,0.96256,2.47319,2.25177,275.0
"903/2-6 RAILWAY ROAD, CHELTENHAM",2.0,1.0,1,3192,208031188,Other,27.71652,1.90189,1.03743,2.86784,1.63792,900.0
"903/455 ELIZABETH STREET, MELBOURNE",2.0,1.0,0,3000,206041504,Other,0.96126,0.22155,,,0.7764099999999999,500.0
"903/5 EVERGREEN MEWS, ARMADALE",2.0,2.0,2,3143,206061135,Other,8.56094,1.69439,1.13851,,0.58451,750.0
"903/89-103 GLADSTONE STREET, SOUTH MELBOURNE",1.0,1.0,0,3205,206051511,Other,3.864,0.33612,0.05341,,0.13335,385.0
"904/422 COLLINS STREET, MELBOURNE",1.0,1.0,0,3000,206041505,Other,1.48793,1.0614,,0.71929,1.10719,380.0
"904B/2 WESTS ROAD, MARIBYRNONG",2.0,2.0,1,3032,213031349,Other,10.53324,0.78685,1.94109,1.19772,,480.0
"907 / 1 ASCOT VALE ROAD, FLEMINGTON",1.0,1.0,1,3031,206031115,Other,5.30177,0.71621,1.3472,1.7909000000000002,0.8591,410.0
"907/5 SUTHERLAND STREET, MELBOURNE",1.0,1.0,0,3000,206041504,Other,0.64655,0.57541,,,0.4617,490.0
"908/160 LITTLE LONSDALE STREET, MELBOURNE",2.0,1.0,0,3000,206041503,Apartment,0.78418,0.36639,,0.48713,0.78464,470.0
"909 EYRE STREET, BALLARAT CENTRAL",2.0,2.0,2,3350,201011002,Other,116.61041,0.98908,0.6105900000000001,1.3334,5.14388,295.0
"909/1 ASCOT VALE ROAD, FLEMINGTON",1.0,1.0,1,3031,206031115,Other,5.32538,0.84066,1.3708,1.91535,0.88271,425.0
"90A BACK BEACH ROAD, SAN REMO",3.0,2.0,1,3925,205031093,Apartment,123.40803,12.57267,0.88417,22.22227,18.03673,350.0
"91 ALBERT STREET, WARRAGUL",3.0,1.0,1,3820,205011079,House,106.6542,0.55115,0.97161,2.14394,1.3286099999999998,340.0
"91 ALCORN ROAD, LABERTOUCHE",2.0,1.0,2,3816,205011076,Other,94.7478,5.53478,1.1178800000000002,18.1112,11.27786,420.0
"91 ANNIVERSARY AVENUE, WYNDHAM VALE",3.0,2.0,1,3024,213051589,Other,40.90514,6.424729999999999,,,,330.0
"91 BARKLY STREET, PORTLAND NORTH",3.0,1.0,0,3305,217011422,Other,365.2075,0.8420700000000001,1.08277,2.6723000000000003,3.19775,300.0
"91 HUGHES AVENUE, CHELSEA",3.0,1.0,3,3196,208031186,Other,47.82341,3.5868800000000003,2.23956,4.37365,2.2356700000000003,410.0
"91 MCKEAN STREET, BAIRNSDALE",3.0,1.0,2,3875,205021081,House,279.11484,1.03635,0.89837,0.5265599999999999,2.35649,290.0
"91 MONROE STREET, BRANXHOLME",3.0,1.0,1,3302,217011423,House,335.64813,9.83811,0.1938899999999999,33.57756,0.48227,240.0
"91 RUTLEDGE BOULEVARD, NORTH GEELONG",4.0,2.0,2,3215,203021047,House,76.22355999999999,1.38771,2.3698200000000003,1.99128,2.05725,575.0
"91 SEVENTEENTH STREET, CABARITA",3.0,2.0,2,3505,215021396,House,546.90763,3.16781,1.2306199999999998,6.49888,5.83845,330.0
"91 SMEDLEY ROAD, PARK ORCHARDS",4.0,2.0,3,3114,211021261,House,31.76575,5.603800000000001,5.48867,8.0725,,807.5
"91 VICTORIA ROAD, SYDENHAM",3.0,2.0,2,3037,213011339,House,26.4929,0.81665,1.10822,1.49715,2.24989,380.0
"91 WHITE AVENUE, INVERGORDON",3.0,1.0,2,3636,216021413,House,216.90127,5.08408,4.14247,21.85827,16.73054,250.0
"910 FALLS ROAD, FISH CREEK",4.0,2.0,2,3959,205031087,Other,171.31563,16.734299999999998,2.4861,15.18007,2.21114,355.0
"912/52 PARK STREET, SOUTH MELBOURNE",2.0,1.0,1,3205,206051512,Other,3.5282,1.00457,1.64066,,1.6123599999999998,510.0
"914/443 UPPER HEIDELBERG ROAD, IVANHOE",1.0,1.0,1,3079,209011199,Apartment,13.75097,1.67484,1.38556,1.8935,,380.0
"915/528 SWANSTON STREET, CARLTON",1.0,1.0,0,3053,206041117,Apartment,1.11941,0.4107,0.83431,0.50739,1.06072,360.0
"919 BANNOCKBURN -SHELFORD ROAD, TEESDALE",3.0,1.0,4,3328,203011035,House,96.64688,29.26426,1.5752000000000002,,11.99394,420.0
"91A MUIR STREET, MOUNT WAVERLEY",4.0,3.0,2,3149,212051323,House,22.28645,1.47157,0.5367799999999999,0.7433,1.51435,750.0
"91B GATEHOUSE DRIVE, EASTWOOD",3.0,2.0,2,3875,205021081,House,283.49366,1.2105,0.82447,4.0145,4.35971,350.0
"92 ELGIN STREET, HAWTHORN",3.0,1.0,0,3122,207011519,House,6.43382,0.49136,0.74549,,0.41132,835.0
"92 NORTHUMBERLAND ROAD, PASCOE VALE",3.0,1.0,2,3044,210031538,House,12.06321,0.2797099999999999,0.77667,0.70482,,460.0
"92 NUNNS ROAD, SNAKE VALLEY",3.0,1.0,4,3351,201031014,House,153.53322,24.04652,1.2996800000000002,34.761849999999995,26.64959,350.0
"92 ORR STREET, SHEPPARTON",3.0,1.0,1,3630,216031416,Other,181.48072,1.13013,0.4614,0.46016,,342.5
"92 PERRY STREET, COLLINGWOOD",2.0,1.0,0,3066,206071141,Other,3.36943,,0.83633,0.53051,,570.0
"92 SCENIC DRIVE, COWES",3.0,1.0,1,3922,205031091,House,142.67259,2.42725,4.847300000000001,8.99261,,285.0
"92/33 JEFFCOTT STREET, WEST MELBOURNE",2.0,2.0,1,3003,206041510,Apartment,1.43708,0.6870700000000001,0.88335,0.39494,,600.0
"925 DRUMMOND STREET, CARLTON NORTH",2.0,1.0,1,3054,206071140,Other,3.48915,2.67914,0.41934,0.6496000000000001,,700.0
"925 HAMPTON STREET, BRIGHTON",3.0,1.0,1,3186,208011169,House,14.82903,0.94096,1.6815,1.23244,0.78995,625.0
"929 PORCUPINE RIDGE ROAD, PORCUPINE RIDGE",3.0,1.0,1,3461,201021011,Other,107.10006,10.46756,8.90414,12.43474,11.55151,400.0
"92A COUNTRY CLUB DRIVE, SAFETY BEACH",4.0,2.0,2,3936,214021377,House,82.35895,1.65772,4.128760000000001,4.35472,,600.0
"93 ABELS ROAD, LONGFORD",2.0,1.0,0,3851,205051100,Other,214.07913,2.14251,0.86976,,,360.0
"93 ASCOT GARDENS DRIVE, DELACOMBE",4.0,2.0,2,3356,201011006,House,120.415,0.44698,1.84635,,11.59073,395.0
"93 BANK STREET, SOUTH MELBOURNE",2.0,1.0,0,3205,206051512,Other,3.64504,0.6644800000000001,1.30057,,1.07031,550.0
"93 BENKEL AVE, CHELTENHAM",4.0,2.0,2,3192,208031188,House,30.16494,2.60366,1.48179,3.43772,3.92742,795.0
"93 BENKEL AVENUE, CHELTENHAM",4.0,2.0,2,3192,208031188,House,30.16516,2.60389,1.48201,3.43794,3.92764,795.0
"93 DOVER ROAD, WILLIAMSTOWN",3.0,1.0,1,3016,213021346,Other,11.77469,0.2800899999999999,1.34966,1.97327,2.21474,480.0
"93 GLADSTONE STREET, KEW",3.0,1.0,1,3101,207011522,House,9.07091,0.41097,1.73768,3.19677,,650.0
"93 GLENLYON ROAD, BRUNSWICK EAST",2.0,1.0,0,3057,206011106,House,4.95491,0.25294,0.59649,,,530.0
"93 HALLETTS WAY, BACCHUS MARSH",4.0,2.0,2,3340,213041353,House,59.500870000000006,1.88361,1.45253,2.1142800000000004,3.09689,380.0
"93 PLUME STREET, NORLANE",3.0,1.0,2,3214,203021488,House,66.9387,0.47383,0.55676,1.86804,2.31318,340.0
"93 SCOTCH PARADE, BONBEACH",4.0,2.0,2,3196,208031186,Other,48.31005,0.20041,1.32121,1.3195599999999998,1.35051,495.0
"93 STATION STREET, SUNBURY",2.0,2.0,1,3429,210041540,House,37.33659,0.69988,2.56521,,1.2884,355.0
