address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"7 MOCKINGBIRD STREET, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,Other,59.73741,6.067609999999999,0.36699,3.5825,6.95533,390.0
"7 MORTON STREET, GLENLYON",3.0,2.0,4,3461,201021011,House,99.52263,1.13168,1.3267,11.02593,10.14271,410.0
"7 MOUNTAIN ASH DRIVE, WARRNAMBOOL",4.0,2.0,2,3280,217041479,House,261.31709,0.7473200000000001,1.26968,1.40555,2.89394,480.0
"7 MULBERRY STREET, RICHMOND",3.0,1.0,3,3121,206071517,House,3.61708,0.66098,0.3447099999999999,0.79836,0.82217,750.0
"7 MURDOCH AVENUE, MULGRAVE",3.0,2.0,2,3170,212051325,House,24.80085,0.96796,2.0757,0.49742,,525.0
"7 MURMURING WAY, GOUGHS BAY",4.0,2.0,1,3723,204011057,House,228.11859,12.82844,21.20391,21.58288,35.71521,400.0
"7 MURRAYS PLACE, ELTHAM NORTH",3.0,1.0,0,3095,209031209,House,27.23783,0.81347,1.43193,3.4504,3.12743,450.0
"7 NATIVE STREET, CRAIGIEBURN",4.0,2.0,2,3064,210051443,House,37.70403,0.96638,0.8480700000000001,0.98692,6.887,440.0
"7 NAUGHTIN CIRCUIT, CHARLEMONT",3.0,2.0,1,3217,203021485,House,90.34205,2.17633,,4.73919,,380.0
"7 NEVILLE STREET, COCKATOO",2.0,1.0,0,3781,212011289,House,62.57032,2.54969,1.69846,5.78986,4.89677,320.0
"7 NIRIMBA COURT, ASCOT",4.0,2.0,2,3551,202011025,House,159.02445,1.05606,1.4579300000000002,5.4014,0.86166,360.0
"7 OAKBANK DRIVE, MOUNT HELEN",4.0,2.0,2,3350,201011005,Other,117.26849,4.5619,5.72876,,,420.0
"7 OAKDALE STREET, CHARLEMONT",4.0,2.0,4,3217,203021485,House,90.46641,2.38105,,4.76661,,390.0
"7 OREGAN CLOSE, WHEELERS HILL",3.0,2.0,2,3150,212051327,House,25.29654,0.6809,1.14804,0.55013,,480.0
"7 OSBORNE STREET, FLORA HILL",3.0,1.0,2,3550,202011021,Other,151.62841,1.85711,1.35302,1.60998,,350.0
"7 PAISLEY STREET, BALWYN",3.0,1.0,1,3103,207011147,Other,13.08659,0.6664500000000001,1.16894,2.6528,,520.0
"7 PALAGIA COURT, STRATHMORE HEIGHTS",3.0,2.0,1,3041,210011231,Other,14.57187,5.98458,3.10856,4.89785,,650.0
"7 PANDANUS COURT, WARRAGUL",4.0,2.0,2,3820,209011199,House,13.98304,0.66772,0.45855,1.02138,,440.0
"7 PANORAMA AVE, SUNSET STRIP",3.0,2.0,0,3922,205031091,House,133.76402,4.25958,6.7634,1.6904,,350.0
"7 PANORAMA AVENUE, SUNSET STRIP",3.0,2.0,0,3922,205031091,Other,133.84544,4.20856,6.71239,1.63939,,350.0
"7 PARKES WAY, HAMPTON PARK",3.0,1.0,1,3976,212031562,House,42.74783,0.96083,1.03439,0.99597,,350.0
"7 PEACOCK STREET, MIRBOO NORTH",4.0,2.0,0,3871,205031090,Other,154.42882999999998,9.07888,1.1374300000000002,2.50508,26.22495,330.0
"7 PENGELLY RD, LUCAS",4.0,2.0,2,3350,201011001,House,126.15046,3.01405,0.53852,,,365.0
"7 PENGELLY ROAD, LUCAS",4.0,2.0,2,3350,201011001,House,126.67752,2.936,1.00806,,,370.0
"7 PHYLLIS CRESCENT, MCKENZIE HILL",3.0,2.0,2,3451,202021027,House,131.87288,3.02302,2.0018800000000003,3.41098,3.74307,470.0
"7 POBBLEBONK PLACE, COWES",3.0,2.0,2,3922,205031091,House,141.31614000000002,1.7472,1.8047,7.63615,,460.0
"7 QUENGO CT, SEAFORD",3.0,1.0,1,3198,214011375,House,51.54849,0.5082300000000001,0.97241,2.95324,0.99431,435.0
"7 RAILWAY PLACE NORTH, WILLIAMSTOWN",2.0,1.0,0,3016,213021346,House,13.90272,0.4152099999999999,0.64486,2.17248,0.48623,440.0
"7 RAILWAY STREET NORTH, ALTONA",4.0,3.0,1,3018,213021341,Other,18.27197,0.51527,0.96663,1.84671,0.5778099999999999,650.0
"7 RATCLIFFE COURT, KEYSBOROUGH",3.0,1.0,1,3173,212041565,House,35.97703,1.28067,0.65712,0.99221,,340.0
"7 RIVERRUN DRIVE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,57.51972,6.02109,0.67771,3.22887,6.60171,360.0
"7 RONGOA DRIVE, DENNINGTON",3.0,1.0,2,3280,217041479,House,261.46384,0.69487,1.53833,0.9727,0.44392,380.0
"7 ROSE STREET, CAPEL SOUND",2.0,1.0,1,3940,214021384,House,93.80284,0.33401,2.13322,1.82824,,325.0
"7 ROSEMARY CRESCENT, FRANKSTON NORTH",3.0,1.0,2,3200,214011372,House,51.51765,0.54106,0.6551,0.75059,,370.0
"7 ROSSITER AVENUE, ENDEAVOUR HILLS",3.0,1.0,3,3802,212021454,House,36.74165,0.5012,0.30091,4.16047,,380.0
"7 SALENI DRIVE, MARLO",4.0,2.0,2,3888,205021085,House,383.77872,1.05977,1.18452,9.73006,15.304,500.0
"7 SANDOR TERRACE, CHARLEMONT",4.0,3.0,2,3217,203031489,House,92.67959,4.48538,12.86991,1.02099,,420.0
"7 SARIS STREET, MANOR LAKES",3.0,2.0,2,3024,213051579,Other,40.29475,,2.56142,,,360.0
"7 SHORT ROAD, HAMPTON PARK",4.0,2.0,2,3976,212031562,House,43.15593,0.3442099999999999,1.22863,1.30947,,420.0
"7 SNOW STREET, CHARLEMONT",4.0,2.0,2,3217,210011228,House,16.799889999999998,0.64408,0.45962,5.98494,,480.0
"7 SPRAY ST, CAPE PATERSON",3.0,1.0,1,3995,205031093,House,144.77348,0.6932699999999999,8.993450000000001,8.5505,9.77897,1365.0
"7 ST EDMONDS ROAD, PRAHRAN",1.0,1.0,1,3181,206061136,Apartment,6.67992,,0.79106,0.10124,0.47767,430.0
"7 ST GEORGES AVENUE, BENTLEIGH EAST",3.0,1.0,1,3165,208021426,House,19.77604,2.06206,0.96761,1.75124,,550.0
"7 STANLEY STREET, ALTONA",3.0,1.0,2,3018,213021341,House,20.66542,0.60194,0.98869,0.72515,0.7752899999999999,490.0
"7 STATION ROAD, GEMBROOK",3.0,2.0,0,3783,212011289,House,68.13238,1.3265,1.18826,9.86836,10.82785,500.0
"7 STAVELY STREET, SALE",3.0,2.0,1,3850,205051103,House,218.99669,0.33476,0.4562,0.4256,3.42407,370.0
"7 SUFFOLK PLACE, CAMPBELLFIELD",3.0,2.0,2,3061,210051243,House,17.152849999999997,2.66719,0.73165,5.45299,3.20849,410.0
"7 SUTCLIFFE STREET, LUCAS",4.0,2.0,2,3350,201011001,Other,125.48354,2.38652,0.23764,,,450.0
"7 TANDARA COURT, BLACK ROCK",2.0,1.0,2,3193,208011173,House,21.4588,1.95437,0.1619799999999999,2.89812,4.09598,590.0
"7 TATTERSON WAY, CAROLINE SPRINGS",4.0,2.0,2,3023,213041463,House,31.6916,,2.97566,0.94036,,475.0
"7 TEAGUE AVENUE, MENTONE",4.0,3.0,4,3194,208031190,House,24.76742,1.16257,1.00365,1.0715,0.78808,680.0
"7 TEMPLETON STREET, MALDON",4.0,1.0,2,3463,202021028,House,142.77620000000002,0.47698,0.503,24.92414,0.56445,340.0
"7 THE MILL, EPPING",3.0,2.0,2,3076,209041433,House,22.786150000000003,,3.3713,,,380.0
"7 THERESA STREET, RICHMOND",2.0,2.0,1,3121,206071517,House,4.841729999999999,0.2081299999999999,1.23756,1.66543,1.18342,795.0
"7 TOLMIE STREET, MAINDAMPLE",3.0,2.0,1,3722,204011057,House,192.52481,9.45073,8.369,15.78813,0.70699,935.5
"7 TOORAK TERRACE, SHEPPARTON NORTH",3.0,2.0,2,3631,216031416,House,185.13034,0.0866099999999999,2.78783,2.70965,,381.6666666666667
"7 TOWNSEND COURT, ALFREDTON",3.0,2.0,1,3350,201011001,House,119.98262,1.13134,0.40426,,,320.0
"7 VAUGHAN STREET, STRATFORD",3.0,1.0,1,3862,205051101,Other,229.36675,0.1534799999999999,0.58793,11.66492,0.5475099999999999,1170.0
"7 VICTORIA STREET, SHEPPARTON",3.0,1.0,2,3630,216031594,House,179.62172,2.0513000000000003,0.72822,1.60741,1.59471,310.0
"7 VIOGNER PLACE, WAURN PONDS",3.0,2.0,2,3216,203021487,House,87.04764,1.47267,3.22053,2.21983,0.30623,447.5
"7 WANDIN ROAD, CAMBERWELL",4.0,3.0,2,3124,207011149,House,10.6461,0.30083,1.17159,0.56099,0.14474,915.0
"7 WARRENS ROAD, NEWMERELLA",4.0,1.0,6,3886,205021085,Other,365.98213,4.10688,0.36724,5.3614,3.10698,280.0
"7 WATERSIDE DRIVE, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,33.04535,,1.22162,,,430.0
"7 WHITE STREET, OAKLEIGH EAST",1.0,1.0,0,3166,212051326,Other,21.01636,2.92063,2.23029,1.87411,2.35578,250.0
"7 WHITEHEAD STREET, BLAIRGOWRIE",2.0,1.0,2,3942,214021383,House,102.04212,0.57337,4.948,,,350.0
"7 WHYTE STREET, CAPEL SOUND",2.0,2.0,3,3940,214021384,Other,92.58736,1.3069000000000002,1.08476,0.61276,,360.0
"7 WICKAM COURT, HEYFIELD",3.0,1.0,0,3858,205051101,House,201.46523,0.49466,1.21167,21.11678,0.47372,210.0
"7 WILLIAM COURT, LANCEFIELD",4.0,2.0,2,3435,210021235,House,79.24952,14.77058,7.81168,22.19602,30.92446,440.0
"7 WILSON PLACE, BARNAWARTHA",4.0,2.0,2,3688,204031070,House,290.67706,16.517689999999998,0.56325,,1.25838,530.0
"7 WINTON STREET, CHARLEMONT",4.0,2.0,2,3217,203021485,House,90.08707,1.92135,,4.73098,,400.0
"7 YACHT COURT, INDENTED HEAD",4.0,2.0,2,3223,203031051,Other,119.49534,4.54273,4.11325,,,420.0
"7 ZINNIA LANE, BONSHAW",3.0,2.0,2,3352,201011006,House,120.91827,1.01499,2.1734400000000003,,12.32948,360.0
"7-9 POWELL STREET WEST, OCEAN GROVE",4.0,2.0,2,3226,203031490,House,103.49573,0.57526,0.25138,2.22631,,750.0
"7-9 VIEW POINT, BENDIGO",2.0,1.0,1,3550,202011018,Other,150.95372,1.02466,0.36633,0.42486,1.2549,605.0
"7/1 PHILLIP COURT, HASTINGS",3.0,1.0,2,3915,214021379,Apartment,74.78499000000001,0.36171,1.49558,0.8854,0.70348,350.0
"7/1-11 TASMAN AVENUE, STRATHMORE HEIGHTS",2.0,1.0,1,3041,210011231,House,15.66977,5.431970000000001,4.70066,7.48422,,420.0
"7/10 LORD STREET, RICHMOND",3.0,2.0,2,3121,206071517,House,4.6688,0.52999,1.51541,1.26632,1.67189,1000.0
"7/100 MURRUMBEENA ROAD, MURRUMBEENA",2.0,1.0,1,3163,208021181,Other,15.74961,1.25711,0.8697999999999999,1.62775,0.2801499999999999,380.0
"7/109 ROSS STREET, PORT MELBOURNE",2.0,1.0,1,3207,206051130,Other,5.05316,1.27636,0.8114600000000001,,0.29746,510.0
"7/1091 BURKE ROAD, HAWTHORN EAST",2.0,1.0,1,3123,207011152,Other,8.78781,1.7438,1.06241,3.35106,1.78882,430.0
"7/11-13 LLANEAST STREET, ARMADALE",1.0,1.0,1,3143,206061135,Other,10.98857,0.8543099999999999,2.05225,,1.36206,360.0
"7/113 CUMBERLAND ROAD, PASCOE VALE",2.0,2.0,1,3044,210031538,House,10.65923,0.36116,0.39856,1.85407,,420.0
"7/1191 PLENTY ROAD, BUNDOORA",1.0,1.0,1,3083,209021205,Other,16.85475,2.82902,3.13364,3.75845,1.37554,340.0
"7/12 FITZROY STREET, ST KILDA",1.0,1.0,1,3182,206051514,Apartment,8.31214,1.02238,1.1338,1.81035,0.7401,390.0
"7/12 PAKINGTON STREET, ST KILDA",2.0,2.0,1,3182,206051513,Apartment,8.23443,0.41855,0.63298,1.02199,,687.5
"7/12 STELLATO PLACE, HAMPTON PARK",3.0,2.0,1,3976,212031561,House,44.3515,,1.3428399999999998,,,400.0
"7/125 CHANDLER ROAD, NOBLE PARK",2.0,2.0,1,3174,212041460,Apartment,33.63581,1.63951,1.91565,,0.63317,345.0
"7/13 LAMBERT STREET, RICHMOND",1.0,1.0,1,3121,206071518,Other,3.87265,1.89945,0.63061,0.92252,1.16977,320.0
"7/131-133 EVANS STREET, SUNBURY",2.0,1.0,1,3429,210041540,House,39.60247,0.12731,2.09839,,0.6856599999999999,320.0
"7/133-135 FITZROY STREET, ST KILDA",1.0,1.0,1,3182,206051513,Other,6.52312,1.07981,1.98772,0.15941,,470.0
"7/139 MELBOURNE AVENUE, GLENROY",1.0,1.0,1,3046,210031535,House,14.30384,1.08924,0.25065,0.42761,,300.0
"7/14 BONDI AVENUE, FRANKSTON",1.0,1.0,1,3199,214011371,Other,55.471050000000005,0.39891,1.22122,1.33248,1.1318199999999998,250.0
"7/14 BURNLEY STREET, RICHMOND",2.0,2.0,1,3121,206071518,House,4.46084,1.0974000000000002,0.50507,1.18637,0.5973099999999999,650.0
"7/14 THIRTEEN MILE ROAD, GARFIELD",4.0,2.0,2,3814,212011547,Other,78.13417,1.17916,1.66127,4.78104,1.70779,430.0
"7/14-20 CORONATION STREET, GEELONG WEST",3.0,2.0,1,3218,203021040,Other,78.24691,0.65526,1.09803,3.45733,,500.0
"7/140 TAMBO CIRCUIT, WHITTLESEA",3.0,1.0,2,3757,209041225,Other,46.76029,13.901879999999998,2.02579,2.61997,21.29612,390.0
"7/1425 HIGH STREET, GLEN IRIS",2.0,1.0,1,3146,208041194,Other,12.25594,0.38091,0.33796,1.28306,1.22225,375.0
"7/15 ARMADALE STREET, ARMADALE",2.0,1.0,1,3143,206061135,Other,10.32034,0.92125,1.38402,,0.4233,495.0
"7/15-17 RAILWAY RD, BLACKBURN",3.0,2.0,1,3130,207031161,House,22.00984,0.82031,0.95084,1.33474,0.12315,575.0
"7/15-17 RAILWAY ROAD, BLACKBURN",3.0,2.0,1,3130,207031161,House,22.00984,0.82031,0.95084,1.33474,0.12315,575.0
"7/16 KEILLER STREET, HAMPTON EAST",2.0,2.0,1,3188,208011172,Other,18.88334,0.59315,1.26042,2.80518,4.49824,400.0
"7/17 BOBS STREET, BENDIGO",1.0,1.0,1,3550,202011018,House,153.33947,1.38793,1.32707,1.69199,3.64055,350.0
"7/18 DUDLEY STREET, WEST MELBOURNE",3.0,2.0,1,3003,206041510,Other,1.46805,0.5741799999999999,0.68598,0.36073,,745.0
"7/18 MASCOMA STREET, ASCOT VALE",1.0,1.0,1,3032,206031113,Apartment,5.42539,1.23972,0.61403,,2.11296,265.0
"7/19 FIELD STREET, CAULFIELD SOUTH",1.0,1.0,1,3162,208021178,Other,13.67371,1.5631,0.57339,1.16975,,300.0
"7/19-21 ABBOTT STREET, SANDRINGHAM",2.0,1.0,1,3191,208011173,Other,17.418490000000002,2.22454,0.68611,1.99474,0.3173399999999999,470.0
"7/1A PLYMOUTH AVENUE, PASCOE VALE",3.0,2.0,2,3044,210031538,Other,11.66174,0.35512,0.71084,1.19955,,495.0
"7/2 ANDERSON STREET, CLIFTON HILL",2.0,1.0,1,3068,206071145,Apartment,4.45733,0.53265,0.5689,5.46393,0.86318,390.0
"7/2 FIFTH STREET, PARKDALE",2.0,1.0,1,3195,208031190,House,27.14875,1.18199,1.35429,1.4098,1.55004,395.0
"7/2 GROOM STREET, CLIFTON HILL",2.0,1.0,2,3068,206071145,House,4.90403,0.63012,0.99787,5.43581,0.97484,850.0
"7/20 DUKE STREET, BRAYBROOK",3.0,2.0,1,3019,210011533,House,12.06659,2.46917,0.58456,0.91215,,420.0
"7/20 FYFFE STREET, DIAMOND CREEK",2.0,1.0,1,3089,209031215,Other,29.28534,0.66052,0.77716,1.38891,0.82197,380.0
"7/20 HUGHES STREET, BURWOOD",3.0,3.0,1,3125,207031165,House,15.75085,0.89949,0.19009,0.88924,,600.0
"7/20 ROSS STREET, NORTHCOTE",1.0,1.0,1,3070,206021499,Other,6.92712,0.74312,1.44549,2.31442,0.41678,350.0
"7/204 LEITH STREET, BALLARAT",2.0,1.0,1,3350,201011484,Other,117.08723,1.40993,0.41373,1.89725,,210.0
"7/204 NEERIM ROAD, CARNEGIE",2.0,1.0,1,3163,208021176,Other,15.35812,1.47599,0.29574,,1.19197,300.0
"7/212 BEACH ROAD, MORDIALLOC",2.0,1.0,1,3195,208031193,Other,29.04711,0.24218,0.80677,2.54745,0.68567,395.0
"7/219-227 AUBURN ROAD, HAWTHORN",1.0,1.0,1,3122,207011152,Apartment,8.610940000000001,0.80655,1.41274,1.6296199999999998,0.80799,300.0
"7/226 JASPER ROAD, MCKINNON",1.0,1.0,1,3204,208021174,Other,17.57188,,1.1669500000000002,1.50628,0.55528,280.0
"7/23 STANLEY STREET, FRANKSTON",1.0,1.0,0,3199,214011371,Other,53.73865,0.5236000000000001,1.39162,0.8220299999999999,0.86887,305.0
"7/236 MALOP STREET, GEELONG",2.0,1.0,2,3220,203021039,Other,74.82336,0.51359,0.82363,0.55828,1.41198,365.0
"7/24 BRIXTON RISE, GLEN IRIS",1.0,1.0,1,3146,208041194,Other,12.53186,1.6923,1.34626,2.79326,0.5424500000000001,325.0
"7/249 NEW STREET, BRIGHTON",3.0,1.0,1,3186,208011169,Other,12.75527,1.0347,1.11166,0.40296,1.08218,500.0
"7/25 GLADSTONE AVENUE, ARMADALE",2.0,1.0,1,3143,206061135,Other,10.66083,1.26174,1.72451,,1.0343099999999998,350.0
"7/25 LILLIMUR ROAD, ORMOND",2.0,1.0,1,3204,208021182,Other,16.06477,1.08422,1.6280899999999998,,0.41252,400.0
"7/256 WILLIAMS ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,6.78376,1.85201,0.7683300000000001,2.66272,2.57114,450.0
"7/27A BRIGHTON ROAD, ST KILDA",2.0,1.0,1,3182,206051513,Other,7.662850000000001,0.23148,0.44505,0.7209800000000001,,530.0
"7/28 TULIP GROVE, CHELTENHAM",1.0,1.0,1,3192,208011171,Apartment,23.79947,0.31507,1.4388299999999998,3.4593000000000003,1.0971099999999998,315.0
"7/28 UPPER SKENE STREET, NEWTOWN",2.0,1.0,1,3220,203021046,Other,77.57144,0.7505700000000001,0.59069,0.5572,,320.0
"7/29 CAVALIER STREET, DONCASTER EAST",3.0,2.0,1,3109,207021425,Other,21.75423,1.0591400000000002,0.93456,0.6774600000000001,,415.0
"7/29 STAMFORD CRESCENT, ROWVILLE",2.0,2.0,2,3178,211011256,House,34.00168,0.8556,0.60768,0.61076,,400.0
"7/2A BENTONS ROAD, MOUNT MARTHA",3.0,2.0,2,3934,214021382,Other,74.71285,1.47246,2.36899,,,600.0
"7/2A ST BERNARDS ROAD, ALPHINGTON",2.0,1.0,1,3078,206071145,Other,10.06175,0.7353200000000001,0.45349,0.47964,4.03879,320.0
"7/3-5 ALLAN STREET, NOBLE PARK",2.0,1.0,1,3174,212041460,Apartment,34.35873,0.4578299999999999,0.63193,,2.393,350.0
"7/30 BLENHEIM ROAD, NEWPORT",2.0,1.0,1,3015,213021343,House,13.28033,0.08227,0.93185,0.44886,2.90836,450.0
"7/304 TOORONGA ROAD, GLEN IRIS",2.0,1.0,1,3146,208041194,Other,10.60768,0.42258,0.82626,1.5058699999999998,0.36049,440.0
"7/31 EDGAR STREET, KINGSVILLE",2.0,1.0,1,3012,213031350,Other,8.95433,1.98397,,,2.40563,285.0
"7/31 OSBORNE AVENUE, GLEN IRIS",2.0,1.0,1,3146,208041194,Other,11.92879,0.37307,0.3163999999999999,1.90279,0.89511,410.0
"7/31 WOOLTON AVENUE, THORNBURY",2.0,1.0,1,3071,206021112,Other,7.45917,1.39373,0.6929099999999999,1.71134,1.22824,390.0
"7/31-35 WICKHAM ROAD, HAMPTON EAST",3.0,2.0,2,3188,208011172,Other,19.29182,0.43043,0.79504,2.52988,3.57498,645.0
"7/34 WILLIAMS STREET, FRANKSTON",2.0,1.0,1,3199,214011371,Other,54.5292,0.06749,0.90007,1.70318,1.57522,380.0
"7/36 STEPHEN STREET, GISBORNE",3.0,1.0,1,3437,210021232,House,53.61741000000001,0.64173,0.6005499999999999,1.84711,4.0626,360.0
"7/361 GEELONG ROAD, KINGSVILLE",2.0,1.0,1,3012,213031350,Other,9.26908,2.30821,,,2.6983,290.0
"7/39 ROE ST, BENALLA",3.0,1.0,1,3672,204021063,House,202.76042,1.3163900000000002,2.744,2.09498,1.43604,220.0
"7/39 ROE STREET, BENALLA",3.0,1.0,1,3672,204021063,House,202.7513,1.30727,2.73488,2.08585,1.42692,220.0
"7/39 SOMERSET STREET, RICHMOND",1.0,1.0,1,3121,206071518,House,4.23138,1.7181,0.65924,0.36539,1.38972,395.0
"7/39 STUDLEY PARK ROAD, KEW",2.0,2.0,1,3101,207011522,Other,6.33458,0.34458,1.08115,0.92481,,535.0
"7/39-41 GRANT STREET, MALVERN EAST",3.0,1.0,1,3145,208041195,Other,13.29559,0.8581799999999999,0.36939,3.4097600000000003,1.51179,550.0
"7/4 CALDER ST, BENALLA",2.0,1.0,1,3672,204021063,House,202.27817,1.88711,0.67786,0.80008,1.72919,230.0
"7/4 CALDER STREET, BENALLA",2.0,1.0,1,3672,204021063,House,202.25791,1.86683,0.69814,0.7797999999999999,1.70892,230.0
"7/4 HARTPURY AVENUE, ELWOOD",2.0,1.0,1,3184,206051129,Other,8.517149999999999,2.17335,1.10557,0.83059,,400.0
"7/4 MANTELLO DRIVE, WERRIBEE",3.0,2.0,1,3030,213051468,Other,37.28478,1.38217,0.81602,,17.521849999999997,330.0
"7/40 ROSE STREET, BOX HILL",2.0,1.0,1,3128,207031163,Other,20.44436,1.25039,1.42688,0.87188,1.17721,330.0
"7/41 FURLONG STREET, CRAIGIEBURN",2.0,1.0,1,3064,210051543,House,28.25908,1.62328,2.09946,,,350.0
"7/41 GARFIELD STREET, ST ALBANS",2.0,1.0,1,3021,213011335,Other,24.64367,1.69844,3.12767,2.70688,1.94666,370.0
"7/41-43 DUBLIN ROAD, RINGWOOD EAST",2.0,1.0,1,3135,211031267,Other,29.09657,0.82965,0.641,3.68095,0.8403400000000001,450.0
"7/414 GLENFERRIE ROAD, KOOYONG",3.0,1.0,1,3144,208041194,Other,10.34035,0.1249,1.97875,1.96592,0.36629,550.0
"7/417 DRYBURGH STREET, NORTH MELBOURNE",2.0,1.0,1,3051,206041506,Apartment,3.25189,0.42995,1.0779,0.70117,1.2461,365.0
"7/44 KNEEN STREET, FITZROY NORTH",1.0,1.0,1,3068,206071143,Apartment,5.15195,1.20149,0.70938,0.3489,0.3823999999999999,1434.0
"7/45 HARCOURT STREET, HAWTHORN EAST",1.0,1.0,1,3123,207011152,Other,8.46101,1.17762,0.45265,3.37458,1.17906,350.0
"7/48 MAGNOLIA ROAD, GARDENVALE",1.0,1.0,1,3185,208021179,Other,13.96209,,2.95563,1.03966,3.07814,340.0
"7/5 CULCAIRN DRIVE, FRANKSTON SOUTH",2.0,1.0,1,3199,214011373,Other,56.89186,1.31455,1.71451,1.59252,,360.0
"7/5 THOMPSON ROAD, PATTERSON LAKES",3.0,2.0,1,3197,208031185,House,46.67566,1.7911700000000002,0.30855,,1.99281,500.0
"7/5-7 VICTORIA STREET, RIPPLESIDE",3.0,1.0,1,3215,203021047,Other,71.17850999999999,0.57301,0.7266699999999999,2.8565500000000004,0.14424,500.0
"7/51 ARMADALE STREET, ARMADALE",2.0,1.0,1,3143,206061135,Other,9.61123,0.6898200000000001,1.15259,,0.11081,490.0
"7/55 HAINES STREET, NORTH MELBOURNE",2.0,1.0,1,3051,206041506,Apartment,2.83581,0.35037,0.7115,0.78734,1.58925,440.0
"7/55 KOONAWARRA STREET, CLAYTON",1.0,1.0,0,3168,212051567,Apartment,21.72865,2.20792,1.07821,2.43916,,310.0
"7/55 MITCHELL STREET, NORTHCOTE",1.0,1.0,1,3070,206021499,Other,7.09779,0.7646000000000001,0.7157899999999999,0.50532,1.2381099999999998,350.0
"7/558 MORELAND ROAD, BRUNSWICK WEST",1.0,1.0,1,3055,206011495,Other,8.09094,0.38891,1.03599,,1.81495,290.0
"7/57 BUCKLEY STREET, MOONEE PONDS",2.0,1.0,1,3039,206031116,Other,7.92979,1.19226,1.02344,,2.02497,430.0
"7/57 CAROLINE STREET, CLIFTON HILL",2.0,1.0,1,3068,206071145,Other,5.7133400000000005,0.5760299999999999,1.0928399999999998,4.02816,0.32366,375.0
"7/58 BARKLY ST, ST KILDA",2.0,1.0,0,3182,206051513,House,6.46164,0.48794,1.52567,0.50626,,475.0
"7/58 TUCKER STREET, BREAKWATER",2.0,2.0,1,3219,203021039,Other,83.42766,0.51619,1.95636,2.2715,3.26704,365.0
"7/580 NEPEAN HIGHWAY, BONBEACH",4.0,3.0,2,3196,208031186,House,49.58205,1.44317,1.45968,1.45804,0.7074400000000001,715.0
"7/59 CHAPEL STREET, ST KILDA",2.0,1.0,0,3182,206051513,House,7.61824,0.79975,1.1377000000000002,1.35414,,560.0
"7/6 CRESWICK STREET, GLEN IRIS",2.0,1.0,1,3146,208041194,Other,11.04157,0.84101,0.5764600000000001,1.62115,0.79438,450.0
"7/6 NEWMAN AVENUE, CARNEGIE",1.0,1.0,1,3163,208021176,Other,17.11955,1.15696,1.31316,,2.05974,280.0
"7/6 THE ESPLANADE, DENNINGTON",3.0,2.0,2,3280,217041479,House,262.87569,0.37868,1.42303,2.74537,1.85577,400.0
"7/60 SHARPS ROAD, TULLAMARINE",3.0,1.0,2,3043,210051250,House,16.25571,1.0593800000000002,0.81336,,,380.0
"7/62-72 BAY ROAD, SANDRINGHAM",1.0,1.0,1,3191,208011173,Other,17.99194,1.49324,0.27564,1.26781,0.5390900000000001,290.0
"7/63 PINE STREET, RESERVOIR",2.0,1.0,1,3073,209021526,Other,12.62743,0.41954,0.84424,1.8802,1.72815,350.0
"7/635 INKERMAN ROAD, CAULFIELD NORTH",3.0,3.0,2,3161,208021177,House,10.50042,1.48149,1.09907,0.41606,2.66429,850.0
"7/641 MOUNTAIN HIGHWAY, BAYSWATER",3.0,2.0,2,3153,211011251,House,33.730650000000004,1.11205,0.39365,0.46279,0.93394,460.0
"7/65 MARTIN STREET, THORNBURY",2.0,1.0,1,3071,206021112,Other,8.57805,1.09999,0.37666,0.37056,1.2754100000000002,300.0
"7/672 NICHOLSON STREET, FITZROY NORTH",2.0,2.0,1,3068,206071143,House,3.97375,0.79943,0.8463999999999999,0.92929,2.02083,620.0
"7/68 GREY STREET, ST KILDA",2.0,1.0,1,3182,206051514,Other,6.98211,1.43253,0.91455,1.09497,0.91395,355.0
"7/69 MARSHALL STREET, IVANHOE",2.0,2.0,1,3079,209011200,Other,13.76075,0.31433,0.94299,,0.50292,560.0
"7/7 BUTE STREET, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,16.222649999999998,0.8299099999999999,1.34285,1.90955,0.73413,310.0
"7/7 GRANDVIEW AVENUE, MARIBYRNONG",2.0,1.0,1,3032,213031349,Other,9.07654,0.59676,0.25025,1.70889,,370.0
"7/75-77 GLENGALA ROAD, SUNSHINE WEST",3.0,2.0,2,3020,213011338,House,14.60887,0.46317,0.31125,0.73887,2.09959,450.0
"7/750 INKERMAN ROAD, CAULFIELD NORTH",2.0,1.0,1,3161,208021177,Other,11.96432,1.46675,1.22468,0.8200299999999999,1.2893800000000002,430.0
"7/79-89 LANCEFIELD DRIVE, CAROLINE SPRINGS",3.0,2.0,2,3023,213041360,House,33.73146,,0.75451,4.15918,,410.0
"7/8 DAVID, ALTONA",3.0,2.0,2,3018,213021341,Other,18.2052,0.5122899999999999,0.47198,1.06146,1.1211099999999998,515.0
