,year,sa2_2021,predicted_price
7660,2027,212041565,978.68
7661,2027,212041565,621.6566666666666
7662,2027,212041565,787.5466666666667
7663,2027,212041565,595.1033333333332
7664,2027,212041565,613.3083333333333
7665,2027,212041565,606.5833333333333
7666,2027,212041565,735.3
7667,2027,212041565,638.8666666666667
7668,2027,212041565,623.25
7669,2027,212041565,723.3833333333334
7670,2027,212041566,429.98
7671,2027,212041566,686.3733333333333
7672,2027,212041566,528.1966666666666
7673,2027,212041566,528.6075
7674,2027,212041566,547.4325
7675,2027,212041566,484.45
7676,2027,212041566,513.8083333333334
7677,2027,212041566,663.4
7678,2027,212041566,658.9
7679,2027,212041566,580.825
7680,2027,212041566,735.85
7681,2027,212041566,787.1333333333334
7682,2027,212051319,503.1
7683,2027,212051319,477.73999999999995
7684,2027,212051319,415.7436666666667
7685,2027,212051319,424.56
7686,2027,212051319,423.0
7687,2027,212051319,501.8954166666666
7688,2027,212051319,696.865
7689,2027,212051319,626.4266666666667
7690,2027,212051319,400.4275
7691,2027,212051319,450.3666666666666
7692,2027,212051319,447.105
7693,2027,212051319,423.0
7694,2027,212051319,478.7134821428572
7695,2027,212051319,521.6333333333333
7696,2027,212051319,517.2722916666667
7697,2027,212051319,748.7016666666666
7698,2027,212051319,751.02
7699,2027,212051319,684.175
7700,2027,212051319,719.925
7701,2027,212051319,581.195
7702,2027,212051319,572.175
7703,2027,212051319,582.8916666666667
7704,2027,212051319,593.1833333333333
7705,2027,212051319,650.7
7706,2027,212051319,653.55
7707,2027,212051319,659.3730952380953
7708,2027,212051319,733.015
7709,2027,212051319,711.5
7710,2027,212051319,702.6366666666665
7711,2027,212051319,705.765
7712,2027,212051319,748.7583333333334
7713,2027,212051319,633.9808333333333
7714,2027,212051319,632.6708333333333
7715,2027,212051319,630.5033333333333
7716,2027,212051319,809.0733333333333
7717,2027,212051319,801.8
7718,2027,212051319,800.05
7719,2027,212051319,785.5733333333334
7720,2027,212051319,921.145
7721,2027,212051319,820.0966666666666
7722,2027,212051319,944.1200000000001
7723,2027,212051319,630.6208333333333
7724,2027,212051321,416.217
7725,2027,212051321,606.7
7726,2027,212051321,419.81699999999995
7727,2027,212051321,535.7370238095239
7728,2027,212051321,688.0533333333334
7729,2027,212051321,639.9266666666666
7730,2027,212051321,665.915
7731,2027,212051321,654.1616666666667
7732,2027,212051321,563.4083333333333
7733,2027,212051321,581.4666666666667
7734,2027,212051321,588.9216666666667
7735,2027,212051321,573.5116666666667
7736,2027,212051321,572.3616666666667
7737,2027,212051321,641.585
7738,2027,212051321,660.03
7739,2027,212051321,665.5316666666668
7740,2027,212051321,686.71
7741,2027,212051321,674.5433333333333
7742,2027,212051321,650.775
7743,2027,212051321,642.875
7744,2027,212051321,655.2
7745,2027,212051321,629.5166666666667
7746,2027,212051321,790.1566666666668
7747,2027,212051321,823.7833333333333
7748,2027,212051321,889.74
7749,2027,212051321,1029.3666666666663
7750,2027,212051321,668.25
7751,2027,212051321,660.585
7752,2027,212051321,680.7
7753,2027,212051321,831.5333333333333
7754,2027,212051321,813.7
7755,2027,212051321,818.2
7756,2027,212051321,794.4400000000002
7757,2027,212051321,1028.8999999999996
7758,2027,212051321,1142.7999999999997
7759,2027,212051321,711.645
7760,2027,212051321,1157.4833333333331
7761,2027,212051322,384.105
7762,2027,212051322,492.04166666666674
7763,2027,212051322,444.89166666666665
7764,2027,212051322,568.3
7765,2027,212051322,622.62
7766,2027,212051322,601.7514583333333
7767,2027,212051322,388.25833333333327
7768,2027,212051322,468.12666666666667
7769,2027,212051322,507.2666666666667
7770,2027,212051322,509.54458333333326
7771,2027,212051322,588.7575
7772,2027,212051322,562.0775
7773,2027,212051322,601.5775
7774,2027,212051322,641.615
7775,2027,212051322,616.4375
7776,2027,212051322,876.2166666666667
7777,2027,212051322,896.5433333333333
7778,2027,212051322,886.755
7779,2027,212051322,889.425
7780,2027,212051322,627.2158333333333
7781,2027,212051322,603.7458333333334
7782,2027,212051322,649.665
7783,2027,212051322,685.7066666666666
7784,2027,212051322,651.095
7785,2027,212051322,654.64
7786,2027,212051322,752.4133333333333
7787,2027,212051322,797.825
7788,2027,212051322,780.2916666666667
7789,2027,212051322,984.2666666666668
7790,2027,212051322,601.23
7791,2027,212051322,694.7583333333334
7792,2027,212051322,648.78
7793,2027,212051322,654.105
7794,2027,212051322,789.1866666666666
7795,2027,212051322,1019.8833333333334
7796,2027,212051322,1031.3666666666668
7797,2027,212051322,994.0333333333332
7798,2027,212051323,416.4775
7799,2027,212051323,431.61666666666673
7800,2027,212051323,461.25833333333327
7801,2027,212051323,550.9150000000001
7802,2027,212051323,702.8333333333335
7803,2027,212051323,420.9566666666667
7804,2027,212051323,527.5616666666667
7805,2027,212051323,517.4020833333334
7806,2027,212051323,594.4441666666667
7807,2027,212051323,680.9716666666666
7808,2027,212051323,675.7966666666666
7809,2027,212051323,715.805
7810,2027,212051323,712.4816666666666
7811,2027,212051323,606.35
7812,2027,212051323,567.8333333333333
7813,2027,212051323,557.6333333333333
7814,2027,212051323,587.4083333333333
7815,2027,212051323,597.3
7816,2027,212051323,707.2866666666667
7817,2027,212051323,686.505
7818,2027,212051323,729.89
7819,2027,212051323,694.0225
7820,2027,212051323,682.3
7821,2027,212051323,683.225
7822,2027,212051323,662.0641666666666
7823,2027,212051323,827.5833333333333
7824,2027,212051323,798.26
7825,2027,212051323,802.41
7826,2027,212051323,680.7975
7827,2027,212051323,709.75
7828,2027,212051323,695.0
7829,2027,212051323,674.35
7830,2027,212051323,814.5833333333333
7831,2027,212051323,818.0166666666668
7832,2027,212051323,885.3499999999999
7833,2027,212051324,396.95550000000003
7834,2027,212051324,506.2516666666667
7835,2027,212051324,494.5238888888889
7836,2027,212051324,701.38
7837,2027,212051324,728.4533333333333
7838,2027,212051324,419.255
7839,2027,212051324,517.485
7840,2027,212051324,500.04666666666674
7841,2027,212051324,444.385
7842,2027,212051324,602.3545833333333
7843,2027,212051324,690.1783333333333
7844,2027,212051324,716.835
7845,2027,212051324,714.015
7846,2027,212051324,750.47
7847,2027,212051324,573.05
7848,2027,212051324,566.8583333333333
7849,2027,212051324,563.9166666666666
7850,2027,212051324,587.2583333333333
7851,2027,212051324,591.4808333333334
7852,2027,212051324,685.815
7853,2027,212051324,706.4016666666665
7854,2027,212051324,714.3366666666666
7855,2027,212051324,713.4633333333335
7856,2027,212051324,686.425
7857,2027,212051324,697.325
7858,2027,212051324,642.1233333333333
7859,2027,212051324,665.5791666666668
7860,2027,212051324,801.4466666666667
7861,2027,212051324,715.4783333333335
7862,2027,212051324,733.2133333333333
7863,2027,212051324,635.3144444444443
7864,2027,212051324,712.0
7865,2027,212051324,754.7766666666665
7866,2027,212051324,788.34
7867,2027,212051324,1013.8
7868,2027,212051324,1124.6333333333332
7869,2027,212051324,1132.5666666666666
7870,2027,212051325,282.9558333333333
7871,2027,212051325,380.6116666666666
7872,2027,212051325,679.4733333333332
7873,2027,212051325,399.7
7874,2027,212051325,663.9283333333333
7875,2027,212051325,670.9416666666667
7876,2027,212051325,675.99
7877,2027,212051325,676.085
7878,2027,212051325,669.85
7879,2027,212051325,705.32
7880,2027,212051325,695.7316666666666
7881,2027,212051325,450.04166666666663
7882,2027,212051325,471.8201190476191
7883,2027,212051325,456.76
7884,2027,212051325,568.145
7885,2027,212051325,519.925
7886,2027,212051325,671.0904761904762
7887,2027,212051325,711.1238095238094
7888,2027,212051325,755.1071428571429
7889,2027,212051325,485.94
7890,2027,212051325,520.80625
7891,2027,212051325,529.5847619047619
7892,2027,212051325,536.85
7893,2027,212051325,699.25
7894,2027,212051325,766.9
7895,2027,212051325,675.5476984126984
7896,2027,212051325,542.05
7897,2027,212051325,716.7
7898,2027,212051326,280.8669246031746
7899,2027,212051326,442.695
7900,2027,212051326,359.14666666666665
7901,2027,212051326,439.415
7902,2027,212051326,411.9625
7903,2027,212051326,467.03
7904,2027,212051326,482.835
7905,2027,212051326,594.2216666666667
7906,2027,212051326,582.5916666666667
7907,2027,212051326,358.85166666666663
7908,2027,212051326,395.2583333333334
7909,2027,212051326,452.1
7910,2027,212051326,448.525
7911,2027,212051326,449.495
7912,2027,212051326,480.70166666666665
7913,2027,212051326,508.0625
7914,2027,212051326,558.8683333333333
7915,2027,212051326,668.46
7916,2027,212051326,577.5233333333333
7917,2027,212051326,588.6466666666668
7918,2027,212051326,635.795
7919,2027,212051326,612.0766666666667
7920,2027,212051326,558.3458333333333
7921,2027,212051326,560.3708333333333
7922,2027,212051326,550.5416666666666
7923,2027,212051326,552.4741666666667
7924,2027,212051326,541.8916666666667
7925,2027,212051326,642.9716666666667
7926,2027,212051326,602.1
7927,2027,212051326,608.1183333333333
7928,2027,212051326,634.725
7929,2027,212051326,605.2183333333332
7930,2027,212051326,614.1
7931,2027,212051326,621.225
7932,2027,212051326,788.6066666666667
7933,2027,212051326,773.5666666666666
7934,2027,212051326,883.3933333333333
7935,2027,212051326,1009.89
7936,2027,212051326,579.8765277777778
7937,2027,212051326,661.6188888888889
7938,2027,212051326,623.9733333333332
7939,2027,212051326,600.1933333333333
7940,2027,212051326,863.3333333333335
7941,2027,212051326,976.55
7942,2027,212051326,607.3183333333333
7943,2027,212051326,1046.85
7944,2027,212051327,435.2645
7945,2027,212051327,488.5716666666667
7946,2027,212051327,546.6634722222221
7947,2027,212051327,643.4533333333333
7948,2027,212051327,641.1866666666666
7949,2027,212051327,635.49
7950,2027,212051327,537.995
7951,2027,212051327,570.045
7952,2027,212051327,572.36
7953,2027,212051327,559.29
7954,2027,212051327,552.79
7955,2027,212051327,630.8683333333333
7956,2027,212051327,629.7466666666667
7957,2027,212051327,617.375
7958,2027,212051327,650.875
7959,2027,212051327,670.68
7960,2027,212051327,774.725
7961,2027,212051327,842.74
7962,2027,212051327,914.141666666667
7963,2027,212051327,621.945
7964,2027,212051327,661.6816666666666
7965,2027,212051327,649.925
7966,2027,212051327,820.045
7967,2027,212051327,875.0316666666665
7968,2027,212051327,830.0416666666667
7969,2027,212051327,995.3708333333333
7970,2027,212051327,817.9166666666665
7971,2027,212051327,756.74
7972,2027,212051567,259.09931623931624
7973,2027,212051567,318.81666666666666
7974,2027,212051567,244.44666666666663
7975,2027,212051567,304.8916666666667
7976,2027,212051567,520.62
7977,2027,212051567,538.1133333333333
7978,2027,212051567,457.5916666666667
7979,2027,212051567,448.9316666666666
7980,2027,212051567,512.4416666666666
7981,2027,212051567,505.9733333333333
7982,2027,212051567,513.0033333333333
7983,2027,212051567,260.0898717948718
7984,2027,212051567,304.36833333333334
7985,2027,212051567,271.77666666666664
7986,2027,212051567,478.03
7987,2027,212051567,707.5816666666667
7988,2027,212051567,453.96166666666664
7989,2027,212051567,592.7466666666667
7990,2027,212051567,607.3183333333334
7991,2027,212051567,733.2533333333334
7992,2027,212051567,495.97333333333336
7993,2027,212051567,515.9266666666666
7994,2027,212051567,556.4683333333332
7995,2027,212051567,503.59
7996,2027,212051567,553.24
7997,2027,212051567,623.455
7998,2027,212051567,640.0166666666667
7999,2027,212051567,517.6
8000,2027,212051567,455.1
8001,2027,212051567,576.6758333333332
8002,2027,212051567,607.8166666666667
8003,2027,212051567,487.98333333333335
8004,2027,212051567,490.20833333333337
8005,2027,212051567,536.1550000000001
8006,2027,212051567,579.91
8007,2027,212051567,691.91
8008,2027,212051567,504.325
8009,2027,212051567,510.91666666666663
8010,2027,212051567,513.8916666666667
8011,2027,212051567,613.9166666666667
8012,2027,212051567,497.785
8013,2027,212051567,676.9466666666667
8014,2027,212051567,696.71
8015,2027,212051567,589.0333333333333
8016,2027,212051567,515.995
8017,2027,212051568,305.8883333333333
8018,2027,212051568,425.68333333333334
8019,2027,212051568,388.75642857142856
8020,2027,212051568,521.99
8021,2027,212051568,571.07
8022,2027,212051568,578.25
8023,2027,212051568,245.63904761904772
8024,2027,212051568,353.1091666666666
8025,2027,212051568,390.24333333333334
8026,2027,212051568,428.6066666666666
8027,2027,212051568,467.29166666666663
8028,2027,212051568,523.9083333333333
8029,2027,212051568,754.2183333333335
8030,2027,212051568,509.19
8031,2027,212051568,514.49
8032,2027,212051568,518.6933333333334
8033,2027,212051568,806.58
8034,2027,212051568,585.2966666666667
8035,2027,212051568,521.3233333333334
8036,2027,212051568,539.4333333333334
8037,2027,212051568,622.5133333333333
8038,2027,212051568,614.69
8039,2027,212051568,820.9216666666666
8040,2027,212051568,493.8283333333334
8041,2027,212051568,530.4816666666667
8042,2027,212051568,542.82
8043,2027,212051568,559.9066666666668
8044,2027,212051568,730.3
8045,2027,212051568,665.2066666666668
8046,2027,212051568,692.3916666666665
8047,2027,212051568,487.9097619047619
8048,2027,212051568,547.8764285714286
8049,2027,212051568,613.64
8050,2027,212051568,629.4466666666666
8051,2027,212051568,702.875
8052,2027,212051568,739.61
8053,2027,212051568,584.775
8054,2027,212051568,662.165
8055,2027,212051568,469.78166666666664
8056,2027,213011328,255.66261904761907
8057,2027,213011328,272.3316666666666
8058,2027,213011328,626.4929166666666
8059,2027,213011328,402.64
8060,2027,213011328,449.61333333333334
8061,2027,213011328,468.47166666666664
8062,2027,213011328,370.93
8063,2027,213011328,699.393
8064,2027,213011328,444.93666666666667
8065,2027,213011328,1229.475
8066,2027,213011328,1154.1333333333332
8067,2027,213011328,1152.1
8068,2027,213011328,928.9766666666666
8069,2027,213011328,1137.1516666666666
8070,2027,213011328,573.8900000000001
8071,2027,213011328,590.57
8072,2027,213011328,722.5716666666666
8073,2027,213011328,735.6316666666667
8074,2027,213011328,521.9583333333335
8075,2027,213011328,1124.5733333333333
8076,2027,213011328,1151.5333333333335
8077,2027,213011328,661.9966666666666
8078,2027,213011328,596.5
8079,2027,213011329,345.6541666666667
8080,2027,213011329,409.03111111111116
8081,2027,213011329,499.09
8082,2027,213011329,512.725
8083,2027,213011329,551.0108333333334
8084,2027,213011329,488.7
8085,2027,213011329,727.65
8086,2027,213011329,528.6
8087,2027,213011331,394.375
8088,2027,213011331,640.1933333333333
8089,2027,213011331,378.155
8090,2027,213011331,528.51
8091,2027,213011331,545.3125
8092,2027,213011331,570.0441666666667
8093,2027,213011331,597.6399999999999
8094,2027,213011331,549.1691666666666
8095,2027,213011331,487.6449999999999
8096,2027,213011331,501.06166666666667
8097,2027,213011331,648.5016666666667
8098,2027,213011331,485.1125
8099,2027,213011331,548.31
8100,2027,213011331,510.45
8101,2027,213011331,515.8666666666667
8102,2027,213011331,516.7066666666666
8103,2027,213011331,528.1166666666667
8104,2027,213011331,547.14
8105,2027,213011332,340.2225
8106,2027,213011332,416.89
8107,2027,213011332,421.55333333333334
8108,2027,213011332,585.1483333333333
8109,2027,213011332,612.1916666666667
8110,2027,213011332,432.2275
8111,2027,213011332,585.9433333333333
8112,2027,213011332,593.0266666666666
8113,2027,213011332,595.0516666666666
8114,2027,213011332,603.1266666666667
8115,2027,213011332,460.8483333333333
8116,2027,213011332,475.815
8117,2027,213011332,512.3566666666667
8118,2027,213011332,579.0533333333333
8119,2027,213011332,610.7283333333334
8120,2027,213011332,668.5966666666666
8121,2027,213011332,608.9866666666667
8122,2027,213011332,501.02
8123,2027,213011332,526.925
8124,2027,213011332,539.0583333333334
8125,2027,213011332,552.495
8126,2027,213011332,719.6933333333334
8127,2027,213011332,741.9133333333334
8128,2027,213011332,728.0166666666668
8129,2027,213011332,762.75
8130,2027,213011332,1053.7
8131,2027,213011332,1009.7
8132,2027,213011333,285.3233333333334
8133,2027,213011333,362.60833333333335
8134,2027,213011333,1246.4775
8135,2027,213011333,1114.395
8136,2027,213011333,1055.4966666666667
8137,2027,213011333,1078.1249999999998
8138,2027,213011333,1121.3966666666665
8139,2027,213011333,1157.825
8140,2027,213011333,507.8016666666666
8141,2027,213011333,503.165
8142,2027,213011333,522.7583333333333
8143,2027,213011333,1305.235
8144,2027,213011333,500.61666666666673
8145,2027,213011333,472.64166666666665
8146,2027,213011333,491.55999999999983
8147,2027,213011333,477.65999999999985
8148,2027,213011333,526.63
8149,2027,213011333,531.3216666666666
8150,2027,213011333,497.40833333333336
8151,2027,213011334,272.66
8152,2027,213011334,357.6733333333333
8153,2027,213011334,386.855
8154,2027,213011334,362.73
8155,2027,213011334,256.94583333333327
8156,2027,213011334,318.5233333333333
8157,2027,213011334,376.4633333333333
8158,2027,213011334,363.0
8159,2027,213011334,388.185
8160,2027,213011334,1067.7666666666667
8161,2027,213011334,1092.6733333333334
8162,2027,213011334,1048.3233333333335
8163,2027,213011334,1078.2283333333335
8164,2027,213011334,1133.1366666666668
8165,2027,213011334,592.8083333333334
8166,2027,213011334,623.215
8167,2027,213011334,659.575
8168,2027,213011334,546.695
8169,2027,213011334,934.755
8170,2027,213011334,1016.3
8171,2027,213011334,1128.25
8172,2027,213011334,1055.7116666666668
8173,2027,213011334,536.4366666666667
8174,2027,213011334,583.36
8175,2027,213011334,529.6
8176,2027,213011334,761.245
8177,2027,213011334,543.025
8178,2027,213011335,290.72344696969697
8179,2027,213011335,291.62583333333333
8180,2027,213011335,385.23333333333335
8181,2027,213011335,394.95666666666665
8182,2027,213011335,1252.845
8183,2027,213011335,337.2516666666667
8184,2027,213011335,419.73333333333335
8185,2027,213011335,393.24
8186,2027,213011335,1137.6966666666667
8187,2027,213011335,1064.7150000000001
8188,2027,213011335,1090.9866666666667
8189,2027,213011335,1062.355
8190,2027,213011335,1194.865
8191,2027,213011335,614.3433333333332
8192,2027,213011335,654.115
8193,2027,213011335,734.2950000000002
8194,2027,213011335,474.2416666666666
8195,2027,213011335,1132.3733333333332
8196,2027,213011335,1116.6166666666668
8197,2027,213011335,1203.95
8198,2027,213011335,541.53
8199,2027,213011335,581.1766666666666
8200,2027,213011335,556.595
8201,2027,213011335,557.095
8202,2027,213011336,354.0711727161727
8203,2027,213011336,302.85285714285715
8204,2027,213011336,505.6333333333334
8205,2027,213011336,384.18833333333333
8206,2027,213011336,485.14833333333337
8207,2027,213011336,416.255
8208,2027,213011336,423.74333333333334
8209,2027,213011336,601.575
8210,2027,213011336,439.92333333333335
8211,2027,213011336,821.97
8212,2027,213011336,863.265
8213,2027,213011336,532.75
8214,2027,213011336,960.595
8215,2027,213011336,935.51
8216,2027,213011336,938.6066666666667
8217,2027,213011336,1020.2866666666665
8218,2027,213011336,983.285
8219,2027,213011336,779.2683333333334
8220,2027,213011336,814.9855
8221,2027,213011336,851.678
8222,2027,213011336,806.3285000000001
8223,2027,213011336,585.615
8224,2027,213011336,995.0466666666666
8225,2027,213011336,920.7449999999999
8226,2027,213011336,1099.7483333333332
8227,2027,213011336,672.8757142857143
8228,2027,213011336,665.3833333333334
8229,2027,213011336,698.125
8230,2027,213011336,694.6833333333333
8231,2027,213011336,721.75
8232,2027,213011336,1040.7366666666667
8233,2027,213011337,316.285
8234,2027,213011337,515.9216666666666
8235,2027,213011337,474.51166666666666
8236,2027,213011337,1361.533333333333
8237,2027,213011337,478.15
8238,2027,213011337,461.61
8239,2027,213011337,486.075
8240,2027,213011337,418.0116666666667
8241,2027,213011337,778.5563333333333
8242,2027,213011337,817.206
8243,2027,213011337,1026.5983333333334
8244,2027,213011337,1146.0883333333334
8245,2027,213011337,1281.000833333333
8246,2027,213011337,1288.895833333333
8247,2027,213011337,1218.7666666666667
8248,2027,213011337,1162.3583333333333
8249,2027,213011337,645.716
8250,2027,213011337,575.525
8251,2027,213011337,812.8290000000001
8252,2027,213011337,669.065
8253,2027,213011337,779.317
8254,2027,213011337,1126.3233333333333
8255,2027,213011337,592.1113333333334
8256,2027,213011337,674.82
8257,2027,213011337,603.65
8258,2027,213011337,547.225
8259,2027,213011337,604.85
8260,2027,213011338,295.12000000000006
8261,2027,213011338,644.2033333333334
8262,2027,213011338,559.8599999999999
8263,2027,213011338,1340.583333333333
8264,2027,213011338,1282.255
8265,2027,213011338,305.5516666666666
8266,2027,213011338,533.5050000000001
8267,2027,213011338,588.9983333333333
8268,2027,213011338,773.513
8269,2027,213011338,1163.4083333333333
8270,2027,213011338,1239.7
8271,2027,213011338,1189.7966666666666
8272,2027,213011338,1152.105
8273,2027,213011338,1258.855
8274,2027,213011338,1201.29
8275,2027,213011338,749.59
8276,2027,213011338,759.805
8277,2027,213011338,974.0496666666668
8278,2027,213011338,471.94500000000005
8279,2027,213011338,1198.0483333333332
8280,2027,213011338,1190.795
8281,2027,213011338,1310.5416666666665
8282,2027,213011338,668.6733333333334
8283,2027,213011338,531.0833333333334
8284,2027,213011338,721.7633333333333
8285,2027,213011338,580.4583333333334
8286,2027,213011339,409.84
8287,2027,213011339,382.27083333333326
8288,2027,213011339,390.06333333333333
8289,2027,213011339,433.69833333333327
8290,2027,213011339,480.56166666666667
8291,2027,213011339,478.87499999999994
8292,2027,213011339,595.0566666666666
8293,2027,213011339,635.4566666666666
8294,2027,213011339,552.1016666666667
8295,2027,213011339,463.28916666666663
8296,2027,213011339,507.51
8297,2027,213011339,469.9566666666667
8298,2027,213011339,499.6516666666667
8299,2027,213011339,503.2783333333333
8300,2027,213011339,580.11
8301,2027,213011339,579.5516666666666
8302,2027,213011339,511.37666666666667
8303,2027,213011339,532.185
8304,2027,213011339,582.4899999999999
8305,2027,213011339,715.25
8306,2027,213011340,417.14
8307,2027,213011340,421.0466666666666
8308,2027,213011340,902.43
8309,2027,213011340,650.77
8310,2027,213011340,694.635
8311,2027,213011340,467.54
8312,2027,213011340,479.24
8313,2027,213011340,611.9283333333334
8314,2027,213011340,502.84166666666664
8315,2027,213011340,547.3375000000001
8316,2027,213011340,536.0625
8317,2027,213011340,527.5041666666667
8318,2027,213011340,556.37
8319,2027,213011340,623.3925
8320,2027,213011340,622.1633333333334
8321,2027,213011340,752.4599999999998
8322,2027,213011340,738.8433333333332
8323,2027,213011340,626.2625
8324,2027,213011340,642.4041666666667
8325,2027,213011340,634.2041666666668
8326,2027,213011340,744.98
8327,2027,213011340,1020.9
8328,2027,213011569,314.44444444444446
8329,2027,213011569,401.24166666666673
8330,2027,213011569,439.10333333333335
8331,2027,213011569,473.58166666666665
8332,2027,213011569,405.25
8333,2027,213011569,699.2150000000001
8334,2027,213011569,686.2383333333332
8335,2027,213011569,664.3533333333332
8336,2027,213011569,707.17
8337,2027,213011569,660.9
8338,2027,213011569,688.9016666666665
8339,2027,213011569,446.69
8340,2027,213011569,464.315
8341,2027,213011569,478.4216666666666
8342,2027,213011569,506.2566666666667
8343,2027,213011569,665.7116666666666
8344,2027,213011569,649.8133333333334
8345,2027,213011569,559.4333333333333
8346,2027,213011569,571.1333333333333
8347,2027,213011569,595.0566666666667
8348,2027,213011570,370.8672222222222
8349,2027,213011570,401.16222222222217
8350,2027,213011570,832.4283333333334
8351,2027,213011570,424.30166666666673
8352,2027,213011570,417.86
8353,2027,213011570,430.885
8354,2027,213011570,481.58178571428573
8355,2027,213011570,514.9558333333333
8356,2027,213011570,637.7166666666667
8357,2027,213011570,652.0166666666668
8358,2027,213021341,265.0175
8359,2027,213021341,340.18666666666667
8360,2027,213021341,327.345
8361,2027,213021341,467.2733333333333
8362,2027,213021341,454.28666666666663
8363,2027,213021341,497.0883333333333
8364,2027,213021341,587.2333333333333
8365,2027,213021341,630.2166666666667
8366,2027,213021341,342.045
8367,2027,213021341,453.66166666666663
8368,2027,213021341,489.13
8369,2027,213021341,489.495
8370,2027,213021341,527.8066666666667
8371,2027,213021341,537.8316666666667
8372,2027,213021341,517.9066666666666
8373,2027,213021341,585.92
8374,2027,213021341,571.1533333333333
8375,2027,213021341,597.8308333333333
8376,2027,213021341,621.2808333333334
8377,2027,213021341,631.61
8378,2027,213021341,662.92
8379,2027,213021341,607.7
8380,2027,213021341,607.9
8381,2027,213021341,600.8833333333333
8382,2027,213021341,652.7499999999999
8383,2027,213021341,666.0283333333333
8384,2027,213021341,599.05
8385,2027,213021341,602.76
8386,2027,213021341,620.6083333333333
8387,2027,213021341,613.21
8388,2027,213021341,693.2666666666665
8389,2027,213021341,754.4958333333333
8390,2027,213021341,802.1583333333332
8391,2027,213021341,825.76
8392,2027,213021341,778.4633333333335
8393,2027,213021341,891.7249999999999
8394,2027,213021341,855.7133333333333
8395,2027,213021341,731.075
8396,2027,213021341,804.8166666666666
8397,2027,213021342,341.8325
8398,2027,213021342,454.6577777777778
8399,2027,213021342,449.8927777777777
8400,2027,213021342,508.5211111111111
8401,2027,213021342,505.51777777777784
8402,2027,213021342,511.93222222222226
8403,2027,213021342,503.43216666666666
8404,2027,213021342,607.785
8405,2027,213021342,436.53777777777776
8406,2027,213021342,512.2177777777778
8407,2027,213021342,499.5711111111111
8408,2027,213021342,512.8738333333333
8409,2027,213021342,595.26
8410,2027,213021342,600.8933333333333
8411,2027,213021342,594.2516666666667
8412,2027,213021342,604.2016666666666
8413,2027,213021342,606.9816666666667
8414,2027,213021342,609.6566666666666
8415,2027,213021342,534.387
8416,2027,213021342,572.1853333333333
8417,2027,213021342,598.1853333333333
8418,2027,213021342,600.9853333333333
8419,2027,213021342,598.0253333333334
8420,2027,213021342,596.8283333333334
8421,2027,213021342,519.21
8422,2027,213021342,490.3083333333333
8423,2027,213021342,678.54
8424,2027,213021342,741.0
8425,2027,213021342,953.05
8426,2027,213021342,547.07
8427,2027,213021342,589.8
8428,2027,213021342,746.75
8429,2027,213021343,293.42027777777776
8430,2027,213021343,536.2816666666668
8431,2027,213021343,507.09166666666664
8432,2027,213021343,536.8433333333334
8433,2027,213021343,467.8566666666666
8434,2027,213021343,293.6986111111111
8435,2027,213021343,546.3016666666667
8436,2027,213021343,620.825
8437,2027,213021343,490.03333333333336
8438,2027,213021343,629.0333333333333
8439,2027,213021343,466.7183333333333
8440,2027,213021343,463.36333333333334
8441,2027,213021343,474.08666666666664
8442,2027,213021343,498.425
8443,2027,213021343,735.1691666666667
8444,2027,213021343,723.8533333333335
8445,2027,213021343,779.36
8446,2027,213021343,735.6841666666667
8447,2027,213021343,740.145
8448,2027,213021343,467.48583333333335
8449,2027,213021343,483.3966666666667
8450,2027,213021343,472.6733333333333
8451,2027,213021343,504.76333333333326
8452,2027,213021343,519.9275
8453,2027,213021343,872.5591666666667
8454,2027,213021343,515.8
8455,2027,213021343,527.15
8456,2027,213021343,543.7666666666668
8457,2027,213021343,556.5666666666667
8458,2027,213021343,747.5216666666668
8459,2027,213021343,745.9783333333335
8460,2027,213021343,787.7050000000002
8461,2027,213021344,304.94083333333333
8462,2027,213021344,330.165
8463,2027,213021344,289.83666666666664
8464,2027,213021344,516.7583333333334
8465,2027,213021344,548.3
8466,2027,213021344,528.7908333333334
8467,2027,213021344,511.6375
8468,2027,213021344,340.2416666666666
8469,2027,213021344,524.3741666666666
8470,2027,213021344,515.8325
8471,2027,213021344,514.9325
8472,2027,213021344,502.0916666666667
8473,2027,213021344,574.6458333333334
8474,2027,213021344,624.4533333333334
8475,2027,213021344,568.0938888888887
8476,2027,213021344,692.55
8477,2027,213021344,688.6666666666665
8478,2027,213021344,705.905
8479,2027,213021344,728.3016666666666
8480,2027,213021344,515.2711507936507
8481,2027,213021344,587.64
8482,2027,213021344,658.5833333333335
8483,2027,213021344,667.9
8484,2027,213021344,725.4666666666667
8485,2027,213021344,673.4233333333334
8486,2027,213021344,673.6333333333334
8487,2027,213021344,687.8066666666666
8488,2027,213021344,696.1516666666665
8489,2027,213021344,694.9516666666666
8490,2027,213021344,787.7416666666666
8491,2027,213021344,818.4666666666667
8492,2027,213021344,840.9916666666666
8493,2027,213021344,994.075
8494,2027,213021344,979.365
8495,2027,213021344,1018.025
8496,2027,213021344,1016.9916666666667
8497,2027,213021344,1010.45
8498,2027,213021344,943.645
8499,2027,213021344,1056.5883333333334
8500,2027,213021344,1083.0483333333334
8501,2027,213021345,417.32444444444445
8502,2027,213021345,387.8436111111111
8503,2027,213021345,616.065
8504,2027,213021345,589.575
8505,2027,213021345,580.125
