# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.130113280000000000e+08,3.746221207808540044e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.740796085107764952e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.751371683560403767e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.713331499563940383e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.673139714673530420e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.776888653540697760e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.663946693328297215e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.959681989228948851e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.530642695408255349e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.314910352721656182e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.424689417936417613e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.085153148417085731e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.000283767116041531e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.008631464084808158e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.903802556762814220e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.592180954388630880e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.494711899033090674e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.359421772162573916e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.494532486208943283e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.521234062343532116e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.538222447449588230e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.437660399046561110e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.379335805921244287e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.322151463414843988e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.665716647088252671e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.593611543273800066e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.585753911894599355e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.553599545549813570e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.506773956678318314e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.252656340524590632e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.300896470870854955e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.460718176643343895e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.782114143551303300e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.849114083272049243e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.819187921242134962e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.782595789717921093e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.732840160190272627e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.560629285507436634e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.713891439774960190e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.415110915562382843e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.970736106878334226e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.531049711921233438e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.574122977814755018e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.619909813931514009e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.384992834520917313e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.479979863546114984e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.615673329518875221e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.339859459663783241e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.441908150374737261e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.480710334533993091e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.679315689489212104e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.568062753429178429e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.575949975982574642e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.705223719295142928e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.635662573519255716e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.179430772432405661e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.270397959175596156e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.473293706944427299e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.507820498832426210e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.783530650009759597e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.769863142083440835e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.766543540966932255e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.782137425365999661e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.550563367907693078e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.219132879896708346e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.574058602328857432e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.589993949746662452e+02
2.027000000000000000e+03,2.130113280000000000e+08,2.672304778139539962e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.645568559818094627e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.472878402419079862e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.474991485064329026e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.408108021173537168e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.460427504261556919e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.586626642178695761e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.444764697285272064e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.182929829545854545e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.216616437386342113e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.711068920507058806e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.823391093835364813e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.872212347815469684e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.875269980084374879e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.939828113959981124e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.846251964232791920e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.892090287383184091e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.798350056199200822e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.865879189374525708e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.761258940094238596e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.128131782684156406e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.965254519478262409e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.041854463946344254e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.089515832866929941e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.199419941242855430e+02
2.027000000000000000e+03,2.130113280000000000e+08,4.909633685631653748e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.223561416332094041e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.520420125854842581e+02
2.027000000000000000e+03,2.130113280000000000e+08,5.850828208378751469e+02
2.027000000000000000e+03,2.130113280000000000e+08,3.970440244265676597e+02
2.027000000000000000e+03,2.130113440000000000e+08,2.654126956602376595e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.226926524378528711e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.343533545249548524e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.665920498674528858e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.263570614704215131e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.294782908277814499e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.324170378942296793e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.285677465873236542e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.960281993794817481e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.957184880485233407e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.605973940390557004e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.565784969109340068e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.634185015648150738e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.619752509342609983e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.631418570088231945e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.741483427343337098e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.779061483523618676e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.353846638951492309e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.511644526204710246e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.690544839423535564e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.551697270256888146e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.986998996972175178e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.887371608037715305e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.934094018524240255e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.346563849796289105e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.308855296516758244e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.557127008027775901e+02
2.027000000000000000e+03,2.130113440000000000e+08,2.702481846088858219e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.512619193213786275e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.401490738694975562e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.757314285209996001e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.662070856887141872e+02
2.027000000000000000e+03,2.130113440000000000e+08,2.716753032880941987e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.314894064986706326e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.419663705273697474e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.922553688922281481e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.680166109493969770e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.608305080912865606e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.776699161688912909e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.752908840266707671e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.843753388753719378e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.819261299856378287e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.381938114820416672e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.486676360007633093e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.610675050758306952e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.804284735877275239e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.876253228525729924e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.980332348977666470e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.048005840623156928e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.576829501522674377e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.209836530320292241e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.684507757392696021e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.361652113519311342e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.897658768881819924e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.418614201894869211e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.472910661399581045e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.718536866987216740e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.069875602299827619e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.156324714987401876e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.403162019913689278e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.373561815420898142e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.439868499496836876e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.346612963058361174e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.353049976214439312e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.414882960760654100e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.445999875324191635e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.397900461969016987e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.832346081505074267e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.867387086523331732e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.722536414630138211e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.768148237270299319e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.856857799694997198e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.769925783097360181e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.676238698810836922e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.768096931443681115e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.860187043504034818e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.267072942971964835e+02
2.027000000000000000e+03,2.130113440000000000e+08,3.840584644518143591e+02
2.027000000000000000e+03,2.130113440000000000e+08,4.939980064717270238e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.171937406079268840e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.306558924190233029e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.307609104047407982e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.649690895502722014e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.883213692814647402e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.728228467246460696e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.976298813722526120e+02
2.027000000000000000e+03,2.130113440000000000e+08,6.170550861736426214e+02
2.027000000000000000e+03,2.130113440000000000e+08,6.018463981686666102e+02
2.027000000000000000e+03,2.130113440000000000e+08,6.489055040099046892e+02
2.027000000000000000e+03,2.130113440000000000e+08,6.367577646508334510e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.971101644262078025e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.853638332448157371e+02
2.027000000000000000e+03,2.130113440000000000e+08,5.960240929948997746e+02
2.027000000000000000e+03,2.130113440000000000e+08,6.413439448245258063e+02
2.027000000000000000e+03,2.130113440000000000e+08,7.208548046638662754e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.050625178185695745e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.612298254717800319e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.721022056428768678e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.684846064536382642e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.601660774602597144e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.119296372786980669e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.125268491146876499e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.035723230715609020e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.028851017265427004e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.203234052264849083e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.291730563550379429e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.321175664294461853e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.521216788004161913e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.525639309800311594e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.439468153848694669e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.094399455128045133e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.010691050440420895e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.755060821682929486e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.753509885360686553e+02
2.027000000000000000e+03,2.130115680000000000e+08,5.227553233300251350e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.489975230221712081e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.465509272304770434e+02
2.027000000000000000e+03,2.130115680000000000e+08,3.966214774168343524e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.133050179154787429e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.178339140289087368e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.158207262915069578e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.475930585122669640e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.644779923444739893e+02
2.027000000000000000e+03,2.130115680000000000e+08,4.989952295484515616e+02
2.027000000000000000e+03,2.130115680000000000e+08,5.020700169071192818e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.625135040127674984e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.979699921137753904e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.779660898761944736e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.072142584243173360e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.774293150533875973e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.042815706657501096e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.133385951583773021e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.356574603575998026e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.005615093929929458e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.802897582424148482e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.058228942677635587e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.087657912482109168e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.916899497028626911e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.909204476189124193e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.904721185546554238e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.249416422215903140e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.804037800965224960e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.148376363961141919e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.284523680455296812e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.099447643258778271e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.119026756442624446e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.900296987771536124e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.313587396399425415e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.274880589876291879e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.102063497656115487e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.425323684214387185e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.513736311135527330e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.232399685002093861e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.849177850206322660e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.081095524627325517e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.280718115573358773e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.517084669327188067e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.841193795443556382e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.922527361951596276e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.548614178118405107e+02
2.027000000000000000e+03,2.130213440000000000e+08,7.284826310397138514e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.552743586571243668e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.950090192420734638e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.651923146500341772e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.896831110380684891e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.771369989329552368e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.649943679533686236e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.738425545272273780e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.669533699759135743e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.717085084610607737e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.911140608782946515e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.269060289132506796e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.603396382079484397e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.690386397615349097e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.707432765810605702e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.941628691459538913e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.161329163703045992e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.222277691120198142e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.114197532547811420e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.136078582136487967e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.196208111371789755e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.217218144047535020e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.334268698999726439e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.506755523680342321e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.481601624871339027e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.581884192055205176e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.686920641717564422e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.077920858683802408e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.664305862093988253e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.080532183135081823e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.530995292116680275e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.109509599903855133e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.557751813925239048e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.073171496868577606e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.270535103038637317e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.229272248943523209e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.796868001870562921e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.165180282041678197e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.708192710666376115e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.085973192777743179e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.081121538840657195e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.845336817769046434e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.207590278401338537e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.838507242837914077e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.129076481098520048e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.114532720117164786e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.873194980442248152e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.799506303535409870e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.994803918347619174e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.736917475143524143e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.272377686391087082e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.330934467006848081e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.342521742370427091e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.273827603746639170e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.365751846021781830e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.176036278173525034e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.226456930737924722e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.192303638957864678e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.060311780483564803e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.371095630410895865e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.212035835533803265e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.014563736339747493e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.849663823213091973e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.824129528415184041e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.397645211825495153e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.905264393010182857e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.131293504484082177e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.929280198259051531e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.696730971132471950e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.983483414752810177e+02
2.027000000000000000e+03,2.130213440000000000e+08,2.777940062190886010e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.222648422998003070e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.289447530081953346e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.729785513962840469e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.464708727684853784e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.056246992870537724e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.443709701180094953e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.765659603842936463e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.415879097052801399e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.536560018864736321e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.267378540350748608e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.421908116471728363e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.892129407428911918e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.741578007434059145e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.842654419462464261e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.719112410615993554e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.630626036244075863e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.566399513408292705e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.264853597759260992e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.411264589311830377e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.509871678886469226e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.862658191977541264e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.696532555102253355e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.429607645677314167e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.834973124469383379e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.769133343854061309e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.902912930350748297e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.429860324799443561e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.535780082965965221e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.679217211999523443e+02
2.027000000000000000e+03,2.130213440000000000e+08,7.022897498240209870e+02
2.027000000000000000e+03,2.130213440000000000e+08,7.144292175648371312e+02
2.027000000000000000e+03,2.130213440000000000e+08,7.321372934448162368e+02
2.027000000000000000e+03,2.130213440000000000e+08,7.332073645114460305e+02
2.027000000000000000e+03,2.130213440000000000e+08,7.495701918415451246e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.683673878157708259e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.550026099198239535e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.311607846673982749e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.764590857963748931e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.791415343369732796e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.084851256650237588e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.487664300389726009e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.320938548791295375e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.241366009386398446e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.374913100265547428e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.492135593485079426e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.549156806573118956e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.741795744912217287e+02
2.027000000000000000e+03,2.130213440000000000e+08,5.977524747080398129e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.499107327749599108e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.157691830509260171e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.478083054418157190e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.502441842832183738e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.358064691303733298e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.694500033815447750e+02
2.027000000000000000e+03,2.130213440000000000e+08,6.757324666728795819e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.151446626540534908e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.213709384203531272e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.253147751363017619e+02
2.027000000000000000e+03,2.130213440000000000e+08,3.829463967758363196e+02
2.027000000000000000e+03,2.130213440000000000e+08,4.417828809610358576e+02
