# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.140213760000000000e+08,3.257483651969857306e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.247374642598006176e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.261162441012403406e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.822164630704886576e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.873108789904283640e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.895374882547975517e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.871936898384778374e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.356868069760952267e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.443663926038008753e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.522846038420715331e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.538551027470862778e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.565943474483627256e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.581309641263647450e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.566377317381374041e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.620148465592556022e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.038378420372508231e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.082388153792476260e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.110891754512722969e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.161515181864869533e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.076941957223432382e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.782018873995864965e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.945077850483002635e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.923045701167094421e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.016088061776564473e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.941425915799645168e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.003961372082798107e+02
2.023000000000000000e+03,2.140213760000000000e+08,3.856948491968889243e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.341805943924182429e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.382235247658584854e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.853485748904137722e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.872938343895455091e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.903770590558489744e+02
2.023000000000000000e+03,2.140213760000000000e+08,4.932218684647246505e+02
2.023000000000000000e+03,2.140213760000000000e+08,5.108055229352646052e+02
2.023000000000000000e+03,2.140213760000000000e+08,5.085300796022175973e+02
2.023000000000000000e+03,2.140213760000000000e+08,5.225664787254248722e+02
2.023000000000000000e+03,2.140213760000000000e+08,5.245810155303178135e+02
2.023000000000000000e+03,2.140213760000000000e+08,5.634773675759475964e+02
2.023000000000000000e+03,2.140213760000000000e+08,5.192458879162163612e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.498137934863246983e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.336368621977358657e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.273821207577970540e+02
2.023000000000000000e+03,2.140213920000000000e+08,4.223081734154636138e+02
2.023000000000000000e+03,2.140213920000000000e+08,2.101729313693751919e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.329220322555576672e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.740918655752780069e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.670818019436355257e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.864637685585610711e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.729304069430158961e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.888842962200047850e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.603573493328395330e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.977183476828150788e+02
2.023000000000000000e+03,2.140213920000000000e+08,4.123627321126078868e+02
2.023000000000000000e+03,2.140213920000000000e+08,4.033329604518354472e+02
2.023000000000000000e+03,2.140213920000000000e+08,3.969586570256455502e+02
2.023000000000000000e+03,2.140213920000000000e+08,5.100144935981779781e+02
2.023000000000000000e+03,2.140213920000000000e+08,5.214501717032471788e+02
2.023000000000000000e+03,2.140213920000000000e+08,5.299291157363021512e+02
2.023000000000000000e+03,2.140213920000000000e+08,5.609667750549542689e+02
2.023000000000000000e+03,2.140213920000000000e+08,5.356871727804805232e+02
2.023000000000000000e+03,2.140215840000000000e+08,3.536431039846935960e+02
2.023000000000000000e+03,2.140215840000000000e+08,3.603811823288771734e+02
2.023000000000000000e+03,2.140215840000000000e+08,3.564024030562978282e+02
2.023000000000000000e+03,2.140215840000000000e+08,3.562842380156077979e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.016700547061528255e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.420748443859169470e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.220221888214655905e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.052023580831677236e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.050371268001246108e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.273859578828056556e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.591515290137876377e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.611359522088354765e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.413871025383083975e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.420774308814158644e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.419905976227414044e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.621084795938606362e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.044167218493178666e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.059002888050119395e+02
2.023000000000000000e+03,2.140215840000000000e+08,4.201428162762117040e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.001517519348434462e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.287091052273364085e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.877518311229385972e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.572899977750489597e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.545552848065487979e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.261106846332871783e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.577335796167203625e+02
2.023000000000000000e+03,2.140215840000000000e+08,5.859625962161218240e+02
2.023000000000000000e+03,2.140216000000000000e+08,2.676688451662731154e+02
2.023000000000000000e+03,2.140216000000000000e+08,2.576459784175915502e+02
2.023000000000000000e+03,2.140216000000000000e+08,3.530724187679348347e+02
2.023000000000000000e+03,2.140216000000000000e+08,3.565820224978655801e+02
2.023000000000000000e+03,2.140216000000000000e+08,3.686707035845997211e+02
2.023000000000000000e+03,2.140216000000000000e+08,3.467271693326524087e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.351134683903256928e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.334106356749347810e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.662466427132453077e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.518831457336217454e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.174130470178487826e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.184322056090373962e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.214525730044727538e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.219721746120076205e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.361335082798429426e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.773089789495637092e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.626393175128182520e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.671183876098037331e+02
2.023000000000000000e+03,2.140216000000000000e+08,4.704910477580498309e+02
2.023000000000000000e+03,2.140216000000000000e+08,5.153124848098495931e+02
2.023000000000000000e+03,2.140216000000000000e+08,5.293988865423810921e+02
2.023000000000000000e+03,2.140216000000000000e+08,5.528273242634967346e+02
2.023000000000000000e+03,2.140216000000000000e+08,5.560028766218913461e+02
2.023000000000000000e+03,2.140216000000000000e+08,5.493288246025234685e+02
2.023000000000000000e+03,2.140216000000000000e+08,5.809824221386865020e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.715826776892448606e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.985731066612200379e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.378804612510996890e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.670253630872964550e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.606815956812104105e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.279238916160473138e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.364045593358257236e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.846604193154693405e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.668600967337854968e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.103146505113385274e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.788064854192327289e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.952778576445518866e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.437652855494857249e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.400238045826541224e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.053565578429041807e+02
2.023000000000000000e+03,2.150113920000000000e+08,4.866365487896942454e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.698102721024791322e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.123644673155999385e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.199981110227922159e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.616157299733067134e+02
2.023000000000000000e+03,2.150113920000000000e+08,4.233314012692729875e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.674611643308409725e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.187911409380326688e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.737355877055109090e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.392477858839133376e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.403108224327662299e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.436368148651739887e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.547712228797164187e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.003976716871255803e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.302627890658852721e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.355722038697176686e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.451099898217693749e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.299928028410996035e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.852375070356285391e+02
2.023000000000000000e+03,2.150113920000000000e+08,4.171445902492998812e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.731317917780233415e+02
2.023000000000000000e+03,2.150113920000000000e+08,4.247250064396794755e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.565485654759907277e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.329697380510160656e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.379171907195513995e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.626595939710222183e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.877711363393317470e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.733498478247646517e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.239537018894887979e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.189992558177901003e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.011272011800619168e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.474281031709893171e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.835136932499352156e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.679175344603124245e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.702384143437141688e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.122953114396597130e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.540959276206301354e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.878563529507920862e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.732673795776639736e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.199491095191939678e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.113507604327379852e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.523869656327854898e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.886637106635388363e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.935014604071747613e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.910737844337719764e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.615539948655623732e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.903976092558939399e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.144073029744385224e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.715749273402193751e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.938809147674978135e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.071921936774001836e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.391132443386074158e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.930652914722930973e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.742612176375757826e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.283619136878465667e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.320016642891713730e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.268360759769744845e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.894649185055296812e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.025857524675575974e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.124417307057570383e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.203240728077168455e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.648814550067771734e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.585513627638378864e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.601106967710874471e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.177636242307550845e+02
2.023000000000000000e+03,2.150113920000000000e+08,1.725945999726886555e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.148489548202243213e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.277471640391979406e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.781979366997001080e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.772841079878597839e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.543911742441707133e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.732577677854196168e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.764674126721865832e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.359621005099965885e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.753278265859613043e+02
2.023000000000000000e+03,2.150113920000000000e+08,2.771064627505048747e+02
2.023000000000000000e+03,2.150113920000000000e+08,3.624385703773018577e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.314018572502657776e+02
2.023000000000000000e+03,2.150213920000000000e+08,1.717287324284883994e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.147843424103504333e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.296070679459068913e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.737144015663963614e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.726849146587123300e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.776824872329129903e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.822376395964384415e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.388572102514643234e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.386921204175135074e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.266106223155567818e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.346653747272399073e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.741194844473116632e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.822845976049381420e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.595600671628043870e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.777197841488070935e+02
2.023000000000000000e+03,2.150213920000000000e+08,4.052504126598151970e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.538200151054975322e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.572806758854503641e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.555638487625314212e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.331749465301443252e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.742006727736480798e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.228687679420574739e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.672931318273730881e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.798615383040730649e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.625389346636684422e+02
2.023000000000000000e+03,2.150213920000000000e+08,1.941050385558609150e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.414994841889699444e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.019685557120907902e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.517366972088109378e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.450584932779913174e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.695097740863327545e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.360817205420262610e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.165511232878719170e+02
2.023000000000000000e+03,2.150213920000000000e+08,2.633348090983440102e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.681546497287989155e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.597268064806020220e+02
2.023000000000000000e+03,2.150213920000000000e+08,3.518213143069397120e+02
2.023000000000000000e+03,2.150214720000000000e+08,1.637714785361908412e+02
2.023000000000000000e+03,2.150214720000000000e+08,1.666211472998232921e+02
2.023000000000000000e+03,2.150214720000000000e+08,1.925320690856975716e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.283117278689940974e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.421040482456085385e+02
2.023000000000000000e+03,2.150214720000000000e+08,1.700831778071770657e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.352154594067396829e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.407134359216883297e+02
2.023000000000000000e+03,2.150214720000000000e+08,1.913312481408419217e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.741668069875637457e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.578423511865812543e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.614952242399253350e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.865330342341300707e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.963373549430549474e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.807315507059479387e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.430716478371710139e+02
2.023000000000000000e+03,2.150214720000000000e+08,3.355640381108577799e+02
2.023000000000000000e+03,2.150214720000000000e+08,4.156753955082058383e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.648217969873214770e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.672983600948037974e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.895596016171570568e+02
2.023000000000000000e+03,2.150214720000000000e+08,3.210701877089807112e+02
2.023000000000000000e+03,2.150214720000000000e+08,3.775123297860489515e+02
2.023000000000000000e+03,2.150214720000000000e+08,4.033409389054813232e+02
2.023000000000000000e+03,2.150214720000000000e+08,4.065317395043710462e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.576671764467210437e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.116428438324556964e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.227457069447763160e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.039066092554018326e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.227210466136694436e+02
2.023000000000000000e+03,2.150214720000000000e+08,1.874740895761899253e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.834608344350199332e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.755214530079954329e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.723562477710113399e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.843893697289519764e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.881360858899938080e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.360586240388105352e+02
2.023000000000000000e+03,2.150214720000000000e+08,3.406901913599608633e+02
2.023000000000000000e+03,2.150214720000000000e+08,3.609795508909496675e+02
2.023000000000000000e+03,2.150214720000000000e+08,2.849478293143693577e+02
2.023000000000000000e+03,2.150214720000000000e+08,3.527656442586090293e+02
2.023000000000000000e+03,2.150214720000000000e+08,3.809610668999993095e+02
2.023000000000000000e+03,2.150214720000000000e+08,4.292768068743305889e+02
2.023000000000000000e+03,2.150313920000000000e+08,1.664739821889152438e+02
2.023000000000000000e+03,2.150313920000000000e+08,1.593417966476652055e+02
2.023000000000000000e+03,2.150313920000000000e+08,2.213432851377241093e+02
2.023000000000000000e+03,2.150313920000000000e+08,2.298143018997946285e+02
2.023000000000000000e+03,2.150313920000000000e+08,2.194360672097675149e+02
2.023000000000000000e+03,2.150313920000000000e+08,2.686399561925961734e+02
2.023000000000000000e+03,2.150313920000000000e+08,2.517407184942079255e+02
2.023000000000000000e+03,2.150313920000000000e+08,2.765987240508048330e+02
2.023000000000000000e+03,2.150313920000000000e+08,2.978051501305620832e+02
2.023000000000000000e+03,2.150314080000000000e+08,1.518922889328499082e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.142520743297556010e+02
2.023000000000000000e+03,2.150314080000000000e+08,4.299911673847689713e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.225578468548719968e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.237521858783988193e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.309012109143592681e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.199707739506556265e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.464251652627492604e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.513782220838035073e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.722317858368818406e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.107062324547343906e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.124794412845582769e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.765511479056764870e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.628081571176958846e+02
2.023000000000000000e+03,2.150314080000000000e+08,1.593154390554329041e+02
2.023000000000000000e+03,2.150314080000000000e+08,1.612665969161802195e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.239464018818854072e+02
2.023000000000000000e+03,2.150314080000000000e+08,1.729275976718176082e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.257954976807767196e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.241885983854649567e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.320492513227892175e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.518852537111640402e+02
2.023000000000000000e+03,2.150314080000000000e+08,1.873449025744451433e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.622228894588722596e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.611976922400589274e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.823702307128365874e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.757506888270009995e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.375980051481781175e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.429448728148335590e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.053974014197594329e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.882916922399231225e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.215769354883665301e+02
2.023000000000000000e+03,2.150314080000000000e+08,4.251361705400790925e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.201173439344107692e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.207440297275294938e+02
2.023000000000000000e+03,2.150314080000000000e+08,1.541340143164136407e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.458432839609601501e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.555355977593707166e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.568499119926822232e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.866157144453352430e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.351398592510660137e+02
2.023000000000000000e+03,2.150314080000000000e+08,2.907760071831263531e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.181097912793940168e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.739002056415822608e+02
2.023000000000000000e+03,2.150314080000000000e+08,3.873328407828929585e+02
2.023000000000000000e+03,2.150314080000000000e+08,4.365607124972563611e+02
2.023000000000000000e+03,2.160114080000000000e+08,1.716126040469967506e+02
2.023000000000000000e+03,2.160114080000000000e+08,1.870500125822474331e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.479114519580389810e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.878654228191349489e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.877895088299664508e+02
2.023000000000000000e+03,2.160114080000000000e+08,1.869230127420823351e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.792749563314596344e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.255573998571750849e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.515978179950085405e+02
2.023000000000000000e+03,2.160114080000000000e+08,1.879826664982396096e+02
2.023000000000000000e+03,2.160114080000000000e+08,4.171210628386140229e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.605399788841683630e+02
2.023000000000000000e+03,2.160114080000000000e+08,1.824742831989696299e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.742858481528724610e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.616500922140159560e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.632867599326914956e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.967202791826464363e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.226806737368725635e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.444718162973637163e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.257327783123110976e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.375436181766181676e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.348847700494061996e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.296225942290316198e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.206215618937653176e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.382227800382862597e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.037676047187934500e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.359496800522355215e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.450714594036660401e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.741316066698899476e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.909859430151477113e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.424933212539547185e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.552736778145514620e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.625043262547147833e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.927994212167686783e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.457659132828898692e+02
2.023000000000000000e+03,2.160114080000000000e+08,1.861303374700597146e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.640455096459803599e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.551365122833879013e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.776686508028610660e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.581629820341464665e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.277693843374223377e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.289275604092002254e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.263378539610494045e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.126133749249132734e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.751463263435553586e+02
2.023000000000000000e+03,2.160114080000000000e+08,2.978707350578033584e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.043395506551868266e+02
2.023000000000000000e+03,2.160114080000000000e+08,3.275176942410842003e+02
