,year,sa2_2021,predicted_price
8488,2024,213021344,537.25
8489,2024,213021344,541.225
8490,2024,213021344,787.8583333333332
8491,2024,213021344,815.45
8492,2024,213021344,873.9
8493,2024,213021344,982.4
8494,2024,213021344,975.14
8495,2024,213021344,980.315
8496,2024,213021344,1025.8333333333333
8497,2024,213021344,991.55
8498,2024,213021344,872.365
8499,2024,213021344,1014.855
8500,2024,213021344,987.255
8501,2024,213021345,546.0886666666667
8502,2024,213021345,413.0473333333333
8503,2024,213021345,579.575
8504,2024,213021345,492.035
8505,2024,213021345,519.315
8506,2024,213021345,495.955
8507,2024,213021345,529.38
8508,2024,213021345,434.86666666666673
8509,2024,213021345,461.56666666666666
8510,2024,213021345,475.2666666666667
8511,2024,213021345,469.50333333333333
8512,2024,213021345,507.855
8513,2024,213021345,451.2166666666667
8514,2024,213021345,468.5666666666667
8515,2024,213021345,476.40333333333336
8516,2024,213021345,490.24
8517,2024,213021345,563.45
8518,2024,213021345,597.8166666666666
8519,2024,213021346,309.1457142857143
8520,2024,213021346,347.2583333333334
8521,2024,213021346,524.59
8522,2024,213021346,469.94833333333327
8523,2024,213021346,554.99
8524,2024,213021346,361.62083333333334
8525,2024,213021346,553.29
8526,2024,213021346,451.4416666666667
8527,2024,213021346,550.49
8528,2024,213021346,543.0647619047618
8529,2024,213021346,588.5
8530,2024,213021346,614.6133333333333
8531,2024,213021346,627.6
8532,2024,213021346,598.475
8533,2024,213021346,625.35
8534,2024,213021346,691.84
8535,2024,213021346,764.7566666666665
8536,2024,213021346,740.2666666666665
8537,2024,213021346,760.4583333333333
8538,2024,213021346,769.5166666666665
8539,2024,213021346,837.475
8540,2024,213021346,838.5090476190476
8541,2024,213021346,840.5157142857144
8542,2024,213021346,693.4916666666667
8543,2024,213021346,990.5166666666665
8544,2024,213021346,977.6616666666665
8545,2024,213021346,915.1999999999998
8546,2024,213021346,1015.5125
8547,2024,213021346,988.25
8548,2024,213021346,1056.67
8549,2024,213021346,1066.23
8550,2024,213021346,994.59
8551,2024,213021346,1009.5633333333333
8552,2024,213021346,1080.2
8553,2024,213021346,1148.2575
8554,2024,213021346,982.455
8555,2024,213021346,1302.18
8556,2024,213021346,1167.575
8557,2024,213031347,340.1183333333333
8558,2024,213031347,385.09166666666664
8559,2024,213031347,369.2833333333333
8560,2024,213031347,387.34
8561,2024,213031347,425.1783333333333
8562,2024,213031347,365.725
8563,2024,213031347,443.05666666666673
8564,2024,213031347,511.7525
8565,2024,213031347,471.89833333333337
8566,2024,213031347,496.95
8567,2024,213031347,439.925
8568,2024,213031347,439.84666666666664
8569,2024,213031347,418.37499999999994
8570,2024,213031347,434.2233333333333
8571,2024,213031347,415.55
8572,2024,213031347,533.5733333333333
8573,2024,213031347,515.6066666666667
8574,2024,213031347,561.798
8575,2024,213031347,526.4475
8576,2024,213031347,538.25
8577,2024,213031347,538.2
8578,2024,213031347,555.9
8579,2024,213031347,556.7233333333334
8580,2024,213031347,474.765
8581,2024,213031347,526.965
8582,2024,213031347,598.165
8583,2024,213031347,543.04
8584,2024,213031347,595.545
8585,2024,213031347,584.24
8586,2024,213031347,658.75
8587,2024,213031347,619.5
8588,2024,213031347,635.1
8589,2024,213031347,615.575
8590,2024,213031347,687.98
8591,2024,213031348,309.2683333333333
8592,2024,213031348,312.7166666666667
8593,2024,213031348,507.97
8594,2024,213031348,490.2885714285714
8595,2024,213031348,491.85
8596,2024,213031348,588.8194444444445
8597,2024,213031348,305.04499389499387
8598,2024,213031348,366.18166666666673
8599,2024,213031348,507.435
8600,2024,213031348,422.15
8601,2024,213031348,551.42
8602,2024,213031348,531.6214285714285
8603,2024,213031348,545.675
8604,2024,213031348,533.0816666666666
8605,2024,213031348,538.84
8606,2024,213031348,525.3333333333333
8607,2024,213031348,529.6466666666668
8608,2024,213031348,548.8333333333333
8609,2024,213031348,539.265
8610,2024,213031348,997.4066666666668
8611,2024,213031348,971.9466666666667
8612,2024,213031348,960.24
8613,2024,213031348,948.115
8614,2024,213031348,621.7833333333333
8615,2024,213031348,637.895
8616,2024,213031348,618.9666666666667
8617,2024,213031348,621.4583333333334
8618,2024,213031348,915.0266666666668
8619,2024,213031348,779.25
8620,2024,213031349,374.95
8621,2024,213031349,362.825
8622,2024,213031349,437.81
8623,2024,213031349,500.0025
8624,2024,213031349,472.9516666666667
8625,2024,213031349,440.99333333333334
8626,2024,213031349,499.08333333333337
8627,2024,213031349,495.13333333333327
8628,2024,213031349,370.46
8629,2024,213031349,492.32
8630,2024,213031349,476.775
8631,2024,213031349,497.83
8632,2024,213031349,444.32916666666665
8633,2024,213031349,444.79999999999995
8634,2024,213031349,442.1433333333334
8635,2024,213031349,468.1833333333333
8636,2024,213031349,455.92499999999995
8637,2024,213031349,438.85
8638,2024,213031349,480.725
8639,2024,213031349,496.98333333333335
8640,2024,213031349,507.0333333333333
8641,2024,213031349,499.7666666666666
8642,2024,213031349,536.575
8643,2024,213031349,549.2333333333333
8644,2024,213031349,596.475
8645,2024,213031349,483.1366666666667
8646,2024,213031349,561.85
8647,2024,213031349,514.275
8648,2024,213031349,521.3
8649,2024,213031349,795.58
8650,2024,213031349,781.33
8651,2024,213031349,879.8333333333333
8652,2024,213031349,542.28
8653,2024,213031349,584.0666666666667
8654,2024,213031349,533.3
8655,2024,213031349,926.77
8656,2024,213031350,348.52833333333336
8657,2024,213031350,329.51333333333326
8658,2024,213031350,521.55
8659,2024,213031350,444.03083333333336
8660,2024,213031350,483.80321428571426
8661,2024,213031350,323.9333333333332
8662,2024,213031350,523.45
8663,2024,213031350,494.49916666666667
8664,2024,213031350,458.585
8665,2024,213031350,479.505
8666,2024,213031350,590.57
8667,2024,213031350,582.3483333333332
8668,2024,213031350,630.6316666666667
8669,2024,213031350,626.9966666666667
8670,2024,213031350,623.8466666666667
8671,2024,213031350,597.7866666666667
8672,2024,213031350,736.3766666666667
8673,2024,213031350,622.0866666666667
8674,2024,213031350,798.8666666666667
8675,2024,213031350,787.9333333333333
8676,2024,213031350,838.4
8677,2024,213031350,903.5250000000001
8678,2024,213031350,699.6966666666667
8679,2024,213031350,704.1133333333335
8680,2024,213031350,976.9533333333334
8681,2024,213031350,962.4016666666668
8682,2024,213031350,877.285
8683,2024,213031350,1069.15
8684,2024,213031350,1126.6833333333334
8685,2024,213031351,255.235
8686,2024,213031351,261.4025
8687,2024,213031351,480.1816666666666
8688,2024,213031351,529.435
8689,2024,213031351,585.9833333333333
8690,2024,213031351,482.06500000000005
8691,2024,213031351,496.465
8692,2024,213031351,558.16
8693,2024,213031351,579.8608333333334
8694,2024,213031351,595.7613888888889
8695,2024,213031351,481.85
8696,2024,213031351,465.9958333333333
8697,2024,213031351,449.0
8698,2024,213031351,450.76666666666665
8699,2024,213031351,458.68333333333334
8700,2024,213031351,600.6141666666667
8701,2024,213031351,587.5175
8702,2024,213031351,527.2766666666666
8703,2024,213031351,556.69
8704,2024,213031351,703.8833333333334
8705,2024,213031352,293.16913793103447
8706,2024,213031352,374.2727777777777
8707,2024,213031352,485.98
8708,2024,213031352,531.8383333333333
8709,2024,213031352,513.19
8710,2024,213031352,612.785
8711,2024,213031352,484.2066666666667
8712,2024,213031352,468.655
8713,2024,213031352,518.74
8714,2024,213031352,472.3016666666666
8715,2024,213031352,499.86333333333334
8716,2024,213031352,503.2233333333333
8717,2024,213031352,484.65666666666664
8718,2024,213031352,554.0583333333333
8719,2024,213031352,412.54583333333335
8720,2024,213031352,544.3083333333333
8721,2024,213031352,540.0216666666666
8722,2024,213031352,553.35
8723,2024,213031352,551.9333333333333
8724,2024,213031352,612.6116666666667
8725,2024,213031352,644.635
8726,2024,213031352,652.9033333333333
8727,2024,213031352,650.6308333333334
8728,2024,213031352,654.9761111111111
8729,2024,213031352,672.5
8730,2024,213031352,712.21
8731,2024,213031352,480.9569444444445
8732,2024,213031352,569.2416666666667
8733,2024,213031352,570.5
8734,2024,213031352,565.35
8735,2024,213031352,826.87
8736,2024,213031352,807.1166666666667
8737,2024,213031352,757.1
8738,2024,213031352,804.8833333333334
8739,2024,213031352,829.375
8740,2024,213031352,928.43
8741,2024,213031352,950.7
8742,2024,213031352,795.065
8743,2024,213031352,980.15
8744,2024,213041353,204.829375
8745,2024,213041353,311.01666666666665
8746,2024,213041353,365.4
8747,2024,213041353,363.875
8748,2024,213041353,394.6833333333333
8749,2024,213041353,317.42
8750,2024,213041353,363.825
8751,2024,213041353,378.5
8752,2024,213041353,415.85
8753,2024,213041353,390.9833333333333
8754,2024,213041353,400.99083333333334
8755,2024,213041353,431.9083333333333
8756,2024,213041353,447.7166666666667
8757,2024,213041353,445.345
8758,2024,213041353,450.195
8759,2024,213041353,447.97
8760,2024,213041353,479.245
8761,2024,213041353,506.5166666666667
8762,2024,213041353,460.53
8763,2024,213041353,476.5291666666667
8764,2024,213041353,487.3625
8765,2024,213041353,590.3333333333334
8766,2024,213041353,549.55
8767,2024,213041353,610.075
8768,2024,213041353,527.0166666666668
8769,2024,213041353,514.9416666666666
8770,2024,213041353,533.0
8771,2024,213041353,571.1013888888889
8772,2024,213041353,558.23
8773,2024,213041353,600.4633333333334
8774,2024,213041353,591.11
8775,2024,213041353,859.9
8776,2024,213041353,582.9333333333334
8777,2024,213041358,363.55
8778,2024,213041358,417.0083333333334
8779,2024,213041358,435.3433333333333
8780,2024,213041358,434.9966666666667
8781,2024,213041358,417.48
8782,2024,213041358,474.94333333333327
8783,2024,213041358,483.99333333333334
8784,2024,213041358,499.7116666666666
8785,2024,213041358,439.2533333333333
8786,2024,213041358,444.9916666666666
8787,2024,213041358,513.895
8788,2024,213041358,501.325
8789,2024,213041358,541.1416666666668
8790,2024,213041358,530.9083333333333
8791,2024,213041359,413.7966666666666
8792,2024,213041359,389.0016666666667
8793,2024,213041359,362.2433333333333
8794,2024,213041359,528.3333333333333
8795,2024,213041359,524.6333333333333
8796,2024,213041359,526.4583333333333
8797,2024,213041359,768.9633333333335
8798,2024,213041359,667.2616666666668
8799,2024,213041359,675.5666666666667
8800,2024,213041359,667.7616666666668
8801,2024,213041359,697.625
8802,2024,213041359,597.4
8803,2024,213041360,434.5533333333333
8804,2024,213041360,407.08333333333337
8805,2024,213041360,454.2183333333333
8806,2024,213041360,485.04166666666674
8807,2024,213041360,508.5875
8808,2024,213041360,561.3833333333333
8809,2024,213041360,455.54666666666674
8810,2024,213041360,474.71333333333337
8811,2024,213041360,521.275
8812,2024,213041360,467.16333333333336
8813,2024,213041360,514.8566666666667
8814,2024,213041360,530.99
8815,2024,213041360,644.15
8816,2024,213041360,659.1
8817,2024,213041360,564.46
8818,2024,213041360,659.45
8819,2024,213041461,405.66666666666674
8820,2024,213041461,410.77
8821,2024,213041461,476.885
8822,2024,213041461,468.95
8823,2024,213041461,509.6133333333333
8824,2024,213041461,479.875
8825,2024,213041461,617.65
8826,2024,213041461,596.05
8827,2024,213041461,543.865
8828,2024,213041462,401.42
8829,2024,213041462,427.47
8830,2024,213041462,431.3166666666667
8831,2024,213041462,501.825
8832,2024,213041462,467.20833333333337
8833,2024,213041462,498.675
8834,2024,213041462,649.7
8835,2024,213041463,404.26999999999987
8836,2024,213041463,401.94166666666666
8837,2024,213041463,386.3833333333334
8838,2024,213041463,408.58333333333337
8839,2024,213041463,430.465
8840,2024,213041463,438.8066666666666
8841,2024,213041463,432.80833333333334
8842,2024,213041463,444.71666666666664
8843,2024,213041463,495.10333333333335
8844,2024,213041463,488.2774999999999
8845,2024,213041463,557.9883333333333
8846,2024,213041463,518.0566666666667
8847,2024,213041463,469.65
8848,2024,213041463,559.2833333333333
8849,2024,213041463,546.2166666666667
8850,2024,213041463,571.5
8851,2024,213041463,584.0925
8852,2024,213041463,678.6766666666667
8853,2024,213041463,567.7833333333333
8854,2024,213041463,592.1833333333334
8855,2024,213041463,739.5833333333335
8856,2024,213041463,1007.3
8857,2024,213041571,517.27
8858,2024,213041571,432.975
8859,2024,213041571,462.725
8860,2024,213041571,561.14
8861,2024,213041571,574.2566666666667
8862,2024,213041571,558.8316666666666
8863,2024,213041571,584.6816666666666
8864,2024,213041571,634.665
8865,2024,213041572,456.1983333333334
8866,2024,213041572,466.95833333333326
8867,2024,213041572,582.7966666666666
8868,2024,213041572,521.0933333333332
8869,2024,213041573,611.17
8870,2024,213041573,426.7809523809524
8871,2024,213041573,480.74333333333334
8872,2024,213041573,498.9466666666667
8873,2024,213041574,376.31666666666666
8874,2024,213041574,470.77083333333326
8875,2024,213041574,583.4958333333334
8876,2024,213041574,563.085
8877,2024,213041574,587.34
8878,2024,213041574,737.2166666666667
8879,2024,213041575,493.8375
8880,2024,213041575,360.03626984126987
8881,2024,213041575,452.4716666666667
8882,2024,213041575,467.805
8883,2024,213041575,469.48
8884,2024,213041575,486.5041666666667
8885,2024,213041575,502.8291666666667
8886,2024,213041575,509.10416666666674
8887,2024,213041575,613.975
8888,2024,213041575,640.0333333333333
8889,2024,213041575,659.1633333333334
8890,2024,213041576,363.56
8891,2024,213041576,327.715
8892,2024,213041576,342.595
8893,2024,213041576,390.43666666666667
8894,2024,213041576,409.38
8895,2024,213041576,679.36
8896,2024,213041576,357.475
8897,2024,213041576,424.245
8898,2024,213041576,503.78
8899,2024,213041576,493.84666666666664
8900,2024,213041576,1067.8525000000002
8901,2024,213041576,426.5514285714286
8902,2024,213041576,456.785
8903,2024,213041577,527.6583333333333
8904,2024,213041577,1406.095
8905,2024,213041577,400.0983333333333
8906,2024,213041577,323.195
8907,2024,213041577,482.5466666666666
8908,2024,213041577,855.92
8909,2024,213041577,401.22
8910,2024,213041577,418.42999999999995
8911,2024,213041577,470.8316666666666
8912,2024,213041577,349.0575
8913,2024,213041577,503.6566666666667
8914,2024,213041577,412.01333333333326
8915,2024,213041577,421.00666666666655
8916,2024,213041577,437.00666666666666
8917,2024,213041577,546.4799999999999
8918,2024,213041577,442.15
8919,2024,213041577,817.3119047619045
8920,2024,213041577,416.76666666666665
8921,2024,213041577,442.00166666666667
8922,2024,213041577,387.3
8923,2024,213041577,397.26
8924,2024,213041577,458.025
8925,2024,213041577,473.19444444444446
8926,2024,213041577,514.1833333333333
8927,2024,213041577,502.1166666666666
8928,2024,213041577,507.25
8929,2024,213041577,526.525
8930,2024,213041577,590.5583333333333
8931,2024,213041578,583.1966666666666
8932,2024,213041578,603.2083333333334
8933,2024,213041578,419.79
8934,2024,213041578,442.995
8935,2024,213041578,432.98166666666674
8936,2024,213041578,435.6933333333334
8937,2024,213041578,431.92333333333335
8938,2024,213041578,440.0016666666667
8939,2024,213041578,444.60333333333335
8940,2024,213041578,453.21
8941,2024,213041578,500.7183333333333
8942,2024,213041578,436.2366666666666
8943,2024,213041578,456.5933333333333
8944,2024,213041578,510.36722222222227
8945,2024,213041578,533.6083333333333
8946,2024,213041578,507.75833333333327
8947,2024,213041578,524.3733333333333
8948,2024,213041578,632.35
8949,2024,213051361,419.06
8950,2024,213051361,384.85
8951,2024,213051361,413.13
8952,2024,213051361,355.6375
8953,2024,213051361,433.95166666666665
8954,2024,213051361,426.16
8955,2024,213051361,426.9
8956,2024,213051361,437.055
8957,2024,213051361,423.83
8958,2024,213051361,459.72
8959,2024,213051361,449.9652380952381
8960,2024,213051361,446.115
8961,2024,213051361,453.715
8962,2024,213051361,474.3783333333333
8963,2024,213051361,533.8016666666666
8964,2024,213051361,456.2666666666667
8965,2024,213051361,511.86
8966,2024,213051361,509.39583333333326
8967,2024,213051361,525.1268939393939
8968,2024,213051361,623.325
8969,2024,213051361,575.25
8970,2024,213051361,562.2
8971,2024,213051361,650.4
8972,2024,213051361,912.0944444444444
8973,2024,213051362,574.75
8974,2024,213051362,644.295
8975,2024,213051362,572.04
8976,2024,213051362,619.37
8977,2024,213051362,411.01666666666665
8978,2024,213051362,552.215
8979,2024,213051362,437.2366666666666
8980,2024,213051362,425.9816666666666
8981,2024,213051362,435.27166666666665
8982,2024,213051362,439.395
8983,2024,213051362,500.7333333333333
8984,2024,213051362,516.7016666666666
8985,2024,213051362,496.58
8986,2024,213051362,744.6833333333334
8987,2024,213051362,751.1466666666668
8988,2024,213051362,779.9866666666667
8989,2024,213051362,436.8666666666666
8990,2024,213051362,451.285
8991,2024,213051362,473.41666666666663
8992,2024,213051362,465.15333333333336
8993,2024,213051362,431.025
8994,2024,213051362,671.65
8995,2024,213051362,667.72
8996,2024,213051362,686.04
8997,2024,213051362,688.2883333333334
8998,2024,213051362,811.5916666666667
8999,2024,213051362,829.4666666666667
9000,2024,213051362,650.4783333333332
9001,2024,213051362,699.1
9002,2024,213051362,827.2333333333335
9003,2024,213051363,295.0441666666667
9004,2024,213051363,347.4633333333333
9005,2024,213051363,376.9461111111111
9006,2024,213051363,405.7583333333334
9007,2024,213051363,299.83625
9008,2024,213051363,330.0958333333333
9009,2024,213051363,260.2
9010,2024,213051363,376.125
9011,2024,213051363,394.25
9012,2024,213051363,405.2535714285714
9013,2024,213051363,399.125
9014,2024,213051363,397.89166666666665
9015,2024,213051363,401.70833333333326
9016,2024,213051363,405.025
9017,2024,213051363,484.89
9018,2024,213051363,480.6166666666666
9019,2024,213051363,549.3616666666667
9020,2024,213051363,557.1183333333333
9021,2024,213051363,427.98333333333335
9022,2024,213051363,535.775
9023,2024,213051363,528.2008333333333
9024,2024,213051363,527.7416666666667
9025,2024,213051363,554.25
9026,2024,213051363,603.4683333333334
9027,2024,213051363,632.5749999999999
9028,2024,213051363,584.8083333333334
9029,2024,213051368,253.86333333333332
9030,2024,213051368,438.11
9031,2024,213051368,396.66
9032,2024,213051368,736.94
9033,2024,213051368,512.515
9034,2024,213051368,276.035
9035,2024,213051368,387.27
9036,2024,213051368,359.33
9037,2024,213051368,505.76
9038,2024,213051368,513.305
9039,2024,213051368,430.45
9040,2024,213051368,432.54166666666663
9041,2024,213051368,435.23666666666674
9042,2024,213051368,463.995
9043,2024,213051368,495.085
9044,2024,213051368,484.67
9045,2024,213051368,550.4866666666667
9046,2024,213051368,524.3457142857143
9047,2024,213051368,513.2633333333333
9048,2024,213051368,490.19333333333327
9049,2024,213051368,487.6166666666666
9050,2024,213051368,489.24
9051,2024,213051368,533.0183333333333
9052,2024,213051368,615.45
9053,2024,213051368,615.2
9054,2024,213051368,567.95
9055,2024,213051368,723.65
9056,2024,213051368,626.68
9057,2024,213051464,494.2
9058,2024,213051464,497.28333333333336
9059,2024,213051464,661.7
9060,2024,213051464,700.6566666666665
9061,2024,213051464,753.13375
9062,2024,213051464,695.84
9063,2024,213051464,811.8345833333334
9064,2024,213051466,339.75
9065,2024,213051466,568.565
9066,2024,213051466,422.7
9067,2024,213051466,441.285
9068,2024,213051466,466.4
9069,2024,213051466,475.51666666666665
9070,2024,213051466,504.369642857143
9071,2024,213051466,643.5833333333334
9072,2024,213051466,560.63
9073,2024,213051466,654.5166666666668
9074,2024,213051466,890.2333333333332
9075,2024,213051467,332.43
9076,2024,213051467,973.4566666666666
9077,2024,213051467,1488.795
9078,2024,213051467,317.4
9079,2024,213051467,331.07333333333327
9080,2024,213051467,1120.49
9081,2024,213051467,331.46666666666664
9082,2024,213051467,396.4666666666667
9083,2024,213051467,358.0883333333333
9084,2024,213051467,351.92166666666674
9085,2024,213051467,360.5666666666667
9086,2024,213051467,373.91666666666674
9087,2024,213051467,363.63
9088,2024,213051467,391.5399999999999
9089,2024,213051467,434.7616666666667
9090,2024,213051467,417.955
9091,2024,213051467,447.3441666666667
9092,2024,213051467,425.0766666666667
9093,2024,213051467,450.6
9094,2024,213051467,450.07
9095,2024,213051467,449.1175
9096,2024,213051467,437.4842857142857
9097,2024,213051467,478.38333333333327
9098,2024,213051467,494.5883333333333
9099,2024,213051467,537.5
9100,2024,213051467,481.5
9101,2024,213051468,319.17333333333335
9102,2024,213051468,389.565
9103,2024,213051468,671.2683333333334
9104,2024,213051468,726.8016666666666
9105,2024,213051468,248.55
9106,2024,213051468,357.16
9107,2024,213051468,593.285
9108,2024,213051468,442.92
9109,2024,213051468,391.24
9110,2024,213051468,392.83333333333337
9111,2024,213051468,424.1733333333333
9112,2024,213051468,411.77
9113,2024,213051468,399.4
9114,2024,213051468,485.8983333333334
9115,2024,213051468,496.0766666666667
9116,2024,213051468,558.2066666666666
9117,2024,213051468,455.7
9118,2024,213051468,512.18
9119,2024,213051468,481.5266666666667
9120,2024,213051468,464.0916666666667
9121,2024,213051468,584.8633333333333
9122,2024,213051468,556.1725
9123,2024,213051468,567.2
9124,2024,213051468,605.0
9125,2024,213051468,671.75
9126,2024,213051468,594.5916666666667
9127,2024,213051579,358.45
9128,2024,213051579,448.51833333333343
9129,2024,213051579,511.48166666666674
9130,2024,213051579,408.08666666666664
9131,2024,213051579,490.85666666666674
9132,2024,213051579,494.13357142857143
9133,2024,213051579,514.6283333333333
9134,2024,213051579,557.425
9135,2024,213051579,538.54
9136,2024,213051579,689.25
9137,2024,213051579,638.45
9138,2024,213051580,447.6
9139,2024,213051580,416.6416666666667
9140,2024,213051580,417.6
9141,2024,213051580,500.9383333333333
9142,2024,213051580,523.995
9143,2024,213051580,528.19
9144,2024,213051580,516.85
9145,2024,213051580,491.5125
9146,2024,213051580,520.8375
9147,2024,213051580,571.7308333333334
9148,2024,213051580,510.4666666666667
9149,2024,213051580,537.5375
9150,2024,213051581,416.23916666666673
9151,2024,213051581,507.2275
9152,2024,213051581,432.12666666666667
9153,2024,213051581,487.6583333333333
9154,2024,213051581,493.26119047619045
9155,2024,213051581,492.8549999999999
9156,2024,213051581,493.725
9157,2024,213051581,585.625
9158,2024,213051582,452.685
9159,2024,213051582,444.83833333333337
9160,2024,213051582,463.65
9161,2024,213051582,516.48
9162,2024,213051583,464.1983333333334
9163,2024,213051583,459.965
9164,2024,213051583,391.90833333333336
9165,2024,213051583,520.8216666666667
9166,2024,213051583,474.8233333333334
9167,2024,213051583,496.5625
9168,2024,213051583,507.8093650793651
9169,2024,213051583,677.3666666666666
9170,2024,213051584,428.28166666666664
9171,2024,213051584,421.80166666666673
9172,2024,213051584,484.185
9173,2024,213051585,429.6283333333333
9174,2024,213051585,392.735
9175,2024,213051585,454.975
9176,2024,213051585,505.215
9177,2024,213051586,447.87333333333333
9178,2024,213051586,450.61500000000007
9179,2024,213051586,501.36833333333334
9180,2024,213051586,549.3
9181,2024,213051588,413.76666666666665
9182,2024,213051588,412.425
9183,2024,213051588,425.1
9184,2024,213051588,422.88333333333327
9185,2024,213051588,457.9375
9186,2024,213051588,488.85
9187,2024,213051588,536.5958333333333
9188,2024,213051588,673.7333333333335
9189,2024,213051588,730.85
9190,2024,213051589,373.725
9191,2024,213051589,400.52083333333337
9192,2024,213051589,422.05
9193,2024,213051589,419.4766666666667
9194,2024,213051589,426.16
9195,2024,213051589,461.05
9196,2024,213051589,419.70833333333337
9197,2024,213051589,526.6483333333333
9198,2024,213051589,518.095
9199,2024,213051589,526.0966666666667
9200,2024,213051589,542.45
9201,2024,213051589,549.0
9202,2024,213051590,365.4466666666667
9203,2024,213051590,399.6
9204,2024,213051590,418.45
9205,2024,213051590,448.225
9206,2024,213051590,619.455
9207,2024,213051590,474.3
9208,2024,213051590,530.1133333333332
9209,2024,213051590,537.2933333333334
9210,2024,213051590,618.775
9211,2024,213051590,559.65
9212,2024,214011370,486.685
9213,2024,214011370,691.9866666666666
9214,2024,214011370,522.73
9215,2024,214011370,245.665
9216,2024,214011370,404.41
9217,2024,214011370,593.8366666666666
9218,2024,214011370,567.975
9219,2024,214011370,498.75
9220,2024,214011370,514.0761111111111
9221,2024,214011370,523.2733333333333
9222,2024,214011370,443.7416666666666
9223,2024,214011370,439.945
9224,2024,214011370,435.17
9225,2024,214011370,426.575
9226,2024,214011370,528.725
9227,2024,214011370,531.855
9228,2024,214011370,520.9483333333334
9229,2024,214011370,509.78583333333336
9230,2024,214011370,539.49
9231,2024,214011370,482.35
9232,2024,214011370,439.64333333333326
9233,2024,214011370,525.295
9234,2024,214011370,512.9783333333332
9235,2024,214011370,530.3616666666667
9236,2024,214011370,531.7116666666666
9237,2024,214011370,767.2766666666665
9238,2024,214011370,797.775
9239,2024,214011370,590.625
9240,2024,214011371,265.8783886375063
9241,2024,214011371,325.7225
9242,2024,214011371,359.4275
9243,2024,214011371,392.5666666666667
9244,2024,214011371,488.205
9245,2024,214011371,331.565
9246,2024,214011371,430.89666666666665
9247,2024,214011371,719.6966666666666
9248,2024,214011371,606.4466666666666
9249,2024,214011371,501.975
9250,2024,214011371,389.01
9251,2024,214011371,411.1983333333334
9252,2024,214011371,430.2
9253,2024,214011371,474.08
9254,2024,214011371,426.81
9255,2024,214011371,495.66
9256,2024,214011371,554.6516666666668
9257,2024,214011371,544.7283333333334
9258,2024,214011371,513.01
9259,2024,214011371,512.5725
9260,2024,214011371,893.8791666666667
9261,2024,214011371,557.2083333333334
9262,2024,214011371,431.9983333333333
9263,2024,214011371,457.7233333333333
9264,2024,214011371,489.17333333333335
9265,2024,214011371,682.6816666666666
9266,2024,214011371,683.79
9267,2024,214011371,708.125
9268,2024,214011371,793.3066666666666
9269,2024,214011371,817.0933333333332
9270,2024,214011371,663.6
9271,2024,214011371,600.2583333333333
9272,2024,214011371,719.4233333333334
9273,2024,214011371,798.4625
9274,2024,214011372,289.27388888888885
9275,2024,214011372,343.26666666666665
9276,2024,214011372,381.9833333333333
9277,2024,214011372,536.08
9278,2024,214011372,593.24
9279,2024,214011372,1461.67
9280,2024,214011372,382.9916666666666
9281,2024,214011372,530.81
9282,2024,214011372,676.62
9283,2024,214011372,594.2933333333333
9284,2024,214011372,422.845
9285,2024,214011372,447.405
9286,2024,214011372,418.19166666666666
9287,2024,214011372,422.945
9288,2024,214011372,427.14
9289,2024,214011372,432.515
9290,2024,214011372,552.0483333333334
9291,2024,214011372,644.2883333333333
9292,2024,214011372,644.1516666666668
9293,2024,214011372,624.5
9294,2024,214011372,939.8316666666667
9295,2024,214011372,433.555
9296,2024,214011372,441.645
9297,2024,214011372,415.6066666666666
9298,2024,214011372,426.19
9299,2024,214011372,502.6549999999999
9300,2024,214011372,545.615
9301,2024,214011372,535.5233333333333
9302,2024,214011372,669.909523809524
9303,2024,214011372,675.2928571428571
9304,2024,214011372,528.85
9305,2024,214011372,557.3333333333334
9306,2024,214011372,453.42
9307,2024,214011372,545.51
9308,2024,214011372,571.8433333333334
9309,2024,214011373,252.28999999999996
9310,2024,214011373,343.50928571428574
9311,2024,214011373,472.96
9312,2024,214011373,590.2883333333334
9313,2024,214011373,292.92
9314,2024,214011373,420.02
9315,2024,214011373,559.5783333333334
9316,2024,214011373,474.84333333333336
9317,2024,214011373,557.5533333333333
9318,2024,214011373,521.79
9319,2024,214011373,501.95
9320,2024,214011373,494.685
9321,2024,214011373,507.3499999999999
9322,2024,214011373,482.74999999999994
9323,2024,214011373,498.19166666666666
9324,2024,214011373,487.56
9325,2024,214011373,499.65
9326,2024,214011373,496.41666666666663
9327,2024,214011373,507.7
9328,2024,214011373,490.14
9329,2024,214011373,573.85
9330,2024,214011373,524.5416666666666
9331,2024,214011373,549.4
9332,2024,214011373,684.55
9333,2024,214011373,614.0633333333334
9334,2024,214011373,612.33
9335,2024,214011373,643.65
9336,2024,214011373,583.4633333333334
9337,2024,214011373,699.3
9338,2024,214011373,823.075
9339,2024,214011373,838.1166666666666
9340,2024,214011373,813.9166666666665
9341,2024,214011373,963.6833333333333
9342,2024,214011373,1078.2166666666665
9343,2024,214011373,708.45
9344,2024,214011373,744.7283333333335
9345,2024,214011373,1060.8833333333332
9346,2024,214011373,763.49
9347,2024,214011373,937.2833333333333
9348,2024,214011373,1015.1
9349,2024,214011374,418.8483333333333
9350,2024,214011374,779.01
9351,2024,214011374,268.7
9352,2024,214011374,387.375
9353,2024,214011374,616.87
9354,2024,214011374,509.215
9355,2024,214011374,504.0083333333334
