,year,sa2_2021,predicted_price
8969,2024,213051361,570.9285714285714
8970,2024,213051361,572.4933333333333
8971,2024,213051361,603.3666666666667
8972,2024,213051361,939.2
8973,2024,213051362,452.13
8974,2024,213051362,477.05
8975,2024,213051362,458.235
8976,2024,213051362,487.8625
8977,2024,213051362,453.62
8978,2024,213051362,1168.85
8979,2024,213051362,1060.86
8980,2024,213051362,1062.9166666666665
8981,2024,213051362,1100.7083333333333
8982,2024,213051362,1082.3766666666668
8983,2024,213051362,592.2833333333333
8984,2024,213051362,640.6833333333333
8985,2024,213051362,594.4583333333333
8986,2024,213051362,923.875
8987,2024,213051362,912.6316666666669
8988,2024,213051362,920.7316666666667
8989,2024,213051362,437.4
8990,2024,213051362,1113.575
8991,2024,213051362,1252.0066666666667
8992,2024,213051362,1150.5333333333335
8993,2024,213051362,1085.6983333333335
8994,2024,213051362,645.85
8995,2024,213051362,635.385
8996,2024,213051362,642.31
8997,2024,213051362,689.7933333333333
8998,2024,213051362,831.478888888889
8999,2024,213051362,864.205
9000,2024,213051362,611.505
9001,2024,213051362,702.795
9002,2024,213051362,863.215
9003,2024,213051363,269.525
9004,2024,213051363,285.04833333333335
9005,2024,213051363,360.595
9006,2024,213051363,468.4761111111111
9007,2024,213051363,305.48333333333335
9008,2024,213051363,288.65666666666664
9009,2024,213051363,337.54
9010,2024,213051363,360.85277777777776
9011,2024,213051363,407.7077777777777
9012,2024,213051363,447.1411111111111
9013,2024,213051363,937.7366666666667
9014,2024,213051363,856.9733333333335
9015,2024,213051363,876.8333333333335
9016,2024,213051363,878.1700000000002
9017,2024,213051363,502.9427777777778
9018,2024,213051363,463.13666666666666
9019,2024,213051363,563.9721428571429
9020,2024,213051363,514.535
9021,2024,213051363,845.7783333333334
9022,2024,213051363,558.01
9023,2024,213051363,543.7375
9024,2024,213051363,568.735
9025,2024,213051363,586.935
9026,2024,213051363,629.4666666666667
9027,2024,213051363,595.1083333333333
9028,2024,213051363,612.665
9029,2024,213051368,278.23
9030,2024,213051368,463.18
9031,2024,213051368,442.4866666666666
9032,2024,213051368,686.79
9033,2024,213051368,577.8675
9034,2024,213051368,342.84880952380956
9035,2024,213051368,445.645
9036,2024,213051368,441.27416666666664
9037,2024,213051368,569.13
9038,2024,213051368,584.705
9039,2024,213051368,442.75
9040,2024,213051368,701.755
9041,2024,213051368,711.3283333333334
9042,2024,213051368,685.2466666666666
9043,2024,213051368,596.1083333333332
9044,2024,213051368,582.455
9045,2024,213051368,548.265
9046,2024,213051368,498.79571428571427
9047,2024,213051368,484.00666666666666
9048,2024,213051368,473.855
9049,2024,213051368,471.1404761904762
9050,2024,213051368,476.9
9051,2024,213051368,549.827380952381
9052,2024,213051368,593.9166666666666
9053,2024,213051368,598.4166666666666
9054,2024,213051368,564.8416666666667
9055,2024,213051368,703.55
9056,2024,213051368,677.62
9057,2024,213051464,504.47
9058,2024,213051464,510.95
9059,2024,213051464,655.6
9060,2024,213051464,693.6066666666666
9061,2024,213051464,758.28375
9062,2024,213051464,705.44
9063,2024,213051464,795.54375
9064,2024,213051466,373.55
9065,2024,213051466,454.0533333333333
9066,2024,213051466,416.875
9067,2024,213051466,420.75
9068,2024,213051466,469.6
9069,2024,213051466,493.5083333333334
9070,2024,213051466,518.0640873015873
9071,2024,213051466,645.3083333333334
9072,2024,213051466,582.05
9073,2024,213051466,642.5083333333333
9074,2024,213051466,912.7833333333333
9075,2024,213051467,340.92
9076,2024,213051467,1129.54
9077,2024,213051467,1408.545
9078,2024,213051467,332.5383333333333
9079,2024,213051467,337.92
9080,2024,213051467,1172.83
9081,2024,213051467,340.41
9082,2024,213051467,425.2299999999999
9083,2024,213051467,1134.1633333333332
9084,2024,213051467,1029.8483333333331
9085,2024,213051467,1038.0583333333332
9086,2024,213051467,1149.13
9087,2024,213051467,1267.07
9088,2024,213051467,1135.185
9089,2024,213051467,430.6625
9090,2024,213051467,489.00333333333333
9091,2024,213051467,461.0999999999999
9092,2024,213051467,457.25166666666667
9093,2024,213051467,452.7366666666666
9094,2024,213051467,463.02333333333337
9095,2024,213051467,457.35833333333335
9096,2024,213051467,457.225
9097,2024,213051467,489.77499999999986
9098,2024,213051467,518.6949999999998
9099,2024,213051467,535.875
9100,2024,213051467,486.625
9101,2024,213051468,332.625
9102,2024,213051468,400.88333333333327
9103,2024,213051468,626.64
9104,2024,213051468,723.8625
9105,2024,213051468,242.14083333333332
9106,2024,213051468,403.1683333333333
9107,2024,213051468,639.41
9108,2024,213051468,477.0566666666666
9109,2024,213051468,726.9033333333334
9110,2024,213051468,724.3591666666667
9111,2024,213051468,721.8775
9112,2024,213051468,722.6575000000001
9113,2024,213051468,726.8966666666668
9114,2024,213051468,533.595
9115,2024,213051468,563.905
9116,2024,213051468,554.385
9117,2024,213051468,448.6
9118,2024,213051468,741.2166666666667
9119,2024,213051468,509.1866666666667
9120,2024,213051468,463.21
9121,2024,213051468,535.6
9122,2024,213051468,579.4458333333333
9123,2024,213051468,562.45
9124,2024,213051468,590.7
9125,2024,213051468,621.55
9126,2024,213051468,613.96
9127,2024,213051579,1116.855
9128,2024,213051579,429.46666666666664
9129,2024,213051579,486.425
9130,2024,213051579,952.845
9131,2024,213051579,541.4566666666666
9132,2024,213051579,505.53
9133,2024,213051579,513.1333333333333
9134,2024,213051579,539.95
9135,2024,213051579,564.4333333333333
9136,2024,213051579,689.05
9137,2024,213051579,647.55
9138,2024,213051580,418.07583333333326
9139,2024,213051580,719.4216666666666
9140,2024,213051580,739.815
9141,2024,213051580,426.87
9142,2024,213051580,466.0516666666666
9143,2024,213051580,542.575
9144,2024,213051580,518.63
9145,2024,213051580,470.4625
9146,2024,213051580,491.6208333333333
9147,2024,213051580,568.8130555555556
9148,2024,213051580,478.31666666666666
9149,2024,213051580,515.0875
9150,2024,213051581,362.9
9151,2024,213051581,401.535
9152,2024,213051581,415.11333333333334
9153,2024,213051581,437.07833333333326
9154,2024,213051581,444.28190476190474
9155,2024,213051581,483.1548809523809
9156,2024,213051581,473.38
9157,2024,213051581,596.86
9158,2024,213051582,472.285
9159,2024,213051582,477.605
9160,2024,213051582,1074.52
9161,2024,213051582,542.71
9162,2024,213051583,424.0833333333334
9163,2024,213051583,437.2827777777779
9164,2024,213051583,433.77166666666665
9165,2024,213051583,500.4016666666667
9166,2024,213051583,497.9558333333334
9167,2024,213051583,465.43416666666667
9168,2024,213051583,494.55
9169,2024,213051583,646.6
9170,2024,213051584,429.72833333333335
9171,2024,213051584,433.14833333333337
9172,2024,213051584,467.9
9173,2024,213051585,374.72666666666663
9174,2024,213051585,390.485
9175,2024,213051585,423.05583333333334
9176,2024,213051585,497.6625
9177,2024,213051586,499.48833333333334
9178,2024,213051586,475.5450000000001
9179,2024,213051586,484.545
9180,2024,213051586,564.0166666666667
9181,2024,213051588,381.8083333333333
9182,2024,213051588,889.4316666666666
9183,2024,213051588,408.35833333333335
9184,2024,213051588,415.0
9185,2024,213051588,449.225
9186,2024,213051588,499.0166666666667
9187,2024,213051588,538.7694444444445
9188,2024,213051588,664.73
9189,2024,213051588,722.65
9190,2024,213051589,342.45833333333326
9191,2024,213051589,417.8116666666667
9192,2024,213051589,746.7316666666669
9193,2024,213051589,630.8733333333333
9194,2024,213051589,623.77
9195,2024,213051589,657.8016666666666
9196,2024,213051589,451.71
9197,2024,213051589,670.675
9198,2024,213051589,473.02
9199,2024,213051589,456.53166666666664
9200,2024,213051589,540.65
9201,2024,213051589,512.1316666666667
9202,2024,213051590,366.3166666666667
9203,2024,213051590,499.74666666666667
9204,2024,213051590,493.14166666666665
9205,2024,213051590,438.27333333333337
9206,2024,213051590,652.83
9207,2024,213051590,488.16
9208,2024,213051590,581.36
9209,2024,213051590,550.0366666666667
9210,2024,213051590,498.025
9211,2024,213051590,516.1
9212,2024,214011370,462.12833333333333
9213,2024,214011370,654.16
9214,2024,214011370,468.53
9215,2024,214011370,273.60333333333335
9216,2024,214011370,461.62833333333333
9217,2024,214011370,694.5383333333334
9218,2024,214011370,619.38
9219,2024,214011370,465.29
9220,2024,214011370,433.265
9221,2024,214011370,465.38
9222,2024,214011370,823.1666666666667
9223,2024,214011370,770.61
9224,2024,214011370,848.05
9225,2024,214011370,770.52
9226,2024,214011370,479.155
9227,2024,214011370,460.245
9228,2024,214011370,467.475
9229,2024,214011370,466.335
9230,2024,214011370,474.71
9231,2024,214011370,523.42
9232,2024,214011370,745.63
9233,2024,214011370,540.535
9234,2024,214011370,530.925
9235,2024,214011370,552.3416666666667
9236,2024,214011370,554.56
9237,2024,214011370,809.36
9238,2024,214011370,845.0
9239,2024,214011370,562.91
9240,2024,214011371,272.79378472222226
9241,2024,214011371,324.1273412698413
9242,2024,214011371,371.4525
9243,2024,214011371,410.1
9244,2024,214011371,431.7933333333333
9245,2024,214011371,334.67666666666656
9246,2024,214011371,426.77
9247,2024,214011371,667.65
9248,2024,214011371,499.49333333333334
9249,2024,214011371,490.65666666666664
9250,2024,214011371,773.4683333333335
9251,2024,214011371,836.6433333333334
9252,2024,214011371,799.7816666666665
9253,2024,214011371,837.81
9254,2024,214011371,769.4683333333332
9255,2024,214011371,860.865
9256,2024,214011371,538.005
9257,2024,214011371,541.3525
9258,2024,214011371,534.895
9259,2024,214011371,600.6391666666666
9260,2024,214011371,957.01
9261,2024,214011371,551.475
9262,2024,214011371,803.0183333333334
9263,2024,214011371,800.38
9264,2024,214011371,891.8233333333333
9265,2024,214011371,642.095
9266,2024,214011371,669.98
9267,2024,214011371,675.935
9268,2024,214011371,828.895
9269,2024,214011371,833.075
9270,2024,214011371,669.8666666666666
9271,2024,214011371,614.825
9272,2024,214011371,730.4466666666666
9273,2024,214011371,794.2575
9274,2024,214011372,257.73833333333334
9275,2024,214011372,299.8363095238095
9276,2024,214011372,332.20833333333326
9277,2024,214011372,483.875
9278,2024,214011372,507.75833333333327
9279,2024,214011372,1328.12
9280,2024,214011372,335.50833333333327
9281,2024,214011372,472.24
9282,2024,214011372,514.1816666666666
9283,2024,214011372,589.41
9284,2024,214011372,1028.37
9285,2024,214011372,1051.65
9286,2024,214011372,1066.675
9287,2024,214011372,1185.6533333333334
9288,2024,214011372,1048.22
9289,2024,214011372,1065.965
9290,2024,214011372,1021.3033333333333
9291,2024,214011372,583.6866666666666
9292,2024,214011372,586.2816666666666
9293,2024,214011372,587.24
9294,2024,214011372,1005.9033333333334
9295,2024,214011372,429.28
9296,2024,214011372,1195.04
9297,2024,214011372,1063.56
9298,2024,214011372,1168.195
9299,2024,214011372,567.7683333333333
9300,2024,214011372,598.7
9301,2024,214011372,588.055
9302,2024,214011372,830.45
9303,2024,214011372,858.18
9304,2024,214011372,557.75
9305,2024,214011372,585.325
9306,2024,214011372,1022.9633333333335
9307,2024,214011372,608.835
9308,2024,214011372,619.52
9309,2024,214011373,257.7075
9310,2024,214011373,333.81666666666666
9311,2024,214011373,484.625
9312,2024,214011373,657.075
9313,2024,214011373,285.02
9314,2024,214011373,466.435
9315,2024,214011373,733.075
9316,2024,214011373,475.03166666666664
9317,2024,214011373,501.2808333333333
9318,2024,214011373,540.245
9319,2024,214011373,798.0733333333334
9320,2024,214011373,740.8033333333334
9321,2024,214011373,749.145
9322,2024,214011373,756.075
9323,2024,214011373,748.595
9324,2024,214011373,485.98
9325,2024,214011373,502.0
9326,2024,214011373,479.95666666666665
9327,2024,214011373,501.1125
9328,2024,214011373,492.105
9329,2024,214011373,630.45
9330,2024,214011373,748.7266666666667
9331,2024,214011373,732.62
9332,2024,214011373,611.2
9333,2024,214011373,585.0733333333334
9334,2024,214011373,576.69
9335,2024,214011373,576.35
9336,2024,214011373,549.6383333333333
9337,2024,214011373,728.7833333333333
9338,2024,214011373,877.45
9339,2024,214011373,893.1833333333333
9340,2024,214011373,807.1
9341,2024,214011373,1000.0833333333333
9342,2024,214011373,1062.7666666666664
9343,2024,214011373,866.885
9344,2024,214011373,652.655
9345,2024,214011373,799.0583333333333
9346,2024,214011373,688.835
9347,2024,214011373,962.55
9348,2024,214011373,1047.8
9349,2024,214011374,423.18666666666667
9350,2024,214011374,785.7433333333333
9351,2024,214011374,271.3441666666667
9352,2024,214011374,450.2516666666667
9353,2024,214011374,663.0866666666666
9354,2024,214011374,468.8675
9355,2024,214011374,469.3125
9356,2024,214011374,762.7733333333334
9357,2024,214011374,744.0775
9358,2024,214011374,732.695
9359,2024,214011374,489.8425
9360,2024,214011374,519.69
9361,2024,214011374,515.16
9362,2024,214011374,491.49
9363,2024,214011374,491.735
9364,2024,214011374,547.195
9365,2024,214011374,790.71
9366,2024,214011374,627.14
9367,2024,214011374,535.65
9368,2024,214011374,547.05
9369,2024,214011374,571.35
9370,2024,214011374,602.575
9371,2024,214011374,1002.95
9372,2024,214011374,803.35
9373,2024,214011374,721.35
9374,2024,214011374,950.6
9375,2024,214011374,850.75
9376,2024,214011374,795.2383333333332
9377,2024,214011374,599.575
9378,2024,214011374,1058.9
9379,2024,214011375,282.85555555555555
9380,2024,214011375,287.95
9381,2024,214011375,412.77166666666665
9382,2024,214011375,395.6699999999999
9383,2024,214011375,404.1583333333333
9384,2024,214011375,752.72
9385,2024,214011375,413.885
9386,2024,214011375,403.18833333333333
9387,2024,214011375,412.31
9388,2024,214011375,413.91
9389,2024,214011375,465.7825
9390,2024,214011375,776.6166666666666
9391,2024,214011375,769.6283333333333
9392,2024,214011375,745.9283333333333
9393,2024,214011375,785.8083333333333
9394,2024,214011375,762.3533333333332
9395,2024,214011375,469.375
9396,2024,214011375,476.325
9397,2024,214011375,497.025
9398,2024,214011375,503.565
9399,2024,214011375,498.775
9400,2024,214011375,554.07
9401,2024,214011375,756.5766666666667
9402,2024,214011375,705.8775000000002
9403,2024,214011375,710.635
9404,2024,214011375,726.2966666666667
9405,2024,214011375,690.2016666666667
9406,2024,214011375,597.995
9407,2024,214011375,579.85
9408,2024,214011375,590.5
9409,2024,214011375,597.9
9410,2024,214011375,788.1666666666665
9411,2024,214011375,796.95
9412,2024,214011375,828.8666666666666
9413,2024,214011375,668.04
9414,2024,214011375,652.6
9415,2024,214011375,656.645
9416,2024,214011376,502.13333333333327
9417,2024,214011376,434.02583333333337
9418,2024,214011376,524.3858333333333
9419,2024,214011376,788.4683333333332
9420,2024,214011376,806.745
9421,2024,214011376,502.23
9422,2024,214011376,466.2525
9423,2024,214011376,478.02333333333337
9424,2024,214011376,466.0525
9425,2024,214011376,674.0
9426,2024,214011376,530.675
9427,2024,214011376,530.875
9428,2024,214011376,617.5
9429,2024,214011376,643.65
9430,2024,214011376,528.475
9431,2024,214011376,824.35
9432,2024,214011376,563.475
9433,2024,214011376,809.6
9434,2024,214011376,961.3
9435,2024,214021377,432.1575
9436,2024,214021377,421.87
9437,2024,214021377,622.4000000000001
9438,2024,214021377,597.3041666666667
9439,2024,214021377,686.9
9440,2024,214021377,688.935
9441,2024,214021377,729.115
9442,2024,214021377,755.2275
9443,2024,214021377,845.45
9444,2024,214021377,641.1199999999999
9445,2024,214021377,893.65
9446,2024,214021377,883.775
9447,2024,214021377,848.3166666666666
9448,2024,214021377,826.3833333333333
9449,2024,214021377,907.5749999999998
9450,2024,214021377,1002.5499999999998
9451,2024,214021378,526.575
9452,2024,214021378,638.52
9453,2024,214021378,619.9266666666668
9454,2024,214021378,708.2
9455,2024,214021378,691.695
9456,2024,214021378,524.6007016594516
9457,2024,214021378,782.495
9458,2024,214021378,819.0
9459,2024,214021378,852.1
9460,2024,214021378,779.9
9461,2024,214021378,930.375
9462,2024,214021378,705.225
9463,2024,214021378,984.9354166666666
9464,2024,214021379,252.8909523809524
9465,2024,214021379,308.6166666666667
9466,2024,214021379,374.6833333333333
9467,2024,214021379,397.25
9468,2024,214021379,501.985
9469,2024,214021379,867.5816666666667
9470,2024,214021379,362.105
9471,2024,214021379,371.575
9472,2024,214021379,423.55
9473,2024,214021379,442.6916666666667
9474,2024,214021379,846.2433333333335
9475,2024,214021379,842.7666666666668
9476,2024,214021379,827.8866666666668
9477,2024,214021379,837.9366666666667
9478,2024,214021379,905.875
9479,2024,214021379,521.02
9480,2024,214021379,477.03333333333336
9481,2024,214021379,496.4
9482,2024,214021379,501.4
9483,2024,214021379,515.65
9484,2024,214021379,558.7125
9485,2024,214021379,842.4666666666667
9486,2024,214021379,786.4233333333334
9487,2024,214021379,677.2166666666667
9488,2024,214021379,625.8666666666667
9489,2024,214021379,699.15
9490,2024,214021379,689.2416666666667
9491,2024,214021379,819.4
9492,2024,214021379,751.0333333333334
9493,2024,214021379,718.6
9494,2024,214021381,342.1183333333333
9495,2024,214021381,288.5183333333333
9496,2024,214021381,615.18
9497,2024,214021381,588.435
9498,2024,214021381,636.0283333333333
9499,2024,214021381,593.66
9500,2024,214021381,602.47
9501,2024,214021381,630.745
9502,2024,214021381,638.7766666666666
9503,2024,214021381,641.88
9504,2024,214021381,646.2066666666666
9505,2024,214021381,636.425
9506,2024,214021381,723.8
9507,2024,214021381,955.365
9508,2024,214021381,758.81
9509,2024,214021381,731.3
9510,2024,214021381,767.15
9511,2024,214021381,860.75
9512,2024,214021381,876.9125
9513,2024,214021381,991.4
9514,2024,214021381,986.8083333333333
9515,2024,214021381,1026.5666666666666
9516,2024,214021381,770.79
9517,2024,214021381,815.3
9518,2024,214021381,1133.325
9519,2024,214021381,1007.8416666666666
9520,2024,214021381,1109.6166666666666
9521,2024,214021381,1177.2083333333333
9522,2024,214021381,1212.5083333333332
9523,2024,214021382,368.44625
9524,2024,214021382,461.285
9525,2024,214021382,472.7033333333334
9526,2024,214021382,999.835
9527,2024,214021382,524.7214285714285
9528,2024,214021382,871.5366666666665
9529,2024,214021382,915.0166666666665
9530,2024,214021382,907.5666666666666
9531,2024,214021382,879.3666666666666
9532,2024,214021382,726.1083333333335
9533,2024,214021382,776.9333333333334
9534,2024,214021382,612.8083333333334
9535,2024,214021382,752.5333333333334
9536,2024,214021382,691.1333333333334
9537,2024,214021382,1064.75
9538,2024,214021382,778.3716666666666
9539,2024,214021382,876.15
9540,2024,214021382,919.19
9541,2024,214021382,914.815
9542,2024,214021382,730.7833333333334
9543,2024,214021382,896.6
9544,2024,214021382,1074.8
9545,2024,214021382,885.5
9546,2024,214021382,946.7
9547,2024,214021382,1010.25
9548,2024,214021382,988.1
9549,2024,214021382,879.75
9550,2024,214021382,1038.65
9551,2024,214021382,1220.25
9552,2024,214021382,1200.05
9553,2024,214021383,268.7683333333333
9554,2024,214021383,536.605
9555,2024,214021383,551.9633333333333
9556,2024,214021383,782.85
9557,2024,214021383,495.085
9558,2024,214021383,575.235
9559,2024,214021383,782.7
9560,2024,214021383,774.49
9561,2024,214021383,780.02
9562,2024,214021383,518.81
9563,2024,214021383,541.545
9564,2024,214021383,883.8816666666667
9565,2024,214021383,890.8766666666667
9566,2024,214021383,894.1166666666667
9567,2024,214021383,904.0866666666667
9568,2024,214021383,884.5516666666667
9569,2024,214021383,910.1616666666667
9570,2024,214021383,917.9616666666667
9571,2024,214021383,594.24
9572,2024,214021383,551.1683333333334
9573,2024,214021383,562.7950000000001
9574,2024,214021383,578.9366666666666
9575,2024,214021383,577.11
9576,2024,214021383,784.91
9577,2024,214021383,832.7516666666667
9578,2024,214021383,877.5216666666668
9579,2024,214021383,847.3116666666667
9580,2024,214021383,910.9766666666667
9581,2024,214021383,653.19
9582,2024,214021383,611.5566666666666
9583,2024,214021383,609.9566666666666
9584,2024,214021383,608.305
9585,2024,214021383,614.43
9586,2024,214021383,611.77
9587,2024,214021383,809.8466666666667
9588,2024,214021383,934.0333333333333
9589,2024,214021383,960.4166666666665
9590,2024,214021383,1188.8166666666666
9591,2024,214021383,650.31
9592,2024,214021383,704.5566666666666
9593,2024,214021383,636.43
9594,2024,214021383,645.035
9595,2024,214021383,864.0833333333333
9596,2024,214021383,1266.7833333333335
9597,2024,214021383,1049.9666666666667
9598,2024,214021383,1189.3333333333333
9599,2024,214021383,1349.2833333333335
9600,2024,214021383,1065.4
9601,2024,214021383,1185.6666666666667
9602,2024,214021384,361.0066666666667
9603,2024,214021384,451.84
9604,2024,214021384,447.98
9605,2024,214021384,452.88
9606,2024,214021384,603.1273333333334
9607,2024,214021384,593.61
9608,2024,214021384,249.635
9609,2024,214021384,305.14666666666665
9610,2024,214021384,388.19166666666666
9611,2024,214021384,408.46
9612,2024,214021384,485.59
9613,2024,214021384,494.53
9614,2024,214021384,492.05
9615,2024,214021384,448.33
9616,2024,214021384,552.42
9617,2024,214021384,729.2739999999999
9618,2024,214021384,520.6933333333333
9619,2024,214021384,547.8366666666666
9620,2024,214021384,595.8346666666666
9621,2024,214021384,780.0
9622,2024,214021384,792.175
9623,2024,214021384,789.81
9624,2024,214021384,785.71
9625,2024,214021384,783.63
9626,2024,214021384,878.49
9627,2024,214021384,877.5
9628,2024,214021384,804.42
9629,2024,214021384,506.1175
9630,2024,214021384,498.77583333333337
9631,2024,214021384,540.8525
9632,2024,214021384,531.9091666666667
9633,2024,214021384,574.5208333333334
9634,2024,214021384,642.6166666666667
9635,2024,214021384,764.61
9636,2024,214021384,794.395
9637,2024,214021384,762.9066666666668
9638,2024,214021384,816.42
9639,2024,214021384,908.58
9640,2024,214021384,784.03
9641,2024,214021384,552.535
9642,2024,214021384,555.38
9643,2024,214021384,598.48
9644,2024,214021384,577.205
9645,2024,214021384,609.105
9646,2024,214021384,616.96
9647,2024,214021384,630.85
9648,2024,214021384,645.1066666666667
9649,2024,214021384,697.38
9650,2024,214021384,560.5733333333333
9651,2024,214021384,725.55
9652,2024,214021384,638.2316666666667
9653,2024,214021385,361.7666666666667
9654,2024,214021385,393.1233333333333
9655,2024,214021385,392.5666666666667
9656,2024,214021385,478.525
9657,2024,214021385,310.3755555555556
9658,2024,214021385,429.29
9659,2024,214021385,463.8500000000001
9660,2024,214021385,816.0425
9661,2024,214021385,844.9141666666667
9662,2024,214021385,799.16
9663,2024,214021385,871.4875
9664,2024,214021385,827.73
9665,2024,214021385,465.80000000000007
9666,2024,214021385,499.1233333333333
9667,2024,214021385,508.05
9668,2024,214021385,797.8383333333333
9669,2024,214021385,638.0
9670,2024,214021385,636.7
9671,2024,214021385,655.35
9672,2024,214021385,720.7
9673,2024,214021385,771.2
9674,2024,214021591,426.525
9675,2024,214021591,442.725
9676,2024,214021591,461.13666666666666
9677,2024,214021591,434.91666666666663
9678,2024,214021591,469.5666666666667
9679,2024,214021591,510.2333333333333
9680,2024,214021591,751.3275
9681,2024,214021591,696.8175
9682,2024,214021591,683.1375
9683,2024,214021591,697.5075
9684,2024,214021591,603.755
9685,2024,214021591,639.25
9686,2024,214021591,547.05
9687,2024,214021591,613.75
9688,2024,214021591,539.1
9689,2024,214021591,558.9291666666667
9690,2024,214021591,601.2133333333333
9691,2024,214021591,617.895
9692,2024,214021591,608.8533333333332
9693,2024,214021591,761.2
9694,2024,214021591,720.35
9695,2024,214021591,873.65
9696,2024,214021591,801.85
9697,2024,214021591,864.65
9698,2024,214021591,779.6
9699,2024,214021591,922.9785714285714
9700,2024,214021591,1043.0833333333333
9701,2024,214021592,778.1785714285714
9702,2024,214021592,538.075
9703,2024,214021592,438.0023809523809
9704,2024,214021592,488.03
9705,2024,214021592,441.35
9706,2024,214021592,434.91333333333336
9707,2024,214021592,599.3
9708,2024,214021592,479.725
9709,2024,214021592,540.25
9710,2024,214021592,562.35
9711,2024,214021592,748.28
9712,2024,214021592,724.86
9713,2024,214021592,723.145
9714,2024,214021592,699.06
9715,2024,214021592,688.47
9716,2024,214021592,807.5
9717,2024,214021592,630.3
9718,2024,214021592,721.2
9719,2024,214021592,800.65
9720,2024,214021592,886.45
9721,2024,214021592,843.7
9722,2024,214021592,1020.6
9723,2024,214021592,1093.1666666666667
9724,2024,214021592,1191.095
9725,2024,214021592,1319.2
9726,2024,215011386,204.765
9727,2024,215011386,291.41666666666663
9728,2024,215011386,266.9125
9729,2024,215011386,187.3
9730,2024,215011386,284.4033333333333
9731,2024,215011386,269.9666666666667
9732,2024,215011386,284.1
9733,2024,215011386,416.7650000000001
9734,2024,215011386,590.58
9735,2024,215011386,616.7633333333333
9736,2024,215011386,619.13
9737,2024,215011386,604.94
9738,2024,215011386,387.1333333333334
9739,2024,215011386,425.0733333333334
9740,2024,215011386,528.6083333333332
9741,2024,215011386,562.1933333333334
9742,2024,215011386,636.2183333333334
9743,2024,215011386,489.965
9744,2024,215011386,479.1327777777778
9745,2024,215011386,451.88722222222225
9746,2024,215011386,459.95
9747,2024,215011386,589.3633333333333
9748,2024,215011387,349.4766666666667
9749,2024,215011388,263.06
9750,2024,215011388,294.525
9751,2024,215011388,316.65
9752,2024,215011388,598.75
9753,2024,215011388,666.4233333333334
9754,2024,215011388,687.315
9755,2024,215011388,634.08
9756,2024,215011388,481.30888888888893
9757,2024,215011388,455.045
9758,2024,215011388,506.75166666666667
9759,2024,215011388,654.35
9760,2024,215011388,524.265
9761,2024,215011388,519.3
9762,2024,215011388,562.755
9763,2024,215011389,231.5593055555556
9764,2024,215011389,393.54
9765,2024,215011389,362.41
9766,2024,215011389,439.62
9767,2024,215011389,506.94
9768,2024,215011390,257.765
9769,2024,215011390,320.17
9770,2024,215011390,485.675
9771,2024,215011390,279.925
9772,2024,215011390,712.97
9773,2024,215011390,748.59
9774,2024,215011390,752.24
9775,2024,215011390,694.5
9776,2024,215011390,765.795
9777,2024,215011390,718.5466666666667
9778,2024,215011390,739.69
9779,2024,215011390,511.9144444444444
9780,2024,215011391,259.9916666666667
9781,2024,215011391,268.15
9782,2024,215011391,487.29
9783,2024,215011391,512.61
9784,2024,215011391,515.865
9785,2024,215011392,265.415
9786,2024,215011392,198.87333333333333
9787,2024,215011392,317.71666666666664
9788,2024,215011392,305.89
9789,2024,215011392,290.414
9790,2024,215011392,283.04166666666663
9791,2024,215011392,308.28142857142853
9792,2024,215011392,581.54
9793,2024,215011392,555.83
9794,2024,215011392,537.9333333333334
9795,2024,215011392,606.8066666666666
9796,2024,215011392,631.39
9797,2024,215011392,570.925
9798,2024,215011392,550.05
9799,2024,215011392,568.94
9800,2024,215011392,487.97166666666664
9801,2024,215011393,399.1516666666667
9802,2024,215011393,586.485
9803,2024,215011394,233.8033333333333
9804,2024,215011394,284.30333333333334
9805,2024,215011394,317.32
9806,2024,215011394,282.7916666666667
9807,2024,215011394,273.61
9808,2024,215011394,292.455
9809,2024,215011394,550.56
9810,2024,215011394,733.67
9811,2024,215011394,645.46
9812,2024,215011394,635.97
9813,2024,215011394,623.6883333333334
9814,2024,215011394,648.83
9815,2024,215011394,602.495
9816,2024,215011394,743.75
9817,2024,215011394,537.19
9818,2024,215021395,364.53
9819,2024,215021395,267.5158333333333
9820,2024,215021395,372.89666666666665
9821,2024,215021395,361.58
9822,2024,215021395,517.095
9823,2024,215021395,500.44
9824,2024,215021395,512.87
9825,2024,215021395,612.4259999999999
9826,2024,215021395,572.04
9827,2024,215021395,522.5566666666667
9828,2024,215021395,523.44
9829,2024,215021395,555.64
9830,2024,215021395,535.85
9831,2024,215021395,555.12
9832,2024,215021395,633.19
9833,2024,215021395,539.9
9834,2024,215021395,736.76
9835,2024,215021396,440.1733333333333
9836,2024,215021396,414.3733333333333
9837,2024,215021396,449.77
9838,2024,215021396,542.49
9839,2024,215021396,472.38
9840,2024,215021398,261.12083333333334
9841,2024,215021398,496.45
9842,2024,215021398,592.1666666666667
9843,2024,215021398,573.455
9844,2024,215021399,289.1166666666666
9845,2024,215021399,305.26666666666665
9846,2024,215021399,307.88666666666666
9847,2024,215021399,455.695
9848,2024,215021399,460.97
9849,2024,215021399,441.1533333333333
9850,2024,215021399,568.1333333333333
9851,2024,215021399,624.9716666666667
9852,2024,215021399,552.3183333333334
9853,2024,215021399,498.53
9854,2024,215021399,508.6966666666667
9855,2024,215021399,560.39
9856,2024,215021469,219.05
