# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.120315680000000000e+08,4.231133584918300130e+02
2.026000000000000000e+03,2.120315680000000000e+08,4.305496863678433783e+02
2.026000000000000000e+03,2.120315680000000000e+08,3.619128533339512046e+02
2.026000000000000000e+03,2.120315680000000000e+08,3.823603075611566737e+02
2.026000000000000000e+03,2.120315680000000000e+08,3.840375438680971456e+02
2.026000000000000000e+03,2.120315680000000000e+08,3.800349052560025029e+02
2.026000000000000000e+03,2.120315680000000000e+08,4.274289217510956860e+02
2.026000000000000000e+03,2.120315680000000000e+08,4.422908920914916280e+02
2.026000000000000000e+03,2.120315680000000000e+08,4.464033117430096240e+02
2.026000000000000000e+03,2.120315680000000000e+08,4.334209484457892358e+02
2.026000000000000000e+03,2.120315680000000000e+08,4.354662447099895530e+02
2.026000000000000000e+03,2.120315680000000000e+08,5.054360678804612803e+02
2.026000000000000000e+03,2.120315680000000000e+08,5.373883358344641010e+02
2.026000000000000000e+03,2.120315680000000000e+08,5.328762637005828537e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.958628164527481204e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.978588034107672229e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.291921507682852734e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.441413580824785186e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.116678371011937543e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.119155343230430049e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.358765695165453167e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.529837754950672206e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.825283474705869935e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.052525180098244846e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.140490893004890154e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.192700166010847624e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.223952456739240233e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.689500518419941386e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.446491280238558943e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.686476102238210046e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.041039334092354807e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.174360265933692062e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.220023628329264511e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.415757425460869854e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.143138592341341564e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.784822468369973194e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.578661907609559307e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.698548008939159786e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.518847858755332823e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.546015596563722170e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.492831751114633789e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.588203254870305727e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.636864607201603121e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.450561380579934507e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.479670717499737407e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.935169529216737487e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.904858215670259369e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.754836708874004216e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.816802916716453069e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.876819176576718178e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.875173928850521747e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.906073114801468478e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.869119970779868822e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.454883791685697929e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.601588146397978676e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.270558689523971907e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.474563461050096294e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.420147715509422142e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.983154716217500209e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.610475948955910326e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.756359559839580697e+02
2.026000000000000000e+03,2.120413120000000000e+08,6.140351040470468433e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.584075149923860408e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.980166307238238801e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.843349680146300216e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.003170720328271841e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.926186963049270844e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.969519917385532608e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.051913971137840349e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.089449993250798912e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.903946597560525902e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.344886071485410639e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.220394343338922454e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.920871780725420876e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.954311413105061774e+02
2.026000000000000000e+03,2.120413120000000000e+08,6.188174900995434200e+02
2.026000000000000000e+03,2.120413120000000000e+08,6.193606666700321739e+02
2.026000000000000000e+03,2.120413120000000000e+08,5.873822818856962158e+02
2.026000000000000000e+03,2.120413120000000000e+08,6.209056554287179779e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.560531177277557617e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.511553887278471962e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.561910472390761697e+02
2.026000000000000000e+03,2.120413120000000000e+08,2.413113282513863282e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.359372754467979121e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.511553887278471962e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.340450081115276930e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.108716380177287419e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.108077146654299554e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.998075151433865244e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.957199741995813724e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.919219910539834473e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.510428319629491511e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.404831217334943858e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.032927955546314251e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.032191225506136334e+02
2.026000000000000000e+03,2.120413120000000000e+08,4.682785720738250461e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.861002385452846966e+02
2.026000000000000000e+03,2.120413120000000000e+08,3.888728495178575031e+02
2.026000000000000000e+03,2.120414560000000000e+08,2.625057841975014981e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.368242613236831744e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.484576568689993792e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.880270387149165572e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.835245535300845177e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.047795443540406382e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.994237880940712557e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.140765049049234676e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.133532716302308359e+02
2.026000000000000000e+03,2.120414560000000000e+08,2.707359904247487066e+02
2.026000000000000000e+03,2.120414560000000000e+08,2.951443987005445706e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.356964319994978041e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.493597637473848181e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.930903141524293574e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.927232474371185731e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.847638139834759272e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.918159754742885070e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.744642382541444476e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.862866126243433200e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.041467267365505904e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.009164195226312586e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.095824295841919138e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.039310025799803157e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.077968188190532715e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.064502410608058653e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.149299764671679895e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.812420440873177085e+02
2.026000000000000000e+03,2.120414560000000000e+08,5.308405171476872511e+02
2.026000000000000000e+03,2.120414560000000000e+08,6.507723326199422900e+02
2.026000000000000000e+03,2.120414560000000000e+08,2.540227385171625087e+02
2.026000000000000000e+03,2.120414560000000000e+08,2.594600072941814233e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.392913486336493065e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.617937454532083166e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.955778565444258561e+02
2.026000000000000000e+03,2.120414560000000000e+08,2.572915829470493350e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.394850917569040689e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.459478965051837349e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.613404280741921752e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.974298220283423007e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.019725548663622021e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.935313135411770418e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.766822007428610846e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.834847758055402096e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.816678995373758880e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.855608785119113691e+02
2.026000000000000000e+03,2.120414560000000000e+08,3.840152052977778112e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.068489580456597992e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.168521687239716016e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.203937084567143643e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.162623827592364592e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.069465026196611461e+02
2.026000000000000000e+03,2.120414560000000000e+08,4.633200813492044290e+02
2.026000000000000000e+03,2.120414560000000000e+08,5.108868797097946413e+02
2.026000000000000000e+03,2.120414560000000000e+08,5.022000836836317603e+02
2.026000000000000000e+03,2.120414560000000000e+08,5.084572056455236861e+02
2.026000000000000000e+03,2.120414560000000000e+08,5.388062379095384813e+02
2.026000000000000000e+03,2.120414560000000000e+08,5.201327276201781160e+02
2.026000000000000000e+03,2.120414560000000000e+08,5.326107165485395853e+02
2.026000000000000000e+03,2.120415680000000000e+08,3.416139329566432252e+02
2.026000000000000000e+03,2.120415680000000000e+08,3.540863353132791076e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.240895089940032676e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.226240854609300186e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.184413459043983607e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.332402852005761815e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.312576813570162244e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.322631382794155002e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.172214114071796871e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.272641916298767910e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.328261018992038771e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.263202992403935809e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.247058790908541255e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.110381165661491991e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.256075915528469977e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.516089807141752317e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.739247816866768517e+02
2.026000000000000000e+03,2.120415680000000000e+08,6.211691255815942441e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.402343701283240307e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.498437682069821903e+02
2.026000000000000000e+03,2.120415680000000000e+08,6.123783943098068221e+02
2.026000000000000000e+03,2.120415680000000000e+08,3.354978843449065948e+02
2.026000000000000000e+03,2.120415680000000000e+08,3.387971305567415925e+02
2.026000000000000000e+03,2.120415680000000000e+08,3.557612901196898747e+02
2.026000000000000000e+03,2.120415680000000000e+08,3.761805548568692075e+02
2.026000000000000000e+03,2.120415680000000000e+08,3.911494075227987537e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.849358337224533670e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.073788165996881503e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.814941667415559436e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.007685308371379733e+02
2.026000000000000000e+03,2.120415680000000000e+08,4.787111750569667947e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.477928070874727382e+02
2.026000000000000000e+03,2.120415680000000000e+08,5.570716210486003774e+02
2.026000000000000000e+03,2.120513120000000000e+08,2.974977799485259879e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.026643656781529899e+02
2.026000000000000000e+03,2.120513120000000000e+08,3.668823851732738603e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.118619406211658429e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.090649934344351664e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.267421826713435848e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.363543727457399655e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.560006893628325315e+02
2.026000000000000000e+03,2.120513120000000000e+08,2.976691131499860603e+02
2.026000000000000000e+03,2.120513120000000000e+08,3.783600109575455122e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.121886164251117179e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.090649934344351664e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.119417646353109603e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.310770503359592567e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.262197295741272001e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.659968689090605380e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.666718149219976794e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.633510587319843239e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.510097325747162245e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.106412874605524621e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.023642344558682566e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.172640214181434430e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.221916061583599458e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.365875137990376516e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.382733173805768274e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.280078579097588545e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.649158260584361528e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.506077895158326783e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.713534801409935540e+02
2.026000000000000000e+03,2.120513120000000000e+08,4.753964733138885776e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.627498813652571243e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.758874635219430047e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.757798423291984591e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.700016809635560548e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.912118682017254514e+02
2.026000000000000000e+03,2.120513120000000000e+08,6.034532607398701884e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.909741600582008232e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.985931502282877545e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.868645505090564711e+02
2.026000000000000000e+03,2.120513120000000000e+08,6.027285286725310698e+02
2.026000000000000000e+03,2.120513120000000000e+08,6.423568133260516788e+02
2.026000000000000000e+03,2.120513120000000000e+08,5.903376892909216167e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.713925061513120340e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.909016002959289722e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.707768010896559190e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.197470614055807800e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.525899765468448095e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.435155344762988534e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.471105189268377558e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.494736838200510078e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.988796869454120042e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.992244107308624734e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.299208578949208004e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.464553520003994436e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.495687410374833917e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.593929850530723797e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.539301210589151196e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.512300790995069519e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.782295509340966646e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.710673820450266476e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.906387798533015712e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.078668429336468080e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.202371204027200520e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.115877736687306196e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.183619016381118172e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.258429342135648312e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.650641162766499974e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.146493870672994717e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.873407522465885222e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.027785073146056902e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.299039218174646066e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.103759413682292916e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.277322001844567012e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.354964682895891883e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.433007098062651039e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.088848134732829749e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.597920535800409425e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.182542710119914773e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.595743204332605956e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.198614119611524984e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.993568188894462878e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.479086516261251063e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.651753260162795982e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.453454504203252213e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.114059809159646193e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.330482035078280774e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.432062615955358069e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.552669065955177530e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.531565621459095610e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.068600880181103321e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.442261566579788905e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.389771660573927647e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.686020762404806987e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.418502848831114420e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.130990211025372219e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.957418565635755385e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.127609056559700775e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.244508289599380078e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.237837549967580912e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.356063621791446394e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.983573475268158290e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.099505339394097518e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.026861237987075128e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.122489710323777672e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.218101884644324855e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.450797274326864681e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.442338343952771993e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.156911932773365379e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.680587385123366175e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.857679225814708843e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.926908114868792836e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.135662727716220388e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.438292847648807538e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.975041435998452926e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.205009045478219605e+02
2.026000000000000000e+03,2.120513280000000000e+08,7.034137499425539772e+02
2.026000000000000000e+03,2.120513280000000000e+08,2.894163975792910151e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.575448817591587272e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.155795247145471762e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.942034564493581001e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.641791763887782736e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.596285617341524130e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.602733292537051284e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.697605809360935041e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.826574961245808026e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.544502382696246059e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.525344796500751841e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.419846838057179070e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.614607432577682857e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.364451720296840449e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.141928063495107608e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.156522360546061918e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.236515028538892693e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.356104454369306040e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.769611451858804685e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.632721667029366017e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.527447248915477189e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.783578390002961669e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.432649049737046880e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.837753946748207454e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.132501520616970083e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.086301814442332443e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.955259169028453243e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.922244593863389355e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.869577498340548800e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.652915596601607149e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.149378236790616938e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.641625217275427531e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.241728515747161055e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.198022629740099774e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.435217946765632178e+02
2.026000000000000000e+03,2.120513280000000000e+08,2.815745123270491490e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.747322298310638189e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.122069576023317836e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.085611790978184104e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.172116631341287416e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.789873998587764277e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.116416880241707190e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.131255167783607476e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.506545490490755128e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.213943898329068816e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.196104025431111495e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.300951987122837750e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.208549576564856807e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.203995137993211415e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.213901965671203698e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.298126991301969611e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.435943077515945561e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.466044497696382223e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.829078948850464030e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.270904229854765504e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.128113281022743877e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.146843975619618732e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.179030496122173304e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.452774726948774742e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.492922563210988756e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.714313716246048216e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.695498492228314262e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.018936402492653315e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.131709784850901315e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.978614090734132560e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.380691880877958511e+02
2.026000000000000000e+03,2.120513280000000000e+08,5.542322846221300097e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.111819799855785504e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.566913128365988541e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.246039549933061608e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.541570178888998726e+02
2.026000000000000000e+03,2.120513280000000000e+08,6.358464077789359408e+02
2.026000000000000000e+03,2.120513280000000000e+08,2.885227987434298598e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.523954434570282501e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.715043975504433433e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.611627825140504342e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.789859243214303888e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.072132176482379577e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.033247771425826045e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.130735088176966769e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.176269701930082761e+02
2.026000000000000000e+03,2.120513280000000000e+08,3.818376152005303652e+02
2.026000000000000000e+03,2.120513280000000000e+08,4.021870624084145334e+02
