,year,sa2_2021,predicted_price
8225,2026,213011336,535.8433333333335
8226,2026,213011336,629.69
8227,2026,213011336,530.6116666666667
8228,2026,213011336,516.325
8229,2026,213011336,557.11
8230,2026,213011336,669.17
8231,2026,213011336,671.92
8232,2026,213011336,533.2683333333333
8233,2026,213011337,310.76194444444445
8234,2026,213011337,609.995
8235,2026,213011337,367.215
8236,2026,213011337,1491.99
8237,2026,213011337,554.87
8238,2026,213011337,385.42
8239,2026,213011337,371.3608333333333
8240,2026,213011337,387.4
8241,2026,213011337,409.385
8242,2026,213011337,428.65
8243,2026,213011337,937.7675
8244,2026,213011337,735.1625
8245,2026,213011337,1136.685
8246,2026,213011337,1263.6000000000001
8247,2026,213011337,616.325
8248,2026,213011337,453.72
8249,2026,213011337,464.48666666666674
8250,2026,213011337,419.515
8251,2026,213011337,462.25833333333327
8252,2026,213011337,428.56333333333333
8253,2026,213011337,436.845
8254,2026,213011337,777.1991666666665
8255,2026,213011337,438.51166666666666
8256,2026,213011337,574.0683333333334
8257,2026,213011337,574.19
8258,2026,213011337,558.31
8259,2026,213011337,461.86666666666673
8260,2026,213011338,292.935
8261,2026,213011338,524.8116666666666
8262,2026,213011338,508.53666666666663
8263,2026,213011338,1514.1633333333332
8264,2026,213011338,1418.2033333333331
8265,2026,213011338,291.7033333333333
8266,2026,213011338,537.4216666666666
8267,2026,213011338,486.335
8268,2026,213011338,494.895
8269,2026,213011338,420.1988888888889
8270,2026,213011338,575.76
8271,2026,213011338,538.96
8272,2026,213011338,495.405
8273,2026,213011338,406.63333333333327
8274,2026,213011338,428.1733333333333
8275,2026,213011338,473.4216666666666
8276,2026,213011338,521.82
8277,2026,213011338,882.8266666666666
8278,2026,213011338,456.93333333333334
8279,2026,213011338,550.4733333333332
8280,2026,213011338,522.0416666666666
8281,2026,213011338,1046.27
8282,2026,213011338,618.2933333333333
8283,2026,213011338,515.8333333333334
8284,2026,213011338,657.4783333333335
8285,2026,213011338,567.4
8286,2026,213011339,457.64
8287,2026,213011339,409.945
8288,2026,213011339,440.955
8289,2026,213011339,441.2033333333334
8290,2026,213011339,451.775
8291,2026,213011339,444.325
8292,2026,213011339,451.165
8293,2026,213011339,457.00666666666666
8294,2026,213011339,449.065
8295,2026,213011339,559.7
8296,2026,213011339,573.6633333333334
8297,2026,213011339,605.275
8298,2026,213011339,643.5683333333333
8299,2026,213011339,619.52
8300,2026,213011339,584.4833333333333
8301,2026,213011339,583.525
8302,2026,213011339,570.6416666666667
8303,2026,213011339,601.425
8304,2026,213011339,645.0166666666667
8305,2026,213011339,767.65
8306,2026,213011340,858.8616666666666
8307,2026,213011340,642.05
8308,2026,213011340,552.13
8309,2026,213011340,454.9916666666666
8310,2026,213011340,463.475
8311,2026,213011340,490.8399999999999
8312,2026,213011340,472.2458333333333
8313,2026,213011340,600.4733333333332
8314,2026,213011340,495.28916666666663
8315,2026,213011340,539.0708333333333
8316,2026,213011340,537.8375
8317,2026,213011340,532.1541666666667
8318,2026,213011340,572.29
8319,2026,213011340,683.0991666666665
8320,2026,213011340,643.445
8321,2026,213011340,795.995
8322,2026,213011340,822.2133333333333
8323,2026,213011340,614.0625
8324,2026,213011340,605.4375
8325,2026,213011340,611.3375
8326,2026,213011340,794.6999999999998
8327,2026,213011340,1054.1666666666667
8328,2026,213011569,357.94833333333327
8329,2026,213011569,408.0166666666667
8330,2026,213011569,520.0
8331,2026,213011569,428.965
8332,2026,213011569,404.0066666666667
8333,2026,213011569,424.84166666666664
8334,2026,213011569,412.7416666666666
8335,2026,213011569,426.075
8336,2026,213011569,428.6166666666666
8337,2026,213011569,451.9683333333333
8338,2026,213011569,433.485
8339,2026,213011569,519.5566666666667
8340,2026,213011569,532.5566666666667
8341,2026,213011569,552.6566666666666
8342,2026,213011569,583.9683333333332
8343,2026,213011569,459.88333333333327
8344,2026,213011569,451.70833333333337
8345,2026,213011569,583.025
8346,2026,213011569,597.875
8347,2026,213011569,619.65
8348,2026,213011570,351.20833333333326
8349,2026,213011570,411.5333333333333
8350,2026,213011570,417.02666666666664
8351,2026,213011570,429.32
8352,2026,213011570,438.1966666666667
8353,2026,213011570,451.83833333333337
8354,2026,213011570,457.25
8355,2026,213011570,510.16666666666674
8356,2026,213011570,667.25
8357,2026,213011570,673.55
8358,2026,213021341,264.2633333333333
8359,2026,213021341,369.4966666666667
8360,2026,213021341,334.4
8361,2026,213021341,436.075
8362,2026,213021341,454.3633333333333
8363,2026,213021341,482.38833333333326
8364,2026,213021341,527.4541666666668
8365,2026,213021341,530.1583333333333
8366,2026,213021341,413.80999999999995
8367,2026,213021341,442.07333333333327
8368,2026,213021341,501.215
8369,2026,213021341,484.33
8370,2026,213021341,490.415
8371,2026,213021341,484.7675
8372,2026,213021341,419.125
8373,2026,213021341,493.43333333333334
8374,2026,213021341,475.89166666666665
8375,2026,213021341,490.38333333333327
8376,2026,213021341,491.875
8377,2026,213021341,545.505
8378,2026,213021341,581.5625
8379,2026,213021341,537.1416666666667
8380,2026,213021341,541.2750000000001
8381,2026,213021341,525.975
8382,2026,213021341,613.8999999999999
8383,2026,213021341,644.6185714285713
8384,2026,213021341,577.0
8385,2026,213021341,501.08333333333337
8386,2026,213021341,501.18333333333334
8387,2026,213021341,531.1
8388,2026,213021341,634.9
8389,2026,213021341,662.3208333333333
8390,2026,213021341,695.5125
8391,2026,213021341,823.6549999999999
8392,2026,213021341,792.05
8393,2026,213021341,912.4083333333334
8394,2026,213021341,828.9666666666666
8395,2026,213021341,672.8875
8396,2026,213021341,668.9
8397,2026,213021342,352.00833333333327
8398,2026,213021342,512.465
8399,2026,213021342,458.69699999999995
8400,2026,213021342,524.035
8401,2026,213021342,521.1066666666667
8402,2026,213021342,547.405
8403,2026,213021342,461.59333333333336
8404,2026,213021342,533.385
8405,2026,213021342,445.0036666666667
8406,2026,213021342,496.745
8407,2026,213021342,490.94
8408,2026,213021342,450.3208333333334
8409,2026,213021342,414.77916666666664
8410,2026,213021342,419.94999999999993
8411,2026,213021342,425.13333333333327
8412,2026,213021342,425.94166666666666
8413,2026,213021342,429.96666666666664
8414,2026,213021342,425.10833333333335
8415,2026,213021342,460.355
8416,2026,213021342,481.8366666666667
8417,2026,213021342,493.8666666666666
8418,2026,213021342,501.29
8419,2026,213021342,491.98
8420,2026,213021342,471.65
8421,2026,213021342,459.0666666666667
8422,2026,213021342,457.87666666666667
8423,2026,213021342,607.1350000000001
8424,2026,213021342,749.0166666666665
8425,2026,213021342,955.9
8426,2026,213021342,538.875
8427,2026,213021342,574.31
8428,2026,213021342,721.6833333333334
8429,2026,213021343,296.885
8430,2026,213021343,514.77
8431,2026,213021343,510.445
8432,2026,213021343,482.845
8433,2026,213021343,484.7858333333333
8434,2026,213021343,332.1625
8435,2026,213021343,469.8433333333333
8436,2026,213021343,498.2016666666667
8437,2026,213021343,454.7116666666667
8438,2026,213021343,543.7066666666667
8439,2026,213021343,480.13
8440,2026,213021343,464.2199999999999
8441,2026,213021343,495.1966666666667
8442,2026,213021343,463.4
8443,2026,213021343,430.6
8444,2026,213021343,425.65
8445,2026,213021343,446.7133333333333
8446,2026,213021343,434.85
8447,2026,213021343,444.66666666666663
8448,2026,213021343,476.04
8449,2026,213021343,485.6791666666666
8450,2026,213021343,487.94666666666666
8451,2026,213021343,500.57916666666665
8452,2026,213021343,508.1333333333334
8453,2026,213021343,538.8
8454,2026,213021343,521.95
8455,2026,213021343,543.3833333333333
8456,2026,213021343,571.65
8457,2026,213021343,574.5666666666667
8458,2026,213021343,736.2016666666666
8459,2026,213021343,711.705
8460,2026,213021343,736.1916666666667
8461,2026,213021344,288.4008333333333
8462,2026,213021344,383.7608333333334
8463,2026,213021344,324.73999999999995
8464,2026,213021344,509.3633333333333
8465,2026,213021344,507.3421428571429
8466,2026,213021344,460.8425
8467,2026,213021344,508.0616666666667
8468,2026,213021344,368.21166666666664
8469,2026,213021344,562.4433333333333
8470,2026,213021344,487.4016666666667
8471,2026,213021344,519.4533333333333
8472,2026,213021344,526.7533333333333
8473,2026,213021344,506.3083333333333
8474,2026,213021344,541.3
8475,2026,213021344,394.04513888888874
8476,2026,213021344,529.0666666666666
8477,2026,213021344,524.2166666666667
8478,2026,213021344,523.0999999999999
8479,2026,213021344,560.0916666666667
8480,2026,213021344,616.36
8481,2026,213021344,579.6
8482,2026,213021344,640.8
8483,2026,213021344,641.6541666666667
8484,2026,213021344,687.2625
8485,2026,213021344,711.8333333333333
8486,2026,213021344,692.4
8487,2026,213021344,560.4666666666667
8488,2026,213021344,548.8166666666666
8489,2026,213021344,552.8
8490,2026,213021344,801.9333333333333
8491,2026,213021344,831.3583333333335
8492,2026,213021344,870.675
8493,2026,213021344,1001.625
8494,2026,213021344,971.34
8495,2026,213021344,1013.465
8496,2026,213021344,1034.7083333333333
8497,2026,213021344,1016.8
8498,2026,213021344,918.715
8499,2026,213021344,1058.765
8500,2026,213021344,1082.615
8501,2026,213021345,567.2736666666667
8502,2026,213021345,420.45899999999995
8503,2026,213021345,563.315
8504,2026,213021345,493.665
8505,2026,213021345,515.295
8506,2026,213021345,501.555
8507,2026,213021345,532.46
8508,2026,213021345,512.775
8509,2026,213021345,537.8083333333334
8510,2026,213021345,542.0833333333334
8511,2026,213021345,555.42
8512,2026,213021345,502.735
8513,2026,213021345,569.6433333333333
8514,2026,213021345,577.4433333333334
8515,2026,213021345,572.4033333333333
8516,2026,213021345,589.1566666666666
8517,2026,213021345,686.5633333333334
8518,2026,213021345,712.2
8519,2026,213021346,308.0757142857143
8520,2026,213021346,372.685
8521,2026,213021346,512.14
8522,2026,213021346,470.0083333333334
8523,2026,213021346,557.2483333333333
8524,2026,213021346,360.6691666666666
8525,2026,213021346,544.825
8526,2026,213021346,467.8766666666667
8527,2026,213021346,548.4983333333333
8528,2026,213021346,543.6147619047618
8529,2026,213021346,589.9027777777778
8530,2026,213021346,621.1133333333333
8531,2026,213021346,623.6
8532,2026,213021346,599.175
8533,2026,213021346,629.8
8534,2026,213021346,693.54
8535,2026,213021346,770.7233333333335
8536,2026,213021346,759.0666666666666
8537,2026,213021346,754.4583333333333
8538,2026,213021346,761.9333333333333
8539,2026,213021346,850.9000000000001
8540,2026,213021346,841.3840476190476
8541,2026,213021346,829.1657142857143
8542,2026,213021346,689.1916666666667
8543,2026,213021346,1012.2166666666666
8544,2026,213021346,1001.1441666666666
8545,2026,213021346,940.2541666666666
8546,2026,213021346,1023.55
8547,2026,213021346,1084.325
8548,2026,213021346,1122.8666666666668
8549,2026,213021346,1186.6233333333334
8550,2026,213021346,1158.79
8551,2026,213021346,1021.1633333333333
8552,2026,213021346,1070.375
8553,2026,213021346,1130.14
8554,2026,213021346,1090.8316666666667
8555,2026,213021346,1307.85
8556,2026,213021346,1241.55
8557,2026,213031347,325.8183333333333
8558,2026,213031347,459.765
8559,2026,213031347,476.06666666666666
8560,2026,213031347,472.65333333333336
8561,2026,213031347,435.7783333333333
8562,2026,213031347,442.3416666666667
8563,2026,213031347,433.0583333333333
8564,2026,213031347,479.69
8565,2026,213031347,477.4075
8566,2026,213031347,479.42833333333334
8567,2026,213031347,482.15
8568,2026,213031347,453.9083333333333
8569,2026,213031347,446.1833333333333
8570,2026,213031347,456.53666666666663
8571,2026,213031347,467.31166666666667
8572,2026,213031347,557.6816666666666
8573,2026,213031347,584.9583333333334
8574,2026,213031347,557.55
8575,2026,213031347,537.6333333333333
8576,2026,213031347,552.4483333333334
8577,2026,213031347,594.125
8578,2026,213031347,592.8633333333333
8579,2026,213031347,521.325
8580,2026,213031347,583.8633333333332
8581,2026,213031347,542.3283333333333
8582,2026,213031347,648.7583333333333
8583,2026,213031347,658.1833333333333
8584,2026,213031347,672.5483333333333
8585,2026,213031347,667.5683333333334
8586,2026,213031347,780.925
8587,2026,213031347,754.675
8588,2026,213031347,734.3366666666666
8589,2026,213031347,734.52
8590,2026,213031347,851.1266666666667
8591,2026,213031348,309.7808333333333
8592,2026,213031348,318.1166666666667
8593,2026,213031348,491.45
8594,2026,213031348,462.44857142857137
8595,2026,213031348,479.08
8596,2026,213031348,591.6461111111112
8597,2026,213031348,306.0849938949939
8598,2026,213031348,357.0166666666667
8599,2026,213031348,492.895
8600,2026,213031348,435.84
8601,2026,213031348,546.87
8602,2026,213031348,535.2214285714285
8603,2026,213031348,545.8333333333334
8604,2026,213031348,533.6316666666667
8605,2026,213031348,529.55
8606,2026,213031348,529.8833333333333
8607,2026,213031348,525.05
8608,2026,213031348,557.0333333333333
8609,2026,213031348,528.905
8610,2026,213031348,999.1066666666667
8611,2026,213031348,972.9466666666667
8612,2026,213031348,957.44
8613,2026,213031348,949.2316666666666
8614,2026,213031348,612.0916666666667
8615,2026,213031348,634.52
8616,2026,213031348,636.8800000000001
8617,2026,213031348,633.3133333333334
8618,2026,213031348,912.4266666666667
8619,2026,213031348,758.0
8620,2026,213031349,374.6
8621,2026,213031349,351.43
8622,2026,213031349,466.0966666666667
8623,2026,213031349,505.0183333333334
8624,2026,213031349,489.4866666666666
8625,2026,213031349,439.0083333333334
8626,2026,213031349,511.23333333333335
8627,2026,213031349,488.51666666666665
8628,2026,213031349,356.93083333333334
8629,2026,213031349,526.345
8630,2026,213031349,482.82
8631,2026,213031349,489.8066666666666
8632,2026,213031349,443.4291666666666
8633,2026,213031349,442.3449999999999
8634,2026,213031349,440.33833333333337
8635,2026,213031349,454.4530555555555
8636,2026,213031349,507.80833333333334
8637,2026,213031349,514.675
8638,2026,213031349,539.1383333333333
8639,2026,213031349,510.3833333333334
8640,2026,213031349,515.3333333333333
8641,2026,213031349,510.94999999999993
8642,2026,213031349,542.475
8643,2026,213031349,555.6833333333334
8644,2026,213031349,600.3
8645,2026,213031349,547.7
8646,2026,213031349,552.075
8647,2026,213031349,532.45
8648,2026,213031349,534.725
8649,2026,213031349,804.5
8650,2026,213031349,788.6166666666667
8651,2026,213031349,876.4333333333333
8652,2026,213031349,502.7783333333333
8653,2026,213031349,595.4416666666667
8654,2026,213031349,551.675
8655,2026,213031349,927.22
8656,2026,213031350,363.56333333333333
8657,2026,213031350,328.2933333333333
8658,2026,213031350,547.99
8659,2026,213031350,431.54083333333335
8660,2026,213031350,488.10083333333336
8661,2026,213031350,360.74666666666667
8662,2026,213031350,548.85
8663,2026,213031350,475.52916666666664
8664,2026,213031350,466.785
8665,2026,213031350,486.005
8666,2026,213031350,601.5
8667,2026,213031350,572.9966666666667
8668,2026,213031350,618.7133333333334
8669,2026,213031350,621.9216666666667
8670,2026,213031350,620.9633333333333
8671,2026,213031350,597.3533333333334
8672,2026,213031350,730.2016666666667
8673,2026,213031350,617.3366666666667
8674,2026,213031350,825.6916666666667
8675,2026,213031350,817.8333333333333
8676,2026,213031350,828.05
8677,2026,213031350,927.9000000000001
8678,2026,213031350,698.1466666666668
8679,2026,213031350,709.6133333333335
8680,2026,213031350,985.3033333333334
8681,2026,213031350,973.66
8682,2026,213031350,895.825
8683,2026,213031350,1044.6
8684,2026,213031350,1083.97
8685,2026,213031351,255.8975
8686,2026,213031351,261.9625
8687,2026,213031351,499.7883333333333
8688,2026,213031351,528.63
8689,2026,213031351,543.03
8690,2026,213031351,514.6616666666667
8691,2026,213031351,528.1791666666667
8692,2026,213031351,552.5216666666668
8693,2026,213031351,519.7225
8694,2026,213031351,531.1980555555556
8695,2026,213031351,476.35
8696,2026,213031351,443.6791666666666
8697,2026,213031351,458.95833333333326
8698,2026,213031351,462.21666666666664
8699,2026,213031351,468.1
8700,2026,213031351,612.425
8701,2026,213031351,607.5033333333333
8702,2026,213031351,530.05
8703,2026,213031351,588.8
8704,2026,213031351,745.8
8705,2026,213031352,294.9441379310345
8706,2026,213031352,383.82277777777773
8707,2026,213031352,495.98
8708,2026,213031352,533.405
8709,2026,213031352,528.1683333333333
8710,2026,213031352,611.4599999999999
8711,2026,213031352,495.05666666666673
8712,2026,213031352,465.03
8713,2026,213031352,530.9833333333332
8714,2026,213031352,513.2816666666666
8715,2026,213031352,549.1483333333333
8716,2026,213031352,504.0849999999999
8717,2026,213031352,487.4266666666666
8718,2026,213031352,559.4583333333333
8719,2026,213031352,426.4152777777778
8720,2026,213031352,549.4416666666667
8721,2026,213031352,549.7883333333334
8722,2026,213031352,560.5333333333333
8723,2026,213031352,568.9166666666667
8724,2026,213031352,630.22
8725,2026,213031352,668.735
8726,2026,213031352,662.635
8727,2026,213031352,664.2025
8728,2026,213031352,663.925
8729,2026,213031352,688.545
8730,2026,213031352,734.58
8731,2026,213031352,510.9513888888889
8732,2026,213031352,597.9166666666666
8733,2026,213031352,589.975
8734,2026,213031352,587.85
8735,2026,213031352,893.72
8736,2026,213031352,863.5916666666667
8737,2026,213031352,833.7416666666667
8738,2026,213031352,888.6083333333335
8739,2026,213031352,943.55
8740,2026,213031352,971.93
8741,2026,213031352,1032.7083333333335
8742,2026,213031352,871.7966666666667
8743,2026,213031352,1047.5
8744,2026,213041353,217.839375
8745,2026,213041353,314.6583333333333
8746,2026,213041353,526.5
8747,2026,213041353,461.97
8748,2026,213041353,472.96
8749,2026,213041353,331.04
8750,2026,213041353,535.88
8751,2026,213041353,473.295
8752,2026,213041353,473.0
8753,2026,213041353,473.36
8754,2026,213041353,486.1516666666667
8755,2026,213041353,444.0333333333333
8756,2026,213041353,455.96666666666664
8757,2026,213041353,453.54166666666674
8758,2026,213041353,452.575
8759,2026,213041353,450.95
8760,2026,213041353,487.575
8761,2026,213041353,486.30000000000007
8762,2026,213041353,459.99666666666667
8763,2026,213041353,457.30416666666673
8764,2026,213041353,475.3625
8765,2026,213041353,600.7333333333332
8766,2026,213041353,544.15
8767,2026,213041353,599.875
8768,2026,213041353,562.6666666666667
8769,2026,213041353,498.85
8770,2026,213041353,516.2083333333333
8771,2026,213041353,551.7180555555556
8772,2026,213041353,524.93
8773,2026,213041353,558.6366666666668
8774,2026,213041353,638.3833333333333
8775,2026,213041353,875.9166666666667
8776,2026,213041353,578.2458333333334
8777,2026,213041358,371.30833333333334
8778,2026,213041358,531.1833333333333
8779,2026,213041358,449.29
8780,2026,213041358,445.3416666666667
8781,2026,213041358,542.78
8782,2026,213041358,481.8416666666666
8783,2026,213041358,492.46666666666664
8784,2026,213041358,520.4416666666666
8785,2026,213041358,473.21
8786,2026,213041358,493.57
8787,2026,213041358,512.93
8788,2026,213041358,518.6
8789,2026,213041358,554.1666666666667
8790,2026,213041358,559.2666666666667
8791,2026,213041359,297.77666666666664
8792,2026,213041359,419.49666666666667
8793,2026,213041359,371.1083333333333
8794,2026,213041359,491.43333333333334
8795,2026,213041359,496.9216666666666
8796,2026,213041359,490.2116666666667
8797,2026,213041359,570.575
8798,2026,213041359,529.0278571428571
8799,2026,213041359,619.9678571428572
8800,2026,213041359,490.5424999999999
8801,2026,213041359,673.7642857142858
8802,2026,213041359,671.4
8803,2026,213041360,435.757619047619
8804,2026,213041360,429.03666666666663
8805,2026,213041360,471.0
8806,2026,213041360,497.66666666666674
8807,2026,213041360,513.8541666666667
8808,2026,213041360,563.4383333333334
8809,2026,213041360,543.5833333333334
8810,2026,213041360,540.0916666666667
8811,2026,213041360,594.05
8812,2026,213041360,632.57
8813,2026,213041360,664.2266666666666
8814,2026,213041360,656.2166666666666
8815,2026,213041360,740.7333333333332
8816,2026,213041360,791.2500000000001
8817,2026,213041360,681.485
8818,2026,213041360,820.35
8819,2026,213041461,403.3291666666667
8820,2026,213041461,404.1075
8821,2026,213041461,441.47166666666664
8822,2026,213041461,452.66666666666663
8823,2026,213041461,471.58333333333326
8824,2026,213041461,473.79166666666674
8825,2026,213041461,627.67
8826,2026,213041461,611.7
8827,2026,213041461,550.42
8828,2026,213041462,467.9375
8829,2026,213041462,449.27083333333337
8830,2026,213041462,455.96666666666664
8831,2026,213041462,560.8
8832,2026,213041462,488.0083333333334
8833,2026,213041462,516.375
8834,2026,213041462,731.75
8835,2026,213041463,440.85833333333323
8836,2026,213041463,447.9383333333333
8837,2026,213041463,432.79666666666674
8838,2026,213041463,465.205
8839,2026,213041463,478.4658333333332
8840,2026,213041463,485.2
8841,2026,213041463,451.4083333333333
8842,2026,213041463,470.66666666666663
8843,2026,213041463,548.4966666666667
8844,2026,213041463,552.0166666666667
8845,2026,213041463,622.2133333333334
8846,2026,213041463,552.8083333333334
8847,2026,213041463,501.13
8848,2026,213041463,642.725
8849,2026,213041463,615.0125
8850,2026,213041463,628.3375
8851,2026,213041463,607.0466666666666
8852,2026,213041463,764.8633333333335
8853,2026,213041463,644.5125
8854,2026,213041463,710.275
8855,2026,213041463,827.0333333333334
8856,2026,213041463,1120.5
8857,2026,213041571,517.2533333333333
8858,2026,213041571,442.025
8859,2026,213041571,468.0
8860,2026,213041571,564.68
8861,2026,213041571,578.4616666666666
8862,2026,213041571,569.7866666666666
8863,2026,213041571,589.7666666666667
8864,2026,213041571,649.62
8865,2026,213041572,439.665
8866,2026,213041572,469.77833333333336
8867,2026,213041572,547.28
8868,2026,213041572,503.6166666666666
8869,2026,213041573,561.6733333333334
8870,2026,213041573,462.95
8871,2026,213041573,514.67
8872,2026,213041573,538.0833333333334
8873,2026,213041574,433.875
8874,2026,213041574,640.0725
8875,2026,213041574,640.8
8876,2026,213041574,652.0833333333334
8877,2026,213041574,728.13
8878,2026,213041574,800.4
8879,2026,213041575,550.2958333333333
8880,2026,213041575,422.70833333333337
8881,2026,213041575,450.6
8882,2026,213041575,472.7
8883,2026,213041575,471.425
8884,2026,213041575,527.9708333333333
8885,2026,213041575,544.0208333333334
8886,2026,213041575,562.8458333333333
8887,2026,213041575,656.7375
8888,2026,213041575,698.2
8889,2026,213041575,782.6133333333335
8890,2026,213041576,380.2583333333334
8891,2026,213041576,351.3
8892,2026,213041576,397.6616666666667
8893,2026,213041576,392.6
8894,2026,213041576,441.8666666666666
8895,2026,213041576,406.0033333333333
8896,2026,213041576,390.57
8897,2026,213041576,405.72
8898,2026,213041576,459.9666666666667
8899,2026,213041576,438.225
8900,2026,213041576,517.3766666666667
8901,2026,213041576,536.7816666666666
8902,2026,213041576,546.4066666666666
8903,2026,213041577,409.42166666666674
8904,2026,213041577,628.5583333333334
8905,2026,213041577,403.76555555555564
8906,2026,213041577,402.21
8907,2026,213041577,436.35166666666663
8908,2026,213041577,471.50166666666655
8909,2026,213041577,422.36
8910,2026,213041577,416.81833333333327
8911,2026,213041577,434.3549999999999
8912,2026,213041577,434.67999999999995
8913,2026,213041577,446.83333333333337
8914,2026,213041577,448.9222222222222
8915,2026,213041577,485.95
8916,2026,213041577,489.0766666666666
8917,2026,213041577,483.07499999999993
8918,2026,213041577,525.1266666666667
8919,2026,213041577,599.645
8920,2026,213041577,436.56166666666667
8921,2026,213041577,443.7199999999999
8922,2026,213041577,447.24666666666667
8923,2026,213041577,444.79166666666663
8924,2026,213041577,533.205
8925,2026,213041577,569.4475
8926,2026,213041577,530.5983333333334
8927,2026,213041577,705.66
8928,2026,213041577,541.0566666666667
8929,2026,213041577,681.8333333333333
8930,2026,213041577,665.1333333333333
8931,2026,213041578,526.4666666666667
8932,2026,213041578,558.3433333333334
8933,2026,213041578,421.82
8934,2026,213041578,449.33333333333326
8935,2026,213041578,429.36166666666674
8936,2026,213041578,438.16833333333335
8937,2026,213041578,431.37833333333333
8938,2026,213041578,443.23166666666674
8939,2026,213041578,435.84333333333336
8940,2026,213041578,449.05
8941,2026,213041578,497.44166666666666
8942,2026,213041578,444.03666666666663
8943,2026,213041578,450.90333333333336
8944,2026,213041578,494.88000000000005
8945,2026,213041578,508.29833333333335
8946,2026,213041578,506.16666666666663
8947,2026,213041578,531.4233333333334
8948,2026,213041578,642.2
8949,2026,213051361,468.47833333333335
8950,2026,213051361,413.8
8951,2026,213051361,440.16333333333336
8952,2026,213051361,410.04833333333335
8953,2026,213051361,427.1599999999999
8954,2026,213051361,436.5
8955,2026,213051361,426.35
8956,2026,213051361,429.9
8957,2026,213051361,441.09166666666664
8958,2026,213051361,461.525
8959,2026,213051361,488.7135714285715
8960,2026,213051361,500.385
8961,2026,213051361,510.035
8962,2026,213051361,545.8616666666667
8963,2026,213051361,553.3366666666666
8964,2026,213051361,509.23333333333335
8965,2026,213051361,546.3699999999999
8966,2026,213051361,550.2824999999999
8967,2026,213051361,570.5718939393939
8968,2026,213051361,632.4583333333333
8969,2026,213051361,627.575
8970,2026,213051361,622.275
8971,2026,213051361,692.05
8972,2026,213051361,952.8
8973,2026,213051362,452.035
8974,2026,213051362,583.6433333333333
8975,2026,213051362,486.445
8976,2026,213051362,402.77
8977,2026,213051362,409.475
8978,2026,213051362,451.45
8979,2026,213051362,449.95833333333326
8980,2026,213051362,446.0333333333333
8981,2026,213051362,436.8216666666667
8982,2026,213051362,439.4
8983,2026,213051362,552.385
8984,2026,213051362,572.585
8985,2026,213051362,583.605
8986,2026,213051362,596.58
8987,2026,213051362,605.6
8988,2026,213051362,606.7416666666667
8989,2026,213051362,534.425
8990,2026,213051362,474.38
8991,2026,213051362,461.955
8992,2026,213051362,465.66
8993,2026,213051362,460.59666666666664
8994,2026,213051362,510.445
8995,2026,213051362,515.45
8996,2026,213051362,534.96
8997,2026,213051362,550.3783333333333
8998,2026,213051362,562.1705555555556
8999,2026,213051362,585.5716666666666
9000,2026,213051362,638.04
9001,2026,213051362,712.0366666666667
9002,2026,213051362,675.66
9003,2026,213051363,298.34083333333336
9004,2026,213051363,344.20833333333326
9005,2026,213051363,381.2861111111111
9006,2026,213051363,412.2583333333334
9007,2026,213051363,295.7345833333333
9008,2026,213051363,327.9825
9009,2026,213051363,269.85
9010,2026,213051363,381.145
9011,2026,213051363,399.6
9012,2026,213051363,416.4369047619047
9013,2026,213051363,407.075
9014,2026,213051363,402.71666666666664
9015,2026,213051363,403.64583333333326
9016,2026,213051363,421.325
9017,2026,213051363,483.855
9018,2026,213051363,474.38333333333327
9019,2026,213051363,568.5966666666667
9020,2026,213051363,552.9683333333334
9021,2026,213051363,430.78333333333336
9022,2026,213051363,576.5783333333333
9023,2026,213051363,542.0925
9024,2026,213051363,551.8666666666667
9025,2026,213051363,576.425
9026,2026,213051363,653.8883333333333
9027,2026,213051363,647.5
9028,2026,213051363,594.25
9029,2026,213051368,262.125
9030,2026,213051368,539.06
9031,2026,213051368,428.485
9032,2026,213051368,698.5766666666667
9033,2026,213051368,498.475
9034,2026,213051368,277.135
9035,2026,213051368,487.845
9036,2026,213051368,414.125
9037,2026,213051368,495.00333333333333
9038,2026,213051368,504.27166666666665
9039,2026,213051368,430.8
9040,2026,213051368,442.01666666666665
9041,2026,213051368,442.83333333333337
9042,2026,213051368,461.85
9043,2026,213051368,478.27333333333337
9044,2026,213051368,470.69
9045,2026,213051368,529.8466666666667
9046,2026,213051368,530.66
9047,2026,213051368,524.0633333333333
9048,2026,213051368,466.82333333333327
9049,2026,213051368,491.91666666666663
9050,2026,213051368,476.49
9051,2026,213051368,525.2683333333333
9052,2026,213051368,681.2583333333333
9053,2026,213051368,726.425
9054,2026,213051368,553.35
9055,2026,213051368,695.0083333333333
9056,2026,213051368,602.8
9057,2026,213051464,627.635
9058,2026,213051464,610.65
9059,2026,213051464,779.89
9060,2026,213051464,910.9566666666667
9061,2026,213051464,893.24375
9062,2026,213051464,808.44
9063,2026,213051464,906.9770833333333
9064,2026,213051466,333.67
9065,2026,213051466,525.72
9066,2026,213051466,423.5
9067,2026,213051466,441.035
9068,2026,213051466,469.1
9069,2026,213051466,474.76666666666665
9070,2026,213051466,503.619642857143
9071,2026,213051466,666.2833333333333
9072,2026,213051466,560.03
9073,2026,213051466,676.0666666666667
9074,2026,213051466,889.4666666666667
9075,2026,213051467,407.055
9076,2026,213051467,610.8866666666668
9077,2026,213051467,748.715
9078,2026,213051467,390.05666666666673
9079,2026,213051467,400.20833333333337
9080,2026,213051467,427.35
