# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.150113920000000000e+08,2.697052131303602209e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.109199191036454977e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.788901843826531604e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.941298087824167737e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.430824674787952517e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.392260561065121465e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.058976241786617152e+02
2.025000000000000000e+03,2.150113920000000000e+08,4.842532451295519422e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.728798872513063998e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.228036608295033716e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.293173457690795658e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.734394251886052416e+02
2.025000000000000000e+03,2.150113920000000000e+08,4.281917028446732161e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.664018248827116508e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.192150277818106758e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.736111531763048674e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.402506603587531231e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.400790207997500545e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.434792812828622743e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.525472110179495644e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.962473970953595881e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.252419675371604058e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.374624947350428954e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.432517509269445100e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.307041376108200552e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.827066439514596254e+02
2.025000000000000000e+03,2.150113920000000000e+08,4.151328729354397069e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.807949977128173487e+02
2.025000000000000000e+03,2.150113920000000000e+08,4.290253064798874334e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.564146807961577679e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.276751128579389274e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.379343949376026615e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.620573519141014458e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.883869871897110784e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.733498478247646517e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.241399634999493173e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.197072693107861028e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.005580890443262376e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.481125762858647761e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.831475963840017016e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.656258050883109263e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.693267306991934333e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.119481521908670061e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.559534139017630991e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.869254296194893072e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.716891636212731100e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.218295971658807844e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.122726680414797329e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.540579618022174202e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.880743613814775017e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.924470402400711464e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.010192028807864233e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.606239048526879571e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.031862447334457613e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.172094494724387062e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.771052002883851628e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.071118571147405589e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.129042863319193657e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.478310700648847558e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.064170830171701141e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.850885748798283998e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.279439661727029147e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.334794603265098374e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.232705554531227108e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.029918079227231260e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.086858858502457679e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.192877100758723827e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.201074096824054322e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.694837676695522646e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.604265122194354376e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.601859755414909046e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.177710196835732006e+02
2.025000000000000000e+03,2.150113920000000000e+08,1.711568936712924653e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.157530258346727976e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.291320822018431045e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.767955249567528995e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.758336736368044626e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.533452877885829082e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.720859247175797009e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.767453364025639644e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.314634706730110736e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.758438205313267986e+02
2.025000000000000000e+03,2.150113920000000000e+08,2.771064627505048747e+02
2.025000000000000000e+03,2.150113920000000000e+08,3.644982536322160627e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.340325414464813889e+02
2.025000000000000000e+03,2.150213920000000000e+08,1.730249786530065421e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.164271269713050856e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.312465128702195329e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.741259821361158515e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.721728674553568226e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.776407324427360095e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.821951998533386927e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.395312175452958172e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.380598949998881722e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.275769553930556981e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.392016756340568691e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.744482375926239683e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.828348658661195145e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.669351632039777655e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.774122376540533992e+02
2.025000000000000000e+03,2.150213920000000000e+08,4.058654273957882310e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.553858430961484487e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.586541961656993180e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.562807754383320571e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.304179999908735113e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.737453437622285151e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.248768462203058220e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.679809943525966673e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.800802428561282227e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.625064223491924622e+02
2.025000000000000000e+03,2.150213920000000000e+08,1.942234692367623552e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.408998988540361665e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.019904607620386798e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.528970955109429894e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.462867460437188072e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.705051050636885748e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.382705043003207663e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.130660137643232588e+02
2.025000000000000000e+03,2.150213920000000000e+08,2.638433267755856377e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.677629625827509017e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.596716291552842222e+02
2.025000000000000000e+03,2.150213920000000000e+08,3.502970167978407972e+02
2.025000000000000000e+03,2.150214720000000000e+08,1.658223594167613157e+02
2.025000000000000000e+03,2.150214720000000000e+08,1.694709922646340203e+02
2.025000000000000000e+03,2.150214720000000000e+08,1.926518733601978113e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.283117278689940974e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.421040482456085385e+02
2.025000000000000000e+03,2.150214720000000000e+08,1.702897173800532471e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.352154594067396829e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.407134359216883297e+02
2.025000000000000000e+03,2.150214720000000000e+08,1.917207116490075123e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.741356825531892696e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.578423511865812543e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.615978048999853627e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.875532079262455341e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.977195351089807218e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.811208135071032643e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.455956923805184999e+02
2.025000000000000000e+03,2.150214720000000000e+08,3.380522515045752812e+02
2.025000000000000000e+03,2.150214720000000000e+08,4.138478700513159083e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.648217969873214770e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.672983600948037974e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.897308127521534402e+02
2.025000000000000000e+03,2.150214720000000000e+08,3.252737439241947186e+02
2.025000000000000000e+03,2.150214720000000000e+08,3.792126444452148348e+02
2.025000000000000000e+03,2.150214720000000000e+08,4.033409389054813232e+02
2.025000000000000000e+03,2.150214720000000000e+08,4.093109481082755678e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.576671764467210437e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.111603017508775793e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.222378505242832603e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.036958559786833689e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.224908471584413974e+02
2.025000000000000000e+03,2.150214720000000000e+08,1.919395540933863629e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.862957995991698681e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.758185463880238331e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.723562477710113399e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.857781149187314895e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.879373604576641696e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.464951092698173909e+02
2.025000000000000000e+03,2.150214720000000000e+08,3.524642866576692768e+02
2.025000000000000000e+03,2.150214720000000000e+08,3.776854291859353907e+02
2.025000000000000000e+03,2.150214720000000000e+08,2.849384405954670001e+02
2.025000000000000000e+03,2.150214720000000000e+08,3.564612263429617656e+02
2.025000000000000000e+03,2.150214720000000000e+08,3.949119735165123188e+02
2.025000000000000000e+03,2.150214720000000000e+08,4.548880230272753238e+02
2.025000000000000000e+03,2.150313920000000000e+08,1.711528350568457597e+02
2.025000000000000000e+03,2.150313920000000000e+08,1.639153190107845148e+02
2.025000000000000000e+03,2.150313920000000000e+08,2.244412204639239121e+02
2.025000000000000000e+03,2.150313920000000000e+08,2.318152368363843152e+02
2.025000000000000000e+03,2.150313920000000000e+08,2.206684225395773353e+02
2.025000000000000000e+03,2.150313920000000000e+08,2.742635899596606919e+02
2.025000000000000000e+03,2.150313920000000000e+08,2.524464122547245495e+02
2.025000000000000000e+03,2.150313920000000000e+08,2.757227608381515438e+02
2.025000000000000000e+03,2.150313920000000000e+08,2.976761910569744032e+02
2.025000000000000000e+03,2.150314080000000000e+08,1.515490071069585554e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.144632784918453297e+02
2.025000000000000000e+03,2.150314080000000000e+08,4.355976673871896310e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.215459445288200016e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.222462107546314769e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.281081264955431607e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.186269844195549865e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.472203293399412587e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.510291892887898086e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.757623796884441276e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.148070706783993842e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.292757676990127038e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.755608957667509458e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.628621130374463633e+02
2.025000000000000000e+03,2.150314080000000000e+08,1.589603332303636876e+02
2.025000000000000000e+03,2.150314080000000000e+08,1.604592962012704334e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.239464018818854072e+02
2.025000000000000000e+03,2.150314080000000000e+08,1.728389200187613142e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.254002417409776058e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.241885983854649567e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.318558454653575893e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.514443275470031267e+02
2.025000000000000000e+03,2.150314080000000000e+08,1.877064896449984133e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.622228894588722596e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.611976922400589274e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.808573273190448845e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.759992332135528841e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.384603144228029521e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.423070157345889584e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.057382152033750344e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.876422388198098474e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.217323169990401084e+02
2.025000000000000000e+03,2.150314080000000000e+08,4.252386298293997129e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.202665743285523376e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.203265248915309940e+02
2.025000000000000000e+03,2.150314080000000000e+08,1.565430147362488071e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.466047954710408590e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.545845382230363327e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.582991653461358510e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.879468993425569465e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.353232132527148792e+02
2.025000000000000000e+03,2.150314080000000000e+08,2.926389766649719490e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.168693872020496087e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.855176112874456180e+02
2.025000000000000000e+03,2.150314080000000000e+08,3.941282819485446680e+02
2.025000000000000000e+03,2.150314080000000000e+08,4.648202679083028670e+02
2.025000000000000000e+03,2.160114080000000000e+08,1.770503473100253871e+02
2.025000000000000000e+03,2.160114080000000000e+08,1.920211018273508330e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.473755579117783441e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.861414401946418593e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.877895088299664508e+02
2.025000000000000000e+03,2.160114080000000000e+08,1.866942150826319278e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.781849779234837570e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.280140200946631239e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.483282059656671095e+02
2.025000000000000000e+03,2.160114080000000000e+08,1.924671022018294479e+02
2.025000000000000000e+03,2.160114080000000000e+08,4.182749663342242457e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.590085381593315219e+02
2.025000000000000000e+03,2.160114080000000000e+08,1.822223686344611053e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.738173363371915343e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.622632997287436183e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.651766351141669134e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.956075573541862127e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.233618585528885774e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.422970771266076326e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.268237512627913475e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.366202696247403594e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.350078071044551109e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.290772997862499096e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.214348305829122410e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.364116296462682101e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.050914732052759177e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.357724809346266852e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.431156585328754431e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.774087470270837343e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.925398173677317573e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.405003932092541277e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.559390577865579814e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.633576973398946848e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.960076274591095853e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.481840382913216843e+02
2.025000000000000000e+03,2.160114080000000000e+08,1.869176907557874188e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.677224397700736631e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.570079547088117806e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.791231826329614023e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.603141390169583929e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.277339642970871978e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.294330166068947392e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.271209720552188855e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.107661037292305082e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.770322050958890827e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.994595146131176193e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.031926219431073264e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.294607580981932529e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.576658534262156763e+02
2.025000000000000000e+03,2.160114080000000000e+08,4.484849672403253180e+02
2.025000000000000000e+03,2.160114080000000000e+08,4.323005496608782323e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.197151227646239704e+02
2.025000000000000000e+03,2.160114080000000000e+08,1.830641024463612894e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.798352602155113118e+02
2.025000000000000000e+03,2.160114080000000000e+08,2.733657698036279839e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.071973170743975174e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.537778541974560085e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.910052005284803727e+02
2.025000000000000000e+03,2.160114080000000000e+08,3.595309595658800390e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.287730534622327525e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.255394466415229715e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.552245024140271994e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.003436246443840787e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.365776777511092916e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.392108405433047835e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.953748787726395335e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.048749377445423079e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.397532872461655984e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.380594231851225118e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.749249822353023092e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.676606454666163586e+02
2.025000000000000000e+03,2.160214080000000000e+08,1.901604183271237218e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.549796614340655765e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.739376325779873582e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.788354477258771453e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.170235574089828674e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.100592714179064728e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.197971158913919112e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.045385467380148157e+02
2.025000000000000000e+03,2.160214080000000000e+08,1.935589095442730354e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.285952935827880594e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.490224596448725265e+02
2.025000000000000000e+03,2.160214080000000000e+08,1.521700442363542720e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.145708842015566802e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.483604148063130026e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.782741866941582316e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.813750152819317236e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.945183310042817766e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.304595172116881372e+02
2.025000000000000000e+03,2.160214080000000000e+08,4.736282292770777076e+02
2.025000000000000000e+03,2.160214080000000000e+08,4.225244945195671562e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.263171560287492525e+02
2.025000000000000000e+03,2.160214080000000000e+08,1.587606653090681164e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.384260331684126015e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.234018852112807565e+02
2.025000000000000000e+03,2.160214080000000000e+08,1.762769194929717571e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.611456534775562659e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.918462051328188522e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.761648585818365973e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.918732082011915736e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.340548314595369845e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.425865770542924338e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.619548696532981467e+02
2.025000000000000000e+03,2.160214080000000000e+08,2.933855439343071794e+02
2.025000000000000000e+03,2.160214080000000000e+08,3.788405113312915660e+02
2.025000000000000000e+03,2.160214080000000000e+08,4.192008257806405709e+02
2.025000000000000000e+03,2.160314080000000000e+08,1.870678822404771893e+02
2.025000000000000000e+03,2.160314080000000000e+08,1.792292759250879044e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.143443436110391076e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.230032837603906444e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.334777702434675177e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.188885129053140020e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.306517423720337661e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.604365053048059622e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.501874246882482566e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.524787364380672727e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.757929878721193404e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.719728078784272611e+02
2.025000000000000000e+03,2.160314080000000000e+08,3.253558309612445782e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.468525050611008282e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.460555333411444394e+02
2.025000000000000000e+03,2.160314080000000000e+08,2.929387704356454378e+02
2.025000000000000000e+03,2.160314080000000000e+08,3.696809118086540593e+02
2.025000000000000000e+03,2.160314080000000000e+08,3.942877864684189717e+02
2.025000000000000000e+03,2.160314080000000000e+08,3.869485489141561061e+02
2.025000000000000000e+03,2.160314080000000000e+08,3.988064716118858541e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.071840918942032772e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.022617835660431638e+02
2.025000000000000000e+03,2.160314240000000000e+08,1.982294638819606973e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.368754296109027848e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.456152152520745346e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.399851355733439391e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.442733715641003585e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.430688160481987552e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.443716794950162239e+02
2.025000000000000000e+03,2.160314240000000000e+08,1.874659959627229284e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.722203627762093561e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.719106068564597649e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.938046292224951799e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.748070871543748694e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.901269247005224656e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.474103131670298978e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.545534665470396476e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.382740781942660533e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.443033282307044374e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.555535780044038461e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.750565647695345888e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.636693633417194746e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.818968687181789505e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.161761592707927093e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.922187127873332315e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.252498692991157441e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.374965260558478803e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.219222275580463588e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.067858616241717300e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.358576492117339853e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.835888300400616231e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.533056162984905768e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.833206659557043281e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.799571350284873574e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.177849142056199980e+02
2.025000000000000000e+03,2.160314240000000000e+08,3.007088844182842422e+02
2.025000000000000000e+03,2.160314240000000000e+08,4.532778747282351901e+02
2.025000000000000000e+03,2.160314240000000000e+08,1.752291684483412553e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.517733617047372263e+02
2.025000000000000000e+03,2.160314240000000000e+08,2.366531210381659491e+02
2.025000000000000000e+03,2.160314240000000000e+08,1.782600827264342627e+02
2.025000000000000000e+03,2.160314240000000000e+08,1.745657238129279563e+02
