,year,sa2_2021,predicted_price
7956,2025,212051327,539.7216666666667
7957,2025,212051327,574.9166666666666
7958,2025,212051327,575.825
7959,2025,212051327,626.62
7960,2025,212051327,757.45
7961,2025,212051327,899.3483333333335
7962,2025,212051327,958.3333333333338
7963,2025,212051327,661.24
7964,2025,212051327,583.3916666666668
7965,2025,212051327,599.125
7966,2025,212051327,783.1616666666667
7967,2025,212051327,934.14
7968,2025,212051327,697.0666666666667
7969,2025,212051327,1205.6333333333332
7970,2025,212051327,792.5833333333335
7971,2025,212051327,737.4066666666668
7972,2025,212051567,255.31416666666667
7973,2025,212051567,312.57666666666665
7974,2025,212051567,226.88
7975,2025,212051567,306.7866666666667
7976,2025,212051567,522.88
7977,2025,212051567,465.0466666666666
7978,2025,212051567,447.975
7979,2025,212051567,444.99666666666667
7980,2025,212051567,506.2416666666666
7981,2025,212051567,477.1166666666666
7982,2025,212051567,490.4683333333333
7983,2025,212051567,257.1741666666667
7984,2025,212051567,301.6383333333333
7985,2025,212051567,262.21
7986,2025,212051567,486.58
7987,2025,212051567,675.5266666666668
7988,2025,212051567,452.24666666666667
7989,2025,212051567,599.9983333333333
7990,2025,212051567,581.095
7991,2025,212051567,742.7363333333333
7992,2025,212051567,482.04333333333335
7993,2025,212051567,487.085
7994,2025,212051567,529.9633333333334
7995,2025,212051567,503.515
7996,2025,212051567,564.9333333333334
7997,2025,212051567,617.53
7998,2025,212051567,631.9166666666666
7999,2025,212051567,503.275
8000,2025,212051567,424.6
8001,2025,212051567,565.1508333333334
8002,2025,212051567,596.075
8003,2025,212051567,485.4130952380952
8004,2025,212051567,492.2280952380952
8005,2025,212051567,520.7233333333334
8006,2025,212051567,602.1033333333334
8007,2025,212051567,642.63
8008,2025,212051567,480.525
8009,2025,212051567,510.75666666666666
8010,2025,212051567,520.0466666666666
8011,2025,212051567,605.82
8012,2025,212051567,442.685
8013,2025,212051567,643.8433333333334
8014,2025,212051567,676.12
8015,2025,212051567,578.355
8016,2025,212051567,485.875
8017,2025,212051568,274.7733333333333
8018,2025,212051568,418.515
8019,2025,212051568,392.9164285714285
8020,2025,212051568,482.53166666666664
8021,2025,212051568,575.2733333333333
8022,2025,212051568,578.975
8023,2025,212051568,243.03976190476195
8024,2025,212051568,325.4266666666666
8025,2025,212051568,384.275
8026,2025,212051568,432.9883333333333
8027,2025,212051568,451.895
8028,2025,212051568,494.9283333333333
8029,2025,212051568,745.383
8030,2025,212051568,435.8816666666667
8031,2025,212051568,462.80166666666673
8032,2025,212051568,478.385
8033,2025,212051568,791.145
8034,2025,212051568,555.1533333333333
8035,2025,212051568,499.20166666666665
8036,2025,212051568,475.14166666666665
8037,2025,212051568,610.8633333333333
8038,2025,212051568,586.5133333333333
8039,2025,212051568,764.0933333333332
8040,2025,212051568,453.32
8041,2025,212051568,490.78333333333336
8042,2025,212051568,556.6283333333333
8043,2025,212051568,564.875
8044,2025,212051568,747.0
8045,2025,212051568,663.4650000000001
8046,2025,212051568,681.0666666666666
8047,2025,212051568,479.19142857142856
8048,2025,212051568,537.4580952380952
8049,2025,212051568,575.995
8050,2025,212051568,598.9316666666666
8051,2025,212051568,709.725
8052,2025,212051568,725.46
8053,2025,212051568,600.225
8054,2025,212051568,664.995
8055,2025,212051568,395.79
8056,2025,213011328,251.64898268398272
8057,2025,213011328,257.93916666666667
8058,2025,213011328,643.68125
8059,2025,213011328,423.2033333333334
8060,2025,213011328,474.0766666666667
8061,2025,213011328,448.5433333333333
8062,2025,213011328,393.0933333333333
8063,2025,213011328,762.5930000000001
8064,2025,213011328,437.725
8065,2025,213011328,1329.59
8066,2025,213011328,1247.5516666666665
8067,2025,213011328,1258.935
8068,2025,213011328,889.7683333333333
8069,2025,213011328,1238.8683333333333
8070,2025,213011328,645.4966666666667
8071,2025,213011328,663.28
8072,2025,213011328,720.535
8073,2025,213011328,768.398
8074,2025,213011328,490.51166666666677
8075,2025,213011328,1136.58
8076,2025,213011328,1226.89
8077,2025,213011328,661.6
8078,2025,213011328,571.95
8079,2025,213011329,344.645
8080,2025,213011329,383.48777777777786
8081,2025,213011329,499.44333333333327
8082,2025,213011329,507.75000000000006
8083,2025,213011329,547.6733333333334
8084,2025,213011329,481.08333333333337
8085,2025,213011329,710.5
8086,2025,213011329,526.2333333333333
8087,2025,213011331,449.78666666666663
8088,2025,213011331,453.16666666666663
8089,2025,213011331,448.73
8090,2025,213011331,986.7
8091,2025,213011331,988.35
8092,2025,213011331,1013.6533333333333
8093,2025,213011331,451.97666666666663
8094,2025,213011331,498.3766666666667
8095,2025,213011331,478.34
8096,2025,213011331,513.27
8097,2025,213011331,539.3666666666667
8098,2025,213011331,989.205
8099,2025,213011331,536.7366666666667
8100,2025,213011331,540.7766666666666
8101,2025,213011331,536.58
8102,2025,213011331,536.935
8103,2025,213011331,528.585
8104,2025,213011331,537.2866666666666
8105,2025,213011332,324.2575
8106,2025,213011332,455.67
8107,2025,213011332,429.0083333333334
8108,2025,213011332,733.6716666666667
8109,2025,213011332,602.5916666666667
8110,2025,213011332,433.58166666666665
8111,2025,213011332,732.0016666666667
8112,2025,213011332,700.0991666666667
8113,2025,213011332,697.9741666666667
8114,2025,213011332,698.8558333333333
8115,2025,213011332,460.66708333333327
8116,2025,213011332,480.00319444444443
8117,2025,213011332,509.365
8118,2025,213011332,566.4116666666666
8119,2025,213011332,720.5683333333334
8120,2025,213011332,717.7141666666668
8121,2025,213011332,675.7091666666665
8122,2025,213011332,492.8366666666667
8123,2025,213011332,502.925
8124,2025,213011332,531.3583333333333
8125,2025,213011332,540.895
8126,2025,213011332,697.66
8127,2025,213011332,727.38
8128,2025,213011332,715.5833333333335
8129,2025,213011332,760.4666666666666
8130,2025,213011332,1062.27
8131,2025,213011332,1011.4333333333334
8132,2025,213011333,288.08
8133,2025,213011333,357.33333333333337
8134,2025,213011333,1182.3208333333334
8135,2025,213011333,1085.2016666666668
8136,2025,213011333,1042.4433333333334
8137,2025,213011333,1076.0766666666666
8138,2025,213011333,1132.5216666666665
8139,2025,213011333,1170.795
8140,2025,213011333,479.675
8141,2025,213011333,490.73
8142,2025,213011333,514.0063333333333
8143,2025,213011333,1268.205
8144,2025,213011333,503.295
8145,2025,213011333,459.01166666666666
8146,2025,213011333,467.76333333333326
8147,2025,213011333,441.2883333333333
8148,2025,213011333,478.95
8149,2025,213011333,486.0333333333333
8150,2025,213011333,505.2133333333333
8151,2025,213011334,254.055
8152,2025,213011334,360.2533333333333
8153,2025,213011334,382.035
8154,2025,213011334,353.91
8155,2025,213011334,256.7958333333333
8156,2025,213011334,295.6633333333333
8157,2025,213011334,368.7433333333333
8158,2025,213011334,333.715
8159,2025,213011334,384.58
8160,2025,213011334,1036.085
8161,2025,213011334,1074.1616666666666
8162,2025,213011334,1048.5683333333334
8163,2025,213011334,1077.4233333333334
8164,2025,213011334,1132.9716666666668
8165,2025,213011334,628.7233333333334
8166,2025,213011334,610.565
8167,2025,213011334,683.51
8168,2025,213011334,545.81
8169,2025,213011334,929.9183333333334
8170,2025,213011334,1026.945
8171,2025,213011334,1139.0333333333335
8172,2025,213011334,1070.015
8173,2025,213011334,522.6033333333334
8174,2025,213011334,581.335
8175,2025,213011334,516.49
8176,2025,213011334,749.555
8177,2025,213011334,546.47
8178,2025,213011335,290.7404166666667
8179,2025,213011335,301.6383333333333
8180,2025,213011335,369.3966666666667
8181,2025,213011335,389.74
8182,2025,213011335,1238.715
8183,2025,213011335,331.1683333333333
8184,2025,213011335,415.83333333333337
8185,2025,213011335,387.50666666666666
8186,2025,213011335,1139.2483333333334
8187,2025,213011335,1042.585
8188,2025,213011335,1092.755
8189,2025,213011335,1062.8016666666667
8190,2025,213011335,1194.995
8191,2025,213011335,617.2
8192,2025,213011335,638.4
8193,2025,213011335,635.3433333333334
8194,2025,213011335,473.85833333333335
8195,2025,213011335,1118.7416666666668
8196,2025,213011335,1104.7716666666668
8197,2025,213011335,1201.405
8198,2025,213011335,542.415
8199,2025,213011335,589.6183333333333
8200,2025,213011335,547.35
8201,2025,213011335,554.54
8202,2025,213011336,395.0545818070818
8203,2025,213011336,340.51656926406935
8204,2025,213011336,509.09666666666664
8205,2025,213011336,370.105
8206,2025,213011336,437.28833333333336
8207,2025,213011336,403.305
8208,2025,213011336,413.2683333333334
8209,2025,213011336,642.515
8210,2025,213011336,429.29833333333335
8211,2025,213011336,879.1080000000001
8212,2025,213011336,899.688
8213,2025,213011336,517.035
8214,2025,213011336,897.6666666666667
8215,2025,213011336,890.7166666666667
8216,2025,213011336,878.8966666666668
8217,2025,213011336,993.8866666666665
8218,2025,213011336,967.0683333333334
8219,2025,213011336,836.0746666666668
8220,2025,213011336,897.1535
8221,2025,213011336,918.196
8222,2025,213011336,855.6665
8223,2025,213011336,568.37
8224,2025,213011336,946.2266666666666
8225,2025,213011336,871.2916666666665
8226,2025,213011336,1075.1183333333333
8227,2025,213011336,669.6237142857144
8228,2025,213011336,686.313
8229,2025,213011336,722.948
8230,2025,213011336,653.9333333333334
8231,2025,213011336,663.9
8232,2025,213011336,975.5866666666667
8233,2025,213011337,300.7904761904762
8234,2025,213011337,499.47833333333335
8235,2025,213011337,479.06166666666667
8236,2025,213011337,1385.4133333333332
8237,2025,213011337,484.005
8238,2025,213011337,461.925
8239,2025,213011337,487.9
8240,2025,213011337,406.10833333333335
8241,2025,213011337,758.9313333333333
8242,2025,213011337,801.2306666666667
8243,2025,213011337,1037.5749999999998
8244,2025,213011337,1159.7483333333332
8245,2025,213011337,1309.2124999999999
8246,2025,213011337,1316.5891666666662
8247,2025,213011337,1220.5466666666666
8248,2025,213011337,1150.8849999999998
8249,2025,213011337,626.0993333333333
8250,2025,213011337,597.88
8251,2025,213011337,812.217
8252,2025,213011337,649.7783333333333
8253,2025,213011337,788.57
8254,2025,213011337,1180.5633333333333
8255,2025,213011337,609.2860000000001
8256,2025,213011337,698.058
8257,2025,213011337,592.75
8258,2025,213011337,554.02
8259,2025,213011337,599.778
8260,2025,213011338,302.97
8261,2025,213011338,625.2883333333334
8262,2025,213011338,522.6883333333333
8263,2025,213011338,1442.855
8264,2025,213011338,1416.17
8265,2025,213011338,308.3025
8266,2025,213011338,515.9716666666667
8267,2025,213011338,584.425
8268,2025,213011338,770.318
8269,2025,213011338,1158.8483333333334
8270,2025,213011338,1304.42
8271,2025,213011338,1314.3633333333332
8272,2025,213011338,1245.8533333333332
8273,2025,213011338,1352.535
8274,2025,213011338,1236.535
8275,2025,213011338,718.865
8276,2025,213011338,726.755
8277,2025,213011338,1036.0330000000001
8278,2025,213011338,463.3866666666667
8279,2025,213011338,1248.0333333333335
8280,2025,213011338,1252.84
8281,2025,213011338,1286.5149999999996
8282,2025,213011338,703.9149999999998
8283,2025,213011338,505.7
8284,2025,213011338,759.27
8285,2025,213011338,558.075
8286,2025,213011339,420.685
8287,2025,213011339,379.5375
8288,2025,213011339,392.145
8289,2025,213011339,428.2483333333333
8290,2025,213011339,478.77166666666665
8291,2025,213011339,478.2133333333333
8292,2025,213011339,574.7516666666667
8293,2025,213011339,611.8716666666667
8294,2025,213011339,526.4866666666667
8295,2025,213011339,470.93416666666667
8296,2025,213011339,512.4127777777778
8297,2025,213011339,467.61666666666673
8298,2025,213011339,491.80333333333334
8299,2025,213011339,497.7744444444444
8300,2025,213011339,575.885
8301,2025,213011339,574.8766666666667
8302,2025,213011339,520.2166666666667
8303,2025,213011339,524.2183333333334
8304,2025,213011339,585.29
8305,2025,213011339,757.8
8306,2025,213011340,398.65
8307,2025,213011340,382.53666666666663
8308,2025,213011340,819.8466666666667
8309,2025,213011340,616.11
8310,2025,213011340,649.095
8311,2025,213011340,467.124
8312,2025,213011340,480.59066666666666
8313,2025,213011340,624.5681666666667
8314,2025,213011340,509.97566666666665
8315,2025,213011340,546.1333333333333
8316,2025,213011340,533.4083333333333
8317,2025,213011340,532.55
8318,2025,213011340,559.52
8319,2025,213011340,629.01
8320,2025,213011340,630.1933333333334
8321,2025,213011340,745.6299999999999
8322,2025,213011340,714.6533333333333
8323,2025,213011340,633.25
8324,2025,213011340,649.8666666666667
8325,2025,213011340,644.6666666666667
8326,2025,213011340,715.0633333333333
8327,2025,213011340,1269.6
8328,2025,213011569,313.91111111111115
8329,2025,213011569,392.83333333333337
8330,2025,213011569,479.5766666666667
8331,2025,213011569,447.73
8332,2025,213011569,415.12333333333333
8333,2025,213011569,704.7950000000002
8334,2025,213011569,709.2566666666667
8335,2025,213011569,680.63
8336,2025,213011569,716.5666666666667
8337,2025,213011569,677.7066666666667
8338,2025,213011569,686.685
8339,2025,213011569,451.115
8340,2025,213011569,469.065
8341,2025,213011569,479.32166666666666
8342,2025,213011569,503.4066666666667
8343,2025,213011569,658.78
8344,2025,213011569,655.4116666666665
8345,2025,213011569,557.6958333333333
8346,2025,213011569,566.9858333333333
8347,2025,213011569,572.6066666666667
8348,2025,213011570,359.32
8349,2025,213011570,409.48833333333334
8350,2025,213011570,950.6300000000001
8351,2025,213011570,449.24333333333334
8352,2025,213011570,442.8433333333333
8353,2025,213011570,456.7683333333334
8354,2025,213011570,467.6675
8355,2025,213011570,502.11083333333335
8356,2025,213011570,626.5666666666667
8357,2025,213011570,635.7166666666667
8358,2025,213021341,263.455
8359,2025,213021341,334.8533333333333
8360,2025,213021341,324.02
8361,2025,213021341,451.54166666666663
8362,2025,213021341,416.1766666666666
8363,2025,213021341,451.1683333333333
8364,2025,213021341,523.6333333333333
8365,2025,213021341,538.8266666666666
8366,2025,213021341,340.37833333333333
8367,2025,213021341,417.335
8368,2025,213021341,469.61
8369,2025,213021341,466.34
8370,2025,213021341,491.66916666666674
8371,2025,213021341,525.2783333333333
8372,2025,213021341,641.3283333333334
8373,2025,213021341,659.075
8374,2025,213021341,704.9700000000001
8375,2025,213021341,723.2108333333333
8376,2025,213021341,722.7725000000002
8377,2025,213021341,752.1500000000001
8378,2025,213021341,627.8366666666666
8379,2025,213021341,529.66
8380,2025,213021341,537.475
8381,2025,213021341,530.4933333333333
8382,2025,213021341,633.1833333333332
8383,2025,213021341,652.91
8384,2025,213021341,556.875
8385,2025,213021341,686.08
8386,2025,213021341,630.65
8387,2025,213021341,663.33
8388,2025,213021341,635.2833333333333
8389,2025,213021341,615.3108333333333
8390,2025,213021341,672.1483333333334
8391,2025,213021341,765.7683333333333
8392,2025,213021341,721.1133333333335
8393,2025,213021341,856.0666666666666
8394,2025,213021341,808.78
8395,2025,213021341,664.625
8396,2025,213021341,664.2291666666667
8397,2025,213021342,341.6825
8398,2025,213021342,454.3277777777778
8399,2025,213021342,457.9527777777777
8400,2025,213021342,513.8011111111111
8401,2025,213021342,515.1477777777778
8402,2025,213021342,515.8622222222223
8403,2025,213021342,491.42499999999995
8404,2025,213021342,667.27
8405,2025,213021342,443.9061111111111
8406,2025,213021342,522.0977777777778
8407,2025,213021342,501.6411111111111
8408,2025,213021342,501.8666666666666
8409,2025,213021342,675.5933333333332
8410,2025,213021342,665.3783333333333
8411,2025,213021342,653.4091666666667
8412,2025,213021342,654.9141666666667
8413,2025,213021342,655.6341666666666
8414,2025,213021342,655.3591666666666
8415,2025,213021342,507.125
8416,2025,213021342,548.5983333333334
8417,2025,213021342,579.3983333333333
8418,2025,213021342,584.1983333333334
8419,2025,213021342,573.7883333333334
8420,2025,213021342,636.9391666666667
8421,2025,213021342,515.135
8422,2025,213021342,487.31666666666666
8423,2025,213021342,687.24
8424,2025,213021342,727.8133333333333
8425,2025,213021342,954.3
8426,2025,213021342,544.6533333333333
8427,2025,213021342,565.15
8428,2025,213021342,719.4
8429,2025,213021343,285.99027777777775
8430,2025,213021343,385.3116666666667
8431,2025,213021343,385.64333333333326
8432,2025,213021343,399.49333333333334
8433,2025,213021343,477.32333333333327
8434,2025,213021343,289.6736111111111
8435,2025,213021343,386.11166666666674
8436,2025,213021343,510.59833333333336
8437,2025,213021343,407.8933333333334
8438,2025,213021343,547.6433333333333
8439,2025,213021343,468.6283333333333
8440,2025,213021343,458.86833333333334
8441,2025,213021343,478.4883333333333
8442,2025,213021343,492.725
8443,2025,213021343,675.9541666666668
8444,2025,213021343,664.13
8445,2025,213021343,674.7916666666665
8446,2025,213021343,667.6308333333334
8447,2025,213021343,675.8916666666665
8448,2025,213021343,481.6525
8449,2025,213021343,491.41333333333336
8450,2025,213021343,479.25666666666666
8451,2025,213021343,518.13
8452,2025,213021343,543.0525
8453,2025,213021343,831.4391666666667
8454,2025,213021343,545.7
8455,2025,213021343,553.5
8456,2025,213021343,565.5166666666668
8457,2025,213021343,587.2666666666668
8458,2025,213021343,752.49
8459,2025,213021343,708.4366666666667
8460,2025,213021343,725.9166666666667
8461,2025,213021344,305.0158333333333
8462,2025,213021344,331.0983333333333
8463,2025,213021344,288.4866666666666
8464,2025,213021344,513.7083333333335
8465,2025,213021344,545.4
8466,2025,213021344,531.8725
8467,2025,213021344,511.4375
8468,2025,213021344,340.875
8469,2025,213021344,521.0241666666666
8470,2025,213021344,523.5425
8471,2025,213021344,502.8075
8472,2025,213021344,500.7666666666667
8473,2025,213021344,574.6458333333334
8474,2025,213021344,625.0033333333333
8475,2025,213021344,560.0172222222222
8476,2025,213021344,676.44
8477,2025,213021344,671.8066666666666
8478,2025,213021344,683.095
8479,2025,213021344,713.5416666666665
8480,2025,213021344,517.0711507936508
8481,2025,213021344,584.0
8482,2025,213021344,645.8833333333333
8483,2025,213021344,657.9166666666665
8484,2025,213021344,728.0666666666667
8485,2025,213021344,662.2733333333334
8486,2025,213021344,663.4333333333334
8487,2025,213021344,676.7466666666666
8488,2025,213021344,680.0666666666666
8489,2025,213021344,679.7416666666666
8490,2025,213021344,780.2166666666666
8491,2025,213021344,813.9916666666667
8492,2025,213021344,836.9166666666665
8493,2025,213021344,977.575
8494,2025,213021344,960.24
8495,2025,213021344,970.475
8496,2025,213021344,982.7583333333334
8497,2025,213021344,983.85
8498,2025,213021344,914.22
8499,2025,213021344,993.855
8500,2025,213021344,1009.2066666666667
8501,2025,213021345,417.70444444444445
8502,2025,213021345,392.6061111111111
8503,2025,213021345,627.1316666666667
8504,2025,213021345,563.4516666666666
8505,2025,213021345,575.9816666666667
8506,2025,213021345,575.4816666666667
8507,2025,213021345,550.475
8508,2025,213021345,446.8
8509,2025,213021345,464.7416666666666
8510,2025,213021345,446.825
8511,2025,213021345,443.9916666666666
8512,2025,213021345,555.0516666666666
8513,2025,213021345,442.93
8514,2025,213021345,477.13
8515,2025,213021345,490.03666666666663
8516,2025,213021345,479.5066666666667
8517,2025,213021345,601.3
8518,2025,213021345,609.3166666666667
8519,2025,213021346,305.18666666666667
8520,2025,213021346,349.19166666666666
8521,2025,213021346,537.495
8522,2025,213021346,450.79
8523,2025,213021346,518.9316666666667
8524,2025,213021346,357.7791666666667
8525,2025,213021346,523.27
8526,2025,213021346,422.5875
8527,2025,213021346,538.64
8528,2025,213021346,550.1133333333333
8529,2025,213021346,646.9
8530,2025,213021346,671.45
8531,2025,213021346,747.2394444444444
8532,2025,213021346,717.4866666666666
8533,2025,213021346,728.8366666666666
8534,2025,213021346,810.8666666666666
8535,2025,213021346,735.4833333333335
8536,2025,213021346,682.5233333333334
8537,2025,213021346,737.4
8538,2025,213021346,761.7666666666665
8539,2025,213021346,765.3333333333335
8540,2025,213021346,769.6566666666668
8541,2025,213021346,806.0833333333335
8542,2025,213021346,775.7516666666666
8543,2025,213021346,990.175
8544,2025,213021346,996.075
8545,2025,213021346,914.9
8546,2025,213021346,1007.5583333333333
8547,2025,213021346,1003.39
8548,2025,213021346,1055.7821428571428
8549,2025,213021346,1078.5666666666666
8550,2025,213021346,1001.3666666666667
8551,2025,213021346,1003.8083333333334
8552,2025,213021346,1053.6666666666667
8553,2025,213021346,1094.2125
8554,2025,213021346,936.325
8555,2025,213021346,1309.915
8556,2025,213021346,1174.5083333333334
8557,2025,213031347,325.43666666666667
8558,2025,213031347,383.52333333333337
8559,2025,213031347,380.505
8560,2025,213031347,378.88761904761907
8561,2025,213031347,382.415
8562,2025,213031347,378.41666666666674
8563,2025,213031347,393.5283333333333
8564,2025,213031347,718.5346666666668
8565,2025,213031347,737.1513333333334
8566,2025,213031347,769.138
8567,2025,213031347,488.05
8568,2025,213031347,1101.6966666666667
8569,2025,213031347,1107.48
8570,2025,213031347,1148.1133333333335
8571,2025,213031347,1105.3166666666666
8572,2025,213031347,719.5880000000001
8573,2025,213031347,690.4063333333334
8574,2025,213031347,765.7130000000001
8575,2025,213031347,647.7549999999999
8576,2025,213031347,737.555
8577,2025,213031347,545.44
8578,2025,213031347,560.095
8579,2025,213031347,1132.9783333333332
8580,2025,213031347,1116.6858333333332
8581,2025,213031347,1110.7725
8582,2025,213031347,678.47
8583,2025,213031347,659.13
8584,2025,213031347,698.2016666666666
8585,2025,213031347,705.34
8586,2025,213031347,706.195
8587,2025,213031347,679.2116666666666
8588,2025,213031347,678.085
8589,2025,213031347,670.53
8590,2025,213031347,733.24
8591,2025,213031348,294.0005952380953
8592,2025,213031348,392.88166666666666
8593,2025,213031348,514.18
8594,2025,213031348,492.99666666666667
8595,2025,213031348,505.5866666666667
8596,2025,213031348,575.1247916666667
8597,2025,213031348,286.2895833333333
8598,2025,213031348,367.88583333333327
8599,2025,213031348,561.448
8600,2025,213031348,495.2316666666666
8601,2025,213031348,532.7033333333334
8602,2025,213031348,583.5283333333333
8603,2025,213031348,576.335
8604,2025,213031348,560.2291666666667
8605,2025,213031348,819.47
8606,2025,213031348,829.63
8607,2025,213031348,821.76
8608,2025,213031348,894.81
8609,2025,213031348,774.755
8610,2025,213031348,896.19
8611,2025,213031348,870.56
8612,2025,213031348,867.3166666666666
8613,2025,213031348,847.6466666666665
8614,2025,213031348,621.3916666666668
8615,2025,213031348,637.355
8616,2025,213031348,771.5033333333334
8617,2025,213031348,801.1666666666665
8618,2025,213031348,669.87
8619,2025,213031348,718.8333333333335
8620,2025,213031349,422.6025
8621,2025,213031349,381.38396825396825
8622,2025,213031349,483.91
8623,2025,213031349,608.0366666666666
8624,2025,213031349,465.535
8625,2025,213031349,472.9716666666666
8626,2025,213031349,518.6633333333334
8627,2025,213031349,516.99
8628,2025,213031349,374.3
8629,2025,213031349,489.6725
8630,2025,213031349,490.095
8631,2025,213031349,454.36166666666674
8632,2025,213031349,473.2199999999999
8633,2025,213031349,471.7216666666666
8634,2025,213031349,474.72166666666664
8635,2025,213031349,882.5108333333333
8636,2025,213031349,871.8816666666665
8637,2025,213031349,858.08
8638,2025,213031349,927.55
8639,2025,213031349,530.04
8640,2025,213031349,526.2233333333334
8641,2025,213031349,514.1066666666667
8642,2025,213031349,574.0066666666667
8643,2025,213031349,561.98
8644,2025,213031349,644.6
8645,2025,213031349,811.775
8646,2025,213031349,563.8416666666667
8647,2025,213031349,532.4250000000001
8648,2025,213031349,540.1916666666666
8649,2025,213031349,827.6933333333334
8650,2025,213031349,817.8
8651,2025,213031349,879.8833333333333
8652,2025,213031349,883.13
8653,2025,213031349,647.2066666666667
8654,2025,213031349,573.45
8655,2025,213031349,953.3833333333333
8656,2025,213031350,346.2125
8657,2025,213031350,316.8425
8658,2025,213031350,568.075
8659,2025,213031350,422.2149999999999
8660,2025,213031350,438.9325
8661,2025,213031350,277.4124999999998
8662,2025,213031350,513.285
8663,2025,213031350,437.4608333333333
8664,2025,213031350,409.1033333333333
8665,2025,213031350,418.32166666666666
8666,2025,213031350,588.5958333333333
8667,2025,213031350,575.3
8668,2025,213031350,638.65
8669,2025,213031350,628.2366666666667
8670,2025,213031350,629.7033333333333
8671,2025,213031350,622.4883333333333
8672,2025,213031350,777.5116666666668
8673,2025,213031350,675.0666666666667
8674,2025,213031350,813.48
8675,2025,213031350,811.17
8676,2025,213031350,817.07
8677,2025,213031350,904.0616666666668
8678,2025,213031350,740.1166666666667
8679,2025,213031350,727.6366666666668
8680,2025,213031350,1009.98
8681,2025,213031350,984.2483333333334
8682,2025,213031350,967.7883333333334
8683,2025,213031350,1018.75
8684,2025,213031350,1071.7766666666666
8685,2025,213031351,270.8466666666667
8686,2025,213031351,286.245
8687,2025,213031351,493.715
8688,2025,213031351,549.705
8689,2025,213031351,592.62
8690,2025,213031351,512.1083333333333
8691,2025,213031351,554.12
8692,2025,213031351,552.8616666666667
8693,2025,213031351,558.15
8694,2025,213031351,559.8091666666667
8695,2025,213031351,515.4
8696,2025,213031351,748.1616666666667
8697,2025,213031351,740.19
8698,2025,213031351,760.4708333333334
8699,2025,213031351,779.7183333333335
8700,2025,213031351,690.5983333333332
8701,2025,213031351,706.3466666666666
8702,2025,213031351,789.0375
8703,2025,213031351,541.2633333333333
8704,2025,213031351,728.4
8705,2025,213031352,286.46666666666664
8706,2025,213031352,331.5933333333333
8707,2025,213031352,512.3841666666666
8708,2025,213031352,458.09166666666664
8709,2025,213031352,519.0575
8710,2025,213031352,566.4491666666668
8711,2025,213031352,512.8925
8712,2025,213031352,487.0775
8713,2025,213031352,510.4075
8714,2025,213031352,472.8525
8715,2025,213031352,512.2791666666667
8716,2025,213031352,552.8966666666666
8717,2025,213031352,548.0747619047619
8718,2025,213031352,636.4200000000001
8719,2025,213031352,563.9925000000001
8720,2025,213031352,658.5633333333333
8721,2025,213031352,651.9633333333333
8722,2025,213031352,687.455
8723,2025,213031352,680.3383333333333
8724,2025,213031352,522.0793055555555
8725,2025,213031352,630.5
8726,2025,213031352,663.47
8727,2025,213031352,651.06
8728,2025,213031352,697.375
8729,2025,213031352,661.7366666666667
8730,2025,213031352,687.3766666666667
8731,2025,213031352,674.8258333333333
8732,2025,213031352,699.505
8733,2025,213031352,686.8916666666665
8734,2025,213031352,698.4583333333333
8735,2025,213031352,881.51
8736,2025,213031352,857.5
8737,2025,213031352,815.4666666666667
8738,2025,213031352,863.2583333333334
8739,2025,213031352,922.625
8740,2025,213031352,927.28
8741,2025,213031352,987.1083333333335
8742,2025,213031352,824.3166666666667
8743,2025,213031352,988.75
8744,2025,213041353,213.1
8745,2025,213041353,305.5333333333333
8746,2025,213041353,376.57
8747,2025,213041353,373.4375
8748,2025,213041353,405.4
8749,2025,213041353,306.87000000000006
8750,2025,213041353,390.9733333333333
8751,2025,213041353,396.13
8752,2025,213041353,412.6
8753,2025,213041353,403.62
8754,2025,213041353,419.1241666666667
8755,2025,213041353,732.8408333333333
8756,2025,213041353,751.7875
8757,2025,213041353,737.5025
8758,2025,213041353,744.3858333333334
8759,2025,213041353,737.025
8760,2025,213041353,745.8725
8761,2025,213041353,515.85
8762,2025,213041353,452.2425
8763,2025,213041353,474.325
8764,2025,213041353,485.245
8765,2025,213041353,546.6999999999999
8766,2025,213041353,813.935
8767,2025,213041353,845.525
8768,2025,213041353,584.9811111111111
8769,2025,213041353,534.8827777777778
8770,2025,213041353,521.2002777777778
8771,2025,213041353,516.695
8772,2025,213041353,532.1027777777778
8773,2025,213041353,569.1494444444445
8774,2025,213041353,643.2
8775,2025,213041353,834.15
8776,2025,213041353,614.3333333333334
8777,2025,213041358,386.975
8778,2025,213041358,865.2183333333335
8779,2025,213041358,846.685
8780,2025,213041358,802.575
8781,2025,213041358,845.9116666666667
8782,2025,213041358,460.11999999999995
8783,2025,213041358,464.7366666666666
8784,2025,213041358,522.8166666666666
8785,2025,213041358,806.5516666666666
8786,2025,213041358,757.03
8787,2025,213041358,490.7266666666667
8788,2025,213041358,498.26
8789,2025,213041358,541.3266666666666
8790,2025,213041358,534.8383333333334
8791,2025,213041359,384.38
8792,2025,213041359,1157.365
8793,2025,213041359,1156.0983333333334
8794,2025,213041359,591.8225
8795,2025,213041359,635.3475
8796,2025,213041359,623.055
8797,2025,213041359,891.7333333333335
8798,2025,213041359,699.4
8799,2025,213041359,699.1916666666666
8800,2025,213041359,700.025
8801,2025,213041359,688.7583333333334
8802,2025,213041359,684.375
